IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;sitting.csv;0.55;0.0001;0.0001;200;16.5604;38.7178;61.2093;57.3045;25.4657;21.2201;0.00267211;0.00330742;0.118625;0.215741;8.04085;88.6157;26.3492;7.42726;0.00259189;0.00469805;0.567729;1.11153;0.0911165;0.19643;1.59692;7.06878;0.00475853;0.0231278;87.4664;14.8461;60.8944;10.8099;1.59179;6.24925;0.00414864;0.0201852;81.1655;14.314;43.263;7.56843;31.634;11.0487;0.951815;0.258687;66.2678;14.3656;2.32386;0.5321;147.28;34.2016;75.0403;18.1308;168.174;37.4937;72.0816;16.787
4;sitting.csv;0.6;0.0001;0.0001;200;16.9201;38.7771;61.2197;57.2952;25.4663;21.2211;0.00253183;0.00314405;0.120591;0.21495;7.25416;89.3646;26.3494;7.42719;0.00290876;0.00429454;0.567729;1.11153;0.0911146;0.196429;1.64571;7.11147;0.00421824;0.0194305;87.4814;14.8639;60.8984;10.8109;1.63813;6.24548;0.00372483;0.0168061;81.1603;14.3133;43.2642;7.57193;31.6328;11.0479;0.952474;0.25872;66.2675;14.3652;2.32392;0.532113;147.281;34.1991;75.0401;18.1311;168.174;37.494;72.0816;16.787
4;sitting.csv;0.65;0.0001;0.0001;200;17.234;38.8503;61.2316;57.2863;25.4664;21.2215;0.00252191;0.00321114;0.124131;0.21494;6.73979;89.6823;26.3495;7.42753;0.00329947;0.00401766;0.567729;1.11153;0.0911146;0.19643;1.68384;7.11738;0.00379265;0.0165692;87.4872;14.8666;60.9005;10.8114;1.69523;6.27401;0.00337155;0.0138471;81.1734;14.3458;43.2648;7.57729;31.6346;11.0466;0.951957;0.258762;66.2675;14.365;2.32394;0.532013;147.282;34.197;75.0401;18.1315;168.174;37.493;72.0815;16.7871
4;sitting.csv;0.7;0.0001;0.0001;200;17.1249;37.7971;61.2374;57.2797;25.4668;21.2223;0.0024216;0.00313941;0.123556;0.210009;6.09682;90.6051;26.3496;7.42743;0.00367125;0.0036785;0.567729;1.11153;0.0911145;0.196429;1.71108;7.13568;0.00338054;0.0139996;87.4935;14.8687;60.9042;10.8118;1.73463;6.25829;0.00308149;0.0115418;81.1567;14.3427;43.2643;7.57792;31.6335;11.0454;0.952351;0.258722;66.2674;14.3648;2.32405;0.531658;147.284;34.1944;75.0399;18.1319;168.176;37.4881;72.0814;16.7876
4;sitting.csv;0.75;0.0001;0.0001;200;17.0343;36.9541;61.2455;57.2717;25.4668;21.2226;0.00242745;0.00339655;0.125211;0.20607;5.68079;91.1573;26.35;7.42689;0.00407493;0.00365672;0.567729;1.11153;0.0911148;0.196429;1.73411;7.13442;0.00305799;0.0119807;87.4866;14.8547;60.9043;10.8118;1.78778;6.2683;0.00299816;0.0101197;81.1676;14.356;43.2649;7.58033;31.6342;11.0449;0.952233;0.258896;66.2674;14.3648;2.32403;0.531812;147.284;34.1967;75.0399;18.1317;168.176;37.4881;72.0815;16.7875
4;sitting.csv;0.8;0.0001;0.0001;200;16.9651;35.803;61.2562;57.2636;25.4672;21.2232;0.0023633;0.00317621;0.125553;0.201559;5.1059;92.0651;26.3504;7.4265;0.00457466;0.00387624;0.567729;1.11153;0.0911158;0.19643;1.77282;7.16942;0.00298542;0.010881;87.4988;14.8732;60.9076;10.8124;1.83729;6.27293;0.00283992;0.00853474;81.1716;14.3633;43.2646;7.58096;31.6342;11.0459;0.952619;0.258664;66.2674;14.3648;2.3241;0.531442;147.284;34.1938;75.0398;18.132;168.177;37.4839;72.0814;16.7879
4;sitting.csv;0.85;0.0001;0.0001;200;16.517;33.6443;61.2651;57.2573;25.4674;21.2234;0.00230187;0.00310277;0.12315;0.189566;4.86384;92.7534;26.3508;7.42608;0.0050022;0.00406906;0.567729;1.11153;0.0911149;0.196429;1.7945;7.18256;0.00282714;0.00968275;87.5076;14.8915;60.9104;10.8128;1.88636;6.29326;0.00274314;0.00735079;81.1767;14.3768;43.2642;7.58383;31.6358;11.0451;0.952044;0.258814;66.2669;14.3639;2.32434;0.530876;147.284;34.1951;75.04;18.132;168.18;37.4792;72.0811;16.7884
4;sitting.csv;0.9;0.0001;0.0001;200;16.4896;32.3853;61.2705;57.2506;25.4673;21.2233;0.00226336;0.00304154;0.125119;0.183732;4.53101;93.3737;26.3513;7.42558;0.00553448;0.00418662;0.567729;1.11153;0.0911153;0.19643;1.82336;7.20504;0.00275685;0.00861069;87.5086;14.8954;60.9105;10.8133;1.92193;6.29226;0.00276213;0.00682984;81.1664;14.3446;43.2624;7.58476;31.6328;11.0435;0.952815;0.258869;66.2673;14.3642;2.3242;0.531274;147.288;34.1904;75.0396;18.1328;168.178;37.4821;72.0813;16.7881
4;sitting.csv;0.95;0.0001;0.0001;200;16.0384;30.2267;61.279;57.2427;25.4677;21.2238;0.00239964;0.0030943;0.137872;0.203509;4.23601;94.0166;26.3519;7.42431;0.00601252;0.00471915;0.567729;1.11153;0.0911165;0.196429;1.84831;7.20813;0.00273348;0.00803025;87.503;14.8802;60.9116;10.8132;1.97494;6.2962;0.0027614;0.00581731;81.1755;14.3649;43.265;7.58552;31.6338;11.0448;0.952851;0.258507;66.2673;14.3637;2.32427;0.531073;147.288;34.1868;75.0394;18.1332;168.18;37.4807;72.0812;16.7883
4;sitting.csv;1;0.0001;0.0001;200;16.0789;29.6228;61.2974;57.2315;25.4684;21.2242;0.00232999;0.0030924;0.142977;0.20753;3.84266;94.6596;26.3522;7.42442;0.00653404;0.00566132;0.567729;1.11153;0.091117;0.196429;1.89204;7.26783;0.00273528;0.00747688;87.5168;14.8939;60.9153;10.8143;2.06297;6.41482;0.00289504;0.00604313;81.21;14.4166;43.2675;7.587;31.6337;11.0427;0.952721;0.258653;66.2672;14.3633;2.32445;0.530547;147.289;34.1878;75.0393;18.1335;168.182;37.4754;72.0811;16.7886
4;sitting.csv;1.05;0.0001;0.0001;200;15.9368;28.2179;61.2971;57.226;25.4687;21.2245;0.00222267;0.00300402;0.12521;0.167755;3.3888;95.3933;26.3532;7.42196;0.00712754;0.00552633;0.567729;1.11153;0.0911162;0.196429;1.9105;7.23363;0.00281302;0.00698151;87.5019;14.8618;60.9176;10.815;2.08053;6.35058;0.00290227;0.00510509;81.1844;14.4021;43.2686;7.58904;31.6345;11.0438;0.952309;0.258551;66.2675;14.3633;2.32445;0.530444;147.288;34.1867;75.0395;18.1329;168.182;37.4727;72.081;16.7887
4;sitting.csv;1.1;0.0001;0.0001;200;15.4068;25.7087;61.3038;57.2165;25.4684;21.2242;0.0022198;0.00304419;0.122317;0.153899;2.882;96.3843;26.354;7.42079;0.00773532;0.0055637;0.567729;1.11153;0.0911162;0.196429;1.92813;7.21704;0.00278593;0.00617358;87.4777;14.8095;60.9169;10.8149;2.15278;6.40455;0.00311607;0.00564634;81.181;14.3951;43.2655;7.58845;31.6332;11.0387;0.952682;0.258939;66.2671;14.3629;2.3245;0.530402;147.293;34.187;75.0391;18.134;168.183;37.4724;72.0809;16.789
4;sitting.csv;1.15;0.0001;0.0001;200;15.555;25.2645;61.3147;57.2127;25.4691;21.2248;0.00218911;0.00308204;0.123238;0.152825;2.3525;96.8381;26.3558;7.41708;0.00843844;0.00679602;0.567729;1.11153;0.0911173;0.196429;1.96178;7.25826;0.00290979;0.00641898;87.5015;14.867;60.9176;10.8154;2.18232;6.39319;0.0031087;0.0046412;81.1949;14.38;43.2711;7.5893;31.6326;11.0395;0.953025;0.258767;66.2666;14.361;2.32487;0.529629;147.296;34.1781;75.0388;18.135;168.188;37.4655;72.0805;16.7899
4;sitting.csv;1.2;0.0001;0.0001;200;15.2997;23.3504;61.3272;57.2032;25.4692;21.2248;0.00214379;0.00301702;0.12162;0.146914;2.02723;97.4811;26.3548;7.42053;0.00891268;0.0070297;0.567729;1.11153;0.0911163;0.196429;2.00069;7.30811;0.00295022;0.0058702;87.516;14.8893;60.9212;10.8155;2.24208;6.43957;0.00331554;0.00510336;81.2088;14.4218;43.267;7.58962;31.6335;11.0387;0.952663;0.25876;66.2668;14.3617;2.3248;0.529696;147.294;34.1808;75.0389;18.1346;168.187;37.4678;72.0807;16.7896
4;sitting.csv;1.25;0.0001;0.0001;200;15.1749;22.4603;61.3321;57.1966;25.469;21.2243;0.00213055;0.00301635;0.12119;0.143782;1.58094;98.0106;26.3554;7.42024;0.0095209;0.0072567;0.567729;1.11153;0.0911176;0.196429;2.0248;7.26338;0.00308823;0.00625475;87.4961;14.8568;60.9185;10.8158;2.28548;6.42513;0.00351321;0.00522966;81.2036;14.4075;43.267;7.59252;31.6327;11.0365;0.953268;0.258906;66.2658;14.3617;2.3252;0.528719;147.297;34.1808;75.0387;18.1351;168.193;37.4621;72.0802;16.7905
4;sitting.csv;1.3;0.0001;0.0001;200;15.2593;22.1184;61.3412;57.1876;25.4696;21.2248;0.00209925;0.00293363;0.122119;0.14354;1.39183;98.1619;26.3574;7.41484;0.0103458;0.00879106;0.567729;1.11153;0.0911164;0.196429;2.08415;7.35742;0.00333449;0.0059193;87.5124;14.8644;60.9253;10.8176;2.31448;6.43739;0.00354604;0.00580171;81.1848;14.3768;43.2647;7.58924;31.634;11.0376;0.953141;0.258799;66.2657;14.3611;2.32536;0.528428;147.297;34.1741;75.0388;18.1354;168.194;37.4605;72.0801;16.7909
4;sitting.csv;1.35;0.0001;0.0001;200;15.0314;20.0907;61.3447;57.1812;25.4697;21.2246;0.00210855;0.00302458;0.120908;0.13661;1.23298;98.6384;26.3589;7.41149;0.0110026;0.0095528;0.567729;1.11153;0.0911164;0.196428;2.08405;7.3078;0.0034536;0.00615182;87.4872;14.811;60.9243;10.8179;2.36712;6.47092;0.00380742;0.00604434;81.1899;14.4097;43.266;7.59085;31.6338;11.0358;0.953269;0.259141;66.2665;14.3592;2.32523;0.528699;147.299;34.1745;75.0386;18.1358;168.193;37.4608;72.0802;16.7905
4;sitting.csv;1.4;0.0001;0.0001;200;15.0843;19.6994;61.3541;57.1755;25.4698;21.2239;0.00206304;0.00285553;0.122756;0.136223;1.00605;98.9183;26.3592;7.41273;0.0118989;0.012248;0.567729;1.11153;0.0911154;0.196429;2.12936;7.38141;0.00360514;0.0067538;87.5077;14.8817;60.9245;10.8169;2.40727;6.46178;0.00414315;0.00665765;81.1625;14.3669;43.2655;7.59258;31.6302;11.0224;0.95454;0.260829;66.2665;14.3585;2.32542;0.528189;147.314;34.1751;75.0375;18.1383;168.196;37.4533;72.08;16.7911
4;sitting.csv;1.45;0.0001;0.0001;200;15.1624;19.6996;61.3612;57.1667;25.4706;21.2248;0.00209004;0.00299156;0.123744;0.138562;0.763994;99.1301;26.3597;7.41225;0.0122938;0.0102984;0.567729;1.11153;0.0911158;0.196429;2.15795;7.36536;0.00389306;0.00743185;87.4946;14.8259;60.9288;10.8198;2.44686;6.48839;0.00441424;0.00805153;81.1877;14.3883;43.2681;7.59262;31.6336;11.0352;0.953375;0.258844;66.2662;14.3576;2.32567;0.527657;147.299;34.1745;75.0387;18.1355;168.199;37.4513;72.0798;16.7917
4;sitting.csv;1.5;0.0001;0.0001;200;15.1961;19.3229;61.3721;57.163;25.4702;21.2245;0.00206817;0.00299391;0.123657;0.136973;0.824508;99.0923;26.3619;7.40682;0.0129477;0.0108088;0.567729;1.11153;0.0911165;0.196429;2.17774;7.33875;0.00394155;0.00655237;87.48;14.8197;60.922;10.8165;2.50047;6.51803;0.00449811;0.00697726;81.218;14.4264;43.2701;7.59446;31.6316;11.0261;0.954479;0.259926;66.2646;14.3534;2.32638;0.526603;147.31;34.1687;75.0378;18.1377;168.209;37.4472;72.0791;16.7931
