IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;sitting.csv;0.55;0.0001;0.0001;200;16.4387;38.2569;61.2126;57.3019;25.4659;21.2203;0.00298732;0.00334215;0.146678;0.272152;8.06354;88.7443;26.3495;7.42644;0.00258913;0.00466998;0.567729;1.11153;0.0911158;0.196429;1.62386;7.10543;0.00480391;0.0231363;87.4757;14.8567;60.8951;10.81;1.59327;6.24852;0.00413729;0.0201343;81.1614;14.3039;43.2628;7.56771;31.6329;11.0486;0.952538;0.258643;66.2677;14.3655;2.32388;0.53211;147.28;34.2009;75.0402;18.1309;168.174;37.4933;72.0816;16.7871
4;sitting.csv;0.6;0.0001;0.0001;200;17.0151;39.0107;61.2207;57.2952;25.4663;21.2212;0.00267372;0.00317412;0.135586;0.245262;7.19365;89.289;26.3492;7.42782;0.00291107;0.00422333;0.567729;1.11153;0.0911149;0.196429;1.64392;7.11002;0.00417268;0.0192926;87.4845;14.867;60.8987;10.8105;1.64269;6.2484;0.00371575;0.016772;81.1635;14.3157;43.2639;7.57188;31.6331;11.0481;0.95257;0.258667;66.2677;14.3653;2.32389;0.532112;147.281;34.1991;75.0402;18.1311;168.174;37.4944;72.0816;16.787
4;sitting.csv;0.65;0.0001;0.0001;200;16.9182;38.2149;61.231;57.2872;25.4666;21.2218;0.00262934;0.00315611;0.136161;0.237966;6.52799;90.0227;26.3496;7.42716;0.00328682;0.00391128;0.567729;1.11153;0.0911156;0.19643;1.68282;7.13435;0.00375838;0.0164311;87.4935;14.8735;60.9018;10.8114;1.68975;6.26029;0.00333224;0.0137463;81.17;14.3486;43.265;7.57682;31.6333;11.0471;0.952428;0.258656;66.2673;14.3649;2.324;0.532025;147.282;34.1965;75.04;18.1315;168.174;37.4929;72.0815;16.7871
4;sitting.csv;0.7;0.0001;0.0001;200;17.1644;37.8964;61.2374;57.281;25.4669;21.2225;0.00254618;0.00310051;0.138318;0.235179;6.11195;90.6051;26.35;7.42645;0.00365802;0.0036595;0.567729;1.11153;0.0911149;0.196429;1.69674;7.11681;0.0033688;0.0140234;87.4877;14.8677;60.9048;10.8121;1.73862;6.26949;0.00309379;0.0116236;81.1717;14.3564;43.2656;7.57796;31.6343;11.0453;0.952245;0.258807;66.2672;14.3646;2.32406;0.531671;147.284;34.1947;75.0399;18.1319;168.176;37.4888;72.0814;16.7875
4;sitting.csv;0.75;0.0001;0.0001;200;16.9835;36.7226;61.2476;57.2708;25.467;21.2228;0.00248635;0.00317272;0.13491;0.218176;5.65809;91.2784;26.3501;7.427;0.00411043;0.0037448;0.567729;1.11153;0.0911146;0.196429;1.74463;7.15341;0.0031394;0.0121363;87.493;14.8614;60.9065;10.8126;1.79108;6.26796;0.00291075;0.00986057;81.1665;14.3515;43.2647;7.57947;31.6341;11.0452;0.952304;0.258765;66.2675;14.3646;2.32398;0.531806;147.285;34.1922;75.0397;18.1322;168.176;37.4874;72.0814;16.7875
4;sitting.csv;0.8;0.0001;0.0001;200;16.996;35.3899;61.2574;57.2637;25.4673;21.2231;0.00243598;0.0033728;0.131161;0.202718;5.2118;92.1256;26.3504;7.42639;0.00451096;0.00379575;0.567729;1.11153;0.0911153;0.196429;1.77926;7.20149;0.00296911;0.0108767;87.5029;14.8762;60.9084;10.8126;1.83368;6.27799;0.0028481;0.00861947;81.1787;14.3654;43.2646;7.58252;31.6328;11.0465;0.952781;0.258567;66.2674;14.3649;2.32408;0.531463;147.284;34.1935;75.0398;18.1321;168.177;37.4839;72.0813;16.7879
4;sitting.csv;0.85;0.0001;0.0001;200;16.5843;33.6901;61.2647;57.2583;25.4676;21.2234;0.00237675;0.00313067;0.12924;0.195154;4.82602;92.9425;26.351;7.42538;0.00501156;0.00400063;0.567729;1.11153;0.0911154;0.196429;1.79189;7.17853;0.00282854;0.00966859;87.5063;14.8881;60.9101;10.8128;1.88269;6.29244;0.00284329;0.00768619;81.18;14.3768;43.2656;7.58477;31.6344;11.0445;0.952856;0.258692;66.267;14.3639;2.32433;0.530887;147.285;34.1929;75.0397;18.1323;168.181;37.4793;72.0811;16.7884
4;sitting.csv;0.9;0.0001;0.0001;200;16.5266;32.3534;61.2694;57.2496;25.4675;21.2237;0.00236161;0.00314237;0.134641;0.195293;4.44024;93.525;26.3514;7.42499;0.00555193;0.00419242;0.567729;1.11153;0.0911146;0.196429;1.82601;7.19102;0.00275392;0.008611;87.5052;14.8921;60.9122;10.8132;1.92114;6.28613;0.00273804;0.00664259;81.157;14.3351;43.2633;7.58367;31.6334;11.0439;0.952568;0.258837;66.2677;14.3641;2.3241;0.531389;147.286;34.194;75.0397;18.1323;168.178;37.483;72.0813;16.7879
4;sitting.csv;0.95;0.0001;0.0001;200;16.2239;30.8814;61.2877;57.2379;25.4679;21.2238;0.00230963;0.00304469;0.132026;0.188712;4.11498;94.2209;26.3514;7.42595;0.0060115;0.00471275;0.567729;1.11153;0.0911173;0.196428;1.85424;7.20201;0.00278407;0.00812923;87.5048;14.884;60.9116;10.8135;2.02642;6.40978;0.00285565;0.00614326;81.2031;14.4437;43.2672;7.58667;31.6344;11.0447;0.952335;0.258681;66.267;14.3637;2.3244;0.530738;147.287;34.1883;75.0396;18.1329;168.181;37.4778;72.0811;16.7885
4;sitting.csv;1;0.0001;0.0001;200;15.9651;29.1958;61.2998;57.2325;25.4691;21.2248;0.00233469;0.00323139;0.129922;0.177311;3.78215;94.8185;26.3528;7.42269;0.00657789;0.0051443;0.567729;1.11153;0.0911159;0.196429;1.8841;7.24447;0.00276242;0.00749114;87.5164;14.8911;60.918;10.8148;2.06874;6.4458;0.00288624;0.00622391;81.2368;14.4775;43.2724;7.58756;31.6339;11.0432;0.952453;0.258765;66.2673;14.3638;2.32442;0.530562;147.289;34.1869;75.0394;18.1334;168.181;37.4761;72.081;16.7887
4;sitting.csv;1.05;0.0001;0.0001;200;15.8296;27.5633;61.2993;57.2258;25.4685;21.2245;0.00227704;0.00318341;0.128559;0.170416;3.26021;95.6959;26.3527;7.42397;0.00710647;0.00551745;0.567729;1.11153;0.0911166;0.196429;1.90893;7.22927;0.00277037;0.00690353;87.5015;14.8502;60.9171;10.8146;2.08909;6.39293;0.00292437;0.00514001;81.2015;14.431;43.2667;7.58734;31.6346;11.0439;0.952319;0.25854;66.2674;14.3638;2.32439;0.530532;147.288;34.1875;75.0395;18.1329;168.182;37.4736;72.081;16.7886
4;sitting.csv;1.1;0.0001;0.0001;200;15.5706;26.1443;61.3067;57.2176;25.4685;21.2243;0.00228457;0.00323986;0.126649;0.159115;2.95008;96.2027;26.3535;7.42264;0.0078085;0.00593476;0.567729;1.11153;0.0911157;0.196429;1.93143;7.23523;0.00285638;0.00665826;87.4762;14.8058;60.9157;10.8141;2.15038;6.43277;0.00310129;0.00538414;81.2106;14.4434;43.2668;7.58899;31.6333;11.0399;0.9528;0.25891;66.2668;14.3632;2.32471;0.529784;147.292;34.1857;75.0392;18.1339;168.186;37.4678;72.0807;16.7895
4;sitting.csv;1.15;0.0001;0.0001;200;15.4695;24.6938;61.3112;57.2085;25.4642;21.2208;0.00224338;0.00313078;0.127996;0.158049;2.57186;96.8003;26.3555;7.41808;0.00846168;0.00779473;0.567729;1.11153;0.0911155;0.196429;1.97247;7.27245;0.00285625;0.00586316;87.5049;14.8849;60.9169;10.8152;2.19305;6.42856;0.00313273;0.00509056;81.1347;14.4083;43.2228;7.58061;31.6332;11.0397;0.952791;0.258735;66.2667;14.3606;2.32486;0.529623;147.295;34.1771;75.0389;18.135;168.188;37.4648;72.0806;16.7898
4;sitting.csv;1.2;0.0001;0.0001;200;15.5367;24.0735;61.3251;57.2034;25.4691;21.2246;0.00222897;0.00315853;0.128602;0.156145;2.14826;97.3828;26.3555;7.41871;0.00905902;0.00814556;0.567729;1.11153;0.0911169;0.196429;2.00778;7.32336;0.00285653;0.00542126;87.5125;14.8943;60.9194;10.8149;2.22643;6.433;0.00326638;0.00484668;81.202;14.4115;43.2682;7.59114;31.6334;11.0404;0.952811;0.258687;66.2668;14.3617;2.32477;0.52969;147.293;34.1832;75.0391;18.134;168.187;37.4665;72.0807;16.7895
4;sitting.csv;1.25;0.0001;0.0001;200;15.1231;22.1359;61.3355;57.1948;25.469;21.224;0.00219238;0.00308616;0.125824;0.147939;1.77005;97.8744;26.3558;7.41873;0.00965325;0.00875466;0.567729;1.11153;0.0911164;0.196429;2.03914;7.33864;0.00299799;0.00551708;87.5097;14.886;60.9191;10.8154;2.29175;6.46959;0.00358816;0.00677353;81.2044;14.4349;43.2656;7.59263;31.6329;11.0382;0.953273;0.25879;66.2661;14.3614;2.32522;0.528685;147.295;34.1793;75.0388;18.135;168.192;37.4601;72.0802;16.7907
4;sitting.csv;1.3;0.0001;0.0001;200;15.2055;21.9572;61.3461;57.188;25.4693;21.2246;0.0021831;0.00301689;0.13201;0.157648;1.52799;98.1392;26.3571;7.41664;0.010307;0.00858597;0.567729;1.11153;0.0911165;0.196429;2.07828;7.39207;0.00326306;0.00599573;87.5114;14.8699;60.9195;10.8152;2.33555;6.48589;0.00360381;0.00546341;81.2154;14.4509;43.268;7.59114;31.633;11.0355;0.953291;0.258982;66.2659;14.3603;2.32546;0.528211;147.3;34.1749;75.0386;18.1356;168.196;37.4581;72.08;16.7912
4;sitting.csv;1.35;0.0001;0.0001;200;15.3076;21.3303;61.3427;57.181;25.4695;21.2241;0.00216381;0.00303211;0.132862;0.154692;1.21029;98.5477;26.3576;7.41579;0.0109909;0.0106076;0.567729;1.11153;0.0911162;0.196429;2.09417;7.35098;0.00337808;0.00584092;87.4956;14.8396;60.9244;10.8166;2.35572;6.43763;0.0040063;0.00791817;81.1645;14.3707;43.2633;7.591;31.633;11.0354;0.953244;0.258935;66.2666;14.3588;2.32526;0.528679;147.299;34.1758;75.0386;18.1356;168.193;37.4601;72.0802;16.7906
4;sitting.csv;1.4;0.0001;0.0001;200;15.0542;19.8836;61.3584;57.1746;25.4697;21.2238;0.00217098;0.00306462;0.132794;0.149882;1.02118;98.7973;26.3585;7.41549;0.0118348;0.0122059;0.567729;1.11153;0.0911165;0.196429;2.15622;7.39518;0.00370593;0.00699946;87.5181;14.8897;60.9259;10.8171;2.39652;6.46566;0.00412354;0.00663508;81.1799;14.3798;43.2631;7.59195;31.6311;11.0222;0.954407;0.260998;66.267;14.3589;2.32543;0.528126;147.313;34.1739;75.0375;18.1383;168.195;37.4527;72.0801;16.7913
4;sitting.csv;1.45;0.0001;0.0001;200;15.2708;19.6211;61.3596;57.1668;25.4676;21.2225;0.00212816;0.00295176;0.135213;0.151535;0.91528;99.0545;26.3592;7.41394;0.0122429;0.0111693;0.567729;1.11153;0.0911174;0.196428;2.15917;7.35121;0.00387518;0.00737115;87.4858;14.8116;60.9242;10.8185;2.44636;6.49847;0.00422134;0.00660885;81.1736;14.4014;43.2434;7.58795;31.6336;11.032;0.953461;0.258981;66.2665;14.3563;2.32573;0.527536;147.304;34.1676;75.0383;18.1366;168.201;37.4467;72.0797;16.7919
4;sitting.csv;1.5;0.0001;0.0001;200;15.2559;19.8215;61.3693;57.1646;25.4696;21.2238;0.00215589;0.0030576;0.134619;0.157932;0.726172;99.1831;26.361;7.41075;0.0129208;0.010858;0.567729;1.11153;0.0911172;0.196428;2.17981;7.37685;0.00410381;0.00757424;87.4811;14.824;60.9184;10.8164;2.4846;6.51234;0.00454621;0.00733504;81.1989;14.4103;43.2677;7.5936;31.6312;11.023;0.954569;0.260384;66.2649;14.3541;2.32633;0.526653;147.315;34.1667;75.0375;18.1382;168.209;37.4479;72.0792;16.7931
