IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_forward_flexion.csv;0.287979;0.0001;0.0001;200;3.50627;1.19879;48.8777;49.7321;14.0459;12.3817;1.33563e-05;9.49915e-06;3.60552e-05;2.10394e-05;0.717523;99.3656;6.09365;3.47576;0.00098878;0.00242718;0.604977;0.547471;0.152323;0.132877;98.8667;38.6467;0.0184915;0.0111367;119.272;31.7552;69.1535;19.1299;95.3852;48.0326;0.0186327;0.011701;122.265;37.1386;66.573;18.2904;12.8974;5.26801;0.800098;0.736145;11.2649;5.35412;0.673777;0.732403;11.3219;4.17862;1.98236;0.991109;10.8054;4.01376;1.08562;0.642763
5;shoulder_forward_flexion.csv;0.314159;0.0001;0.0001;200;3.50665;1.24901;48.8303;49.6699;14.0489;12.3862;1.3358e-05;9.5734e-06;3.59485e-05;2.06105e-05;0.777946;99.3354;6.09366;3.47576;0.000966529;0.00226221;0.604977;0.547471;0.152323;0.132877;98.8039;38.6404;0.0171417;0.0102219;119.119;31.8605;69.1729;19.1519;95.3133;48.0378;0.0173069;0.0107578;122.078;37.2489;66.586;18.319;12.8974;5.26802;0.800098;0.736145;11.2649;5.35411;0.673777;0.732403;11.3219;4.17862;1.98236;0.991108;10.8054;4.01376;1.08561;0.642761
5;shoulder_forward_flexion.csv;0.340339;0.0001;0.0001;200;3.51088;1.36709;48.7862;49.6116;14.0495;12.3883;1.32529e-05;9.22045e-06;3.58413e-05;2.11912e-05;0.823263;99.29;6.09366;3.47576;0.000959353;0.00225853;0.604977;0.547471;0.152323;0.132877;98.7503;38.6335;0.0159215;0.00938615;118.975;31.9341;69.1735;19.167;95.2531;48.0441;0.0161633;0.00999522;121.896;37.3405;66.5943;18.3434;12.8974;5.26801;0.800098;0.736145;11.2649;5.35411;0.673778;0.732403;11.3219;4.17862;1.98236;0.991109;10.8054;4.01375;1.08562;0.642759
5;shoulder_forward_flexion.csv;0.366519;0.0001;0.0001;200;3.5179;1.5482;48.7489;49.5619;14.0529;12.3926;1.31686e-05;8.70067e-06;3.58852e-05;2.17514e-05;0.838369;99.2447;6.09366;3.47576;0.000945578;0.00219297;0.604977;0.547471;0.152323;0.132877;98.7105;38.6285;0.0148875;0.00881732;118.851;31.9677;69.2033;19.1843;95.2032;48.0465;0.0151097;0.00928256;121.736;37.4058;66.6004;18.364;12.8974;5.26802;0.800098;0.736145;11.2649;5.35411;0.673778;0.732404;11.3219;4.17862;1.98236;0.991108;10.8054;4.01375;1.08562;0.64276
5;shoulder_forward_flexion.csv;0.392699;0.0001;0.0001;200;3.51745;1.56034;48.7221;49.5266;14.0569;12.3973;1.31936e-05;8.91308e-06;3.60507e-05;2.35502e-05;0.853474;99.1994;6.09366;3.47576;0.000932792;0.00216946;0.604977;0.547471;0.152323;0.132877;98.6764;38.6244;0.0139783;0.00817013;118.767;32.0195;69.2395;19.2022;95.165;48.0491;0.0142358;0.00874205;121.625;37.4671;66.6064;18.3788;12.8974;5.26801;0.800098;0.736145;11.2649;5.35411;0.673776;0.732404;11.3219;4.17863;1.98236;0.991112;10.8054;4.01375;1.08562;0.642758
5;shoulder_forward_flexion.csv;0.418879;0.0001;0.0001;200;3.51828;1.61064;48.6985;49.4952;14.0604;12.4014;1.32624e-05;8.91953e-06;3.60821e-05;2.23778e-05;0.883686;99.1918;6.09366;3.47576;0.000981694;0.00232251;0.604977;0.547471;0.152323;0.132876;98.649;38.6225;0.0132145;0.00777797;118.699;32.0645;69.2724;19.2187;95.1315;48.0502;0.0134153;0.00818235;121.518;37.5107;66.61;18.3924;12.8974;5.26801;0.800098;0.736145;11.2649;5.35412;0.673778;0.732403;11.3219;4.17863;1.98237;0.99111;10.8054;4.01375;1.08562;0.642762
5;shoulder_forward_flexion.csv;0.445059;0.0001;0.0001;200;3.5179;1.60478;48.6786;49.4687;14.0645;12.4059;1.32752e-05;9.07768e-06;3.61329e-05;2.28726e-05;0.898792;99.1541;6.09365;3.47576;0.000993676;0.002352;0.604977;0.547471;0.152323;0.132877;98.6262;38.6207;0.012502;0.00739041;118.641;32.112;69.3103;19.2382;95.1039;48.0511;0.0126879;0.00771762;121.426;37.5491;66.6139;18.4036;12.8974;5.26801;0.800098;0.736144;11.2649;5.35413;0.673778;0.732403;11.3219;4.17863;1.98236;0.991106;10.8054;4.01376;1.08561;0.642761
5;shoulder_forward_flexion.csv;0.471239;0.0001;0.0001;200;3.51511;1.57186;48.6626;49.4476;14.0667;12.4085;1.32233e-05;9.34299e-06;3.61123e-05;2.26522e-05;0.906344;99.1541;6.09366;3.47576;0.000974651;0.00222497;0.604977;0.547471;0.152323;0.132876;98.6085;38.6213;0.0119034;0.0072677;118.595;32.1475;69.3292;19.2488;95.0821;48.0539;0.0120739;0.00751262;121.352;37.5816;66.6187;18.4137;12.8974;5.26801;0.800098;0.736145;11.2649;5.35411;0.673777;0.732404;11.3219;4.17863;1.98237;0.991105;10.8054;4.01375;1.08561;0.642765
5;shoulder_forward_flexion.csv;0.497419;0.0001;0.0001;200;3.5145;1.59145;48.647;49.4268;14.0685;12.4106;1.32418e-05;8.68575e-06;3.59424e-05;2.36373e-05;0.906344;99.139;6.09366;3.47576;0.00100272;0.00232317;0.604977;0.547471;0.152323;0.132877;98.5884;38.6158;0.0112909;0.00659539;118.539;32.1666;69.3442;19.2543;95.0626;48.0541;0.0115256;0.00721593;121.292;37.6047;66.6229;18.4214;12.8974;5.26802;0.800098;0.736144;11.2649;5.35412;0.673777;0.732404;11.3219;4.17863;1.98236;0.991111;10.8054;4.01375;1.08561;0.642766
5;shoulder_forward_flexion.csv;0.523599;0.0001;0.0001;200;3.51382;1.60496;48.6331;49.4081;14.0696;12.3909;1.3228e-05;8.97832e-06;3.58122e-05;2.31266e-05;0.913897;99.1314;6.09365;3.47576;0.000983838;0.00232493;0.604977;0.547471;0.152323;0.132877;98.5794;38.6231;0.0145522;0.194507;118.512;32.2061;69.3534;19.2604;95.0422;48.0535;0.0109127;0.00660363;121.21;37.613;66.6221;18.4288;12.8974;5.26802;0.800097;0.736145;11.2649;5.35412;0.673778;0.732404;11.3219;4.17862;1.98237;0.991111;10.8054;4.01376;1.08561;0.642766
5;shoulder_forward_flexion.csv;0.549779;0.0001;0.0001;200;3.51201;1.55526;48.622;49.3932;14.0712;12.3887;1.32953e-05;9.03926e-06;3.59541e-05;2.24491e-05;0.92145;99.1239;6.09365;3.47576;0.00102812;0.00247331;0.604977;0.547471;0.152323;0.132877;98.5726;38.6277;0.0150533;0.229224;118.475;32.2198;69.367;19.2637;95.026;48.0525;0.0103921;0.00618548;121.158;37.6262;66.6241;18.4346;12.8974;5.26802;0.800097;0.736145;11.2649;5.35411;0.673777;0.732403;11.322;4.17862;1.98236;0.991111;10.8054;4.01375;1.08561;0.642761
5;shoulder_forward_flexion.csv;0.575959;0.0001;0.0001;200;3.51088;1.55119;48.6103;49.3776;14.0718;12.4133;1.32595e-05;9.23129e-06;3.60019e-05;2.27614e-05;0.929003;99.1314;6.09366;3.47576;0.00100661;0.0024973;0.604977;0.547471;0.152323;0.132876;98.5557;38.6181;0.0102174;0.0192089;118.427;32.2197;69.3765;19.2705;95.0135;48.0526;0.00995469;0.00590358;121.118;37.6407;66.6263;18.439;12.8974;5.26801;0.800098;0.736144;11.2649;5.35411;0.673778;0.732403;11.3219;4.17862;1.98237;0.991107;10.8054;4.01376;1.08562;0.64276
5;shoulder_forward_flexion.csv;0.602139;0.0001;0.0001;200;3.50997;1.52084;48.6028;49.3673;14.0717;12.3827;1.3198e-05;9.09218e-06;3.58453e-05;2.2011e-05;0.936556;99.1239;6.09365;3.47576;0.000998088;0.00239937;0.604977;0.547471;0.152323;0.132877;98.5473;38.6186;0.00985805;0.0207964;118.404;32.2353;69.3765;19.2729;95.0117;48.0642;0.0149722;0.277373;121.077;37.6714;66.6202;18.4419;12.8974;5.26802;0.800098;0.736145;11.2649;5.35411;0.673778;0.732403;11.3219;4.17862;1.98237;0.991109;10.8054;4.01375;1.08561;0.642762
5;shoulder_forward_flexion.csv;0.628318;0.0001;0.0001;200;3.50725;1.54536;48.5947;49.3563;14.071;12.3781;1.32175e-05;8.82555e-06;3.59503e-05;2.31348e-05;0.944109;99.1088;6.09365;3.47576;0.00100489;0.0024125;0.604977;0.547471;0.152323;0.132877;98.539;38.6179;0.00952434;0.0224452;118.376;32.2449;69.3698;19.27;95.0039;48.0668;0.0152939;0.31179;121.04;37.6796;66.6203;18.4455;12.8974;5.26801;0.800098;0.736146;11.2649;5.35411;0.673778;0.732404;11.3219;4.17862;1.98236;0.991109;10.8054;4.01375;1.08562;0.642763
5;shoulder_forward_flexion.csv;0.654498;0.0001;0.0001;200;3.50431;1.50871;48.591;49.351;14.0697;12.3366;1.32187e-05;8.92024e-06;3.57512e-05;2.17843e-05;0.959214;99.1088;6.09366;3.47576;0.000978926;0.00234537;0.604977;0.547471;0.152323;0.132877;98.5465;38.6425;0.0162111;0.356999;118.381;32.2914;69.3499;19.2681;94.9954;48.0696;0.015445;0.338441;120.999;37.6899;66.6202;18.4487;12.8974;5.26802;0.800099;0.736144;11.2649;5.35411;0.673777;0.732404;11.3219;4.17862;1.98237;0.991112;10.8054;4.01375;1.08561;0.642766
5;shoulder_forward_flexion.csv;0.680678;0.0001;0.0001;200;3.50136;1.47528;48.5855;49.3435;14.0673;12.3268;1.31794e-05;8.99984e-06;3.57145e-05;2.13172e-05;0.959214;99.1012;6.09366;3.47576;0.000983548;0.00238723;0.604977;0.547471;0.152323;0.132877;98.5417;38.6467;0.0165132;0.388988;118.36;32.2991;69.3245;19.2606;94.9885;48.0711;0.0158283;0.374955;120.977;37.6962;66.6213;18.4504;12.8974;5.26801;0.800098;0.736146;11.2649;5.35411;0.673778;0.732403;11.3219;4.17863;1.98236;0.991109;10.8054;4.01375;1.08562;0.642763
5;shoulder_forward_flexion.csv;0.706858;0.0001;0.0001;200;3.49781;1.46769;48.5808;49.3371;14.0649;12.318;1.33021e-05;9.38978e-06;3.5778e-05;2.20293e-05;0.959214;99.1012;6.09366;3.47576;0.00103039;0.00255042;0.604977;0.547471;0.152323;0.132877;98.5404;38.6545;0.0169102;0.419933;118.351;32.3184;69.3008;19.258;94.983;48.0745;0.0161141;0.405359;120.945;37.7035;66.6201;18.4535;12.8974;5.26801;0.800099;0.736144;11.2649;5.35411;0.673777;0.732404;11.3219;4.17863;1.98237;0.991106;10.8054;4.01375;1.08562;0.642764
5;shoulder_forward_flexion.csv;0.733038;0.0001;0.0001;200;3.4932;1.45902;48.5752;49.3293;14.0619;12.3081;1.31933e-05;8.72495e-06;3.56167e-05;2.17006e-05;0.959214;99.0937;6.09365;3.47576;0.000967006;0.00234251;0.604977;0.547471;0.152323;0.132877;98.5364;38.658;0.0173072;0.452776;118.326;32.3229;69.2696;19.2474;94.9793;48.0782;0.016489;0.437153;120.922;37.71;66.6205;18.4556;12.8974;5.26801;0.800098;0.736145;11.2649;5.35412;0.673778;0.732403;11.3219;4.17862;1.98236;0.991109;10.8054;4.01376;1.08562;0.642762
5;shoulder_forward_flexion.csv;0.759218;0.0001;0.0001;200;3.49282;1.46388;48.57;49.3223;14.0587;12.2988;1.32898e-05;9.18402e-06;3.59959e-05;2.19964e-05;0.966767;99.0861;6.09365;3.47576;0.000960505;0.0022296;0.604977;0.547471;0.152323;0.132877;98.5322;38.6613;0.0176141;0.481843;118.306;32.3273;69.238;19.236;94.975;48.0818;0.0167715;0.465298;120.899;37.7186;66.6194;18.4572;12.8974;5.26802;0.800098;0.736144;11.2649;5.35412;0.673778;0.732403;11.3219;4.17863;1.98236;0.99111;10.8054;4.01376;1.08562;0.64276
5;shoulder_forward_flexion.csv;0.785398;0.0001;0.0001;200;3.48693;1.4422;48.5674;49.3186;14.0554;12.2887;1.32649e-05;9.15388e-06;3.57874e-05;2.15908e-05;0.981873;99.071;6.09366;3.47576;0.000958011;0.00230634;0.604977;0.547471;0.152323;0.132877;98.5308;38.6686;0.0180713;0.514857;118.296;32.3368;69.2047;19.2265;94.9728;48.0864;0.0171741;0.497168;120.885;37.7278;66.6194;18.4587;12.8974;5.26802;0.800098;0.736145;11.2649;5.35412;0.673778;0.732403;11.3219;4.17863;1.98237;0.99111;10.8054;4.01376;1.08562;0.64276
