IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_forward_flexion.csv;0.287979;0.0001;0.0001;200;4.24902;1.29212;47.4171;47.6202;13.786;12.1266;0.00341834;0.00291701;0.0423675;0.0220951;0.770393;99.2976;6.09365;3.47576;0.000825289;0.00211517;0.604977;0.547471;0.152323;0.132877;99.3204;38.3234;0.158304;0.0279909;110.038;33.1845;65.7501;17.9186;96.4996;48.4884;0.155646;0.0354202;115.326;38.8489;67.1004;18.4291;12.8974;5.268;0.800102;0.73614;11.2649;5.35413;0.67378;0.732401;11.3219;4.17859;1.98242;0.991112;10.8055;4.01374;1.08563;0.642768
5;shoulder_forward_flexion.csv;0.314159;0.0001;0.0001;200;4.24653;1.26984;47.4193;47.6227;13.7778;12.0861;0.00336592;0.00279178;0.0415671;0.0217509;0.808157;99.2825;6.09365;3.47576;0.000818325;0.00208144;0.604977;0.547471;0.152323;0.132877;99.3215;38.322;0.175701;0.0295911;110.037;33.1859;65.6406;17.9715;96.5107;48.5026;0.179715;0.349067;115.335;38.8453;67.0872;18.42;12.8974;5.268;0.800101;0.73614;11.2649;5.35413;0.673779;0.732402;11.3219;4.1786;1.98242;0.991111;10.8055;4.01373;1.08563;0.642768
5;shoulder_forward_flexion.csv;0.340339;0.0001;0.0001;200;4.2753;2.20345;47.4205;47.6245;13.7875;12.1251;0.00339557;0.00278937;0.0423262;0.0272182;0.823263;99.2372;6.09365;3.47576;0.000848752;0.00220329;0.604977;0.547471;0.152323;0.132877;99.3228;38.3201;0.193153;0.0316808;110.062;33.1785;65.765;17.9217;96.5011;48.4886;0.190521;0.0406144;115.33;38.8396;67.0309;18.3808;12.8974;5.268;0.800102;0.73614;11.2649;5.35412;0.67378;0.732401;11.3219;4.1786;1.98241;0.991112;10.8055;4.01374;1.08563;0.642768
5;shoulder_forward_flexion.csv;0.366519;0.0001;0.0001;200;4.29653;2.70891;47.4233;47.6283;13.795;12.1315;0.00346472;0.00290262;0.0433732;0.0303381;0.838369;99.2296;6.09365;3.47576;0.000858817;0.00229141;0.604977;0.547471;0.152323;0.132877;99.3243;38.3184;0.210959;0.0328421;110.075;33.1755;65.7761;17.924;96.502;48.488;0.207694;0.0435927;115.344;38.8357;67.0598;18.3999;12.8974;5.26801;0.800102;0.736141;11.2649;5.35412;0.67378;0.732401;11.3219;4.1786;1.98241;0.991111;10.8055;4.01374;1.08562;0.642769
5;shoulder_forward_flexion.csv;0.392699;0.0001;0.0001;200;4.30302;2.13397;47.4279;47.6335;13.7909;12.0617;0.00339219;0.00285269;0.0432116;0.0273904;0.838369;99.2069;6.09365;3.47576;0.000851102;0.00233979;0.604977;0.547471;0.152323;0.132877;99.3257;38.3166;0.228844;0.0348329;110.086;33.1721;65.7808;17.9286;96.5349;48.5325;0.242684;0.615745;115.344;38.8411;66.9618;18.3281;12.8973;5.268;0.800102;0.736141;11.2649;5.35412;0.67378;0.7324;11.3219;4.1786;1.98242;0.991113;10.8055;4.01374;1.08562;0.642768
5;shoulder_forward_flexion.csv;0.418879;0.0001;0.0001;200;4.30702;1.31075;47.4291;47.636;13.8077;12.135;0.00343341;0.00304997;0.043515;0.0238523;0.838369;99.2145;6.09365;3.47576;0.000867089;0.00235036;0.604977;0.547471;0.152323;0.132877;99.3274;38.3143;0.24832;0.100397;110.098;33.1692;65.773;17.9228;96.5046;48.4863;0.2436;0.0463454;115.372;38.8271;67.1175;18.4318;12.8974;5.268;0.800102;0.736141;11.2649;5.35413;0.67378;0.732401;11.3219;4.1786;1.98242;0.991112;10.8055;4.01374;1.08563;0.642769
5;shoulder_forward_flexion.csv;0.445059;0.0001;0.0001;200;4.31767;1.32333;47.4313;47.6389;13.8105;12.144;0.00344832;0.00314299;0.0434273;0.0238175;0.845921;99.2069;6.09365;3.47576;0.000820646;0.00213578;0.604977;0.547471;0.152323;0.132877;99.3293;38.312;0.264147;0.0376979;110.11;33.1654;65.7745;17.9218;96.5059;48.4855;0.260893;0.0489275;115.379;38.8236;67.1104;18.4292;12.8973;5.26801;0.800102;0.73614;11.2649;5.35413;0.67378;0.732401;11.3219;4.1786;1.98241;0.991113;10.8055;4.01374;1.08563;0.64277
5;shoulder_forward_flexion.csv;0.471239;0.0001;0.0001;200;4.34547;2.1603;47.4392;47.65;13.8479;12.1785;0.00337601;0.00283766;0.0431577;0.0276701;0.845921;99.1994;6.09365;3.47576;0.000828968;0.00215712;0.604977;0.547471;0.152323;0.132877;99.3311;38.31;0.281563;0.0393546;110.124;33.1628;65.7943;17.9291;96.5074;48.4845;0.277913;0.0517136;115.442;38.8218;67.4306;18.5466;12.8973;5.268;0.800101;0.73614;11.2649;5.35412;0.67378;0.7324;11.3219;4.1786;1.98242;0.991115;10.8055;4.01374;1.08562;0.64277
5;shoulder_forward_flexion.csv;0.497419;0.0001;0.0001;200;4.35589;2.16483;47.4405;47.6517;13.8457;12.1756;0.00335829;0.0027618;0.0438229;0.0280333;0.845921;99.1918;6.09365;3.47576;0.000836638;0.00222611;0.604977;0.547471;0.152323;0.132877;99.3329;38.3077;0.298948;0.0412264;110.135;33.1601;65.7944;17.9294;96.509;48.4833;0.295828;0.0533982;115.44;38.8183;67.3723;18.5287;12.8973;5.26801;0.800101;0.736141;11.2649;5.35412;0.67378;0.732401;11.3219;4.1786;1.98242;0.991114;10.8055;4.01374;1.08562;0.642772
5;shoulder_forward_flexion.csv;0.523599;0.0001;0.0001;200;4.36805;2.17201;47.4403;47.6501;13.8141;12.0866;0.00333193;0.00283629;0.0429452;0.0271934;0.853474;99.1843;6.09365;3.47576;0.000818008;0.0020843;0.604977;0.547471;0.152323;0.132877;99.3349;38.3054;0.316173;0.0435415;110.146;33.1574;65.7895;17.9286;96.5364;48.5274;0.324861;0.580249;115.397;38.8279;67.0154;18.4111;12.8973;5.268;0.800102;0.73614;11.2649;5.35412;0.673779;0.732401;11.3219;4.1786;1.98242;0.991113;10.8055;4.01374;1.08562;0.642769
5;shoulder_forward_flexion.csv;0.549779;0.0001;0.0001;200;4.3929;2.76479;47.4406;47.6501;13.8075;12.0774;0.00332122;0.00284082;0.0431947;0.0310496;0.853474;99.1692;6.09365;3.47576;0.000873123;0.00247593;0.604977;0.547471;0.152323;0.132877;99.337;38.303;0.333893;0.0451042;110.157;33.1547;65.7769;17.9256;96.5402;48.5325;0.34318;0.613699;115.384;38.8291;66.9258;18.4155;12.8973;5.268;0.800102;0.736141;11.2649;5.35412;0.673781;0.7324;11.3219;4.1786;1.98242;0.991114;10.8055;4.01374;1.08563;0.642768
5;shoulder_forward_flexion.csv;0.575959;0.0001;0.0001;200;4.40151;2.26071;47.4394;47.6469;13.7659;12.0004;0.00339105;0.00293159;0.0439337;0.028299;0.853474;99.1692;6.09365;3.47576;0.000803062;0.0020944;0.604977;0.547471;0.152323;0.132877;99.3392;38.3001;0.351201;0.0470281;110.166;33.1526;65.7594;17.9225;96.5746;48.5933;0.373419;0.907309;115.326;38.836;66.4798;18.1134;12.8973;5.268;0.800102;0.736141;11.2649;5.35412;0.673779;0.732401;11.3219;4.1786;1.98242;0.991112;10.8055;4.01374;1.08563;0.642769
5;shoulder_forward_flexion.csv;0.602139;0.0001;0.0001;200;4.43278;3.04675;47.436;47.6425;13.698;11.9009;0.003325;0.0027576;0.0437158;0.0334007;0.853474;99.1692;6.09365;3.47577;0.000840235;0.00223724;0.604977;0.547471;0.152323;0.132877;99.374;38.3755;0.382276;0.685122;110.112;33.1775;64.9769;17.9256;96.5486;48.5419;0.378669;0.671918;115.337;38.8222;66.5469;18.1511;12.8973;5.268;0.800102;0.736141;11.2649;5.35412;0.67378;0.7324;11.3219;4.1786;1.98242;0.991113;10.8055;4.01374;1.08563;0.642767
5;shoulder_forward_flexion.csv;0.628318;0.0001;0.0001;200;4.48618;4.16339;47.4022;47.5955;13.4197;11.6904;0.00327688;0.00275742;0.0440751;0.0460382;0.853474;99.139;6.09365;3.47576;0.000799429;0.00204142;0.604977;0.547471;0.152323;0.132877;99.3442;38.2941;0.387519;0.0536915;109.953;33.1359;63.4191;17.6292;96.5901;48.6083;0.411265;0.985187;115.147;38.8289;65.2839;17.8405;12.8973;5.26801;0.800101;0.736141;11.2649;5.35412;0.67378;0.732401;11.3219;4.1786;1.98242;0.991114;10.8055;4.01373;1.08562;0.642771
5;shoulder_forward_flexion.csv;0.654498;0.0001;0.0001;200;4.51012;4.40321;47.3939;47.5844;13.4043;11.6965;0.00335885;0.00280388;0.0450634;0.044176;0.853474;99.1314;6.09365;3.47576;0.000829049;0.00217533;0.604977;0.547471;0.152323;0.132877;99.346;38.2927;0.404603;0.0564819;109.998;33.1403;63.756;17.7277;96.5589;48.5518;0.423499;0.778796;115.048;38.8241;64.7639;17.6548;12.8973;5.26801;0.800102;0.73614;11.2649;5.35412;0.673779;0.732401;11.3219;4.1786;1.98242;0.991113;10.8055;4.01373;1.08562;0.642769
5;shoulder_forward_flexion.csv;0.680678;0.0001;0.0001;200;4.48565;3.41424;47.4142;47.6077;13.4311;11.6436;0.00335313;0.00290984;0.0448009;0.0362635;0.861027;99.1465;6.09365;3.47576;0.00084699;0.00225089;0.604977;0.547471;0.152323;0.132877;99.3491;38.2883;0.421924;0.053907;110.048;33.1421;64.1413;17.826;96.6851;48.7937;0.478558;1.50877;115.071;38.8628;64.5744;17.6075;12.8973;5.26801;0.800102;0.73614;11.2649;5.35412;0.67378;0.732401;11.3219;4.1786;1.98242;0.991113;10.8055;4.01373;1.08563;0.642769
5;shoulder_forward_flexion.csv;0.706858;0.0001;0.0001;200;4.51752;4.08601;47.3943;47.585;13.4414;11.7743;0.00328939;0.00274725;0.0443128;0.0397066;0.861027;99.1314;6.09365;3.47576;0.000813918;0.00220469;0.604977;0.547471;0.152323;0.132877;99.3516;38.2855;0.439083;0.0557499;110.097;33.1451;64.5146;17.9466;96.527;48.4719;0.448189;0.39083;114.979;38.8025;64.3173;17.5721;12.8974;5.268;0.800102;0.73614;11.2649;5.35413;0.67378;0.732402;11.3219;4.1786;1.98241;0.991112;10.8055;4.01373;1.08563;0.642769
5;shoulder_forward_flexion.csv;0.733038;0.0001;0.0001;200;4.49872;2.78421;47.4139;47.6088;13.4812;11.7215;0.00332829;0.00280774;0.0449937;0.0320923;0.853474;99.1541;6.09365;3.47577;0.000833444;0.00215637;0.604977;0.547471;0.152323;0.132877;99.3543;38.2824;0.456709;0.0578965;110.129;33.1405;64.7274;17.8855;96.6202;48.6566;0.486977;1.14933;115.047;38.8398;64.4455;17.5587;12.8973;5.26801;0.800102;0.736141;11.2649;5.35412;0.67378;0.732401;11.3219;4.1786;1.98241;0.991111;10.8055;4.01373;1.08563;0.642772
5;shoulder_forward_flexion.csv;0.759218;0.0001;0.0001;200;4.49502;2.41145;47.4174;47.6149;13.5296;11.7885;0.00327507;0.00279424;0.0441792;0.0303227;0.86858;99.1465;6.09365;3.47577;0.000824417;0.00205388;0.604977;0.547471;0.152323;0.132877;99.3571;38.2794;0.476072;0.103403;110.161;33.1338;64.9215;17.8225;96.5796;48.5671;0.488129;0.838516;115.088;38.8194;64.715;17.6208;12.8973;5.26801;0.800103;0.73614;11.2649;5.35412;0.67378;0.732401;11.3219;4.1786;1.98242;0.991113;10.8055;4.01373;1.08562;0.642773
5;shoulder_forward_flexion.csv;0.785398;0.0001;0.0001;200;4.50053;2.07823;47.4239;47.6226;13.4788;11.7057;0.00330347;0.00281332;0.0448508;0.0279056;0.86858;99.1465;6.09365;3.47576;0.000836675;0.00222785;0.604977;0.547471;0.152323;0.132877;99.3598;38.2767;0.491991;0.0617229;110.083;33.1264;64.0225;17.6186;96.6339;48.6926;0.522833;1.23332;115.174;38.8388;65.0555;17.7018;12.8973;5.268;0.800101;0.73614;11.2649;5.35412;0.673779;0.732401;11.3219;4.1786;1.98242;0.991113;10.8055;4.01373;1.08563;0.642769
