IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_forward_flexion.csv;0.287979;0.0001;0.0001;200;11.5989;18.5121;47.4143;47.6124;13.8452;12.1301;1.27112e-05;8.89229e-06;0.00010007;0.00012593;0.883686;98.5045;6.09365;3.47576;0.000813965;0.00195441;0.604977;0.547471;0.152323;0.132876;99.6885;38.6398;0.158529;0.0250637;110.656;33.3874;67.9065;18.5152;96.1369;48.1345;0.171858;0.452425;114.674;38.6251;65.52;17.8742;12.8974;5.26802;0.800099;0.736145;11.2649;5.35411;0.673777;0.732405;11.3219;4.17864;1.98235;0.991111;10.8054;4.01375;1.08562;0.642764
5;shoulder_forward_flexion.csv;0.314159;0.0001;0.0001;200;11.6166;18.4522;47.4163;47.6157;13.8593;12.1871;1.26995e-05;8.53058e-06;9.94804e-05;0.000122075;0.883686;98.5649;6.09365;3.47576;0.000882089;0.00226117;0.604977;0.547471;0.152323;0.132877;99.6899;38.6379;0.175996;0.0268916;110.667;33.3849;67.9135;18.517;96.1199;48.1111;0.177147;0.0531386;114.697;38.616;65.6308;17.9069;12.8974;5.26802;0.800098;0.736145;11.2649;5.35412;0.673779;0.732403;11.3219;4.17863;1.98236;0.991108;10.8054;4.01375;1.08561;0.642764
5;shoulder_forward_flexion.csv;0.340339;0.0001;0.0001;200;11.4835;18.0478;47.4193;47.6197;13.8682;12.1954;1.26559e-05;8.35782e-06;9.86216e-05;0.00012036;0.86858;98.5876;6.09365;3.47576;0.000890454;0.00227088;0.604977;0.547471;0.152322;0.132877;99.6916;38.6357;0.193398;0.0286505;110.679;33.3826;67.9171;18.518;96.1209;48.1103;0.194513;0.0563622;114.713;38.6162;65.6819;17.9555;12.8974;5.26802;0.800099;0.736145;11.2649;5.35412;0.673777;0.732404;11.322;4.17863;1.98235;0.991109;10.8054;4.01376;1.08561;0.642768
5;shoulder_forward_flexion.csv;0.366519;0.0001;0.0001;200;11.6508;18.4701;47.4221;47.6236;13.8724;12.2015;1.27745e-05;8.62893e-06;0.000100919;0.000126132;0.876133;98.5423;6.09364;3.47576;0.000865895;0.00228416;0.604977;0.547471;0.152322;0.132876;99.6932;38.6335;0.211174;0.0334682;110.682;33.3816;67.8431;18.5129;96.122;48.1091;0.21101;0.0419324;114.736;38.6131;65.7636;18.0078;12.8974;5.26801;0.800099;0.736145;11.2649;5.35411;0.673777;0.732404;11.3219;4.17862;1.98235;0.991114;10.8054;4.01375;1.08561;0.642763
5;shoulder_forward_flexion.csv;0.392699;0.0001;0.0001;200;11.5007;18.0434;47.4151;47.6135;13.82;12.1507;1.26855e-05;8.81992e-06;9.92705e-05;0.000124239;0.86858;98.5574;6.09365;3.47576;0.000871584;0.00217576;0.604977;0.547471;0.152322;0.132877;99.6948;38.6313;0.228637;0.0354781;110.687;33.3801;67.7918;18.5035;96.1233;48.108;0.228512;0.0416749;114.657;38.6064;65.2561;17.7762;12.8974;5.26802;0.800099;0.736145;11.2649;5.35411;0.673778;0.732404;11.3219;4.17863;1.98235;0.991109;10.8054;4.01375;1.08561;0.642769
5;shoulder_forward_flexion.csv;0.418879;0.0001;0.0001;200;11.5489;18.5122;47.4184;47.618;13.8274;12.1575;1.27301e-05;8.87883e-06;9.90565e-05;0.000124037;0.86858;98.5121;6.09365;3.47576;0.00084857;0.0021196;0.604977;0.547471;0.152323;0.132876;99.6965;38.6289;0.246112;0.0376551;110.694;33.3784;67.7469;18.5015;96.1248;48.1069;0.246143;0.0471154;114.681;38.6029;65.3402;17.8261;12.8974;5.26802;0.8001;0.736145;11.2649;5.35412;0.673779;0.732403;11.322;4.17863;1.98235;0.991111;10.8054;4.01375;1.08561;0.642765
5;shoulder_forward_flexion.csv;0.445059;0.0001;0.0001;200;11.4978;18.0435;47.4214;47.6219;13.8413;12.1686;1.26065e-05;8.47801e-06;9.86375e-05;0.000117254;0.876133;98.5725;6.09365;3.47576;0.000910677;0.00236918;0.604977;0.547471;0.152322;0.132876;99.6982;38.6265;0.263192;0.0362219;110.724;33.3724;67.9187;18.5109;96.1265;48.1058;0.263395;0.0471473;114.678;38.6004;65.2729;17.8073;12.8974;5.26801;0.800098;0.736145;11.2649;5.35411;0.673777;0.732404;11.3219;4.17863;1.98236;0.991108;10.8054;4.01375;1.08561;0.64276
5;shoulder_forward_flexion.csv;0.471239;0.0001;0.0001;200;11.7026;18.7629;47.423;47.624;13.8429;12.1677;1.26684e-05;8.50853e-06;0.000100019;0.000125298;0.861027;98.5499;6.09364;3.47576;0.000883406;0.00227509;0.604977;0.547471;0.152322;0.132877;99.7002;38.6239;0.280601;0.0381348;110.738;33.3698;67.955;18.5248;96.1281;48.1045;0.2811;0.0526571;114.675;38.5987;65.2176;17.7481;12.8974;5.26801;0.800098;0.736145;11.2649;5.35412;0.673777;0.732404;11.3219;4.17863;1.98236;0.991111;10.8054;4.01376;1.08561;0.642766
5;shoulder_forward_flexion.csv;0.497419;0.0001;0.0001;200;11.761;19.1469;47.4238;47.6248;13.8372;12.1617;1.27426e-05;8.85274e-06;0.000101055;0.000127372;0.876133;98.4517;6.09365;3.47576;0.000920204;0.0024192;0.604977;0.547471;0.152322;0.132876;99.7022;38.6216;0.298033;0.0401654;110.75;33.3671;67.9548;18.5247;96.1299;48.1031;0.29828;0.0521184;114.668;38.5962;65.1255;17.7132;12.8974;5.26802;0.800098;0.736145;11.2649;5.35411;0.673778;0.732404;11.322;4.17863;1.98235;0.991112;10.8054;4.01376;1.08561;0.642767
5;shoulder_forward_flexion.csv;0.523599;0.0001;0.0001;200;11.4153;17.7018;47.4241;47.6252;13.8227;12.1484;1.27498e-05;8.94237e-06;9.87158e-05;0.00011937;0.86858;98.648;6.09364;3.47576;0.000870827;0.00219544;0.604977;0.547471;0.152323;0.132877;99.7042;38.6191;0.315642;0.0421993;110.742;33.363;67.7714;18.4772;96.1317;48.1018;0.315998;0.0582949;114.675;38.5971;65.1289;17.7504;12.8974;5.26802;0.800099;0.736145;11.2649;5.35412;0.673778;0.732403;11.322;4.17863;1.98235;0.991109;10.8054;4.01375;1.08561;0.642764
5;shoulder_forward_flexion.csv;0.549779;0.0001;0.0001;200;11.6003;17.9964;47.4181;47.6163;13.7814;12.102;1.26431e-05;8.4655e-06;9.98258e-05;0.000123136;0.876133;98.5952;6.09365;3.47576;0.000845235;0.00209327;0.604977;0.547471;0.152323;0.132876;99.7062;38.6168;0.333;0.0443024;110.761;33.3613;67.856;18.4929;96.1349;48.1013;0.338638;0.14364;114.59;38.5931;64.5915;17.636;12.8974;5.26802;0.800098;0.736145;11.2649;5.35411;0.673777;0.732404;11.3219;4.17863;1.98235;0.991109;10.8054;4.01375;1.08561;0.642765
5;shoulder_forward_flexion.csv;0.575959;0.0001;0.0001;200;11.5135;18.1678;47.4181;47.615;13.7464;12.0132;1.26477e-05;8.57586e-06;9.91703e-05;0.000123617;0.86858;98.5801;6.09365;3.47576;0.000871729;0.00221748;0.604977;0.547471;0.152323;0.132877;99.7086;38.6137;0.35045;0.0460741;110.769;33.3587;67.8183;18.4849;96.1676;48.1509;0.364793;0.640174;114.548;38.6077;64.2355;17.4865;12.8974;5.26802;0.800099;0.736146;11.2649;5.35412;0.673778;0.732404;11.322;4.17864;1.98235;0.991108;10.8054;4.01375;1.08561;0.642767
5;shoulder_forward_flexion.csv;0.602139;0.0001;0.0001;200;11.8094;18.8742;47.4138;47.6099;13.734;12.035;1.26652e-05;8.10977e-06;0.000101164;0.000127539;0.86858;98.5347;6.09365;3.47576;0.000899833;0.00235528;0.604977;0.547471;0.152322;0.132877;99.7107;38.611;0.367958;0.0480641;110.777;33.3558;67.785;18.4756;96.1394;48.0981;0.379016;0.335374;114.523;38.5915;64.1128;17.4485;12.8974;5.26802;0.800099;0.736146;11.2649;5.35411;0.673778;0.732404;11.322;4.17863;1.98235;0.99111;10.8054;4.01375;1.08561;0.642764
5;shoulder_forward_flexion.csv;0.628318;0.0001;0.0001;200;11.6437;18.0473;47.3756;47.5572;13.2561;11.5171;1.2699e-05;8.4204e-06;0.000100239;0.000123751;0.883686;98.5725;6.09365;3.47576;0.000920492;0.00233562;0.604977;0.547471;0.152323;0.132877;99.7835;38.7756;0.420232;1.04061;110.354;33.3755;63.1856;17.7879;96.141;48.0966;0.393839;0.266391;114.489;38.589;63.8662;17.3736;12.8974;5.26802;0.8001;0.736144;11.2649;5.35411;0.673777;0.732404;11.3219;4.17863;1.98235;0.991109;10.8054;4.01375;1.08561;0.642763
5;shoulder_forward_flexion.csv;0.654498;0.0001;0.0001;200;11.6894;18.6494;47.376;47.5571;13.2435;11.5278;1.2807e-05;8.93401e-06;0.000101303;0.0001285;0.876133;98.497;6.09365;3.47575;0.000882458;0.00227954;0.604977;0.547471;0.152323;0.132876;99.7152;38.6063;0.405317;0.0593393;110.327;33.3311;63.1124;17.8166;96.218;48.2436;0.437028;1.0624;114.511;38.6159;63.7851;17.3323;12.8974;5.26802;0.8001;0.736145;11.2649;5.35412;0.673779;0.732403;11.3219;4.17863;1.98235;0.99111;10.8054;4.01375;1.08561;0.642764
5;shoulder_forward_flexion.csv;0.680678;0.0001;0.0001;200;11.6549;18.3224;47.3739;47.5567;13.2812;11.6102;1.27054e-05;8.57161e-06;0.000100787;0.000127071;0.876133;98.5423;6.09364;3.47575;0.000920601;0.00239096;0.604977;0.547471;0.152322;0.132877;99.7188;38.6044;0.432122;0.387132;110.349;33.3343;63.1997;17.874;96.1446;48.0944;0.427331;0.284716;114.539;38.5912;64.0577;17.3897;12.8974;5.26802;0.800099;0.736146;11.2649;5.35412;0.673778;0.732403;11.3219;4.17863;1.98236;0.991111;10.8054;4.01375;1.08561;0.642765
5;shoulder_forward_flexion.csv;0.706858;0.0001;0.0001;200;11.7883;18.8154;47.3818;47.5671;13.3422;11.7162;1.27273e-05;8.36829e-06;0.000101365;0.000125649;0.86858;98.4743;6.09365;3.47576;0.000840625;0.0022066;0.604977;0.547471;0.152322;0.132877;99.7205;38.6005;0.439048;0.054697;110.415;33.3361;63.7725;17.8878;96.1474;48.0908;0.440201;0.113852;114.547;38.5973;64.0756;17.3795;12.8974;5.26802;0.8001;0.736145;11.2649;5.35412;0.673778;0.732404;11.3219;4.17863;1.98236;0.991109;10.8054;4.01375;1.08561;0.642768
5;shoulder_forward_flexion.csv;0.733038;0.0001;0.0001;200;11.6469;18.482;47.3868;47.5737;13.3675;11.7322;1.27085e-05;8.7775e-06;9.99737e-05;0.000124597;0.883686;98.4894;6.09365;3.47576;0.000899236;0.00238687;0.604977;0.547471;0.152322;0.132876;99.723;38.5975;0.458087;0.100012;110.442;33.3351;63.9296;17.8993;96.15;48.0891;0.457032;0.115202;114.565;38.5978;64.1353;17.3909;12.8974;5.26801;0.800098;0.736146;11.2649;5.35412;0.673778;0.732403;11.3219;4.17863;1.98235;0.991108;10.8054;4.01376;1.08561;0.642769
5;shoulder_forward_flexion.csv;0.759218;0.0001;0.0001;200;11.6795;18.4362;47.4111;47.6047;13.524;11.7952;1.26437e-05;8.51468e-06;0.00010042;0.000123975;0.876133;98.5196;6.09365;3.47576;0.000879518;0.00238336;0.604977;0.547471;0.152323;0.132877;99.7258;38.5946;0.473415;0.0594689;110.598;33.3448;65.3919;18.2066;96.1991;48.195;0.489017;0.846066;114.599;38.6191;64.1904;17.3983;12.8974;5.26802;0.800099;0.736145;11.2649;5.35411;0.673778;0.732404;11.3219;4.17863;1.98235;0.991109;10.8054;4.01375;1.08562;0.642763
5;shoulder_forward_flexion.csv;0.785398;0.0001;0.0001;200;11.7066;18.1978;47.4112;47.6062;13.5668;11.9193;1.26758e-05;8.38429e-06;0.000100567;0.000122902;0.876133;98.5801;6.09365;3.47576;0.000934451;0.00249918;0.604977;0.547471;0.152323;0.132877;99.7287;38.5915;0.490565;0.0616057;110.649;33.3478;65.7855;18.331;96.1537;48.0862;0.489474;0.0816271;114.593;38.594;64.2075;17.4093;12.8974;5.26802;0.800099;0.736145;11.2649;5.35412;0.673778;0.732404;11.3219;4.17863;1.98236;0.991113;10.8054;4.01375;1.08561;0.642764
