IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;elbow_flexion.csv;0.55;0.0001;0.0001;200;4.45456;3.58158;58.52;66.1299;7.01267;7.3429;9.27871e-06;6.70108e-06;3.15459e-05;2.80189e-05;0.338462;99.8256;6.02912;3.03035;0.00451477;0.00325965;0.393571;0.372118;0.0804415;0.0527929;79.0807;60.0231;0.0222343;0.0223485;165.905;43.5359;34.8033;16.4968;99.4176;74.0122;0.0281689;0.0341774;183.379;48.1709;31.7077;15.486;12.3875;3.69037;0.172582;0.105032;13.3587;3.87519;0.0852958;0.0541104;12.1613;3.64097;1.40658;0.395998;13.0873;3.61584;1.81582;0.502412
2;elbow_flexion.csv;0.6;0.0001;0.0001;200;4.6081;3.98674;58.6023;66.0943;7.01808;7.34036;9.26804e-06;7.15861e-06;3.24656e-05;3.14235e-05;0.287179;99.8359;6.03363;3.02709;0.00516787;0.00305491;0.393571;0.372118;0.0804413;0.0527928;79.7954;59.5181;0.0262415;0.0254759;165.765;43.4574;34.8035;16.5386;100.021;73.5016;0.0325422;0.0326935;183;47.9472;31.762;15.39;12.3965;3.6942;0.168144;0.100031;13.3606;3.87262;0.0852723;0.0541464;12.1667;3.64146;1.40182;0.395803;13.0894;3.61329;1.81569;0.502545
2;elbow_flexion.csv;0.65;0.0001;0.0001;200;4.74051;4.20182;58.7125;66.0935;7.01717;7.34222;9.30719e-06;7.20134e-06;3.3663e-05;3.36194e-05;0.225641;99.8667;6.03712;3.02658;0.00600656;0.00365711;0.393571;0.372118;0.0804414;0.0527929;80.5207;58.903;0.0305564;0.0273896;165.635;43.372;34.7858;16.5827;100.766;72.8453;0.0388052;0.0360758;182.74;47.785;31.7671;15.3614;12.4052;3.69754;0.16442;0.0958891;13.3625;3.86978;0.0852431;0.0542151;12.1721;3.6413;1.39776;0.395598;13.092;3.61046;1.81552;0.502594
2;elbow_flexion.csv;0.7;0.0001;0.0001;200;4.88872;4.43094;58.8147;66.0649;7.02379;7.34523;9.28528e-06;7.1934e-06;3.45253e-05;3.49017e-05;0.184615;99.8769;6.04126;3.02406;0.00674303;0.0038362;0.393571;0.372118;0.0804414;0.0527928;81.5361;58.0915;0.0349896;0.0281941;165.415;43.2524;34.8291;16.6405;101.291;72.4205;0.0442588;0.035797;182.423;47.5612;31.7858;15.2893;12.413;3.70059;0.161416;0.0925178;13.364;3.86767;0.0853318;0.0541871;12.1767;3.64155;1.39446;0.395574;13.0933;3.6087;1.81543;0.502541
2;elbow_flexion.csv;0.75;0.0001;0.0001;200;5.04431;4.7391;58.9166;66.0649;7.0251;7.35084;9.29953e-06;7.02665e-06;3.54728e-05;3.62763e-05;0.133333;99.9077;6.04747;3.021;0.00765833;0.00419199;0.393571;0.372118;0.0804413;0.052793;82.2429;57.5797;0.0386641;0.0321522;165.243;43.1586;34.8494;16.667;101.959;71.8802;0.0506729;0.0377472;182.217;47.4464;31.7729;15.3055;12.4204;3.70299;0.158883;0.0897234;13.3661;3.86476;0.0854611;0.0542602;12.1813;3.64085;1.39158;0.395544;13.0951;3.6065;1.81537;0.50265
2;elbow_flexion.csv;0.8;0.0001;0.0001;200;5.23087;5.13828;59.0052;66.0722;7.01344;7.34912;9.33453e-06;7.1146e-06;3.6562e-05;3.80556e-05;0.133333;99.8974;6.05339;3.01708;0.00852265;0.00456598;0.393571;0.372118;0.0804415;0.052793;82.7595;57.1998;0.0403144;0.0314518;165.09;43.06;34.7928;16.6809;102.609;71.3623;0.0562612;0.0422891;182.069;47.3269;31.7089;15.3277;12.4269;3.70587;0.156856;0.0872851;13.3681;3.86266;0.0857082;0.0543639;12.1849;3.64158;1.3892;0.395455;13.0977;3.60488;1.81537;0.502472
2;elbow_flexion.csv;0.85;0.0001;0.0001;200;5.47333;5.43466;59.1295;66.1426;7.01169;7.3644;9.37832e-06;7.45086e-06;3.82912e-05;4.12202e-05;0.112821;99.9282;6.05971;3.01431;0.0095125;0.00497145;0.393571;0.372118;0.0804414;0.0527929;83.4897;56.681;0.0430864;0.0326414;164.96;42.9692;34.7833;16.7426;103.024;71.0557;0.0544433;0.0422973;182.277;47.4484;31.7025;15.3979;12.433;3.70755;0.155095;0.0852795;13.3699;3.86074;0.0859729;0.0544173;12.189;3.64091;1.38715;0.395472;13.0996;3.60321;1.81543;0.502233
2;elbow_flexion.csv;0.9;0.0001;0.0001;200;5.64462;5.90084;59.2147;66.1618;7.01026;7.36317;9.31968e-06;7.27527e-06;3.94539e-05;4.42289e-05;0.123077;99.9179;6.06582;3.01249;0.0105797;0.00544426;0.393571;0.372118;0.0804414;0.0527928;83.8835;56.4262;0.046205;0.0342701;164.847;42.8854;34.7236;16.7272;103.684;70.5275;0.0574871;0.0438092;182.169;47.3387;31.7435;15.4127;12.4386;3.70887;0.153667;0.0835386;13.3715;3.85898;0.0862696;0.0544624;12.1932;3.63953;1.38535;0.395431;13.1011;3.60114;1.8155;0.502179
2;elbow_flexion.csv;0.95;0.0001;0.0001;200;5.79549;5.99042;59.2703;66.1132;7.01682;7.35926;9.26483e-06;6.60829e-06;4.01924e-05;4.45565e-05;0.102564;99.9282;6.07227;3.01042;0.0116081;0.00596616;0.393571;0.372118;0.0804416;0.052793;84.4453;56.042;0.0502392;0.0368118;164.58;42.7582;34.675;16.7204;104.283;70.0087;0.0625172;0.0487694;181.812;47.1595;31.8499;15.363;12.4443;3.70904;0.152456;0.082011;13.3732;3.857;0.0865671;0.0545411;12.1977;3.63689;1.38377;0.395439;13.1019;3.60027;1.81562;0.502221
2;elbow_flexion.csv;1;0.0001;0.0001;200;5.94123;6.37368;59.3649;66.1275;7.00522;7.36197;9.29093e-06;6.89694e-06;4.10612e-05;4.62626e-05;0.102564;99.9282;6.08316;3.00323;0.0128422;0.00649754;0.393571;0.372118;0.0804417;0.052793;85.1072;55.6711;0.053763;0.0394483;164.459;42.7141;34.652;16.7546;104.804;69.6431;0.0653281;0.0497647;181.672;47.084;31.7514;15.4006;12.4489;3.70956;0.151421;0.0806957;13.3756;3.85394;0.0868913;0.0545673;12.2002;3.63506;1.38251;0.3957;13.1047;3.59897;1.81563;0.502211
2;elbow_flexion.csv;1.05;0.0001;0.0001;200;6.04779;6.51692;59.4579;66.1259;7.01261;7.37027;9.2845e-06;7.21136e-06;4.1815e-05;4.95669e-05;0.102564;99.9385;6.09135;3.00003;0.014007;0.00719679;0.393571;0.372118;0.0804417;0.0527929;85.8056;55.2028;0.0601553;0.0439086;164.39;42.67;34.604;16.8184;105.397;69.1945;0.0697158;0.050936;181.36;46.9173;31.8627;15.3709;12.4531;3.71029;0.15067;0.0795123;13.3776;3.85296;0.0873353;0.0546712;12.203;3.63469;1.38143;0.39576;13.1074;3.59721;1.81565;0.502007
2;elbow_flexion.csv;1.1;0.0001;0.0001;200;6.148;6.78578;59.5293;66.1252;7.00872;7.37296;9.30151e-06;7.22226e-06;4.26796e-05;5.01366e-05;0.0820513;99.9385;6.10641;2.99361;0.015733;0.00844939;0.393571;0.372118;0.0804418;0.0527929;86.2958;54.9865;0.0651717;0.0461544;164.323;42.6339;34.5457;16.866;105.891;68.8535;0.0754708;0.0552107;181.131;46.7517;31.8707;15.361;12.4568;3.71196;0.15001;0.0784022;13.3801;3.85034;0.087876;0.0547803;12.2054;3.63587;1.38039;0.395774;13.11;3.59493;1.81575;0.501629
2;elbow_flexion.csv;1.15;0.0001;0.0001;200;6.28595;7.00132;59.6058;66.136;7.00804;7.38163;9.36919e-06;7.14229e-06;4.36466e-05;5.05392e-05;0.0717949;99.9385;6.11744;2.98674;0.0170987;0.00931331;0.393571;0.372118;0.0804415;0.0527931;86.7424;54.7259;0.0693907;0.049864;164.226;42.5483;34.5046;16.9097;106.438;68.4691;0.0821833;0.0594883;180.975;46.673;31.8934;15.3951;12.4605;3.71198;0.14957;0.0773682;13.3823;3.84905;0.0884233;0.0547278;12.2089;3.63314;1.3796;0.395777;13.1143;3.59325;1.81565;0.501211
2;elbow_flexion.csv;1.2;0.0001;0.0001;200;6.38051;7.00586;59.7023;66.1411;7.01634;7.39278;9.24656e-06;6.86334e-06;4.39612e-05;5.07955e-05;0.0717949;99.9487;6.12847;2.98323;0.0183548;0.0101681;0.393571;0.372118;0.0804417;0.0527926;87.5508;54.1366;0.0761156;0.0556578;163.946;42.4486;34.4837;16.9263;106.955;68.1223;0.0894613;0.0643693;180.87;46.5882;31.9823;15.446;12.4642;3.71115;0.149325;0.076395;13.385;3.84595;0.0890129;0.0547654;12.2127;3.62912;1.37898;0.395747;13.1177;3.58963;1.81574;0.501112
2;elbow_flexion.csv;1.25;0.0001;0.0001;200;6.51436;7.14099;59.8042;66.1893;7.01026;7.40817;9.27546e-06;7.11506e-06;4.49196e-05;5.19243e-05;0.0717949;99.9487;6.14231;2.97609;0.0199013;0.0110055;0.393571;0.372118;0.0804417;0.0527929;87.9421;53.9991;0.0798681;0.0591452;163.943;42.4538;34.4495;16.9863;107.64;67.66;0.0969847;0.0707171;180.788;46.5243;31.9431;15.5441;12.4681;3.70977;0.149033;0.0755571;13.3879;3.84326;0.0897026;0.0547569;12.217;3.62492;1.3783;0.395822;13.1203;3.58823;1.81583;0.500986
2;elbow_flexion.csv;1.3;0.0001;0.0001;200;6.65621;7.5812;59.9024;66.2445;7.01626;7.43483;9.29279e-06;7.35742e-06;4.58382e-05;5.48516e-05;0.0717949;99.9385;6.15486;2.96835;0.021197;0.0110559;0.393571;0.372118;0.0804419;0.0527928;88.5672;53.8092;0.0853095;0.0632249;163.871;42.4583;34.4046;17.08;107.938;67.461;0.100026;0.0754229;180.897;46.59;32.038;15.6463;12.4714;3.71001;0.148769;0.0747825;13.3897;3.84315;0.0904853;0.0547296;12.2197;3.62491;1.37767;0.395977;13.1222;3.58741;1.81601;0.500712
2;elbow_flexion.csv;1.35;0.0001;0.0001;200;6.76246;7.77581;60.0019;66.2813;7.0136;7.4448;9.25816e-06;7.06454e-06;4.66685e-05;5.56354e-05;0.0717949;99.9385;6.17103;2.96202;0.0230365;0.0123773;0.393571;0.372118;0.0804415;0.0527927;89.1762;53.4236;0.0910363;0.0702906;163.723;42.3413;34.3539;17.1103;108.448;67.1862;0.105378;0.0819792;180.889;46.5458;32.0492;15.719;12.4738;3.71116;0.148606;0.0740869;13.3938;3.83864;0.0911859;0.0547736;12.221;3.6261;1.37713;0.396133;13.129;3.58272;1.816;0.50028
2;elbow_flexion.csv;1.4;0.0001;0.0001;200;6.91426;7.97773;60.022;66.2493;7.01834;7.45017;9.41988e-06;7.70049e-06;4.77079e-05;5.92362e-05;0.0615385;99.9385;6.18747;2.95461;0.0248326;0.0134527;0.393571;0.372118;0.0804416;0.0527927;89.4624;53.3201;0.0954409;0.0715916;163.55;42.2811;34.309;17.126;108.689;66.9786;0.10737;0.0800679;180.708;46.4351;32.1327;15.7268;12.4772;3.7094;0.14864;0.0732603;13.3961;3.83731;0.0919381;0.0547895;12.2252;3.62039;1.37674;0.396128;13.1321;3.58007;1.81622;0.500216
2;elbow_flexion.csv;1.45;0.0001;0.0001;200;6.97446;7.95082;60.1702;66.3014;7.02206;7.48126;9.30933e-06;6.88408e-06;4.77808e-05;5.72197e-05;0.0615385;99.9487;6.20152;2.94982;0.0264624;0.0141624;0.393571;0.372118;0.0804418;0.0527925;90.7418;52.7028;0.102533;0.0776905;163.344;42.1755;34.3646;17.2662;109.052;66.761;0.114318;0.0829739;180.719;46.4382;32.098;15.8205;12.4819;3.70583;0.148673;0.0725245;13.3992;3.83473;0.09283;0.0547461;12.2331;3.61122;1.37628;0.395951;13.1359;3.57771;1.81636;0.500044
2;elbow_flexion.csv;1.5;0.0001;0.0001;200;7.08636;8.13739;60.2503;66.3337;7.04041;7.50468;9.41701e-06;7.44094e-06;4.89555e-05;5.96811e-05;0.0615385;99.959;6.21537;2.94654;0.0280192;0.0152389;0.393571;0.372118;0.0804418;0.0527929;91.2822;52.4547;0.110667;0.0856502;163.129;42.0631;34.3742;17.3298;109.402;66.5331;0.118111;0.0853047;180.813;46.3424;32.2577;15.8788;12.4852;3.70385;0.148811;0.0718648;13.4029;3.83058;0.0937603;0.0546587;12.2371;3.60693;1.37593;0.395968;13.142;3.57211;1.81648;0.499549
