IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;elbow_flexion.csv;0.55;0.0001;0.0001;200;8.33015;10.1664;57.4608;65.0468;6.81409;7.27336;0.00163159;0.00169793;0.0555488;0.0703968;0.68718;99.3641;6.02134;3.03299;0.00198498;0.0023539;0.393571;0.372118;0.0804414;0.0527923;75.5659;63.5003;0.254379;0.227595;164.297;43.0994;33.1575;17.0651;97.0032;78.3519;0.326939;0.279012;180.355;46.5036;30.8364;15.4161;12.3856;3.692;0.172716;0.104842;13.3553;3.87559;0.0861035;0.0536243;12.1576;3.64306;1.40715;0.39595;13.0728;3.61678;1.81724;0.503335
2;elbow_flexion.csv;0.6;0.0001;0.0001;200;8.58092;10.6717;57.5135;65.0436;6.80573;7.27217;0.00161493;0.00177481;0.0569427;0.0729579;0.666667;99.3436;6.02205;3.03247;0.00227112;0.00247434;0.393571;0.372118;0.0804414;0.0527925;76.0269;63.0633;0.215513;0.192552;164.212;43.0513;33.1923;17.0605;97.2118;78.1204;0.278003;0.23652;180.282;46.4715;30.8149;15.3814;12.3943;3.69617;0.16822;0.0998583;13.3563;3.87317;0.0860804;0.0535504;12.1629;3.64361;1.40238;0.395609;13.0729;3.61392;1.81723;0.503551
2;elbow_flexion.csv;0.65;0.0001;0.0001;200;8.91282;11.1064;57.6218;65.1035;6.80848;7.29119;0.0015734;0.00168035;0.05923;0.075586;0.594872;99.4154;6.02225;3.03296;0.00264454;0.00288431;0.393571;0.372118;0.0804415;0.0527923;76.5512;62.5785;0.186279;0.164585;164.247;43.0723;33.2348;17.1009;97.6522;77.6843;0.239467;0.203886;180.352;46.4737;30.8749;15.4339;12.4025;3.70009;0.164496;0.0957801;13.3572;3.87102;0.086061;0.0535266;12.1677;3.64444;1.39836;0.395415;13.0727;3.61215;1.81723;0.50383
2;elbow_flexion.csv;0.7;0.0001;0.0001;200;9.37354;12.0434;57.66;65.1094;6.80119;7.2867;0.00154306;0.00182249;0.0619443;0.0810506;0.553846;99.4359;6.02304;3.03249;0.00293976;0.00289573;0.393571;0.372118;0.0804413;0.0527923;76.6756;62.4665;0.162245;0.143554;164.18;43.0458;33.2231;17.0658;98.007;77.3338;0.209419;0.178829;180.31;46.4605;30.8737;15.4285;12.41;3.70356;0.161407;0.0924034;13.3581;3.86869;0.0862415;0.0534241;12.1714;3.64507;1.39501;0.395268;13.0717;3.60975;1.81737;0.503936
2;elbow_flexion.csv;0.75;0.0001;0.0001;200;9.71067;12.3856;57.7365;65.1326;6.80241;7.29326;0.00152062;0.00183804;0.0640663;0.0837103;0.635897;99.3641;6.02394;3.03212;0.00339429;0.00357001;0.393571;0.372118;0.0804413;0.0527924;77.174;62.0065;0.142907;0.125295;164.09;42.9926;33.2477;17.0619;98.3282;76.9865;0.185342;0.158262;180.332;46.4666;30.9098;15.452;12.417;3.70656;0.158826;0.0896172;13.359;3.86673;0.0863006;0.0533927;12.1751;3.64568;1.39206;0.395223;13.0718;3.60811;1.81738;0.503979
2;elbow_flexion.csv;0.8;0.0001;0.0001;200;10.0567;13.0618;57.7986;65.1463;6.79839;7.29087;0.00147119;0.0017221;0.0660813;0.0865933;0.584615;99.3744;6.02581;3.03014;0.0037867;0.00395259;0.393571;0.372118;0.0804417;0.0527921;77.5257;61.6995;0.126981;0.110973;164.056;42.9938;33.2553;17.0626;98.6876;76.6293;0.165437;0.141421;180.263;46.437;30.9019;15.4213;12.4231;3.70945;0.156695;0.0872464;13.36;3.86508;0.0863116;0.0534;12.1781;3.64621;1.38966;0.39516;13.0728;3.60714;1.81735;0.504057
2;elbow_flexion.csv;0.85;0.0001;0.0001;200;10.3985;13.0552;57.91;65.198;6.79794;7.3021;0.00142307;0.00168905;0.0682357;0.0901453;0.502564;99.4564;6.02576;3.03147;0.00423819;0.00438912;0.393571;0.372118;0.0804416;0.0527921;78.0168;61.2569;0.115074;0.099912;164.034;42.9773;33.2562;17.0841;99.3137;76.0411;0.148623;0.125993;180.271;46.4242;30.9289;15.4706;12.4289;3.71172;0.154776;0.0853561;13.361;3.8634;0.0864006;0.0534117;12.1816;3.6465;1.38738;0.395086;13.0737;3.60528;1.81739;0.504015
2;elbow_flexion.csv;0.9;0.0001;0.0001;200;10.8751;13.7092;57.9768;65.2292;6.79943;7.30343;0.00139498;0.00172916;0.0711734;0.092073;0.584615;99.3538;6.02649;3.03151;0.00459511;0.00476774;0.393571;0.372118;0.0804414;0.052792;78.2349;61.0853;0.104033;0.0900589;163.944;42.9416;33.2557;17.0513;99.7949;75.5557;0.134573;0.112987;180.32;46.4389;30.9722;15.4962;12.4338;3.71401;0.153243;0.0836982;13.362;3.86165;0.0865103;0.0534305;12.1841;3.64707;1.38565;0.395127;13.0743;3.60319;1.81738;0.50394
2;elbow_flexion.csv;0.95;0.0001;0.0001;200;11.2254;13.8782;58.061;65.2567;6.7992;7.30978;0.00137346;0.00175819;0.0731397;0.0916412;0.471795;99.4667;6.028;3.03034;0.00521361;0.00604422;0.393571;0.372118;0.0804415;0.0527919;78.7416;60.6224;0.0956328;0.0806929;163.897;42.9185;33.2874;17.0775;100.199;75.1957;0.122371;0.105308;180.287;46.4001;30.961;15.5061;12.438;3.71607;0.151975;0.0822346;13.3633;3.85988;0.0865118;0.053499;12.1857;3.64786;1.38419;0.395136;13.0769;3.60039;1.81725;0.503783
2;elbow_flexion.csv;1;0.0001;0.0001;200;11.7156;14.4662;58.0736;65.2353;6.79432;7.3049;0.00138004;0.0017896;0.076878;0.0973379;0.492308;99.4154;6.0302;3.02894;0.00584628;0.00631183;0.393571;0.372118;0.0804415;0.0527917;78.9569;60.4344;0.0873334;0.0740776;163.831;42.8819;33.3;17.0836;100.287;75.0942;0.11227;0.0961305;180.167;46.371;30.9195;15.4645;12.442;3.71763;0.150832;0.0810371;13.3641;3.85838;0.0866661;0.0534926;12.1882;3.64744;1.38286;0.395255;13.0759;3.60018;1.81735;0.504041
2;elbow_flexion.csv;1.05;0.0001;0.0001;200;12.0835;14.7439;58.1851;65.3041;6.80087;7.32137;0.00133681;0.00170643;0.0792586;0.101002;0.502564;99.3641;6.0324;3.02767;0.00650095;0.00687254;0.393571;0.372118;0.0804413;0.0527917;79.3516;60.1504;0.0818771;0.0696697;163.819;42.8921;33.316;17.1099;100.912;74.5024;0.103363;0.0885383;180.264;46.3821;30.9851;15.5363;12.4457;3.71919;0.149806;0.0800047;13.3649;3.85786;0.0867211;0.0535284;12.19;3.648;1.3816;0.395251;13.0777;3.59976;1.81727;0.503836
2;elbow_flexion.csv;1.1;0.0001;0.0001;200;12.5654;15.4501;58.2425;65.3452;6.79638;7.32518;0.0012883;0.00159348;0.0813184;0.10208;0.482051;99.3641;6.03395;3.02713;0.00709322;0.00732937;0.393571;0.372118;0.0804415;0.0527923;79.5451;59.9624;0.0762902;0.065118;163.822;42.8825;33.324;17.1048;101.192;74.2312;0.0968192;0.0821689;180.353;46.4141;30.9455;15.5829;12.4493;3.72035;0.148954;0.0790683;13.3659;3.85667;0.0868708;0.0535895;12.1919;3.64799;1.38053;0.395264;13.0782;3.59905;1.81728;0.503727
2;elbow_flexion.csv;1.15;0.0001;0.0001;200;13.0188;15.7991;58.2962;65.336;6.8008;7.32703;0.00129819;0.00173391;0.0851898;0.108094;0.4;99.4564;6.03649;3.02526;0.00777172;0.00802333;0.393571;0.372118;0.0804414;0.0527928;80.0401;59.5553;0.0728982;0.061881;163.772;42.8631;33.362;17.1522;101.459;74.0098;0.0930826;0.0832866;180.169;46.3347;30.9597;15.5235;12.4522;3.72124;0.148222;0.0783085;13.3666;3.85596;0.0869872;0.0535311;12.1941;3.64766;1.37962;0.395237;13.0795;3.5979;1.81722;0.503717
2;elbow_flexion.csv;1.2;0.0001;0.0001;200;13.3807;16.1358;58.3997;65.3551;6.80747;7.34112;0.00126822;0.00170692;0.0866567;0.106629;0.430769;99.3641;6.03656;3.02603;0.00823281;0.00840763;0.393571;0.372118;0.080441;0.052793;81.0406;58.7751;0.0722234;0.0625378;163.573;42.7798;33.4563;17.2046;101.663;73.8174;0.088684;0.0803263;180.192;46.3405;30.9383;15.5513;12.4548;3.72245;0.147556;0.0775518;13.3678;3.85447;0.0870627;0.0536268;12.1948;3.64836;1.37877;0.395307;13.0821;3.59584;1.81715;0.503434
2;elbow_flexion.csv;1.25;0.0001;0.0001;200;13.8234;16.5584;58.4693;65.3848;6.8077;7.34359;0.00125072;0.00169108;0.0902275;0.11232;0.410256;99.4154;6.03916;3.02482;0.00890473;0.00874832;0.393571;0.372118;0.0804419;0.0527927;81.1805;58.6955;0.0678596;0.0578019;163.593;42.7947;33.4313;17.2227;102.299;73.2575;0.0858908;0.0804287;180.083;46.3069;30.9733;15.5459;12.4572;3.72372;0.147015;0.0768992;13.3686;3.85377;0.0871404;0.0537138;12.1965;3.64872;1.37801;0.395346;13.0828;3.59473;1.81718;0.503334
2;elbow_flexion.csv;1.3;0.0001;0.0001;200;14.2572;17.4201;58.5473;65.4468;6.81359;7.35551;0.00121892;0.00174466;0.0919061;0.116092;0.389744;99.3744;6.04207;3.02239;0.00961823;0.0100107;0.393571;0.372118;0.0804417;0.0527927;81.3718;58.5243;0.0671157;0.0596945;163.575;42.7579;33.4618;17.2138;102.74;72.8507;0.0840676;0.0827194;180.24;46.3437;31.0044;15.6371;12.4599;3.72364;0.146514;0.0763113;13.3695;3.85242;0.0873778;0.0536948;12.1984;3.64733;1.37728;0.395392;13.083;3.59426;1.81724;0.503387
2;elbow_flexion.csv;1.35;0.0001;0.0001;200;14.7249;17.8684;58.5861;65.46;6.81015;7.35572;0.00118822;0.00153982;0.0942985;0.117347;0.348718;99.3949;6.04491;3.02033;0.0104106;0.0107925;0.393571;0.372118;0.0804417;0.0527922;81.6956;58.3103;0.0656473;0.0598874;163.54;42.7476;33.4542;17.214;102.813;72.8299;0.0784629;0.0744927;180.257;46.3527;30.9845;15.6458;12.4622;3.72425;0.146125;0.0757389;13.3703;3.85192;0.0876829;0.0536909;12.2005;3.64648;1.37667;0.395301;13.0838;3.5936;1.81735;0.503273
2;elbow_flexion.csv;1.4;0.0001;0.0001;200;15.2361;18.4322;58.6933;65.4958;6.81748;7.37098;0.00117985;0.00164854;0.0976395;0.122417;0.369231;99.3744;6.04515;3.02099;0.0109373;0.0109337;0.393571;0.372118;0.0804419;0.0527927;82.2872;57.7904;0.065919;0.0608278;163.379;42.6724;33.5144;17.2645;103.462;72.2417;0.0806392;0.0800353;180.241;46.3589;30.9957;15.6897;12.4639;3.72474;0.145761;0.075259;13.3716;3.85064;0.0876794;0.0537727;12.2024;3.6455;1.37632;0.395415;13.0875;3.59156;1.81706;0.503014
2;elbow_flexion.csv;1.45;0.0001;0.0001;200;15.6754;18.8792;58.7592;65.5518;6.82091;7.38547;0.00117463;0.00158937;0.10085;0.127336;0.328205;99.3744;6.05037;3.01957;0.0123366;0.0150324;0.393571;0.372118;0.0804426;0.0527929;82.4367;57.7274;0.0652257;0.0634356;163.472;42.7188;33.5259;17.2907;103.803;71.9907;0.0794704;0.0813887;180.31;46.3816;31.0194;15.7718;12.4654;3.72562;0.145391;0.0749085;13.372;3.85101;0.0878204;0.0538071;12.2019;3.6471;1.37593;0.395496;13.0871;3.59245;1.81718;0.502955
2;elbow_flexion.csv;1.5;0.0001;0.0001;200;16.0674;19.5233;58.8295;65.5632;6.81976;7.38663;0.00116201;0.00158053;0.102897;0.129937;0.297436;99.3846;6.05584;3.0149;0.0128811;0.012843;0.393571;0.372118;0.0804422;0.0527927;83.0059;57.2501;0.0649962;0.061269;163.373;42.6587;33.546;17.3121;104.096;71.7299;0.0811113;0.0841571;180.24;46.324;30.9864;15.7593;12.4677;3.72585;0.145014;0.0745854;13.3725;3.8497;0.0881381;0.0537822;12.2038;3.64649;1.37526;0.395502;13.0864;3.59096;1.81734;0.503093
