IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;elbow_flexion.csv;1.1;0.0001;0.0001;200;12.4676;15.1429;58.2733;65.3446;6.79357;7.32695;0.00180223;0.00213196;0.113485;0.141305;0.471795;99.3949;6.03395;3.02679;0.00705354;0.0073257;0.393571;0.372118;0.0804415;0.0527923;79.9637;59.6227;0.077957;0.067067;163.736;42.8416;33.3526;17.1355;101.158;74.2852;0.0978474;0.0857721;180.362;46.3971;30.8863;15.5768;12.4494;3.72021;0.148886;0.079138;13.3661;3.85654;0.0868548;0.0536567;12.1919;3.64824;1.38039;0.39521;13.0783;3.59933;1.81734;0.503861
4;elbow_flexion.csv;1.15;0.0001;0.0001;200;12.9293;15.4706;58.343;65.3477;6.81;7.34437;0.00177132;0.00219265;0.116937;0.145399;0.441026;99.3949;6.03601;3.02585;0.00760253;0.00771412;0.393571;0.372118;0.0804417;0.0527926;80.5295;59.2123;0.0741355;0.0633326;163.676;42.8322;33.4219;17.2055;101.48;74.0131;0.0921829;0.0810748;180.219;46.3533;30.9919;15.569;12.4522;3.72124;0.148217;0.0783072;13.3671;3.85537;0.0869395;0.0536026;12.194;3.64785;1.37962;0.395244;13.0814;3.59739;1.81709;0.503517
4;elbow_flexion.csv;1.2;0.0001;0.0001;200;13.3873;16.1415;58.3979;65.3779;6.80485;7.33865;0.0017114;0.00210163;0.120754;0.151684;0.420513;99.4051;6.03703;3.02484;0.00804185;0.00788881;0.393571;0.372118;0.0804417;0.0527928;80.5588;59.135;0.0704613;0.0606549;163.683;42.843;33.4146;17.1735;102.03;73.5112;0.0897797;0.0814588;180.177;46.3483;30.9545;15.5768;12.4549;3.72219;0.147571;0.0775476;13.3678;3.85457;0.0870989;0.0536027;12.1955;3.64724;1.37881;0.395321;13.0815;3.59632;1.81719;0.503531
4;elbow_flexion.csv;1.25;0.0001;0.0001;200;13.9061;16.9005;58.5038;65.4475;6.80619;7.35619;0.00167653;0.00203827;0.125099;0.157329;0.389744;99.4051;6.0389;3.02427;0.00882907;0.0085841;0.393571;0.372118;0.0804421;0.0527928;80.9735;58.83;0.0666842;0.0566346;163.55;42.7655;33.445;17.1877;102.585;73.0226;0.0860693;0.0801611;180.392;46.4056;30.9454;15.6969;12.4573;3.72365;0.147004;0.0768871;13.3684;3.85381;0.0871372;0.0537519;12.1966;3.64853;1.37805;0.395348;13.0825;3.59511;1.81725;0.503365
4;elbow_flexion.csv;1.3;0.0001;0.0001;200;14.2607;17.4497;58.5555;65.4565;6.80917;7.35876;0.00166848;0.00206458;0.127868;0.162525;0.389744;99.4256;6.04201;3.02328;0.00967916;0.00995042;0.393571;0.372118;0.0804419;0.0527923;81.4635;58.39;0.0673868;0.0591971;163.539;42.7531;33.4558;17.222;102.671;72.8905;0.0827555;0.0784033;180.332;46.3701;30.9674;15.6678;12.4597;3.72406;0.146566;0.0762547;13.3699;3.85232;0.0872682;0.0537192;12.1983;3.64787;1.37738;0.395385;13.0857;3.59366;1.81694;0.503398
4;elbow_flexion.csv;1.35;0.0001;0.0001;200;14.7566;17.7953;58.6425;65.4839;6.81213;7.36964;0.00165397;0.00211361;0.131996;0.165212;0.307692;99.4359;6.04419;3.02186;0.0105493;0.0110783;0.393571;0.372118;0.080442;0.0527925;81.9562;58.0432;0.0656479;0.0584404;163.502;42.7259;33.4845;17.2746;103.18;72.4839;0.0799523;0.0759069;180.234;46.3528;30.9726;15.6829;12.462;3.72465;0.146029;0.075845;13.3701;3.85211;0.0875608;0.0537202;12.1997;3.64764;1.37671;0.395384;13.0838;3.59386;1.81731;0.503251
4;elbow_flexion.csv;1.4;0.0001;0.0001;200;15.2445;18.4398;58.6428;65.4925;6.81154;7.36261;0.00162179;0.0020994;0.136343;0.173762;0.307692;99.4564;6.0476;3.01873;0.0110431;0.0111149;0.393571;0.372118;0.0804427;0.0527925;81.834;58.1319;0.0643293;0.0590984;163.504;42.7436;33.4703;17.2234;103.238;72.4783;0.0796202;0.0786577;180.286;46.3591;30.9829;15.6891;12.464;3.72453;0.145734;0.07531;13.3718;3.85068;0.0877143;0.053767;12.2018;3.64606;1.37626;0.395424;13.0877;3.59169;1.81706;0.502996
4;elbow_flexion.csv;1.45;0.0001;0.0001;200;15.6422;19.0726;58.7408;65.5119;6.81907;7.3777;0.00161128;0.00203735;0.13908;0.176027;0.287179;99.4051;6.05035;3.01866;0.0122453;0.0150321;0.393571;0.372118;0.0804422;0.0527927;82.6652;57.5564;0.0652485;0.0606678;163.375;42.6518;33.5322;17.2985;103.586;72.1542;0.0799811;0.0818882;180.214;46.3264;30.9941;15.7037;12.4654;3.72541;0.145392;0.0749149;13.3717;3.85132;0.0878999;0.0537957;12.2019;3.64671;1.37587;0.395537;13.0855;3.59322;1.8173;0.503083
4;elbow_flexion.csv;1.5;0.0001;0.0001;200;16.0291;19.2471;58.8154;65.5398;6.82044;7.38555;0.00159692;0.00209812;0.1422;0.179306;0.297436;99.3846;6.05389;3.01725;0.0126882;0.0118614;0.393571;0.372118;0.0804416;0.0527923;83.1152;57.1397;0.0661564;0.06219;163.327;42.6743;33.5685;17.3312;103.952;71.8671;0.0811429;0.0881984;180.184;46.3122;30.9697;15.7283;12.4673;3.72607;0.145057;0.0745408;13.3726;3.85012;0.088079;0.053892;12.2031;3.64659;1.37532;0.395518;13.0863;3.59227;1.81733;0.503048
4;walking.csv;0.05;0.0001;0.0001;200;5.1816;5.94631;37.4782;26.5386;11.3833;7.99282;0.00317379;0.00310441;0.0500742;0.0432854;14.4659;87.1261;13.9032;10.635;0.000217458;0.00137295;5.22316;3.44462;0.668895;0.432209;33.878;33.6267;6.2733;6.23676;93.943;21.9739;28.2763;6.98552;10.6878;14.862;1.97129;2.76085;59.0985;65.9882;34.1145;6.65751;24.1672;14.5328;1.01888;0.868895;28.4586;18.0453;1.00692;0.765743;39.7157;24.0076;18.8979;15.0824;65.7067;245.132;21.6047;14.53
4;walking.csv;0.1;0.0001;0.0001;200;5.90944;6.52001;34.8392;26.0269;10.8617;8.19167;0.00282014;0.00270294;0.0565169;0.0492709;8.14611;93.4666;13.9032;10.635;0.000202535;0.000990836;5.22316;3.44462;0.668895;0.432207;20.5782;20.4129;1.8608;1.87004;88.1271;18.6498;28.1916;7.43391;6.32133;8.5574;0.554961;0.791821;56.475;64.8446;34.8454;6.80781;23.9924;14.5097;1.00252;0.836985;28.4191;18.0667;1.00315;0.760761;39.6559;24.0164;18.8865;15.0899;65.6963;245.133;21.6029;14.5315
4;walking.csv;0.15;0.0001;0.0001;200;6.45059;5.93873;34.4841;25.8418;10.7737;8.29894;0.00254563;0.00255836;0.0592611;0.0446898;4.21089;97.0159;13.9032;10.635;0.000228224;0.00109;5.22316;3.44462;0.668898;0.432208;19.3865;18.8884;0.847802;0.853693;86.9077;18.2773;28.4136;7.49376;6.05051;7.79519;0.24747;0.358933;55.974;64.6289;35.1108;6.86895;23.764;14.5091;0.979815;0.794719;28.3672;18.1002;0.996696;0.752812;39.5813;24.0226;18.8711;15.1;65.6837;245.134;21.6006;14.5333
4;walking.csv;0.2;0.0001;0.0001;200;7.0337;5.79202;34.3978;25.7462;10.7456;8.34623;0.0023336;0.00223112;0.0652734;0.0471638;1.95727;98.2702;13.9032;10.635;0.000326384;0.00131285;5.22316;3.44462;0.668893;0.432209;19.3721;18.475;0.480498;0.48506;86.5092;18.1857;28.5321;7.51663;6.13293;7.54579;0.138134;0.202721;55.8003;64.5492;35.2373;6.91555;23.5388;14.5436;0.955105;0.751546;28.3157;18.1393;0.991074;0.747379;39.5102;24.0198;18.8547;15.1108;65.6727;245.135;21.5984;14.5349
4;walking.csv;0.25;0.0001;0.0001;200;7.81881;6.67526;34.3735;25.6695;10.7335;8.37181;0.00211104;0.00206032;0.069679;0.0517802;1.27498;98.7526;13.9032;10.635;0.000440236;0.00133945;5.22316;3.44462;0.668897;0.432208;19.5423;18.2436;0.308416;0.312012;86.2883;18.1622;28.6085;7.52647;6.326;7.38549;0.0871094;0.129826;55.7045;64.5266;35.3063;6.94208;23.355;14.6;0.931364;0.713655;28.273;18.1767;0.986969;0.744989;39.4536;24.0124;18.8394;15.1207;65.6664;245.134;21.5977;14.5354
4;walking.csv;0.3;0.0001;0.0001;200;8.59821;6.85647;34.3726;25.6091;10.7265;8.38642;0.00197376;0.0019584;0.0773774;0.0554417;1.0062;99.0145;13.9033;10.6349;0.000613133;0.00134847;5.22316;3.44462;0.668893;0.432209;19.7677;18.0422;0.214314;0.217372;86.189;18.1809;28.6653;7.535;6.52291;7.26529;0.0598633;0.0899162;55.5831;64.534;35.3428;6.97522;23.2277;14.656;0.910225;0.683261;28.2433;18.2067;0.980882;0.740514;39.409;23.9979;18.8263;15.1292;65.6568;245.134;21.5954;14.5365
4;walking.csv;0.35;0.0001;0.0001;200;9.31227;6.38661;34.3974;25.5572;10.7224;8.39624;0.001813;0.0018396;0.0820175;0.0552357;0.88215;99.1179;13.9034;10.6349;0.000817641;0.00130157;5.22316;3.44462;0.668895;0.432209;20.0338;17.8399;0.157463;0.159832;86.186;18.1419;28.711;7.53817;6.77353;7.16149;0.0437752;0.06557;55.447;64.5434;35.3623;6.99153;23.1557;14.6954;0.892318;0.660431;28.2266;18.2256;0.9768;0.73881;39.3734;23.985;18.8158;15.136;65.6516;245.134;21.5947;14.5367
4;walking.csv;0.4;0.0001;0.0001;200;10.0963;7.22701;34.423;25.5118;10.7202;8.40338;0.00173372;0.00172286;0.0898326;0.0595531;0.827016;99.1385;13.9035;10.6348;0.00107689;0.00160339;5.22316;3.44462;0.668893;0.432208;20.2675;17.6656;0.120329;0.122014;86.1657;18.1225;28.749;7.53596;6.96641;7.08008;0.0335831;0.049811;55.3591;64.5383;35.3764;7.00199;23.1292;14.715;0.877501;0.643446;28.2209;18.2333;0.973506;0.737897;39.3513;23.9918;18.8071;15.1408;65.6429;245.139;21.5946;14.5365
4;walking.csv;0.45;0.0001;0.0001;200;11.0005;7.70564;34.4608;25.4772;10.7187;8.40826;0.00159107;0.00160412;0.0949551;0.0627588;0.751206;99.2006;13.904;10.6344;0.00139071;0.00195537;5.22316;3.44462;0.668897;0.432208;20.5533;17.4608;0.0951775;0.0960941;86.2263;18.1279;28.781;7.53739;7.14886;7.02561;0.0265792;0.0389256;55.2461;64.552;35.3819;7.00945;23.133;14.7121;0.865576;0.631319;28.2228;18.2329;0.970969;0.737312;39.3194;23.9726;18.801;15.145;65.6306;245.144;21.5947;14.5359
4;walking.csv;0.5;0.0001;0.0001;200;11.9413;8.24435;34.4858;25.4384;10.7181;8.41239;0.00151804;0.00168967;0.104613;0.0698321;0.675396;99.3108;13.904;10.6346;0.00165402;0.00177426;5.22316;3.44462;0.668895;0.432209;20.7432;17.3345;0.0767411;0.0772761;86.2233;18.1402;28.8083;7.53148;7.30703;6.97447;0.0216933;0.0311184;55.1391;64.5598;35.3884;7.01441;23.1569;14.6989;0.855626;0.622682;28.2307;18.2279;0.968784;0.737034;39.3061;23.9716;18.7957;15.1481;65.6243;245.152;21.5952;14.5351
4;walking.csv;0.55;0.0001;0.0001;200;12.8804;8.86674;34.525;25.4021;10.7176;8.4143;0.00140387;0.00152346;0.108568;0.0719538;0.461751;99.5038;13.9046;10.6342;0.0019696;0.00200255;5.22316;3.44462;0.668895;0.432209;20.9817;17.177;0.0635091;0.0632915;86.2512;18.1479;28.8297;7.52862;7.48819;6.93423;0.0179455;0.0250479;55.0588;64.5645;35.3899;7.01798;23.1885;14.6825;0.847663;0.616354;28.2397;18.2221;0.969051;0.745323;39.3019;23.9804;18.7916;15.1496;65.612;245.156;21.5957;14.5342
4;walking.csv;0.6;0.0001;0.0001;200;13.7892;9.16267;34.5637;25.3722;10.7184;8.38374;0.00133916;0.00150741;0.116354;0.07613;0.530668;99.4487;13.905;10.634;0.00233343;0.00281928;5.22316;3.44462;0.668897;0.432206;21.2318;17.0178;0.0532306;0.0525244;86.2936;18.1606;28.8468;7.52389;7.63323;6.90195;0.0153097;0.0208453;54.9642;64.5763;35.3925;7.02269;23.2242;14.6691;0.841132;0.611579;28.2505;18.2146;0.979501;1.03141;39.3025;23.988;18.7877;15.151;65.6088;245.163;21.5961;14.5331
4;walking.csv;0.65;0.0001;0.0001;200;14.7782;10.1408;34.5991;25.3479;10.7173;8.41914;0.00125542;0.00144237;0.123026;0.083018;0.49621;99.4624;13.9057;10.6337;0.00275732;0.00350331;5.22316;3.44462;0.668897;0.432208;21.4482;16.891;0.0454754;0.0444325;86.3675;18.1793;28.8652;7.52135;7.77761;6.85289;0.0131982;0.0173376;54.8623;64.5943;35.3953;7.02865;23.2596;14.6564;0.835695;0.6083;28.2604;18.2062;0.965047;0.73678;39.2994;24.0076;18.7849;15.1519;65.5872;245.161;21.5971;14.5327
