IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;elbow_flexion.csv;0.55;0.0001;0.0001;200;4.45169;3.57949;58.5158;66.1243;7.01066;7.34019;1.31341e-05;8.99356e-06;4.53322e-05;4.20971e-05;0.338462;99.8154;6.0291;3.03023;0.00443629;0.00296397;0.393571;0.372118;0.0804415;0.0527929;79.035;60.0557;0.0221192;0.0222084;165.886;43.5268;34.7927;16.4872;99.4611;73.9731;0.0282827;0.0341753;183.358;48.1583;31.6984;15.4816;12.3875;3.69038;0.172581;0.105033;13.3587;3.87518;0.0852965;0.0541112;12.1613;3.64096;1.40658;0.396005;13.0872;3.61582;1.81584;0.502407
4;elbow_flexion.csv;0.6;0.0001;0.0001;200;4.59826;3.9346;58.609;66.0962;7.01907;7.34214;1.32929e-05;9.51363e-06;4.6935e-05;4.48491e-05;0.307692;99.8462;6.03356;3.02705;0.00527588;0.0032774;0.393571;0.372118;0.0804414;0.0527928;79.8702;59.4244;0.0264924;0.0254861;165.741;43.4517;34.805;16.5415;100.02;73.4991;0.0325589;0.0326181;183.019;47.9595;31.77;15.398;12.3965;3.69417;0.168135;0.100039;13.3606;3.87262;0.0852759;0.0541482;12.1668;3.64134;1.4018;0.395789;13.0894;3.61338;1.8157;0.502547
4;elbow_flexion.csv;0.65;0.0001;0.0001;200;4.73867;4.16391;58.7166;66.0889;7.01832;7.34316;1.31226e-05;9.13803e-06;4.80243e-05;4.70424e-05;0.225641;99.8872;6.03749;3.02585;0.00604622;0.00373713;0.393571;0.372118;0.0804413;0.0527929;80.6096;58.8351;0.030887;0.0278313;165.595;43.3501;34.7978;16.5864;100.762;72.8618;0.0385281;0.0345418;182.736;47.7805;31.7665;15.3595;12.4052;3.69756;0.164422;0.095889;13.3625;3.86986;0.0852484;0.0542171;12.172;3.64136;1.39776;0.395601;13.0919;3.61063;1.81553;0.502587
4;elbow_flexion.csv;0.7;0.0001;0.0001;200;4.89385;4.43362;58.812;66.0697;7.02268;7.3441;1.30114e-05;8.84742e-06;4.90942e-05;4.9051e-05;0.174359;99.8872;6.04089;3.02456;0.0067208;0.00370878;0.393571;0.372118;0.0804414;0.0527927;81.4616;58.1524;0.0346238;0.0281305;165.439;43.2583;34.8216;16.634;101.299;72.4095;0.0441889;0.0357127;182.439;47.5725;31.7826;15.2917;12.4131;3.70038;0.161415;0.0925227;13.364;3.86768;0.0853356;0.0541852;12.177;3.6408;1.39446;0.395578;13.0933;3.60874;1.81544;0.502547
4;elbow_flexion.csv;0.75;0.0001;0.0001;200;5.06062;4.82084;58.8999;66.056;7.02151;7.34436;1.31229e-05;8.92754e-06;5.08542e-05;5.31368e-05;0.153846;99.8872;6.04617;3.02213;0.00761919;0.00420705;0.393571;0.372118;0.0804414;0.052793;82.1192;57.6559;0.0380964;0.0312793;165.236;43.1568;34.8296;16.6402;101.934;71.9186;0.0505267;0.0379298;182.207;47.4273;31.7575;15.2947;12.4204;3.70299;0.158886;0.0897231;13.3661;3.86473;0.0854652;0.05426;12.1813;3.64085;1.39159;0.395546;13.0953;3.60649;1.81536;0.50264
4;elbow_flexion.csv;0.8;0.0001;0.0001;200;5.23856;5.0932;58.9897;66.0532;7.01486;7.34634;1.3254e-05;1.03296e-05;5.30154e-05;5.6847e-05;0.14359;99.8974;6.05334;3.01717;0.00856332;0.00459874;0.393571;0.372118;0.0804414;0.0527931;82.767;57.1835;0.0404634;0.0316136;165.074;43.0578;34.7966;16.6727;102.521;71.455;0.0553002;0.0400744;182.01;47.3026;31.72;15.3044;12.4269;3.70587;0.156859;0.0872822;13.3679;3.86284;0.0856905;0.054326;12.1849;3.64164;1.38921;0.395463;13.0975;3.60476;1.81537;0.502441
4;elbow_flexion.csv;0.85;0.0001;0.0001;200;5.49067;5.53067;59.1349;66.1668;7.01553;7.36882;1.30299e-05;8.85044e-06;5.49267e-05;6.01463e-05;0.123077;99.9282;6.05796;3.01681;0.00941431;0.00490079;0.393571;0.372118;0.0804415;0.0527929;83.2848;56.8648;0.0428148;0.0326724;165.042;43.0043;34.7773;16.7251;103.146;70.9311;0.0549447;0.0413141;182.332;47.4723;31.7468;15.4392;12.433;3.7075;0.1551;0.0852725;13.3701;3.86058;0.0859666;0.0544192;12.189;3.64083;1.38714;0.395455;13.1001;3.60294;1.81539;0.502215
4;elbow_flexion.csv;0.9;0.0001;0.0001;200;5.62113;5.82478;59.2274;66.153;7.01468;7.36812;1.30779e-05;9.25704e-06;5.60204e-05;6.20584e-05;0.123077;99.9077;6.06739;3.01011;0.0105605;0.00547783;0.393571;0.372118;0.0804413;0.0527928;84.1126;56.3169;0.0466682;0.0356904;164.856;42.9015;34.7571;16.7693;103.663;70.5319;0.0577366;0.0441947;182.076;47.2979;31.7535;15.3894;12.4386;3.70895;0.153664;0.0835386;13.3716;3.85891;0.0862748;0.0544616;12.1931;3.63973;1.38534;0.395437;13.1013;3.60103;1.81548;0.502151
4;elbow_flexion.csv;0.95;0.0001;0.0001;200;5.78944;5.97488;59.2909;66.1349;7.01593;7.36516;1.29953e-05;8.8029e-06;5.76893e-05;6.52226e-05;0.102564;99.9282;6.07269;3.00934;0.0116178;0.00593297;0.393571;0.372118;0.0804416;0.052793;84.577;55.9139;0.0506448;0.0370978;164.563;42.7645;34.712;16.7409;104.262;70.0377;0.0626397;0.0493583;181.925;47.1993;31.8035;15.3956;12.4444;3.709;0.152447;0.0820072;13.3729;3.85737;0.0865671;0.0544858;12.1977;3.63688;1.38375;0.395465;13.1015;3.60075;1.81562;0.502156
4;elbow_flexion.csv;1;0.0001;0.0001;200;5.93036;6.22161;59.3728;66.1318;7.00687;7.36592;1.31405e-05;9.57748e-06;5.85065e-05;6.40237e-05;0.102564;99.9282;6.08397;3.00211;0.0128647;0.00654768;0.393571;0.372118;0.0804415;0.0527929;85.127;55.6269;0.0541604;0.0393048;164.438;42.7103;34.6577;16.7694;104.872;69.5905;0.0655219;0.0490761;181.684;47.0923;31.7616;15.4101;12.4488;3.7096;0.151421;0.0806951;13.3755;3.85399;0.0868837;0.0545634;12.2002;3.63515;1.38252;0.395708;13.1045;3.59894;1.81564;0.502233
4;elbow_flexion.csv;1.05;0.0001;0.0001;200;6.04503;6.47914;59.4579;66.134;7.01133;7.37146;1.29745e-05;8.72687e-06;5.95912e-05;6.65094e-05;0.102564;99.9385;6.09347;2.99788;0.0141705;0.00726641;0.393571;0.372118;0.0804416;0.0527929;85.7336;55.2372;0.059807;0.042652;164.349;42.6621;34.5846;16.8109;105.422;69.1847;0.0701694;0.0524551;181.447;46.9537;31.869;15.396;12.453;3.7103;0.150668;0.0795203;13.3775;3.85329;0.0873423;0.0546697;12.2031;3.6347;1.38142;0.395769;13.1074;3.5975;1.81566;0.501978
4;elbow_flexion.csv;1.1;0.0001;0.0001;200;6.15118;6.68591;59.5164;66.1131;7.00592;7.37092;1.3062e-05;9.22601e-06;6.07013e-05;7.13764e-05;0.0820513;99.9385;6.10513;2.9948;0.0156827;0.0084579;0.393571;0.372118;0.0804415;0.052793;86.2412;54.997;0.0652857;0.0463593;164.245;42.6061;34.5228;16.8559;105.877;68.8588;0.0750389;0.0546985;181.149;46.7596;31.866;15.3671;12.4567;3.71192;0.150014;0.0784231;13.38;3.85063;0.0878457;0.0547329;12.2052;3.63593;1.38044;0.395833;13.1106;3.59485;1.81564;0.5016
4;elbow_flexion.csv;1.15;0.0001;0.0001;200;6.29456;7.01294;59.5899;66.127;7.00522;7.37819;1.31427e-05;9.24611e-06;6.23641e-05;7.29279e-05;0.0717949;99.9385;6.1184;2.98724;0.0170486;0.00932295;0.393571;0.372118;0.0804416;0.0527931;86.6257;54.7777;0.0697878;0.050712;164.202;42.5451;34.4943;16.9005;106.41;68.523;0.0817342;0.0592008;180.984;46.6739;31.8756;15.3884;12.4605;3.712;0.149571;0.0773663;13.3824;3.84906;0.088439;0.0547457;12.2088;3.6332;1.37961;0.395776;13.1142;3.59339;1.81565;0.501224
4;elbow_flexion.csv;1.2;0.0001;0.0001;200;6.40574;7.07009;59.7164;66.1582;7.01897;7.39708;1.29843e-05;8.91849e-06;6.26695e-05;7.43691e-05;0.0717949;99.9487;6.12862;2.98453;0.0184611;0.0101756;0.393571;0.372118;0.0804417;0.0527929;87.4459;54.1888;0.0755356;0.0545815;163.923;42.4528;34.4937;16.9297;107.171;67.9606;0.0897606;0.0648955;180.922;46.6235;31.9988;15.468;12.4642;3.71116;0.14932;0.0763926;13.385;3.84597;0.0890216;0.0547584;12.2127;3.62916;1.37897;0.395745;13.1179;3.58938;1.81571;0.501167
4;elbow_flexion.csv;1.25;0.0001;0.0001;200;6.54769;7.19285;59.7859;66.1732;7.01243;7.40817;1.30233e-05;9.00525e-06;6.41185e-05;7.3657e-05;0.0717949;99.9487;6.14311;2.97631;0.0199896;0.0113864;0.393571;0.372118;0.0804418;0.052793;87.891;54.0117;0.0799345;0.0594554;163.965;42.4673;34.4713;16.997;107.541;67.7099;0.0964941;0.0713321;180.732;46.5157;31.9433;15.5234;12.4683;3.70968;0.149031;0.0755222;13.3877;3.84343;0.0896847;0.0547633;12.2172;3.62466;1.37825;0.395791;13.1197;3.58863;1.81589;0.501
4;elbow_flexion.csv;1.3;0.0001;0.0001;200;6.67385;7.5022;59.8968;66.247;7.01313;7.43391;1.31419e-05;9.60382e-06;6.52797e-05;7.63855e-05;0.0717949;99.9385;6.1559;2.96856;0.0213237;0.0111864;0.393571;0.372118;0.0804419;0.0527927;88.4281;53.8308;0.0845612;0.0619136;163.848;42.4481;34.4135;17.0742;108.001;67.4053;0.0996893;0.0752535;180.939;46.5914;31.9988;15.6572;12.4713;3.71006;0.14877;0.0747812;13.3899;3.84248;0.0904814;0.0547277;12.2196;3.62489;1.37769;0.395982;13.1225;3.58678;1.816;0.50074
4;elbow_flexion.csv;1.35;0.0001;0.0001;200;6.74636;7.7367;60.0172;66.3146;7.00592;7.44988;1.28951e-05;8.93114e-06;6.56056e-05;7.8549e-05;0.0717949;99.9385;6.1694;2.96334;0.0229881;0.0122161;0.393571;0.372118;0.0804416;0.0527924;89.0931;53.5015;0.0909701;0.0683686;163.677;42.3235;34.3349;17.0959;108.518;67.1483;0.104621;0.0785837;181.102;46.629;31.9923;15.806;12.4741;3.71046;0.148626;0.074043;13.3938;3.83871;0.0912057;0.0547725;12.2219;3.62359;1.37714;0.396057;13.1291;3.58268;1.81601;0.500296
4;elbow_flexion.csv;1.4;0.0001;0.0001;200;6.88636;8.05993;60.0564;66.2522;7.02583;7.46031;1.29557e-05;8.88767e-06;6.71648e-05;8.27904e-05;0.0615385;99.9385;6.18656;2.95443;0.0246652;0.0133067;0.393571;0.372118;0.0804414;0.0527926;89.9219;53.1457;0.0968614;0.0737554;163.536;42.3028;34.3724;17.1934;108.661;66.9739;0.109013;0.0826534;180.634;46.4003;32.1414;15.7076;12.4773;3.70911;0.148644;0.0732619;13.3961;3.83737;0.0919516;0.0547799;12.2255;3.61994;1.37674;0.396107;13.1323;3.58008;1.81616;0.500232
4;elbow_flexion.csv;1.45;0.0001;0.0001;200;7.00974;8.04768;60.1352;66.2714;7.02425;7.47641;1.30019e-05;8.49953e-06;6.80962e-05;8.12763e-05;0.0615385;99.9487;6.20147;2.95206;0.0263493;0.0140713;0.393571;0.372118;0.0804418;0.0527927;90.5092;52.8361;0.101669;0.0758034;163.362;42.1981;34.3259;17.2607;109.028;66.7609;0.111781;0.0799684;180.607;46.3805;32.1623;15.7725;12.4819;3.70556;0.148679;0.0725258;13.3991;3.8348;0.0927859;0.0547209;12.2331;3.61092;1.37628;0.39596;13.1357;3.57773;1.81638;0.50004
4;elbow_flexion.csv;1.5;0.0001;0.0001;200;7.0721;8.0296;60.2441;66.3269;7.03644;7.50064;1.30054e-05;8.87609e-06;6.91282e-05;8.31994e-05;0.0615385;99.959;6.21716;2.94345;0.0279771;0.015183;0.393571;0.372118;0.0804419;0.0527926;91.2458;52.4838;0.110503;0.0849984;163.157;42.0782;34.3069;17.3198;109.395;66.525;0.119154;0.086955;180.766;46.3354;32.2845;15.8729;12.4852;3.70382;0.148794;0.0718833;13.403;3.83051;0.0937807;0.0546629;12.2372;3.60685;1.37594;0.395938;13.1422;3.5719;1.81648;0.499539
