IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.549779;0.0001;0.0001;200;3.5469;3.51412;21.6749;33.7018;9.73006;9.0168;0.00431449;0.0032927;0.0360852;0.0378209;34.4366;65.7747;5.95849;2.81797;0.000625584;0.00188607;0.290644;0.282399;0.0336402;0.0286529;3.33107;11.4578;0.166539;0.624726;67.9262;18.134;47.2291;18.1549;2.58525;8.93194;0.153963;0.586361;105.543;32.0019;46.2986;15.9705;5.85239;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51958;2.77941;1.05438;0.382355
5;hand_pronation.csv;0.575959;0.0001;0.0001;200;3.55324;4.03314;21.6731;33.7013;9.7301;9.01677;0.00428258;0.00299321;0.0359132;0.0413011;34.4789;65.6761;5.95849;2.81797;0.000566311;0.00173414;0.290644;0.282399;0.0336401;0.028653;3.3233;11.4564;0.168006;0.625371;67.9082;18.0956;47.227;18.1552;2.58617;8.93286;0.155068;0.586794;105.55;32.0015;46.2986;15.9705;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.74201;8.51958;2.77942;1.05438;0.382356
5;hand_pronation.csv;0.602139;0.0001;0.0001;200;3.5693;4.38575;21.6711;33.6995;9.73012;9.01674;0.00431492;0.00327685;0.0360816;0.0439432;34.493;65.6901;5.95849;2.81797;0.000602328;0.00180026;0.290644;0.282399;0.0336402;0.028653;3.31821;11.4562;0.169342;0.625811;67.8948;18.0648;47.2254;18.1556;2.5859;8.93389;0.156177;0.587252;105.549;31.9946;46.2979;15.9707;5.85239;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370631;7.26786;2.69443;1.72574;0.74201;8.51957;2.77941;1.0544;0.38235
5;hand_pronation.csv;0.628318;0.0001;0.0001;200;3.53789;3.55467;21.6713;33.6995;9.73023;9.01675;0.00428852;0.00305859;0.0359095;0.0374278;34.5211;65.662;5.95849;2.81797;0.000579727;0.00172088;0.290644;0.282399;0.0336401;0.0286529;3.31968;11.4566;0.170563;0.626413;67.8958;18.0636;47.2247;18.1558;2.58593;8.93493;0.157402;0.587733;105.548;31.9884;46.2973;15.971;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382348
5;hand_pronation.csv;0.654498;0.0001;0.0001;200;3.5538;4.08704;21.6744;33.7018;9.7305;9.01685;0.00431536;0.00322487;0.0360733;0.0406929;34.5352;65.6056;5.95849;2.81797;0.00060266;0.00178876;0.290644;0.282399;0.0336402;0.028653;3.32924;11.4578;0.172167;0.62695;67.9124;18.0919;47.2248;18.1562;2.58744;8.93575;0.158672;0.588307;105.551;31.9858;46.297;15.9712;5.85239;2.60579;0.201368;0.134564;9.47443;3.04426;0.436623;0.370631;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382354
5;hand_pronation.csv;0.680678;0.0001;0.0001;200;3.53268;3.32923;21.6752;33.7027;9.73069;9.01685;0.00431371;0.00306745;0.0356949;0.0355067;34.4507;65.6338;5.95849;2.81797;0.000604157;0.00179001;0.290644;0.282399;0.0336401;0.028653;3.33113;11.4592;0.173789;0.627766;67.9184;18.1046;47.2244;18.1561;2.58772;8.93688;0.159852;0.588891;105.552;31.9812;46.2965;15.9715;5.85238;2.60579;0.201369;0.134564;9.47442;3.04426;0.436623;0.370631;7.26786;2.69443;1.72574;0.742011;8.51957;2.77941;1.05438;0.382352
5;hand_pronation.csv;0.706858;0.0001;0.0001;200;3.53324;3.2162;21.6758;33.7032;9.73082;9.01687;0.00437558;0.00357218;0.035745;0.0356766;34.5352;65.6197;5.95849;2.81797;0.000615812;0.00179432;0.290644;0.282399;0.0336402;0.0286529;3.33357;11.4597;0.175381;0.62843;67.919;18.1005;47.2234;18.1565;2.58799;8.93768;0.160668;0.589348;105.554;31.9829;46.2963;15.9716;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382351
5;hand_pronation.csv;0.733038;0.0001;0.0001;200;3.53746;3.60075;21.6762;33.7035;9.73095;9.01685;0.00430679;0.00318545;0.0357179;0.0365244;34.507;65.6197;5.95849;2.81797;0.000567221;0.00155563;0.290644;0.282399;0.0336402;0.028653;3.33492;11.4604;0.176797;0.629254;67.9193;18.097;47.2225;18.1567;2.58896;8.93899;0.162031;0.590087;105.556;31.9766;46.2958;15.9718;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742013;8.51957;2.77942;1.05441;0.382371
5;hand_pronation.csv;0.759218;0.0001;0.0001;200;3.55648;4.02316;21.6742;33.7019;9.73096;9.01678;0.00432305;0.00321424;0.0360724;0.0403706;34.5352;65.6479;5.95849;2.81797;0.000587245;0.00177996;0.290644;0.282399;0.0336402;0.028653;3.32864;11.4603;0.177858;0.629821;67.9035;18.0615;47.2209;18.157;2.58985;8.93989;0.16312;0.590712;105.556;31.9781;46.2953;15.9724;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742012;8.51957;2.77942;1.05437;0.382365
5;hand_pronation.csv;0.785398;0.0001;0.0001;200;3.54577;3.7362;21.6751;33.7029;9.73115;9.01679;0.00427997;0.00327738;0.0358053;0.0390262;34.5634;65.5916;5.95849;2.81797;0.000590631;0.00165406;0.290644;0.282399;0.0336402;0.028653;3.33076;11.4614;0.179552;0.63078;67.9059;18.0629;47.2203;18.1572;2.59067;8.94112;0.164228;0.591405;105.56;31.9765;46.2951;15.9725;5.85239;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382364
