IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.340339;0.0001;0.0001;200;8.71592;24.2433;21.6533;33.7387;9.72385;9.00699;1.28701e-05;9.12275e-06;7.11118e-05;0.000172402;34.6479;64.169;5.95849;2.81796;0.000574144;0.00168953;0.290644;0.282399;0.0336403;0.0286535;3.27106;11.4725;0.147932;0.599977;67.1923;18.192;47.2569;18.1197;2.62011;8.90419;0.156797;0.605759;106.086;31.6206;46.2245;15.9282;5.8524;2.60577;0.201368;0.134565;9.4744;3.04427;0.436623;0.370629;7.26791;2.69441;1.72573;0.742033;8.51956;2.7794;1.05446;0.382352
5;hand_pronation.csv;0.366519;0.0001;0.0001;200;8.62127;23.4569;21.6538;33.7394;9.72406;9.00712;1.30861e-05;9.37981e-06;7.0774e-05;0.00016679;34.6338;64.3803;5.95849;2.81796;0.000621738;0.00178734;0.290644;0.282399;0.0336401;0.0286545;3.27259;11.4725;0.149397;0.60024;67.1938;18.1913;47.2561;18.1198;2.61986;8.90479;0.157729;0.605917;106.089;31.6205;46.2249;15.9286;5.8524;2.60577;0.201368;0.134565;9.4744;3.04428;0.436624;0.370629;7.26792;2.69441;1.72573;0.742034;8.51954;2.7794;1.05445;0.382339
5;hand_pronation.csv;0.392699;0.0001;0.0001;200;8.52085;23.1575;21.6545;33.7401;9.72426;9.00726;1.29547e-05;9.31439e-06;7.04376e-05;0.000164416;34.6197;64.3662;5.95849;2.81796;0.000621117;0.00199343;0.290644;0.282399;0.0336401;0.0286535;3.27426;11.4729;0.150892;0.600372;67.1954;18.1909;47.2555;18.1202;2.62105;8.90515;0.159028;0.606082;106.091;31.6192;46.2248;15.929;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.37063;7.26792;2.69442;1.72573;0.742032;8.51955;2.7794;1.05448;0.382357
5;hand_pronation.csv;0.418879;0.0001;0.0001;200;8.50324;22.5766;21.655;33.7406;9.72443;9.00742;1.28765e-05;9.19619e-06;7.02216e-05;0.000164671;34.6056;64.507;5.95849;2.81796;0.000535516;0.00156395;0.290644;0.282399;0.0336405;0.0286539;3.27575;11.4733;0.152313;0.600739;67.1968;18.1907;47.2547;18.1205;2.62163;8.90577;0.160146;0.606286;106.093;31.6192;46.2248;15.9294;5.8524;2.60577;0.201367;0.134565;9.4744;3.04427;0.436623;0.37063;7.26792;2.69441;1.72573;0.742034;8.51955;2.7794;1.05443;0.382363
5;hand_pronation.csv;0.445059;0.0001;0.0001;200;8.44282;22.3456;21.656;33.7421;9.7246;9.00749;1.2996e-05;8.93793e-06;6.89845e-05;0.000155693;34.6338;64.4648;5.95849;2.81796;0.000583114;0.00178237;0.290644;0.282399;0.0336402;0.0286542;3.27731;11.4735;0.153641;0.600868;67.1982;18.1903;47.2539;18.1207;2.62251;8.90623;0.161273;0.606528;106.098;31.6185;46.2248;15.9294;5.8524;2.60577;0.201368;0.134565;9.4744;3.04428;0.436623;0.370629;7.26792;2.69441;1.72573;0.742034;8.51955;2.7794;1.05447;0.382345
5;hand_pronation.csv;0.471239;0.0001;0.0001;200;8.51113;22.6966;21.6562;33.742;9.72474;9.00754;1.27881e-05;8.47664e-06;6.95215e-05;0.000161744;34.6479;64.493;5.95849;2.81797;0.000590454;0.00182398;0.290644;0.282399;0.0336402;0.0286538;3.27875;11.474;0.155116;0.601475;67.1998;18.19;47.2532;18.121;2.62249;8.90704;0.162404;0.6068;106.097;31.6135;46.2242;15.9297;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436624;0.37063;7.26792;2.69441;1.72573;0.742032;8.51956;2.7794;1.05445;0.382347
5;hand_pronation.csv;0.497419;0.0001;0.0001;200;8.74944;23.7189;21.6567;33.7425;9.7249;9.00761;1.74866e-05;1.02904e-05;9.03273e-05;0.000217943;34.662;64.2535;5.95849;2.81796;0.000579313;0.00177497;0.290644;0.282399;0.0336402;0.0286539;3.28011;11.4744;0.156477;0.601937;67.2012;18.1898;47.2527;18.1212;2.62301;8.90779;0.163527;0.607102;106.099;31.6119;46.2239;15.9299;5.85241;2.60577;0.201368;0.134565;9.4744;3.04428;0.436622;0.37063;7.26791;2.69441;1.72573;0.742032;8.51955;2.7794;1.05446;0.382351
5;hand_pronation.csv;0.523599;0.0001;0.0001;200;8.68268;23.629;21.6573;33.743;9.72502;9.00761;1.27951e-05;8.49463e-06;7.0972e-05;0.000169826;34.6056;64.4366;5.95849;2.81796;0.000624925;0.00197582;0.290644;0.282399;0.0336407;0.028654;3.28189;11.4747;0.157979;0.602425;67.2026;18.1892;47.2517;18.1214;2.62358;8.90849;0.164645;0.60744;106.101;31.61;46.2234;15.9301;5.8524;2.60577;0.201367;0.134565;9.47441;3.04428;0.436623;0.370629;7.26791;2.69441;1.72573;0.742033;8.51955;2.7794;1.05446;0.382343
5;hand_pronation.csv;0.549779;0.0001;0.0001;200;8.28817;22.0745;21.6582;33.7443;9.72522;9.00773;1.30346e-05;9.37255e-06;6.85089e-05;0.000157917;34.6197;64.4789;5.95849;2.81796;0.000595829;0.00185899;0.290644;0.282399;0.0336405;0.0286539;3.28357;11.4754;0.159426;0.602829;67.2042;18.189;47.2511;18.1217;2.62464;8.9092;0.165757;0.607819;106.106;31.6122;46.2235;15.9303;5.8524;2.60577;0.201368;0.134565;9.4744;3.04427;0.436623;0.37063;7.26791;2.69441;1.72573;0.742036;8.51955;2.7794;1.05446;0.382349
5;hand_pronation.csv;0.575959;0.0001;0.0001;200;8.40127;22.1924;21.6584;33.7442;9.72535;9.00776;1.29754e-05;9.20983e-06;6.9813e-05;0.00016191;34.6056;64.507;5.95849;2.81796;0.000619462;0.00184909;0.290644;0.282399;0.0336405;0.0286546;3.28519;11.4759;0.160894;0.603368;67.2057;18.1885;47.2503;18.1219;2.62474;8.91014;0.166884;0.608234;106.105;31.6069;46.2229;15.9306;5.8524;2.60577;0.201368;0.134565;9.47441;3.04427;0.436623;0.37063;7.26792;2.69441;1.72573;0.742034;8.51956;2.7794;1.05445;0.382336
5;hand_pronation.csv;0.602139;0.0001;0.0001;200;8.72845;23.7036;21.659;33.7447;9.72549;9.00777;1.3079e-05;9.57984e-06;7.19144e-05;0.000175016;34.6338;64.2958;5.95849;2.81796;0.000614518;0.00192866;0.290644;0.282399;0.0336402;0.0286534;3.28687;11.4763;0.162322;0.604004;67.2072;18.1882;47.2498;18.1222;2.62541;8.91095;0.168009;0.60866;106.107;31.6052;46.2224;15.9307;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436622;0.37063;7.26792;2.69441;1.72573;0.742034;8.51956;2.7794;1.05445;0.382358
5;hand_pronation.csv;0.628318;0.0001;0.0001;200;8.53155;22.8096;21.6595;33.7453;9.72563;9.00783;1.27416e-05;1.00381e-05;7.05373e-05;0.000167898;34.6338;64.4366;5.95849;2.81796;0.000573529;0.00164877;0.290644;0.282399;0.033641;0.0286539;3.28856;11.4771;0.163679;0.604591;67.2086;18.1877;47.2488;18.1224;2.62606;8.91192;0.169128;0.609122;106.109;31.6037;46.2223;15.931;5.8524;2.60576;0.201367;0.134565;9.4744;3.04428;0.436623;0.37063;7.26792;2.69441;1.72573;0.742033;8.51956;2.7794;1.05443;0.382344
5;hand_pronation.csv;0.654498;0.0001;0.0001;200;8.68845;23.6062;21.6601;33.7457;9.72576;9.00782;1.28317e-05;8.73649e-06;7.16235e-05;0.000173902;34.6479;64.3099;5.95849;2.81796;0.000577663;0.00176549;0.290644;0.282399;0.0336404;0.0286543;3.29033;11.4778;0.165106;0.605219;67.2102;18.1873;47.2481;18.1226;2.62667;8.91281;0.170236;0.609599;106.11;31.6017;46.2217;15.9312;5.8524;2.60577;0.201367;0.134565;9.4744;3.04428;0.436623;0.37063;7.26792;2.69441;1.72573;0.742035;8.51954;2.7794;1.05446;0.382345
5;hand_pronation.csv;0.680678;0.0001;0.0001;200;8.79;23.9134;21.6607;33.7463;9.72593;9.00785;1.27307e-05;8.38163e-06;7.12206e-05;0.000168278;34.6338;64.3099;5.95849;2.81796;0.000577447;0.00178495;0.290644;0.282399;0.03364;0.0286544;3.29197;11.4784;0.166554;0.606006;67.2117;18.187;47.2475;18.1228;2.62736;8.9138;0.171363;0.610125;106.112;31.6004;46.2215;15.9315;5.85241;2.60577;0.201367;0.134564;9.4744;3.04428;0.436623;0.37063;7.26792;2.69441;1.72573;0.742032;8.51955;2.7794;1.05445;0.382358
5;hand_pronation.csv;0.706858;0.0001;0.0001;200;8.74577;23.5555;21.6612;33.7468;9.72662;9.00487;1.29887e-05;9.00277e-06;7.17051e-05;0.000169634;34.6479;64.4225;5.95849;2.81797;0.000620162;0.00185856;0.290644;0.282399;0.0336402;0.0286538;3.29361;11.4791;0.173552;0.639672;67.2132;18.1866;47.2466;18.123;2.62801;8.91486;0.172492;0.610687;106.114;31.5988;46.2211;15.9317;5.8524;2.60577;0.201367;0.134565;9.47441;3.04427;0.436623;0.370629;7.26792;2.69442;1.72573;0.742029;8.51955;2.7794;1.05445;0.38236
5;hand_pronation.csv;0.733038;0.0001;0.0001;200;8.71141;24.0382;21.6618;33.7473;9.72623;9.00785;1.30585e-05;8.79275e-06;7.16269e-05;0.000173855;34.6197;64.2394;5.95849;2.81796;0.000590881;0.00169638;0.290644;0.282399;0.0336401;0.0286537;3.29541;11.48;0.16942;0.607584;67.2147;18.1864;47.2461;18.1233;2.62871;8.91588;0.173596;0.61126;106.116;31.5971;46.2207;15.9319;5.8524;2.60576;0.201368;0.134565;9.4744;3.04428;0.436623;0.370629;7.26791;2.69441;1.72573;0.742034;8.51955;2.7794;1.05446;0.382345
5;hand_pronation.csv;0.759218;0.0001;0.0001;200;8.62718;23.4179;21.6624;33.7479;9.72636;9.0078;1.27719e-05;8.5444e-06;7.12182e-05;0.000171101;34.662;64.338;5.95849;2.81796;0.000622691;0.00199173;0.290644;0.282399;0.0336396;0.0286539;3.2972;11.4809;0.170811;0.608321;67.2161;18.1859;47.2454;18.1235;2.62947;8.91703;0.174724;0.611887;106.118;31.5953;46.2203;15.9321;5.8524;2.60577;0.201368;0.134565;9.4744;3.04428;0.436623;0.37063;7.26792;2.69442;1.72573;0.742035;8.51955;2.7794;1.05445;0.382351
5;hand_pronation.csv;0.785398;0.0001;0.0001;200;8.46296;23.0131;21.6629;33.7483;9.72645;9.00776;1.29557e-05;8.72633e-06;6.92228e-05;0.000160694;34.6479;64.3803;5.95849;2.81796;0.000595348;0.00176896;0.290644;0.282399;0.0336406;0.0286537;3.29898;11.4816;0.172204;0.609166;67.2176;18.1854;47.2445;18.1236;2.63025;8.91815;0.175851;0.61253;106.119;31.5933;46.2196;15.9323;5.8524;2.60577;0.201367;0.134565;9.4744;3.04428;0.436624;0.370629;7.26792;2.69441;1.72573;0.742033;8.51956;2.7794;1.05443;0.382372
