IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.287979;0.0001;0.0001;200;3.15535;3.07072;21.8384;34.0039;9.73453;9.00709;1.33116e-05;8.84494e-06;3.29125e-05;3.29062e-05;33.4789;68;5.9585;2.81796;0.000709345;0.00199901;0.290644;0.282399;0.0336399;0.0286526;3.4027;11.3911;0.130437;0.600651;68.0248;18.9896;47.3329;18.0675;2.82279;8.95161;0.143418;0.606408;106.77;31.7434;46.2861;15.8983;5.8524;2.60577;0.201367;0.134564;9.47441;3.04428;0.436623;0.370628;7.26791;2.69442;1.72573;0.742027;8.51956;2.77941;1.05442;0.382363
5;hand_pronation.csv;0.314159;0.0001;0.0001;200;3.13662;2.50634;21.8538;34.0218;9.7354;9.00733;1.32431e-05;8.93809e-06;3.26413e-05;2.94128e-05;33.3944;68.0563;5.9585;2.81796;0.000657432;0.00187832;0.290644;0.282399;0.0336399;0.0286526;3.45265;11.4526;0.13059;0.600939;68.0924;19.0524;47.337;18.0661;2.81483;8.93322;0.143382;0.606411;106.814;31.708;46.2905;15.8954;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26791;2.69442;1.72573;0.742026;8.51956;2.77941;1.05442;0.382354
5;hand_pronation.csv;0.340339;0.0001;0.0001;200;3.14521;2.67176;21.8505;34.03;9.73559;9.00721;1.34941e-05;9.90447e-06;3.27802e-05;2.98499e-05;33.4507;68.0423;5.9585;2.81796;0.000615995;0.00173067;0.290644;0.282399;0.0336399;0.0286526;3.4293;11.4274;0.130508;0.600892;68.0876;19.0552;47.3377;18.0649;2.78652;8.8899;0.143323;0.606431;106.838;31.6565;46.292;15.8932;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26792;2.69442;1.72573;0.742026;8.51956;2.7794;1.05442;0.382358
5;hand_pronation.csv;0.366519;0.0001;0.0001;200;3.14324;2.68385;21.8471;34.0366;9.73573;9.00708;1.3227e-05;8.47155e-06;3.28574e-05;3.19989e-05;33.5493;67.9859;5.9585;2.81796;0.000655635;0.00189074;0.290644;0.282399;0.0336399;0.0286526;3.39781;11.384;0.130424;0.60091;68.0641;19.0294;47.3367;18.0641;2.77688;8.86805;0.143296;0.606414;106.868;31.6189;46.2944;15.8911;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436622;0.370629;7.26791;2.69442;1.72573;0.742026;8.51955;2.77941;1.05442;0.382347
5;hand_pronation.csv;0.392699;0.0001;0.0001;200;3.1469;2.80053;21.8423;34.0384;9.73656;8.99895;1.33037e-05;9.28163e-06;3.29303e-05;3.23941e-05;33.5634;68.0141;5.9585;2.81796;0.000620365;0.00170298;0.290644;0.282399;0.0336399;0.0286526;3.37474;11.3607;0.139225;0.685256;68.0517;19.013;47.3364;18.0631;2.75942;8.83166;0.143289;0.606438;106.873;31.5641;46.2942;15.8899;5.85239;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370628;7.26791;2.69442;1.72573;0.742025;8.51956;2.77941;1.05442;0.382363
5;hand_pronation.csv;0.418879;0.0001;0.0001;200;3.13958;2.7343;21.8386;34.0405;9.73571;9.00667;1.32431e-05;9.29459e-06;3.25769e-05;3.05296e-05;33.662;67.9296;5.9585;2.81796;0.000653814;0.00193559;0.290644;0.282399;0.0336399;0.0286526;3.36771;11.3479;0.130991;0.601219;68.05;18.9979;47.3368;18.0622;2.73033;8.79009;0.143228;0.606452;106.875;31.5199;46.2936;15.8886;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370628;7.2679;2.69441;1.72573;0.742025;8.51956;2.77941;1.05441;0.382359
5;hand_pronation.csv;0.445059;0.0001;0.0001;200;3.13324;2.483;21.8397;34.0507;9.73602;9.00661;1.34197e-05;9.32882e-06;3.28405e-05;2.86485e-05;33.6901;67.8451;5.9585;2.81796;0.000688468;0.0020575;0.290644;0.282399;0.0336399;0.0286526;3.34468;11.3246;0.130369;0.600959;68.0354;18.9814;47.3365;18.0609;2.73421;8.79843;0.143206;0.606452;106.919;31.5113;46.2977;15.8861;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370628;7.26792;2.69442;1.72573;0.742025;8.51956;2.77941;1.05442;0.382355
5;hand_pronation.csv;0.471239;0.0001;0.0001;200;3.13718;2.87126;21.8359;34.0551;9.73613;9.0065;1.32157e-05;8.99704e-06;3.26964e-05;3.18544e-05;33.6479;67.8028;5.95849;2.81796;0.000683281;0.00194599;0.290644;0.282399;0.0336399;0.0286526;3.32113;11.3018;0.130352;0.601039;68.0174;18.9601;47.3362;18.0599;2.71937;8.78572;0.143182;0.606456;106.938;31.5013;46.2991;15.8846;5.85241;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26792;2.69442;1.72573;0.742028;8.51956;2.77941;1.05443;0.382352
5;hand_pronation.csv;0.497419;0.0001;0.0001;200;3.11958;2.38266;21.8216;34.0401;9.73539;9.00605;1.3246e-05;8.93931e-06;3.24429e-05;2.88452e-05;33.7887;67.8028;5.9585;2.81797;0.000616576;0.00171239;0.290644;0.282399;0.0336399;0.0286526;3.31848;11.2978;0.130403;0.601065;68.0184;18.9432;47.3365;18.0589;2.65346;8.70953;0.143103;0.606455;106.862;31.4264;46.2915;15.8865;5.8524;2.60577;0.201367;0.134564;9.47441;3.04428;0.436622;0.370629;7.2679;2.69442;1.72573;0.742028;8.51956;2.77941;1.05444;0.382355
5;hand_pronation.csv;0.523599;0.0001;0.0001;200;3.1669;3.54271;21.8237;34.0508;9.73578;9.00605;1.32178e-05;9.17378e-06;3.29819e-05;3.85308e-05;33.8028;67.7465;5.95849;2.81796;0.000652825;0.00189459;0.290644;0.282399;0.0336399;0.0286526;3.29633;11.2788;0.130262;0.600827;67.9994;18.9196;47.3359;18.058;2.66455;8.7282;0.143178;0.60654;106.913;31.4448;46.2961;15.8839;5.8524;2.60577;0.201368;0.134565;9.4744;3.04428;0.436622;0.370629;7.26791;2.69442;1.72573;0.742028;8.51956;2.77941;1.05443;0.382355
5;hand_pronation.csv;0.549779;0.0001;0.0001;200;3.14972;3.28192;21.8239;34.0554;9.73596;9.00606;1.34759e-05;9.77005e-06;3.30697e-05;3.89333e-05;33.7746;67.662;5.95849;2.81796;0.000601095;0.00169552;0.290644;0.282399;0.0336399;0.0286526;3.28533;11.2746;0.13032;0.600984;67.9935;18.9115;47.3361;18.0574;2.66427;8.727;0.143041;0.60636;106.932;31.4361;46.2978;15.8827;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370628;7.26791;2.69442;1.72573;0.742027;8.51956;2.77941;1.05441;0.382367
5;hand_pronation.csv;0.575959;0.0001;0.0001;200;3.12887;2.43141;21.8244;34.0592;9.7361;9.00599;1.34291e-05;9.1791e-06;3.29452e-05;2.84319e-05;33.8169;67.7183;5.95849;2.81796;0.000631399;0.00164925;0.290644;0.282399;0.0336399;0.0286526;3.28153;11.2695;0.130276;0.600956;67.991;18.895;47.3362;18.0567;2.66086;8.72209;0.143126;0.606518;106.947;31.4247;46.2991;15.8815;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436622;0.370628;7.26792;2.69441;1.72573;0.742028;8.51956;2.7794;1.05443;0.382368
5;hand_pronation.csv;0.602139;0.0001;0.0001;200;3.14761;3.27463;21.8222;34.0596;9.73614;9.0059;1.32599e-05;8.99465e-06;3.27547e-05;3.48071e-05;33.831;67.6479;5.9585;2.81796;0.000675235;0.00199029;0.290644;0.282399;0.0336398;0.0286526;3.27776;11.2645;0.130252;0.600887;67.9884;18.8794;47.3364;18.056;2.6465;8.70924;0.143043;0.606476;106.946;31.4083;46.2992;15.8811;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26791;2.69441;1.72573;0.742028;8.51956;2.77941;1.05443;0.382356
5;hand_pronation.csv;0.628318;0.0001;0.0001;200;3.12493;2.53095;21.8229;34.0628;9.73623;9.00583;1.31501e-05;9.16517e-06;3.23939e-05;3.06758e-05;33.8169;67.662;5.9585;2.81796;0.000645726;0.00177891;0.290644;0.282399;0.0336398;0.0286526;3.27505;11.2611;0.130335;0.601035;67.9879;18.8702;47.3366;18.0553;2.64439;8.70596;0.14306;0.60645;106.958;31.3958;46.2999;15.8799;5.85241;2.60577;0.201368;0.134564;9.47441;3.04428;0.436623;0.370629;7.26791;2.69442;1.72573;0.742026;8.51955;2.77941;1.05443;0.382355
5;hand_pronation.csv;0.654498;0.0001;0.0001;200;3.12817;2.45721;21.8191;34.0619;9.73644;8.99682;1.34855e-05;1.03557e-05;3.28854e-05;2.94004e-05;33.8592;67.5775;5.9585;2.81796;0.000657489;0.00179534;0.290644;0.282399;0.0336399;0.0286526;3.25955;11.2511;0.139093;0.685733;67.9673;18.832;47.3297;18.0494;2.63988;8.69885;0.143054;0.606483;106.961;31.3764;46.3001;15.8793;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26791;2.69442;1.72573;0.742028;8.51956;2.7794;1.05443;0.382352
5;hand_pronation.csv;0.680678;0.0001;0.0001;200;3.12831;2.49221;21.8167;34.0606;9.73606;9.00554;1.33234e-05;9.16548e-06;3.26405e-05;2.99041e-05;34.0282;67.4789;5.9585;2.81796;0.000658917;0.00184728;0.290644;0.282399;0.0336398;0.0286526;3.2573;11.2492;0.130227;0.600837;67.972;18.8365;47.3363;18.0539;2.62422;8.68529;0.143019;0.606466;106.95;31.3561;46.2986;15.8791;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26791;2.69442;1.72573;0.742027;8.51957;2.7794;1.05444;0.382352
5;hand_pronation.csv;0.706858;0.0001;0.0001;200;3.13225;2.58805;21.818;34.0643;9.73621;9.00552;1.3277e-05;9.54338e-06;3.23954e-05;2.93367e-05;33.9437;67.6479;5.9585;2.81796;0.000682602;0.00192231;0.290644;0.282399;0.0336398;0.0286526;3.25537;11.2471;0.130201;0.600877;67.9731;18.8342;47.3366;18.0534;2.62499;8.68647;0.14302;0.606475;106.964;31.3549;46.2998;15.8781;5.8524;2.60577;0.201367;0.134565;9.47441;3.04428;0.436623;0.370629;7.26791;2.69442;1.72573;0.742027;8.51955;2.77941;1.05443;0.382358
5;hand_pronation.csv;0.733038;0.0001;0.0001;200;3.12831;2.47332;21.8173;34.067;9.73633;9.00551;1.3238e-05;8.55635e-06;3.26265e-05;2.91115e-05;33.8592;67.5352;5.9585;2.81796;0.000666051;0.00190096;0.290644;0.282399;0.0336398;0.0286526;3.24381;11.242;0.13023;0.600911;67.9622;18.8212;47.3362;18.053;2.6254;8.68666;0.143021;0.606459;106.978;31.3582;46.3014;15.8773;5.8524;2.60578;0.201367;0.134565;9.47441;3.04428;0.436622;0.370628;7.26791;2.69442;1.72573;0.742026;8.51956;2.7794;1.05443;0.382361
5;hand_pronation.csv;0.759218;0.0001;0.0001;200;3.12338;2.42043;21.8161;34.0667;9.73629;9.00544;1.32417e-05;9.07415e-06;3.24581e-05;2.85627e-05;34.0141;67.5493;5.9585;2.81796;0.00063824;0.0017692;0.290644;0.282399;0.0336399;0.0286526;3.24065;11.2391;0.130219;0.600973;67.9579;18.8052;47.3361;18.0527;2.62173;8.68153;0.142991;0.606463;106.977;31.3438;46.3012;15.877;5.8524;2.60577;0.201368;0.134564;9.4744;3.04428;0.436622;0.370629;7.26791;2.69441;1.72573;0.742026;8.51956;2.7794;1.05441;0.382374
5;hand_pronation.csv;0.785398;0.0001;0.0001;200;3.13282;2.56844;21.8173;34.0699;9.73643;9.00538;1.32002e-05;8.48843e-06;3.26093e-05;3.05336e-05;34.0423;67.507;5.9585;2.81796;0.000706416;0.00201878;0.290644;0.282399;0.0336398;0.0286526;3.23933;11.2378;0.130297;0.601023;67.9591;18.8038;47.3364;18.0523;2.62192;8.68227;0.14305;0.606536;106.989;31.3415;46.3021;15.876;5.85241;2.60577;0.201368;0.134565;9.47441;3.04428;0.436622;0.370628;7.26792;2.69441;1.72573;0.742027;8.51956;2.7794;1.05441;0.382362
