IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.9;0.0001;0.0001;200;8.08436;5.50975;24.1771;23.5064;2.40365;2.30397;9.24455e-06;7.27288e-06;5.39719e-05;4.21786e-05;0.0700389;99.9533;3.93985;2.65563;0.00962653;0.00637629;0.574104;0.423089;0.170116;0.128293;52.1459;46.4604;0.0125819;0.0133569;65.4185;27.1242;9.83255;4.3234;44.285;35.5668;0.0143847;0.0125364;46.7952;14.7866;10.8443;5.68315;6.61548;3.74835;0.133115;0.0735656;7.0208;5.20459;0.123316;0.0662332;7.37191;3.84061;1.39948;0.774566;7.60397;5.40648;1.49699;0.748186
2;shoulder_horizontal_abduction.csv;0.95;0.0001;0.0001;200;8.46405;5.9469;24.2231;23.5559;2.40488;2.30737;9.25366e-06;7.15677e-06;5.63503e-05;4.53767e-05;0.0544747;99.9611;3.95126;2.65469;0.0106579;0.00703328;0.574104;0.423089;0.170116;0.128293;52.1776;46.4516;0.0138434;0.0141918;65.6221;27.0609;9.834;4.33842;44.3083;35.5603;0.0153968;0.0129358;46.9303;14.7619;10.851;5.69452;6.6296;3.74423;0.133405;0.0721838;7.03288;5.20136;0.124062;0.0661422;7.38624;3.83745;1.39931;0.775093;7.61888;5.40667;1.49705;0.748753
2;shoulder_horizontal_abduction.csv;1;0.0001;0.0001;200;8.90109;6.40505;24.2554;23.5935;2.40416;2.30889;9.41537e-06;7.64856e-06;5.98314e-05;4.94033e-05;0.0544747;99.9611;3.96477;2.65176;0.0118507;0.00797061;0.574104;0.423089;0.170116;0.128294;52.2084;46.434;0.0151095;0.0152529;65.8174;27.0091;9.83751;4.35132;44.3187;35.5607;0.015918;0.0131848;46.9603;14.7342;10.8369;5.70133;6.64089;3.7419;0.13368;0.0710502;7.03934;5.20164;0.124838;0.0660492;7.3989;3.83593;1.3986;0.775376;7.63085;5.40769;1.49701;0.749199
2;shoulder_horizontal_abduction.csv;1.05;0.0001;0.0001;200;9.26848;6.86981;24.3134;23.6524;2.40724;2.31286;9.18638e-06;6.79172e-06;6.17538e-05;5.1871e-05;0.0622568;99.9455;3.97762;2.64647;0.0128866;0.00847155;0.574104;0.423089;0.170114;0.128293;52.2357;46.4139;0.0159181;0.0150518;65.974;26.9349;9.83733;4.35607;44.3457;35.5627;0.017975;0.014088;47.2727;14.6435;10.8625;5.71534;6.65101;3.74067;0.133839;0.0700229;7.04872;5.19994;0.125578;0.0660113;7.41064;3.83337;1.39902;0.775527;7.64432;5.40747;1.49729;0.749627
2;shoulder_horizontal_abduction.csv;1.1;0.0001;0.0001;200;9.54848;7.32635;24.3708;23.7139;2.40887;2.31377;9.30685e-06;7.5724e-06;6.35891e-05;5.42739e-05;0.0466926;99.9533;3.99263;2.64187;0.014057;0.00940445;0.574104;0.423089;0.170116;0.128293;52.3;46.3773;0.0184511;0.0174837;66.1817;26.8829;9.83474;4.36763;44.3944;35.5397;0.0207153;0.0164095;47.4592;14.5747;10.8734;5.71267;6.65991;3.74224;0.134168;0.0692968;7.06135;5.19656;0.126406;0.0658089;7.42085;3.83704;1.39894;0.775512;7.66396;5.40394;1.49773;0.7503
2;shoulder_horizontal_abduction.csv;1.15;0.0001;0.0001;200;9.84848;7.80464;24.4212;23.772;2.4073;2.31089;9.29438e-06;6.9012e-06;6.5205e-05;5.68415e-05;0.0389105;99.9611;4.01021;2.64026;0.0152227;0.0100615;0.574104;0.423089;0.170116;0.128293;52.3637;46.3488;0.021219;0.0199421;66.4632;26.7986;9.83907;4.3817;44.4294;35.5281;0.0221829;0.0175353;47.5013;14.512;10.8465;5.6929;6.67583;3.73482;0.134884;0.0686485;7.07312;5.19302;0.127389;0.0658739;7.44111;3.83143;1.39868;0.775721;7.67987;5.40346;1.4978;0.750781
2;shoulder_horizontal_abduction.csv;1.2;0.0001;0.0001;200;10.2273;8.29582;24.4551;23.8003;2.40293;2.31005;9.27546e-06;7.23513e-06;6.7472e-05;6.02875e-05;0.0389105;99.9611;4.03081;2.63513;0.0169531;0.0119425;0.574104;0.423089;0.170116;0.128293;52.398;46.3218;0.0225271;0.0210521;66.5835;26.7682;9.8112;4.38805;44.4505;35.5201;0.0234079;0.0181641;47.5794;14.5533;10.8241;5.70212;6.68868;3.73327;0.135581;0.0678497;7.08939;5.19142;0.12861;0.0659577;7.45404;3.83288;1.39877;0.776567;7.70215;5.40327;1.49799;0.751316
2;shoulder_horizontal_abduction.csv;1.25;0.0001;0.0001;200;10.6033;8.80245;24.4966;23.8278;2.40134;2.31112;9.40813e-06;8.28089e-06;6.96061e-05;6.26778e-05;0.0544747;99.9611;4.04926;2.63159;0.0184705;0.0127533;0.574104;0.423089;0.170116;0.128294;52.4099;46.3216;0.0236584;0.0213789;66.6527;26.7508;9.78738;4.38355;44.4692;35.5172;0.0250088;0.0189015;47.7876;14.5226;10.8256;5.71977;6.70876;3.72551;0.136732;0.0672375;7.10567;5.18657;0.129851;0.0660085;7.47995;3.82567;1.39849;0.777204;7.72843;5.39873;1.49804;0.752118
2;shoulder_horizontal_abduction.csv;1.3;0.0001;0.0001;200;10.8928;9.30358;24.5509;23.8872;2.40026;2.30971;9.26217e-06;7.1145e-06;7.17921e-05;6.66437e-05;0.0311284;99.9689;4.06708;2.62675;0.0197705;0.0136712;0.574104;0.423089;0.170116;0.128293;52.4678;46.2845;0.0258202;0.0221895;66.8598;26.6943;9.77997;4.3968;44.5296;35.4888;0.027788;0.0202617;47.9455;14.4633;10.8141;5.7075;6.718;3.71947;0.137272;0.0663746;7.11581;5.18238;0.130616;0.0661846;7.48964;3.82242;1.39904;0.776894;7.74167;5.39913;1.49812;0.752257
2;shoulder_horizontal_abduction.csv;1.35;0.0001;0.0001;200;11.1104;9.76268;24.6205;23.9547;2.3971;2.30684;9.18978e-06;6.60297e-06;7.28622e-05;6.93399e-05;0.0311284;99.9689;4.09024;2.62266;0.0213605;0.0145027;0.574104;0.423089;0.170115;0.128293;52.563;46.23;0.0292644;0.0250425;67.1129;26.658;9.75357;4.402;44.5852;35.4654;0.0300157;0.0222044;48.1121;14.4879;10.7978;5.70003;6.7432;3.71193;0.138498;0.065835;7.13578;5.17516;0.132083;0.0658758;7.51807;3.81353;1.3994;0.777679;7.77028;5.39155;1.49883;0.752974
2;shoulder_horizontal_abduction.csv;1.4;0.0001;0.0001;200;11.418;10.2804;24.6681;24.0017;2.3983;2.3105;9.17555e-06;6.72074e-06;7.44517e-05;7.22184e-05;0.0311284;99.9689;4.11587;2.61524;0.023013;0.0156235;0.574104;0.423089;0.170116;0.128294;52.6262;46.188;0.0312602;0.0257178;67.3064;26.6069;9.7598;4.41096;44.6189;35.4565;0.0319161;0.0227986;48.2071;14.4898;10.7965;5.71752;6.75457;3.71189;0.139288;0.0653743;7.15116;5.17192;0.133264;0.0658303;7.5356;3.81892;1.39888;0.777865;7.79052;5.39008;1.49896;0.753576
2;shoulder_horizontal_abduction.csv;1.45;0.0001;0.0001;200;11.7509;10.7913;24.7045;24.0153;2.39089;2.30302;9.34602e-06;7.38214e-06;7.71279e-05;7.58439e-05;0.0311284;99.9689;4.14936;2.60736;0.0250821;0.0177524;0.574104;0.423089;0.170116;0.128294;52.6367;46.19;0.0324533;0.0278092;67.3158;26.6322;9.70086;4.39673;44.6672;35.4211;0.0343414;0.0247133;48.3742;14.4513;10.7734;5.70616;6.77675;3.70381;0.140343;0.0651914;7.16858;5.17286;0.134823;0.0663268;7.56242;3.81971;1.39846;0.777937;7.8195;5.39204;1.49905;0.754982
2;shoulder_horizontal_abduction.csv;1.5;0.0001;0.0001;200;11.9568;11.2598;24.7635;24.066;2.38931;2.30154;9.16322e-06;7.10175e-06;7.76492e-05;7.8018e-05;0.0311284;99.9689;4.17257;2.61034;0.0265013;0.0183895;0.574104;0.423089;0.170116;0.128294;52.7263;46.1108;0.0348771;0.0277642;67.4951;26.5915;9.68637;4.40687;44.7174;35.4077;0.0371353;0.0260812;48.5159;14.4307;10.7617;5.69677;6.80023;3.68893;0.141653;0.0645368;7.19297;5.16634;0.136489;0.0666572;7.58792;3.80799;1.399;0.777895;7.85295;5.38868;1.49923;0.755347
