IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.55;0.0001;0.0001;200;9.0323;4.30487;21.47;19.907;2.02479;1.97374;0.00128038;0.00135634;0.0598819;0.0364307;0.599222;99.4163;3.87447;2.67945;0.00180977;0.00301284;0.574104;0.423089;0.170115;0.128294;49.6253;44.0816;0.164668;0.155686;45.4527;34.2227;7.83912;2.40256;48.6923;38.2694;0.15931;0.137783;38.1654;21.3019;8.75715;5.67186;6.53685;3.74248;0.137052;0.0915395;6.95902;5.21258;0.119665;0.0687864;7.30041;3.82649;1.4046;0.771799;7.51937;5.41046;1.49436;0.743967
2;shoulder_horizontal_abduction.csv;0.6;0.0001;0.0001;200;9.67852;4.92433;21.4796;19.919;2.0218;1.98227;0.00124264;0.00136847;0.0641526;0.0411736;0.560311;99.4553;3.87502;2.67923;0.00205702;0.00326019;0.574104;0.423089;0.170115;0.128294;49.6422;44.0623;0.138425;0.131126;45.5245;34.1973;7.85012;2.40723;48.7385;38.2212;0.133969;0.115783;38.1128;21.3149;8.77158;5.69968;6.5424;3.74638;0.135279;0.0874985;6.96083;5.21154;0.119544;0.0683712;7.30459;3.83085;1.40276;0.772218;7.521;5.41062;1.49418;0.744283
2;shoulder_horizontal_abduction.csv;0.65;0.0001;0.0001;200;10.3929;5.56497;21.4897;19.9294;2.02027;1.98965;0.00115865;0.00124023;0.0671462;0.0442407;0.521401;99.4942;3.87582;2.67909;0.00227851;0.00330032;0.574104;0.423089;0.170115;0.128294;49.656;44.0441;0.11819;0.112207;45.5798;34.1723;7.8579;2.40971;48.7726;38.1911;0.114211;0.098807;38.0941;21.3198;8.79131;5.7231;6.54859;3.74867;0.133945;0.0842459;6.96308;5.21068;0.119504;0.0680108;7.30952;3.83576;1.40123;0.772465;7.52378;5.41113;1.49398;0.744454
2;shoulder_horizontal_abduction.csv;0.7;0.0001;0.0001;200;11.1914;6.22451;21.5002;19.9407;2.01959;1.99545;0.00113637;0.00139601;0.0730611;0.048819;0.544747;99.4942;3.87691;2.67832;0.00244372;0.00309271;0.574104;0.423089;0.170115;0.128294;49.6719;44.028;0.101968;0.0969129;45.6282;34.1456;7.86837;2.40875;48.8125;38.1505;0.0983769;0.0852038;38.08;21.3242;8.80858;5.73972;6.55439;3.75135;0.132819;0.0815579;6.96471;5.21036;0.119532;0.0678187;7.31371;3.83867;1.39991;0.772644;7.52587;5.4122;1.49375;0.744646
2;shoulder_horizontal_abduction.csv;0.75;0.0001;0.0001;200;11.9849;6.8693;21.5049;19.9467;2.01761;1.99903;0.00108392;0.00130132;0.0781512;0.0532651;0.529183;99.4864;3.87807;2.67774;0.00283431;0.00378046;0.574104;0.423089;0.170115;0.128294;49.6851;44.0107;0.0888462;0.0847733;45.6723;34.1165;7.87502;2.40873;48.8398;38.1231;0.0854939;0.0743989;38.0305;21.3365;8.80982;5.75165;6.55879;3.75586;0.131752;0.0794713;6.96658;5.21036;0.119439;0.0675835;7.31644;3.84167;1.39891;0.772924;7.52771;5.41212;1.49383;0.744805
2;shoulder_horizontal_abduction.csv;0.8;0.0001;0.0001;200;12.7798;7.54672;21.5174;19.959;2.01582;2.00243;0.00102671;0.00135469;0.0815566;0.0568075;0.529183;99.4786;3.87919;2.67746;0.00307342;0.00412528;0.574104;0.423089;0.170115;0.128294;49.6972;44;0.0780529;0.0747236;45.7097;34.0954;7.87779;2.40994;48.8853;38.0852;0.0751176;0.0653393;38.0436;21.3086;8.81141;5.76396;6.56461;3.75931;0.130893;0.0777014;6.96951;5.20955;0.119467;0.0673939;7.31934;3.84544;1.39836;0.77319;7.53119;5.4119;1.49389;0.745077
2;shoulder_horizontal_abduction.csv;0.85;0.0001;0.0001;200;13.6426;8.26842;21.5306;19.9734;2.01521;2.00454;0.00099155;0.00125022;0.0879472;0.0622553;0.466926;99.5409;3.87989;2.67753;0.00339209;0.00415342;0.574104;0.423089;0.170115;0.128294;49.7221;43.9765;0.0692332;0.0663481;45.7862;34.0384;7.88094;2.40167;48.9074;38.062;0.0665077;0.0579444;38.0385;21.3171;8.82047;5.76881;6.56929;3.76168;0.130271;0.0762315;6.97148;5.20957;0.119484;0.0673098;7.32429;3.84574;1.39764;0.773414;7.53295;5.41292;1.49402;0.745117
2;shoulder_horizontal_abduction.csv;0.9;0.0001;0.0001;200;14.5461;9.05154;21.5343;19.9765;2.01373;2.00573;0.000942388;0.00120512;0.0931746;0.0678495;0.435798;99.5953;3.88164;2.67712;0.00371493;0.0046496;0.574104;0.423089;0.170115;0.128294;49.7286;43.9689;0.061571;0.0596019;45.8042;34.03;7.88256;2.40406;48.9236;38.0486;0.059286;0.0515998;38.0226;21.3277;8.81975;5.77185;6.57387;3.7641;0.129685;0.0749653;6.97367;5.20871;0.119546;0.0672038;7.32556;3.84751;1.39708;0.773722;7.53528;5.41205;1.49402;0.745501
2;shoulder_horizontal_abduction.csv;0.95;0.0001;0.0001;200;15.3749;9.77437;21.5516;19.9924;2.01238;2.00469;0.000932722;0.00132292;0.0977067;0.0715815;0.389105;99.642;3.88384;2.67551;0.00410063;0.00467295;0.574104;0.423089;0.170115;0.128294;49.7352;43.9603;0.0550645;0.0535457;45.8368;34.0047;7.87368;2.39622;48.966;38.0188;0.0528476;0.0465924;38.0988;21.2889;8.82842;5.76452;6.57722;3.76581;0.129282;0.0739113;6.97666;5.20995;0.119614;0.067073;7.32725;3.85024;1.39652;0.773975;7.5397;5.41315;1.49415;0.745738
2;shoulder_horizontal_abduction.csv;1;0.0001;0.0001;200;16.2776;10.5574;21.5637;20.005;2.01156;2.00554;0.000892936;0.00124361;0.101586;0.0749817;0.412451;99.6342;3.88594;2.67543;0.00450096;0.00526268;0.574104;0.423089;0.170115;0.128294;49.758;43.9424;0.0497517;0.0486322;45.9036;33.9539;7.87893;2.38936;48.9831;38.0077;0.0476797;0.0421575;38.0987;21.2826;8.82543;5.76674;6.58167;3.76756;0.128919;0.0729245;6.97876;5.21022;0.119688;0.0669491;7.33176;3.85066;1.39623;0.773982;7.54182;5.41276;1.49434;0.745524
2;shoulder_horizontal_abduction.csv;1.05;0.0001;0.0001;200;17.1423;11.3414;21.5731;20.0149;2.00915;2.00539;0.000855845;0.00125463;0.106;0.0800365;0.342412;99.6809;3.88824;2.67361;0.00497833;0.00580438;0.574104;0.423089;0.170111;0.128293;49.7719;43.928;0.045093;0.0444832;45.9457;33.9188;7.87354;2.38273;49.0061;37.9939;0.0429179;0.0383741;38.1038;21.2671;8.81611;5.76896;6.58492;3.76861;0.128562;0.0722197;6.98007;5.21185;0.119664;0.0668552;7.33332;3.85217;1.39595;0.774141;7.54235;5.41417;1.49457;0.745935
2;shoulder_horizontal_abduction.csv;1.1;0.0001;0.0001;200;17.9523;12.1944;21.5816;20.0208;2.00719;2.00314;0.000875668;0.00131742;0.112436;0.0864825;0.389105;99.6187;3.89173;2.67186;0.00573205;0.00719464;0.574104;0.423089;0.170112;0.128294;49.7825;43.9139;0.0411729;0.0412434;45.9646;33.8985;7.86416;2.374;49.0258;37.9791;0.0390946;0.0351011;38.1175;21.264;8.81299;5.76003;6.59023;3.76994;0.128379;0.0715112;6.98466;5.2142;0.119754;0.0666196;7.33699;3.8542;1.39561;0.774505;7.5483;5.41535;1.49487;0.745951
2;shoulder_horizontal_abduction.csv;1.15;0.0001;0.0001;200;18.876;12.9852;21.6027;20.0412;2.00771;2.00316;0.000834359;0.00147404;0.116671;0.0906273;0.29572;99.7121;3.89414;2.67096;0.00598152;0.00701897;0.574104;0.423089;0.170115;0.128295;49.7934;43.907;0.0375602;0.0379473;46.0297;33.852;7.86921;2.3688;49.0617;37.9505;0.0356564;0.0323991;38.202;21.2294;8.82005;5.75596;6.5948;3.77107;0.128204;0.0708832;6.98612;5.20983;0.119998;0.0667649;7.3405;3.85499;1.39565;0.774762;7.55026;5.41397;1.49463;0.746298
2;shoulder_horizontal_abduction.csv;1.2;0.0001;0.0001;200;19.6929;13.8013;21.6176;20.055;2.00526;2.00039;0.00083022;0.00126042;0.122889;0.0958691;0.29572;99.7276;3.89696;2.67042;0.00651289;0.0075276;0.574104;0.423089;0.170115;0.128295;49.8077;43.8902;0.0344999;0.0351203;46.07;33.817;7.85526;2.35952;49.0955;37.9381;0.0327121;0.0299207;38.2454;21.213;8.81483;5.74575;6.59771;3.7733;0.127979;0.0703218;6.99044;5.21172;0.120132;0.0665307;7.34323;3.85578;1.39538;0.774702;7.55489;5.41324;1.49519;0.746535
2;shoulder_horizontal_abduction.csv;1.25;0.0001;0.0001;200;20.6553;14.6859;21.6264;20.063;2.00389;1.99883;0.000799924;0.00121639;0.127574;0.100428;0.319066;99.6965;3.90079;2.66753;0.00722826;0.00891229;0.574104;0.423089;0.170112;0.128294;49.8203;43.8823;0.0317988;0.0327363;46.1028;33.7955;7.85411;2.35112;49.113;37.9269;0.0301654;0.0278983;38.2563;21.2193;8.80689;5.74006;6.60011;3.77184;0.127958;0.0698998;6.99236;5.21225;0.12027;0.0664787;7.34659;3.85507;1.39495;0.77457;7.55728;5.41563;1.49542;0.746567
2;shoulder_horizontal_abduction.csv;1.3;0.0001;0.0001;200;21.5716;15.5345;21.6388;20.0753;2.00262;1.99735;0.000783095;0.00121913;0.132008;0.104417;0.287938;99.7121;3.90394;2.66724;0.00778357;0.00940362;0.574104;0.423089;0.170111;0.128293;49.8416;43.8692;0.0295499;0.030894;46.1786;33.7342;7.84578;2.33852;49.1182;37.9246;0.0281294;0.0262583;38.2621;21.2257;8.80638;5.73495;6.60283;3.77515;0.127748;0.0695183;6.99614;5.21001;0.120511;0.0664855;7.34814;3.85816;1.39494;0.774808;7.56188;5.41334;1.4953;0.74642
2;shoulder_horizontal_abduction.csv;1.35;0.0001;0.0001;200;22.2986;16.3462;21.6609;20.0956;2.00219;1.99582;0.000774629;0.00121415;0.136228;0.109637;0.249027;99.751;3.9074;2.66608;0.00841783;0.00998878;0.574104;0.423089;0.170112;0.128294;49.8557;43.8491;0.0275451;0.0293694;46.2222;33.6961;7.83921;2.32887;49.169;37.9018;0.026312;0.0246646;38.3544;21.1992;8.8112;5.72737;6.60813;3.774;0.12791;0.0690029;6.99885;5.21155;0.12069;0.0665626;7.3527;3.85779;1.395;0.774925;7.56666;5.41548;1.49552;0.746775
2;shoulder_horizontal_abduction.csv;1.4;0.0001;0.0001;200;23.2431;17.332;21.6755;20.1094;2.0005;1.99264;0.000759248;0.00117546;0.140301;0.114713;0.225681;99.8055;3.91392;2.66211;0.00937189;0.0115637;0.574104;0.423089;0.170112;0.128294;49.8686;43.8428;0.0257981;0.0284024;46.2762;33.659;7.82873;2.31949;49.1925;37.8952;0.0245377;0.0235585;38.3945;21.2033;8.80716;5.71525;6.61141;3.77392;0.127914;0.0686419;6.99999;5.21179;0.120741;0.0663865;7.35613;3.85685;1.39488;0.775088;7.56747;5.41411;1.49573;0.746728
2;shoulder_horizontal_abduction.csv;1.45;0.0001;0.0001;200;24.1988;18.3126;21.6844;20.1165;1.99882;1.99049;0.000734883;0.00115144;0.144878;0.119488;0.256809;99.7821;3.91627;2.66116;0.00975806;0.0110431;0.574104;0.423089;0.170112;0.128294;49.8797;43.8345;0.0246346;0.0284799;46.2984;33.6464;7.82063;2.31609;49.208;37.892;0.0233186;0.0227825;38.4185;21.2056;8.79986;5.70779;6.61309;3.77484;0.127955;0.06832;7.00421;5.21146;0.121077;0.0662555;7.35884;3.85809;1.39476;0.775023;7.5734;5.41344;1.49612;0.747006
2;shoulder_horizontal_abduction.csv;1.5;0.0001;0.0001;200;25.1019;19.1404;21.698;20.1304;1.99671;1.98824;0.000719243;0.00111966;0.149599;0.123889;0.202335;99.8132;3.92196;2.6602;0.0105662;0.0122348;0.574104;0.423089;0.170112;0.128294;49.9052;43.8188;0.022605;0.0254592;46.3972;33.5863;7.80777;2.29894;49.2158;37.8838;0.0220939;0.0218307;38.4022;21.2265;8.79378;5.70144;6.61723;3.77484;0.12789;0.0681228;7.00694;5.21325;0.121244;0.066393;7.36271;3.85644;1.39477;0.775146;7.57691;5.41705;1.49631;0.747048
