IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.55;0.0001;0.0001;200;25.1868;14.874;21.2452;19.8851;2.02531;1.94442;8.97268e-06;6.26555e-06;0.000147699;9.39049e-05;0.677043;99.2296;3.87289;2.67968;0.00100106;0.00296751;0.574104;0.423089;0.170116;0.128294;52.7845;46.908;0.178944;0.162874;47.7911;37.2711;8.1834;2.60245;44.6097;36.3232;0.150444;0.127274;34.5164;19.4181;8.41518;5.47972;6.53435;3.7442;0.136489;0.0918191;6.95694;5.21426;0.118884;0.0688893;7.29831;3.82445;1.4044;0.77169;7.51407;5.40795;1.49425;0.742925
2;shoulder_horizontal_abduction.csv;0.6;0.0001;0.0001;200;26.9528;15.6671;21.2741;19.9203;2.02403;1.95161;9.01368e-06;6.46589e-06;0.000157158;9.90476e-05;0.700389;99.2218;3.87307;2.67945;0.00103215;0.00307966;0.574104;0.423089;0.170119;0.128296;52.8401;46.8497;0.150332;0.13697;47.9451;37.1697;8.2088;2.60975;44.6492;36.2743;0.126314;0.107051;34.5455;19.3967;8.43387;5.49524;6.53917;3.74797;0.134669;0.087832;6.95777;5.21403;0.118624;0.0684074;7.30195;3.82909;1.40256;0.772036;7.51487;5.40797;1.49401;0.743082
2;shoulder_horizontal_abduction.csv;0.65;0.0001;0.0001;200;28.5403;16.1231;21.2892;19.9383;2.0255;1.96494;8.94533e-06;6.39161e-06;0.000165182;0.000102289;0.63035;99.2529;3.87296;2.67959;0.00101018;0.00304628;0.574104;0.423089;0.170116;0.128295;52.8658;46.8227;0.128379;0.118314;48.0036;37.1482;8.22657;2.61894;44.708;36.2062;0.107784;0.0910753;34.5442;19.3963;8.47462;5.54334;6.54381;3.75172;0.133171;0.0846046;6.95855;5.21383;0.118447;0.0680101;7.30548;3.83305;1.40103;0.772351;7.51548;5.40753;1.49385;0.74323
2;shoulder_horizontal_abduction.csv;0.7;0.0001;0.0001;200;30.0401;16.3047;21.303;19.9584;2.02464;1.97051;8.98094e-06;6.65834e-06;0.000173586;0.000103654;0.614786;99.3307;3.87303;2.67954;0.00106141;0.00309811;0.574104;0.423089;0.170113;0.128294;52.9073;46.781;0.110494;0.100671;48.0644;37.1107;8.24379;2.62327;44.7914;36.1119;0.09299;0.078575;34.4876;19.3902;8.48431;5.55827;6.54815;3.7552;0.131919;0.0819976;6.9593;5.21362;0.118281;0.0677073;7.3088;3.83624;1.39977;0.772654;7.51615;5.4076;1.49366;0.743331
2;shoulder_horizontal_abduction.csv;0.75;0.0001;0.0001;200;31.3741;16.5167;21.316;19.9787;2.02319;1.97632;8.85056e-06;6.35627e-06;0.000180172;0.000106606;0.622568;99.323;3.87308;2.6795;0.00106209;0.00286295;0.574104;0.423089;0.170117;0.128295;52.9401;46.7484;0.0962876;0.0877991;48.1467;37.0607;8.2558;2.62662;44.8708;36.0233;0.0811908;0.0683928;34.4154;19.3878;8.48618;5.58018;6.55211;3.75853;0.130856;0.0798565;6.96005;5.21345;0.118152;0.0674511;7.31107;3.83929;1.39868;0.772854;7.51654;5.40719;1.49358;0.743446
2;shoulder_horizontal_abduction.csv;0.8;0.0001;0.0001;200;32.9104;17.4061;21.3316;19.996;2.02388;1.98043;8.87229e-06;6.85003e-06;0.000187754;0.000109763;0.622568;99.2996;3.8731;2.67947;0.00107126;0.00301724;0.574104;0.423089;0.170117;0.128295;52.9593;46.7291;0.0847328;0.0771851;48.2095;37.0195;8.26872;2.62945;44.9078;35.9815;0.071442;0.0601322;34.4455;19.3726;8.50336;5.58942;6.5557;3.7615;0.129995;0.0780547;6.96068;5.21327;0.11806;0.0672669;7.31345;3.84183;1.39781;0.773136;7.51706;5.40738;1.49347;0.743565
2;shoulder_horizontal_abduction.csv;0.85;0.0001;0.0001;200;34.3209;17.8014;21.3486;20.0195;2.02342;1.9844;8.89232e-06;6.8376e-06;0.000195634;0.000114383;0.622568;99.3541;3.87319;2.6794;0.00111246;0.00291023;0.574104;0.423089;0.170117;0.128295;52.9986;46.6899;0.0752353;0.0684704;48.3166;36.9454;8.28096;2.62869;44.9486;35.9387;0.0634449;0.0533144;34.4221;19.3464;8.50576;5.60357;6.55899;3.76409;0.129249;0.0766059;6.96116;5.21305;0.118017;0.0671151;7.31519;3.84467;1.39705;0.773337;7.5175;5.40751;1.49328;0.74371
2;shoulder_horizontal_abduction.csv;0.9;0.0001;0.0001;200;36.0992;19.187;21.3498;20.0202;2.02197;1.98726;8.83678e-06;6.59552e-06;0.000203616;0.000120674;0.614786;99.2918;3.87324;2.67937;0.00111688;0.00286489;0.574104;0.423089;0.170117;0.128295;52.9929;46.6966;0.0672715;0.0611978;48.2986;36.967;8.28041;2.63265;44.997;35.8844;0.0568016;0.0474352;34.4034;19.3412;8.5077;5.61494;6.56193;3.76658;0.128643;0.0753537;6.9617;5.21301;0.117952;0.0669805;7.31783;3.84578;1.39633;0.773496;7.51772;5.40735;1.49333;0.743833
2;shoulder_horizontal_abduction.csv;0.95;0.0001;0.0001;200;37.8111;19.9373;21.3605;20.0353;2.02239;1.98906;8.7591e-06;6.48195e-06;0.000213464;0.000125128;0.638132;99.2607;3.87334;2.67935;0.00115291;0.00298285;0.574104;0.423089;0.170117;0.128295;53.0233;46.6676;0.060489;0.0550269;48.3644;36.9177;8.2934;2.63139;45.0252;35.8536;0.0511106;0.0426426;34.3804;19.334;8.51269;5.61744;6.5646;3.76881;0.128069;0.0743175;6.96236;5.2128;0.117887;0.0668414;7.31908;3.84789;1.39576;0.773694;7.51808;5.40712;1.49324;0.743937
2;shoulder_horizontal_abduction.csv;1;0.0001;0.0001;200;39.5402;20.6307;21.3711;20.0463;2.02152;1.99093;8.79863e-06;6.57755e-06;0.000228087;0.000134487;0.59144;99.3697;3.87343;2.67925;0.00117484;0.00292368;0.574104;0.423089;0.170116;0.128295;53.0299;46.6619;0.0546924;0.0497235;48.3847;36.9118;8.2944;2.63435;45.0771;35.8022;0.0462101;0.0385033;34.4025;19.2879;8.51464;5.62406;6.56701;3.77059;0.127635;0.0734129;6.96275;5.2127;0.117894;0.0667439;7.32102;3.84932;1.39529;0.773901;7.51879;5.40742;1.49318;0.744065
2;shoulder_horizontal_abduction.csv;1.05;0.0001;0.0001;200;41.2935;21.5029;21.3839;20.0623;2.02165;1.99198;8.85e-06;6.59777e-06;0.00023304;0.000136167;0.583658;99.3619;3.87358;2.6791;0.00122106;0.00291397;0.574104;0.423089;0.170116;0.128296;53.052;46.6396;0.049699;0.0451177;48.4534;36.8636;8.29949;2.63242;45.1033;35.7728;0.0420156;0.0347678;34.4097;19.2968;8.52085;5.62482;6.56913;3.77252;0.127222;0.0726565;6.9631;5.21268;0.117858;0.0666342;7.32186;3.85073;1.39486;0.774015;7.51925;5.40698;1.49319;0.744066
2;shoulder_horizontal_abduction.csv;1.1;0.0001;0.0001;200;43.2149;22.5733;21.3885;20.0699;2.02079;1.99316;8.73422e-06;6.53442e-06;0.000242082;0.000141904;0.622568;99.3074;3.8736;2.67916;0.00119983;0.00255784;0.574104;0.423089;0.170116;0.128295;53.0682;46.627;0.0453482;0.041161;48.4863;36.8414;8.303;2.63237;45.13;35.7435;0.0383477;0.0316931;34.3746;19.2788;8.51758;5.62946;6.57098;3.77415;0.126883;0.0720009;6.96344;5.21237;0.117881;0.0666414;7.32337;3.8518;1.39441;0.774136;7.52006;5.40763;1.49309;0.74419
2;shoulder_horizontal_abduction.csv;1.15;0.0001;0.0001;200;45.1426;23.777;21.3947;20.0772;2.02033;1.99344;8.66392e-06;6.48925e-06;0.000252666;0.000148806;0.599222;99.323;3.87364;2.67928;0.0012918;0.00281942;0.574104;0.423089;0.170116;0.128295;53.0752;46.6218;0.0415792;0.0376535;48.5001;36.8355;8.30398;2.63212;45.1675;35.7064;0.0351432;0.028937;34.376;19.2597;8.51954;5.6287;6.57298;3.7755;0.126566;0.0714086;6.96385;5.21227;0.117875;0.0665365;7.324;3.85269;1.39414;0.774237;7.51989;5.40719;1.4931;0.744239
2;shoulder_horizontal_abduction.csv;1.2;0.0001;0.0001;200;47.1836;24.9416;21.4034;20.0865;2.01971;1.99223;8.63973e-06;6.33865e-06;0.000263978;0.000156367;0.63035;99.2918;3.87371;2.67917;0.00128243;0.00271362;0.574104;0.423089;0.170116;0.128295;53.0896;46.6099;0.0381781;0.0345718;48.5386;36.8079;8.30725;2.63079;45.1729;35.6992;0.0323243;0.0264927;34.3996;19.2657;8.51665;5.62065;6.57451;3.77656;0.12636;0.0708978;6.96435;5.21201;0.117858;0.0664874;7.32524;3.85457;1.3939;0.77432;7.52082;5.40679;1.49316;0.744375
2;shoulder_horizontal_abduction.csv;1.25;0.0001;0.0001;200;49.3449;26.1738;21.4058;20.0908;2.01927;1.99481;8.67296e-06;6.47927e-06;0.000274106;0.000162384;0.614786;99.3385;3.87417;2.67889;0.00138844;0.0027891;0.574104;0.423089;0.170116;0.128295;53.0974;46.6027;0.0353084;0.031856;48.5558;36.7983;8.30711;2.62925;45.1942;35.6799;0.0299289;0.0244762;34.375;19.2476;8.51817;5.63357;6.57617;3.77802;0.126044;0.0704887;6.96476;5.21208;0.117852;0.0664362;7.32532;3.85517;1.39368;0.774428;7.52111;5.40719;1.49312;0.744412
2;shoulder_horizontal_abduction.csv;1.3;0.0001;0.0001;200;51.4611;27.6654;21.4058;20.0943;2.01803;1.99488;8.65646e-06;6.20484e-06;0.000285981;0.000171104;0.607004;99.3307;3.87381;2.67917;0.00140851;0.00283016;0.574104;0.423089;0.170116;0.128296;53.105;46.5962;0.0326621;0.0295206;48.5854;36.7769;8.30927;2.62905;45.2146;35.6564;0.0276904;0.0224584;34.3145;19.2628;8.50899;5.63489;6.57753;3.7788;0.125895;0.0700485;6.96503;5.21198;0.117906;0.0663331;7.32675;3.85635;1.39333;0.77452;7.52171;5.40732;1.49305;0.744584
2;shoulder_horizontal_abduction.csv;1.35;0.0001;0.0001;200;53.4202;28.823;21.4135;20.1007;2.01812;1.99498;8.69746e-06;6.74533e-06;0.000295571;0.000179156;0.568093;99.3852;3.87447;2.67866;0.00150303;0.00294988;0.574104;0.423089;0.170115;0.128296;53.1129;46.5909;0.0303317;0.0273793;48.5912;36.7758;8.30838;2.62738;45.2318;35.64;0.025766;0.0207686;34.3561;19.2438;8.51547;5.63339;6.57867;3.77954;0.125758;0.0697454;6.96538;5.21149;0.117955;0.0664406;7.32797;3.85722;1.39303;0.774522;7.52263;5.40857;1.49291;0.744677
2;shoulder_horizontal_abduction.csv;1.4;0.0001;0.0001;200;55.8813;30.4295;21.4152;20.104;2.01697;1.99498;8.58852e-06;6.43634e-06;0.000309417;0.000189512;0.607004;99.3074;3.8743;2.67887;0.00144779;0.00252296;0.574104;0.423089;0.170115;0.128295;53.1187;46.5839;0.0282295;0.0253292;48.6153;36.7598;8.30724;2.62692;45.2384;35.6314;0.0240188;0.0193328;34.3331;19.2419;8.50934;5.63426;6.5799;3.78049;0.125644;0.0694002;6.96595;5.21141;0.117962;0.0663253;7.329;3.85747;1.39283;0.774638;7.52323;5.40791;1.49291;0.74466
2;shoulder_horizontal_abduction.csv;1.45;0.0001;0.0001;200;58.0116;31.9216;21.4186;20.1078;2.01643;1.99474;8.51544e-06;5.94271e-06;0.000321119;0.000198709;0.63035;99.323;3.87446;2.67898;0.00152769;0.00253845;0.574104;0.423089;0.170112;0.128295;53.1284;46.577;0.0264134;0.0237147;48.6211;36.7551;8.30612;2.62476;45.2509;35.6188;0.0224892;0.017986;34.3366;19.2333;8.50858;5.63318;6.58083;3.78112;0.125447;0.0691711;6.96639;5.21138;0.117999;0.0663911;7.32938;3.85829;1.39274;0.77468;7.52385;5.40849;1.49284;0.744867
2;shoulder_horizontal_abduction.csv;1.5;0.0001;0.0001;200;60.2854;33.4332;21.423;20.1138;2.01608;1.99505;8.56964e-06;6.08532e-06;0.000331934;0.000206131;0.575876;99.3385;3.87446;2.67889;0.00157141;0.00266359;0.574104;0.423089;0.170112;0.128295;53.1365;46.5706;0.0246651;0.0221816;48.6553;36.7355;8.30721;2.6238;45.2595;35.6082;0.0210258;0.0167653;34.3265;19.2207;8.5075;5.63443;6.58235;3.78197;0.125323;0.068863;6.96656;5.21123;0.118066;0.0663751;7.33086;3.85902;1.39254;0.774675;7.52421;5.40946;1.49281;0.744856
