IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_horizontal_abduction.csv;0.287979;0.0001;0.0001;200;4.16428;1.70969;21.2066;19.5305;1.91218;1.79615;0.00362809;0.00312905;0.0441186;0.0295205;5.70428;94.8405;3.8724;2.68035;0.000945644;0.00324744;0.574104;0.423089;0.170112;0.128291;48.994;44.7651;0.138287;0.073352;44.0961;35.3148;7.35307;2.29422;47.5356;39.5053;0.132218;0.0761973;38.5973;21.3082;8.06693;5.02138;6.65701;3.86614;0.183257;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.314159;0.0001;0.0001;200;4.18654;2.42492;21.2047;19.5251;1.91571;1.79529;0.00358055;0.00298081;0.0435758;0.0328362;5.99222;94.3813;3.8724;2.68034;0.000962482;0.00346453;0.574104;0.423089;0.170112;0.128291;48.9845;44.7761;0.154276;0.0795679;44.0761;35.3192;7.34463;2.28848;47.4783;39.5709;0.146503;0.0833928;38.6652;21.2695;8.08037;5.01413;6.65701;3.86615;0.183257;0.211552;6.98009;5.21061;0.125826;0.0922877;7.24964;3.76803;1.45057;0.774713;7.50949;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.340339;0.0001;0.0001;200;4.19261;2.43005;21.2055;19.5228;1.90668;1.75259;0.00361003;0.00299805;0.0440115;0.0341116;6.33463;94.0078;3.8724;2.68034;0.00102025;0.0037247;0.574104;0.423089;0.170112;0.128291;48.977;44.7852;0.169979;0.0858469;44.0556;35.3245;7.3454;2.28831;47.4314;39.6252;0.161247;0.090601;38.7482;21.2195;7.95878;4.7992;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922876;7.24964;3.76803;1.45057;0.774713;7.50949;5.4093;1.50062;0.740886
5;shoulder_horizontal_abduction.csv;0.366519;0.0001;0.0001;200;4.20226;2.44228;21.2043;19.5203;1.90859;1.74711;0.00362045;0.00329268;0.0437181;0.0327704;6.54475;93.8288;3.8724;2.68034;0.00093314;0.0033165;0.574104;0.423089;0.170112;0.128291;48.9756;44.788;0.185605;0.0920636;44.0426;35.3238;7.34619;2.28798;47.4084;39.6528;0.175756;0.0977606;38.7737;21.202;7.94703;4.76755;6.657;3.86614;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922873;7.24964;3.76803;1.45057;0.774716;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.392699;0.0001;0.0001;200;4.24093;3.46094;21.2059;19.5217;1.91201;1.71253;0.00358476;0.00287243;0.0443581;0.0406059;6.77821;93.5486;3.8724;2.68035;0.00090995;0.00315684;0.574104;0.423089;0.170112;0.128291;48.9749;44.7902;0.201038;0.0983928;44.0331;35.3219;7.34784;2.28795;47.4166;39.7072;0.198591;0.451452;38.7915;21.2075;7.94137;4.75287;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922878;7.24964;3.76803;1.45057;0.774716;7.50948;5.40931;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.418879;0.0001;0.0001;200;4.2242;2.46871;21.2097;19.5262;1.91567;1.66868;0.00358038;0.00303378;0.0437376;0.032626;6.88716;93.4163;3.8724;2.68035;0.000991108;0.00344268;0.574104;0.423089;0.170112;0.128291;49.0024;44.8257;0.225759;0.480615;44.0337;35.3189;7.36544;2.30428;47.4064;39.7291;0.213834;0.481259;38.8116;21.1943;7.92026;4.71119;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922879;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.445059;0.0001;0.0001;200;4.22288;1.80642;21.2081;19.5249;1.93325;1.70643;0.00357335;0.00300658;0.0439797;0.0297773;7.05058;93.2996;3.8724;2.68035;0.000975767;0.0033839;0.574104;0.423089;0.170112;0.128291;49.0088;44.8287;0.241176;0.510594;44.0304;35.3142;7.37145;2.3085;47.4024;39.7448;0.228505;0.510933;38.7971;21.2031;8.05999;4.90506;6.65701;3.86615;0.183256;0.211552;6.9801;5.21062;0.125826;0.0922871;7.24964;3.76803;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.471239;0.0001;0.0001;200;4.22731;1.79662;21.2055;19.5212;1.9357;1.74452;0.00360115;0.00293479;0.044135;0.029455;7.20623;93.1517;3.8724;2.68035;0.000944986;0.00338891;0.574104;0.423089;0.170112;0.128291;48.989;44.7804;0.246418;0.118276;44.0249;35.3021;7.36224;2.29416;47.401;39.7579;0.243286;0.540523;38.7973;21.2023;8.07369;4.92045;6.657;3.86615;0.183255;0.211552;6.98009;5.21062;0.125826;0.0922876;7.24964;3.76802;1.45057;0.774716;7.50948;5.4093;1.50062;0.740885
5;shoulder_horizontal_abduction.csv;0.497419;0.0001;0.0001;200;4.23471;1.7926;21.2013;19.5165;1.93942;1.78553;0.00361763;0.0030589;0.0450923;0.0301743;7.28405;93.0117;3.8724;2.68035;0.000922753;0.00309045;0.574104;0.423089;0.170112;0.128291;48.9954;44.7753;0.261103;0.124969;44.0218;35.2964;7.36601;2.29386;47.3725;39.703;0.247751;0.132304;38.7809;21.1798;8.08798;4.93569;6.65701;3.86614;0.183255;0.211552;6.9801;5.21062;0.125825;0.0922874;7.24964;3.76802;1.45057;0.774715;7.50949;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.523599;0.0001;0.0001;200;4.24272;1.79583;21.2026;19.5181;1.94261;1.78443;0.00365891;0.00328163;0.0453675;0.0307033;7.3463;92.9728;3.8724;2.68035;0.000969272;0.00356058;0.574104;0.423089;0.170112;0.128291;49.0032;44.769;0.276335;0.131502;44.0244;35.2865;7.37058;2.29563;47.3721;39.7056;0.261904;0.139255;38.7836;21.1724;8.08595;4.92675;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922871;7.24964;3.76803;1.45057;0.774715;7.50949;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.549779;0.0001;0.0001;200;4.25027;1.83895;21.2035;19.5195;1.94531;1.78304;0.00362449;0.00298415;0.0451993;0.0306432;7.43969;92.856;3.8724;2.68034;0.000979301;0.00344474;0.574104;0.423089;0.170112;0.128291;49.0128;44.7609;0.291296;0.138249;44.0248;35.2789;7.37166;2.29502;47.3746;39.705;0.276184;0.146223;38.7797;21.1714;8.08265;4.91762;6.65701;3.86614;0.183257;0.211551;6.98009;5.21062;0.125826;0.0922875;7.24964;3.76803;1.45057;0.774714;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.575959;0.0001;0.0001;200;4.25899;1.83889;21.2045;19.521;1.94464;1.77904;0.00365184;0.00308567;0.0454269;0.0304209;7.45525;92.8016;3.8724;2.68034;0.000964633;0.00354495;0.574104;0.423089;0.170112;0.128291;49.0202;44.7552;0.30615;0.145049;44.0244;35.2722;7.33932;2.27401;47.379;39.7025;0.291013;0.152957;38.7783;21.1677;8.07861;4.90658;6.65701;3.86615;0.183257;0.211551;6.98009;5.21062;0.125825;0.0922872;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.602139;0.0001;0.0001;200;4.25852;1.82499;21.2056;19.5226;1.9495;1.77883;0.0035985;0.00296156;0.0451547;0.0304837;7.4786;92.716;3.8724;2.68034;0.00101178;0.0036601;0.574104;0.423089;0.170112;0.128291;49.0294;44.7477;0.321016;0.151824;44.026;35.2634;7.36227;2.28655;47.3819;39.7016;0.305012;0.159927;38.7764;21.1654;8.07526;4.89587;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125826;0.092287;7.24964;3.76803;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.628318;0.0001;0.0001;200;4.29549;3.06089;21.2067;19.5243;1.95208;1.77697;0.00362226;0.00301423;0.0457371;0.0378642;7.51751;92.6615;3.8724;2.68034;0.0010164;0.00371125;0.574104;0.423089;0.170112;0.128291;49.0379;44.741;0.335712;0.158606;44.0264;35.2556;7.36425;2.28616;47.3872;39.6979;0.319371;0.167144;38.7724;21.1645;8.07005;4.88435;6.65701;3.86614;0.183255;0.211552;6.98009;5.21062;0.125826;0.092287;7.24964;3.76802;1.45057;0.774715;7.50949;5.40931;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.654498;0.0001;0.0001;200;4.27346;1.87117;21.2068;19.5252;1.96068;1.79421;0.0036517;0.00316828;0.0457372;0.0312791;7.57977;92.6148;3.8724;2.68035;0.000986401;0.00348426;0.574104;0.423089;0.170112;0.128291;49.047;44.7337;0.350349;0.165317;44.0268;35.2479;7.36582;2.2858;47.3929;39.6942;0.333535;0.174233;38.7588;21.1706;8.12573;4.96707;6.65701;3.86615;0.183256;0.211552;6.9801;5.21062;0.125825;0.0922884;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.680678;0.0001;0.0001;200;4.27821;1.86246;21.2143;19.5355;1.96816;1.74619;0.00362252;0.00300307;0.0453607;0.0305712;7.58755;92.6381;3.8724;2.68034;0.000952946;0.0033368;0.574104;0.423089;0.170112;0.128291;49.1051;44.8404;0.381384;0.780041;44.0402;35.2576;7.39363;2.32574;47.3964;39.693;0.34755;0.181432;38.7587;21.1656;8.12772;4.96467;6.65701;3.86615;0.183256;0.211552;6.98008;5.21061;0.125826;0.0922873;7.24965;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.706858;0.0001;0.0001;200;4.29891;2.5341;21.2093;19.5288;1.96711;1.79428;0.00356223;0.00313192;0.0448263;0.0355877;7.64202;92.5525;3.8724;2.68035;0.00094097;0.00335689;0.574104;0.423089;0.170112;0.128291;49.0664;44.7185;0.38009;0.17925;44.0281;35.2325;7.36894;2.28497;47.4023;39.6893;0.361673;0.188436;38.7531;21.1662;8.12904;4.96267;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922866;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.733038;0.0001;0.0001;200;4.29206;1.88286;21.2176;19.5405;1.97353;1.74308;0.00359796;0.00315805;0.0452537;0.0310552;7.66537;92.4981;3.8724;2.68034;0.000998897;0.00359542;0.574104;0.423089;0.170115;0.128291;49.1304;44.8452;0.410755;0.836281;44.0454;35.2458;7.38719;2.32333;47.4097;39.6837;0.376079;0.195471;38.748;21.1664;8.12986;4.96024;6.65701;3.86614;0.183256;0.211552;6.98008;5.21062;0.125826;0.0922866;7.24964;3.76802;1.45057;0.774716;7.50948;5.40931;1.50062;0.740881
5;shoulder_horizontal_abduction.csv;0.759218;0.0001;0.0001;200;4.30607;1.91461;21.2137;19.5346;1.96384;1.77096;0.00355496;0.00295178;0.0449275;0.0306566;7.68872;92.4903;3.8724;2.68034;0.000928745;0.00316659;0.574104;0.423089;0.170112;0.128291;49.0875;44.7016;0.409516;0.192411;44.0313;35.2162;7.37274;2.28456;47.4168;39.6787;0.390641;0.20263;38.7587;21.1543;8.03418;4.84894;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922871;7.24964;3.76803;1.45057;0.774715;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.785398;0.0001;0.0001;200;4.31829;1.99178;21.2136;19.5355;1.97662;1.79438;0.00356173;0.00304232;0.0452656;0.031567;7.71984;92.4825;3.8724;2.68034;0.000927619;0.00318054;0.574104;0.423089;0.170112;0.128291;49.0973;44.6941;0.424031;0.199303;44.0323;35.2084;7.37468;2.28434;47.4256;39.6718;0.405014;0.209407;38.7381;21.1664;8.13118;4.95535;6.65701;3.86615;0.183256;0.211552;6.98008;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
