IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_horizontal_abduction.csv;0.287979;0.0001;0.0001;200;4.16366;1.72875;21.2069;19.531;1.9121;1.79617;0.00358356;0.00296733;0.0425428;0.0260457;5.62646;94.8483;3.8724;2.68034;0.0010373;0.00373124;0.574104;0.423089;0.170112;0.128291;48.995;44.764;0.138059;0.0735254;44.1017;35.31;7.35362;2.29462;47.5371;39.5037;0.132123;0.0761416;38.5925;21.3084;8.06582;5.02208;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922868;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740885
5;shoulder_horizontal_abduction.csv;0.314159;0.0001;0.0001;200;4.18693;2.42372;21.2042;19.5242;1.91591;1.79516;0.00357646;0.00288462;0.0426104;0.029273;6.01556;94.3891;3.8724;2.68034;0.00104161;0.00376815;0.574104;0.423089;0.170112;0.128291;48.9827;44.7781;0.15403;0.0797179;44.0722;35.3225;7.34481;2.28845;47.473;39.5769;0.146723;0.0833211;38.6711;21.2701;8.08214;5.01296;6.65702;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922872;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740885
5;shoulder_horizontal_abduction.csv;0.340339;0.0001;0.0001;200;4.19385;2.44199;21.2048;19.5222;1.90374;1.74869;0.0035506;0.00282387;0.0426845;0.0301527;6.3035;94;3.8724;2.68035;0.000939065;0.00336949;0.574104;0.423089;0.170112;0.128291;48.9757;44.7867;0.169623;0.0860763;44.0488;35.3296;7.34598;2.28855;47.4374;39.6184;0.160997;0.0906614;38.7436;21.2207;7.92946;4.78549;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922876;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.366519;0.0001;0.0001;200;4.20132;2.44625;21.2046;19.5206;1.90523;1.74255;0.00358981;0.00299107;0.0429667;0.0302951;6.52918;93.8444;3.8724;2.68034;0.00100328;0.00363148;0.574104;0.423089;0.170112;0.128291;48.9747;44.7892;0.186122;0.0944796;44.0412;35.325;7.34147;2.28732;47.413;39.6476;0.175674;0.0977344;38.7745;21.2005;7.91765;4.75309;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922871;7.24964;3.76802;1.45057;0.774713;7.50949;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.392699;0.0001;0.0001;200;4.2421;3.46366;21.206;19.5217;1.91223;1.71228;0.00355535;0.00282883;0.0430049;0.0367949;6.76265;93.5798;3.8724;2.68034;0.00100877;0.00358582;0.574104;0.423089;0.170112;0.128291;48.9747;44.7906;0.201153;0.0983695;44.0299;35.3237;7.34774;2.28798;47.4132;39.7111;0.198662;0.45143;38.8;21.2023;7.94338;4.7509;6.65702;3.86614;0.183255;0.211552;6.98009;5.21062;0.125826;0.0922876;7.24964;3.76803;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.418879;0.0001;0.0001;200;4.2242;2.45819;21.2103;19.5268;1.91569;1.66865;0.00356727;0.00298037;0.0431765;0.030472;6.88716;93.4475;3.8724;2.68034;0.00099174;0.00350322;0.574104;0.423089;0.170112;0.128291;49.0022;44.8259;0.225808;0.480584;44.0374;35.3156;7.36558;2.30424;47.4068;39.7287;0.213891;0.481242;38.8138;21.1915;7.9203;4.71094;6.65701;3.86615;0.183257;0.211551;6.98009;5.21062;0.125825;0.0922876;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.445059;0.0001;0.0001;200;4.22031;1.77847;21.2082;19.525;1.93411;1.70912;0.00355955;0.00288438;0.0429852;0.0273273;7.02724;93.3307;3.8724;2.68035;0.000985585;0.00345541;0.574104;0.423089;0.170112;0.128291;49.0095;44.8279;0.241122;0.510597;44.0329;35.3124;7.3715;2.30855;47.4013;39.7459;0.228653;0.510893;38.7956;21.2051;8.06848;4.91785;6.657;3.86615;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922875;7.24963;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.471239;0.0001;0.0001;200;4.22934;1.79186;21.2053;19.5211;1.93569;1.74446;0.00357855;0.00296523;0.0430669;0.0268704;7.19066;93.1907;3.8724;2.68034;0.000984542;0.00352724;0.574104;0.423089;0.170112;0.128291;48.9893;44.7801;0.246453;0.118276;44.025;35.3021;7.36213;2.29417;47.4003;39.7588;0.243499;0.540486;38.7961;21.2038;8.07347;4.92018;6.65701;3.86615;0.183257;0.211551;6.98009;5.21062;0.125825;0.0922869;7.24964;3.76803;1.45057;0.774715;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.497419;0.0001;0.0001;200;4.23611;1.78598;21.2014;19.5166;1.93937;1.78558;0.00353129;0.00301043;0.0426464;0.0265942;7.24514;93.0428;3.8724;2.68035;0.00101151;0.00361757;0.574104;0.423089;0.170112;0.128291;48.996;44.7747;0.261259;0.124791;44.0229;35.2958;7.36588;2.29377;47.3734;39.702;0.247786;0.132392;38.7787;21.1815;8.08739;4.93644;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922878;7.24963;3.76803;1.45057;0.774715;7.50949;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.523599;0.0001;0.0001;200;4.23844;1.79528;21.2028;19.5184;1.94261;1.78448;0.00354137;0.00294969;0.0425223;0.026482;7.29961;92.9961;3.8724;2.68034;0.000976547;0.00343328;0.574104;0.423089;0.170112;0.128291;49.0036;44.7686;0.276394;0.131458;44.0255;35.2856;7.37057;2.2957;47.374;39.7034;0.261811;0.139237;38.7822;21.1738;8.08602;4.92691;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922872;7.24964;3.76803;1.45057;0.774715;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.549779;0.0001;0.0001;200;4.25323;1.88119;21.2035;19.5194;1.94532;1.78297;0.00353171;0.00302096;0.0426603;0.0268143;7.42412;92.856;3.8724;2.68034;0.000998592;0.00359901;0.574104;0.423089;0.170112;0.128291;49.0124;44.7614;0.291245;0.138325;44.0245;35.2791;7.37176;2.295;47.3745;39.7051;0.276436;0.146068;38.7805;21.1706;8.08241;4.91727;6.65701;3.86614;0.183256;0.211552;6.9801;5.21062;0.125825;0.0922868;7.24964;3.76802;1.45057;0.774714;7.50949;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.575959;0.0001;0.0001;200;4.25416;1.81394;21.2044;19.5209;1.94675;1.78049;0.0035547;0.00297213;0.0432172;0.0271296;7.47082;92.786;3.8724;2.68034;0.000948446;0.00333089;0.574104;0.423089;0.170112;0.128291;49.0201;44.7554;0.306153;0.145047;44.0253;35.2709;7.36004;2.28642;47.3773;39.7044;0.290851;0.153161;38.7791;21.1675;8.07915;4.90673;6.65701;3.86614;0.183256;0.211551;6.98009;5.21061;0.125825;0.0922876;7.24964;3.76802;1.45057;0.774715;7.50949;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.602139;0.0001;0.0001;200;4.25704;1.82402;21.2056;19.5225;1.9495;1.77883;0.00356554;0.00305325;0.0432837;0.0273794;7.46304;92.7471;3.8724;2.68035;0.00101347;0.00369676;0.574104;0.423089;0.170112;0.128291;49.0288;44.7483;0.320844;0.151942;44.0256;35.2636;7.36249;2.28656;47.382;39.7014;0.304862;0.160175;38.7764;21.1653;8.07538;4.89606;6.65702;3.86615;0.183256;0.211552;6.98009;5.21061;0.125825;0.0922876;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.628318;0.0001;0.0001;200;4.29798;3.06249;21.2067;19.5243;1.95211;1.777;0.00351361;0.00289881;0.0437045;0.0404272;7.50195;92.6303;3.8724;2.68035;0.000998762;0.0035947;0.574104;0.423089;0.170112;0.128291;49.0378;44.7411;0.335753;0.158622;44.0261;35.2556;7.36425;2.28621;47.3874;39.6977;0.319455;0.167114;38.7726;21.1644;8.0703;4.88435;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922875;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.654498;0.0001;0.0001;200;4.27494;1.87046;21.2069;19.5252;1.96067;1.79423;0.0034947;0.00278986;0.0434932;0.0279154;7.54086;92.6537;3.8724;2.68034;0.000969935;0.00345673;0.574104;0.423089;0.170112;0.128291;49.047;44.7336;0.350309;0.165297;44.0274;35.2476;7.36591;2.28583;47.3928;39.6943;0.333432;0.174252;38.7585;21.1711;8.12569;4.9672;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922877;7.24964;3.76802;1.45057;0.774716;7.50948;5.4093;1.50062;0.740885
5;shoulder_horizontal_abduction.csv;0.680678;0.0001;0.0001;200;4.28202;1.89308;21.2142;19.5354;1.968;1.74625;0.00356708;0.00300024;0.0438184;0.028119;7.59533;92.6381;3.8724;2.68034;0.000976164;0.00351237;0.574104;0.423089;0.170112;0.128291;49.1049;44.8406;0.380145;0.77747;44.0408;35.2571;7.39365;2.32574;47.3963;39.6931;0.347602;0.181433;38.7575;21.1666;8.12729;4.96464;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922873;7.24965;3.76802;1.45057;0.774716;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.706858;0.0001;0.0001;200;4.30125;2.54994;21.2093;19.5289;1.96716;1.79431;0.00350257;0.00301151;0.0437055;0.0317909;7.60311;92.5681;3.8724;2.68035;0.00101474;0.00360484;0.574104;0.423089;0.170112;0.128291;49.0664;44.7185;0.3801;0.179255;44.0281;35.2326;7.36899;2.28496;47.4032;39.6881;0.361981;0.188359;38.7525;21.1669;8.12913;4.96277;6.65701;3.86615;0.183257;0.211551;6.98009;5.21062;0.125825;0.092287;7.24964;3.76803;1.45057;0.774715;7.50949;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.733038;0.0001;0.0001;200;4.29409;1.88303;21.2178;19.5407;1.97348;1.74297;0.003554;0.00296761;0.0435923;0.0277199;7.67315;92.4903;3.8724;2.68035;0.000964847;0.00348177;0.574104;0.423089;0.170112;0.128291;49.1302;44.8454;0.410665;0.836317;44.0452;35.2461;7.38728;2.32338;47.4109;39.6823;0.376499;0.19535;38.7485;21.1659;8.12903;4.95959;6.657;3.86614;0.183256;0.211552;6.9801;5.21062;0.125825;0.092287;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.759218;0.0001;0.0001;200;4.30794;1.92478;21.2122;19.5333;1.9734;1.79416;0.00356263;0.00307404;0.0439549;0.028016;7.68872;92.4825;3.8724;2.68034;0.00100081;0.00373507;0.574104;0.423089;0.170112;0.128291;49.0876;44.7015;0.409573;0.192421;44.0313;35.216;7.37285;2.28455;47.4172;39.6782;0.390623;0.202554;38.7434;21.1659;8.12953;4.95716;6.65701;3.86615;0.183255;0.211552;6.98009;5.21062;0.125825;0.0922872;7.24964;3.76803;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.785398;0.0001;0.0001;200;4.31603;2.03612;21.2136;19.5354;1.97663;1.79439;0.00350145;0.00292869;0.0435807;0.0277757;7.71984;92.4747;3.8724;2.68034;0.000949336;0.00336842;0.574104;0.423089;0.170112;0.128291;49.0979;44.6934;0.424163;0.199192;44.0326;35.2082;7.3746;2.28434;47.4242;39.6734;0.404698;0.20955;38.7382;21.1662;8.13152;4.95549;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922869;7.24964;3.76803;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
