IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_horizontal_abduction.csv;0.445059;0.0001;0.0001;200;3.35051;1.00722;23.4938;22.6388;2.25175;2.09813;1.32457e-05;9.39938e-06;3.50959e-05;2.08231e-05;2.26459;98.1012;3.87241;2.68034;0.00105999;0.00340677;0.574104;0.423089;0.170112;0.12829;51.744;46.762;0.0557645;0.169674;62.0829;29.6718;9.16918;4.2017;43.9813;35.8258;0.0804369;0.206324;44.2874;17.3141;9.78069;5.226;6.65696;3.86615;0.183261;0.211553;6.98006;5.21061;0.125836;0.0922834;7.24956;3.76802;1.45057;0.774709;7.50947;5.4093;1.50065;0.740893
5;shoulder_horizontal_abduction.csv;0.471239;0.0001;0.0001;200;3.35027;0.990113;23.4715;22.6094;2.24786;2.09448;1.31436e-05;8.90682e-06;3.46869e-05;1.94666e-05;2.35019;98.07;3.87241;2.68034;0.0011103;0.00355089;0.574104;0.423089;0.170112;0.12829;51.7399;46.7521;0.0585185;0.179652;61.9703;29.7588;9.14691;4.20283;43.9757;35.8156;0.0852724;0.219292;44.1864;17.4602;9.75634;5.22951;6.65695;3.86614;0.183262;0.211553;6.98004;5.21061;0.125837;0.0922841;7.24956;3.76802;1.45057;0.774705;7.50945;5.4093;1.50064;0.740897
5;shoulder_horizontal_abduction.csv;0.497419;0.0001;0.0001;200;3.35012;1.00677;23.4537;22.5862;2.24488;2.09079;1.32538e-05;9.51103e-06;3.46906e-05;1.96093e-05;2.35798;98.0078;3.87241;2.68034;0.00104728;0.00326899;0.574104;0.423089;0.170112;0.12829;51.7374;46.7434;0.0612881;0.189839;61.8832;29.8367;9.1297;4.2037;43.9728;35.8032;0.0902961;0.232653;44.1011;17.5847;9.736;5.22962;6.65696;3.86615;0.183262;0.211553;6.98005;5.21061;0.125837;0.0922831;7.24956;3.76802;1.45057;0.774708;7.50946;5.4093;1.50065;0.740897
5;shoulder_horizontal_abduction.csv;0.523599;0.0001;0.0001;200;3.34934;1.00719;23.4395;22.5672;2.24239;2.08735;1.32848e-05;9.5183e-06;3.49505e-05;2.00325e-05;2.38132;97.9922;3.87241;2.68034;0.00106116;0.00325563;0.574104;0.423089;0.170112;0.12829;51.7363;46.7327;0.0643879;0.200261;61.8081;29.9061;9.11412;4.20519;43.9722;35.7927;0.0956322;0.24603;44.0355;17.7044;9.71832;5.22952;6.65696;3.86614;0.183262;0.211553;6.98005;5.21061;0.125837;0.0922832;7.24956;3.76802;1.45057;0.774706;7.50946;5.40931;1.50064;0.740899
5;shoulder_horizontal_abduction.csv;0.549779;0.0001;0.0001;200;3.34654;0.99211;23.4264;22.5496;2.23992;2.08384;1.31412e-05;9.28358e-06;3.44795e-05;1.94073e-05;2.42023;97.9611;3.87241;2.68034;0.00104087;0.00339471;0.574104;0.423089;0.170112;0.12829;51.7369;46.7226;0.0672262;0.210621;61.7357;29.9717;9.09953;4.20545;43.9736;35.7817;0.100529;0.258993;43.9748;17.8073;9.70048;5.2294;6.65696;3.86614;0.183262;0.211554;6.98004;5.21061;0.125838;0.0922829;7.24956;3.76802;1.45057;0.774708;7.50946;5.4093;1.50065;0.740894
5;shoulder_horizontal_abduction.csv;0.575959;0.0001;0.0001;200;3.34716;1.00547;23.4156;22.5347;2.23783;2.0804;1.32404e-05;9.28111e-06;3.47232e-05;1.95092e-05;2.44358;97.8911;3.87241;2.68034;0.00107578;0.00348159;0.574104;0.423089;0.170112;0.12829;51.7386;46.7131;0.0699705;0.220521;61.67;30.0321;9.08588;4.20561;43.9767;35.7684;0.105647;0.272374;43.9284;17.8999;9.68527;5.22831;6.65695;3.86615;0.183262;0.211553;6.98006;5.21061;0.125837;0.0922839;7.24956;3.76802;1.45057;0.774707;7.50946;5.4093;1.50065;0.740894
5;shoulder_horizontal_abduction.csv;0.602139;0.0001;0.0001;200;3.34436;1.00497;23.4075;22.5233;2.23606;2.07715;1.31411e-05;8.60081e-06;3.46358e-05;1.93108e-05;2.49027;97.8833;3.87241;2.68034;0.00104651;0.00342683;0.574104;0.423089;0.170112;0.12829;51.7406;46.7034;0.0726992;0.230484;61.6179;30.085;9.07518;4.20548;43.9818;35.7558;0.110932;0.285558;43.8925;17.9794;9.67036;5.22728;6.65695;3.86615;0.183262;0.211553;6.98006;5.21061;0.125837;0.0922839;7.24956;3.76802;1.45057;0.774707;7.50946;5.4093;1.50065;0.740894
5;shoulder_horizontal_abduction.csv;0.628318;0.0001;0.0001;200;3.34591;1.01393;23.399;22.5116;2.23424;2.07355;1.31983e-05;9.36317e-06;3.45365e-05;1.90981e-05;2.56809;97.8444;3.87241;2.68034;0.00109065;0.0034904;0.574104;0.423089;0.170112;0.12829;51.7452;46.6925;0.0757663;0.240586;61.5662;30.1377;9.06333;4.20599;43.9879;35.742;0.11586;0.298651;43.8479;18.0616;9.65588;5.22363;6.65695;3.86614;0.183262;0.211553;6.98006;5.21061;0.125836;0.0922841;7.24956;3.76802;1.45057;0.774708;7.50946;5.4093;1.50065;0.7409
5;shoulder_horizontal_abduction.csv;0.654498;0.0001;0.0001;200;3.34374;1.00732;23.3932;22.5033;2.23281;2.07026;1.32432e-05;8.98783e-06;3.49947e-05;1.98014e-05;2.59922;97.7665;3.87241;2.68034;0.00105301;0.00329777;0.574104;0.423089;0.170112;0.12829;51.7499;46.6826;0.0786126;0.250346;61.5257;30.1825;9.05465;4.205;43.9952;35.7282;0.121018;0.311816;43.8181;18.131;9.64236;5.22125;6.65696;3.86615;0.183262;0.211553;6.98005;5.21061;0.125837;0.0922837;7.24956;3.76803;1.45057;0.774708;7.50947;5.4093;1.50065;0.740895
5;shoulder_horizontal_abduction.csv;0.680678;0.0001;0.0001;200;3.34163;1.0031;23.3875;22.4954;2.23127;2.06677;1.31733e-05;8.71775e-06;3.45683e-05;1.87754e-05;2.63035;97.7354;3.87241;2.68034;0.00110492;0.00358949;0.574104;0.423089;0.170112;0.12829;51.7554;46.6721;0.0814331;0.260454;61.4877;30.2242;9.04559;4.20483;44.0031;35.7147;0.125915;0.32427;43.7861;18.1971;9.62828;5.21744;6.65695;3.86615;0.183262;0.211553;6.98006;5.21062;0.125837;0.0922826;7.24955;3.76802;1.45057;0.774709;7.50946;5.40931;1.50065;0.740896
5;shoulder_horizontal_abduction.csv;0.706858;0.0001;0.0001;200;3.34296;1.01124;23.3832;22.4892;2.23006;2.06356;1.32602e-05;9.8665e-06;3.47163e-05;2.00663e-05;2.67704;97.7043;3.87241;2.68034;0.00109578;0.00353949;0.574104;0.423089;0.170112;0.12829;51.7601;46.6628;0.0840129;0.269748;61.4555;30.262;9.03792;4.20482;44.0118;35.7001;0.131149;0.337789;43.7625;18.2622;9.616;5.21414;6.65696;3.86615;0.183263;0.211553;6.98005;5.2106;0.125838;0.0922837;7.24957;3.76802;1.45057;0.774709;7.50947;5.4093;1.50065;0.740893
5;shoulder_horizontal_abduction.csv;0.733038;0.0001;0.0001;200;3.34187;0.998374;23.3804;22.4846;2.22904;2.06063;1.33485e-05;9.42938e-06;3.50305e-05;1.98385e-05;2.70039;97.6965;3.87241;2.68034;0.00103295;0.00323531;0.574104;0.423089;0.170112;0.12829;51.7655;46.6534;0.0866826;0.279138;61.427;30.2984;9.03108;4.20447;44.0195;35.6875;0.135957;0.350634;43.7497;18.322;9.60525;5.21169;6.65695;3.86615;0.183262;0.211553;6.98005;5.2106;0.125837;0.0922837;7.24955;3.76802;1.45057;0.774708;7.50946;5.40931;1.50065;0.740899
5;shoulder_horizontal_abduction.csv;0.759218;0.0001;0.0001;200;3.34062;1.00336;23.3788;22.4812;2.22812;2.05734;1.31319e-05;8.57908e-06;3.44666e-05;1.87491e-05;2.77043;97.642;3.87241;2.68034;0.00106744;0.00339779;0.574104;0.423089;0.170112;0.12829;51.7715;46.6438;0.0893392;0.288372;61.4;30.3323;9.02419;4.20391;44.0312;35.6716;0.141707;0.364107;43.7426;18.3782;9.59446;5.20711;6.65694;3.86615;0.183264;0.211553;6.98005;5.21061;0.125838;0.0922839;7.24956;3.76802;1.45057;0.774708;7.50946;5.4093;1.50065;0.740895
5;shoulder_horizontal_abduction.csv;0.785398;0.0001;0.0001;200;3.3414;1.00985;23.3774;22.4786;2.22705;2.0539;1.32276e-05;9.38115e-06;3.47869e-05;2.02549e-05;2.80156;97.5798;3.87241;2.68034;0.00105765;0.00326785;0.574104;0.423089;0.170112;0.12829;51.7797;46.6333;0.0922314;0.298201;61.3785;30.3636;9.01779;4.20267;44.0451;35.6528;0.14746;0.378304;43.7284;18.4301;9.58157;5.203;6.65695;3.86614;0.183263;0.211553;6.98006;5.21061;0.125837;0.0922834;7.24956;3.76802;1.45057;0.774708;7.50946;5.4093;1.50065;0.740896
