IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_abduction.csv;0.55;0.0001;0.0001;200;8.6416;2.74659;18.989;16.49;2.73173;3.0187;0.00177147;0.00175227;0.0790004;0.038948;0.45598;99.5651;4.07063;3.14113;0.00190044;0.00278589;0.518053;0.404208;0.148385;0.114335;32.9285;18.4637;0.112787;0.063599;45.9573;17.2932;11.0774;5.24228;36.2471;25.5354;0.123577;0.0882196;39.053;15.6816;12.271;8.61334;5.06944;2.63719;0.600875;0.297711;4.95524;2.42132;0.83901;0.368489;10.2544;3.92352;1.18314;0.502119;10.8361;4.18828;0.959212;0.420036
4;shoulder_abduction.csv;0.6;0.0001;0.0001;200;9.29421;3.13003;19.1206;16.3949;2.70912;3.01507;0.0016475;0.00192649;0.0834527;0.0425812;0.45598;99.5651;4.07122;3.1408;0.00208994;0.00306077;0.518053;0.404208;0.148384;0.114335;32.9283;18.462;0.0947294;0.0534759;45.953;17.2903;11.0685;5.24209;36.2486;25.5313;0.103872;0.0743271;39.0406;15.6992;12.2461;8.59961;5.33354;2.6749;0.566453;0.279021;5.45337;2.47058;0.788747;0.345684;10.487;4.02973;1.14944;0.489117;11.1723;4.33248;0.922904;0.401973
4;shoulder_abduction.csv;0.65;0.0001;0.0001;200;9.98239;3.55398;19.2378;16.3104;2.69057;3.01225;0.0015692;0.00162664;0.0901667;0.0478281;0.420905;99.5931;4.07173;3.14069;0.00231917;0.00319568;0.518053;0.404208;0.148384;0.114335;32.9286;18.461;0.0806566;0.0456313;45.95;17.2877;11.0622;5.24184;36.2509;25.5271;0.0886308;0.0633347;39.0265;15.7211;12.2243;8.58907;5.58351;2.72673;0.537721;0.26337;5.90949;2.55467;0.746615;0.326593;10.683;4.11931;1.12131;0.478501;11.4558;4.45493;0.893504;0.387315
4;shoulder_abduction.csv;0.7;0.0001;0.0001;200;10.6518;4.00825;19.3407;16.2371;2.67494;3.00958;0.0015136;0.00168022;0.0960592;0.0532391;0.42792;99.5931;4.07302;3.13989;0.002531;0.00300185;0.518053;0.404208;0.148384;0.114335;32.9272;18.4614;0.0695665;0.0393618;45.9467;17.2874;11.0532;5.24168;36.254;25.5237;0.076446;0.0546663;39.0183;15.7296;12.2073;8.5791;5.81114;2.78532;0.513573;0.25023;6.31433;2.65381;0.711196;0.310513;10.8484;4.19615;1.09768;0.469769;11.6954;4.55905;0.869543;0.375375
4;shoulder_abduction.csv;0.75;0.0001;0.0001;200;11.3144;4.51559;19.4311;16.1745;2.66217;3.00747;0.00142184;0.00164368;0.100413;0.0575256;0.38583;99.6282;4.07453;3.13928;0.00288476;0.00355194;0.518053;0.404208;0.148385;0.114334;32.9284;18.4592;0.060783;0.0344244;45.9451;17.2854;11.0482;5.24197;36.2567;25.5201;0.0665595;0.0476905;39.0148;15.738;12.193;8.57103;6.01504;2.84517;0.493146;0.239107;6.6699;2.75538;0.681197;0.296895;10.9892;4.26161;1.0777;0.462521;11.8992;4.64782;0.849886;0.365573
4;shoulder_abduction.csv;0.8;0.0001;0.0001;200;12.0382;5.04488;19.5092;16.1201;2.65106;3.00543;0.00136395;0.00154707;0.107465;0.0640224;0.434935;99.6001;4.07546;3.13884;0.00310196;0.00371133;0.518053;0.404208;0.148385;0.114335;32.9286;18.4588;0.053518;0.0304032;45.9439;17.284;11.0415;5.24194;36.26;25.5162;0.0586188;0.042043;39.007;15.7522;12.1797;8.56358;6.19536;2.90366;0.475785;0.229661;6.98068;2.85333;0.655651;0.285282;11.1093;4.31834;1.06071;0.45646;12.0733;4.724;0.833589;0.357455
4;shoulder_abduction.csv;0.85;0.0001;0.0001;200;12.7322;5.66612;19.5776;16.0734;2.64201;3.00395;0.00133578;0.00172197;0.113174;0.0700346;0.378814;99.6352;4.07762;3.13773;0.00359675;0.00412302;0.518053;0.404208;0.148385;0.114334;32.9295;18.4586;0.0476407;0.0270511;45.944;17.2818;11.037;5.24207;36.2619;25.5156;0.0521164;0.0374493;39.003;15.7561;12.1705;8.558;6.35445;2.95895;0.460949;0.221557;7.25229;2.94445;0.633741;0.27537;11.2122;4.36745;1.0462;0.451353;12.2231;4.78934;0.819973;0.350708
4;shoulder_abduction.csv;0.9;0.0001;0.0001;200;13.4779;6.27312;19.6376;16.0332;2.6335;3.00244;0.0012788;0.00165823;0.118185;0.0752166;0.357769;99.6563;4.07933;3.1368;0.00403622;0.00487058;0.518053;0.404208;0.148385;0.114334;32.9299;18.4584;0.0426024;0.0243462;45.9415;17.2832;11.0274;5.24248;36.2663;25.5106;0.0465788;0.0334711;39.0036;15.7635;12.1607;8.5534;6.49501;3.01034;0.448138;0.214603;7.48934;3.02888;0.614922;0.266707;11.3012;4.41006;1.03367;0.446985;12.3521;4.84658;0.808533;0.34504
4;shoulder_abduction.csv;0.95;0.0001;0.0001;200;14.2157;6.91136;19.6903;15.9981;2.62689;3.00125;0.00123014;0.00162692;0.12444;0.0805098;0.315679;99.6913;4.08137;3.13505;0.00446001;0.00577483;0.518053;0.404208;0.148385;0.114334;32.9309;18.4563;0.0385191;0.0221218;45.9408;17.2842;11.0252;5.24251;36.2686;25.5084;0.0419634;0.030252;39.003;15.7711;12.153;8.54909;6.61908;3.0573;0.437083;0.208561;7.69794;3.10406;0.598541;0.259307;11.3785;4.44728;1.02284;0.443276;12.4647;4.8956;0.798851;0.340264
4;shoulder_abduction.csv;1;0.0001;0.0001;200;14.9566;7.60188;19.7359;15.9667;2.62105;3.00047;0.00118933;0.00161996;0.129022;0.085975;0.294633;99.7194;4.08328;3.13442;0.00480538;0.00591571;0.518053;0.404208;0.148385;0.114334;32.932;18.4564;0.0349182;0.0201283;45.9408;17.2845;11.0198;5.24272;36.2736;25.5038;0.0381817;0.0275359;38.9923;15.7777;12.1487;8.54641;6.7288;3.10028;0.427446;0.203302;7.88128;3.17235;0.584284;0.25283;11.4464;4.47913;1.01341;0.44003;12.563;4.93856;0.790546;0.336223
4;shoulder_abduction.csv;1.05;0.0001;0.0001;200;15.7346;8.36294;19.7773;15.9403;2.61553;2.9988;0.00116977;0.00164829;0.135188;0.0931706;0.294633;99.7264;4.08566;3.13387;0.00541706;0.00669978;0.518053;0.404208;0.148385;0.114334;32.9332;18.4568;0.0322058;0.0190741;45.9449;17.2819;11.014;5.24284;36.2718;25.506;0.0348148;0.0253622;38.9938;15.7799;12.1411;8.54059;6.82663;3.13881;0.418979;0.198741;8.04326;3.23427;0.571776;0.247154;11.5061;4.50707;1.00516;0.437249;12.6491;4.9768;0.783534;0.332742
4;shoulder_abduction.csv;1.1;0.0001;0.0001;200;16.5442;9.08017;19.8126;15.9152;2.61115;2.99803;0.00114135;0.00162077;0.143608;0.101249;0.287618;99.7334;4.0888;3.13222;0.00609443;0.00832089;0.518053;0.404208;0.148385;0.114334;32.9352;18.4535;0.0298327;0.0176522;45.9393;17.2828;11.0113;5.24346;36.2736;25.506;0.0321375;0.0237392;38.9882;15.7838;12.1362;8.53822;6.91298;3.17408;0.411589;0.194683;8.18647;3.28969;0.560787;0.242146;11.558;4.53243;0.997864;0.434862;12.725;5.01021;0.777342;0.329705
4;shoulder_abduction.csv;1.15;0.0001;0.0001;200;17.3459;9.8869;19.8438;15.8922;2.60717;2.99692;0.0011236;0.00165163;0.14929;0.107448;0.252543;99.7615;4.09346;3.1288;0.00665639;0.00960005;0.518053;0.404208;0.148385;0.114334;32.9343;18.455;0.0278439;0.0169101;45.934;17.2868;11.0084;5.24386;36.2734;25.507;0.0298235;0.0222556;38.9835;15.7909;12.1311;8.53434;6.99055;3.20614;0.405007;0.191121;8.31386;3.33954;0.551082;0.237714;11.6048;4.55436;0.99147;0.43268;12.7922;5.03988;0.771987;0.327098
4;shoulder_abduction.csv;1.2;0.0001;0.0001;200;18.1921;10.6649;19.8733;15.8744;2.6034;2.99622;0.00107081;0.00158939;0.154938;0.114881;0.210452;99.7966;4.09615;3.12834;0.00739439;0.0104638;0.518053;0.404208;0.148386;0.114334;32.9315;18.4555;0.025977;0.0158629;45.9376;17.2836;11.0016;5.24392;36.2835;25.4973;0.027761;0.0206817;38.9807;15.7965;12.1281;8.53258;7.05952;3.23505;0.39923;0.187936;8.42803;3.38394;0.542449;0.233767;11.6456;4.57428;0.985747;0.430863;12.8523;5.06574;0.767307;0.324817
4;shoulder_abduction.csv;1.25;0.0001;0.0001;200;19.0673;11.5123;19.8993;15.8581;2.60034;2.99508;0.00107506;0.00171534;0.163317;0.122774;0.266573;99.7545;4.09743;3.12849;0.00791113;0.0119847;0.518053;0.404208;0.148385;0.114334;32.9356;18.4545;0.0249248;0.0160632;45.9383;17.2852;11.0033;5.24353;36.2816;25.4996;0.0262401;0.0198073;38.9821;15.7983;12.12;8.52903;7.12167;3.26148;0.394026;0.185126;8.52986;3.42499;0.534732;0.230286;11.6824;4.59224;0.980709;0.429158;12.9057;5.0896;0.763173;0.322813
4;shoulder_abduction.csv;1.3;0.0001;0.0001;200;19.8999;12.3899;19.9233;15.8432;2.5976;2.99393;0.00103521;0.00163802;0.167912;0.12869;0.231498;99.7825;4.10234;3.12486;0.00861606;0.0131864;0.518053;0.404208;0.148385;0.114334;32.9376;18.4516;0.0239349;0.0166982;45.9347;17.2831;10.9975;5.24334;36.2912;25.4923;0.0250724;0.0190584;38.9808;15.8077;12.1196;8.52537;7.17752;3.28561;0.389385;0.182634;8.62105;3.46136;0.527866;0.227157;11.7158;4.6073;0.976135;0.427707;12.9534;5.11024;0.759525;0.321052
4;shoulder_abduction.csv;1.35;0.0001;0.0001;200;20.775;13.2305;19.9437;15.8294;2.59517;2.99385;0.0010021;0.00159713;0.174898;0.136402;0.210452;99.7966;4.10427;3.12461;0.0089221;0.0130665;0.518053;0.404208;0.148386;0.114335;32.9396;18.4523;0.0229341;0.0158934;45.9396;17.283;10.996;5.24356;36.2934;25.491;0.0241105;0.0187952;38.969;15.8146;12.116;8.5256;7.22777;3.30724;0.385271;0.180317;8.70355;3.49459;0.521684;0.224325;11.7452;4.6215;0.972122;0.426351;12.9964;5.12923;0.756302;0.319385
4;shoulder_abduction.csv;1.4;0.0001;0.0001;200;21.6314;14.1246;19.9646;15.8191;2.59324;2.99371;0.00099774;0.00161253;0.183736;0.146243;0.231498;99.7755;4.10845;3.12303;0.00993093;0.0142421;0.518053;0.404208;0.148386;0.114335;32.9444;18.448;0.0226626;0.0168353;45.9406;17.287;10.9922;5.24383;36.2925;25.4919;0.0229775;0.0184943;38.9828;15.8069;12.1168;8.52626;7.27385;3.32677;0.38149;0.178291;8.77806;3.52479;0.516111;0.221772;11.7723;4.63415;0.968383;0.425145;13.0353;5.14614;0.7534;0.318034
4;shoulder_abduction.csv;1.45;0.0001;0.0001;200;22.4239;15.0143;19.9823;15.8075;2.59131;2.99288;0.000982253;0.00161028;0.187821;0.15231;0.182392;99.8246;4.11542;3.1178;0.0107602;0.015993;0.518053;0.404208;0.148385;0.114335;32.945;18.4437;0.0220318;0.0174496;45.9413;17.2755;10.9892;5.24431;36.3053;25.4821;0.0230695;0.0192879;38.9706;15.8191;12.1146;8.52425;7.31523;3.34477;0.378137;0.176442;8.84572;3.55243;0.511075;0.219447;11.7962;4.64598;0.965092;0.424096;13.0705;5.16165;0.750803;0.316804
4;shoulder_abduction.csv;1.5;0.0001;0.0001;200;23.3378;16.0106;19.9997;15.7987;2.58926;2.9914;0.000978489;0.00163097;0.195479;0.16105;0.196422;99.8246;4.12328;3.11353;0.0116879;0.016834;0.518053;0.404208;0.148386;0.114335;32.9471;18.4423;0.0219703;0.0188393;45.9479;17.2763;10.9901;5.24432;36.3068;25.4834;0.0224645;0.0194202;38.9741;15.8182;12.1059;8.51926;7.35294;3.36192;0.375049;0.174793;8.90686;3.57776;0.506524;0.217349;11.8181;4.65714;0.962053;0.423167;13.1022;5.17585;0.748485;0.315653
