IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_abduction.csv;0.85;0.0001;0.0001;200;8.04616;4.22337;21.0279;18.3996;2.5932;2.93454;1.30245e-05;9.52161e-06;7.43031e-05;5.07928e-05;0.0631357;99.9509;4.12117;3.12011;0.00810933;0.00530387;0.518053;0.404208;0.148385;0.114335;31.6701;18.3259;0.017719;0.0116587;53.2154;18.0569;10.8096;5.98591;35.4035;25.291;0.0158302;0.0116379;48.3064;19.0679;11.9709;7.86759;6.3542;2.95792;0.461199;0.221363;7.25369;2.9417;0.633804;0.275227;11.212;4.3664;1.04642;0.451333;12.2245;4.78628;0.820002;0.350709
4;shoulder_abduction.csv;0.9;0.0001;0.0001;200;8.42497;4.60472;21.1049;18.3807;2.58857;2.93582;1.29511e-05;9.01861e-06;7.75254e-05;5.39427e-05;0.0701508;99.9509;4.13279;3.11487;0.00902101;0.00580384;0.518053;0.404208;0.148385;0.114335;31.6813;18.3226;0.0195794;0.0134071;53.2316;18.0738;10.8044;5.99311;35.4177;25.2923;0.0167869;0.0118343;48.4242;19.1639;11.982;7.86947;6.49625;3.00824;0.448267;0.21446;7.49073;3.02639;0.614979;0.266557;11.3022;4.40861;1.03377;0.446951;12.3536;4.84355;0.808494;0.345058
4;shoulder_abduction.csv;0.95;0.0001;0.0001;200;8.7464;5.00649;21.1769;18.3682;2.58555;2.93727;1.29768e-05;9.35804e-06;8.06179e-05;5.7954e-05;0.0631357;99.9579;4.14638;3.10919;0.0100741;0.00660059;0.518053;0.404208;0.148385;0.114335;31.6965;18.3167;0.0217924;0.0144977;53.2248;18.0858;10.806;5.9933;35.4444;25.2829;0.0186385;0.0132223;48.5709;19.3145;11.9932;7.87566;6.62125;3.05425;0.437155;0.208436;7.69935;3.10104;0.598614;0.259232;11.3809;4.44316;1.02286;0.443313;12.4663;4.89173;0.798729;0.340374
4;shoulder_abduction.csv;1;0.0001;0.0001;200;9.03108;5.39647;21.2347;18.3459;2.58368;2.93724;1.28918e-05;8.76499e-06;8.2502e-05;6.11686e-05;0.0631357;99.9579;4.1603;3.10312;0.0111872;0.00766554;0.518053;0.404208;0.148384;0.114335;31.7131;18.3085;0.0238765;0.0156562;53.1933;18.0841;10.8012;5.99381;35.4944;25.2548;0.021854;0.0156319;48.639;19.4485;12.0145;7.87283;6.73162;3.09639;0.427515;0.203173;7.88319;3.16917;0.584335;0.252692;11.4491;4.47472;1.01343;0.440002;12.5649;4.93461;0.790554;0.336265
4;shoulder_abduction.csv;1.05;0.0001;0.0001;200;9.4296;5.85483;21.2921;18.3389;2.58077;2.93763;1.29068e-05;8.90552e-06;8.67569e-05;6.65946e-05;0.0491056;99.9649;4.17692;3.09624;0.0122593;0.00838251;0.518053;0.404208;0.148384;0.114335;31.7138;18.3202;0.0254829;0.0165611;53.1879;18.1081;10.7948;5.99591;35.5042;25.272;0.0231636;0.0161849;48.783;19.536;12.0243;7.87334;6.83;3.13498;0.419044;0.198587;8.04618;3.23014;0.571778;0.24703;11.5092;4.50245;1.00512;0.437199;12.6518;4.97194;0.783457;0.332761
4;shoulder_abduction.csv;1.1;0.0001;0.0001;200;9.8068;6.28538;21.3486;18.3397;2.57875;2.93939;1.28534e-05;8.69059e-06;8.98992e-05;7.09146e-05;0.0491056;99.9579;4.18999;3.09228;0.0133384;0.00931624;0.518053;0.404208;0.148385;0.114335;31.7357;18.3053;0.0277319;0.0180786;53.1958;18.1054;10.7912;5.99828;35.5207;25.2673;0.0243441;0.0170045;48.9284;19.6292;12.0349;7.88087;6.9176;3.17084;0.411594;0.194502;8.18961;3.28452;0.560868;0.241974;11.5624;4.52728;0.997803;0.434849;12.7279;5.00454;0.777248;0.329765
4;shoulder_abduction.csv;1.15;0.0001;0.0001;200;10.0617;6.69093;21.4034;18.3434;2.57857;2.94088;1.29097e-05;8.95324e-06;9.1888e-05;7.43754e-05;0.0420905;99.9649;4.20504;3.0874;0.0145876;0.0105415;0.518053;0.404208;0.148385;0.114335;31.7489;18.3014;0.0303348;0.019759;53.1776;18.1261;10.7927;5.99967;35.5857;25.2259;0.0277758;0.0194074;49.0831;19.8261;12.0522;7.8856;6.99404;3.20207;0.405153;0.190913;8.31788;3.33368;0.551108;0.237549;11.6082;4.54903;0.991495;0.432639;12.7957;5.03347;0.771931;0.327108
4;shoulder_abduction.csv;1.2;0.0001;0.0001;200;10.4253;7.17085;21.4357;18.3223;2.57754;2.93987;1.28852e-05;8.7716e-06;9.48449e-05;7.87288e-05;0.0420905;99.9579;4.2226;3.08132;0.0158161;0.0114059;0.518053;0.404208;0.148385;0.114335;31.7705;18.2915;0.032257;0.0210504;53.1486;18.1381;10.785;5.99866;35.6058;25.2328;0.0302764;0.0211636;49.0916;19.8944;12.0687;7.87969;7.06348;3.23026;0.399376;0.187729;8.43139;3.3785;0.542545;0.233536;11.6495;4.56786;0.985815;0.430862;12.8554;5.05954;0.767251;0.324845
4;shoulder_abduction.csv;1.25;0.0001;0.0001;200;10.807;7.67098;21.4803;18.3268;2.57629;2.93924;1.27057e-05;8.51548e-06;9.76009e-05;8.27706e-05;0.0420905;99.9579;4.24466;3.07616;0.017172;0.0120968;0.518053;0.404208;0.148384;0.114335;31.7842;18.2952;0.0350917;0.0235875;53.1651;18.1456;10.7906;5.99127;35.6147;25.2474;0.0312269;0.021708;49.2179;19.9746;12.0675;7.88102;7.12691;3.25545;0.394214;0.184968;8.53393;3.41862;0.534842;0.23;11.6883;4.58238;0.980716;0.429261;12.9095;5.08224;0.763056;0.322944
4;shoulder_abduction.csv;1.3;0.0001;0.0001;200;11.0674;8.07263;21.5282;18.3373;2.57621;2.94052;1.28072e-05;8.87784e-06;0.000100347;8.69376e-05;0.0350754;99.9719;4.25959;3.06849;0.0185235;0.0138816;0.518053;0.404208;0.148385;0.114335;31.816;18.269;0.0381268;0.0249552;53.1474;18.1669;10.7901;5.99337;35.6826;25.1932;0.0341608;0.0235766;49.3694;20.1327;12.0797;7.88527;7.18449;3.27909;0.389535;0.18236;8.62475;3.45496;0.52803;0.226825;11.7228;4.59723;0.976094;0.427623;12.9571;5.10288;0.759407;0.321101
4;shoulder_abduction.csv;1.35;0.0001;0.0001;200;11.406;8.56378;21.5598;18.3293;2.57572;2.94014;1.28309e-05;8.82701e-06;0.000103147;9.2023e-05;0.0350754;99.9719;4.28482;3.06306;0.0199774;0.0148036;0.518053;0.404208;0.148384;0.114335;31.8372;18.2589;0.0401774;0.0279301;53.1237;18.1695;10.7856;5.98344;35.7178;25.1844;0.0371032;0.024988;49.4213;20.1708;12.0904;7.88953;7.23455;3.30058;0.385398;0.18001;8.70816;3.48723;0.521861;0.223943;11.7515;4.6125;0.971924;0.426343;13.0007;5.12097;0.756324;0.319429
4;shoulder_abduction.csv;1.4;0.0001;0.0001;200;11.7633;9.09205;21.5947;18.3332;2.57516;2.93921;1.27598e-05;8.95971e-06;0.000105769;9.59586e-05;0.0350754;99.9719;4.30516;3.05639;0.0215453;0.0167003;0.518053;0.404208;0.148385;0.114334;31.8678;18.2525;0.0437122;0.030134;53.1231;18.1711;10.7836;5.98928;35.7286;25.2018;0.0386314;0.026486;49.5226;20.2433;12.096;7.88133;7.27955;3.32033;0.381764;0.177936;8.78391;3.51631;0.516248;0.221393;11.7774;4.62599;0.968344;0.425214;13.0405;5.13686;0.75344;0.318067
4;shoulder_abduction.csv;1.45;0.0001;0.0001;200;12.0007;9.52892;21.6355;18.3452;2.5773;2.9409;1.27824e-05;8.79827e-06;0.000107494;9.96779e-05;0.0350754;99.9719;4.32479;3.04715;0.0228856;0.0175667;0.518053;0.404208;0.148385;0.114335;31.8946;18.2337;0.0466258;0.0311595;53.1136;18.1882;10.7922;5.9817;35.7996;25.1591;0.0422418;0.0285143;49.6514;20.3627;12.1149;7.89031;7.32205;3.33779;0.378438;0.176015;8.85245;3.54314;0.511226;0.219067;11.8025;4.63674;0.964987;0.424188;13.0762;5.15174;0.751093;0.316744
4;shoulder_abduction.csv;1.5;0.0001;0.0001;200;12.3403;10.0335;21.6735;18.3565;2.57694;2.94002;1.27242e-05;8.72768e-06;0.000109977;0.000104014;0.0350754;99.9649;4.34909;3.03831;0.0242645;0.018338;0.518053;0.404208;0.148385;0.114335;31.9068;18.2347;0.0486633;0.0334418;53.1025;18.1973;10.7911;5.97345;35.8608;25.1416;0.0459383;0.0325272;49.7847;20.5258;12.1185;7.89226;7.36231;3.35243;0.375353;0.174387;8.91481;3.56732;0.50666;0.216965;11.8273;4.64399;0.961938;0.423214;13.1089;5.1647;0.748598;0.315641
