IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.55;0.0001;0.0001;200;11.8256;13.7775;22.1929;33.7956;9.86631;9.31557;0.00157374;0.00226183;0.0792856;0.0961173;5.78873;94.5352;5.95947;2.81745;0.00160283;0.00177296;0.290644;0.282399;0.0336417;0.0286532;5.40891;15.0281;0.122085;0.487385;70.0467;23.0712;48.971;19.5002;3.99863;10.2112;0.104362;0.433086;105.43;32.7908;46.4374;16.2624;5.72789;2.65551;0.167814;0.0859396;8.89977;2.67886;0.236341;0.151459;7.34251;2.71071;1.6942;0.776865;8.82409;3.02829;0.894627;0.359146
2;hand_pronation.csv;0.6;0.0001;0.0001;200;12.8369;15.169;22.2138;33.7772;9.85978;9.31593;0.00154283;0.00223532;0.0859975;0.106644;4.66197;95.5493;5.95984;2.81731;0.00187079;0.00178391;0.290644;0.282399;0.0336418;0.0286531;5.48016;15.0855;0.114402;0.4587;69.9677;22.9132;48.8858;19.478;4.13764;10.4321;0.100238;0.420445;105.454;32.7834;46.4843;16.2911;5.73283;2.653;0.166545;0.0852069;8.92159;2.68803;0.22876;0.143475;7.34718;2.71292;1.69301;0.77811;8.84645;3.04637;0.889344;0.359481
2;hand_pronation.csv;0.65;0.0001;0.0001;200;13.58;16.0083;22.312;33.809;9.90398;9.37085;0.00149686;0.00228536;0.0910533;0.112799;4.33803;95.9577;5.96022;2.81702;0.00207762;0.00180733;0.290644;0.282399;0.033642;0.0286533;5.79392;15.4239;0.108901;0.434124;70.3499;23.4154;49.3341;19.665;4.3479;10.6825;0.0968356;0.40445;105.48;32.8101;46.4993;16.3218;5.7377;2.65056;0.165496;0.0847098;8.94268;2.69709;0.222458;0.136964;7.35144;2.7152;1.69198;0.779089;8.86586;3.06205;0.885028;0.359753
2;hand_pronation.csv;0.7;0.0001;0.0001;200;14.6927;17.8422;22.3864;33.831;9.92577;9.39832;0.00146172;0.00223177;0.09773;0.123087;3.52113;96.493;5.96061;2.81705;0.00230296;0.00172121;0.290644;0.282399;0.033642;0.0286533;6.08537;15.7109;0.10307;0.409381;70.5945;23.6916;49.5382;19.7355;4.47074;10.9578;0.0928316;0.392135;105.52;32.8183;46.5332;16.3471;5.74224;2.6485;0.164634;0.0843529;8.96238;2.70566;0.217244;0.131646;7.35525;2.71664;1.69112;0.779895;8.88222;3.07559;0.88144;0.359987
2;hand_pronation.csv;0.75;0.0001;0.0001;200;15.75;19.2287;22.4103;33.8254;9.92827;9.41066;0.00141468;0.00221438;0.10483;0.13153;3.28169;96.8592;5.96143;2.816;0.00263946;0.00214225;0.290644;0.282399;0.0336423;0.0286534;6.10666;15.8074;0.0979572;0.389078;70.5894;23.738;49.5396;19.7798;4.62907;11.2242;0.0900387;0.381797;105.544;32.8199;46.5731;16.3854;5.74647;2.64642;0.163898;0.0841025;8.98035;2.71384;0.212901;0.127198;7.35832;2.71842;1.69045;0.780601;8.89661;3.08729;0.87856;0.360266
2;hand_pronation.csv;0.8;0.0001;0.0001;200;16.6379;20.0789;22.4616;33.8227;9.93563;9.42332;0.0013826;0.00209312;0.110489;0.139489;2.98592;96.9296;5.96175;2.81619;0.00294764;0.00214116;0.290644;0.282399;0.0336422;0.0286535;6.32737;16.0326;0.0931335;0.369093;70.7286;23.8591;49.625;19.8081;4.76071;11.486;0.0869899;0.371616;105.53;32.7985;46.5762;16.4076;5.75043;2.64454;0.16328;0.0839522;8.9968;2.72133;0.209221;0.123509;7.36128;2.72025;1.68989;0.781166;8.90881;3.09751;0.87602;0.360226
2;hand_pronation.csv;0.85;0.0001;0.0001;200;17.5454;20.8158;22.5038;33.8206;9.94599;9.43959;0.00136264;0.00239267;0.11546;0.14164;2.15493;97.7324;5.96245;2.81576;0.00321604;0.0022305;0.290644;0.282399;0.033642;0.0286538;6.49034;16.188;0.0891123;0.351664;70.8303;24.0026;49.7056;19.8509;4.88981;11.7525;0.0854425;0.363748;105.527;32.7826;46.6107;16.4403;5.75365;2.64321;0.162781;0.0838129;9.0116;2.72832;0.206073;0.120386;7.36349;2.72164;1.68942;0.78172;8.91953;3.10644;0.873872;0.3603
2;hand_pronation.csv;0.9;0.0001;0.0001;200;18.4596;21.6228;22.609;33.8604;9.9676;9.46772;0.0013236;0.00207017;0.120951;0.146409;1.92958;97.9718;5.96338;2.81492;0.00364146;0.00254976;0.290644;0.282399;0.0336418;0.0286537;6.92218;16.6949;0.0866466;0.336996;71.2839;24.6596;49.924;19.9438;5.01482;11.9409;0.082699;0.35227;105.538;32.7845;46.6186;16.4624;5.75694;2.64172;0.162334;0.0837179;9.02497;2.73441;0.203399;0.117776;7.36606;2.72234;1.68895;0.782117;8.92904;3.11417;0.87207;0.360321
2;hand_pronation.csv;0.95;0.0001;0.0001;200;19.4586;22.7473;22.5921;33.8227;9.95178;9.45698;0.00130506;0.00217016;0.127064;0.153251;1.43662;98.2958;5.96429;2.81469;0.00401437;0.00276887;0.290644;0.282399;0.033642;0.0286534;6.8232;16.5372;0.083221;0.32334;70.9767;24.1719;49.7456;19.9003;5.17878;12.2674;0.0813725;0.346917;105.584;32.8286;46.6478;16.4906;5.75954;2.64098;0.162006;0.0836496;9.03686;2.7401;0.201096;0.11554;7.36881;2.72352;1.68859;0.782368;8.93738;3.12081;0.870564;0.360425
2;hand_pronation.csv;1;0.0001;0.0001;200;20.3031;23.3029;22.6873;33.867;9.98117;9.4882;0.00127705;0.00207947;0.132588;0.158576;1;98.5493;5.96519;2.81391;0.00435513;0.00296665;0.290644;0.282399;0.033642;0.0286542;7.15206;16.8729;0.0801495;0.309186;71.398;24.7472;50.0225;19.98;5.32652;12.4394;0.0806168;0.33891;105.616;32.8332;46.6722;16.5112;5.76238;2.63978;0.161656;0.0835862;9.04742;2.74564;0.199114;0.113601;7.37098;2.72412;1.6882;0.782618;8.9446;3.12699;0.869257;0.36043
2;hand_pronation.csv;1.05;0.0001;0.0001;200;21.0741;23.862;22.6983;33.8544;9.97494;9.48358;0.00123996;0.00200516;0.137201;0.161351;0.746479;98.8169;5.96708;2.81118;0.00471452;0.00316614;0.290644;0.282399;0.033643;0.0286544;7.17332;16.768;0.0783562;0.296041;71.2326;24.4595;49.9296;19.9374;5.4741;12.7331;0.0784453;0.331752;105.7;32.8404;46.7099;16.5358;5.76482;2.63887;0.161377;0.0835826;9.05703;2.75015;0.197413;0.111948;7.37246;2.72631;1.68793;0.782945;8.95101;3.13214;0.868069;0.360427
2;hand_pronation.csv;1.1;0.0001;0.0001;200;22.1593;24.756;22.701;33.836;9.97598;9.48673;0.00123488;0.00206893;0.143676;0.167094;0.788732;98.7747;5.96759;2.81195;0.00517533;0.00349192;0.290644;0.282399;0.0336427;0.0286543;7.19102;16.7663;0.0758311;0.28615;71.1493;24.2999;49.933;19.9308;5.55107;12.8074;0.0763818;0.321916;105.696;32.8163;46.7241;16.5511;5.76735;2.63772;0.161124;0.0835546;9.06574;2.75439;0.195873;0.110502;7.37445;2.72695;1.68764;0.783104;8.95681;3.13685;0.867067;0.360458
2;hand_pronation.csv;1.15;0.0001;0.0001;200;23.0458;25.4546;22.785;33.862;9.99798;9.51259;0.00122379;0.00210362;0.148456;0.171613;0.492958;99;5.96841;2.81167;0.00556928;0.00381603;0.290644;0.282399;0.0336429;0.0286543;7.52116;17.0877;0.0746314;0.278248;71.4731;24.7061;50.1162;20.0083;5.7069;13.2618;0.0763362;0.321345;105.709;32.821;46.7643;16.5882;5.76889;2.63761;0.160953;0.0835309;9.0736;2.75813;0.194531;0.109255;7.37655;2.72749;1.6875;0.783252;8.96186;3.14098;0.866156;0.360511
2;hand_pronation.csv;1.2;0.0001;0.0001;200;23.9804;26.3929;22.7661;33.8303;10.0014;9.51152;0.00121545;0.00210133;0.153477;0.17754;0.338028;99.2676;5.97035;2.80955;0.00603843;0.00416975;0.290644;0.282399;0.0336433;0.0286546;7.42414;16.8923;0.0719164;0.267838;71.2525;24.4626;50.1257;19.9525;5.81195;13.342;0.0759065;0.316074;105.715;32.7709;46.7936;16.6015;5.77088;2.63704;0.160786;0.0835105;9.08059;2.76155;0.193402;0.108119;7.37864;2.72775;1.68728;0.783397;8.96648;3.14442;0.865394;0.360462
2;hand_pronation.csv;1.25;0.0001;0.0001;200;24.8556;27.2098;22.8292;33.8864;10.0079;9.52133;0.00119055;0.0020732;0.158468;0.182457;0.253521;99.3521;5.97094;2.81055;0.00655897;0.00461053;0.290644;0.282399;0.0336432;0.0286547;7.55121;17.0414;0.0703894;0.260902;71.4021;24.5804;50.0904;19.9761;5.95558;13.3524;0.0764074;0.308086;105.912;32.9042;46.8964;16.6243;5.77285;2.63637;0.160646;0.0835311;9.08697;2.7647;0.192376;0.10713;7.38008;2.72931;1.6871;0.783647;8.97045;3.14774;0.86466;0.360422
2;hand_pronation.csv;1.3;0.0001;0.0001;200;25.8717;28.2992;22.8342;33.8428;10.0075;9.5114;0.00114422;0.00194859;0.165567;0.190905;0.225352;99.338;5.97284;2.80793;0.00696183;0.00493215;0.290644;0.282399;0.0336436;0.0286547;7.65101;16.9194;0.0686812;0.250907;71.2539;24.0586;50.1305;19.8669;6.08323;13.7301;0.0751868;0.30749;105.867;32.8774;46.8568;16.6325;5.77472;2.63534;0.160483;0.0835681;9.09281;2.76776;0.191422;0.106279;7.38163;2.72984;1.68705;0.783807;8.97411;3.15108;0.864018;0.360366
2;hand_pronation.csv;1.35;0.0001;0.0001;200;26.652;29.0682;22.8608;33.8571;10.0133;9.51991;0.00116602;0.00200264;0.17005;0.19653;0.15493;99.4507;5.97486;2.80603;0.00747424;0.00527417;0.290644;0.282399;0.033643;0.0286548;7.77765;16.95;0.0694587;0.244851;71.3408;24.2307;50.1433;19.9052;6.08693;13.5344;0.0743871;0.305439;105.901;32.8895;46.9032;16.6311;5.77634;2.63476;0.160335;0.0835514;9.09802;2.77029;0.190589;0.10552;7.38378;2.7294;1.6868;0.783737;8.97751;3.15355;0.863471;0.360407
2;hand_pronation.csv;1.4;0.0001;0.0001;200;27.813;30.1625;22.8813;33.8651;10.0232;9.52963;0.00116517;0.00207577;0.176109;0.201416;0.197183;99.4366;5.97668;2.80569;0.0080616;0.00570942;0.290644;0.282399;0.0336438;0.0286542;7.73146;16.8911;0.0666667;0.238897;71.2785;24.0909;50.1609;19.8977;6.28437;14.0589;0.0731668;0.29892;106.004;32.919;46.9897;16.6708;5.77799;2.63475;0.160272;0.0835406;9.10282;2.77273;0.189856;0.104833;7.38659;2.73108;1.68667;0.783751;8.98033;3.15621;0.862932;0.360385
2;hand_pronation.csv;1.45;0.0001;0.0001;200;28.699;31.3122;22.8786;33.7994;10.0314;9.52489;0.00114666;0.00206472;0.182754;0.210393;0.112676;99.4789;5.97731;2.80587;0.0085519;0.00606178;0.290644;0.282399;0.0336441;0.0286549;7.95786;16.8937;0.0670082;0.2349;71.1613;23.7784;50.3027;19.7891;6.29289;13.9238;0.0739053;0.292617;105.849;32.8136;46.9302;16.6709;5.77907;2.63459;0.160172;0.0835279;9.10714;2.7751;0.189234;0.104151;7.3879;2.73101;1.68638;0.783753;8.98328;3.1583;0.862516;0.360315
2;hand_pronation.csv;1.5;0.0001;0.0001;200;29.413;31.9067;22.857;33.8132;10.0176;9.51074;0.00112442;0.00200322;0.186421;0.213461;0.0985916;99.6338;5.97976;2.80384;0.00909141;0.00648808;0.290644;0.282399;0.0336435;0.0286548;7.56793;16.343;0.0640306;0.226157;70.765;22.9163;50.0361;19.704;6.57815;14.1791;0.0748537;0.291019;106.122;32.9207;47.0616;16.7057;5.78024;2.63427;0.160108;0.083527;9.11127;2.77698;0.18861;0.103614;7.38914;2.73118;1.68623;0.783839;8.98596;3.16017;0.862086;0.360278
