IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.55;0.0001;0.0001;200;6.20028;6.59944;38.3906;57.2413;11.7168;10.7964;9.45782e-06;7.72283e-06;4.393e-05;5.13224e-05;0.197183;99.8873;5.96367;2.81459;0.00295349;0.00216227;0.290644;0.282399;0.0336408;0.0286525;54.2895;25.2525;0.61135;0.705945;181.395;63.6502;66.9729;21.9918;4.62415;10.1676;0.109623;0.45102;106.545;32.1728;46.4453;16.2245;5.72883;2.65547;0.167846;0.0859431;8.90026;2.67862;0.236384;0.151452;7.34555;2.71078;1.69394;0.776677;8.82368;3.02841;0.894434;0.3587
2;hand_pronation.csv;0.6;0.0001;0.0001;200;6.55169;6.93434;38.4118;57.1862;11.7148;10.8078;9.40786e-06;7.21867e-06;4.59035e-05;5.00826e-05;0.15493;99.8732;5.96589;2.81286;0.00337009;0.00202771;0.290644;0.282399;0.033641;0.0286526;54.4039;25.1778;0.540866;0.652644;181.224;63.4768;67.0044;22.0265;4.8369;10.4073;0.106524;0.430945;106.543;32.1617;46.4823;16.253;5.73404;2.65281;0.166583;0.0852105;8.92224;2.68767;0.22878;0.143466;7.35067;2.71305;1.69275;0.777938;8.84607;3.04653;0.889093;0.358996
2;hand_pronation.csv;0.65;0.0001;0.0001;200;6.81099;7.24224;38.4588;57.1475;11.7189;10.8212;9.46803e-06;7.58225e-06;4.81795e-05;5.46879e-05;0.0985916;99.9155;5.96809;2.81153;0.00388918;0.00220872;0.290644;0.282399;0.0336407;0.0286528;54.5362;25.0568;0.483716;0.607379;181.106;63.3542;67.0598;22.0493;5.16467;10.6564;0.105539;0.417565;106.618;32.232;46.5378;16.2925;5.73931;2.65016;0.165513;0.0847202;8.94347;2.69669;0.222509;0.136925;7.35565;2.71484;1.69169;0.778975;8.86545;3.06215;0.884699;0.359203
2;hand_pronation.csv;0.7;0.0001;0.0001;200;7.14479;7.61336;38.4989;57.1386;11.7272;10.8408;9.32468e-06;7.11099e-06;5.02566e-05;5.52001e-05;0.112676;99.8873;5.97037;2.81069;0.00442705;0.00246706;0.290644;0.282399;0.0336414;0.0286528;54.658;24.9193;0.437573;0.566755;181.066;63.2846;67.1139;22.1118;5.34555;10.8861;0.101639;0.401202;106.708;32.24;46.627;16.3261;5.74411;2.64801;0.164666;0.0843678;8.96353;2.70485;0.217244;0.131591;7.36012;2.71671;1.69081;0.779765;8.88228;3.07538;0.881063;0.359461
2;hand_pronation.csv;0.75;0.0001;0.0001;200;7.46437;7.88511;38.5051;57.0735;11.725;10.8455;9.40474e-06;7.4448e-06;5.22946e-05;5.7909e-05;0.084507;99.9014;5.97388;2.80762;0.00495762;0.00258368;0.290644;0.282399;0.0336409;0.0286527;54.7284;24.9128;0.400312;0.528107;180.853;63.2381;67.1293;22.1039;5.51879;11.1658;0.0994598;0.386807;106.695;32.2444;46.637;16.3524;5.74873;2.64588;0.163967;0.0841031;8.98176;2.71266;0.212891;0.127167;7.36405;2.71833;1.69009;0.780392;8.89676;3.08674;0.878093;0.359614
2;hand_pronation.csv;0.8;0.0001;0.0001;200;7.83592;8.61295;38.5525;57.0392;11.7303;10.8538;9.2789e-06;7.21651e-06;5.50449e-05;6.44163e-05;0.084507;99.9014;5.97822;2.80355;0.00552946;0.0028173;0.290644;0.282399;0.0336412;0.0286528;54.8556;24.838;0.368076;0.495223;180.72;63.1298;67.1455;22.092;5.82858;11.529;0.0983102;0.384074;106.824;32.2561;46.7144;16.3903;5.75327;2.64347;0.163362;0.0839809;8.99816;2.72013;0.209257;0.123458;7.36782;2.7198;1.68951;0.780911;8.90924;3.0967;0.875573;0.359666
2;hand_pronation.csv;0.85;0.0001;0.0001;200;8.14352;8.65175;38.5728;57.0163;11.7312;10.8632;9.29142e-06;6.63876e-06;5.70052e-05;6.37484e-05;0.084507;99.9155;5.9824;2.80061;0.00619658;0.00325733;0.290644;0.282399;0.0336412;0.0286527;54.9683;24.7983;0.339839;0.467878;180.664;62.9925;67.1604;22.1227;5.96008;11.6846;0.0966475;0.366959;106.801;32.2342;46.7439;16.4124;5.75718;2.64209;0.162865;0.0838368;9.01306;2.72684;0.206158;0.120327;7.37096;2.72104;1.6889;0.781446;8.92015;3.10526;0.873445;0.359734
2;hand_pronation.csv;0.9;0.0001;0.0001;200;10.4325;10.9988;22.7442;33.937;9.97518;9.42008;9.37793e-06;7.87487e-06;7.20626e-05;8.05264e-05;0.0985916;99.9155;5.98672;2.79751;0.00679875;0.00336561;0.290644;0.282399;0.0336415;0.028653;7.00644;15.3663;0.0806538;0.300837;70.0902;22.4693;49.7721;19.4046;6.17941;11.9784;0.0958192;0.357569;106.797;32.2875;46.8368;16.4572;5.76071;2.64084;0.162486;0.0837094;9.02663;2.73287;0.203478;0.1177;7.37488;2.72222;1.68843;0.781768;8.92976;3.11277;0.871612;0.359715
2;hand_pronation.csv;0.95;0.0001;0.0001;200;10.8928;11.5901;22.7033;33.8613;9.96011;9.40069;9.34084e-06;6.81713e-06;7.61367e-05;8.45488e-05;0.084507;99.9296;5.99109;2.79448;0.00745627;0.00363584;0.290644;0.282399;0.0336416;0.0286529;6.84269;15.0116;0.0764953;0.282845;69.7138;21.8114;49.6431;19.2631;6.36082;12.1539;0.0958123;0.349301;106.713;32.2556;46.8231;16.482;5.76423;2.63931;0.162156;0.0836346;9.03873;2.73848;0.201232;0.115414;7.37902;2.72297;1.68798;0.782007;8.93816;3.1193;0.870034;0.359673
2;hand_pronation.csv;1;0.0001;0.0001;200;11.057;11.859;22.7649;33.8481;9.97454;9.41127;9.37998e-06;7.36901e-06;7.68015e-05;8.73235e-05;0.084507;99.9437;5.99731;2.78819;0.00813156;0.00407255;0.290644;0.282399;0.0336419;0.0286533;6.91722;15.0953;0.0755906;0.272105;69.579;21.6119;49.719;19.2346;6.86715;12.3051;0.0984887;0.335115;106.852;32.3126;46.8933;16.4991;5.76739;2.63848;0.16186;0.083568;9.04991;2.74293;0.199273;0.113451;7.38246;2.7239;1.68752;0.782347;8.94599;3.12445;0.86865;0.359687
2;hand_pronation.csv;1.05;0.0001;0.0001;200;11.4492;12.7306;22.851;33.853;9.97929;9.42738;9.25511e-06;6.71125e-06;7.94502e-05;9.32698e-05;0.0985916;99.9437;6.00303;2.78474;0.00882162;0.00441584;0.290644;0.282399;0.0336416;0.0286529;7.33664;15.1766;0.07944;0.264618;69.7944;21.7177;49.7366;19.3475;7.04669;12.6564;0.0979672;0.33314;106.869;32.3447;46.9226;16.5096;5.77085;2.63698;0.1616;0.0835448;9.05985;2.74732;0.197542;0.111778;7.38632;2.72436;1.68713;0.78258;8.95266;3.1295;0.867467;0.359641
2;hand_pronation.csv;1.1;0.0001;0.0001;200;11.8956;13.281;22.8157;33.8183;9.94573;9.38754;9.37091e-06;7.14637e-06;8.21007e-05;9.56347e-05;0.0704225;99.9296;6.00712;2.78161;0.00941376;0.00449019;0.290644;0.282399;0.0336416;0.0286529;7.27566;14.8237;0.0783051;0.248946;69.3277;20.9359;49.2957;19.1118;7.07632;12.8911;0.0953019;0.327985;106.988;32.3506;47.0343;16.555;5.77417;2.63549;0.161384;0.0835045;9.06849;2.75177;0.196126;0.110286;7.3904;2.72463;1.68676;0.782716;8.95849;3.13406;0.866408;0.359539
2;hand_pronation.csv;1.15;0.0001;0.0001;200;12.5241;13.863;22.8411;33.8308;9.97485;9.41598;9.35732e-06;7.14531e-06;8.66451e-05;0.000100991;0.0704225;99.9296;6.01337;2.77694;0.0101182;0.00499655;0.290644;0.282399;0.033642;0.0286527;7.22744;14.9643;0.073449;0.240852;69.4135;20.9756;49.509;19.177;7.23779;12.9826;0.0925732;0.311364;107.016;32.3618;47.1216;16.5585;5.77724;2.63437;0.161246;0.0834618;9.07652;2.7556;0.194864;0.108947;7.3943;2.72566;1.68649;0.78287;8.96399;3.13786;0.865442;0.359451
2;hand_pronation.csv;1.2;0.0001;0.0001;200;13.0415;14.5355;22.8614;33.8293;9.98149;9.4163;9.29607e-06;7.11386e-06;8.98259e-05;0.000105344;0.0704225;99.9296;6.01969;2.77289;0.0109456;0.00542407;0.290644;0.282399;0.0336423;0.0286529;7.20025;14.8895;0.0702388;0.23072;69.2638;20.7983;49.5182;19.101;7.47415;13.2347;0.0945092;0.313538;107.136;32.4467;47.1815;16.593;5.77925;2.6341;0.161184;0.0833753;9.08395;2.75869;0.193736;0.107806;7.39741;2.72621;1.68625;0.782993;8.96889;3.14107;0.86467;0.359307
2;hand_pronation.csv;1.25;0.0001;0.0001;200;13.4139;15.2002;22.8758;33.7934;9.97731;9.40955;9.38756e-06;7.68168e-06;9.18026e-05;0.000109244;0.084507;99.9155;6.02601;2.76859;0.0116997;0.00578153;0.290644;0.282399;0.0336419;0.0286531;7.19427;14.7916;0.0687379;0.221664;69.1052;20.5443;49.4364;19.0313;7.75912;13.3612;0.0969484;0.308691;107.134;32.4678;47.2222;16.6107;5.78251;2.63277;0.161042;0.0833807;9.0914;2.7604;0.192664;0.106793;7.40136;2.7268;1.68595;0.783077;8.97408;3.14292;0.863868;0.359219
2;hand_pronation.csv;1.3;0.0001;0.0001;200;13.3868;15.7942;22.9774;33.7723;10.0006;9.43081;9.4585e-06;9.25424e-06;9.12621e-05;0.000112208;0.0704225;99.9437;6.0326;2.7634;0.0125196;0.0061024;0.290644;0.282399;0.0336416;0.0286531;7.43956;14.9607;0.0709014;0.217875;69.2282;20.6527;49.6121;19.0716;8.37547;13.3897;0.108127;0.304874;107.14;32.5026;47.2669;16.6266;5.78576;2.6317;0.160963;0.0833422;9.09756;2.76311;0.191817;0.105836;7.40565;2.72705;1.68569;0.783136;8.97794;3.14578;0.863172;0.359152
2;hand_pronation.csv;1.35;0.0001;0.0001;200;13.6879;16.5318;23.0332;33.789;10.0028;9.42994;9.28927e-06;7.28024e-06;9.3942e-05;0.000118147;0.0985916;99.9155;6.0379;2.76153;0.0133094;0.00682466;0.290644;0.282399;0.0336424;0.0286529;7.97797;14.9087;0.0805637;0.213926;69.1944;20.4792;49.5343;19.0207;8.24311;13.6044;0.103086;0.301327;107.305;32.4988;47.3626;16.6517;5.78884;2.63007;0.160869;0.0833005;9.10335;2.76514;0.191071;0.105016;7.40941;2.72693;1.6855;0.783089;8.98184;3.14772;0.862617;0.359013
2;hand_pronation.csv;1.4;0.0001;0.0001;200;14.3004;17.3833;23.0224;33.7574;10.0002;9.42984;9.30238e-06;7.37933e-06;9.86008e-05;0.000125224;0.084507;99.9155;6.04809;2.75143;0.0141744;0.0070383;0.290644;0.282399;0.0336415;0.0286534;8.01706;14.9055;0.0775093;0.204466;69.1587;20.3699;49.5292;19.0159;8.20892;13.5933;0.100734;0.296975;107.203;32.502;47.3483;16.6593;5.79072;2.63023;0.160927;0.0832154;9.10855;2.76728;0.190429;0.104255;7.41296;2.72662;1.68518;0.783229;8.98527;3.14963;0.862089;0.358825
2;hand_pronation.csv;1.45;0.0001;0.0001;200;15.0018;18.1718;23.0505;33.7807;10.0166;9.44401;9.16361e-06;6.83525e-06;0.000101283;0.000127294;0.0704225;99.9296;6.05739;2.74267;0.0150766;0.00738958;0.290644;0.282399;0.0336421;0.0286527;7.89584;15.0131;0.0744931;0.20294;69.1359;20.3503;49.5489;19.0106;8.47329;13.9709;0.10108;0.294431;107.338;32.619;47.4958;16.7064;5.79415;2.62838;0.160875;0.0832287;9.11313;2.76939;0.189895;0.103538;7.41847;2.72654;1.6849;0.783183;8.9883;3.15136;0.861582;0.358644
2;hand_pronation.csv;1.5;0.0001;0.0001;200;15.1404;18.7709;23.1324;33.7578;10.0236;9.45049;9.27281e-06;7.30243e-06;0.000103116;0.000133447;0.084507;99.9155;6.06323;2.74042;0.0158688;0.00770884;0.290644;0.282399;0.0336418;0.0286529;8.06086;15.2707;0.0737857;0.20006;69.2614;20.4029;49.6067;19.0212;9.01563;14.0068;0.112612;0.292041;107.304;32.6632;47.4971;16.7102;5.79736;2.62755;0.16091;0.083172;9.11759;2.77126;0.189344;0.102914;7.42256;2.7275;1.68472;0.783165;8.99117;3.15325;0.861062;0.358506
