IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.55;0.0001;0.0001;200;29.6344;29.2358;22.0468;33.7943;9.82086;9.2688;8.99276e-06;6.81735e-06;0.00018004;0.00018949;27.9437;71.2958;5.95868;2.81758;0.000672636;0.00171998;0.290644;0.282399;0.0336443;0.0286548;4.95953;14.932;0.115859;0.473147;68.9403;22.6466;48.5802;19.3501;3.64511;10.3231;0.111935;0.448077;105.883;32.2051;46.3732;16.2386;5.72713;2.65568;0.167788;0.0859245;8.89961;2.67891;0.236326;0.151456;7.34017;2.71108;1.69432;0.776928;8.82379;3.0283;0.894657;0.359208
2;hand_pronation.csv;0.6;0.0001;0.0001;200;32.2787;31.4913;22.0968;33.7988;9.83408;9.29448;8.90311e-06;6.48882e-06;0.000195768;0.000204699;26.8169;72.3944;5.95869;2.81757;0.000766316;0.00213605;0.290644;0.282399;0.0336432;0.0286549;5.1161;15.1827;0.109401;0.447601;69.1105;22.9744;48.7173;19.4458;3.77476;10.5817;0.10715;0.433022;105.874;32.2475;46.3947;16.2735;5.73183;2.65316;0.166514;0.0851965;8.92135;2.68806;0.228735;0.143495;7.34386;2.71333;1.69317;0.778253;8.84612;3.04641;0.889418;0.359586
2;hand_pronation.csv;0.65;0.0001;0.0001;200;35.3689;34.8877;22.1295;33.7983;9.85137;9.32197;8.90354e-06;7.0373e-06;0.000215367;0.000229012;25.4366;73.5634;5.95871;2.81755;0.000735083;0.00183898;0.290644;0.282399;0.0336464;0.0286546;5.19475;15.3743;0.103501;0.423664;69.1744;23.1001;48.8888;19.5378;3.89845;10.8523;0.102895;0.419071;105.887;32.2752;46.4187;16.3064;5.73631;2.65073;0.165471;0.0846906;8.9423;2.69716;0.222471;0.136977;7.34669;2.71513;1.69233;0.77937;8.86532;3.06202;0.885122;0.359945
2;hand_pronation.csv;0.7;0.0001;0.0001;200;38.4489;38.014;22.1666;33.7989;9.86273;9.3422;8.80991e-06;6.25033e-06;0.00023268;0.000248322;24.3944;74.2113;5.95873;2.81753;0.000716244;0.00166535;0.290644;0.282399;0.0336443;0.0286546;5.29409;15.558;0.0980929;0.401328;69.2506;23.2114;49;19.6023;4.03473;11.1333;0.0991134;0.406438;105.903;32.3156;46.4408;16.3371;5.74057;2.64858;0.164593;0.0843267;8.96187;2.7059;0.217256;0.131627;7.34965;2.71716;1.69153;0.780195;8.88193;3.07562;0.881593;0.36022
2;hand_pronation.csv;0.75;0.0001;0.0001;200;41.1028;40.8971;22.2074;33.8038;9.87129;9.3596;8.84502e-06;6.45999e-06;0.000248756;0.000267417;23.3803;75.0704;5.95877;2.81748;0.0007028;0.00159261;0.290644;0.282399;0.0336459;0.0286553;5.42202;15.76;0.0933537;0.381093;69.3611;23.3699;49.0793;19.6624;4.15086;11.4124;0.0956442;0.394714;105.918;32.3199;46.464;16.3652;5.74443;2.64663;0.163863;0.0840768;8.9798;2.71411;0.212892;0.127185;7.35204;2.71867;1.69092;0.780953;8.89599;3.08739;0.878649;0.360506
2;hand_pronation.csv;0.8;0.0001;0.0001;200;43.5587;43.4482;22.2409;33.8031;9.87819;9.37293;8.75996e-06;6.46841e-06;0.000261948;0.000283449;21.0845;77.1408;5.95882;2.81739;0.000778309;0.00170677;0.290644;0.282399;0.0336458;0.0286541;5.52476;15.8884;0.0889045;0.36225;69.4234;23.4161;49.1314;19.6977;4.27237;11.6995;0.0926034;0.384251;105.932;32.3487;46.4954;16.3925;5.74791;2.6449;0.163247;0.0838997;8.99601;2.7217;0.209219;0.123485;7.35402;2.71986;1.6904;0.781568;8.90851;3.0975;0.876254;0.360698
2;hand_pronation.csv;0.85;0.0001;0.0001;200;47.1354;46.8774;22.2827;33.81;9.89216;9.39572;8.79549e-06;6.48568e-06;0.000281891;0.000299998;20.5352;77.0563;5.95883;2.8174;0.000810535;0.00173882;0.290644;0.282399;0.0336478;0.028655;5.64748;16.1564;0.0854136;0.347071;69.556;23.6411;49.2744;19.7805;4.39545;11.9868;0.0899428;0.374787;105.941;32.3594;46.5044;16.4257;5.75104;2.64339;0.162722;0.0837778;9.01065;2.72864;0.206099;0.120374;7.35613;2.72082;1.68998;0.782081;8.91928;3.10632;0.874224;0.360859
2;hand_pronation.csv;0.9;0.0001;0.0001;200;49.3617;49.6096;22.3765;33.8507;9.92894;9.43876;8.7871e-06;6.27578e-06;0.000294922;0.000315947;18.338;78.4225;5.95886;2.81741;0.000823256;0.00148179;0.290644;0.282399;0.0336465;0.0286548;5.9919;16.6687;0.0837338;0.335667;70.0121;24.5563;49.6314;19.9215;4.5045;12.2584;0.0875521;0.366206;105.943;32.3728;46.5245;16.4567;5.75388;2.64209;0.162281;0.0836774;9.02379;2.735;0.203425;0.117755;7.35737;2.72238;1.68959;0.782486;8.92877;3.11408;0.872491;0.360996
2;hand_pronation.csv;0.95;0.0001;0.0001;200;52.0917;52.4108;22.4097;33.8568;9.94443;9.45972;8.71194e-06;6.5244e-06;0.000311499;0.000334434;16.5775;79.2253;5.95896;2.81728;0.000859469;0.00153777;0.290644;0.282399;0.0336466;0.0286548;6.0907;16.8553;0.0806802;0.322478;70.1124;24.6741;49.7725;19.9843;4.60231;12.5358;0.0853515;0.358468;105.954;32.3678;46.5479;16.4859;5.75636;2.64098;0.161903;0.0836164;9.0355;2.74078;0.201123;0.115519;7.35877;2.72328;1.68934;0.782896;8.9368;3.12091;0.870961;0.361124
2;hand_pronation.csv;1;0.0001;0.0001;200;54.0724;53.8513;22.4318;33.8493;9.9483;9.46904;8.74448e-06;6.58321e-06;0.000323447;0.000345435;15.4507;79.8169;5.95901;2.81726;0.000942156;0.00165154;0.290644;0.282399;0.0336474;0.0286553;6.14577;16.926;0.0775469;0.309487;70.1537;24.7449;49.8054;20.0104;4.72014;12.8009;0.0835347;0.351677;105.94;32.3821;46.5624;16.5134;5.75862;2.63997;0.16157;0.0835819;9.046;2.74604;0.19915;0.113585;7.35996;2.72415;1.68907;0.783257;8.94416;3.12688;0.869693;0.361297
2;hand_pronation.csv;1.05;0.0001;0.0001;200;56.1944;55.4099;22.479;33.8639;9.96589;9.49149;8.76999e-06;6.42959e-06;0.000334278;0.00035214;13.7042;80.662;5.95904;2.81725;0.0010284;0.0017421;0.290644;0.282399;0.0336468;0.0286553;6.30806;17.1382;0.0755189;0.299469;70.3228;25.0133;49.969;20.0821;4.82275;13.0656;0.0818394;0.345479;105.959;32.4036;46.5818;16.5383;5.76068;2.63915;0.161274;0.083559;9.05547;2.7508;0.197418;0.111925;7.36126;2.72439;1.68879;0.783484;8.95053;3.13214;0.868584;0.361353
2;hand_pronation.csv;1.1;0.0001;0.0001;200;58.2638;57.2639;22.5244;33.8821;9.97482;9.50537;8.64259e-06;6.50334e-06;0.000347281;0.000364564;12.4225;81.1408;5.95904;2.81733;0.00101703;0.0015651;0.290644;0.282399;0.0336474;0.028655;6.43412;17.2931;0.073686;0.290004;70.4358;25.1956;50.0367;20.1256;4.9567;13.3407;0.080443;0.340013;106.023;32.4294;46.6095;16.5649;5.76252;2.63832;0.161025;0.0835406;9.06397;2.75512;0.195902;0.110491;7.36195;2.72571;1.68862;0.783754;8.95621;3.13685;0.867613;0.361391
2;hand_pronation.csv;1.15;0.0001;0.0001;200;60.0417;58.2056;22.5339;33.8696;9.98832;9.51669;8.5948e-06;6.07056e-06;0.000355314;0.000368978;11.2254;81.9718;5.95907;2.81729;0.00105574;0.00167987;0.290644;0.282399;0.0336477;0.0286551;6.45095;17.2871;0.0707279;0.27909;70.4181;25.0886;50.1663;20.1186;5.05195;13.5679;0.0790936;0.334814;106.008;32.425;46.6217;16.589;5.76409;2.63758;0.16081;0.0835297;9.07158;2.75905;0.194575;0.109236;7.36262;2.72541;1.6885;0.783995;8.96124;3.14103;0.866801;0.36152
2;hand_pronation.csv;1.2;0.0001;0.0001;200;61.0611;59.0508;22.5681;33.8748;9.9921;9.52509;8.70245e-06;6.29545e-06;0.000363969;0.000377621;9.90141;82.7324;5.95925;2.81713;0.00119232;0.00174807;0.290644;0.282399;0.0336466;0.028655;6.55917;17.3911;0.0696521;0.272321;70.4696;25.141;50.186;20.1482;5.17878;13.8178;0.0780912;0.33048;106.05;32.4499;46.6439;16.6121;5.76556;2.63702;0.160629;0.0835067;9.07844;2.7626;0.193412;0.108118;7.36362;2.72606;1.68838;0.784182;8.96584;3.14474;0.866052;0.361625
2;hand_pronation.csv;1.25;0.0001;0.0001;200;63.4621;60.394;22.5999;33.8799;10.0093;9.54225;8.72267e-06;6.19785e-06;0.000380702;0.000390345;9.35211;82.507;5.95921;2.81725;0.00115812;0.00160475;0.290644;0.282399;0.0336496;0.0286558;6.6721;17.462;0.0672251;0.263189;70.639;25.3153;50.3557;20.1779;5.24173;14.0141;0.0769389;0.325966;106.01;32.4292;46.6523;16.6326;5.76702;2.63637;0.160445;0.0835065;9.08475;2.76581;0.192354;0.107156;7.36456;2.72695;1.68815;0.784326;8.96973;3.14804;0.865339;0.361621
2;hand_pronation.csv;1.3;0.0001;0.0001;200;65.1235;61.1953;22.6251;33.886;10.0192;9.55334;8.6426e-06;6.04993e-06;0.000386727;0.000394063;8.50704;82.8873;5.95933;2.81718;0.00127844;0.00160816;0.290644;0.282399;0.0336489;0.0286562;6.71923;17.5451;0.0660297;0.257519;70.6527;25.3984;50.4352;20.1964;5.36929;14.2494;0.0762038;0.3227;106.064;32.4422;46.6753;16.6585;5.7681;2.63591;0.160303;0.0835229;9.09034;2.76879;0.19143;0.106282;7.36439;2.72674;1.68817;0.784607;8.97348;3.15101;0.864781;0.361678
2;hand_pronation.csv;1.35;0.0001;0.0001;200;67.4017;62.7016;22.6379;33.8802;10.0171;9.55258;8.71645e-06;6.4357e-06;0.000399258;0.000402028;7.77465;82.8873;5.9593;2.81726;0.0012802;0.00153693;0.290644;0.282399;0.033649;0.028655;6.76034;17.516;0.064014;0.250201;70.6671;25.3869;50.404;20.1774;5.43807;14.48;0.0755024;0.319907;106.056;32.4557;46.6893;16.6807;5.76934;2.63545;0.160158;0.0835309;9.09551;2.77144;0.190588;0.105533;7.36625;2.72676;1.68799;0.784749;8.9768;3.15376;0.864267;0.361742
2;hand_pronation.csv;1.4;0.0001;0.0001;200;69.0014;63.9788;22.6677;33.8938;10.023;9.55933;8.6601e-06;6.29282e-06;0.000408115;0.000407403;7.30986;82.7746;5.95971;2.81666;0.00132527;0.00150101;0.290644;0.282399;0.033648;0.0286564;6.82571;17.5637;0.0631344;0.245233;70.6756;25.3463;50.4446;20.186;5.56254;14.6669;0.0747525;0.316065;106.146;32.5116;46.7107;16.6961;5.77032;2.63507;0.16004;0.0835463;9.10018;2.77395;0.189853;0.104831;7.36622;2.72723;1.68795;0.78489;8.97973;3.15619;0.863776;0.36169
2;hand_pronation.csv;1.45;0.0001;0.0001;200;70.7154;64.9;22.7011;33.8961;10.0387;9.57396;8.69851e-06;6.6706e-06;0.000415862;0.000411543;6.56338;82.8592;5.95977;2.8168;0.00144539;0.00178316;0.290644;0.282399;0.0336494;0.0286552;6.96018;17.6531;0.0621905;0.240264;70.79;25.4453;50.6028;20.2078;5.65135;14.832;0.0739993;0.312595;106.135;32.5327;46.7127;16.715;5.77127;2.6348;0.159936;0.0835289;9.10439;2.77612;0.189192;0.104205;7.36665;2.72823;1.68785;0.784944;8.98261;3.15825;0.863411;0.361886
2;hand_pronation.csv;1.5;0.0001;0.0001;200;72.2283;65.8603;22.7119;33.8945;10.0476;9.5818;8.60307e-06;6.29176e-06;0.000424104;0.000417495;5.90141;82.9437;5.95969;2.81706;0.0015159;0.00166984;0.290644;0.282399;0.0336501;0.0286562;6.97012;17.6339;0.0606613;0.234592;70.8094;25.4812;50.6657;20.2065;5.7224;15.0391;0.0736551;0.311236;106.134;32.5133;46.7413;16.7368;5.77224;2.63441;0.159827;0.0835424;9.10833;2.77822;0.188565;0.103664;7.36735;2.72821;1.68772;0.785047;8.98476;3.16046;0.862958;0.361715
