IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;squats.csv;0.55;0.0001;0.0001;200;9.17764;5.58998;54.5929;40.5964;15.2156;13.0808;1.29693e-05;9.09993e-06;7.97947e-05;5.12069e-05;0.122358;99.9221;23.4433;16.1451;0.0091166;0.00700543;4.63958;2.40852;0.657768;0.445258;12.4576;13.759;0.00978441;0.00938801;73.1969;20.7591;33.283;8.13052;17.5492;19.0405;0.00997142;0.00857238;101.687;29.6286;39.962;8.30209;44.7817;25.9763;1.33264;0.9071;40.6531;24.314;1.08421;0.782905;111.383;72.2668;38.1254;27.422;116.138;76.6653;37.6816;27.0103
4;squats.csv;0.6;0.0001;0.0001;200;9.73793;6.0709;54.6236;40.4968;15.2162;13.0817;1.29429e-05;8.93556e-06;8.41172e-05;5.48151e-05;0.122358;99.9333;23.4499;16.1445;0.0112675;0.00911934;4.63958;2.40852;0.657768;0.445258;12.7318;13.6687;0.0110617;0.0102451;72.8902;20.5019;33.2728;8.10756;18.0093;18.9752;0.0115252;0.0099349;101.498;29.2599;39.9758;8.29845;44.7859;25.9761;1.3327;0.908387;40.6602;24.3133;1.08398;0.783651;111.407;72.2859;38.1242;27.4211;116.164;76.6673;37.6814;27.0087
4;squats.csv;0.65;0.0001;0.0001;200;10.1309;6.32401;54.6522;40.3623;15.2156;13.0819;1.29415e-05;9.25579e-06;8.72474e-05;5.83977e-05;0.0667408;99.9444;23.4577;16.142;0.0130674;0.0101547;4.63958;2.40852;0.657769;0.445258;13.1701;13.6384;0.0127228;0.0117288;72.544;20.178;33.2639;8.08063;18.4839;18.8971;0.0132575;0.0112472;101.113;28.7326;39.9751;8.28688;44.7986;25.96;1.33304;0.909928;40.6506;24.2968;1.08657;0.786483;111.433;72.3249;38.1231;27.4185;116.231;76.7076;37.6774;27.0052
4;squats.csv;0.7;0.0001;0.0001;200;10.5614;6.8583;54.7186;40.2751;15.217;13.0823;1.29001e-05;8.73577e-06;9.02822e-05;6.13389e-05;0.100111;99.9333;23.462;16.145;0.0149064;0.0120015;4.63958;2.40852;0.657769;0.445258;13.5325;13.5858;0.0141905;0.0126144;72.3132;19.9288;33.2621;8.05897;18.9903;18.7796;0.0151552;0.012729;101.018;28.4562;39.9881;8.28674;44.804;25.9422;1.33537;0.912098;40.6494;24.2729;1.08924;0.789096;111.483;72.4087;38.1197;27.4147;116.294;76.751;37.6736;27.0015
4;squats.csv;0.75;0.0001;0.0001;200;11.0346;7.65589;54.7898;40.181;15.1576;13.0454;1.29516e-05;8.74733e-06;9.34531e-05;6.52547e-05;0.0889878;99.9221;23.4694;16.1437;0.0166331;0.013372;4.63958;2.40852;0.657769;0.445257;14.067;13.574;0.0162616;0.0139628;72.2924;19.3973;32.689;8.05201;19.2879;18.6862;0.0161787;0.0129186;100.788;28.3348;39.9653;8.28325;44.8031;25.9175;1.33835;0.913716;40.6688;24.2531;1.0895;0.792467;111.563;72.4756;38.1147;27.412;116.32;76.7853;37.6727;26.9971
4;squats.csv;0.8;0.0001;0.0001;200;11.4303;8.08483;54.8017;40.0416;15.2125;13.0797;1.29223e-05;9.61868e-06;9.64618e-05;6.86302e-05;0.0778643;99.9221;23.477;16.1411;0.0186362;0.0154113;4.63958;2.40852;0.657769;0.445258;14.5979;13.5867;0.018721;0.016711;71.6711;19.3938;33.2234;8.00711;19.7371;18.5767;0.0178937;0.0138651;100.34;27.6605;39.9782;8.26719;44.801;25.9006;1.34208;0.917642;40.6573;24.2406;1.09394;0.79502;111.668;72.602;38.1088;27.4056;116.428;76.8095;37.6657;26.9951
4;squats.csv;0.85;0.0001;0.0001;200;11.8819;8.44392;54.8529;39.9443;15.2133;13.0797;1.28083e-05;8.89023e-06;9.92197e-05;7.15822e-05;0.0889878;99.9221;23.49;16.1393;0.0216678;0.0192997;4.63958;2.40852;0.657769;0.445259;14.8137;13.4652;0.0195832;0.0160585;71.3867;19.1491;33.2113;7.98536;20.4011;18.5377;0.0201536;0.0154969;100.078;27.3508;39.994;8.26426;44.8066;25.8838;1.3446;0.920102;40.6513;24.2144;1.09854;0.79851;111.746;72.6702;38.1048;27.4016;116.515;76.8728;37.6603;26.992
4;squats.csv;0.9;0.0001;0.0001;200;12.359;9.01576;54.9717;39.8406;15.2178;13.0815;1.28672e-05;8.60805e-06;0.00010266;7.54075e-05;0.0778643;99.9444;23.5003;16.1359;0.0235564;0.0201966;4.63958;2.40852;0.657771;0.445258;15.4563;13.6084;0.0215037;0.0166247;71.324;19.036;33.2257;7.97649;20.9065;18.5064;0.0218397;0.0171928;100.071;27.224;40.021;8.27032;44.8168;25.8795;1.34549;0.922481;40.6788;24.2138;1.09858;0.799911;111.782;72.7227;38.1028;27.3992;116.543;76.8722;37.6598;26.9907
4;squats.csv;0.95;0.0001;0.0001;200;12.7929;9.63808;54.9835;39.6795;15.2118;13.0786;1.28894e-05;9.19284e-06;0.000106129;8.04741e-05;0.0778643;99.9444;23.5173;16.1285;0.0261867;0.0210324;4.63958;2.40852;0.65777;0.445258;15.8432;13.4613;0.0238544;0.0202476;70.9686;18.8326;33.2058;7.95218;21.4616;18.4182;0.0243907;0.0189431;99.5288;26.7471;39.9738;8.25118;44.8326;25.8717;1.34581;0.924365;40.7023;24.2229;1.0979;0.801801;111.8;72.7641;38.1022;27.3964;116.541;76.8979;37.6605;26.9882
4;squats.csv;1;0.0001;0.0001;200;13.2399;10.2232;54.9702;39.5164;15.2071;13.0775;1.26588e-05;8.34926e-06;0.000108547;8.25405e-05;0.0667408;99.9444;23.5289;16.1241;0.0282376;0.0223698;4.63958;2.40852;0.65777;0.445258;16.4631;13.4226;0.026365;0.0209556;70.4941;18.4347;33.1398;7.91326;21.6525;18.3806;0.0257134;0.0192314;98.9971;26.3594;39.9849;8.24587;44.8799;25.86;1.34595;0.92482;40.7357;24.2116;1.09662;0.802766;111.784;72.7946;38.103;27.3957;116.527;76.9029;37.6629;26.9859
4;squats.csv;1.05;0.0001;0.0001;200;13.8346;11.0004;55.07;39.4053;15.2126;13.0795;1.27115e-05;8.75599e-06;0.000112263;8.787e-05;0.0667408;99.9555;23.5454;16.1235;0.0315081;0.025935;4.63958;2.40852;0.65777;0.445257;16.7853;13.4769;0.0289225;0.0250595;70.3731;18.345;33.1492;7.90468;22.4689;18.2967;0.0285178;0.0207326;98.8948;26.0218;40.022;8.24874;44.9132;25.8526;1.34494;0.926919;40.7295;24.2051;1.09967;0.803693;111.75;72.8465;38.1054;27.3921;116.6;76.9107;37.6584;26.9861
4;squats.csv;1.1;0.0001;0.0001;200;14.3741;11.7052;55.2063;39.2666;15.2025;13.0747;1.28922e-05;9.03258e-06;0.000116341;9.12623e-05;0.0556174;99.9555;23.5577;16.1201;0.034152;0.0281122;4.63958;2.40852;0.657771;0.44526;17.5433;13.6529;0.0316456;0.028333;70.2018;18.1998;33.1415;7.88623;23.2008;18.3946;0.0318695;0.0238855;98.8167;25.8866;39.9204;8.22149;44.9251;25.8467;1.3471;0.927242;40.7476;24.1987;1.10029;0.804015;111.802;72.8661;38.1029;27.391;116.628;76.8994;37.6576;26.9867
4;squats.csv;1.15;0.0001;0.0001;200;14.9648;12.3246;55.2029;39.1358;15.2009;13.0751;1.28532e-05;8.91144e-06;0.000120016;9.54486e-05;0.0444939;99.9555;23.5735;16.1158;0.0361224;0.0279652;4.63958;2.40852;0.65777;0.445259;17.9188;13.4258;0.0346155;0.030966;69.7649;17.8832;33.1271;7.85515;23.5795;18.0829;0.0337632;0.0239261;98.3788;25.5277;39.9104;8.21776;44.9625;25.836;1.34683;0.92747;40.7602;24.1842;1.10184;0.804201;111.797;72.8656;38.1044;27.3898;116.655;76.9088;37.6562;26.9854
4;squats.csv;1.2;0.0001;0.0001;200;15.1775;13.0322;55.2979;38.9544;15.1842;13.0663;1.28646e-05;9.28114e-06;0.000120847;9.85112e-05;0.0444939;99.9555;23.6013;16.1094;0.0404066;0.0326896;4.63958;2.40852;0.65777;0.445258;18.5361;13.461;0.0380289;0.0377099;69.5351;17.691;33.0886;7.83505;24.3845;18.2347;0.0368785;0.0262334;98.0178;25.0915;39.7689;8.18063;44.9802;25.83;1.34839;0.927466;40.8555;24.199;1.09687;0.80536;111.826;72.8968;38.1027;27.3893;116.602;76.8863;37.6635;26.9848
4;squats.csv;1.25;0.0001;0.0001;200;15.6191;13.7732;55.3335;38.7822;15.1864;13.0687;1.27748e-05;9.22141e-06;0.000123712;0.000103024;0.0444939;99.9555;23.627;16.1034;0.0440245;0.0332361;4.63958;2.40852;0.65777;0.445259;19.0877;13.6336;0.0403488;0.0325469;69.2804;17.5295;33.0778;7.80867;24.9188;17.9698;0.040125;0.0289496;97.4819;24.7892;39.7909;8.18092;45.0277;25.8278;1.34751;0.928004;40.884;24.2128;1.096;0.806988;111.79;72.9134;38.105;27.3876;116.597;76.9075;37.6647;26.9822
4;squats.csv;1.3;0.0001;0.0001;200;16.0333;14.6423;55.5087;38.6378;15.2018;13.0761;1.26971e-05;8.43209e-06;0.000126496;0.000108819;0.0444939;99.9555;23.6502;16.0913;0.0474659;0.03712;4.63958;2.40852;0.657771;0.445258;19.9721;13.9415;0.0445637;0.0382341;69.1721;17.3567;33.0818;7.79621;25.6991;18.232;0.0429877;0.0308798;97.5232;24.7854;39.9279;8.20608;45.0782;25.8629;1.34652;0.929818;40.9465;24.2265;1.09671;0.805035;111.765;72.9469;38.1073;27.3859;116.641;76.8438;37.6647;26.9855
4;squats.csv;1.35;0.0001;0.0001;200;16.6105;15.192;55.5455;38.5279;15.1926;13.072;1.2725e-05;8.54282e-06;0.000129335;0.000109861;0.0556174;99.9555;23.6735;16.0868;0.0508437;0.0386443;4.63958;2.40852;0.657769;0.44526;20.4307;13.8704;0.0469267;0.0445225;68.8238;17.1807;33.0544;7.76553;26.1381;18.0557;0.0446991;0.0311078;97.2199;24.3791;39.8589;8.18337;45.109;25.8487;1.34633;0.931167;40.9298;24.2203;1.09895;0.807591;111.803;72.9288;38.1066;27.3859;116.688;76.8992;37.6607;26.9837
4;squats.csv;1.4;0.0001;0.0001;200;16.9593;16.0359;55.6133;38.3859;15.19;13.0705;1.27105e-05;8.69626e-06;0.000132034;0.000115629;0.0444939;99.9444;23.7135;16.0745;0.0551582;0.040295;4.63958;2.40852;0.657765;0.445263;20.8548;13.9392;0.0483548;0.0455544;68.7408;17.1413;33.0419;7.75908;26.7224;18.1739;0.0471818;0.0322682;96.8616;24.1547;39.8304;8.17212;45.1699;25.8384;1.34664;0.933386;41.0034;24.2253;1.09702;0.805763;111.781;72.9993;38.1099;27.381;116.646;76.8758;37.6663;26.984
4;squats.csv;1.45;0.0001;0.0001;200;17.2577;16.7633;55.6625;38.2196;15.1824;13.0675;1.27539e-05;8.8062e-06;0.000134288;0.000118079;0.0444939;99.9444;23.747;16.0646;0.0604541;0.0486396;4.63958;2.40852;0.657764;0.445262;21.4923;13.7817;0.0517067;0.0407172;68.4232;16.8697;33.0099;7.72807;27.2836;18.0498;0.0516263;0.0355864;96.2794;23.7994;39.7734;8.15961;45.2039;25.8215;1.3488;0.930988;41.0519;24.2135;1.09597;0.80802;111.842;72.9602;38.1065;27.3831;116.662;76.8702;37.6674;26.9821
4;squats.csv;1.5;0.0001;0.0001;200;17.5493;17.3097;55.8009;38.0017;15.1938;13.0738;1.26362e-05;8.61336e-06;0.000135352;0.000121313;0.0444939;99.9555;23.7596;16.0603;0.0618572;0.044927;4.63958;2.40852;0.657764;0.445262;22.5197;14.1633;0.0574399;0.04696;68.2542;16.7703;33.0094;7.71232;28.1078;18.013;0.0551932;0.03851;95.896;23.4873;39.8738;8.16963;45.2731;25.8168;1.34664;0.933266;41.1448;24.2952;1.09208;0.808458;111.789;72.9712;38.1106;27.381;116.626;76.8416;37.6733;26.9828
