IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;squats.csv;0.7;0.0001;0.0001;200;22.0434;14.1929;53.8363;40.152;15.1701;13.033;0.00105698;0.00160617;0.172394;0.119794;1.01224;99.0323;23.4321;16.1494;0.00515398;0.00691074;4.63958;2.40852;0.657764;0.445263;12.5555;15.5637;0.0232841;0.035173;74.646;19.7826;31.2922;7.96405;15.0987;18.4962;0.0278026;0.0415018;95.1695;28.866;41.4704;8.73935;44.7856;25.9902;1.32806;0.908464;40.6621;24.3227;1.07851;0.784087;111.313;72.2235;38.1296;27.4238;116.06;76.6681;37.6883;27.0077
4;squats.csv;0.75;0.0001;0.0001;200;23.4504;14.8488;53.8544;40.1022;15.1716;13.0354;0.0010098;0.00156971;0.180254;0.124276;0.912125;99.1546;23.4336;16.1483;0.00575854;0.00706991;4.63958;2.40852;0.657769;0.44526;12.7238;15.5164;0.0211104;0.0309512;74.5538;19.668;31.3069;7.95669;15.2985;18.4329;0.0249355;0.0363815;95.023;28.5856;41.4765;8.73749;44.7893;25.9849;1.32845;0.908809;40.6633;24.3191;1.079;0.784163;111.331;72.2327;38.1286;27.4233;116.088;76.6617;37.6873;27.0074
4;squats.csv;0.8;0.0001;0.0001;200;25.1487;15.9367;53.882;40.0648;15.1742;13.0377;0.000980675;0.00159369;0.193875;0.132808;0.723026;99.2547;23.4342;16.1493;0.00643052;0.0084238;4.63958;2.40852;0.657769;0.445261;12.9116;15.4804;0.0194022;0.0271762;74.521;19.5711;31.3185;7.95178;15.4494;18.4114;0.022366;0.0322228;94.9656;28.4454;41.4949;8.74211;44.7854;25.9833;1.32893;0.908973;40.6667;24.3157;1.0787;0.784278;111.352;72.2321;38.1276;27.4231;116.094;76.6558;37.6875;27.0069
4;squats.csv;0.85;0.0001;0.0001;200;26.7491;17.1362;53.9158;40.0429;15.1776;13.0399;0.000951684;0.00157434;0.203587;0.137938;0.57842;99.4327;23.4365;16.1469;0.00711193;0.00879729;4.63958;2.40852;0.657769;0.445261;13.1202;15.422;0.0185384;0.0251988;74.4571;19.5072;31.3349;7.94861;15.545;18.3623;0.0210985;0.0300787;95.0208;28.5082;41.5145;8.74953;44.7841;25.983;1.32967;0.908386;40.666;24.3084;1.07929;0.784909;111.374;72.2285;38.1265;27.4234;116.115;76.664;37.6867;27.0061
4;squats.csv;0.9;0.0001;0.0001;200;28.1899;18.1719;53.9602;39.9956;15.1805;13.0416;0.000938638;0.00163657;0.213942;0.14672;0.422692;99.5773;23.4381;16.147;0.00832275;0.0113047;4.63958;2.40852;0.65777;0.445261;13.338;15.3996;0.0178674;0.0249168;74.4432;19.4042;31.3544;7.94435;15.7945;18.3052;0.0198751;0.027496;94.9782;28.273;41.5242;8.75058;44.7897;25.9712;1.33028;0.908722;40.6662;24.307;1.08022;0.784928;111.373;72.2664;38.1264;27.4216;116.142;76.6589;37.6852;27.0057
4;squats.csv;0.95;0.0001;0.0001;200;29.7022;19.3728;53.9667;39.9427;15.181;13.043;0.000896554;0.00154328;0.223094;0.152435;0.378198;99.6107;23.4403;16.1461;0.00901358;0.0112955;4.63958;2.40852;0.657766;0.445263;13.4887;15.3713;0.0165308;0.0199181;74.3484;19.27;31.3607;7.93583;15.9602;18.2652;0.0188999;0.0259845;94.7879;28.0176;41.5256;8.74865;44.7912;25.9735;1.33053;0.909623;40.6752;24.3003;1.07957;0.785343;111.393;72.2768;38.1253;27.421;116.142;76.6566;37.686;27.0054
4;squats.csv;1;0.0001;0.0001;200;31.2761;20.5386;53.9976;39.9115;15.184;13.0437;0.00087925;0.00152067;0.23427;0.162712;0.244716;99.7219;23.4402;16.1482;0.0100588;0.0132333;4.63958;2.40852;0.657769;0.445261;13.7383;15.3214;0.0168438;0.0234649;74.3587;19.2071;31.3689;7.93735;16.0278;18.2083;0.0181281;0.0243285;94.74;27.9706;41.5473;8.75635;44.788;25.9717;1.33115;0.909306;40.6762;24.3009;1.07979;0.785964;111.413;72.276;38.1244;27.4209;116.154;76.667;37.6853;27.0039
4;squats.csv;1.05;0.0001;0.0001;200;32.7224;21.8212;54.0341;39.8661;15.1855;13.0452;0.000863688;0.00158531;0.24181;0.16666;0.25584;99.7219;23.4431;16.1467;0.0111348;0.0160797;4.63958;2.40852;0.657771;0.445261;13.926;15.3427;0.0163447;0.0217853;74.2797;19.1211;31.3831;7.92793;16.2928;18.159;0.0174841;0.0217821;94.6682;27.7731;41.55;8.7535;44.7882;25.9654;1.33181;0.910381;40.6702;24.2871;1.08229;0.786023;111.436;72.3035;38.1227;27.4201;116.198;76.6751;37.6827;27.0032
4;squats.csv;1.1;0.0001;0.0001;200;34.2506;22.9766;54.0575;39.8446;15.1873;13.0462;0.000835193;0.00147194;0.255028;0.177878;0.233593;99.7442;23.4448;16.1455;0.0117226;0.0150326;4.63958;2.40852;0.657769;0.445261;14.041;15.2806;0.0163412;0.0224455;74.1841;19.0162;31.3892;7.92131;16.4537;18.1237;0.0172165;0.0217745;94.6432;27.6664;41.563;8.75731;44.7844;25.9571;1.33372;0.910848;40.6663;24.285;1.08342;0.786349;111.484;72.344;38.1201;27.4181;116.234;76.671;37.6806;27.0025
4;squats.csv;1.15;0.0001;0.0001;200;35.3453;24.3479;54.1039;39.8092;15.19;13.0467;0.000838308;0.00153159;0.261531;0.186127;0.200222;99.7108;23.4475;16.1465;0.0135753;0.0181952;4.63958;2.40852;0.65777;0.445261;14.3299;15.288;0.0163301;0.0194035;74.1783;18.9421;31.3988;7.92015;16.6078;18.1157;0.0169541;0.0226902;94.5799;27.5579;41.5815;8.76143;44.7844;25.9572;1.33506;0.911802;40.6561;24.2834;1.08646;0.788705;111.525;72.3735;38.1176;27.4161;116.291;76.7206;37.6761;26.9994
4;squats.csv;1.2;0.0001;0.0001;200;36.3382;25.742;54.12;39.7734;15.1905;13.0461;0.00083069;0.00149745;0.268738;0.195704;0.144605;99.7553;23.4511;16.1446;0.0147478;0.0193869;4.63958;2.40852;0.657765;0.445264;14.4923;15.2253;0.0164768;0.018722;74.1126;18.8814;31.4068;7.91625;16.7364;18.0357;0.0168507;0.021597;94.4306;27.3148;41.579;8.75909;44.7839;25.931;1.33748;0.915059;40.6612;24.2782;1.08658;0.790407;111.586;72.4853;38.1136;27.4104;116.306;76.7356;37.6752;26.9971
4;squats.csv;1.25;0.0001;0.0001;200;37.224;27.2546;54.1752;39.7354;15.1922;13.0443;0.000831777;0.00151728;0.275079;0.2061;0.177976;99.733;23.4548;16.1406;0.0155428;0.0209846;4.63958;2.40852;0.657771;0.445261;14.7787;15.1897;0.0184292;0.0341605;74.0602;18.8057;31.4125;7.9111;16.9749;17.9829;0.0178574;0.0238153;94.3861;27.1819;41.5894;8.76089;44.7796;25.9287;1.33907;0.916163;40.6549;24.2598;1.09048;0.792894;111.635;72.5229;38.111;27.4076;116.388;76.772;37.6698;26.995
4;squats.csv;1.3;0.0001;0.0001;200;38.3863;28.5003;54.2308;39.7284;15.1673;13.0292;0.000814794;0.00150404;0.281853;0.214431;0.189099;99.6774;23.4538;16.1454;0.0170155;0.0234158;4.63958;2.40852;0.657771;0.445261;14.8839;15.1344;0.0176701;0.0212005;74.1518;18.5701;31.1541;7.91514;17.2011;17.9798;0.0177591;0.0221758;94.4171;27.1608;41.6017;8.76341;44.7813;25.9169;1.3407;0.919367;40.6463;24.2424;1.09348;0.795536;111.689;72.5998;38.1076;27.4053;116.444;76.8202;37.6656;26.992
4;squats.csv;1.35;0.0001;0.0001;200;39.5521;29.7543;54.2406;39.6789;15.1944;13.0458;0.000798073;0.00143146;0.289865;0.221865;0.144605;99.7442;23.4589;16.141;0.0180881;0.024298;4.63958;2.40852;0.657771;0.44526;15.1939;15.1492;0.0180579;0.020362;73.9712;18.6429;31.4236;7.90412;17.2566;17.9098;0.0175725;0.020801;94.2548;26.9914;41.6035;8.76633;44.7829;25.9142;1.34143;0.918447;40.637;24.2285;1.09585;0.797809;111.725;72.5628;38.1063;27.4061;116.486;76.8549;37.6622;26.9891
4;squats.csv;1.4;0.0001;0.0001;200;40.3565;31.1408;54.2395;39.6146;15.1943;13.0445;0.000813169;0.00142951;0.304661;0.24408;0.144605;99.7108;23.4647;16.1384;0.0207357;0.0300046;4.63958;2.40852;0.657767;0.445263;15.3009;15.0902;0.0184509;0.019863;73.8602;18.5341;31.4225;7.89266;17.4929;17.8828;0.0189706;0.024991;93.9509;26.6452;41.5996;8.76136;44.7869;25.8971;1.34389;0.920942;40.6503;24.24;1.09499;0.799522;111.768;72.677;38.1034;27.4003;116.48;76.8782;37.6631;26.9879
4;squats.csv;1.45;0.0001;0.0001;200;41.5845;32.4425;54.288;39.6233;15.1979;13.0445;0.000783023;0.001396;0.305202;0.244294;0.111235;99.7219;23.4711;16.1354;0.0209867;0.0276228;4.63958;2.40852;0.657772;0.445261;15.4776;15.1237;0.0198051;0.0270467;73.805;18.4308;31.4261;7.88676;17.5803;17.883;0.0190568;0.0251523;94.0996;26.6856;41.6334;8.77043;44.7754;25.8916;1.34626;0.924159;40.6399;24.2191;1.09889;0.803705;111.834;72.7586;38.0993;27.3975;116.558;76.9385;37.6573;26.9846
4;squats.csv;1.5;0.0001;0.0001;200;42.9056;33.7707;54.333;39.5602;15.1986;13.0437;0.000789571;0.00145451;0.313407;0.249447;0.122358;99.7442;23.4723;16.1397;0.0232563;0.0358614;4.63958;2.40852;0.657771;0.44526;15.7501;14.9947;0.0203102;0.0247273;73.8624;18.4724;31.4356;7.89737;17.8507;17.8663;0.0192005;0.0248766;93.9139;26.4585;41.6283;8.76861;44.7825;25.8872;1.34615;0.924662;40.6373;24.2115;1.10015;0.80443;111.844;72.7486;38.0988;27.3979;116.577;76.9552;37.6563;26.9846
