IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;sitting.csv;0.55;0.0001;0.0001;200;7.35537;20.5175;61.2957;57.2658;25.4662;21.2272;9.36782e-06;7.04108e-06;4.43903e-05;9.51782e-05;3.25265;97.3752;26.3516;7.42269;0.00355962;0.00264457;0.567729;1.11153;0.0911163;0.19643;1.94127;7.51822;0.00198073;0.00372497;87.9433;14.884;61.1087;10.8173;1.79292;5.90386;0.00213047;0.00339733;80.9927;14.0842;43.0569;7.53684;31.6341;11.0436;0.952131;0.258698;66.2671;14.3631;2.32427;0.531039;147.286;34.1924;75.0398;18.1325;168.18;37.4788;72.0811;16.7883
2;sitting.csv;0.6;0.0001;0.0001;200;7.18744;19.7798;61.3073;57.2506;25.4663;21.227;9.38518e-06;7.15812e-06;4.37646e-05;9.24119e-05;2.34493;97.8139;26.3522;7.42243;0.00410152;0.00293506;0.567729;1.11153;0.0911165;0.19643;1.9973;7.52389;0.00222332;0.00375299;87.9201;14.84;61.1103;10.8187;1.8813;5.92621;0.00239545;0.00343526;80.9809;14.0876;43.0555;7.53914;31.6329;11.0392;0.952688;0.258948;66.2662;14.3626;2.32454;0.530343;147.29;34.1885;75.0394;18.1336;168.184;37.4726;72.0809;16.789
2;sitting.csv;0.65;0.0001;0.0001;200;7.28472;19.7957;61.3242;57.235;25.4668;21.2268;9.46053e-06;7.45311e-06;4.40965e-05;9.20559e-05;1.67927;98.2148;26.3532;7.42121;0.0046661;0.00330185;0.567729;1.11153;0.0911163;0.196429;2.07314;7.58228;0.00258593;0.00443452;87.9149;14.8651;61.1109;10.8207;1.96653;5.98555;0.00277899;0.00452359;80.9863;14.106;43.0592;7.54318;31.6332;11.0374;0.95266;0.258868;66.2656;14.3609;2.32483;0.529679;147.293;34.1864;75.0392;18.1339;168.188;37.4682;72.0806;16.7896
2;sitting.csv;0.7;0.0001;0.0001;200;7.15121;19.112;61.3345;57.2192;25.4661;21.226;9.36547e-06;7.11369e-06;4.35517e-05;8.80295e-05;1.39183;98.4644;26.3557;7.41549;0.00525109;0.00361724;0.567729;1.11153;0.091117;0.196429;2.13288;7.57627;0.0029406;0.00460055;87.8851;14.8064;61.107;10.822;2.04735;6.00556;0.00311997;0.00480248;80.9716;14.0729;43.0543;7.54351;31.6338;11.0358;0.952761;0.258901;66.2649;14.3598;2.32508;0.529123;147.295;34.1795;75.0391;18.1345;168.191;37.4637;72.0804;16.7902
2;sitting.csv;0.75;0.0001;0.0001;200;6.94644;18.2211;61.3526;57.2007;25.4659;21.225;9.41654e-06;7.12193e-06;4.266e-05;8.48164e-05;1.11952;98.8124;26.3563;7.41617;0.00584824;0.00394419;0.567729;1.11153;0.0911171;0.19643;2.23056;7.65691;0.00342273;0.00522633;87.8759;14.7992;61.1057;10.8237;2.13489;6.06263;0.00355655;0.00603321;80.9711;14.0866;43.0521;7.5477;31.6326;11.0321;0.952988;0.25938;66.2647;14.3579;2.32534;0.52864;147.298;34.1823;75.0388;18.1348;168.195;37.4595;72.0801;16.7908
2;sitting.csv;0.8;0.0001;0.0001;200;6.49523;15.1983;61.3733;57.1829;25.4664;21.2251;9.38875e-06;7.04715e-06;4.06744e-05;7.15437e-05;0.975794;98.9864;26.3588;7.41109;0.00649065;0.00432899;0.567729;1.11153;0.0911161;0.19643;2.34282;7.84555;0.00393488;0.0063016;87.8897;14.8258;61.1085;10.8249;2.21658;6.09275;0.00380661;0.0054113;80.9553;14.1024;43.0531;7.54689;31.6303;11.0208;0.953847;0.260564;66.2653;14.3567;2.32534;0.528535;147.311;34.1741;75.0378;18.1375;168.195;37.4549;72.0802;16.7908
2;sitting.csv;0.85;0.0001;0.0001;200;6.26331;13.3277;61.3895;57.1677;25.467;21.225;9.4521e-06;7.11253e-06;3.95205e-05;6.39443e-05;0.75643;99.2587;26.3633;7.40281;0.00731411;0.00586535;0.567729;1.11153;0.0911164;0.196429;2.42294;7.89648;0.00441347;0.00675763;87.8769;14.7969;61.1083;10.8261;2.29284;6.14985;0.00430622;0.00700853;80.9611;14.067;43.0568;7.55159;31.6315;11.0235;0.953879;0.259567;66.2635;14.3535;2.32613;0.526976;147.308;34.168;75.038;18.1371;168.206;37.4471;72.0793;16.7926
2;sitting.csv;0.9;0.0001;0.0001;200;5.95333;11.1271;61.4057;57.1489;25.4667;21.2243;9.38619e-06;7.22198e-06;3.83938e-05;5.54688e-05;0.567322;99.5688;26.3639;7.40083;0.00794894;0.00554188;0.567729;1.11153;0.0911162;0.196429;2.5072;7.96597;0.00484307;0.00689105;87.8938;14.8697;61.1107;10.829;2.38345;6.20785;0.00481691;0.00780511;80.9329;14.0447;43.0498;7.55323;31.6318;11.0253;0.953777;0.259421;66.2641;14.3521;2.32607;0.527014;147.306;34.1713;75.0382;18.1365;168.206;37.4436;72.0794;16.7923
2;sitting.csv;0.95;0.0001;0.0001;200;5.96074;10.5276;61.4339;57.1359;25.468;21.2246;9.30371e-06;7.28337e-06;3.8522e-05;5.43295e-05;0.484115;99.6369;26.3657;7.3994;0.00867522;0.00594278;0.567729;1.11153;0.091116;0.196429;2.63057;8.20219;0.00528507;0.00770088;87.9247;14.9226;61.1129;10.8313;2.45645;6.28325;0.00527894;0.00857988;80.9601;14.075;43.0593;7.55623;31.6303;11.0092;0.954919;0.261748;66.2615;14.3479;2.32693;0.525909;147.325;34.1681;75.0368;18.1397;168.217;37.4437;72.0785;16.7937
2;sitting.csv;1;0.0001;0.0001;200;5.94637;10.5432;61.4488;57.119;25.4682;21.2244;9.35906e-06;6.77042e-06;3.84952e-05;5.41768e-05;0.461422;99.652;26.3678;7.3973;0.00941952;0.00646617;0.567729;1.11153;0.0911179;0.196429;2.73349;8.31841;0.00590395;0.00842179;87.9244;14.9201;61.1167;10.8347;2.5212;6.28341;0.00552892;0.00802482;80.9309;14.0941;43.056;7.55507;31.6287;10.998;0.955562;0.263549;66.2623;14.3484;2.32685;0.52597;147.335;34.1833;75.0363;18.1402;168.217;37.4426;72.0787;16.7936
2;sitting.csv;1.05;0.0001;0.0001;200;5.89592;10.0003;61.4659;57.1086;25.4684;21.2236;9.39229e-06;7.14254e-06;3.83207e-05;5.16985e-05;0.408472;99.6974;26.3725;7.38799;0.0102903;0.00786625;0.567729;1.11153;0.0911175;0.196429;2.78516;8.3397;0.00649255;0.0107705;87.9114;14.8899;61.1168;10.8346;2.59823;6.38769;0.00612158;0.0097831;80.968;14.1128;43.056;7.55823;31.628;10.9939;0.956067;0.264452;66.2617;14.3454;2.32732;0.525224;147.343;34.1801;75.0357;18.1412;168.223;37.4367;72.0782;16.7943
2;sitting.csv;1.1;0.0001;0.0001;200;5.92943;9.65955;61.4919;57.089;25.4688;21.2234;9.26829e-06;6.79164e-06;3.83511e-05;5.07529e-05;0.400908;99.6974;26.3751;7.38243;0.0110151;0.00805347;0.567729;1.11153;0.0911175;0.196429;2.86534;8.4162;0.00696099;0.00954255;87.8859;14.8465;61.114;10.8368;2.73951;6.67671;0.00683594;0.0111918;81.0153;14.1884;43.0613;7.56264;31.6276;10.9907;0.95637;0.265207;66.26;14.3406;2.32808;0.524261;147.348;34.185;75.0354;18.1415;168.235;37.4341;72.0773;16.7958
2;sitting.csv;1.15;0.0001;0.0001;200;5.84266;8.64641;61.5055;57.0756;25.4697;21.2233;9.41773e-06;7.63402e-06;3.82076e-05;4.55045e-05;0.340393;99.7731;26.3801;7.37337;0.011956;0.00891208;0.567729;1.11153;0.0911182;0.196429;2.96058;8.59295;0.00760155;0.0107796;87.8862;14.8068;61.117;10.8396;2.78929;6.63662;0.00738732;0.0128899;80.9831;14.1518;43.0645;7.56433;31.6274;10.9845;0.95719;0.266532;66.2607;14.3371;2.32853;0.523259;147.358;34.1898;75.0348;18.1425;168.242;37.4227;72.0769;16.7969
2;sitting.csv;1.2;0.0001;0.0001;200;5.92466;8.91674;61.5093;57.0627;25.4653;21.2194;9.32116e-06;6.71927e-06;3.8662e-05;4.79141e-05;0.340393;99.7806;26.3844;7.36459;0.0128708;0.00956759;0.567729;1.11153;0.0911181;0.196429;3.03022;8.64881;0.00813408;0.0110235;87.8818;14.8109;61.1146;10.8393;2.83562;6.64834;0.00804547;0.0139834;80.8917;14.0754;43.021;7.55654;31.6268;10.9783;0.957746;0.267606;66.259;14.3358;2.32902;0.52313;147.367;34.1936;75.0342;18.1432;168.248;37.4324;72.0765;16.7972
2;sitting.csv;1.25;0.0001;0.0001;200;5.97027;9.15384;61.5356;57.0519;25.4716;21.2236;9.46165e-06;7.83083e-06;3.88439e-05;4.86545e-05;0.355522;99.7731;26.3938;7.34645;0.013941;0.011123;0.567729;1.11153;0.0911182;0.196429;3.10641;8.77685;0.00878083;0.0120019;87.8928;14.8166;61.1169;10.8416;2.90118;6.68813;0.0087126;0.0145225;80.9901;14.0893;43.0792;7.57151;31.6273;10.9793;0.957527;0.267677;66.2595;14.3328;2.32924;0.52272;147.365;34.1938;75.0343;18.1431;168.252;37.4265;72.0763;16.7977
2;sitting.csv;1.3;0.0001;0.0001;200;5.94675;8.32874;61.5504;57.0392;25.4721;21.2232;9.32698e-06;6.91669e-06;3.86049e-05;4.46981e-05;0.355522;99.8033;26.391;7.3575;0.0147187;0.0120171;0.567729;1.11153;0.091118;0.196429;3.19098;8.94478;0.00960771;0.0145187;87.8983;14.8116;61.1224;10.8436;2.96189;6.77067;0.00933367;0.0162039;80.9764;14.0894;43.0758;7.5721;31.6283;10.9772;0.957948;0.26779;66.2587;14.3314;2.32985;0.522256;147.37;34.1892;75.0341;18.1436;168.26;37.43;72.0758;16.7982
2;sitting.csv;1.35;0.0001;0.0001;200;5.96286;8.06167;61.561;57.0259;25.472;21.2228;9.37969e-06;7.25075e-06;3.92026e-05;4.57362e-05;0.26475;99.9168;26.3955;7.35022;0.0156756;0.0130544;0.567729;1.11153;0.0911163;0.196429;3.22359;8.88208;0.0102477;0.0151016;87.8509;14.7127;61.1202;10.8455;3.05228;6.92005;0.00976021;0.0167705;80.9941;14.1194;43.0759;7.5711;31.6295;10.9729;0.957911;0.268373;66.2587;14.33;2.33;0.52202;147.375;34.1881;75.0339;18.1439;168.263;37.4287;72.0756;16.7984
2;sitting.csv;1.4;0.0001;0.0001;200;6.00416;8.59895;61.5758;57.0112;25.4708;21.2214;9.36013e-06;7.04125e-06;3.89996e-05;4.68786e-05;0.2118;99.8865;26.4;7.34464;0.0167304;0.0147062;0.567729;1.11153;0.0911162;0.196429;3.29879;8.9789;0.0108972;0.0159756;87.8488;14.7301;61.1178;10.8471;3.12843;6.99867;0.010366;0.0154504;80.9766;14.0921;43.0638;7.57139;31.6297;10.9735;0.958433;0.268599;66.2594;14.3258;2.33041;0.521259;147.378;34.1865;75.0336;18.1445;168.271;37.421;72.0751;16.7992
2;sitting.csv;1.45;0.0001;0.0001;200;6.03918;8.44707;61.605;56.992;25.4725;21.2219;9.44898e-06;7.44766e-06;3.93268e-05;4.71234e-05;0.166415;99.9168;26.4078;7.32697;0.0176232;0.0143848;0.567729;1.11153;0.0911179;0.196429;3.36791;9.08291;0.0116409;0.0175687;87.853;14.7193;61.1178;10.8514;3.26952;7.40621;0.0112335;0.0183038;81.0404;14.2724;43.0774;7.57398;31.6316;10.9681;0.958726;0.268605;66.2597;14.3269;2.33035;0.521353;147.383;34.179;75.0333;18.1449;168.269;37.4231;72.0753;16.7991
2;sitting.csv;1.5;0.0001;0.0001;200;6.01309;7.67727;61.6132;56.9873;25.4743;21.2225;9.34056e-06;6.83126e-06;3.91169e-05;4.35772e-05;0.15885;99.9092;26.4096;7.3284;0.0187018;0.016298;0.567729;1.11153;0.0911177;0.196429;3.45452;9.26184;0.0123248;0.0182799;87.8806;14.7605;61.1221;10.8521;3.25564;7.15942;0.0117355;0.0179784;81.0059;14.1098;43.0897;7.5824;31.6304;10.9683;0.9592;0.270056;66.2593;14.3236;2.33084;0.521011;147.391;34.1919;75.0328;18.1455;168.277;37.425;72.0748;16.7994
