IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;sitting.csv;0.65;0.0001;0.0001;200;17.1422;38.5753;61.2305;57.2875;25.4666;21.2216;0.00178388;0.00238822;0.0946706;0.179305;6.68684;89.8941;26.3495;7.42742;0.00330202;0.00398074;0.567729;1.11153;0.0911147;0.196429;1.67969;7.11925;0.00374823;0.0164837;87.4889;14.8706;60.9017;10.8114;1.6883;6.26381;0.00337838;0.0139316;81.173;14.3554;43.2648;7.57737;31.6347;11.0474;0.952084;0.258596;66.2675;14.365;2.32393;0.532015;147.282;34.1966;75.0401;18.1315;168.175;37.4929;72.0815;16.7872
2;sitting.csv;0.7;0.0001;0.0001;200;17.1018;37.8351;61.2393;57.2791;25.4667;21.2223;0.0017767;0.00247444;0.095597;0.178461;6.06657;90.5749;26.35;7.42632;0.00366136;0.0037048;0.567729;1.11153;0.091115;0.196429;1.7248;7.15686;0.00342828;0.0141602;87.4959;14.868;60.9034;10.8116;1.7307;6.25556;0.00303939;0.0113715;81.1624;14.3394;43.2643;7.57809;31.6338;11.0455;0.952394;0.258781;66.2671;14.3644;2.32412;0.531557;147.284;34.1953;75.04;18.1318;168.177;37.4877;72.0814;16.7877
2;sitting.csv;0.75;0.0001;0.0001;200;17.1731;36.9184;61.246;57.2718;25.4671;21.2229;0.0017096;0.00245867;0.0975365;0.173563;5.74887;91.0968;26.35;7.42721;0.00408612;0.00365906;0.567729;1.11153;0.0911144;0.196429;1.73734;7.14337;0.00309529;0.012123;87.4886;14.8598;60.9058;10.812;1.7863;6.27278;0.0029608;0.00999943;81.1696;14.3608;43.2659;7.57974;31.6331;11.046;0.952579;0.258665;66.2675;14.3648;2.32399;0.531806;147.284;34.1924;75.0398;18.1321;168.176;37.4874;72.0814;16.7875
2;sitting.csv;0.8;0.0001;0.0001;200;16.9425;35.6952;61.254;57.265;25.4673;21.2233;0.0017095;0.00242357;0.0967736;0.168351;5.12859;92.0045;26.3508;7.42509;0.00456453;0.00389847;0.567729;1.11153;0.0911137;0.196429;1.75696;7.1571;0.00295556;0.0108266;87.4963;14.8786;60.9082;10.8124;1.83612;6.26552;0.00283753;0.0085213;81.1696;14.3502;43.2653;7.581;31.6341;11.0461;0.95245;0.258546;66.2675;14.3648;2.32406;0.531525;147.284;34.1931;75.0399;18.1321;168.177;37.485;72.0814;16.7878
2;sitting.csv;0.85;0.0001;0.0001;200;16.71;34.0629;61.265;57.2571;25.4673;21.2233;0.0016924;0.00251074;0.0961643;0.160476;4.90166;92.6853;26.3513;7.42427;0.00502955;0.00413429;0.567729;1.11153;0.0911146;0.196429;1.79721;7.18335;0.00283531;0.00967422;87.5011;14.8786;60.9094;10.8127;1.88672;6.29563;0.00277486;0.00751898;81.1789;14.3793;43.2647;7.58382;31.6338;11.0445;0.952445;0.258622;66.2667;14.3642;2.32436;0.530903;147.286;34.1929;75.0397;18.1323;168.18;37.4795;72.0811;16.7884
2;sitting.csv;0.9;0.0001;0.0001;200;16.4007;32.18;61.2736;57.2486;25.4675;21.2236;0.00162761;0.00227276;0.0960622;0.152323;4.54614;93.4266;26.3515;7.42466;0.0055318;0.00420634;0.567729;1.11153;0.0911158;0.19643;1.83114;7.20844;0.00271434;0.00856696;87.5091;14.903;60.9118;10.8133;1.9345;6.31229;0.00277391;0.00680463;81.176;14.3766;43.2636;7.58414;31.633;11.0434;0.952768;0.258806;66.2676;14.3644;2.32411;0.531385;147.287;34.1908;75.0395;18.1328;168.178;37.483;72.0814;16.788
2;sitting.csv;0.95;0.0001;0.0001;200;16.3298;30.7747;61.2836;57.2399;25.4679;21.2239;0.00161681;0.00233311;0.093904;0.145448;4.13767;94.1982;26.3517;7.42471;0.00599139;0.00461083;0.567729;1.11153;0.0911156;0.196429;1.86189;7.23627;0.00275611;0.00808796;87.5076;14.8857;60.9127;10.8137;1.99274;6.33742;0.00276916;0.00595447;81.1881;14.4042;43.2666;7.58684;31.6336;11.0453;0.952475;0.258479;66.2672;14.3636;2.32427;0.531051;147.286;34.1905;75.0396;18.1326;168.18;37.4805;72.0812;16.7882
2;sitting.csv;1;0.0001;0.0001;200;15.8846;28.9423;61.2992;57.2308;25.4684;21.2242;0.00164596;0.00240361;0.0939686;0.139358;3.8351;94.8412;26.3524;7.42367;0.00660177;0.00571394;0.567729;1.11153;0.0911137;0.196429;1.88905;7.24667;0.00271003;0.00737557;87.5108;14.8856;60.9147;10.8142;2.07482;6.44005;0.00292412;0.0060676;81.2258;14.4647;43.2685;7.58759;31.6333;11.0436;0.952685;0.258509;66.2671;14.364;2.32441;0.530575;147.289;34.1864;75.0394;18.1334;168.181;37.4765;72.081;16.7887
2;sitting.csv;1.05;0.0001;0.0001;200;15.8853;27.8711;61.3062;57.2218;25.4685;21.2244;0.00161163;0.00231117;0.094502;0.135958;3.26021;95.6127;26.353;7.42284;0.00715405;0.00553323;0.567729;1.11153;0.0911159;0.196429;1.93179;7.29776;0.0028467;0.00733894;87.5162;14.8939;60.9162;10.8141;2.11324;6.42494;0.00301679;0.00579825;81.2092;14.4505;43.2676;7.58756;31.6342;11.0441;0.952532;0.258469;66.2674;14.3639;2.32439;0.530473;147.288;34.1866;75.0396;18.1329;168.182;37.4744;72.081;16.7887
2;sitting.csv;1.1;0.0001;0.0001;200;15.5797;26.3021;61.3069;57.2159;25.4686;21.2244;0.00158634;0.00232135;0.0939498;0.132175;2.82905;96.233;26.3539;7.42133;0.00775016;0.0057822;0.567729;1.11153;0.0911162;0.196429;1.9404;7.23677;0.00283424;0.00637433;87.4791;14.8047;60.9171;10.8151;2.1546;6.40515;0.0030763;0.00517887;81.1943;14.409;43.2667;7.58826;31.6336;11.039;0.95261;0.258883;66.2668;14.3633;2.3247;0.529799;147.293;34.1869;75.0392;18.1339;168.186;37.4675;72.0807;16.7895
2;sitting.csv;1.15;0.0001;0.0001;200;15.4061;24.5309;61.3161;57.2109;25.4687;21.2245;0.00159686;0.00238217;0.0924343;0.121689;2.51135;96.9365;26.3537;7.42322;0.00833313;0.00618242;0.567729;1.11153;0.0911155;0.196429;1.98635;7.30212;0.00287303;0.00589584;87.5179;14.8934;60.9195;10.8161;2.17523;6.36382;0.00316466;0.00501063;81.1775;14.3821;43.2648;7.58875;31.6332;11.0395;0.953066;0.258652;66.2673;14.3608;2.32475;0.529651;147.295;34.1761;75.0389;18.135;168.187;37.4633;72.0806;16.7899
2;sitting.csv;1.2;0.0001;0.0001;200;15.3462;23.605;61.3239;57.2042;25.469;21.2246;0.00161328;0.00257293;0.0932901;0.119688;2.14826;97.3071;26.3554;7.41866;0.00891516;0.00720047;0.567729;1.11153;0.0911172;0.196429;2.00269;7.30429;0.00296911;0.00583847;87.5065;14.8789;60.9198;10.8149;2.22476;6.4135;0.0032976;0.00502195;81.1988;14.3872;43.2671;7.59073;31.6338;11.0391;0.952827;0.258798;66.2666;14.3607;2.32486;0.529528;147.294;34.1801;75.039;18.1346;168.188;37.4651;72.0806;16.7897
2;sitting.csv;1.25;0.0001;0.0001;200;15.2499;22.5755;61.333;57.1965;25.4688;21.2244;0.00154701;0.00229643;0.092622;0.116952;1.84569;97.7534;26.3555;7.41946;0.00950815;0.00721998;0.567729;1.11153;0.0911154;0.196429;2.0219;7.28923;0.00303776;0.00548322;87.5;14.8725;60.9181;10.8156;2.29068;6.43026;0.00346032;0.00509942;81.2058;14.4223;43.2659;7.59114;31.6325;11.0372;0.952947;0.258987;66.2662;14.3618;2.32517;0.528691;147.297;34.1813;75.0388;18.1346;168.192;37.4605;72.0803;16.7905
2;sitting.csv;1.3;0.0001;0.0001;200;15.4086;22.0941;61.3353;57.1914;25.4689;21.2245;0.00155066;0.00234392;0.0933411;0.114857;1.51286;98.1619;26.3576;7.41516;0.0103555;0.00896963;0.567729;1.11153;0.0911158;0.196429;2.04493;7.24684;0.00328021;0.00594194;87.484;14.819;60.9179;10.8157;2.30915;6.4445;0.00346919;0.00431149;81.1981;14.4171;43.2652;7.59002;31.6344;11.0403;0.953004;0.258379;66.2661;14.3592;2.32551;0.528121;147.295;34.1731;75.039;18.1347;168.196;37.4579;72.08;16.7913
2;sitting.csv;1.35;0.0001;0.0001;200;15.0157;20.4293;61.3489;57.1818;25.4699;21.2248;0.00154708;0.0023583;0.0915204;0.109796;1.34644;98.6082;26.3584;7.41305;0.0109071;0.00927485;0.567729;1.11153;0.0911157;0.196429;2.09761;7.3495;0.00346033;0.00617831;87.4991;14.842;60.9257;10.8169;2.3614;6.48306;0.00383775;0.00617675;81.2136;14.435;43.2671;7.59219;31.6331;11.0365;0.953376;0.258889;66.2667;14.359;2.32521;0.528701;147.299;34.1773;75.0386;18.1354;168.193;37.4583;72.0802;16.7907
2;sitting.csv;1.4;0.0001;0.0001;200;15.2439;20.7162;61.3559;57.1726;25.4699;21.2242;0.00151692;0.00228262;0.0924022;0.111892;0.96823;98.8124;26.3582;7.41612;0.0116661;0.0111707;0.567729;1.11153;0.0911151;0.196429;2.13446;7.4137;0.00370622;0.0071262;87.5081;14.8706;60.9253;10.8172;2.41895;6.48276;0.00410672;0.00640596;81.1709;14.3932;43.2656;7.593;31.632;11.029;0.953686;0.259667;66.267;14.3588;2.32532;0.528169;147.307;34.1722;75.0381;18.137;168.195;37.4516;72.0801;16.7911
2;sitting.csv;1.45;0.0001;0.0001;200;15.1733;19.3177;61.359;57.1706;25.4698;21.2239;0.00151991;0.0022671;0.0937236;0.108727;0.900151;99.0696;26.3593;7.41295;0.0122858;0.0110268;0.567729;1.11153;0.0911167;0.196429;2.14874;7.31027;0.00389867;0.00720243;87.4758;14.7915;60.9241;10.8183;2.44044;6.49451;0.00425573;0.00711778;81.1824;14.3641;43.2651;7.59287;31.6317;11.0229;0.954381;0.260603;66.266;14.3554;2.32591;0.527177;147.315;34.1688;75.0375;18.1385;168.203;37.4442;72.0796;16.7923
2;sitting.csv;1.5;0.0001;0.0001;200;15.1829;19.2847;61.3706;57.1629;25.4699;21.224;0.00155477;0.00250436;0.0929021;0.107207;0.748865;99.1528;26.3614;7.41107;0.0132603;0.0131912;0.567729;1.11153;0.0911163;0.196429;2.19172;7.38438;0.00397625;0.00636403;87.4853;14.8274;60.9211;10.8165;2.48254;6.49399;0.00437521;0.00680971;81.2007;14.4058;43.268;7.59252;31.6322;11.0226;0.954217;0.260505;66.2655;14.3556;2.32606;0.52709;147.314;34.1675;75.0376;18.1381;168.205;37.4495;72.0795;16.7925
