IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;sitting.csv;0.6;0.0001;0.0001;200;62.4186;68.6705;61.0823;57.3506;25.4383;21.2062;9.01185e-06;6.79658e-06;0.000306624;0.00030054;25.8321;58.7443;26.3484;7.42826;0.000695805;0.00146568;0.567729;1.11153;0.0911231;0.196427;1.43604;7.37008;0.00417643;0.0212152;87.6295;14.775;61.0802;10.8393;1.11642;5.80245;0.00308622;0.0165944;80.3727;13.6303;42.806;7.41454;31.6341;11.0485;0.951977;0.258865;66.2676;14.3654;2.32379;0.532409;147.279;34.2032;75.0403;18.1305;168.171;37.5013;72.0818;16.7864
2;sitting.csv;0.65;0.0001;0.0001;200;62.7693;67.6965;61.1254;57.361;25.4631;21.2253;8.89645e-06;6.58684e-06;0.000310884;0.000299272;24.0696;60.938;26.3484;7.42828;0.000741574;0.0016388;0.567729;1.11153;0.0911213;0.196428;1.45339;7.37579;0.00364971;0.0180498;87.646;14.8017;61.0864;10.8404;1.13163;5.80331;0.00273463;0.0141569;80.7563;13.7524;43.0483;7.47221;31.6329;11.0492;0.952296;0.258696;66.2676;14.3654;2.32382;0.532411;147.279;34.2034;75.0402;18.1305;168.171;37.5012;72.0818;16.7864
2;sitting.csv;0.7;0.0001;0.0001;200;64.0897;67.1708;61.1324;57.3576;25.4635;21.2253;8.96169e-06;6.76536e-06;0.000318165;0.0002972;23.0862;62.3374;26.3484;7.42824;0.000781836;0.00153903;0.567729;1.11153;0.0911216;0.196428;1.48814;7.41321;0.00329899;0.0156451;87.6814;14.8779;61.092;10.8413;1.14242;5.80298;0.00244645;0.0121845;80.7455;13.7788;43.0474;7.48208;31.6327;11.0488;0.952421;0.258807;66.2677;14.3654;2.32379;0.532398;147.279;34.2029;75.0403;18.1305;168.172;37.5012;72.0818;16.7864
2;sitting.csv;0.75;0.0001;0.0001;200;64.2405;66.6781;61.1415;57.3534;25.4642;21.2256;8.98777e-06;6.84312e-06;0.000319997;0.000297137;21.6415;63.9939;26.3485;7.42819;0.000851107;0.0015067;0.567729;1.11153;0.0911242;0.196427;1.50969;7.42601;0.00294005;0.0134771;87.6903;14.8908;61.0955;10.8419;1.17405;5.81613;0.00224497;0.0106115;80.7726;13.8629;43.0508;7.49071;31.6333;11.0481;0.95242;0.258989;66.2675;14.3653;2.32383;0.532411;147.279;34.2021;75.0403;18.1307;168.171;37.501;72.0818;16.7864
2;sitting.csv;0.8;0.0001;0.0001;200;64.9034;65.6004;61.1424;57.3508;25.4641;21.2247;8.84773e-06;6.33831e-06;0.000331462;0.000304129;20.1967;66.1271;26.3485;7.42822;0.000889612;0.00140808;0.567729;1.11153;0.0911218;0.196428;1.51845;7.42936;0.00267609;0.011957;87.7009;14.9151;61.0993;10.8428;1.18698;5.80944;0.00204869;0.00925809;80.7494;13.8891;43.047;7.50477;31.6338;11.0485;0.952081;0.258813;66.2676;14.3654;2.3238;0.532393;147.279;34.2027;75.0403;18.1306;168.172;37.5009;72.0818;16.7864
2;sitting.csv;0.85;0.0001;0.0001;200;65.6169;65.5739;61.1481;57.3477;25.4648;21.2257;8.80713e-06;6.40914e-06;0.00032956;0.000297802;18.6536;67.7685;26.3485;7.42815;0.000974825;0.00138884;0.567729;1.11153;0.0911217;0.196428;1.54024;7.44676;0.00249911;0.010704;87.7078;14.9252;61.1038;10.8436;1.20293;5.81342;0.00190385;0.00817453;80.7629;13.9133;43.0496;7.50325;31.6329;11.0484;0.952342;0.258859;66.2676;14.3654;2.32381;0.532377;147.279;34.2026;75.0403;18.1305;168.172;37.5002;72.0818;16.7865
2;sitting.csv;0.9;0.0001;0.0001;200;66.0547;64.9821;61.1369;57.3418;25.4575;21.2195;8.86639e-06;6.31477e-06;0.000333391;0.000296373;17.6097;69.0545;26.3485;7.42815;0.00105603;0.00161155;0.567729;1.11153;0.0911199;0.196428;1.53415;7.4138;0.00229758;0.00947828;87.6973;14.8929;61.1057;10.8439;1.22302;5.82002;0.00181899;0.00729889;80.6471;13.9321;42.9743;7.4973;31.6331;11.0488;0.952386;0.258692;66.2675;14.3653;2.32382;0.532373;147.279;34.2025;75.0403;18.1305;168.172;37.5003;72.0818;16.7864
2;sitting.csv;0.95;0.0001;0.0001;200;66.0722;64.0068;61.1537;57.3412;25.4651;21.2257;8.88269e-06;6.52038e-06;0.000334463;0.000292703;16.5129;70.8018;26.3485;7.42816;0.00115018;0.00144151;0.567729;1.11153;0.0911204;0.196428;1.55665;7.42057;0.00216057;0.00845687;87.6992;14.8817;61.1072;10.8442;1.24617;5.82301;0.00172441;0.00655961;80.7659;13.9671;43.0493;7.51081;31.6339;11.0482;0.952195;0.258818;66.2676;14.3654;2.32382;0.532354;147.279;34.2024;75.0403;18.1306;168.172;37.4998;72.0817;16.7865
2;sitting.csv;1;0.0001;0.0001;200;66.5532;63.7403;61.1579;57.3389;25.4655;21.2256;8.89172e-06;6.33177e-06;0.000340917;0.000299588;15.1815;72.1861;26.3486;7.42812;0.0011567;0.00144856;0.567729;1.11153;0.0911215;0.196428;1.57951;7.45553;0.00206229;0.00770132;87.725;14.9436;61.1114;10.845;1.25289;5.8124;0.00165554;0.00588139;80.7538;13.9525;43.0491;7.51819;31.633;11.0484;0.952544;0.258846;66.2676;14.3653;2.32383;0.53237;147.279;34.2015;75.0403;18.1306;168.172;37.5005;72.0818;16.7865
2;sitting.csv;1.05;0.0001;0.0001;200;67.3421;63.1097;61.1653;57.3346;25.4656;21.2258;8.8749e-06;6.76685e-06;0.000344122;0.000294925;14.4856;73.3812;26.3486;7.42816;0.00129153;0.00153804;0.567729;1.11153;0.0911225;0.196428;1.59022;7.45073;0.00195978;0.00709079;87.7226;14.9272;61.1114;10.845;1.29173;5.83939;0.00162402;0.00536702;80.7793;14.0282;43.0501;7.51887;31.6336;11.0484;0.952426;0.258839;66.2675;14.3653;2.32386;0.532333;147.279;34.2018;75.0403;18.1306;168.172;37.4996;72.0817;16.7865
2;sitting.csv;1.1;0.0001;0.0001;200;68.4147;62.9525;61.1646;57.3334;25.4659;21.2257;8.82075e-06;6.66412e-06;0.000349444;0.000295675;13.472;74.3343;26.3487;7.42789;0.00142093;0.00165517;0.567729;1.11153;0.0911199;0.196428;1.5958;7.44433;0.00183641;0.0063542;87.719;14.9161;61.1145;10.8456;1.29189;5.82248;0.00154635;0.00484622;80.7694;14.0122;43.0502;7.52411;31.6343;11.0479;0.952069;0.25893;66.2675;14.3653;2.32385;0.532349;147.28;34.2023;75.0403;18.1306;168.172;37.4994;72.0818;16.7865
2;sitting.csv;1.15;0.0001;0.0001;200;68.1725;62.446;61.1726;57.3291;25.4659;21.2255;8.85748e-06;6.57683e-06;0.000350019;0.000295353;12.761;75.3177;26.3487;7.42815;0.00151655;0.0016864;0.567729;1.11153;0.0911221;0.196428;1.61089;7.4626;0.00179139;0.0058506;87.7337;14.9554;61.1155;10.8458;1.32944;5.83818;0.00152994;0.00443781;80.7818;14.0546;43.0494;7.52673;31.6347;11.0482;0.951996;0.258784;66.2675;14.3653;2.32384;0.532365;147.28;34.2013;75.0403;18.1308;168.172;37.5001;72.0817;16.7865
2;sitting.csv;1.2;0.0001;0.0001;200;68.8222;61.9088;61.1581;57.3217;25.4569;21.2185;8.72555e-06;6.08119e-06;0.00035382;0.000293108;11.702;76.8381;26.3487;7.42788;0.00159771;0.0015977;0.567729;1.11153;0.0911218;0.196428;1.63205;7.46831;0.00170886;0.0053753;87.7392;14.9519;61.1174;10.8462;1.32707;5.82702;0.00147837;0.00403784;80.6116;13.9884;42.9584;7.51125;31.6344;11.0479;0.951903;0.258833;66.2676;14.3654;2.32387;0.532307;147.28;34.2015;75.0402;18.1307;168.172;37.4986;72.0817;16.7866
2;sitting.csv;1.25;0.0001;0.0001;200;68.824;61.3256;61.178;57.3186;25.4626;21.2232;8.77445e-06;6.41971e-06;0.000355741;0.000294069;11.2708;77.5265;26.3487;7.42804;0.00167028;0.00144986;0.567729;1.11153;0.0911202;0.196428;1.66454;7.50858;0.00167934;0.00504261;87.7526;14.9819;61.1227;10.8475;1.36734;5.85332;0.00148273;0.00376094;80.725;14.0542;43.0092;7.51945;31.6342;11.0481;0.952451;0.258741;66.2676;14.3653;2.32384;0.532324;147.281;34.1994;75.0402;18.1309;168.172;37.4991;72.0817;16.7865
2;sitting.csv;1.3;0.0001;0.0001;200;70.2019;61.3555;61.1842;57.3192;25.4665;21.2257;8.80232e-06;6.55833e-06;0.000362585;0.000295237;10.6051;78.5098;26.3488;7.42799;0.00178127;0.00161731;0.567729;1.11153;0.0911222;0.196428;1.66243;7.49217;0.00162731;0.00462764;87.7493;14.9779;61.1211;10.8469;1.38046;5.85379;0.00145743;0.00347289;80.7798;14.0741;43.0501;7.53443;31.6341;11.0481;0.95211;0.258889;66.2676;14.3653;2.32383;0.532312;147.28;34.2014;75.0403;18.1306;168.172;37.4986;72.0817;16.7866
2;sitting.csv;1.35;0.0001;0.0001;200;70.3476;61.4367;61.1896;57.3152;25.467;21.226;8.73863e-06;6.42062e-06;0.000363643;0.000296941;10.3782;78.5628;26.3489;7.42775;0.00191214;0.00170514;0.567729;1.11153;0.0911214;0.196428;1.69135;7.54;0.00160516;0.00442555;87.771;15.0156;61.1272;10.8482;1.39556;5.84223;0.00153486;0.00397188;80.7665;14.0391;43.0483;7.53407;31.6348;11.0481;0.952327;0.258735;66.2675;14.3651;2.32384;0.532291;147.28;34.2007;75.0403;18.1307;168.173;37.4976;72.0817;16.7867
2;sitting.csv;1.4;0.0001;0.0001;200;71.1852;61.1804;61.1936;57.3122;25.467;21.2262;8.75677e-06;6.61519e-06;0.000368917;0.000297125;9.73525;79.2663;26.3489;7.42785;0.00199831;0.00162696;0.567729;1.11153;0.0911219;0.196428;1.69665;7.51991;0.00157953;0.00418118;87.7585;15.0005;61.1259;10.8481;1.42125;5.8537;0.00147754;0.00303755;80.7881;14.1022;43.0501;7.53435;31.6345;11.0478;0.952248;0.258832;66.2676;14.3651;2.32388;0.532217;147.28;34.2015;75.0403;18.1306;168.173;37.4956;72.0816;16.7868
2;sitting.csv;1.45;0.0001;0.0001;200;71.5203;60.9;61.2018;57.3075;25.4673;21.2179;8.79705e-06;6.99512e-06;0.000371937;0.000296616;9.0469;80.4009;26.349;7.42762;0.00210825;0.00179407;0.567729;1.11153;0.0911227;0.196427;1.71974;7.54096;0.00299325;0.074279;87.7613;14.9974;61.1262;10.848;1.45339;5.88625;0.00148853;0.00296081;80.8112;14.1289;43.0513;7.53718;31.6343;11.0478;0.952312;0.258791;66.2674;14.3654;2.32392;0.53213;147.281;34.1992;75.0401;18.1311;168.173;37.4959;72.0817;16.7868
2;sitting.csv;1.5;0.0001;0.0001;200;71.4413;60.2928;61.2008;57.3054;25.4675;21.2264;8.71902e-06;6.34326e-06;0.000371701;0.000295179;8.59304;81.0136;26.349;7.42781;0.00227668;0.00198626;0.567729;1.11153;0.0911221;0.196428;1.73811;7.53732;0.00156639;0.00384453;87.7649;14.9985;61.1291;10.8487;1.44859;5.85826;0.00146992;0.00277729;80.7832;14.079;43.0516;7.53743;31.6344;11.0481;0.952459;0.258592;66.2675;14.3653;2.32392;0.532119;147.281;34.1992;75.0402;18.1311;168.174;37.4942;72.0816;16.7869
