IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;lunges.csv;0.287979;0.0001;0.0001;200;3.54621;4.25379;34.496;28.5928;17.9046;14.7432;1.32037e-05;9.83606e-06;3.50533e-05;3.09916e-05;31.4526;70.1263;7.82583;5.45663;0.000823936;0.0019564;5.16577;3.73332;0.517327;0.455804;4.76573;10.0161;0.00242637;0.00857005;53.605;24.1487;49.3644;11.2337;1.10349;4.37273;0.000861217;0.00313445;37.8066;14.725;34.2222;6.38011;44.5903;31.7491;1.38282;1.07384;32.9615;18.4408;0.898569;0.563458;89.5211;47.6801;44.0385;25.761;67.6149;41.5791;48.6177;27.1184
5;lunges.csv;0.314159;0.0001;0.0001;200;3.53284;4.22134;34.4893;28.6273;17.9014;14.7423;1.31809e-05;8.73543e-06;3.50314e-05;2.84248e-05;31.6842;69.7158;7.82583;5.45663;0.000845593;0.00198689;5.16577;3.73332;0.517327;0.455804;4.55578;9.69453;0.00210092;0.00756668;53.7163;24.3098;49.3392;11.2179;1.06581;4.25559;0.000774079;0.00275764;37.8746;14.8335;34.2157;6.37209;44.5903;31.7491;1.38281;1.07385;32.9631;18.4405;0.898682;0.56404;89.5211;47.6802;44.0385;25.761;67.6145;41.5796;48.6177;27.1184
5;lunges.csv;0.340339;0.0001;0.0001;200;3.51042;4.15868;34.479;28.6549;17.8983;14.7415;1.32049e-05;9.09924e-06;3.48764e-05;2.98927e-05;31.8632;69.5263;7.82582;5.45663;0.000806155;0.00185939;5.16577;3.73332;0.517328;0.455804;4.34879;9.34565;0.00183582;0.00663031;53.7447;24.3757;49.3158;11.2047;1.04223;4.15504;0.000753866;0.00265209;37.9736;15.0217;34.2091;6.36423;44.5903;31.7491;1.38281;1.07386;32.9631;18.4405;0.898683;0.56404;89.521;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1184
5;lunges.csv;0.366519;0.0001;0.0001;200;3.50505;4.16775;34.4801;28.6753;17.8951;14.7402;1.33794e-05;9.69184e-06;3.47253e-05;2.80297e-05;31.8842;69.3263;7.82582;5.45663;0.000833107;0.00201592;5.16577;3.73332;0.517327;0.455804;4.19782;9.10174;0.00162266;0.00580388;53.7726;24.4071;49.2867;11.1958;1.03476;4.07808;0.000732531;0.00276251;38.1154;15.3561;34.2057;6.35619;44.5903;31.7491;1.38282;1.07385;32.9631;18.4404;0.89868;0.564043;89.5211;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1183
5;lunges.csv;0.392699;0.0001;0.0001;200;3.49305;4.16102;34.4581;28.6981;17.8922;14.7392;1.32476e-05;8.68025e-06;3.45259e-05;2.83798e-05;32.0947;68.979;7.82583;5.45663;0.000867927;0.00210149;5.16577;3.73332;0.517328;0.455804;4.03986;8.81521;0.0014614;0.00512692;53.7935;24.4448;49.2664;11.1828;0.990249;3.97969;0.000708031;0.00245519;38.0766;15.1856;34.1975;6.35132;44.5903;31.7491;1.38281;1.07385;32.9631;18.4404;0.898682;0.56404;89.5211;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1184
5;lunges.csv;0.418879;0.0001;0.0001;200;3.49737;4.23733;34.4652;28.7155;17.8898;14.7385;1.31161e-05;8.9388e-06;3.43937e-05;2.98707e-05;32.2632;68.7263;7.82583;5.45663;0.000825425;0.00188228;5.16577;3.73332;0.517328;0.455804;3.93333;8.69541;0.00130161;0.00467171;53.8539;24.525;49.2431;11.1748;0.986016;3.9486;0.000655257;0.00229915;38.1978;15.4796;34.197;6.34425;44.5904;31.7492;1.38281;1.07385;32.9631;18.4404;0.898686;0.564044;89.5211;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1183
5;lunges.csv;0.445059;0.0001;0.0001;200;3.49126;4.27359;34.4873;28.7294;17.8885;14.7387;1.31766e-05;9.20589e-06;3.43639e-05;2.74132e-05;32.3895;68.6316;7.82582;5.45663;0.000828201;0.00195997;5.16577;3.73332;0.517328;0.455804;3.85662;8.5766;0.00118383;0.0041035;53.8775;24.5586;49.2196;11.1683;0.983036;3.89464;0.000631838;0.0019849;38.4754;16.3774;34.2082;6.3355;44.5903;31.7491;1.38281;1.07385;32.9632;18.4404;0.898659;0.564053;89.5211;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1184
5;lunges.csv;0.471239;0.0001;0.0001;200;3.47779;4.16583;34.4806;28.7414;17.8856;14.7372;1.32908e-05;9.48654e-06;3.4013e-05;2.80173e-05;32.4211;68.4632;7.82582;5.45663;0.000874248;0.00213648;5.16577;3.73332;0.517328;0.455804;3.76906;8.4412;0.00113126;0.0038802;53.9082;24.5728;49.1973;11.1585;0.977299;3.88625;0.000625103;0.00221128;38.4705;16.2439;34.2009;6.33202;44.5903;31.7491;1.38281;1.07385;32.9631;18.4404;0.898677;0.564041;89.5211;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1184
5;lunges.csv;0.497419;0.0001;0.0001;200;3.47305;4.15263;34.461;28.7529;17.8825;14.7357;1.32296e-05;8.96317e-06;3.43327e-05;2.94309e-05;32.5684;68.4421;7.82583;5.45663;0.00083058;0.0018095;5.16577;3.73332;0.517327;0.455804;3.67327;8.30899;0.00102007;0.00337636;53.8948;24.5467;49.1789;11.1517;0.951207;3.82091;0.000582189;0.00176179;38.4097;15.9959;34.1886;6.32962;44.5903;31.7491;1.38282;1.07384;32.963;18.4404;0.898695;0.564049;89.5211;47.6801;44.0385;25.761;67.6144;41.5796;48.6177;27.1183
5;lunges.csv;0.523599;0.0001;0.0001;200;3.49147;4.2523;34.5179;28.7759;17.8806;14.7315;1.32555e-05;8.90294e-06;3.4644e-05;2.87164e-05;32.7474;68.0632;7.82583;5.45663;0.000894786;0.00213842;5.16577;3.73332;0.517327;0.455804;3.63658;8.31501;0.000958495;0.00326534;53.9389;24.582;49.1557;11.1486;0.892086;3.78696;0.00228277;0.0247192;39.0309;18.5464;34.1914;6.332;44.5903;31.7491;1.38281;1.07385;32.9631;18.4404;0.898679;0.564054;89.5211;47.6801;44.0385;25.761;67.6144;41.5796;48.6177;27.1183
5;lunges.csv;0.549779;0.0001;0.0001;200;3.48463;4.21109;34.5045;28.7879;17.8778;14.7302;1.32408e-05;9.17402e-06;3.44151e-05;3.03618e-05;32.8632;68;7.82582;5.45663;0.000861788;0.0022265;5.16577;3.73332;0.517328;0.455804;3.5656;8.20976;0.000902905;0.00299407;53.9701;24.615;49.1393;11.1426;0.863607;3.69983;0.00185399;0.0218084;38.9652;18.3225;34.1798;6.32989;44.5903;31.7492;1.3828;1.07386;32.963;18.4404;0.8987;0.564049;89.521;47.6801;44.0385;25.761;67.6144;41.5796;48.6177;27.1183
5;lunges.csv;0.575959;0.0001;0.0001;200;3.47705;4.19274;34.5085;28.7924;17.8759;14.7288;1.32303e-05;8.75675e-06;3.45182e-05;2.8041e-05;32.9789;67.8947;7.82583;5.45663;0.000842665;0.00200856;5.16577;3.73332;0.517327;0.455804;3.52201;8.18138;0.000840381;0.00277176;53.9574;24.5801;49.1197;11.1392;0.87037;3.72318;0.00220493;0.0250664;39.0541;18.5577;34.1803;6.32802;44.5903;31.7491;1.3828;1.07385;32.963;18.4405;0.898697;0.564041;89.5212;47.6802;44.0385;25.761;67.6145;41.5796;48.6177;27.1183
5;lunges.csv;0.602139;0.0001;0.0001;200;3.47263;4.19103;34.5059;28.7992;17.8739;14.7276;1.32748e-05;8.9785e-06;3.42103e-05;2.82757e-05;33.0842;67.6632;7.82583;5.45663;0.000872162;0.00219318;5.16577;3.73332;0.517327;0.455804;3.47514;8.12501;0.000797595;0.00252523;53.9583;24.5631;49.1027;11.1351;0.859509;3.70447;0.00224523;0.0259345;39.0855;18.627;34.177;6.32626;44.5903;31.7491;1.38282;1.07385;32.9631;18.4404;0.89867;0.564048;89.5211;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1184
5;lunges.csv;0.628318;0.0001;0.0001;200;3.47347;4.21299;34.4933;28.8064;17.8723;14.7273;1.34478e-05;9.72734e-06;3.45228e-05;3.02466e-05;33.1053;67.6211;7.82583;5.45663;0.000872065;0.00220806;5.16577;3.73332;0.517328;0.455804;3.4284;8.0616;0.000797239;0.00258768;53.9711;24.5548;49.0884;11.1292;0.838668;3.64933;0.00205063;0.0238684;39.0146;18.4012;34.1756;6.32148;44.5903;31.7491;1.38279;1.07386;32.963;18.4404;0.898686;0.564052;89.5211;47.6801;44.0385;25.761;67.6144;41.5796;48.6177;27.1183
5;lunges.csv;0.654498;0.0001;0.0001;200;3.48316;4.32629;34.4993;28.8098;17.8701;14.7258;1.33157e-05;9.29734e-06;3.45816e-05;2.93949e-05;33.2;67.6211;7.82583;5.45663;0.000856854;0.00227619;5.16577;3.73332;0.517327;0.455804;3.40744;8.04031;0.000783759;0.00253734;53.9929;24.5512;49.073;11.1256;0.848451;3.67374;0.00193417;0.0236739;39.0637;18.4914;34.1692;6.3232;44.5903;31.7492;1.38281;1.07384;32.9632;18.4404;0.898671;0.564047;89.5211;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1183
5;lunges.csv;0.680678;0.0001;0.0001;200;3.48021;4.3896;34.4908;28.8158;17.8686;14.7252;1.32329e-05;9.20154e-06;3.4164e-05;2.89205e-05;33.2526;67.4632;7.82583;5.45663;0.00087672;0.00211127;5.16577;3.73332;0.517327;0.455804;3.35413;7.96788;0.000714606;0.00211991;53.9835;24.5478;49.0625;11.1215;0.838989;3.65288;0.00181332;0.0223469;39.0506;18.429;34.1651;6.32177;44.5903;31.7491;1.38281;1.07385;32.9631;18.4404;0.898683;0.564051;89.5211;47.6801;44.0385;25.761;67.6144;41.5796;48.6177;27.1183
5;lunges.csv;0.706858;0.0001;0.0001;200;3.46105;4.1724;34.4945;28.8196;17.8668;14.7236;1.336e-05;9.28745e-06;3.43208e-05;2.99249e-05;33.3158;67.3895;7.82583;5.45663;0.000853708;0.00217166;5.16577;3.73332;0.517328;0.455804;3.32662;7.97865;0.000687954;0.00209115;53.9693;24.5084;49.0435;11.119;0.835013;3.65185;0.00231176;0.0274508;39.1336;18.681;34.1656;6.31981;44.5903;31.7491;1.38281;1.07384;32.963;18.4405;0.898705;0.56404;89.5211;47.6801;44.0385;25.761;67.6144;41.5796;48.6177;27.1183
5;lunges.csv;0.733038;0.0001;0.0001;200;3.49042;4.67366;34.4909;28.825;17.8651;14.7233;1.34709e-05;9.06156e-06;3.47723e-05;3.61978e-05;33.3474;67.4;7.82583;5.45663;0.000870353;0.00219995;5.16577;3.73332;0.517327;0.455804;3.29767;7.91544;0.000676921;0.00203387;54.0175;24.5534;49.0345;11.1136;0.836007;3.64474;0.00190451;0.0226279;39.0775;18.4375;34.1584;6.31837;44.5903;31.7491;1.38282;1.07385;32.9632;18.4404;0.898669;0.56405;89.5211;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1183
5;lunges.csv;0.759218;0.0001;0.0001;200;3.46558;4.22452;34.489;28.8278;17.8639;14.7225;1.34656e-05;9.4957e-06;3.46211e-05;2.86359e-05;33.4316;67.3158;7.82582;5.45663;0.000838915;0.00209047;5.16577;3.73332;0.517328;0.455804;3.26956;7.90255;0.000625563;0.00176729;53.9915;24.5169;49.0232;11.112;0.829092;3.62688;0.00204364;0.0245093;39.1193;18.5596;34.1573;6.31663;44.5903;31.7491;1.38279;1.07385;32.9631;18.4405;0.898681;0.56404;89.5211;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1183
5;lunges.csv;0.785398;0.0001;0.0001;200;3.46495;4.22854;34.4965;28.8309;17.8627;14.7166;1.32842e-05;9.01172e-06;3.42588e-05;2.68478e-05;33.4737;67.2;7.82583;5.45663;0.000865722;0.00220254;5.16577;3.73332;0.517327;0.455804;3.26813;7.92;0.00063198;0.00177808;54.0172;24.5298;49.0108;11.1099;0.826203;3.62371;0.00398743;0.068036;39.1733;18.7203;34.1555;6.31472;44.5903;31.7491;1.38279;1.07386;32.963;18.4405;0.898695;0.564035;89.5212;47.6801;44.0385;25.761;67.6145;41.5796;48.6177;27.1184
