IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;lunges.csv;0.287979;0.0001;0.0001;200;7.77547;21.0849;33.8747;28.566;17.8539;14.695;1.28459e-05;8.33328e-06;6.21923e-05;0.000117761;34.9263;64;7.82583;5.45663;0.000783399;0.00196454;5.16577;3.73332;0.517327;0.455805;3.07886;8.03267;0.0404311;0.0798866;49.7127;19.6771;49.2888;11.2758;0.790275;3.73588;0.0123673;0.0471969;37.4859;11.6668;33.7414;6.32495;44.5903;31.7491;1.38281;1.07385;32.9615;18.4408;0.898581;0.56346;89.5212;47.6802;44.0385;25.761;67.6148;41.579;48.6177;27.1184
5;lunges.csv;0.314159;0.0001;0.0001;200;7.89884;21.6904;33.8039;28.5605;17.8888;14.7155;1.27199e-05;8.81459e-06;6.26379e-05;0.000122423;34.9368;63.9263;7.82583;5.45663;0.000773801;0.00190492;5.16577;3.73332;0.517327;0.455806;3.08685;8.05095;0.0440283;0.0872648;49.7879;19.653;49.2409;11.2684;0.788708;3.73436;0.0134996;0.0516758;36.6948;11.8574;34.1343;6.3707;44.5904;31.7491;1.38278;1.07387;32.963;18.4405;0.898693;0.564043;89.5212;47.6802;44.0385;25.761;67.6145;41.5795;48.6177;27.1184
5;lunges.csv;0.340339;0.0001;0.0001;200;7.49674;20.108;33.8144;28.5646;17.8837;14.7107;1.27843e-05;8.13944e-06;6.03563e-05;0.000113823;34.8947;64.1263;7.82582;5.45664;0.000822036;0.00206834;5.16577;3.73332;0.517327;0.455805;3.09055;8.05739;0.0477118;0.094665;49.8643;19.6442;49.1977;11.2615;0.789169;3.73483;0.0146638;0.0560896;36.7192;11.8495;34.121;6.36939;44.5903;31.7491;1.3828;1.07385;32.9632;18.4404;0.898668;0.564054;89.5212;47.6802;44.0385;25.761;67.6145;41.5796;48.6177;27.1184
5;lunges.csv;0.366519;0.0001;0.0001;200;7.64926;21.0124;33.8244;28.5678;17.8786;14.706;1.28732e-05;9.04043e-06;6.12193e-05;0.000120706;34.8947;64.0526;7.82583;5.45664;0.000802348;0.00208047;5.16577;3.73332;0.517327;0.455805;3.0978;8.06849;0.0516556;0.102214;49.9321;19.6317;49.1567;11.2552;0.789431;3.73453;0.015741;0.0604822;36.7439;11.8322;34.1058;6.36781;44.5903;31.7491;1.38279;1.07386;32.963;18.4405;0.898694;0.564038;89.5211;47.6802;44.0385;25.761;67.6145;41.5796;48.6177;27.1183
5;lunges.csv;0.392699;0.0001;0.0001;200;7.38905;19.8783;33.8347;28.5728;17.8749;14.7025;1.29052e-05;8.78556e-06;6.00551e-05;0.000114162;34.8842;64.1684;7.82583;5.45663;0.000766795;0.00197585;5.16577;3.73332;0.517328;0.455805;3.08483;8.01414;0.0553976;0.109651;50.0033;19.6248;49.1216;11.2468;0.796489;3.74485;0.0167823;0.0648328;36.7819;11.8842;34.0997;6.36605;44.5903;31.7491;1.38281;1.07386;32.9631;18.4405;0.898681;0.56404;89.5212;47.6802;44.0385;25.761;67.6145;41.5795;48.6177;27.1183
5;lunges.csv;0.418879;0.0001;0.0001;200;7.51853;20.4935;33.8424;28.5748;17.8705;14.698;1.28075e-05;8.92407e-06;6.03489e-05;0.000119149;34.9263;64.0632;7.82583;5.45663;0.000822439;0.00211427;5.16577;3.73332;0.517327;0.455805;3.10189;8.06353;0.0590696;0.117066;50.061;19.6145;49.0849;11.2426;0.792084;3.7388;0.0179485;0.0692753;36.788;11.8416;34.0867;6.36593;44.5903;31.7491;1.3828;1.07385;32.963;18.4405;0.898705;0.56404;89.5212;47.6802;44.0385;25.761;67.6144;41.5795;48.6177;27.1184
5;lunges.csv;0.445059;0.0001;0.0001;200;7.35674;19.6707;33.8517;28.5787;17.867;14.6945;1.2674e-05;8.19255e-06;5.91299e-05;0.000113641;34.9053;64.1895;7.82583;5.45664;0.000784905;0.00202344;5.16577;3.73332;0.517327;0.455805;3.09576;8.03179;0.0627918;0.124462;50.1223;19.6097;49.0542;11.2358;0.79754;3.74575;0.0191532;0.073868;36.8211;11.8686;34.078;6.36413;44.5903;31.7492;1.38281;1.07385;32.9631;18.4404;0.898666;0.564049;89.5212;47.6802;44.0385;25.761;67.6145;41.5795;48.6177;27.1183
5;lunges.csv;0.471239;0.0001;0.0001;200;7.47305;20.1969;33.8597;28.5815;17.8635;14.6909;1.31311e-05;9.47295e-06;6.17588e-05;0.00011972;34.9263;64.0842;7.82584;5.45663;0.000751476;0.00197928;5.16577;3.73332;0.517326;0.455805;3.09813;8.0302;0.0664824;0.131853;50.176;19.6045;49.0247;11.2308;0.799208;3.74804;0.0203292;0.0783326;36.8431;11.8703;34.0681;6.36314;44.5903;31.7491;1.38278;1.07387;32.9631;18.4404;0.89867;0.564054;89.5212;47.6802;44.0385;25.761;67.6144;41.5795;48.6177;27.1183
5;lunges.csv;0.497419;0.0001;0.0001;200;7.09695;18.447;33.867;28.5839;17.8599;14.6872;1.28863e-05;8.80087e-06;5.78923e-05;0.000107281;34.8947;64.3368;7.82583;5.45663;0.000800985;0.00203675;5.16577;3.73332;0.517327;0.455805;3.1053;8.04522;0.0700299;0.139075;50.2271;19.5977;48.9945;11.2271;0.79862;3.74773;0.0213518;0.0825055;36.8588;11.857;34.0575;6.36235;44.5904;31.7491;1.38279;1.07386;32.9631;18.4404;0.898693;0.564044;89.5212;47.6802;44.0385;25.761;67.6144;41.5796;48.6177;27.1183
5;lunges.csv;0.523599;0.0001;0.0001;200;7.30263;19.4287;33.8729;28.585;17.8565;14.6834;1.28454e-05;8.85519e-06;5.91084e-05;0.000112554;34.9053;64.2105;7.82583;5.45663;0.000786638;0.00200876;5.16577;3.73332;0.517327;0.455805;3.12272;8.09219;0.0736115;0.146442;50.2705;19.587;48.9649;11.2248;0.794811;3.74277;0.0223912;0.0868246;36.8608;11.8195;34.0484;6.36201;44.5903;31.7491;1.3828;1.07386;32.963;18.4405;0.898705;0.564037;89.5212;47.6802;44.0385;25.761;67.6145;41.5795;48.6177;27.1183
5;lunges.csv;0.549779;0.0001;0.0001;200;7.34695;19.7241;33.8818;28.5891;17.8542;14.6806;1.2892e-05;8.69542e-06;5.93026e-05;0.000113197;34.9263;64.1474;7.82583;5.45663;0.000851731;0.00219375;5.16577;3.73332;0.517327;0.455806;3.10675;8.02754;0.0773031;0.153854;50.3234;19.5913;48.9432;11.2196;0.804191;3.75543;0.0236688;0.0916327;36.9028;11.8757;34.0415;6.3598;44.5903;31.7491;1.38281;1.07385;32.9631;18.4404;0.898681;0.564046;89.5212;47.6802;44.0385;25.761;67.6145;41.5796;48.6177;27.1183
5;lunges.csv;0.575959;0.0001;0.0001;200;7.77368;21.6697;33.8862;28.589;17.8509;14.6769;1.28625e-05;8.7719e-06;6.17249e-05;0.000121831;34.9158;63.9789;7.82583;5.45663;0.000780927;0.00198889;5.16577;3.73332;0.517327;0.455805;3.13342;8.10312;0.0812226;0.161376;50.3588;19.5876;48.9167;11.2197;0.796598;3.74602;0.0245679;0.0954238;36.8924;11.814;34.0304;6.36066;44.5903;31.7491;1.3828;1.07386;32.963;18.4405;0.898695;0.564045;89.5212;47.6802;44.0385;25.761;67.6145;41.5795;48.6177;27.1184
5;lunges.csv;0.602139;0.0001;0.0001;200;7.58053;20.8134;33.893;28.5917;17.8488;14.6742;1.28424e-05;9.20401e-06;6.09546e-05;0.000120059;34.9263;64.0421;7.82582;5.45664;0.000814221;0.00203636;5.16577;3.73332;0.517327;0.455805;3.12917;8.07731;0.0849018;0.168791;50.4028;19.5892;48.8964;11.2157;0.801281;3.75265;0.0257666;0.100072;36.9166;11.837;34.0249;6.35924;44.5903;31.7491;1.38279;1.07387;32.9631;18.4404;0.898683;0.564051;89.5211;47.6802;44.0385;25.761;67.6145;41.5795;48.6177;27.1183
5;lunges.csv;0.628318;0.0001;0.0001;200;7.62095;20.7952;33.8978;28.5924;17.8462;14.6711;1.29034e-05;9.19628e-06;6.08232e-05;0.000119288;34.8842;64.0842;7.82583;5.45663;0.000758728;0.00181011;5.16577;3.73332;0.517327;0.455805;3.14485;8.11726;0.0885859;0.176181;50.4366;19.5863;48.8745;11.2144;0.79809;3.74931;0.0267054;0.103968;36.9178;11.808;34.0167;6.35944;44.5902;31.7491;1.38281;1.07386;32.9631;18.4404;0.898683;0.564052;89.5211;47.6801;44.0385;25.761;67.6144;41.5795;48.6177;27.1183
5;lunges.csv;0.654498;0.0001;0.0001;200;7.44979;20.146;33.9046;28.5951;17.8445;14.6686;1.30483e-05;9.35545e-06;6.07062e-05;0.00011857;34.9368;64.0947;7.82583;5.45663;0.000789669;0.00202818;5.16577;3.73332;0.517326;0.455804;3.13827;8.08234;0.0922447;0.183583;50.4785;19.5898;48.8567;11.2102;0.804196;3.75756;0.0279824;0.108794;36.9444;11.8386;34.012;6.35785;44.5903;31.7491;1.38281;1.07385;32.9632;18.4405;0.898677;0.564043;89.5212;47.6802;44.0385;25.761;67.6145;41.5796;48.6177;27.1183
5;lunges.csv;0.680678;0.0001;0.0001;200;7.25684;19.069;34.0705;28.6169;17.7636;14.615;1.30509e-05;9.26342e-06;5.92983e-05;0.000110568;34.9158;64.2526;7.82583;5.45664;0.000793428;0.00205544;5.16577;3.73332;0.517327;0.455805;3.15028;8.10691;0.0959429;0.190918;50.5084;19.5854;48.8378;11.2085;0.803121;3.75662;0.0289414;0.112886;38.5632;11.5084;33.2176;6.28325;44.5903;31.7491;1.3828;1.07387;32.9631;18.4404;0.898684;0.56405;89.5211;47.6801;44.0385;25.761;67.6144;41.5795;48.6177;27.1183
5;lunges.csv;0.706858;0.0001;0.0001;200;7.826;21.7338;33.9154;28.5982;17.8405;14.6634;1.27304e-05;8.27508e-06;6.17986e-05;0.000125152;34.9263;63.9579;7.82583;5.45663;0.00079119;0.00199929;5.16577;3.73332;0.517326;0.455804;3.14705;8.08585;0.0995927;0.198312;50.5473;19.5931;48.8218;11.2051;0.806759;3.763;0.029874;0.117071;36.9726;11.8326;33.9984;6.35612;44.5903;31.7491;1.38279;1.07386;32.963;18.4404;0.898698;0.564046;89.5213;47.6802;44.0385;25.761;67.6144;41.5795;48.6177;27.1184
5;lunges.csv;0.733038;0.0001;0.0001;200;7.64947;21.3619;33.9206;28.5993;17.8388;14.6608;1.29674e-05;9.45087e-06;6.15677e-05;0.000125888;34.9263;63.9789;7.82583;5.45663;0.000783216;0.00215273;5.16577;3.73332;0.517326;0.455804;3.15161;8.09116;0.102964;0.205418;50.5767;19.5911;48.806;11.2027;0.808776;3.76562;0.0312397;0.121896;36.9883;11.8404;33.9915;6.35536;44.5903;31.7491;1.3828;1.07386;32.963;18.4405;0.898702;0.564038;89.5212;47.6802;44.0385;25.761;67.6144;41.5795;48.6177;27.1183
5;lunges.csv;0.759218;0.0001;0.0001;200;7.45347;20.355;33.9257;28.6001;17.8368;14.6581;1.29287e-05;8.77057e-06;6.01632e-05;0.000118952;34.9053;64.1053;7.82583;5.45663;0.00076913;0.00203425;5.16577;3.73332;0.517326;0.455804;3.16212;8.10995;0.106887;0.212994;50.6079;19.5962;48.7898;11.2011;0.808545;3.76597;0.0322743;0.12605;36.9979;11.8279;33.9837;6.35484;44.5903;31.7491;1.3828;1.07386;32.9631;18.4404;0.898678;0.564047;89.5212;47.6802;44.0385;25.761;67.6145;41.5795;48.6177;27.1184
5;lunges.csv;0.785398;0.0001;0.0001;200;7.76653;21.7721;33.9308;28.6013;17.8351;14.6556;1.28925e-05;8.84027e-06;6.16141e-05;0.000122351;34.9474;63.9263;7.82583;5.45663;0.000846184;0.00248581;5.16577;3.73332;0.517328;0.455805;3.1676;8.11433;0.110574;0.220349;50.639;19.5982;48.7742;11.1987;0.810013;3.76879;0.0333708;0.130364;37.0109;11.8278;33.9774;6.3541;44.5903;31.7491;1.38279;1.07387;32.9631;18.4405;0.898668;0.564043;89.5212;47.6802;44.0385;25.761;67.6145;41.5796;48.6177;27.1184
