IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.6;0.0001;0.0001;200;9.29569;3.13176;19.1204;16.3946;2.70919;3.01503;0.00119463;0.00137004;0.0598109;0.029991;0.406875;99.6142;4.07129;3.14074;0.00206766;0.00294709;0.518053;0.404208;0.148384;0.114335;32.9283;18.4617;0.0947469;0.0534649;45.9524;17.2907;11.0694;5.24198;36.249;25.5312;0.103939;0.0743728;39.0383;15.7004;12.2458;8.59927;5.33357;2.67488;0.566452;0.279021;5.45335;2.47062;0.788746;0.345684;10.4871;4.0296;1.14943;0.489124;11.1723;4.33253;0.922902;0.401972
2;shoulder_abduction.csv;0.65;0.0001;0.0001;200;9.9692;3.54944;19.2378;16.3104;2.69054;3.01212;0.00112243;0.00133733;0.0631423;0.0322882;0.406875;99.6142;4.07201;3.14044;0.00231202;0.00302088;0.518053;0.404208;0.148384;0.114334;32.9287;18.4612;0.0806218;0.0455947;45.9499;17.2875;11.0617;5.24178;36.2502;25.5279;0.0886181;0.0633619;39.0272;15.7183;12.2246;8.58845;5.58352;2.72672;0.537722;0.263369;5.90945;2.55471;0.746618;0.326591;10.6828;4.11972;1.12131;0.478503;11.4558;4.4549;0.893501;0.387325
2;shoulder_abduction.csv;0.7;0.0001;0.0001;200;10.6415;4.01867;19.341;16.2374;2.67507;3.00959;0.00108037;0.0012968;0.0676461;0.0355998;0.44195;99.5931;4.07315;3.14009;0.00260317;0.00336301;0.518053;0.404208;0.148384;0.114335;32.9296;18.4597;0.0696969;0.0393791;45.9462;17.2875;11.0547;5.2418;36.2534;25.5243;0.0764022;0.0546517;39.0206;15.7284;12.2069;8.57904;5.81117;2.78531;0.513571;0.250234;6.31431;2.65384;0.711198;0.31051;10.8483;4.19634;1.09768;0.469775;11.6953;4.55912;0.869544;0.375372
2;shoulder_abduction.csv;0.75;0.0001;0.0001;200;11.3172;4.52281;19.4312;16.1748;2.66195;3.00731;0.00102018;0.00122563;0.0724383;0.0398243;0.39986;99.6212;4.0743;3.13967;0.00291778;0.00375995;0.518053;0.404208;0.148385;0.114335;32.93;18.459;0.0608486;0.0344811;45.9471;17.2846;11.0475;5.24169;36.2565;25.5192;0.0665737;0.0477209;39.013;15.7418;12.1913;8.57091;6.01489;2.84523;0.493154;0.239114;6.6699;2.7554;0.681196;0.296897;10.989;4.26195;1.07771;0.462528;11.8991;4.64792;0.849887;0.36557
2;shoulder_abduction.csv;0.8;0.0001;0.0001;200;12.0344;5.05459;19.5096;16.1205;2.65128;3.00558;0.00100028;0.00130007;0.0774202;0.043943;0.420905;99.5931;4.07532;3.13908;0.00314076;0.0040069;0.518053;0.404208;0.148385;0.114334;32.9301;18.456;0.0535371;0.0303218;45.9434;17.2836;11.0426;5.24205;36.2609;25.5159;0.0587225;0.0422413;39.0097;15.7501;12.1807;8.56409;6.1953;2.90374;0.475788;0.229657;6.98069;2.8533;0.655653;0.285279;11.1094;4.31816;1.06071;0.456457;12.0733;4.72393;0.833594;0.357457
2;shoulder_abduction.csv;0.85;0.0001;0.0001;200;12.7327;5.66005;19.5777;16.0737;2.6419;3.00354;0.000971927;0.00134587;0.0812114;0.0475866;0.357769;99.6563;4.0774;3.13785;0.00362208;0.00445885;0.518053;0.404208;0.148385;0.114335;32.9289;18.4586;0.0476414;0.0270665;45.9468;17.2846;11.038;5.24146;36.2619;25.5162;0.0520876;0.0375105;39.0025;15.7569;12.1683;8.55658;6.3544;2.959;0.46095;0.221558;7.25217;2.94457;0.633755;0.275347;11.212;4.36777;1.04619;0.451354;12.223;4.78948;0.819974;0.350717
2;shoulder_abduction.csv;0.9;0.0001;0.0001;200;13.4753;6.26253;19.6372;16.0328;2.63363;3.00232;0.000930936;0.00130678;0.0862069;0.0514108;0.364784;99.6492;4.07862;3.13719;0.00386731;0.00454537;0.518053;0.404208;0.148385;0.114335;32.9306;18.4583;0.0426013;0.024293;45.9413;17.2834;11.0314;5.24189;36.2668;25.5088;0.0466167;0.0334716;38.999;15.7697;12.1581;8.55268;6.49516;3.01035;0.44812;0.214618;7.48935;3.02883;0.614921;0.266708;11.3014;4.40996;1.03365;0.447001;12.3521;4.84663;0.808528;0.345033
2;shoulder_abduction.csv;0.95;0.0001;0.0001;200;14.2022;6.92252;19.6899;15.9978;2.62687;3.00106;0.000923842;0.00135561;0.0915801;0.0582061;0.343739;99.6633;4.08106;3.13574;0.00442308;0.00535392;0.518053;0.404208;0.148385;0.114334;32.9303;18.4573;0.0384698;0.0219359;45.9405;17.2842;11.0253;5.24239;36.2675;25.5104;0.041915;0.0303027;39.0016;15.7688;12.1529;8.54797;6.61909;3.05721;0.437087;0.208561;7.69741;3.10436;0.598591;0.25932;11.3789;4.44647;1.02286;0.44326;12.4644;4.89563;0.798796;0.340312
2;shoulder_abduction.csv;1;0.0001;0.0001;200;14.9506;7.62755;19.7356;15.9662;2.62097;3.00022;0.000877557;0.00126209;0.0943049;0.0611508;0.294633;99.7194;4.08325;3.13459;0.00493799;0.00626589;0.518053;0.404208;0.148385;0.114334;32.9324;18.4575;0.0350991;0.0205204;45.9399;17.2863;11.0196;5.24243;36.2713;25.5059;0.0381061;0.0274845;38.9915;15.7787;12.1479;8.54577;6.72885;3.10015;0.427446;0.203303;7.8813;3.17229;0.584289;0.252824;11.4467;4.47837;1.01341;0.440028;12.563;4.93835;0.790544;0.336228
2;shoulder_abduction.csv;1.05;0.0001;0.0001;200;15.7433;8.34661;19.7765;15.9391;2.61557;2.99926;0.00084802;0.0011939;0.0992861;0.0665566;0.308664;99.7124;4.08649;3.13289;0.00541153;0.00716394;0.518053;0.404208;0.148385;0.114334;32.9323;18.4561;0.0320977;0.0186087;45.9417;17.282;11.0109;5.24302;36.2705;25.5085;0.0348555;0.0254125;38.9903;15.7801;12.1446;8.54285;6.8267;3.13877;0.418971;0.198752;8.04325;3.23428;0.571774;0.247159;11.5062;4.50695;1.00514;0.437257;12.6491;4.97676;0.78353;0.332748
2;shoulder_abduction.csv;1.1;0.0001;0.0001;200;16.5783;9.08681;19.8127;15.9152;2.61067;2.9979;0.000845295;0.001308;0.105006;0.0714847;0.280603;99.7404;4.08932;3.13135;0.00600088;0.00829059;0.518053;0.404208;0.148385;0.114334;32.9345;18.4525;0.0296211;0.0172368;45.9391;17.2826;11.0075;5.24339;36.2733;25.5061;0.0322296;0.0237704;38.9899;15.7878;12.1354;8.53831;6.91295;3.17411;0.411589;0.194685;8.18647;3.28957;0.56079;0.242149;11.5581;4.53218;0.997868;0.434851;12.725;5.01019;0.777339;0.329706
2;shoulder_abduction.csv;1.15;0.0001;0.0001;200;17.3386;9.92288;19.8448;15.8939;2.6069;2.99697;0.000816667;0.00121438;0.10963;0.0772191;0.287618;99.7404;4.0906;3.13179;0.00670769;0.0097831;0.518053;0.404208;0.148385;0.114335;32.9398;18.4516;0.0282382;0.0192784;45.9374;17.2814;11.0052;5.24389;36.2757;25.5032;0.02995;0.0223904;38.9845;15.7903;12.131;8.53628;6.99064;3.20607;0.405001;0.191126;8.31389;3.33948;0.551081;0.237714;11.605;4.55378;0.991454;0.432704;12.7922;5.03988;0.771998;0.327078
2;shoulder_abduction.csv;1.2;0.0001;0.0001;200;18.1952;10.6951;19.8734;15.8744;2.6037;2.99664;0.000788098;0.00121551;0.112834;0.0809301;0.252543;99.7615;4.09616;3.12852;0.0071822;0.00974569;0.518053;0.404208;0.148386;0.114335;32.9372;18.4515;0.0262384;0.0162835;45.9379;17.281;11.0022;5.24382;36.2817;25.4991;0.027919;0.020777;38.9777;15.8021;12.1303;8.53409;7.05955;3.2349;0.399237;0.187934;8.42793;3.38424;0.542445;0.233773;11.6458;4.5739;0.985769;0.430846;12.8521;5.06609;0.767307;0.324819
2;shoulder_abduction.csv;1.25;0.0001;0.0001;200;18.9971;11.5476;19.9004;15.8588;2.60025;2.99502;0.000787114;0.00132233;0.119372;0.0877679;0.231498;99.7755;4.09978;3.12627;0.00787025;0.0106772;0.518053;0.404208;0.148385;0.114334;32.9364;18.4526;0.0250535;0.0161741;45.9377;17.2858;11.0022;5.24257;36.2856;25.4971;0.0262379;0.019663;38.9867;15.7967;12.1202;8.52876;7.12172;3.26136;0.394015;0.185136;8.52991;3.42488;0.534735;0.230281;11.6825;4.59194;0.980689;0.429168;12.9058;5.0894;0.763173;0.322829
2;shoulder_abduction.csv;1.3;0.0001;0.0001;200;19.8932;12.3456;19.9232;15.8436;2.59758;2.99444;0.000748975;0.00125336;0.12268;0.0913299;0.231498;99.7685;4.1012;3.12633;0.00837749;0.0120622;0.518053;0.404208;0.148385;0.114334;32.9396;18.4509;0.023766;0.0157265;45.9353;17.284;10.9983;5.24396;36.2878;25.4961;0.0251994;0.0194073;38.9832;15.8049;12.1189;8.52694;7.17743;3.28554;0.389398;0.182615;8.62089;3.4616;0.527866;0.22716;11.7156;4.60744;0.976137;0.427709;12.9532;5.11063;0.759505;0.321039
2;shoulder_abduction.csv;1.35;0.0001;0.0001;200;20.7157;13.2251;19.945;15.8305;2.59553;2.99447;0.000735402;0.00118199;0.127352;0.0968921;0.231498;99.7825;4.10583;3.12461;0.0093263;0.0141018;0.518053;0.404208;0.148385;0.114335;32.9421;18.4487;0.0230845;0.0176006;45.9387;17.2809;10.9961;5.24385;36.3008;25.4837;0.0244842;0.0194844;38.9718;15.8173;12.1186;8.5294;7.22773;3.30735;0.385269;0.180318;8.70352;3.49462;0.521686;0.224327;11.745;4.62178;0.972114;0.426346;12.9965;5.12916;0.756292;0.31941
2;shoulder_abduction.csv;1.4;0.0001;0.0001;200;21.6236;14.1422;19.9637;15.8173;2.59358;2.99349;0.000731469;0.00130531;0.133802;0.103448;0.245528;99.7545;4.11143;3.12104;0.0103313;0.0161228;0.518053;0.404208;0.148385;0.114334;32.9468;18.4465;0.0227346;0.0169563;45.9401;17.284;10.9943;5.24359;36.2864;25.4994;0.0231058;0.0189334;38.9752;15.813;12.1175;8.52572;7.27385;3.32688;0.381477;0.17831;8.77821;3.52455;0.516109;0.221778;11.7718;4.63508;0.968361;0.425146;13.0354;5.14597;0.753435;0.318022
2;shoulder_abduction.csv;1.45;0.0001;0.0001;200;22.4274;15.0095;19.983;15.8083;2.59165;2.99243;0.000719335;0.00123221;0.136691;0.107246;0.231498;99.7825;4.11473;3.11873;0.0108135;0.0161954;0.518053;0.404208;0.148385;0.114334;32.9501;18.4409;0.0227693;0.0208842;45.9422;17.2729;10.9938;5.24489;36.3041;25.4805;0.0227295;0.0186366;38.973;15.8128;12.113;8.5224;7.31535;3.34468;0.378128;0.176451;8.84576;3.55238;0.511073;0.21945;11.7963;4.64596;0.965068;0.424111;13.0705;5.16164;0.750806;0.316807
2;shoulder_abduction.csv;1.5;0.0001;0.0001;200;23.3279;15.9448;19.9991;15.7982;2.58965;2.99171;0.000706075;0.00120032;0.141835;0.11357;0.175377;99.8387;4.12009;3.11611;0.0116412;0.0174702;0.518053;0.404208;0.148386;0.114335;32.9471;18.4448;0.0220516;0.01918;45.9419;17.2781;10.9908;5.24533;36.3057;25.4808;0.0223601;0.0193211;38.9773;15.8114;12.1092;8.52003;7.35362;3.36152;0.37502;0.174793;8.90688;3.57751;0.50653;0.217345;11.8186;4.65639;0.962005;0.423175;13.1022;5.1757;0.748524;0.31567
