IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.55;0.0001;0.0001;200;19.7924;12.7716;19.0051;16.5061;2.447;2.80605;9.06659e-06;6.87896e-06;0.000120387;7.69488e-05;0.554192;99.2283;4.06924;3.14146;0.00116414;0.003015;0.518053;0.404208;0.148385;0.114336;32.7977;18.4458;0.112345;0.063401;45.7183;17.2958;9.29994;6.12922;36.2367;25.6279;0.123862;0.0883518;39.5962;15.297;11.202;7.5156;5.06936;2.63729;0.600866;0.297723;4.95531;2.42131;0.838996;0.368495;10.2544;3.92352;1.18315;0.502093;10.8361;4.18848;0.959218;0.42004
2;shoulder_abduction.csv;0.6;0.0001;0.0001;200;20.7223;12.3274;19.1355;16.409;2.42596;2.80705;9.03516e-06;6.62914e-06;0.000125107;7.7779e-05;0.568222;99.2985;4.06928;3.14142;0.00114904;0.00294588;0.518053;0.404208;0.148385;0.114336;32.7986;18.4419;0.0944248;0.0532752;45.7095;17.2973;9.29749;6.13418;36.2453;25.6146;0.104098;0.0742569;39.5675;15.3275;11.1865;7.51368;5.33336;2.67506;0.566458;0.279023;5.45368;2.47052;0.788705;0.345693;10.4872;4.02914;1.14945;0.489099;11.1724;4.33283;0.922898;0.401971
2;shoulder_abduction.csv;0.65;0.0001;0.0001;200;21.6784;12.1627;19.2526;16.3245;2.40922;2.80746;8.98939e-06;6.86224e-06;0.000130708;7.86914e-05;0.554192;99.3055;4.06933;3.14138;0.00121643;0.00314205;0.518053;0.404208;0.148385;0.114336;32.7992;18.44;0.080493;0.0454187;45.7023;17.2963;9.29597;6.13727;36.2479;25.6092;0.088779;0.0632912;39.5583;15.3431;11.1782;7.50977;5.58334;2.72696;0.537714;0.263386;5.90936;2.5549;0.746611;0.326603;10.6831;4.11917;1.12132;0.478485;11.4556;4.45541;0.893502;0.387318
2;shoulder_abduction.csv;0.7;0.0001;0.0001;200;22.8565;12.6358;19.3555;16.2513;2.39518;2.80807;8.95036e-06;6.56599e-06;0.000138186;8.52498e-05;0.540161;99.2915;4.06948;3.14123;0.00113248;0.0026941;0.518053;0.404208;0.148385;0.114335;32.7987;18.4397;0.069414;0.039176;45.697;17.296;9.29366;6.14129;36.248;25.6081;0.0765765;0.0546071;39.5546;15.3528;11.1707;7.507;5.81103;2.78554;0.51356;0.250246;6.31425;2.65402;0.711185;0.310524;10.8483;4.1964;1.09768;0.469764;11.6952;4.55951;0.869551;0.375379
2;shoulder_abduction.csv;0.75;0.0001;0.0001;200;23.8222;12.2214;19.4437;16.1863;2.38313;2.80891;8.9494e-06;6.50875e-06;0.000142839;8.42857e-05;0.582252;99.3125;4.0694;3.14133;0.00118677;0.00289112;0.518053;0.404208;0.148385;0.114335;32.7991;18.4388;0.0605042;0.0341236;45.6928;17.2953;9.29082;6.14548;36.2564;25.5967;0.0667586;0.0475931;39.5292;15.3747;11.1618;7.50668;6.01461;2.84563;0.493143;0.239134;6.66973;2.75575;0.68119;0.29691;10.9889;4.26211;1.07771;0.462512;11.8988;4.64859;0.849884;0.365568
2;shoulder_abduction.csv;0.8;0.0001;0.0001;200;25.051;13.3638;19.5206;16.1304;2.37309;2.80983;8.88667e-06;6.81238e-06;0.000150283;9.14049e-05;0.561207;99.2915;4.0695;3.14124;0.00120497;0.00291323;0.518053;0.404208;0.148385;0.114336;32.7989;18.4384;0.0532044;0.0300231;45.6894;17.2941;9.28872;6.14861;36.2587;25.5931;0.0587383;0.0418532;39.5138;15.4059;11.1549;7.50761;6.19498;2.90415;0.475778;0.229682;6.98043;2.8538;0.655642;0.285304;11.1088;4.31884;1.06073;0.456448;12.0729;4.72475;0.833592;0.357464
2;shoulder_abduction.csv;0.85;0.0001;0.0001;200;26.2887;13.5995;19.5884;16.0833;2.36468;2.81051;8.92358e-06;6.75649e-06;0.000157218;9.79215e-05;0.547176;99.3757;4.06957;3.14124;0.00121788;0.0027664;0.518053;0.404208;0.148386;0.114335;32.7989;18.4384;0.0471552;0.0265977;45.6862;17.2935;9.28592;6.15243;36.2586;25.5927;0.0520859;0.0371096;39.512;15.4137;11.1512;7.50672;6.35422;2.95945;0.460918;0.221593;7.25187;2.9452;0.633748;0.275359;11.212;4.36766;1.04619;0.451333;12.2226;4.79043;0.819996;0.35072
2;shoulder_abduction.csv;0.9;0.0001;0.0001;200;27.5942;14.2758;19.6466;16.0411;2.3571;2.81155;8.83112e-06;6.39985e-06;0.000163962;0.000100896;0.554192;99.3266;4.06965;3.14118;0.00123965;0.00284198;0.518053;0.404208;0.148387;0.114338;32.7999;18.4369;0.0420949;0.0237205;45.6853;17.2919;9.28306;6.1564;36.267;25.5815;0.0464947;0.0331692;39.4896;15.4388;11.1445;7.50872;6.49469;3.01076;0.448125;0.21463;7.48934;3.02893;0.614875;0.266782;11.301;4.41032;1.03367;0.446984;12.3518;4.84738;0.808549;0.345034
2;shoulder_abduction.csv;0.95;0.0001;0.0001;200;28.7856;14.7887;19.6982;16.0053;2.35083;2.81218;8.83917e-06;7.02018e-06;0.000171672;0.000107754;0.540161;99.3336;4.06974;3.14106;0.00125598;0.002806;0.518053;0.404208;0.148384;0.114334;32.799;18.4376;0.0377765;0.0213059;45.6832;17.2924;9.28079;6.15905;36.2714;25.5765;0.0418307;0.0298069;39.4821;15.4512;11.141;7.50908;6.61872;3.05786;0.437052;0.208603;7.69758;3.10486;0.598517;0.259349;11.3783;4.4474;1.02284;0.443267;12.4641;4.89692;0.798861;0.340257
2;shoulder_abduction.csv;1;0.0001;0.0001;200;30.3317;15.9953;19.743;15.9732;2.34528;2.81302;8.81444e-06;6.40414e-06;0.000179834;0.000114101;0.547176;99.3266;4.06977;3.14109;0.00125568;0.00260784;0.518053;0.404208;0.148385;0.114336;32.7997;18.4369;0.0341185;0.0192413;45.6816;17.291;9.27812;6.16251;36.2728;25.5742;0.0377766;0.0269532;39.4705;15.4652;11.1375;7.51024;6.72845;3.1008;0.427409;0.203357;7.88079;3.17337;0.584262;0.252867;11.4458;4.47977;1.0134;0.440057;12.5622;4.94017;0.790595;0.336179
2;shoulder_abduction.csv;1.05;0.0001;0.0001;200;31.5776;16.4978;19.7854;15.9487;2.33586;2.80131;8.76792e-06;6.6084e-06;0.000186469;0.000117725;0.526131;99.3336;4.06988;3.14107;0.00135883;0.00292547;0.518053;0.404208;0.148384;0.114334;32.8001;18.4363;0.0309638;0.0174495;45.6804;17.2906;9.27582;6.16539;36.2742;25.5741;0.034261;0.0244175;39.4893;15.4525;11.0885;7.45106;6.82585;3.13979;0.418963;0.198775;8.04254;3.23506;0.571772;0.247193;11.5053;4.5078;1.00514;0.437268;12.6483;4.97829;0.783483;0.332677
2;shoulder_abduction.csv;1.1;0.0001;0.0001;200;33.1297;17.1394;19.8183;15.9215;2.33642;2.81448;8.66261e-06;6.30367e-06;0.000194883;0.000123097;0.554192;99.3616;4.06988;3.14108;0.00133327;0.00285302;0.518053;0.404208;0.148385;0.114334;32.8007;18.4359;0.0282504;0.0159853;45.6793;17.2898;9.27351;6.16833;36.276;25.57;0.0312306;0.0222505;39.4594;15.4843;11.1339;7.51243;6.91231;3.17518;0.411553;0.194729;8.18585;3.29054;0.560778;0.242197;11.5573;4.5334;0.99788;0.434847;12.7241;5.0118;0.777329;0.329664
2;shoulder_abduction.csv;1.15;0.0001;0.0001;200;34.5436;18.4752;19.85;15.9003;2.33282;2.81497;8.74335e-06;6.56442e-06;0.00020311;0.000131381;0.554192;99.3125;4.07023;3.14082;0.00139794;0.00273265;0.518053;0.404208;0.148386;0.114335;32.8;18.4362;0.0258642;0.0145747;45.6788;17.289;9.2711;6.17143;36.2761;25.5698;0.0286381;0.0203672;39.459;15.4836;11.1333;7.51194;6.98952;3.20726;0.404999;0.191166;8.31325;3.3405;0.55106;0.237774;11.6037;4.55539;0.991469;0.432709;12.7913;5.04152;0.771984;0.327048
2;shoulder_abduction.csv;1.2;0.0001;0.0001;200;36.3841;19.7588;19.8777;15.8809;2.32938;2.81573;8.64275e-06;6.16191e-06;0.000213156;0.000138397;0.547176;99.2845;4.07019;3.14099;0.00142007;0.00271781;0.518053;0.404208;0.148385;0.114335;32.8009;18.4357;0.0237468;0.0133616;45.678;17.2887;9.26866;6.17405;36.2785;25.5667;0.0263392;0.0187101;39.4504;15.4968;11.1306;7.51391;7.05862;3.23638;0.39918;0.188008;8.42693;3.38554;0.542429;0.233849;11.6448;4.57552;0.985784;0.430825;12.8511;5.06794;0.767297;0.32476
2;shoulder_abduction.csv;1.25;0.0001;0.0001;200;37.6867;20.476;19.9027;15.8637;2.32651;2.8164;8.58932e-06;6.00339e-06;0.00022068;0.000144038;0.512101;99.3476;4.07059;3.14067;0.00147089;0.00266401;0.518053;0.404208;0.148385;0.114335;32.8009;18.4353;0.0219181;0.0123344;45.6776;17.2874;9.26685;6.17639;36.2801;25.565;0.0243285;0.0173759;39.4448;15.5064;11.1296;7.51535;7.12056;3.26283;0.394;0.185191;8.52874;3.42617;0.534734;0.230345;11.6813;4.59329;0.980696;0.42917;12.9045;5.09144;0.763174;0.322764
2;shoulder_abduction.csv;1.3;0.0001;0.0001;200;39.2647;21.5387;19.9251;15.8483;2.324;2.81689;8.77428e-06;6.73016e-06;0.000229154;0.000150495;0.498071;99.3546;4.07083;3.14054;0.00154305;0.00281778;0.518053;0.404208;0.148385;0.114334;32.8013;18.4348;0.0203005;0.0114182;45.6772;17.2879;9.26582;6.17779;36.2821;25.5628;0.0225317;0.016065;39.439;15.517;11.1285;7.51649;7.17637;3.28683;0.389364;0.182672;8.62015;3.46297;0.527844;0.227212;11.7143;4.60909;0.976157;0.427688;12.9522;5.11272;0.75953;0.320991
2;shoulder_abduction.csv;1.35;0.0001;0.0001;200;40.8647;22.3343;19.9456;15.8349;2.32169;2.81743;8.73929e-06;6.7955e-06;0.000238526;0.000157426;0.540161;99.3616;4.07071;3.14069;0.00159412;0.00254363;0.518053;0.404208;0.148386;0.114336;32.8008;18.4354;0.0188727;0.0106674;45.6769;17.2871;9.26384;6.18037;36.2818;25.5632;0.0209431;0.0148575;39.4397;15.5139;11.1281;7.51703;7.22674;3.30871;0.385204;0.18041;8.70255;3.4963;0.521656;0.224395;11.7439;4.6232;0.972077;0.426363;12.9952;5.13177;0.756304;0.319428
2;shoulder_abduction.csv;1.4;0.0001;0.0001;200;42.6582;23.6032;19.9641;15.8226;2.31958;2.81796;8.64851e-06;6.46304e-06;0.000247725;0.000163842;0.519116;99.3616;4.07087;3.14053;0.00161863;0.00280248;0.518053;0.404208;0.148385;0.114336;32.8026;18.4345;0.0175999;0.0103092;45.6775;17.2867;9.26202;6.18216;36.2823;25.5617;0.0194844;0.0139069;39.4354;15.5234;11.1274;7.51861;7.27236;3.32867;0.381454;0.178375;8.777;3.52662;0.516078;0.22186;11.7705;4.6361;0.968404;0.425173;13.0339;5.14908;0.753431;0.318023
2;shoulder_abduction.csv;1.45;0.0001;0.0001;200;44.4789;25.0032;19.9806;15.8113;2.31776;2.81883;8.67204e-06;6.21837e-06;0.000257932;0.00017283;0.505086;99.3476;4.07128;3.14048;0.00168415;0.00276297;0.518053;0.404208;0.148386;0.114337;32.8016;18.4349;0.0164209;0.00937181;45.6762;17.2861;9.26026;6.18492;36.2848;25.559;0.0182379;0.0129712;39.4323;15.5275;11.1276;7.52073;7.31378;3.34687;0.378067;0.176536;8.84454;3.55432;0.511029;0.21956;11.7948;4.64787;0.965085;0.424101;13.069;5.16466;0.750838;0.316764
2;shoulder_abduction.csv;1.5;0.0001;0.0001;200;45.9348;25.8734;19.9955;15.8009;2.31617;2.81916;8.6773e-06;6.76193e-06;0.000266417;0.00017975;0.526131;99.3686;4.07174;3.13997;0.00179066;0.00285286;0.518053;0.404208;0.148386;0.114337;32.8012;18.4356;0.0153997;0.00875586;45.6758;17.2866;9.25948;6.18598;36.2843;25.5597;0.0170943;0.0121632;39.4295;15.5301;11.1275;7.52136;7.35145;3.36355;0.374995;0.174869;8.90592;3.57932;0.506456;0.217488;11.8164;4.65881;0.962071;0.423138;13.1008;5.17871;0.748517;0.315658
