IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.287979;0.0001;0.0001;200;4.85944;3.57674;37.595;33.4244;11.3374;9.5966;0.00366209;0.00312336;0.0454213;0.0377313;24.7037;75.3981;16.0633;5.92079;0.000397345;0.00173062;0.792047;0.928425;0.205347;0.187848;36.6355;59.7821;0.0538742;0.0740117;86.4774;59.5334;48.6549;14.3928;26.0252;48.0573;0.0499121;0.0749159;115.123;46.2806;51.0211;13.9314;27.9849;8.78088;2.89821;1.25221;25.1919;8.95142;2.40887;1.06606;23.1169;7.62913;3.89439;1.51577;18.5393;6.33105;4.18679;1.60638
5;punching.csv;0.314159;0.0001;0.0001;200;4.72537;3.30009;37.6437;33.3755;11.3611;9.58971;0.0036889;0.00315315;0.04433;0.0342588;24.8796;75.25;16.0633;5.92079;0.000416888;0.00173132;0.792047;0.928425;0.205347;0.187848;36.451;59.8104;0.0596648;0.0823102;86.3769;59.547;48.6378;14.3807;25.8708;48.061;0.0548725;0.0826046;115.046;46.206;51.0081;13.9135;29.1999;9.36132;3.01778;1.35605;25.3537;9.13654;2.42375;1.08685;22.7534;7.42617;4.00228;1.61252;18.5296;6.31852;4.20108;1.61423
5;punching.csv;0.340339;0.0001;0.0001;200;4.63769;3.14858;37.6822;33.3233;11.3803;9.58131;0.00367769;0.00321339;0.0435713;0.0334683;25.037;75.0741;16.0633;5.9208;0.000390454;0.00152582;0.792047;0.928425;0.205347;0.187848;36.2544;59.8621;0.0655916;0.0904215;86.2043;59.5303;48.6138;14.3687;25.7438;48.067;0.0605784;0.0908122;114.98;46.1592;50.9947;13.8982;30.373;10.0437;3.12531;1.45633;25.4251;9.24227;2.43024;1.09772;22.4603;7.26615;4.09972;1.70708;18.5262;6.31328;4.20752;1.6185
5;punching.csv;0.366519;0.0001;0.0001;200;4.53787;2.93152;37.7182;33.2814;11.396;9.57263;0.00367649;0.00334996;0.0428416;0.0319327;25.2222;74.9352;16.0633;5.92079;0.000415993;0.00163322;0.792047;0.928425;0.205347;0.187848;36.1238;59.8954;0.0711813;0.0983821;86.0928;59.5128;48.5938;14.3617;25.5782;48.0812;0.0658196;0.0988714;114.893;46.0554;50.9806;13.8734;31.4243;10.7716;3.21704;1.54834;25.4498;9.28725;2.43246;1.10197;22.2398;7.1441;4.18334;1.79385;18.5255;6.31202;4.20973;1.62033
5;punching.csv;0.392699;0.0001;0.0001;200;4.44972;2.75207;37.7852;33.2694;11.4111;9.56719;0.00372761;0.00314437;0.0426054;0.0313418;25.2685;74.9167;16.0633;5.92079;0.000392416;0.00152201;0.792047;0.928425;0.205347;0.187848;36.1705;59.879;0.0773112;0.106565;86.1403;59.5159;48.6009;14.3597;25.4909;48.0899;0.0712287;0.106893;114.834;45.9958;50.9722;13.8591;32.2964;11.483;3.29049;1.62803;25.4498;9.28736;2.43246;1.10198;22.0888;7.05302;4.25064;1.86832;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.418879;0.0001;0.0001;200;4.34833;2.56207;37.814;33.2451;11.4204;9.56039;0.00376214;0.00326303;0.0413892;0.0285256;25.3796;74.7963;16.0633;5.92079;0.000411436;0.00163607;0.792047;0.928425;0.205347;0.187848;36.0939;59.9019;0.0832469;0.114693;86.0569;59.4978;48.5851;14.3552;25.4194;48.0986;0.0761955;0.114541;114.794;45.9534;50.9677;13.8497;32.9478;12.1032;3.34389;1.69093;25.4498;9.28737;2.43246;1.10198;21.9974;6.99285;4.29978;1.92698;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.445059;0.0001;0.0001;200;4.26102;2.38202;37.8026;33.2187;11.4239;9.55417;0.0037676;0.00323313;0.0409875;0.0274998;25.4907;74.6481;16.0633;5.9208;0.000415154;0.00161193;0.792047;0.928425;0.205347;0.187848;35.9354;59.9449;0.0890913;0.122975;85.9329;59.4806;48.5654;14.3363;25.3475;48.1095;0.0818543;0.122723;114.754;45.9146;50.9622;13.8407;33.2652;12.4495;3.36947;1.72422;25.4498;9.28737;2.43246;1.10198;21.9601;6.9638;4.32336;1.95756;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.471239;0.0001;0.0001;200;4.20861;2.25789;37.8105;33.2206;11.4266;9.55194;0.00385122;0.00340235;0.0407418;0.0267423;25.5093;74.6019;16.0633;5.92079;0.000391428;0.0016108;0.792047;0.928425;0.205347;0.187848;35.9712;59.9322;0.0949085;0.130956;85.9748;59.4975;48.5684;14.3392;25.2807;48.1205;0.087594;0.130776;114.73;45.858;50.9582;13.8263;33.3689;12.5771;3.37767;1.73621;25.4498;9.28737;2.43246;1.10198;21.9488;6.95298;4.33094;1.96783;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.497419;0.0001;0.0001;200;4.19306;2.20761;37.7944;33.2074;11.4274;9.5494;0.0037915;0.00314326;0.040719;0.0274131;25.5926;74.5;16.0633;5.92079;0.000380027;0.00150778;0.792047;0.928425;0.205347;0.187848;35.9043;59.9541;0.101418;0.139542;85.9124;59.4879;48.5599;14.3326;25.2402;48.1298;0.0929175;0.138874;114.705;45.8266;50.9571;13.8203;33.4073;12.6321;3.38067;1.74113;25.4498;9.28736;2.43246;1.10198;21.9446;6.94819;4.33368;1.97176;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.523599;0.0001;0.0001;200;4.17176;2.11449;37.785;33.2004;11.4274;9.54718;0.00377255;0.00324547;0.0400661;0.0261;25.6481;74.4537;16.0633;5.92079;0.000396372;0.00150839;0.792047;0.928425;0.205347;0.187848;35.8716;59.9645;0.107033;0.147478;85.8822;59.4762;48.5502;14.3291;25.2181;48.1326;0.0983283;0.146758;114.69;45.8053;50.9553;13.8155;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.549779;0.0001;0.0001;200;4.165;2.08551;37.7692;33.1932;11.4282;9.54529;0.00375936;0.003005;0.0400318;0.0255207;25.6852;74.4074;16.0633;5.9208;0.000384663;0.00161315;0.792047;0.928425;0.205347;0.187848;35.7953;59.9858;0.113116;0.15573;85.8354;59.4792;48.5437;14.3144;25.191;48.1375;0.103931;0.154751;114.681;45.7802;50.9575;13.8103;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33417;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.575959;0.0001;0.0001;200;4.15269;2.02621;37.77;33.1952;11.4293;9.54435;0.00377883;0.00308303;0.0400735;0.0253708;25.7315;74.3704;16.0633;5.9208;0.000385098;0.00146309;0.792047;0.928425;0.205347;0.187848;35.8015;59.9854;0.118804;0.163771;85.8293;59.4785;48.5401;14.3155;25.1877;48.1398;0.109645;0.162875;114.693;45.7754;50.9611;13.809;33.414;12.6431;3.38118;1.74205;25.4498;9.28737;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.602139;0.0001;0.0001;200;4.14602;1.98407;37.7448;33.1766;11.4282;9.54097;0.00382574;0.00324537;0.0403102;0.0256588;25.8148;74.287;16.0633;5.9208;0.000388785;0.00154701;0.792047;0.928425;0.205347;0.187848;35.7473;60.0059;0.124885;0.172051;85.7729;59.4547;48.526;14.3073;25.1059;48.1573;0.114379;0.170441;114.633;45.7035;50.9539;13.7938;33.414;12.6431;3.38118;1.74205;25.4498;9.28737;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.628318;0.0001;0.0001;200;4.14241;1.96232;37.7308;33.1683;11.4285;9.53876;0.00381763;0.00313312;0.0400654;0.024813;25.8611;74.2407;16.0633;5.92079;0.000396109;0.00153461;0.792047;0.928425;0.205347;0.187848;35.6644;60.0353;0.130992;0.180369;85.7072;59.4438;48.5135;14.2938;25.1105;48.1564;0.119833;0.178397;114.637;45.6888;50.9569;13.7916;33.414;12.6431;3.38118;1.74205;25.4498;9.28737;2.43246;1.10198;21.9439;6.94732;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.654498;0.0001;0.0001;200;4.13407;1.93005;37.729;33.1687;11.4292;9.53726;0.00380812;0.00309599;0.040044;0.02454;25.8704;74.2315;16.0633;5.92079;0.000392711;0.00157807;0.792047;0.928425;0.205347;0.187848;35.6816;60.0293;0.137294;0.188471;85.7225;59.4496;48.513;14.2927;25.0739;48.1659;0.125117;0.186222;114.624;45.6634;50.9533;13.7834;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33415;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.680678;0.0001;0.0001;200;4.13343;1.94298;37.7314;33.1722;11.4303;9.53605;0.00383579;0.00318067;0.0400665;0.0245977;25.8611;74.2315;16.0633;5.9208;0.000403765;0.00161863;0.792047;0.928425;0.205347;0.187848;35.6837;60.0279;0.14334;0.196907;85.7398;59.4627;48.5108;14.2909;25.0736;48.1657;0.131214;0.194546;114.628;45.6511;50.9542;13.7802;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.706858;0.0001;0.0001;200;4.13426;1.92934;37.715;33.1596;11.4302;9.5336;0.00375487;0.00301224;0.0397703;0.0256447;25.9259;74.1574;16.0633;5.92079;0.000413147;0.00169278;0.792047;0.928425;0.205347;0.187848;35.6383;60.0458;0.150043;0.205267;85.6749;59.4357;48.4999;14.28;25.0406;48.175;0.136364;0.202343;114.608;45.6172;50.9527;13.7733;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.733038;0.0001;0.0001;200;4.13528;1.9674;37.7184;33.1639;11.4314;9.53271;0.00380958;0.00329714;0.0398461;0.0249222;25.9444;74.1204;16.0633;5.9208;0.000393387;0.00154206;0.792047;0.928425;0.205347;0.187848;35.6349;60.048;0.155781;0.213283;85.6838;59.4475;48.4992;14.2794;25.0543;48.1713;0.142253;0.210563;114.623;45.63;50.9537;13.7745;33.414;12.6431;3.38119;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94732;4.33416;1.97251;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.759218;0.0001;0.0001;200;4.13222;1.89094;37.7151;33.1625;11.4322;9.53107;0.00378278;0.00331297;0.0397704;0.024298;25.9444;74.1019;16.0633;5.9208;0.000404349;0.00169535;0.792047;0.928425;0.205347;0.187848;35.6331;60.0484;0.162074;0.221674;85.6808;59.4413;48.4938;14.2747;25.0331;48.1777;0.147718;0.218671;114.615;45.5957;50.9549;13.7677;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94732;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.785398;0.0001;0.0001;200;4.12519;1.86364;37.7056;33.1553;11.4324;9.52911;0.00379266;0.00322405;0.039813;0.0247754;25.9907;74.0463;16.0633;5.9208;0.000411432;0.00160594;0.792047;0.928425;0.205347;0.187848;35.6068;60.0609;0.168083;0.229775;85.6463;59.4299;48.4851;14.2703;25.0125;48.1834;0.152686;0.226341;114.602;45.5628;50.9547;13.7612;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
