IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.287979;0.0001;0.0001;200;4.85926;3.58563;37.5764;33.4138;11.3366;9.596;0.00371526;0.00325318;0.0463634;0.0393194;24.75;75.3611;16.0633;5.92079;0.000405195;0.00160489;0.792047;0.928425;0.205347;0.187848;36.5024;59.8133;0.053649;0.0740023;86.3655;59.53;48.6409;14.3922;26.0566;48.0523;0.0499512;0.0749114;115.151;46.2838;51.0272;13.9344;27.9849;8.78088;2.89822;1.25221;25.192;8.95142;2.40887;1.06606;23.1169;7.62913;3.8944;1.51577;18.5393;6.33105;4.18679;1.60638
5;punching.csv;0.314159;0.0001;0.0001;200;4.72667;3.34202;37.6021;33.3464;11.3579;9.58672;0.00375773;0.00330016;0.0455629;0.0375069;24.9722;75.1111;16.0633;5.92079;0.000398774;0.0016097;0.792047;0.928425;0.205347;0.187848;36.293;59.8524;0.0594365;0.0823047;86.216;59.5189;48.6143;14.3757;25.8097;48.0613;0.0547293;0.082596;115.01;46.1756;51.0003;13.9051;29.1999;9.36132;3.01778;1.35605;25.3537;9.13655;2.42375;1.08685;22.7534;7.42617;4.00228;1.61252;18.5296;6.31852;4.20108;1.61423
5;punching.csv;0.340339;0.0001;0.0001;200;4.63648;3.14717;37.672;33.3171;11.3796;9.58063;0.00381936;0.00336776;0.0450794;0.0369887;25.0648;75.0463;16.0633;5.92079;0.000416813;0.00169793;0.792047;0.928425;0.205347;0.187848;36.1937;59.8792;0.0655975;0.0904943;86.1534;59.5282;48.6058;14.368;25.7484;48.0675;0.0603184;0.0906085;114.984;46.1415;50.9959;13.8952;30.373;10.0437;3.12531;1.45633;25.4251;9.24226;2.43024;1.09772;22.4603;7.26615;4.09973;1.70708;18.5262;6.31327;4.20752;1.6185
5;punching.csv;0.366519;0.0001;0.0001;200;4.54074;2.92624;37.7167;33.2806;11.3962;9.57284;0.0038281;0.00335231;0.0445412;0.0341756;25.2685;74.9167;16.0633;5.92079;0.000403533;0.0015636;0.792047;0.928425;0.205347;0.187848;36.086;59.9039;0.0712766;0.0985291;86.0555;59.5038;48.5902;14.3566;25.6134;48.0762;0.0657557;0.098796;114.918;46.0824;50.9865;13.8804;31.4243;10.7716;3.21704;1.54834;25.4498;9.28725;2.43246;1.10197;22.2398;7.1441;4.18333;1.79385;18.5255;6.31201;4.20973;1.62032
5;punching.csv;0.392699;0.0001;0.0001;200;4.45185;2.74683;37.7898;33.2709;11.4112;9.56737;0.00388591;0.00364437;0.0441821;0.0341531;25.2593;74.9259;16.0633;5.92079;0.000417742;0.00170289;0.792047;0.928425;0.205347;0.187848;36.1832;59.882;0.0773626;0.10657;86.1286;59.5086;48.5994;14.3614;25.5175;48.0856;0.0712092;0.106833;114.853;46.0005;50.9747;13.8617;32.2964;11.483;3.29049;1.62803;25.4498;9.28737;2.43246;1.10198;22.0887;7.05301;4.25064;1.86832;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.418879;0.0001;0.0001;200;4.35;2.57366;37.8112;33.2436;11.4203;9.56016;0.00387234;0.00341621;0.043151;0.0329936;25.3796;74.7778;16.0633;5.92079;0.000400921;0.00150268;0.792047;0.928425;0.205347;0.187848;36.0907;59.9032;0.0833532;0.114728;86.0574;59.4984;48.5859;14.3523;25.4034;48.1011;0.0761443;0.114505;114.785;45.9367;50.966;13.846;32.9478;12.1032;3.34389;1.69093;25.4498;9.28737;2.43246;1.10198;21.9974;6.99285;4.29978;1.92698;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.445059;0.0001;0.0001;200;4.26269;2.40463;37.8084;33.2261;11.4247;9.55478;0.00387979;0.00341031;0.0424577;0.0308179;25.4907;74.6759;16.0633;5.92079;0.000376702;0.00139931;0.792047;0.928425;0.205347;0.187848;35.9884;59.9276;0.0894001;0.123121;86.0046;59.5062;48.5762;14.3396;25.3;48.1187;0.0818608;0.122738;114.735;45.8984;50.9589;13.8353;33.2652;12.4495;3.36947;1.72422;25.4498;9.28736;2.43246;1.10198;21.9601;6.9638;4.32336;1.95756;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.471239;0.0001;0.0001;200;4.20768;2.25377;37.8087;33.2188;11.4268;9.55226;0.00392672;0.00330147;0.0424683;0.0311509;25.5185;74.6019;16.0633;5.92079;0.000413827;0.00160243;0.792047;0.928425;0.205347;0.187848;35.9239;59.9492;0.095023;0.131041;85.93;59.4854;48.564;14.3327;25.3283;48.1121;0.0869821;0.130384;114.757;45.8924;50.9659;13.8359;33.3689;12.5771;3.37768;1.73621;25.4498;9.28737;2.43246;1.10198;21.9488;6.95298;4.33094;1.96783;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.497419;0.0001;0.0001;200;4.18852;2.19601;37.7913;33.2049;11.4271;9.5492;0.00392134;0.00330422;0.0422853;0.030953;25.6111;74.5;16.0633;5.92079;0.000419806;0.00176292;0.792047;0.928425;0.205347;0.187848;35.8866;59.9605;0.101161;0.139397;85.8959;59.4841;48.5565;14.3301;25.243;48.1269;0.0928141;0.138749;114.705;45.8346;50.9585;13.8225;33.4073;12.6321;3.38067;1.74113;25.4498;9.28736;2.43246;1.10198;21.9446;6.94819;4.33368;1.97176;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.523599;0.0001;0.0001;200;4.17519;2.14749;37.7826;33.1989;11.4279;9.54733;0.00390849;0.00335056;0.0419328;0.0295881;25.6481;74.4352;16.0633;5.92079;0.000415203;0.00171502;0.792047;0.928425;0.205347;0.187848;35.8561;59.9695;0.107086;0.147568;85.873;59.4851;48.5532;14.3223;25.2197;48.1324;0.0984856;0.146889;114.689;45.8058;50.9566;13.8167;33.414;12.6431;3.38118;1.74205;25.4498;9.28737;2.43246;1.10198;21.9439;6.94732;4.33416;1.9725;18.5255;6.31201;4.20973;1.62033
5;punching.csv;0.549779;0.0001;0.0001;200;4.15917;2.06357;37.7693;33.1908;11.428;9.54522;0.00395083;0.00343487;0.0420443;0.0295004;25.6852;74.3889;16.0633;5.92079;0.000398267;0.00146497;0.792047;0.928425;0.205347;0.187848;35.8215;59.9778;0.113094;0.155678;85.8465;59.4815;48.5455;14.3191;25.1742;48.1407;0.10339;0.154485;114.662;45.7607;50.9543;13.8063;33.414;12.6431;3.38118;1.74205;25.4498;9.28737;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.575959;0.0001;0.0001;200;4.15269;2.02612;37.7545;33.1843;11.4281;9.54303;0.00389043;0.00328553;0.0413134;0.0274748;25.7593;74.3241;16.0633;5.92079;0.0003996;0.00153114;0.792047;0.928425;0.205347;0.187848;35.7396;60.0063;0.118708;0.163799;85.7838;59.4677;48.5323;14.3078;25.1638;48.1446;0.109435;0.162754;114.669;45.7513;50.9573;13.805;33.414;12.6431;3.38119;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33417;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.602139;0.0001;0.0001;200;4.14574;1.9919;37.7496;33.1815;11.4289;9.54144;0.00396194;0.00374691;0.0419523;0.0287485;25.7685;74.3148;16.0633;5.92079;0.000391502;0.001543;0.792047;0.928425;0.205347;0.187848;35.7229;60.0132;0.124856;0.172036;85.7679;59.4633;48.5271;14.3007;25.1522;48.1462;0.114589;0.170552;114.665;45.7315;50.9588;13.8007;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.628318;0.0001;0.0001;200;4.14509;1.99181;37.7325;33.1689;11.4284;9.53871;0.0039287;0.0032773;0.0412387;0.0277946;25.8519;74.2407;16.0633;5.92079;0.000415392;0.00171798;0.792047;0.928425;0.205347;0.187848;35.6817;60.0287;0.131643;0.180538;85.7256;59.4505;48.5152;14.2966;25.1017;48.1581;0.119896;0.178504;114.627;45.6838;50.954;13.7899;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.654498;0.0001;0.0001;200;4.13806;1.97059;37.7209;33.1613;11.4284;9.53628;0.00392684;0.00350887;0.0414485;0.0277361;25.8981;74.2037;16.0633;5.92079;0.000410336;0.0015959;0.792047;0.928425;0.205347;0.187848;35.6447;60.0431;0.137144;0.188497;85.6831;59.4332;48.508;14.2864;25.0765;48.1643;0.125991;0.186694;114.616;45.6592;50.9492;13.7817;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94732;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.680678;0.0001;0.0001;200;4.13352;1.95096;37.7339;33.177;11.4305;9.53632;0.00392486;0.00328974;0.0417298;0.0282032;25.8519;74.2315;16.0633;5.92079;0.000390267;0.00143951;0.792047;0.928425;0.205347;0.187848;35.6442;60.0422;0.143555;0.196944;85.7053;59.4482;48.5057;14.2838;25.1235;48.1531;0.13138;0.194619;114.677;45.7099;50.9611;13.7921;33.414;12.6431;3.38118;1.74205;25.4498;9.28737;2.43246;1.10198;21.9439;6.94732;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.706858;0.0001;0.0001;200;4.13481;1.91801;37.719;33.1621;11.4304;9.53388;0.00392092;0.00353992;0.0413542;0.0270347;25.9074;74.1667;16.0633;5.92079;0.000398482;0.00161481;0.792047;0.928425;0.205347;0.187848;35.6494;60.042;0.149462;0.204936;85.6837;59.4376;48.5021;14.2813;25.053;48.1714;0.13671;0.202565;114.616;45.6292;50.9527;13.7754;33.414;12.6431;3.38118;1.74205;25.4498;9.28737;2.43246;1.10198;21.9439;6.94732;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.733038;0.0001;0.0001;200;4.12759;1.8631;37.7149;33.1607;11.4312;9.53251;0.00390946;0.00327607;0.0414996;0.0270142;25.9537;74.1204;16.0633;5.92079;0.000396278;0.00156824;0.792047;0.928425;0.205347;0.187848;35.6317;60.0497;0.155215;0.212868;85.6724;59.433;48.4961;14.2779;25.0425;48.1745;0.141647;0.210343;114.614;45.6105;50.9557;13.773;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94732;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.759218;0.0001;0.0001;200;4.13407;1.90387;37.716;33.1631;11.4323;9.53129;0.00393135;0.00335116;0.0412174;0.0268142;25.9444;74.1111;16.0633;5.92079;0.000409072;0.0016014;0.792047;0.928425;0.205347;0.187848;35.6372;60.0479;0.161823;0.22146;85.6837;59.4452;48.495;14.2774;25.0344;48.1771;0.147858;0.218782;114.616;45.5976;50.9551;13.7678;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
5;punching.csv;0.785398;0.0001;0.0001;200;4.12852;1.87762;37.7061;33.1568;11.4325;9.52911;0.00392105;0.00323974;0.0413731;0.0264012;25.9907;74.0556;16.0633;5.92079;0.000380693;0.00144743;0.792047;0.928425;0.205347;0.187848;35.6029;60.0617;0.168093;0.2298;85.6516;59.4345;48.486;14.2676;25.0138;48.1833;0.152706;0.226162;114.605;45.5667;50.9545;13.7607;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94731;4.33416;1.9725;18.5255;6.31201;4.20974;1.62033
