IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.287979;0.0001;0.0001;200;3.87796;3.1132;39.6924;35.096;11.4954;9.75924;1.32742e-05;9.84483e-06;3.78598e-05;3.34916e-05;22.1019;78.3611;16.0633;5.92079;0.000577556;0.00144415;0.792047;0.928425;0.205347;0.187848;42.3831;62.1891;0.0110339;0.0242381;94.5996;63.6082;49.5413;14.6726;30.6368;48.8468;0.0114333;0.0274465;117.616;48.2469;51.796;14.3558;27.9849;8.78091;2.89822;1.25222;25.192;8.95146;2.40887;1.06606;23.1168;7.62901;3.8944;1.51578;18.5393;6.33104;4.18677;1.60639
5;punching.csv;0.314159;0.0001;0.0001;200;3.80556;2.91369;39.6342;35.0191;11.5127;9.7507;1.31613e-05;9.13176e-06;3.67802e-05;3.01002e-05;22.463;77.9907;16.0633;5.92079;0.000576036;0.00140585;0.792047;0.928425;0.205347;0.187848;41.9269;62.171;0.0100376;0.0222176;94.5155;63.8243;49.5228;14.7039;29.8381;48.5821;0.0101645;0.0252776;117.369;48.2606;51.7336;14.3355;29.1999;9.36131;3.01778;1.35606;25.3537;9.13653;2.42374;1.08685;22.7534;7.42607;4.00229;1.61254;18.5296;6.31852;4.20107;1.61423
5;punching.csv;0.340339;0.0001;0.0001;200;3.7537;2.77669;39.5154;34.8752;11.5101;9.72621;1.3255e-05;9.2671e-06;3.65867e-05;2.9597e-05;22.8426;77.6481;16.0633;5.92079;0.000581309;0.00144056;0.792047;0.928425;0.205347;0.187848;41.3498;62.1227;0.00918918;0.0204733;94.241;63.934;49.4756;14.7089;29.0059;48.3142;0.00876741;0.0219577;116.917;48.3102;51.5392;14.2816;30.3729;10.0437;3.1253;1.45632;25.4251;9.24225;2.43024;1.09772;22.4604;7.26611;4.09972;1.70708;18.5262;6.31327;4.20751;1.6185
5;punching.csv;0.366519;0.0001;0.0001;200;3.69593;2.64919;39.4679;34.8154;11.5237;9.7188;1.32261e-05;9.31212e-06;3.63747e-05;2.98611e-05;23.1296;77.3981;16.0633;5.92079;0.000586105;0.00141286;0.792047;0.928425;0.205347;0.187848;40.8321;62.1098;0.00837702;0.0185541;93.9826;64.0232;49.4303;14.712;28.5237;48.1785;0.00819522;0.0226247;116.846;48.3459;51.5418;14.2822;31.4243;10.7716;3.21704;1.54834;25.4498;9.28724;2.43245;1.10197;22.2398;7.14406;4.18333;1.79385;18.5255;6.312;4.20972;1.62033
5;punching.csv;0.392699;0.0001;0.0001;200;3.64426;2.52335;39.4262;34.7736;11.5293;9.70874;1.31244e-05;8.96106e-06;3.56922e-05;2.8335e-05;23.3611;77;16.0633;5.92079;0.000586746;0.0015154;0.792047;0.928425;0.205347;0.187848;40.4944;62.111;0.00770814;0.0169205;93.9112;64.1567;49.4116;14.7295;27.9572;48.0327;0.00704238;0.0177774;116.684;48.3945;51.4779;14.2667;32.2963;11.483;3.29048;1.62803;25.4498;9.28736;2.43246;1.10198;22.0888;7.05298;4.25062;1.86831;18.5255;6.312;4.20972;1.62033
5;punching.csv;0.418879;0.0001;0.0001;200;3.58648;2.36845;39.3965;34.7318;11.5323;9.69937;1.31829e-05;8.99993e-06;3.56124e-05;2.72767e-05;23.5741;76.7963;16.0633;5.92079;0.000566466;0.00146395;0.792047;0.928425;0.205347;0.187848;40.0911;62.114;0.00708652;0.0152817;93.7129;64.2266;49.3763;14.7304;27.7407;48.0083;0.00660297;0.0167363;116.644;48.5347;51.4413;14.2687;32.9477;12.1032;3.34389;1.69092;25.4498;9.28736;2.43246;1.10198;21.9974;6.99281;4.29977;1.92698;18.5255;6.312;4.20972;1.62033
5;punching.csv;0.445059;0.0001;0.0001;200;3.52954;2.24857;39.3374;34.6819;11.5278;9.6887;1.3119e-05;8.90986e-06;3.49685e-05;2.62806e-05;23.6944;76.6667;16.0633;5.92079;0.000607813;0.0015187;0.792047;0.928425;0.205347;0.187848;39.9569;62.1182;0.00676727;0.0146339;93.7464;64.3463;49.3792;14.7511;27.2725;47.8884;0.00599165;0.0149269;116.342;48.3916;51.3454;14.2128;33.2652;12.4495;3.36947;1.72422;25.4498;9.28735;2.43246;1.10198;21.9601;6.96374;4.32336;1.95756;18.5255;6.312;4.20972;1.62033
5;punching.csv;0.471239;0.0001;0.0001;200;3.50065;2.15327;39.2713;34.6312;11.5203;9.68008;1.31852e-05;8.8243e-06;3.50093e-05;2.64876e-05;23.8611;76.4445;16.0633;5.92079;0.000573328;0.00144109;0.792047;0.928425;0.205347;0.187848;39.7521;62.1243;0.00643367;0.0138612;93.6485;64.4018;49.3671;14.757;27.0148;47.8396;0.00566137;0.0140488;116.15;48.3806;51.2668;14.1919;33.3689;12.5771;3.37768;1.73621;25.4498;9.28736;2.43246;1.10198;21.9488;6.95293;4.33094;1.96783;18.5255;6.312;4.20972;1.62034
5;punching.csv;0.497419;0.0001;0.0001;200;3.4838;2.06484;39.1917;34.5695;11.5049;9.66681;1.31387e-05;8.67076e-06;3.48311e-05;2.5133e-05;24.0093;76.3148;16.0633;5.92079;0.000574564;0.00133574;0.792047;0.928425;0.205347;0.187848;39.5094;62.143;0.0059949;0.0126712;93.558;64.4865;49.3553;14.7628;26.768;47.7974;0.00523689;0.0128556;115.899;48.5003;51.1196;14.1849;33.4073;12.6321;3.38067;1.74113;25.4498;9.28735;2.43246;1.10198;21.9446;6.94815;4.33368;1.97177;18.5255;6.312;4.20973;1.62033
5;punching.csv;0.523599;0.0001;0.0001;200;3.47741;2.02199;39.1624;34.5889;11.5086;9.67002;1.32985e-05;8.86843e-06;3.51131e-05;2.46981e-05;24.1389;76.1111;16.0633;5.92079;0.000577586;0.00144473;0.792047;0.928425;0.205347;0.187848;39.2856;62.1542;0.00561197;0.0115864;93.4666;64.5243;49.3307;14.7668;26.6505;47.7885;0.00493292;0.0118874;116.033;48.5628;51.1808;14.1838;33.414;12.6431;3.38118;1.74205;25.4498;9.28735;2.43246;1.10198;21.9439;6.94727;4.33416;1.97251;18.5255;6.312;4.20972;1.62033
5;punching.csv;0.549779;0.0001;0.0001;200;3.4713;1.95464;39.1202;34.5667;11.5051;9.66707;1.33918e-05;1.00976e-05;3.48299e-05;2.42503e-05;24.25;76.0556;16.0633;5.92079;0.000593312;0.00142822;0.792047;0.928425;0.205347;0.187848;39.2573;62.1602;0.00547653;0.0115606;93.5214;64.6119;49.3368;14.7833;26.3838;47.7411;0.00463025;0.0109845;115.851;48.4443;51.1407;14.1551;33.414;12.6431;3.38118;1.74205;25.4498;9.28734;2.43246;1.10198;21.9439;6.94726;4.33415;1.9725;18.5255;6.312;4.20972;1.62033
5;punching.csv;0.575959;0.0001;0.0001;200;3.465;1.89101;39.0976;34.5725;11.5044;9.66693;1.33398e-05;9.56163e-06;3.46787e-05;2.40993e-05;24.3241;75.9722;16.0633;5.92079;0.00060686;0.00155894;0.792047;0.928425;0.205347;0.187848;39.1413;62.1654;0.00525556;0.0109673;93.5019;64.6654;49.3336;14.7857;26.2722;47.7336;0.00439385;0.0103633;115.872;48.5401;51.1372;14.1636;33.414;12.6431;3.38119;1.74205;25.4498;9.28735;2.43246;1.10198;21.9439;6.94727;4.33415;1.9725;18.5255;6.312;4.20972;1.62033
5;punching.csv;0.602139;0.0001;0.0001;200;3.46157;1.85641;39.0504;34.5529;11.5008;9.66398;1.33842e-05;9.87828e-06;3.49869e-05;2.48562e-05;24.4352;75.8519;16.0633;5.92079;0.00060661;0.0015557;0.792047;0.928425;0.205347;0.187848;38.9774;62.1815;0.00495308;0.0100887;93.4286;64.712;49.3216;14.7868;26.1016;47.7261;0.00412197;0.00964266;115.807;48.5494;51.1137;14.1561;33.414;12.6431;3.38119;1.74205;25.4498;9.28735;2.43246;1.10198;21.9439;6.94727;4.33416;1.9725;18.5255;6.31199;4.20972;1.62033
5;punching.csv;0.628318;0.0001;0.0001;200;3.45528;1.8019;39.0495;34.5698;11.5077;9.67823;1.31621e-05;8.77632e-06;3.4446e-05;2.34749e-05;24.463;75.8148;16.0633;5.92079;0.000596703;0.00156764;0.792047;0.928425;0.205347;0.187848;38.9313;62.1856;0.00481028;0.0098325;93.4756;64.7891;49.3271;14.8002;26.057;47.723;0.00398934;0.00934032;115.842;48.6521;51.1774;14.4358;33.414;12.643;3.38118;1.74205;25.4498;9.28737;2.43246;1.10198;21.9439;6.94727;4.33416;1.9725;18.5255;6.312;4.20972;1.62033
5;punching.csv;0.654498;0.0001;0.0001;200;3.45111;1.75947;39.0191;34.558;11.4983;9.66286;1.3113e-05;8.74197e-06;3.42763e-05;2.2253e-05;24.5648;75.7315;16.0633;5.92079;0.000606652;0.00158124;0.792047;0.928425;0.205347;0.187848;38.839;62.2002;0.0046435;0.00951005;93.4405;64.8199;49.3195;14.8057;25.9307;47.717;0.00376066;0.00868015;115.792;48.6842;51.0918;14.1591;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94727;4.33415;1.9725;18.5255;6.312;4.20973;1.62033
5;punching.csv;0.680678;0.0001;0.0001;200;3.4462;1.71192;39.0073;34.5641;11.4986;9.66356;1.32037e-05;9.07264e-06;3.45494e-05;2.27492e-05;24.5926;75.6759;16.0633;5.92079;0.000603381;0.00158536;0.792047;0.928425;0.205347;0.187848;38.748;62.2136;0.00445534;0.00902458;93.4303;64.8773;49.3149;14.812;25.8869;47.7115;0.0036574;0.0084635;115.82;48.724;51.0998;14.1642;33.414;12.6431;3.38119;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94727;4.33416;1.9725;18.5255;6.312;4.20973;1.62033
5;punching.csv;0.706858;0.0001;0.0001;200;3.44083;1.69416;38.9771;34.5464;11.4943;9.65975;1.31708e-05;8.49965e-06;3.45496e-05;2.22463e-05;24.6667;75.5926;16.0633;5.92079;0.000601285;0.0015579;0.792047;0.928425;0.205347;0.187848;38.6798;62.2112;0.0043807;0.00891657;93.3788;64.8799;49.3097;14.8097;25.7679;47.7066;0.00347215;0.00788359;115.756;48.7482;51.0621;14.1544;33.414;12.6431;3.38119;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94726;4.33415;1.9725;18.5255;6.312;4.20973;1.62033
5;punching.csv;0.733038;0.0001;0.0001;200;3.43722;1.66171;38.9511;34.5372;11.4918;9.65793;1.30426e-05;8.4588e-06;3.40046e-05;2.12384e-05;24.8056;75.4815;16.0633;5.92079;0.000621197;0.00165598;0.792047;0.928425;0.205347;0.187848;38.5377;62.2451;0.00409986;0.00813586;93.3478;64.9423;49.3007;14.8179;25.7113;47.7006;0.00335896;0.0075254;115.726;48.7634;51.0463;14.1488;33.4139;12.643;3.38119;1.74205;25.4498;9.28735;2.43246;1.10198;21.9439;6.94727;4.33415;1.9725;18.5255;6.31199;4.20972;1.62033
5;punching.csv;0.759218;0.0001;0.0001;200;3.43454;1.64238;38.919;34.5191;11.4898;9.65631;1.3158e-05;9.11055e-06;3.44274e-05;2.16042e-05;24.8704;75.3611;16.0633;5.92079;0.000584501;0.00145042;0.792047;0.928425;0.205347;0.187848;38.4472;62.2669;0.0039598;0.00782635;93.2686;64.9475;49.2887;14.8193;25.6042;47.6971;0.00318055;0.00695924;115.682;48.7556;51.039;14.1419;33.414;12.6431;3.38118;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94727;4.33415;1.9725;18.5255;6.312;4.20973;1.62033
5;punching.csv;0.785398;0.0001;0.0001;200;3.42944;1.59854;38.9285;34.5451;11.4917;9.65844;1.32465e-05;9.26093e-06;3.42895e-05;2.09634e-05;24.8796;75.3519;16.0633;5.92079;0.000608694;0.00166598;0.792047;0.928425;0.205347;0.187848;38.4048;62.269;0.0038344;0.0074748;93.3037;64.9934;49.2898;14.8238;25.6135;47.7096;0.00311287;0.00678636;115.775;48.8467;51.0571;14.1555;33.414;12.6431;3.38119;1.74205;25.4498;9.28736;2.43246;1.10198;21.9439;6.94727;4.33415;1.9725;18.5255;6.312;4.20972;1.62033
