IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.55;0.0001;0.0001;200;14.9705;9.68791;27.1297;24.8829;15.1624;12.9897;0.000880967;0.00114001;0.0911008;0.0605811;4.30904;95.9857;11.5853;7.00004;0.00362744;0.0252034;2.47871;2.14228;0.561119;0.51071;1.18796;3.42408;0.00309562;0.010689;25.1389;9.51677;41.7962;7.73333;1.56885;3.3732;0.00370517;0.0109483;31.1577;11.8278;36.0942;6.56903;27.6303;24.9414;0.711416;0.657247;27.0387;25.9532;0.619068;0.429549;69.2475;42.4904;34.6055;26.1288;74.2634;53.448;37.226;25.5368
2;kicking.csv;0.6;0.0001;0.0001;200;15.9618;9.58034;27.1477;24.8622;15.1648;12.9912;0.000812739;0.00100782;0.0963024;0.0584196;3.36121;96.8698;11.586;6.99948;0.003718;0.0226069;2.47871;2.14228;0.561119;0.51071;1.26155;3.43345;0.00308221;0.00923437;25.1127;9.571;41.8106;7.73836;1.69017;3.38361;0.00361614;0.0089447;31.1653;11.8777;36.1048;6.5782;27.6352;24.9377;0.711499;0.656817;27.0391;25.9516;0.619153;0.429213;69.2661;42.5166;34.6046;26.1284;74.242;53.4595;37.2262;25.5373
2;kicking.csv;0.65;0.0001;0.0001;200;17.0615;10.3479;27.1695;24.8322;15.1669;12.9926;0.000784532;0.00102804;0.101803;0.0612443;3.02668;97.2521;11.5867;6.99913;0.00398707;0.0205262;2.47871;2.14228;0.561118;0.510707;1.37964;3.5271;0.00311134;0.00776965;25.1418;9.65228;41.8235;7.74242;1.78237;3.40383;0.00357902;0.00760227;31.1866;11.9265;36.1108;6.5848;27.6379;24.9362;0.711742;0.656263;27.0416;25.9482;0.619612;0.42904;69.2291;42.5099;34.6055;26.1291;74.231;53.4821;37.226;25.5374
2;kicking.csv;0.7;0.0001;0.0001;200;18.1685;11.4128;27.1888;24.8156;15.1683;12.9933;0.00075465;0.00111528;0.10816;0.066912;2.49303;97.6981;11.5877;6.99844;0.00429245;0.0186801;2.47871;2.14228;0.561119;0.51071;1.45809;3.54748;0.00323298;0.0074113;25.1358;9.65019;41.8293;7.74404;1.88909;3.40638;0.00365218;0.00672208;31.1689;11.8827;36.1194;6.59144;27.6464;24.9329;0.711529;0.656105;27.0462;25.9473;0.620422;0.428739;69.2541;42.5145;34.6048;26.1283;74.2234;53.4988;37.2258;25.5371
2;kicking.csv;0.75;0.0001;0.0001;200;19.2907;11.5631;27.2124;24.7988;15.1702;12.9946;0.000708149;0.000940274;0.114283;0.0691006;1.99124;98.2079;11.5881;6.99832;0.00448624;0.0170158;2.47871;2.14228;0.561119;0.510709;1.55024;3.57912;0.00324337;0.00613963;25.1266;9.69575;41.8404;7.74764;1.97734;3.43929;0.00366173;0.00580227;31.2176;11.9604;36.1267;6.59416;27.6523;24.9297;0.711787;0.656149;27.0513;25.9464;0.620249;0.4284;69.2509;42.5369;34.6047;26.1282;74.2308;53.5016;37.2252;25.5374
2;kicking.csv;0.8;0.0001;0.0001;200;20.362;12.3579;27.2344;24.7817;15.1716;12.9954;0.000682953;0.000931314;0.119376;0.071361;1.60892;98.5663;11.5886;6.99827;0.00481299;0.0157808;2.47871;2.14228;0.561119;0.510709;1.64158;3.61673;0.00349016;0.0059594;25.136;9.743;41.8473;7.74985;2.07083;3.44378;0.00376445;0.0053032;31.2189;11.9908;36.1338;6.59838;27.6555;24.9255;0.712494;0.656047;27.0602;25.9486;0.620582;0.428305;69.2628;42.5554;34.604;26.1288;74.2306;53.5159;37.2246;25.537
2;kicking.csv;0.85;0.0001;0.0001;200;21.4016;13.1122;27.2504;24.7636;15.1729;12.9959;0.000666664;0.000928222;0.124855;0.0745878;1.36997;98.7893;11.5921;6.99473;0.00520548;0.0146585;2.47871;2.14228;0.561119;0.510709;1.70777;3.63021;0.00361496;0.00720177;25.13;9.73987;41.8511;7.75149;2.16013;3.45582;0.00389245;0.00489152;31.2312;12.0053;36.1413;6.60247;27.6625;24.9228;0.712428;0.65622;27.0593;25.9398;0.621379;0.428702;69.268;42.5589;34.6039;26.1283;74.2139;53.5354;37.2252;25.5376
2;kicking.csv;0.9;0.0001;0.0001;200;22.5891;14.1412;27.2682;24.7481;15.1738;12.9962;0.00062954;0.000853561;0.131308;0.0804106;1.01951;99.0761;11.591;6.99664;0.00564296;0.0144442;2.47871;2.14228;0.561119;0.510709;1.80075;3.7;0.00384529;0.00639316;25.138;9.78259;41.8587;7.75491;2.22297;3.46687;0.00413258;0.00508715;31.2353;11.9933;36.1414;6.60468;27.6677;24.9184;0.713116;0.656084;27.0634;25.9389;0.621674;0.428575;69.2694;42.5849;34.6036;26.1279;74.2144;53.539;37.2247;25.5383
2;kicking.csv;0.95;0.0001;0.0001;200;23.7335;15.2398;27.3023;24.7486;15.1749;12.9969;0.00061082;0.000866526;0.137605;0.0871819;0.78853;99.2752;11.593;6.99519;0.00624301;0.0142127;2.47871;2.14228;0.561121;0.510709;1.85967;3.72122;0.00390621;0.00562386;25.1534;9.86256;41.8634;7.7554;2.32768;3.50957;0.00426791;0.00460808;31.2775;12.0552;36.1481;6.60572;27.6752;24.9116;0.714174;0.656163;27.079;25.9319;0.623238;0.429349;69.3324;42.6215;34.6015;26.1285;74.2465;53.5984;37.2229;25.5375
2;kicking.csv;1;0.0001;0.0001;200;24.87;16.1353;27.3151;24.7321;15.176;12.9973;0.000590636;0.000837697;0.142422;0.089036;0.661091;99.3469;11.5938;6.99493;0.00676375;0.0143545;2.47871;2.14228;0.56112;0.510707;1.93586;3.72842;0.00416396;0.00519122;25.1414;9.84997;41.8712;7.75683;2.40411;3.51223;0.00435765;0.00455232;31.2666;12.0043;36.1507;6.60786;27.6805;24.9117;0.714055;0.656578;27.0756;25.933;0.623471;0.429192;69.3311;42.6388;34.6015;26.1279;74.2432;53.6081;37.2229;25.5368
2;kicking.csv;1.05;0.0001;0.0001;200;25.7289;16.918;27.3539;24.7282;15.1763;12.997;0.000584418;0.000831007;0.146563;0.091866;0.509757;99.5221;11.5963;6.99354;0.00754952;0.0152404;2.47871;2.14228;0.561118;0.510707;2.05247;3.81899;0.00451057;0.00517961;25.158;9.9127;41.873;7.75806;2.49386;3.55055;0.00470375;0.00486199;31.2971;12.0706;36.1527;6.61055;27.6978;24.909;0.714265;0.656893;27.0959;25.9288;0.624407;0.429987;69.3906;42.6636;34.5998;26.1271;74.2786;53.6357;37.2211;25.5375
2;kicking.csv;1.1;0.0001;0.0001;200;26.893;17.8295;27.3672;24.7201;15.1775;12.9975;0.000572761;0.000856512;0.152479;0.0971621;0.318598;99.6894;11.5994;6.99154;0.00803547;0.0156328;2.47871;2.14228;0.561121;0.510709;2.09315;3.79888;0.00469907;0.00553474;25.1417;9.91717;41.8823;7.76013;2.57447;3.55801;0.00488588;0.00467801;31.2955;12.0592;36.1533;6.61133;27.6983;24.8997;0.716153;0.65728;27.0955;25.9258;0.624448;0.429907;69.4217;42.7013;34.5983;26.1275;74.2734;53.6248;37.2215;25.5374
2;kicking.csv;1.15;0.0001;0.0001;200;28.0262;18.8247;27.3989;24.7273;15.1779;12.9969;0.00055637;0.000855756;0.158409;0.100437;0.286738;99.7053;11.6008;6.98985;0.00888746;0.017705;2.47871;2.14228;0.561118;0.510707;2.14794;3.8361;0.00499215;0.00656195;25.1593;9.93932;41.8795;7.75972;2.65209;3.57845;0.00513299;0.0056747;31.3334;12.101;36.1617;6.6138;27.7052;24.8956;0.716445;0.658235;27.1043;25.9253;0.625552;0.431313;69.4767;42.7593;34.5966;26.1275;74.3306;53.6747;37.2189;25.5372
2;kicking.csv;1.2;0.0001;0.0001;200;29.1075;19.8701;27.4229;24.7001;15.1793;12.9973;0.0005461;0.000878415;0.163379;0.106235;0.310633;99.7212;11.6018;6.98987;0.00924679;0.0174823;2.47871;2.14228;0.56112;0.510707;2.27425;4.03087;0.00560462;0.009979;25.2198;10.1138;41.8862;7.76262;2.71614;3.59344;0.00536983;0.00506397;31.3425;12.0779;36.1647;6.613;27.7128;24.8983;0.716839;0.658161;27.1173;25.9153;0.626924;0.431682;69.4612;42.7424;34.597;26.127;74.305;53.7139;37.2197;25.5368
2;kicking.csv;1.25;0.0001;0.0001;200;30.1653;20.9025;27.4489;24.7132;15.1795;12.9972;0.00052911;0.000848671;0.167665;0.109341;0.191159;99.8168;11.6071;6.98492;0.0103615;0.0206152;2.47871;2.14228;0.561121;0.510709;2.32315;3.98272;0.00555541;0.00554221;25.181;10.047;41.8952;7.76567;2.80153;3.60372;0.00571405;0.00543436;31.3352;12.0772;36.1602;6.61229;27.7212;24.8889;0.717948;0.658816;27.1245;25.9171;0.627172;0.431947;69.554;42.8201;34.5941;26.1264;74.3624;53.7256;37.2178;25.5365
2;kicking.csv;1.3;0.0001;0.0001;200;31.1892;22.1277;27.4767;24.6967;15.1802;12.997;0.000539839;0.000895422;0.176241;0.116751;0.183194;99.7929;11.6113;6.9838;0.0110924;0.0214487;2.47871;2.14228;0.56112;0.510707;2.41769;4.03576;0.00620251;0.00782288;25.2186;10.1143;41.8883;7.76301;2.86959;3.6351;0.00605947;0.0061452;31.3885;12.0986;36.1714;6.61579;27.7219;24.8909;0.717899;0.65854;27.149;25.9103;0.62782;0.433712;69.5217;42.7896;34.5953;26.127;74.3896;53.7557;37.2166;25.5365
2;kicking.csv;1.35;0.0001;0.0001;200;32.2819;23.2036;27.5032;24.6971;15.1815;12.9973;0.000516852;0.000831061;0.178841;0.11946;0.127439;99.8487;11.6101;6.98412;0.0113674;0.0210004;2.47871;2.14228;0.56112;0.510707;2.45679;4.01576;0.00655674;0.00710646;25.1899;10.1025;41.906;7.76911;2.96615;3.67202;0.00640689;0.00661505;31.4288;12.1872;36.1661;6.61617;27.7532;24.8842;0.718421;0.659625;27.1625;25.9082;0.628736;0.434159;69.5847;42.8484;34.5936;26.1259;74.4016;53.7757;37.2164;25.5373
2;kicking.csv;1.4;0.0001;0.0001;200;33.5403;24.3385;27.5255;24.6981;15.181;12.9971;0.00050203;0.000802277;0.185935;0.125776;0.119474;99.8726;11.6144;6.9793;0.0121309;0.021693;2.47871;2.14228;0.56112;0.510707;2.50979;4.01711;0.00661459;0.00640145;25.2081;10.113;41.8936;7.76419;3.02986;3.67249;0.00675559;0.00766802;31.4376;12.1237;36.1753;6.6151;27.7605;24.881;0.718591;0.659509;27.157;25.9117;0.628832;0.434888;69.622;42.843;34.5925;26.1267;74.4367;53.7967;37.2145;25.5356
2;kicking.csv;1.45;0.0001;0.0001;200;34.5382;25.6834;27.5508;24.6847;15.1813;12.9967;0.000500028;0.000800026;0.190679;0.132342;0.0955795;99.8885;11.6178;6.97937;0.0132054;0.0235308;2.47871;2.14228;0.56112;0.510708;2.61305;4.11193;0.00733399;0.00812837;25.2288;10.1887;41.9023;7.76628;3.10496;3.68576;0.00727177;0.00814607;31.4229;12.1067;36.1669;6.61513;27.767;24.8883;0.718964;0.659907;27.187;25.907;0.628527;0.434445;69.6372;42.8485;34.5922;26.1262;74.4502;53.7741;37.2147;25.5365
2;kicking.csv;1.5;0.0001;0.0001;200;35.7375;26.8655;27.5695;24.6809;15.1819;12.9961;0.000501564;0.00093486;0.196156;0.136915;0.135404;99.8566;11.6226;6.97554;0.0143483;0.0274698;2.47871;2.14228;0.561117;0.510707;2.68152;4.17623;0.00787539;0.0105718;25.2432;10.233;41.9058;7.76805;3.14282;3.69126;0.00750131;0.00819778;31.4367;12.1131;36.1692;6.61596;27.7777;24.8934;0.718739;0.659769;27.1863;25.9075;0.629075;0.435117;69.6449;42.8594;34.5922;26.1258;74.4804;53.7952;37.2131;25.5358
