IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.55;0.0001;0.0001;200;8.07328;5.05763;27.3453;24.7841;15.1835;13.0049;9.45821e-06;7.34414e-06;5.20987e-05;3.45515e-05;0.318598;99.8327;11.587;6.9906;0.00512605;0.00321761;2.47871;2.14228;0.561118;0.51071;1.69447;3.80947;0.0035486;0.00512396;25.6617;10.6476;41.7215;7.7114;2.14679;3.57079;0.00363076;0.00332995;31.5956;12.5446;36.3741;6.62579;27.6551;24.927;0.714681;0.657588;27.0641;25.9421;0.622679;0.428851;69.3277;42.5852;34.603;26.1279;74.2424;53.5254;37.2259;25.5359
2;kicking.csv;0.6;0.0001;0.0001;200;8.52768;5.01857;27.3846;24.7659;15.1847;13.0049;9.34926e-06;7.76653e-06;5.43631e-05;3.30003e-05;0.238949;99.9044;11.5906;6.98909;0.00602667;0.00362899;2.47871;2.14228;0.561117;0.51071;1.8387;3.89754;0.00403996;0.0054512;25.6634;10.6651;41.7294;7.7159;2.28306;3.6089;0.00409595;0.00377468;31.6161;12.5221;36.377;6.63017;27.6715;24.9244;0.714823;0.657553;27.0765;25.9372;0.624189;0.429296;69.3583;42.6102;34.6019;26.1277;74.2696;53.5852;37.224;25.5359
2;kicking.csv;0.65;0.0001;0.0001;200;8.91382;5.39775;27.4392;24.7629;15.1859;13.005;9.37499e-06;7.52529e-06;5.64985e-05;3.4361e-05;0.183194;99.8805;11.5975;6.98476;0.00723337;0.00452725;2.47871;2.14228;0.561118;0.51071;1.97749;4.00013;0.00446584;0.00551289;25.668;10.6866;41.737;7.71904;2.43863;3.64648;0.0046586;0.00426729;31.65;12.5038;36.383;6.63138;27.7006;24.9086;0.715899;0.657949;27.1011;25.9283;0.625907;0.430981;69.4499;42.6812;34.5991;26.127;74.3298;53.6518;37.2209;25.5356
2;kicking.csv;0.7;0.0001;0.0001;200;9.38949;5.93838;27.474;24.739;15.1876;13.0053;9.32762e-06;7.22136e-06;5.8969e-05;3.71573e-05;0.135404;99.8965;11.6061;6.98061;0.00851261;0.00540816;2.47871;2.14228;0.561118;0.51071;2.12407;4.0916;0.00529322;0.00756045;25.6743;10.684;41.7405;7.72098;2.56022;3.67996;0.00506559;0.00434267;31.6712;12.4893;36.3933;6.63463;27.7029;24.9006;0.717354;0.658298;27.1217;25.9192;0.626912;0.431749;69.4596;42.7299;34.5981;26.1269;74.3409;53.6893;37.2201;25.5359
2;kicking.csv;0.75;0.0001;0.0001;200;9.83082;6.2846;27.5274;24.7303;15.1872;13.0042;9.45864e-06;8.08948e-06;6.15375e-05;4.01633e-05;0.119474;99.9044;11.6126;6.97385;0.00938099;0.00568317;2.47871;2.14228;0.561118;0.510709;2.26813;4.2148;0.00606349;0.00974932;25.7126;10.6868;41.7357;7.72264;2.71269;3.73824;0.0057914;0.00516777;31.6967;12.5346;36.3943;6.63476;27.7342;24.896;0.718081;0.659915;27.1342;25.9174;0.627436;0.432204;69.548;42.8123;34.5953;26.1262;74.3757;53.699;37.2187;25.536
2;kicking.csv;0.8;0.0001;0.0001;200;10.2562;6.74663;27.5697;24.7217;15.1879;13.0041;9.28401e-06;7.18383e-06;6.42121e-05;4.18609e-05;0.0955795;99.9124;11.6178;6.97251;0.0103833;0.00627639;2.47871;2.14228;0.561118;0.510709;2.37384;4.20861;0.00657561;0.00841235;25.6868;10.6322;41.7458;7.72355;2.86743;3.79483;0.00644828;0.00570358;31.7333;12.5274;36.3906;6.63732;27.751;24.8952;0.71916;0.660535;27.1691;25.9064;0.628848;0.434779;69.5916;42.8407;34.5938;26.126;74.4276;53.7525;37.2165;25.5354
2;kicking.csv;0.85;0.0001;0.0001;200;10.7003;7.3845;27.6159;24.6955;15.1893;13.0038;9.27215e-06;7.00198e-06;6.60366e-05;4.39232e-05;0.0955795;99.9203;11.6314;6.96656;0.0120903;0.00813688;2.47871;2.14228;0.561119;0.510711;2.53149;4.35429;0.00767647;0.0127244;25.7166;10.6972;41.7489;7.72599;3.01424;3.84601;0.00709067;0.00635969;31.7621;12.508;36.3974;6.63775;27.7766;24.8917;0.720173;0.661904;27.1984;25.8995;0.629935;0.434323;69.627;42.9192;34.5926;26.1251;74.4228;53.7752;37.2164;25.5353
2;kicking.csv;0.9;0.0001;0.0001;200;11.2027;7.96566;27.6658;24.6815;15.1896;13.0036;9.32887e-06;7.37906e-06;6.89201e-05;4.72354e-05;0.0796495;99.9283;11.6432;6.95916;0.013319;0.00898507;2.47871;2.14228;0.561119;0.510711;2.6695;4.40143;0.00863748;0.0124538;25.7348;10.7196;41.7488;7.72595;3.16265;3.90363;0.00785468;0.00682556;31.8147;12.5355;36.3996;6.63867;27.7951;24.8884;0.720853;0.66184;27.226;25.8987;0.629936;0.435618;69.6785;42.9489;34.5909;26.1246;74.4548;53.7935;37.2153;25.5347
2;kicking.csv;0.95;0.0001;0.0001;200;11.6272;8.50265;27.7199;24.6635;15.1893;13.0029;9.23464e-06;6.96973e-06;7.05798e-05;4.9023e-05;0.0637196;99.9442;11.6545;6.94844;0.0146287;0.00997337;2.47871;2.14228;0.56112;0.510711;2.83381;4.53899;0.00957644;0.0126794;25.7771;10.7664;41.7489;7.72931;3.31626;3.96073;0.0085525;0.00709012;31.8448;12.5386;36.3952;6.63723;27.8247;24.8942;0.720965;0.661764;27.2563;25.8889;0.631083;0.436991;69.7059;42.9587;34.5909;26.1236;74.5066;53.8264;37.2127;25.534
2;kicking.csv;1;0.0001;0.0001;200;12.0441;8.95418;27.7686;24.6351;15.1906;13.0029;9.35247e-06;7.98048e-06;7.3708e-05;5.21911e-05;0.0637196;99.9442;11.6724;6.94037;0.0163938;0.0125207;2.47871;2.14228;0.561117;0.510709;2.97595;4.66092;0.0103872;0.013772;25.8018;10.7716;41.7505;7.72645;3.45045;4.03733;0.00942779;0.00821415;31.9247;12.6336;36.3994;6.64052;27.8705;24.8978;0.721815;0.662123;27.304;25.8915;0.632406;0.438858;69.6961;42.9561;34.5919;26.1239;74.5113;53.8683;37.2127;25.5346
2;kicking.csv;1.05;0.0001;0.0001;200;12.5199;9.89707;27.8006;24.6179;15.1902;13.0016;9.28165e-06;6.92354e-06;7.59777e-05;5.57019e-05;0.0796495;99.9363;11.689;6.93295;0.0180599;0.0137896;2.47871;2.14228;0.561119;0.51071;3.098;4.69048;0.0115174;0.0193689;25.8262;10.8458;41.7473;7.728;3.56106;4.0305;0.0102165;0.00902222;31.8754;12.5108;36.3953;6.63718;27.8931;24.8972;0.723198;0.66266;27.3299;25.8912;0.632963;0.438234;69.7439;43.0417;34.5898;26.1223;74.5111;53.8611;37.2127;25.5328
2;kicking.csv;1.1;0.0001;0.0001;200;12.9074;10.2473;27.8599;24.5882;15.191;13.0019;9.29556e-06;7.09024e-06;7.75717e-05;5.74409e-05;0.0477897;99.9602;11.7082;6.91697;0.0196371;0.0156284;2.47871;2.14228;0.56112;0.51071;3.2639;4.83486;0.0125526;0.0148929;25.8741;10.8709;41.7451;7.7297;3.74571;4.10574;0.0114454;0.00981391;31.9581;12.5469;36.402;6.63942;27.9186;24.8949;0.724013;0.663774;27.3676;25.8971;0.632007;0.438558;69.745;43.0357;34.5902;26.1219;74.5386;53.8647;37.2125;25.5326
2;kicking.csv;1.15;0.0001;0.0001;200;13.3167;10.9914;27.9192;24.561;15.192;13.0021;9.22599e-06;6.72597e-06;7.97266e-05;6.05018e-05;0.0557547;99.9522;11.7325;6.91108;0.021596;0.0172787;2.47871;2.14228;0.561121;0.51071;3.43338;5.00159;0.0134332;0.0147576;25.9307;10.9859;41.7514;7.73181;3.88056;4.17043;0.0124931;0.0113969;32.0467;12.5743;36.3987;6.63842;27.9635;24.9001;0.725235;0.662654;27.4231;25.8733;0.634025;0.439209;69.7454;43.0704;34.5903;26.1222;74.5575;53.9;37.2118;25.5317
2;kicking.csv;1.2;0.0001;0.0001;200;13.6806;11.6569;27.9654;24.5298;15.1914;13.0011;9.33635e-06;7.63167e-06;8.18037e-05;6.42861e-05;0.0557547;99.9602;11.7578;6.89132;0.0235075;0.0192281;2.47871;2.14228;0.561119;0.51071;3.578;5.08415;0.0148138;0.0166318;25.9653;11.0264;41.7473;7.73679;4.02524;4.22728;0.013577;0.0126084;32.0583;12.5861;36.3913;6.63762;28.0003;24.9121;0.725311;0.661832;27.488;25.8698;0.634195;0.439582;69.7764;43.0642;34.5903;26.1213;74.5255;53.8673;37.213;25.5339
2;kicking.csv;1.25;0.0001;0.0001;200;14.0906;12.3163;28.0132;24.5031;15.192;13.0004;9.29524e-06;7.52564e-06;8.37552e-05;6.74438e-05;0.0477897;99.9522;11.7671;6.88246;0.0248702;0.0209222;2.47871;2.14228;0.561119;0.51071;3.72082;5.10676;0.0159517;0.0179835;25.9752;10.935;41.7444;7.73325;4.19205;4.29588;0.0150159;0.0141754;32.0859;12.6085;36.3927;6.63927;28.0657;24.9196;0.727713;0.664024;27.522;25.9064;0.634574;0.4399;69.7965;43.1609;34.5897;26.1191;74.5284;53.8718;37.2138;25.5323
2;kicking.csv;1.3;0.0001;0.0001;200;14.4513;13.052;28.076;24.4763;15.1927;13;9.27684e-06;7.26298e-06;8.55801e-05;6.97548e-05;0.0398248;99.9602;11.8003;6.87048;0.0272108;0.022788;2.47871;2.14228;0.561119;0.51071;3.88022;5.31298;0.0176685;0.021451;26.0736;11.1825;41.7422;7.73636;4.33025;4.39463;0.0160548;0.0148236;32.1558;12.652;36.3949;6.64087;28.0959;24.9298;0.727656;0.662319;27.5947;25.8772;0.635959;0.440255;69.8221;43.1437;34.5899;26.1186;74.5286;53.8864;37.2146;25.5325
2;kicking.csv;1.35;0.0001;0.0001;200;14.8499;13.7459;28.1173;24.4531;15.1937;12.9996;9.2605e-06;6.93953e-06;8.75949e-05;7.36893e-05;0.0398248;99.9681;11.8287;6.85639;0.029538;0.0259961;2.47871;2.14228;0.561119;0.51071;4.01212;5.3216;0.0192359;0.0220197;26.0583;11.1772;41.7528;7.73946;4.45037;4.40948;0.0171298;0.0162066;32.1598;12.6529;36.3865;6.63703;28.139;24.9219;0.730053;0.662573;27.6765;25.8714;0.637393;0.442198;69.8385;43.1932;34.5898;26.118;74.5314;53.9406;37.2136;25.5297
2;kicking.csv;1.4;0.0001;0.0001;200;15.1873;14.4803;28.1797;24.4173;15.195;12.9985;9.43288e-06;7.71504e-06;8.9405e-05;7.63398e-05;0.0398248;99.9602;11.8508;6.8509;0.031209;0.0268925;2.47871;2.14228;0.56112;0.510708;4.18377;5.47184;0.0213761;0.0288126;26.1205;11.273;41.7526;7.73977;4.60948;4.52081;0.0187983;0.018581;32.2659;12.6394;36.3916;6.64747;28.1944;24.9807;0.731057;0.663411;27.7393;25.9528;0.635729;0.441886;69.8493;43.2192;34.5898;26.1175;74.5048;53.8166;37.2167;25.5296
2;kicking.csv;1.45;0.0001;0.0001;200;15.5399;15.2128;28.2321;24.3907;15.1942;12.9977;9.29668e-06;6.95895e-06;9.15139e-05;8.0185e-05;0.0477897;99.9522;11.899;6.83156;0.0338398;0.0288262;2.47871;2.14228;0.561118;0.51071;4.30141;5.52348;0.0222553;0.0285598;26.1777;11.2923;41.736;7.73849;4.7488;4.53121;0.0205761;0.0205417;32.319;12.6962;36.3905;6.64372;28.2461;24.9639;0.732472;0.663814;27.794;25.8926;0.639288;0.442424;69.802;43.2143;34.5915;26.1182;74.554;53.9091;37.2145;25.5277
2;kicking.csv;1.5;0.0001;0.0001;200;15.8918;15.8955;28.2948;24.37;15.1937;12.9964;9.28411e-06;7.37305e-06;9.38616e-05;8.33351e-05;0.0398248;99.9681;11.924;6.82375;0.0364405;0.0312023;2.47871;2.14228;0.561118;0.510708;4.51462;5.75427;0.024546;0.0331672;26.2477;11.5195;41.7513;7.74873;4.85039;4.60875;0.0217292;0.0214027;32.3245;12.6697;36.3632;6.63393;28.2832;24.9905;0.732647;0.663646;27.8968;25.8765;0.639395;0.443414;69.8692;43.202;34.5906;26.1173;74.5587;53.9334;37.2159;25.5287
