IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.55;0.0001;0.0001;200;38.7779;25.3139;27.0265;25.0353;15.1865;13.0178;8.95997e-06;6.71645e-06;0.000216276;0.000137896;27.1366;72.5368;11.5764;6.99652;0.000545707;0.00168508;2.47871;2.14228;0.561117;0.510707;0.627106;3.15298;0.00211425;0.01072;25.2147;8.96919;41.7364;7.6531;0.820253;3.46411;0.00248539;0.0118209;31.2953;11.3553;36.4049;6.49043;27.6293;24.943;0.709998;0.657726;27.036;25.9541;0.617562;0.430339;69.2831;42.463;34.6046;26.1296;74.3044;53.4049;37.225;25.538
2;kicking.csv;0.6;0.0001;0.0001;200;42.0325;25.75;27.0305;25.0296;15.1875;13.0162;8.89874e-06;6.46185e-06;0.000232256;0.000144267;25.3923;74.4086;11.5765;6.99647;0.000558872;0.0017068;2.47871;2.14228;0.561118;0.510708;0.659678;3.16575;0.00190634;0.00898312;25.195;9.02181;41.7415;7.67053;0.845725;3.47303;0.00221226;0.00990404;31.2915;11.4345;36.4122;6.51724;27.6322;24.9408;0.709552;0.657415;27.0369;25.9531;0.617113;0.430291;69.2825;42.4637;34.6044;26.1297;74.3063;53.4022;37.2245;25.5384
2;kicking.csv;0.65;0.0001;0.0001;200;45.5798;27.0948;27.031;25.023;15.1889;13.0161;8.84007e-06;7.1436e-06;0.000251149;0.000156602;23.0108;76.7662;11.5766;6.99637;0.00061467;0.00180242;2.47871;2.14228;0.561119;0.510708;0.674013;3.16624;0.00180164;0.00775008;25.1665;9.02597;41.7489;7.6815;0.883783;3.47144;0.0020933;0.00853877;31.2756;11.3928;36.4196;6.52716;27.6348;24.939;0.709193;0.657179;27.0374;25.9523;0.616775;0.430241;69.2781;42.4654;34.6043;26.1298;74.3048;53.4;37.2242;25.5388
2;kicking.csv;0.7;0.0001;0.0001;200;49.1614;28.8102;27.0331;25.0176;15.192;13.0171;8.81612e-06;7.04797e-06;0.000269322;0.000167796;21.1947;78.4946;11.5766;6.99637;0.000653465;0.00184904;2.47871;2.14228;0.561117;0.510707;0.694967;3.17696;0.00162286;0.00663415;25.1202;9.06723;41.7735;7.69117;0.918123;3.47157;0.00194938;0.00730507;31.2843;11.4483;36.428;6.53988;27.6373;24.9373;0.708907;0.656996;27.0384;25.9515;0.616476;0.430204;69.2777;42.4663;34.6042;26.1299;74.3045;53.3991;37.2239;25.5391
2;kicking.csv;0.75;0.0001;0.0001;200;52.8956;30.9018;27.0349;25.0119;15.1933;13.0167;8.75974e-06;6.47706e-06;0.000289027;0.000181861;19.8009;79.785;11.5766;6.99632;0.000694428;0.00171172;2.47871;2.14228;0.561117;0.510708;0.710769;3.16659;0.00155836;0.00578356;25.0954;9.05467;41.7828;7.6915;0.956443;3.47758;0.00188392;0.0063502;31.2696;11.4555;36.4326;6.56204;27.6397;24.9357;0.708697;0.656854;27.039;25.951;0.616275;0.43019;69.2784;42.4698;34.604;26.13;74.3042;53.3996;37.2236;25.5393
2;kicking.csv;0.8;0.0001;0.0001;200;56.1947;31.9254;27.0502;25.0011;15.195;13.0175;8.7559e-06;6.56111e-06;0.000306759;0.000189927;17.6264;81.9116;11.5767;6.99636;0.000703622;0.00164933;2.47871;2.14228;0.561119;0.510708;0.751044;3.20652;0.00153557;0.00509794;25.1025;9.17731;41.7911;7.69802;1.01687;3.49325;0.00190793;0.00576596;31.3172;11.6162;36.4419;6.56408;27.6421;24.9345;0.708441;0.656733;27.0406;25.9505;0.616119;0.430191;69.2738;42.4661;34.6041;26.1301;74.3025;53.3988;37.2235;25.5396
2;kicking.csv;0.85;0.0001;0.0001;200;59.8188;33.6087;27.0476;24.9982;15.1959;13.0168;8.77787e-06;6.88444e-06;0.000324777;0.000199232;16.1609;83.3294;11.5767;6.99619;0.000772004;0.00154541;2.47871;2.14228;0.561118;0.510708;0.758306;3.18021;0.00148557;0.00453698;25.061;9.10741;41.7986;7.70592;1.03987;3.48607;0.00180558;0.00495904;31.2992;11.5946;36.4444;6.5807;27.6436;24.9335;0.70835;0.656633;27.0406;25.9505;0.615857;0.430199;69.2742;42.4688;34.604;26.1301;74.3036;53.3987;37.2232;25.5397
2;kicking.csv;0.9;0.0001;0.0001;200;63.7488;35.5254;27.0516;24.9914;15.1966;13.0165;8.69326e-06;6.25966e-06;0.000344354;0.000210374;14.6714;84.7073;11.5769;6.99617;0.000840192;0.00163976;2.47871;2.14228;0.561117;0.510707;0.792234;3.21002;0.0015109;0.00417274;25.0786;9.20272;41.8037;7.70549;1.06107;3.48416;0.0018014;0.00467006;31.2664;11.5324;36.4456;6.59279;27.6452;24.9327;0.708203;0.656511;27.0416;25.9493;0.615916;0.430294;69.2672;42.4716;34.6041;26.13;74.3079;53.403;37.2228;25.5399
2;kicking.csv;0.95;0.0001;0.0001;200;66.9781;36.8463;27.0591;24.9843;15.1979;13.0174;8.80016e-06;7.02248e-06;0.000360128;0.000216637;13.0386;86.0534;11.5768;6.99613;0.000899287;0.0016304;2.47871;2.14228;0.561117;0.510708;0.829524;3.21492;0.00150456;0.0037039;25.0664;9.22536;41.8115;7.70808;1.09549;3.47814;0.00182179;0.00422307;31.2787;11.5059;36.4519;6.59137;27.6466;24.9315;0.708072;0.656514;27.0418;25.9496;0.615679;0.430191;69.2739;42.4717;34.6038;26.1302;74.3027;53.399;37.223;25.54
2;kicking.csv;1;0.0001;0.0001;200;70.6864;38.6938;27.0654;24.9781;15.1985;13.0171;8.69051e-06;6.72131e-06;0.000379979;0.000230851;12.0908;86.6348;11.5769;6.99609;0.000959066;0.00162307;2.47871;2.14228;0.561116;0.510708;0.845322;3.23052;0.0014807;0.00338645;25.067;9.27165;41.815;7.71233;1.13822;3.48784;0.00182803;0.00373383;31.2825;11.5799;36.4545;6.60082;27.6481;24.931;0.708063;0.656494;27.042;25.9492;0.61556;0.430267;69.2766;42.4752;34.6036;26.1301;74.2991;53.3966;37.2231;25.5401
2;kicking.csv;1.05;0.0001;0.0001;200;74.3011;40.1958;27.071;24.9698;15.1993;13.0171;8.69184e-06;6.37599e-06;0.000398222;0.000234967;11.135;87.3835;11.5769;6.99604;0.00103208;0.00177469;2.47871;2.14228;0.561117;0.510708;0.868842;3.22727;0.00152358;0.00319556;25.0509;9.24701;41.8209;7.71449;1.18323;3.50048;0.00189226;0.00363143;31.2926;11.6389;36.4561;6.60614;27.6484;24.9304;0.708031;0.656396;27.0436;25.949;0.615472;0.430258;69.2633;42.4735;34.604;26.1302;74.3034;53.3975;37.2228;25.5401
2;kicking.csv;1.1;0.0001;0.0001;200;77.819;41.461;27.0765;24.9651;15.2004;13.0173;8.623e-06;6.42494e-06;0.000415331;0.000242739;10.2987;88.2119;11.577;6.99602;0.00112963;0.00179107;2.47871;2.14228;0.561116;0.510708;0.889669;3.24189;0.00153756;0.00293687;25.0484;9.26448;41.825;7.71699;1.21063;3.4978;0.0018896;0.00332052;31.2983;11.619;36.4631;6.61338;27.65;24.9296;0.707859;0.656416;27.0434;25.9484;0.615571;0.430263;69.2691;42.4762;34.6039;26.1301;74.2995;53.4;37.2227;25.5403
2;kicking.csv;1.15;0.0001;0.0001;200;80.5169;42.5486;27.0899;24.9523;15.2013;13.0175;8.60723e-06;6.17945e-06;0.000427192;0.000244124;8.73755;89.4942;11.5771;6.9959;0.00120473;0.00180976;2.47871;2.14228;0.561116;0.510708;0.939115;3.26707;0.00163977;0.00289832;25.0549;9.33462;41.8301;7.71812;1.27706;3.50939;0.00194811;0.00288513;31.3149;11.6875;36.4663;6.6182;27.6504;24.9288;0.708077;0.656357;27.0437;25.9483;0.615579;0.430249;69.2691;42.4829;34.6037;26.1302;74.2943;53.4004;37.2229;25.5403
2;kicking.csv;1.2;0.0001;0.0001;200;84.8758;44.2818;27.0929;24.9497;15.2022;13.0177;8.65486e-06;6.64955e-06;0.000449406;0.000252967;8.2278;89.7571;11.5772;6.9959;0.00126388;0.00150765;2.47871;2.14228;0.561117;0.510708;0.957517;3.27818;0.00160074;0.00271898;25.0467;9.36418;41.8366;7.72071;1.29207;3.51056;0.00194617;0.00296755;31.3117;11.7155;36.4697;6.62385;27.6531;24.9282;0.70778;0.656334;27.0442;25.9485;0.615474;0.430171;69.2693;42.4752;34.6038;26.1303;74.2987;53.4033;37.2225;25.5403
2;kicking.csv;1.25;0.0001;0.0001;200;87.4589;45.5009;27.101;24.9393;15.2028;13.0179;8.57021e-06;6.37193e-06;0.000461205;0.000258374;7.43927;90.0916;11.5774;6.9956;0.00135635;0.00162685;2.47871;2.14228;0.561117;0.510708;0.993775;3.26249;0.00170407;0.00252873;25.041;9.33905;41.8365;7.72104;1.34322;3.51765;0.00211032;0.00339141;31.3202;11.7264;36.4746;6.6239;27.6527;24.9282;0.707908;0.656302;27.0431;25.9479;0.615679;0.430339;69.266;42.4813;34.6038;26.1302;74.2939;53.4075;37.2227;25.5401
2;kicking.csv;1.3;0.0001;0.0001;200;90.9987;47.0889;27.1082;24.9326;15.2035;13.0183;8.55678e-06;5.94285e-06;0.000480278;0.000264521;7.04898;90.1075;11.5777;6.99553;0.00147193;0.00170957;2.47871;2.14228;0.561117;0.510708;1.01347;3.29336;0.0016996;0.00262955;25.049;9.38447;41.8403;7.72346;1.37885;3.50381;0.00218837;0.0033811;31.3312;11.6938;36.4779;6.62352;27.6542;24.9277;0.70792;0.656179;27.045;25.947;0.615652;0.430327;69.2621;42.4813;34.6039;26.1301;74.2917;53.4083;37.2226;25.5403
2;kicking.csv;1.35;0.0001;0.0001;200;94.0794;48.4531;27.1115;24.9242;15.2035;13.0178;8.48916e-06;6.25905e-06;0.000494985;0.000269107;6.02151;90.7288;11.5775;6.99573;0.00153077;0.00173196;2.47871;2.14228;0.561117;0.510708;1.05447;3.29589;0.0018389;0.00271964;25.0496;9.40378;41.8407;7.72386;1.40152;3.50911;0.00214676;0.00266414;31.3062;11.6937;36.4777;6.63299;27.6548;24.9274;0.708183;0.656051;27.0465;25.9478;0.615482;0.430131;69.2581;42.4927;34.6039;26.13;74.288;53.4015;37.2228;25.5404
2;kicking.csv;1.4;0.0001;0.0001;200;97.4181;50.1827;27.1235;24.9184;15.2044;13.0184;8.5422e-06;6.3621e-06;0.000510973;0.000277676;6.08523;89.5978;11.5777;6.99567;0.00168605;0.00176657;2.47871;2.14228;0.561116;0.510708;1.08797;3.37338;0.00185238;0.00261824;25.0738;9.48926;41.8456;7.72395;1.44011;3.51482;0.00221848;0.00272703;31.3188;11.6982;36.4819;6.6318;27.6569;24.9269;0.707877;0.656123;27.0456;25.9472;0.615671;0.430194;69.2634;42.4841;34.6038;26.1299;74.292;53.4092;37.2226;25.5404
2;kicking.csv;1.45;0.0001;0.0001;200;100.624;51.6795;27.1298;24.9107;15.2049;13.0182;8.45122e-06;6.06603e-06;0.0005264;0.000282712;5.47989;89.0163;11.5779;6.99536;0.00176193;0.0017449;2.47871;2.14228;0.561117;0.510708;1.11351;3.34874;0.00191649;0.00254253;25.0592;9.4913;41.8482;7.7273;1.47738;3.52466;0.00227657;0.00274802;31.3416;11.7545;36.4836;6.63742;27.656;24.9267;0.708164;0.656143;27.0479;25.9493;0.615978;0.429989;69.2556;42.4942;34.604;26.1296;74.2904;53.4231;37.2223;25.54
2;kicking.csv;1.5;0.0001;0.0001;200;103.46;53.0898;27.1408;24.8996;15.2058;13.0187;8.46132e-06;5.99975e-06;0.00054013;0.000289961;5.14536;87.9809;11.5783;6.99504;0.00187528;0.00178603;2.47871;2.14228;0.561116;0.510708;1.15272;3.39503;0.00203366;0.00269088;25.0792;9.53953;41.8523;7.72684;1.52292;3.53827;0.0023384;0.0027427;31.3601;11.8011;36.4868;6.63858;27.6556;24.9254;0.708844;0.655906;27.0477;25.9475;0.615813;0.429986;69.2464;42.5154;34.604;26.1295;74.2858;53.4124;37.2226;25.5405
