IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;hand_pronation.csv;0.55;0.0001;0.0001;200;11.8335;13.8803;22.1988;33.8031;9.87532;9.32355;0.00217709;0.00304702;0.113439;0.137408;5.76056;94.6901;5.95954;2.81732;0.00160871;0.00172076;0.290644;0.282399;0.0336419;0.0286532;5.42296;15.0555;0.122139;0.487341;70.0883;23.1406;49.0547;19.5197;3.99417;10.2124;0.104361;0.433191;105.438;32.7971;46.4437;16.2639;5.7279;2.6555;0.167811;0.0859444;8.89979;2.67884;0.236341;0.15146;7.34245;2.71067;1.69419;0.776874;8.82406;3.02829;0.894663;0.359125
4;hand_pronation.csv;0.6;0.0001;0.0001;200;12.7758;15.0146;22.2449;33.7971;9.88341;9.34023;0.0020979;0.00282848;0.121506;0.145756;5.19718;95.0986;5.95983;2.81723;0.00186883;0.00202355;0.290644;0.282399;0.0336416;0.0286533;5.58782;15.1363;0.114586;0.458882;70.1404;23.0861;49.1391;19.5624;4.16048;10.4508;0.0997768;0.417782;105.462;32.8;46.4675;16.2907;5.73286;2.65302;0.166545;0.085203;8.92158;2.68806;0.228765;0.143457;7.347;2.71321;1.693;0.778107;8.84646;3.04641;0.889347;0.359466
4;hand_pronation.csv;0.65;0.0001;0.0001;200;13.6583;16.2118;22.2631;33.7674;9.87773;9.34035;0.0019865;0.00264308;0.128136;0.157874;4.3662;95.9014;5.96027;2.81694;0.0020721;0.00180062;0.290644;0.282399;0.0336418;0.0286534;5.64458;15.0959;0.107352;0.426507;69.9913;22.6272;49.0754;19.5292;4.35753;10.7008;0.096919;0.404546;105.49;32.8097;46.497;16.3199;5.73767;2.65051;0.165498;0.0847035;8.94268;2.6971;0.222465;0.136963;7.35118;2.7152;1.692;0.779104;8.86575;3.06212;0.885024;0.359801
4;hand_pronation.csv;0.7;0.0001;0.0001;200;14.5482;17.3193;22.3796;33.8221;9.92546;9.39801;0.00195508;0.00276499;0.136083;0.167854;3.71831;96.4507;5.96065;2.81687;0.00229052;0.00172335;0.290644;0.282399;0.0336423;0.0286536;6.06992;15.6723;0.103094;0.408425;70.5847;23.6895;49.5501;19.7321;4.46384;10.9534;0.0928287;0.392885;105.484;32.8023;46.5181;16.3505;5.74215;2.64846;0.164637;0.0843548;8.96244;2.7057;0.217233;0.131633;7.35477;2.71663;1.69118;0.779971;8.88228;3.07561;0.881435;0.359972
4;hand_pronation.csv;0.75;0.0001;0.0001;200;15.7044;19.0455;22.4195;33.8293;9.9257;9.40855;0.00192076;0.00282125;0.145369;0.18043;3.05634;96.9718;5.96142;2.81619;0.00266659;0.00214898;0.290644;0.282399;0.0336423;0.0286536;6.16415;15.8627;0.0986719;0.390362;70.6274;23.7612;49.5119;19.7762;4.62122;11.2162;0.0901508;0.381708;105.548;32.8211;46.5742;16.3863;5.74652;2.64642;0.163898;0.0841047;8.98043;2.71371;0.212895;0.127212;7.35846;2.71843;1.69043;0.780595;8.89645;3.08729;0.878517;0.360222
4;hand_pronation.csv;0.8;0.0001;0.0001;200;16.6139;19.7818;22.4775;33.8324;9.93688;9.42483;0.00183569;0.00263923;0.151862;0.185298;2.61972;97.2113;5.96179;2.81621;0.00294898;0.00223008;0.290644;0.282399;0.0336426;0.0286536;6.39191;16.0911;0.0933025;0.368982;70.7808;23.9431;49.6296;19.8131;4.77795;11.5039;0.0874064;0.371979;105.555;32.8152;46.5835;16.4107;5.75036;2.64444;0.163285;0.0839501;8.9968;2.7214;0.209227;0.123493;7.36101;2.71992;1.68993;0.781218;8.90879;3.09749;0.876025;0.360212
4;hand_pronation.csv;0.85;0.0001;0.0001;200;17.5668;20.923;22.5032;33.8199;9.94311;9.43646;0.00183746;0.0028345;0.161426;0.201751;2.32394;97.6479;5.96266;2.81539;0.00325128;0.00231614;0.290644;0.282399;0.0336423;0.0286538;6.48378;16.1811;0.0891449;0.351431;70.7994;24.0057;49.6735;19.8398;4.90337;11.7665;0.0854864;0.364126;105.544;32.7938;46.6139;16.439;5.75366;2.64323;0.162778;0.0838132;9.01157;2.72831;0.20608;0.120379;7.36366;2.72134;1.68941;0.781714;8.91959;3.10642;0.873892;0.360328
4;hand_pronation.csv;0.9;0.0001;0.0001;200;18.4139;21.3629;22.6069;33.8588;9.96775;9.46616;0.0017415;0.00260829;0.166835;0.199839;1.91549;98.0423;5.96296;2.81579;0.00354921;0.00240774;0.290644;0.282399;0.0336427;0.028654;6.9231;16.6413;0.0861615;0.335603;71.2477;24.5735;49.9138;19.9291;5.01464;11.9617;0.0826825;0.35301;105.553;32.7809;46.631;16.4594;5.75702;2.64178;0.162335;0.083713;9.02489;2.7345;0.203407;0.117769;7.36637;2.72251;1.6889;0.782055;8.92905;3.11411;0.872071;0.360329
4;hand_pronation.csv;0.95;0.0001;0.0001;200;19.4887;22.7272;22.5888;33.8288;9.95383;9.4568;0.0017467;0.00278462;0.176338;0.215443;1.46479;98.2535;5.96391;2.81538;0.00392772;0.00273304;0.290644;0.282399;0.0336426;0.0286536;6.79273;16.4815;0.0825583;0.321842;70.9545;24.147;49.7452;19.886;5.16946;12.2198;0.081004;0.345099;105.614;32.838;46.6697;16.4856;5.75956;2.64098;0.162001;0.0836476;9.03682;2.74025;0.201103;0.11553;7.3688;2.72344;1.68857;0.78235;8.93731;3.12094;0.870562;0.360391
4;hand_pronation.csv;1;0.0001;0.0001;200;20.211;23.0068;22.6913;33.8792;9.9881;9.49164;0.00174471;0.00277662;0.182612;0.217728;0.971831;98.5775;5.96571;2.81305;0.00440202;0.00298053;0.290644;0.282399;0.0336432;0.0286542;7.0973;16.8136;0.0797847;0.308199;71.362;24.7254;50.0358;19.9685;5.38396;12.5351;0.0817682;0.342027;105.688;32.862;46.7274;16.517;5.76237;2.63972;0.161652;0.0836056;9.04756;2.74554;0.199104;0.113606;7.37096;2.724;1.68822;0.782675;8.94443;3.127;0.869187;0.360392
4;hand_pronation.csv;1.05;0.0001;0.0001;200;21.1083;23.7282;22.673;33.8465;9.97078;9.47779;0.00168783;0.00269938;0.189416;0.222222;0.802817;98.8028;5.96658;2.81233;0.0047116;0.00317473;0.290644;0.282399;0.0336439;0.0286542;7.04547;16.6308;0.0775519;0.296208;71.0545;24.2471;49.8519;19.9093;5.47939;12.6554;0.0782755;0.328868;105.748;32.8596;46.7469;16.5298;5.76482;2.63888;0.161375;0.083588;9.0569;2.75029;0.197419;0.111944;7.37266;2.7256;1.68794;0.782948;8.95097;3.13223;0.868106;0.360533
4;hand_pronation.csv;1.1;0.0001;0.0001;200;22.1462;24.8688;22.7091;33.8412;9.97968;9.49033;0.00166883;0.00264913;0.197815;0.232654;0.478873;99.0423;5.96777;2.81141;0.00512307;0.00355469;0.290644;0.282399;0.0336431;0.028654;7.22949;16.7994;0.0764864;0.287365;71.162;24.3527;49.9492;19.9436;5.55817;12.8693;0.0766808;0.323577;105.718;32.8419;46.744;16.5536;5.76739;2.63761;0.161118;0.0835709;9.0658;2.75436;0.19586;0.110514;7.37454;2.72686;1.68765;0.783116;8.95675;3.13692;0.867041;0.360466
4;hand_pronation.csv;1.15;0.0001;0.0001;200;23.02;25.1695;22.7635;33.8514;9.99894;9.51085;0.00164001;0.00267234;0.205073;0.238251;0.464789;99.1831;5.96747;2.81347;0.00544734;0.00378047;0.290644;0.282399;0.033643;0.0286545;7.40575;16.9746;0.0738455;0.276941;71.3744;24.6363;50.1258;19.9849;5.712;13.2688;0.0771368;0.32497;105.703;32.8227;46.7644;16.5931;5.769;2.63761;0.160951;0.083537;9.07354;2.75824;0.194547;0.109242;7.37694;2.72722;1.68748;0.783293;8.96193;3.14097;0.866143;0.36048
4;hand_pronation.csv;1.2;0.0001;0.0001;200;24.0031;26.3357;22.7663;33.8344;9.98893;9.50337;0.00163532;0.00265818;0.214124;0.246815;0.394366;99.169;5.96956;2.81109;0.00592279;0.00404053;0.290644;0.282399;0.0336437;0.0286548;7.40124;16.906;0.0711413;0.265774;71.2994;24.4753;50.0283;19.9504;5.80663;13.3003;0.0757969;0.314492;105.699;32.7636;46.7677;16.5977;5.7709;2.63704;0.16078;0.0835167;9.08071;2.76137;0.193395;0.108127;7.37872;2.7279;1.68726;0.783398;8.96654;3.14433;0.865385;0.360504
4;hand_pronation.csv;1.25;0.0001;0.0001;200;24.7684;27.0739;22.8312;33.8675;10.0079;9.52229;0.00161891;0.00267764;0.220949;0.257045;0.239437;99.3099;5.97156;2.80898;0.00643457;0.00442478;0.290644;0.282399;0.0336437;0.0286548;7.63715;17.1034;0.0712673;0.261533;71.4746;24.7036;50.1765;19.9971;5.92441;13.2967;0.0754276;0.305413;105.802;32.8391;46.8108;16.6028;5.7729;2.63632;0.160638;0.0835275;9.08708;2.76457;0.192364;0.107148;7.38067;2.72848;1.68706;0.783612;8.97067;3.14767;0.86467;0.360445
4;hand_pronation.csv;1.3;0.0001;0.0001;200;25.6672;27.9937;22.8732;33.8538;10.0298;9.52895;0.00158656;0.00262363;0.226507;0.2615;0.140845;99.3803;5.97376;2.80718;0.00707315;0.0049919;0.290644;0.282399;0.0336432;0.0286543;7.88141;17.0686;0.0704233;0.252784;71.4255;24.3201;50.3595;19.8911;6.08277;13.6525;0.0751294;0.305238;105.854;32.8698;46.8499;16.6395;5.77477;2.63535;0.16046;0.0835388;9.09272;2.76778;0.191434;0.106276;7.38209;2.72889;1.68683;0.783642;8.97411;3.15104;0.86402;0.360381
4;hand_pronation.csv;1.35;0.0001;0.0001;200;26.6573;28.9698;22.8358;33.8178;10.0134;9.51032;0.00160601;0.00274187;0.235064;0.270574;0.169014;99.4507;5.97615;2.80449;0.00768149;0.00547084;0.290644;0.282399;0.0336438;0.0286549;7.71444;16.773;0.0684167;0.243994;71.1102;23.7571;50.1478;19.8016;6.15232;13.7769;0.0749409;0.303695;105.878;32.8721;46.8999;16.643;5.77635;2.63489;0.160358;0.083554;9.09815;2.7701;0.190569;0.105544;7.384;2.72991;1.68682;0.783702;8.97752;3.15349;0.863464;0.360441
4;hand_pronation.csv;1.4;0.0001;0.0001;200;27.8725;30.3755;22.8959;33.8509;10.0194;9.5269;0.00157881;0.00275593;0.245644;0.28393;0.140845;99.4789;5.97505;2.80771;0.00794591;0.00569108;0.290644;0.282399;0.0336443;0.0286551;7.86953;17.0532;0.0669459;0.23867;71.4035;24.1316;50.2045;19.8936;6.27657;14.106;0.0738622;0.300829;105.896;32.8701;46.9075;16.6752;5.7779;2.63464;0.160274;0.0835394;9.10292;2.77258;0.189851;0.104844;7.38645;2.73131;1.68668;0.783805;8.98039;3.15609;0.862976;0.360367
4;hand_pronation.csv;1.45;0.0001;0.0001;200;28.8677;31.5454;22.8803;33.838;10.0258;9.5261;0.00153692;0.00263203;0.251951;0.289976;0.112676;99.493;5.97954;2.80182;0.00868342;0.00619857;0.290644;0.282399;0.0336442;0.0286552;7.77807;16.7874;0.0662834;0.234909;71.0471;23.3206;50.1019;19.8108;6.39026;14.2551;0.0744919;0.298655;106.06;32.8984;47.0745;16.7177;5.77907;2.63516;0.160202;0.0835343;9.10717;2.77491;0.189242;0.104146;7.38792;2.73172;1.68638;0.783739;8.98335;3.15812;0.862555;0.360332
4;hand_pronation.csv;1.5;0.0001;0.0001;200;29.3992;32.1621;22.9319;33.8415;10.029;9.53116;0.00153689;0.00272676;0.256129;0.296927;0.0985916;99.6197;5.97911;2.80461;0.00902747;0.00650308;0.290644;0.282399;0.0336447;0.0286555;7.92871;16.9186;0.0647703;0.227043;71.2679;23.6557;50.2057;19.836;6.57523;14.1823;0.0765642;0.291786;106.011;32.8624;47.0038;16.701;5.78035;2.63409;0.160122;0.0835082;9.11139;2.77672;0.188612;0.103602;7.38848;2.73146;1.68622;0.783858;8.98606;3.15992;0.862085;0.360255
