IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;hand_pronation.csv;0.55;0.0001;0.0001;200;6.19817;6.57123;38.3878;57.2398;11.7167;10.7963;1.30645e-05;8.63469e-06;6.22665e-05;6.73713e-05;0.225352;99.9014;5.96359;2.81474;0.00290708;0.0018827;0.290644;0.282399;0.0336408;0.0286525;54.2793;25.2725;0.61118;0.70601;181.389;63.6594;66.9725;21.9903;4.61531;10.1694;0.109544;0.450977;106.542;32.1729;46.4451;16.2244;5.72883;2.65549;0.167845;0.0859424;8.90026;2.67862;0.236384;0.151452;7.34557;2.71075;1.69394;0.776671;8.82366;3.02841;0.894435;0.358699
4;hand_pronation.csv;0.6;0.0001;0.0001;200;6.53972;6.88372;38.413;57.1882;11.7153;10.8077;1.3033e-05;9.49933e-06;6.52874e-05;7.07309e-05;0.140845;99.8732;5.96599;2.81266;0.00339597;0.00215352;0.290644;0.282399;0.0336409;0.0286526;54.4167;25.1596;0.54153;0.652739;181.227;63.4725;67.0027;22.0201;4.82988;10.3955;0.106164;0.430712;106.546;32.1634;46.4885;16.2568;5.73404;2.65282;0.166583;0.0852117;8.92222;2.68766;0.228789;0.14347;7.35071;2.71302;1.69275;0.777937;8.84606;3.04651;0.889082;0.359006
4;hand_pronation.csv;0.65;0.0001;0.0001;200;6.82718;7.263;38.4534;57.1422;11.7199;10.8225;1.30269e-05;8.79616e-06;6.82258e-05;7.48801e-05;0.0985916;99.9014;5.96803;2.8117;0.00387551;0.00214546;0.290644;0.282399;0.0336406;0.0286528;54.5128;25.08;0.483907;0.607732;181.085;63.3942;67.0606;22.054;5.15372;10.645;0.105458;0.417836;106.62;32.2178;46.5474;16.2971;5.73935;2.65016;0.165513;0.0847184;8.94347;2.69669;0.222511;0.136922;7.35579;2.71486;1.69167;0.778974;8.86546;3.06213;0.884709;0.359193
4;hand_pronation.csv;0.7;0.0001;0.0001;200;7.15592;7.64247;38.501;57.1413;11.7267;10.8397;1.3056e-05;8.69436e-06;7.11437e-05;7.83566e-05;0.112676;99.8873;5.9703;2.81077;0.00442301;0.0024432;0.290644;0.282399;0.0336413;0.0286528;54.6804;24.9012;0.437166;0.566955;181.091;63.2421;67.1277;22.1059;5.35105;10.9194;0.10179;0.403084;106.676;32.2302;46.6085;16.3255;5.7441;2.64801;0.164668;0.0843685;8.9635;2.70496;0.217247;0.131585;7.36008;2.7167;1.69081;0.779774;8.88227;3.07543;0.881076;0.359439
4;hand_pronation.csv;0.75;0.0001;0.0001;200;7.48437;8.10131;38.4984;57.0627;11.7219;10.8438;1.31179e-05;8.88172e-06;7.45401e-05;8.40689e-05;0.084507;99.9014;5.97411;2.80706;0.00495551;0.00254665;0.290644;0.282399;0.0336411;0.0286527;54.7434;24.8913;0.399311;0.527654;180.808;63.2249;67.1066;22.1117;5.49298;11.1094;0.0992554;0.388206;106.683;32.2285;46.6299;16.3489;5.74873;2.6459;0.163974;0.0840983;8.98177;2.71269;0.212893;0.127163;7.36412;2.71833;1.69008;0.780388;8.89676;3.08676;0.878071;0.359608
4;hand_pronation.csv;0.8;0.0001;0.0001;200;7.83662;8.71387;38.5603;57.0517;11.7319;10.8554;1.30828e-05;9.01019e-06;7.83865e-05;8.95213e-05;0.084507;99.9014;5.97771;2.80489;0.00556848;0.00289223;0.290644;0.282399;0.0336412;0.0286528;54.8637;24.8361;0.368118;0.495798;180.77;63.1095;67.1536;22.0982;5.84363;11.5898;0.0987652;0.386925;106.829;32.261;46.7221;16.3969;5.7533;2.64348;0.163362;0.0839806;8.99814;2.72014;0.209265;0.123451;7.36797;2.71984;1.6895;0.780896;8.90923;3.0967;0.875572;0.359646
4;hand_pronation.csv;0.85;0.0001;0.0001;200;8.18662;9.18213;38.5652;56.9679;11.7332;10.854;1.30112e-05;9.18583e-06;8.07541e-05;9.25089e-05;0.084507;99.8873;5.98161;2.80135;0.00613755;0.00313748;0.290644;0.282399;0.0336411;0.0286527;55.0091;24.7804;0.338974;0.464896;180.477;62.9235;67.1657;22.0062;6.02511;11.8407;0.0971326;0.371755;106.808;32.251;46.7586;16.429;5.75719;2.64209;0.162865;0.0838367;9.01308;2.72685;0.206157;0.120327;7.37099;2.72109;1.6889;0.781441;8.92016;3.10526;0.873439;0.359723
4;hand_pronation.csv;0.9;0.0001;0.0001;200;10.4187;10.854;22.728;33.9304;9.97241;9.41605;1.28098e-05;8.47317e-06;0.000102206;0.000113494;0.084507;99.9155;5.98567;2.7992;0.00675224;0.00329078;0.290644;0.282399;0.0336414;0.028653;6.93147;15.2293;0.0802608;0.299519;70.0184;22.4006;49.7403;19.3846;6.1678;11.9582;0.0951466;0.356099;106.794;32.2883;46.842;16.4498;5.76077;2.64084;0.162478;0.0837079;9.02661;2.73294;0.203483;0.11769;7.37498;2.72223;1.6884;0.78176;8.92975;3.11281;0.871614;0.359712
4;hand_pronation.csv;0.95;0.0001;0.0001;200;10.8663;11.4582;22.7068;33.8678;9.95864;9.39515;1.29382e-05;9.40783e-06;0.000106826;0.000119344;0.084507;99.9296;5.9923;2.79216;0.00741315;0.00356677;0.290644;0.282399;0.0336416;0.028653;6.83198;15.0107;0.0815669;0.348393;69.7522;21.8694;49.6376;19.2823;6.36387;12.2159;0.0950721;0.349046;106.717;32.2465;46.8097;16.4849;5.76424;2.6393;0.162156;0.0836352;9.03876;2.73843;0.20123;0.115415;7.37899;2.72289;1.68797;0.782008;8.9382;3.11922;0.870048;0.359666
4;hand_pronation.csv;1;0.0001;0.0001;200;11.0079;11.8261;22.7759;33.8498;9.97922;9.41423;1.2746e-05;8.22289e-06;0.000106644;0.00012122;0.084507;99.9437;5.99723;2.78805;0.0080777;0.00389556;0.290644;0.282399;0.033642;0.0286532;6.96962;15.118;0.0758749;0.272842;69.6116;21.6481;49.7458;19.2349;6.88916;12.2979;0.0982453;0.334378;106.855;32.3412;46.9132;16.4967;5.76734;2.63847;0.161863;0.0835684;9.0499;2.74293;0.199276;0.113452;7.38235;2.72394;1.68753;0.78235;8.94596;3.12445;0.868648;0.359679
4;hand_pronation.csv;1.05;0.0001;0.0001;200;11.4146;12.6609;22.8119;33.8058;9.97081;9.41439;1.28154e-05;9.6047e-06;0.000110217;0.000128603;0.0985916;99.9296;6.00191;2.78605;0.00881423;0.00433062;0.290644;0.282399;0.0336415;0.0286527;7.2562;15.0279;0.0781063;0.260715;69.6177;21.507;49.7244;19.271;7.02422;12.6566;0.0970077;0.332495;106.758;32.3043;46.8524;16.5052;5.77087;2.63696;0.161596;0.0835465;9.05987;2.74728;0.197542;0.11178;7.38627;2.72439;1.68713;0.782574;8.95267;3.12947;0.867438;0.359639
4;hand_pronation.csv;1.1;0.0001;0.0001;200;11.8761;13.2191;22.8368;33.843;9.97685;9.41044;1.28869e-05;8.97489e-06;0.000114974;0.000135358;0.0704225;99.9296;6.00797;2.78142;0.00948648;0.00472244;0.290644;0.282399;0.0336413;0.0286529;7.30919;14.9514;0.0777802;0.24952;69.4171;21.129;49.548;19.135;7.10269;12.8825;0.0950106;0.327106;107.049;32.3886;47.0938;16.5566;5.77417;2.63547;0.161385;0.0835068;9.06847;2.7518;0.196126;0.110284;7.39041;2.72459;1.68676;0.782715;8.9585;3.13407;0.866391;0.359567
4;hand_pronation.csv;1.15;0.0001;0.0001;200;12.4858;13.8493;22.8501;33.8394;9.97824;9.41812;1.27846e-05;8.57893e-06;0.00011943;0.000140334;0.0704225;99.9296;6.01422;2.77636;0.0102225;0.0051406;0.290644;0.282399;0.033642;0.0286527;7.24932;14.9792;0.0750053;0.244059;69.4194;20.979;49.5166;19.1747;7.25926;13.0032;0.0930327;0.312189;107.056;32.3715;47.1459;16.5665;5.77721;2.63441;0.161244;0.0834631;9.07659;2.75553;0.194865;0.108945;7.3942;2.72572;1.68649;0.782869;8.96399;3.1378;0.865437;0.35944
4;hand_pronation.csv;1.2;0.0001;0.0001;200;13.0389;14.5095;22.8527;33.8174;9.97763;9.41327;1.27001e-05;8.95757e-06;0.000124814;0.000147468;0.0704225;99.9296;6.02065;2.77105;0.0109472;0.00539693;0.290644;0.282399;0.0336422;0.028653;7.19202;14.8677;0.0697481;0.230247;69.252;20.778;49.5193;19.1017;7.45279;13.2384;0.0949487;0.31441;107.089;32.4193;47.142;16.5857;5.77932;2.63419;0.161179;0.0833765;9.08398;2.75863;0.193733;0.107806;7.39758;2.72637;1.68622;0.782987;8.9689;3.14098;0.864632;0.359305
4;hand_pronation.csv;1.25;0.0001;0.0001;200;13.3823;15.1743;22.8826;33.8083;9.98322;9.41364;1.27448e-05;8.78948e-06;0.000127975;0.000153054;0.084507;99.9155;6.02796;2.76517;0.0117676;0.00584771;0.290644;0.282399;0.0336421;0.0286531;7.17746;14.7236;0.0690313;0.221766;69.0672;20.5011;49.4371;19.0257;7.79495;13.3555;0.0985846;0.309272;107.218;32.4902;47.2786;16.6219;5.78255;2.63278;0.161039;0.0833803;9.09139;2.7604;0.192665;0.106792;7.40149;2.72668;1.68595;0.783065;8.97406;3.14293;0.863883;0.359231
4;hand_pronation.csv;1.3;0.0001;0.0001;200;13.4101;15.8101;22.9612;33.7594;9.9953;9.42682;1.25911e-05;8.78653e-06;0.000127289;0.000157383;0.0704225;99.9437;6.03346;2.76228;0.0125152;0.00634973;0.290644;0.282399;0.0336419;0.0286529;7.4025;14.9334;0.0712805;0.218417;69.207;20.6204;49.5697;19.0621;8.32659;13.3745;0.107256;0.30488;107.085;32.4809;47.2569;16.6339;5.78578;2.63167;0.160961;0.083338;9.0976;2.76302;0.191816;0.105844;7.4055;2.72708;1.6857;0.783146;8.97803;3.14565;0.863187;0.359124
4;hand_pronation.csv;1.35;0.0001;0.0001;200;13.721;16.5224;23.0309;33.7759;10.0014;9.4287;1.27153e-05;8.70649e-06;0.000130445;0.000164558;0.084507;99.9296;6.03729;2.76189;0.0132313;0.00634714;0.290644;0.282399;0.0336425;0.0286526;8.00004;14.9529;0.0796404;0.21218;69.2288;20.5196;49.5555;19.0276;8.23398;13.6236;0.103919;0.308817;107.235;32.486;47.3284;16.6448;5.78878;2.63008;0.16087;0.0832987;9.1032;2.76539;0.19108;0.105008;7.40918;2.72689;1.68552;0.783108;8.9817;3.14789;0.862595;0.358982
4;hand_pronation.csv;1.4;0.0001;0.0001;200;14.3234;17.351;23.0299;33.77;10.0036;9.42257;1.26621e-05;8.63732e-06;0.000135807;0.000172259;0.0704225;99.9296;6.05042;2.74705;0.014205;0.00705328;0.290644;0.282399;0.0336415;0.0286533;7.97157;14.9835;0.0822099;0.298087;69.189;20.4222;49.524;19.0137;8.26089;13.6218;0.101928;0.296657;107.239;32.5195;47.3812;16.6647;5.7906;2.63031;0.160911;0.0832365;9.10854;2.76729;0.190432;0.104252;7.41295;2.72669;1.6852;0.783274;8.98531;3.14961;0.86208;0.358823
4;hand_pronation.csv;1.45;0.0001;0.0001;200;15.0156;18.1237;23.0439;33.7851;10.0121;9.43948;1.24918e-05;8.12759e-06;0.000141991;0.000179669;0.084507;99.9296;6.05413;2.74925;0.0150104;0.00732843;0.290644;0.282399;0.0336418;0.0286526;7.82744;14.9466;0.0735735;0.205419;69.1104;20.3017;49.4887;18.994;8.48335;13.989;0.102683;0.292262;107.359;32.6308;47.5105;16.7072;5.79389;2.62865;0.160884;0.083219;9.11331;2.76917;0.189875;0.103546;7.41834;2.72683;1.68491;0.78319;8.98842;3.15121;0.86159;0.35868
4;hand_pronation.csv;1.5;0.0001;0.0001;200;15.1382;18.8106;23.132;33.7533;10.0229;9.45108;1.28746e-05;9.7534e-06;0.000142285;0.000184238;0.084507;99.9296;6.06324;2.73939;0.0159403;0.00816484;0.290644;0.282399;0.0336421;0.0286527;8.09771;15.2639;0.0731859;0.197265;69.2592;20.4115;49.6138;19.028;8.99027;13.9823;0.110609;0.289635;107.289;32.6328;47.486;16.7085;5.79754;2.62753;0.160913;0.0831623;9.11763;2.77126;0.189346;0.102902;7.42286;2.72743;1.6847;0.783144;8.99122;3.15321;0.861083;0.358485
