IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;sitting.csv;0.340339;0.0001;0.0001;200;14.5133;40.7422;61.1182;57.4012;25.4668;21.2353;0.00435659;0.00403153;0.0973308;0.23328;38.177;57.9955;26.3485;7.42868;0.00165619;0.0120629;0.567729;1.11153;0.0911196;0.196429;1.26188;7.00197;0.0109434;0.0483638;87.4817;14.7408;60.8992;10.8133;1.00164;6.18299;0.0066448;0.0384188;81.1686;13.057;43.2603;7.32624;31.634;11.0484;0.95193;0.25887;66.2676;14.3653;2.3238;0.532418;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.366519;0.0001;0.0001;200;14.6852;41.1955;61.115;57.4012;25.4656;21.2335;0.0043314;0.00382287;0.0978301;0.234433;38.177;57.8366;26.3485;7.42868;0.00164227;0.012042;0.567729;1.11153;0.0911155;0.196429;1.25196;6.98386;0.0118556;0.0522817;87.4638;14.7125;60.8912;10.8114;1.00195;6.18338;0.00738718;0.0421506;81.1625;13.0528;43.2546;7.32467;31.6352;11.0484;0.951875;0.25886;66.2675;14.3653;2.3238;0.532417;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.392699;0.0001;0.0001;200;14.7545;41.4371;61.1154;57.4001;25.465;21.2322;0.00428485;0.00377765;0.0986776;0.23734;38.1846;57.8139;26.3485;7.42868;0.00163583;0.0120396;0.567729;1.11153;0.0911164;0.19643;1.26314;7.00141;0.0128522;0.0563196;87.4681;14.7214;60.887;10.8104;1.0006;6.18389;0.00785981;0.0450682;81.155;13.0402;43.2511;7.32389;31.6334;11.048;0.952154;0.258944;66.2677;14.3653;2.32378;0.532415;147.279;34.2035;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.418879;0.0001;0.0001;200;14.5716;40.8947;61.11;57.4004;25.4636;21.2302;0.00427366;0.00370914;0.0960079;0.23053;38.23;57.9198;26.3485;7.42868;0.00165214;0.0120577;0.567729;1.11153;0.0911204;0.196428;1.24589;6.97335;0.0138058;0.0604459;87.44;14.683;60.8757;10.8084;0.999685;6.1846;0.00854621;0.0486033;81.1469;13.0288;43.2466;7.32303;31.6336;11.0483;0.952082;0.258962;66.2675;14.3653;2.32384;0.532418;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.445059;0.0001;0.0001;200;14.8205;41.4807;61.1123;57.3994;25.4629;21.2289;0.00436456;0.00392228;0.0991633;0.235879;38.1997;57.7685;26.3485;7.42868;0.00161545;0.012031;0.567729;1.11153;0.0911156;0.19643;1.25532;6.98542;0.0146403;0.0642132;87.4426;14.6946;60.8706;10.8073;1.00328;6.1855;0.00912735;0.0519748;81.1533;13.0524;43.2442;7.32218;31.6343;11.0483;0.952015;0.259008;66.2675;14.3653;2.32382;0.532417;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.471239;0.0001;0.0001;200;14.7865;41.6193;61.108;57.3992;25.4618;21.2271;0.00425534;0.0036287;0.0977348;0.237237;38.2148;57.7383;26.3485;7.42868;0.00163995;0.0120334;0.567729;1.11153;0.091117;0.19643;1.24785;6.97402;0.0154388;0.0678312;87.4266;14.6714;60.8632;10.8059;1.0008;6.18555;0.00979259;0.0554253;81.1383;13.0277;43.2389;7.32151;31.633;11.0491;0.95213;0.258787;66.2677;14.3653;2.32379;0.532412;147.279;34.2037;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.497419;0.0001;0.0001;200;14.7887;41.4097;61.1055;57.399;25.4609;21.2256;0.00426478;0.0038094;0.0989122;0.236853;38.2224;57.8139;26.3485;7.42868;0.0016615;0.012048;0.567729;1.11153;0.0911146;0.19643;1.24096;6.96472;0.0163737;0.0719231;87.4102;14.6474;60.8552;10.8044;1.00098;6.18613;0.0102487;0.0583784;81.1363;13.0285;43.2362;7.32088;31.6331;11.049;0.952336;0.258832;66.2674;14.3653;2.32383;0.532418;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.523599;0.0001;0.0001;200;14.6717;41.3905;61.1049;57.3985;25.46;21.2241;0.00430476;0.00386433;0.0974821;0.235815;38.2678;57.6248;26.3485;7.42868;0.00162851;0.0120397;0.567729;1.11153;0.0911133;0.19643;1.24222;6.9655;0.0172606;0.0758769;87.405;14.645;60.8495;10.8032;1.00146;6.18677;0.0107949;0.0615627;81.1323;13.0284;43.2323;7.31994;31.6343;11.0481;0.951952;0.259026;66.2675;14.3653;2.32383;0.532417;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.549779;0.0001;0.0001;200;14.6839;41.3223;61.1036;57.3978;25.4591;21.2226;0.00431337;0.00377654;0.0984683;0.236834;38.2602;57.7912;26.3485;7.42868;0.00166994;0.0120539;0.567729;1.11153;0.0911139;0.19643;1.243;6.96588;0.0180703;0.0794791;87.3971;14.637;60.8431;10.8018;1.00178;6.18725;0.0113415;0.0646386;81.1263;13.0196;43.2282;7.31874;31.634;11.0487;0.951966;0.25897;66.2675;14.3653;2.32382;0.532417;147.279;34.2037;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.575959;0.0001;0.0001;200;14.8514;41.4441;61.1016;57.3971;25.458;21.2209;0.00427821;0.00395264;0.0978531;0.233913;38.2526;57.7837;26.3485;7.42868;0.00162691;0.0120366;0.567729;1.11153;0.0911126;0.19643;1.24351;6.96532;0.0189712;0.0834246;87.3889;14.6286;60.8358;10.8004;1.00071;6.18818;0.011952;0.0679424;81.1162;13.0082;43.2229;7.31767;31.6334;11.0488;0.952065;0.258924;66.2675;14.3653;2.32382;0.532416;147.279;34.2037;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.602139;0.0001;0.0001;200;14.4561;40.7812;61.1003;57.3962;25.4567;21.2189;0.00430923;0.00391746;0.0966802;0.232818;38.2678;57.9047;26.3485;7.42868;0.00169773;0.0120809;0.567729;1.11153;0.0911137;0.19643;1.24564;6.96678;0.0199716;0.0875755;87.3803;14.6247;60.8269;10.7987;1.00095;6.18893;0.0126882;0.071586;81.1075;13.0077;43.2167;7.3168;31.6347;11.0476;0.9522;0.258985;66.2676;14.3653;2.32383;0.532416;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.628318;0.0001;0.0001;200;14.592;41.1347;61.0993;57.3955;25.4558;21.2174;0.00424547;0.00360631;0.0970711;0.233502;38.2602;57.8064;26.3485;7.42868;0.00162646;0.0120433;0.567729;1.11153;0.091114;0.19643;1.24758;6.96803;0.0208716;0.0912461;87.3751;14.6203;60.8211;10.7977;1.00142;6.18964;0.013353;0.0749866;81.1012;13.002;43.2119;7.31549;31.6333;11.049;0.952195;0.258825;66.2677;14.3653;2.32379;0.532412;147.279;34.2037;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.654498;0.0001;0.0001;200;14.8216;41.3212;61.0984;57.3947;25.4547;21.2156;0.00428887;0.00370564;0.0985161;0.235044;38.3132;57.7231;26.3485;7.42868;0.00164211;0.0120438;0.567729;1.11153;0.0911173;0.196429;1.24845;6.96854;0.0217303;0.0952345;87.3667;14.6168;60.8132;10.796;1.00236;6.19076;0.0140077;0.0786182;81.0965;13.0046;43.2074;7.31512;31.6356;11.0485;0.951651;0.258834;66.2675;14.3653;2.32383;0.532415;147.279;34.2037;75.0405;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.680678;0.0001;0.0001;200;14.5412;40.9447;61.0971;57.3941;25.4538;21.2141;0.00433298;0.00383396;0.0972652;0.233406;38.2905;57.7534;26.3485;7.42868;0.00162832;0.012037;0.567729;1.11153;0.091115;0.19643;1.24974;6.9696;0.0225919;0.0989347;87.3596;14.6111;60.8064;10.7947;1.00276;6.19167;0.014572;0.0817507;81.0919;13;43.2036;7.3138;31.6335;11.0481;0.951995;0.259046;66.2676;14.3653;2.32381;0.532417;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.706858;0.0001;0.0001;200;14.6769;41.1774;61.0954;57.3934;25.4528;21.2125;0.00429591;0.00396107;0.0973355;0.233563;38.2905;57.7685;26.3485;7.42868;0.00165446;0.0120549;0.567729;1.11153;0.0911148;0.19643;1.24921;6.9684;0.0233765;0.10245;87.3504;14.5977;60.8003;10.7935;1.0025;6.19255;0.0151749;0.0851206;81.0832;12.9949;43.1984;7.31344;31.6348;11.0479;0.951964;0.258968;66.2676;14.3653;2.3238;0.532416;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.733038;0.0001;0.0001;200;14.6425;41.0341;61.0947;57.3926;25.4517;21.2108;0.00426096;0.00363006;0.0979105;0.233803;38.298;57.7534;26.3485;7.42868;0.0016829;0.0120693;0.567729;1.11153;0.0911141;0.19643;1.25176;6.97066;0.0243014;0.106457;87.3442;14.5992;60.7923;10.792;1.0034;6.19341;0.0157358;0.088334;81.0786;12.9971;43.1939;7.31268;31.6346;11.0488;0.95197;0.258713;66.2674;14.3653;2.32383;0.532418;147.279;34.2037;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.759218;0.0001;0.0001;200;14.6781;41.1329;61.0915;57.3921;25.4504;21.2089;0.00425899;0.00378844;0.0966937;0.231528;38.3207;57.7383;26.3485;7.42868;0.00163348;0.0120377;0.567729;1.11153;0.0911166;0.19643;1.24587;6.96397;0.0251908;0.110378;87.3249;14.5714;60.7828;10.7903;1.00354;6.19431;0.0162762;0.0913902;81.0727;12.9937;43.1897;7.31195;31.6338;11.0483;0.951843;0.258921;66.2676;14.3653;2.32381;0.532417;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.785398;0.0001;0.0001;200;14.6984;41.1487;61.0905;57.3914;25.4494;21.2072;0.00429676;0.00386302;0.0986613;0.235795;38.3132;57.6929;26.3485;7.42868;0.00162855;0.0120476;0.567729;1.11153;0.0911139;0.196431;1.24804;6.96595;0.0260698;0.114266;87.3197;14.5735;60.7757;10.7889;1.00343;6.19539;0.0168754;0.094774;81.0651;12.9874;43.185;7.31112;31.6346;11.0479;0.95181;0.258965;66.2675;14.3653;2.32384;0.532417;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
