IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;sitting.csv;0.287979;0.0001;0.0001;200;17.0065;45.2865;61.0938;57.3992;25.4613;21.2346;1.29444e-05;9.12038e-06;0.000112344;0.00026029;38.4569;56.2784;26.3483;7.42861;0.000652566;0.00178563;0.567729;1.11153;0.0911146;0.19643;1.3008;7.38544;0.00976611;0.0418599;87.6209;14.6745;61.0602;10.8366;0.928804;5.81329;0.00608806;0.0336951;80.8204;12.8652;43.0476;7.28472;31.6336;11.0484;0.952008;0.258834;66.2676;14.3653;2.3238;0.532427;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.314159;0.0001;0.0001;200;17.2626;45.7042;61.1018;57.4016;25.4661;21.2375;1.28714e-05;9.05388e-06;0.000113203;0.00025993;38.4569;56.1876;26.3483;7.42861;0.000629074;0.00158828;0.567729;1.11153;0.0911145;0.19643;1.3019;7.38558;0.0106612;0.0457656;87.6136;14.6703;61.0533;10.8354;0.929058;5.81371;0.00666463;0.0369205;80.9056;12.8756;43.1005;7.29517;31.6336;11.0484;0.952065;0.258848;66.2676;14.3653;2.32381;0.532424;147.279;34.2037;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.340339;0.0001;0.0001;200;17.3356;45.9574;61.102;57.4016;25.4663;21.2366;1.2828e-05;8.63694e-06;0.000113381;0.0002601;38.4418;56.1119;26.3483;7.42861;0.000607825;0.0015008;0.567729;1.11153;0.0911153;0.19643;1.30315;7.38635;0.0115575;0.0496808;87.6066;14.6664;61.0464;10.8341;0.929043;5.81416;0.00713693;0.0398784;80.9162;12.8851;43.1073;7.29864;31.6314;11.0484;0.952629;0.258915;66.2677;14.3653;2.3238;0.532426;147.278;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.366519;0.0001;0.0001;200;17.2411;45.733;61.1034;57.4016;25.4666;21.2361;1.28788e-05;9.21813e-06;0.000112697;0.000258434;38.4493;56.18;26.3483;7.42861;0.000654823;0.00170806;0.567729;1.11153;0.0911143;0.196429;1.30425;7.38672;0.0124453;0.0535887;87.5996;14.6618;61.0396;10.8328;0.929538;5.81481;0.00780213;0.0433668;80.9325;12.8758;43.1162;7.29841;31.6344;11.0481;0.951939;0.258881;66.2675;14.3653;2.32382;0.53243;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.392699;0.0001;0.0001;200;16.6041;44.5291;61.1042;57.4016;25.4669;21.2354;1.28972e-05;8.57005e-06;0.000110638;0.000270542;38.4644;56.4599;26.3483;7.42861;0.000666833;0.00180515;0.567729;1.11153;0.0911184;0.19643;1.30548;7.38707;0.0133348;0.0574475;87.592;14.6576;61.0322;10.8314;0.929655;5.81531;0.00837472;0.0466102;80.9482;12.882;43.1257;7.3016;31.6335;11.0476;0.952069;0.259023;66.2675;14.3653;2.32382;0.532427;147.279;34.2035;75.0404;18.1306;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.418879;0.0001;0.0001;200;16.7346;44.8073;61.1054;57.4017;25.4674;21.2349;1.39824e-05;8.82014e-06;0.000112656;0.0002525;38.4493;56.3843;26.3483;7.42861;0.000618836;0.0014955;0.567729;1.11153;0.0911153;0.196429;1.30676;7.3874;0.0142055;0.0612166;87.5847;14.654;61.0252;10.8301;0.929877;5.81588;0.00893275;0.0497966;80.9651;12.8838;43.1359;7.30395;31.6344;11.0474;0.952056;0.259092;66.2675;14.3653;2.32383;0.532432;147.279;34.2035;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.445059;0.0001;0.0001;200;17.1676;45.59;61.1045;57.4012;25.4667;21.2335;1.27845e-05;8.52017e-06;0.000112444;0.000258982;38.4418;56.2254;26.3483;7.42861;0.000643517;0.00172864;0.567729;1.11153;0.0911141;0.19643;1.30792;7.38774;0.0150934;0.0651724;87.5769;14.6504;61.0181;10.829;0.930118;5.8165;0.00949135;0.0529829;80.9636;12.8823;43.1342;7.30381;31.6329;11.0486;0.952172;0.258783;66.2677;14.3653;2.32379;0.532423;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.471239;0.0001;0.0001;200;16.8084;44.8712;61.1033;57.4004;25.4656;21.2318;1.29069e-05;8.96981e-06;0.00011183;0.000257195;38.4569;56.3994;26.3483;7.42861;0.000648445;0.0016826;0.567729;1.11153;0.0911143;0.19643;1.30915;7.38871;0.0159884;0.0690515;87.569;14.6453;61.0101;10.8273;0.930387;5.8171;0.0100572;0.0561738;80.9577;12.8802;43.1298;7.30314;31.6332;11.0481;0.952252;0.258858;66.2675;14.3653;2.32383;0.53243;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.497419;0.0001;0.0001;200;16.9771;45.3273;61.1027;57.3999;25.4649;21.2304;1.28961e-05;8.87938e-06;0.000111226;0.000257022;38.4644;56.2405;26.3483;7.42861;0.000609607;0.00140491;0.567729;1.11153;0.0911186;0.196429;1.31044;7.38935;0.0168613;0.0728813;87.5619;14.641;61.0032;10.826;0.930629;5.81766;0.0106225;0.0593663;80.9562;12.8786;43.1284;7.30303;31.6339;11.0483;0.95222;0.258851;66.2676;14.3653;2.32382;0.532425;147.279;34.2037;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.523599;0.0001;0.0001;200;16.9364;45.2374;61.1017;57.3993;25.464;21.2289;1.29169e-05;8.71248e-06;0.000111412;0.000258703;38.472;56.2859;26.3483;7.42861;0.000625119;0.00158593;0.567729;1.11153;0.091114;0.196429;1.31165;7.38983;0.0177325;0.0767275;87.5544;14.6366;60.996;10.8245;0.930787;5.81836;0.011166;0.0624729;80.9533;12.8773;43.1259;7.30285;31.6333;11.0482;0.952027;0.258854;66.2675;14.3653;2.32383;0.532432;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.549779;0.0001;0.0001;200;16.9688;45.2922;61.1009;57.3988;25.4634;21.2276;1.28635e-05;8.51142e-06;0.00011138;0.000256803;38.4569;56.2481;26.3483;7.42861;0.000615453;0.00149962;0.567729;1.11153;0.0911174;0.19643;1.31277;7.39045;0.0186004;0.0806303;87.5475;14.6324;60.9892;10.8232;0.931185;5.81901;0.0117409;0.0657544;80.9521;12.8751;43.1246;7.3026;31.6324;11.0485;0.952475;0.258835;66.2674;14.3653;2.32385;0.53243;147.279;34.2036;75.0403;18.1305;168.171;37.5014;72.0817;16.7864
5;sitting.csv;0.575959;0.0001;0.0001;200;17.1253;45.6375;61.1007;57.3983;25.4627;21.2261;1.29382e-05;9.15844e-06;0.000112168;0.000259522;38.4644;56.1346;26.3483;7.42861;0.000618631;0.00153061;0.567729;1.11153;0.0911153;0.196429;1.31409;7.39096;0.0194769;0.0844281;87.5402;14.6283;60.9823;10.8219;0.931524;5.8198;0.0123108;0.0689477;80.9521;12.8742;43.1237;7.30274;31.6354;11.0474;0.951834;0.259144;66.2675;14.3653;2.3238;0.532427;147.279;34.2036;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.602139;0.0001;0.0001;200;16.9637;45.1528;61.1001;57.3978;25.4622;21.2249;1.2956e-05;9.21494e-06;0.000111258;0.000256733;38.4569;56.3389;26.3483;7.42861;0.000630349;0.00151809;0.567729;1.11153;0.0911145;0.19643;1.31521;7.39216;0.0203305;0.0882765;87.533;14.6244;60.9753;10.8206;0.93181;5.82053;0.0128769;0.0721454;80.9531;12.8731;43.1237;7.30296;31.6345;11.0478;0.951974;0.258928;66.2674;14.3653;2.32385;0.532432;147.279;34.2036;75.0404;18.1306;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.628318;0.0001;0.0001;200;16.982;45.3169;61.0995;57.3975;25.4618;21.2237;1.28353e-05;8.57228e-06;0.000111767;0.000260049;38.4644;56.2481;26.3483;7.42861;0.000591281;0.00137647;0.567729;1.11153;0.0911157;0.19643;1.31668;7.39288;0.0212215;0.0921473;87.5261;14.6202;60.9687;10.8193;0.931693;5.82136;0.0133219;0.0751628;80.9552;12.873;43.1245;7.30356;31.6323;11.0485;0.95241;0.258797;66.2675;14.3653;2.32383;0.532433;147.279;34.2035;75.0403;18.1305;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.654498;0.0001;0.0001;200;16.9439;45.115;61.0999;57.3971;25.4615;21.2226;1.28895e-05;8.6922e-06;0.000111372;0.000256496;38.4418;56.3086;26.3483;7.42861;0.000619274;0.00151144;0.567729;1.11153;0.0911138;0.19643;1.31823;7.39356;0.0220592;0.0959445;87.5206;14.6204;60.9621;10.8181;0.932447;5.82212;0.0139993;0.0785412;80.9604;12.8722;43.1271;7.30418;31.634;11.048;0.952059;0.258952;66.2674;14.3653;2.32383;0.532428;147.279;34.2036;75.0404;18.1305;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.680678;0.0001;0.0001;200;17.2276;45.6663;61.0996;57.3969;25.4612;21.2215;1.29526e-05;8.88569e-06;0.000112844;0.00025808;38.4569;56.1422;26.3483;7.42861;0.000597868;0.0014883;0.567729;1.11153;0.091116;0.19643;1.31895;7.39444;0.0229166;0.0996844;87.5122;14.6121;60.9551;10.8167;0.932793;5.82292;0.0145586;0.0817403;80.966;12.8721;43.1301;7.30508;31.6328;11.0481;0.952234;0.258984;66.2676;14.3653;2.3238;0.532428;147.279;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.706858;0.0001;0.0001;200;16.9408;45.1714;61.1;57.3966;25.4611;21.2205;1.29041e-05;8.53493e-06;0.000111556;0.000258503;38.4569;56.2784;26.3483;7.42861;0.000645933;0.00177744;0.567729;1.11153;0.0911128;0.19643;1.32016;7.39542;0.0237434;0.103388;87.505;14.6082;60.9481;10.8155;0.933139;5.82386;0.015123;0.0849463;80.974;12.8724;43.1344;7.30624;31.6343;11.0477;0.952042;0.258974;66.2674;14.3653;2.32382;0.532426;147.279;34.2036;75.0403;18.1305;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.733038;0.0001;0.0001;200;17.1385;45.5662;61.1002;57.3965;25.4611;21.2197;1.28184e-05;9.14615e-06;0.00011264;0.000260502;38.4644;56.2254;26.3483;7.42861;0.000630135;0.00157088;0.567729;1.11153;0.0911143;0.19643;1.32134;7.39659;0.0245863;0.107109;87.4983;14.6045;60.9414;10.8142;0.933477;5.82486;0.0156913;0.0881397;80.9829;12.8733;43.1397;7.30766;31.6328;11.0483;0.952168;0.258858;66.2676;14.3653;2.32383;0.532425;147.279;34.2036;75.0403;18.1305;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.759218;0.0001;0.0001;200;17.1284;45.4281;61.1008;57.3964;25.4612;21.219;1.29617e-05;9.17415e-06;0.00011265;0.000258293;38.4644;56.2405;26.3483;7.42861;0.000602921;0.00141378;0.567729;1.11153;0.0911137;0.19643;1.32247;7.39751;0.0254297;0.110915;87.4909;14.6004;60.9346;10.8129;0.933867;5.82607;0.0162415;0.0913408;80.9945;12.8743;43.146;7.30927;31.6327;11.0485;0.952433;0.25887;66.2675;14.3653;2.32381;0.532425;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.785398;0.0001;0.0001;200;17.0029;45.3768;61.1012;57.3961;25.461;21.2179;1.29842e-05;8.99883e-06;0.000111694;0.000256478;38.4493;56.233;26.3483;7.42861;0.000625766;0.00159851;0.567729;1.11153;0.0911133;0.196429;1.32439;7.39832;0.02628;0.114653;87.4883;14.5994;60.9307;10.8123;0.934243;5.82707;0.0168154;0.0945307;80.9963;12.8736;43.1467;7.30968;31.6344;11.048;0.952017;0.258886;66.2677;14.3653;2.32378;0.532426;147.279;34.2036;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
