IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;hip_flexion.csv;0.55;0.0001;0.0001;200;6.67333;3.90036;36.5337;25.4235;15.4053;15.7885;1.30571e-05;9.22757e-06;5.89664e-05;3.57961e-05;0.30303;99.8636;3.71085;3.39603;0.00367794;0.00339513;2.79598;4.03363;0.589202;0.72812;23.3757;11.2982;0.00669078;0.00668335;78.9528;24.9977;37.7596;12.4048;22.0286;10.5529;0.00546519;0.00376906;52.6776;17.5711;39.25;12.75;24.1496;23.035;0.732358;0.577612;28.9593;34.142;0.813206;0.76079;59.4996;53.1268;35.5471;39.5146;69.1873;65.918;39.3458;38.5176
4;hip_flexion.csv;0.6;0.0001;0.0001;200;7.16167;5.25279;36.5312;25.3989;15.4032;15.7881;1.30066e-05;9.00088e-06;6.21965e-05;4.05217e-05;0.227273;99.8485;3.72007;3.39352;0.00426278;0.00404616;2.79598;4.03363;0.589202;0.72812;23.455;11.2726;0.00774235;0.00680338;78.9109;25.0176;37.7579;12.4032;22.0545;10.5191;0.00677172;0.00547408;52.4974;17.7893;39.2374;12.7728;24.1893;23.0206;0.728147;0.574598;28.9738;34.1363;0.812381;0.760827;59.5156;53.1223;35.5433;39.5173;69.1992;65.8977;39.3445;38.5185
4;hip_flexion.csv;0.65;0.0001;0.0001;200;7.47894;4.67975;36.531;25.3736;15.4018;15.7877;1.29445e-05;8.95888e-06;6.45628e-05;4.07091e-05;0.136364;99.8939;3.73534;3.38567;0.0051256;0.0043876;2.79598;4.03363;0.589202;0.72812;23.5027;11.2418;0.0093912;0.0119509;78.8554;25.0248;37.7503;12.3976;22.0655;10.5042;0.00802662;0.00694199;52.3992;17.8681;39.2333;12.7804;24.2444;23.01;0.724923;0.572151;29.0124;34.1272;0.811369;0.760846;59.4928;53.1101;35.5418;39.5196;69.2066;65.8885;39.3447;38.5192
4;hip_flexion.csv;0.7;0.0001;0.0001;200;7.94561;5.25665;36.5431;25.3582;15.4006;15.788;1.29743e-05;8.75504e-06;6.84994e-05;4.45351e-05;0.151515;99.8636;3.7502;3.38221;0.00615867;0.0051203;2.79598;4.03363;0.589202;0.72812;23.6281;11.1834;0.0108124;0.00995147;78.8588;25.0446;37.7513;12.3956;22.0852;10.4879;0.00907445;0.00672931;52.2923;17.9329;39.223;12.7825;24.2732;22.9938;0.721957;0.570589;29.0235;34.1234;0.811218;0.760757;59.5258;53.1157;35.5387;39.5213;69.198;65.8578;39.3447;38.5201
4;hip_flexion.csv;0.75;0.0001;0.0001;200;8.38788;5.92054;36.5516;25.3288;15.3993;15.7876;1.2864e-05;8.64229e-06;7.14086e-05;4.82616e-05;0.151515;99.8939;3.768;3.37577;0.00695531;0.00583553;2.79598;4.03363;0.589202;0.72812;23.7573;11.1573;0.0122686;0.010636;78.795;24.9983;37.7416;12.39;22.1003;10.4713;0.0103729;0.00716766;52.2073;18.0136;39.2204;12.7987;24.3206;22.9881;0.719131;0.570156;29.0544;34.1246;0.810763;0.760377;59.5156;53.1201;35.5376;39.5224;69.2013;65.846;39.3444;38.521
4;hip_flexion.csv;0.8;0.0001;0.0001;200;8.84182;6.38242;36.5108;25.2588;15.3855;15.5968;1.29679e-05;1.06978e-05;7.51776e-05;5.32328e-05;0.151515;99.8939;3.78375;3.37293;0.00774105;0.00660473;2.79598;4.03363;0.589201;0.72812;23.7667;11.1574;0.0137348;0.0121885;78.7233;24.9877;37.7371;12.3875;22.3173;12.5871;0.0683002;2.05913;51.561;17.8907;39.0309;12.7497;24.3767;22.9915;0.717407;0.568657;29.0706;34.1251;0.810462;0.761461;59.5232;53.1032;35.5359;39.5245;69.1897;65.8139;39.3443;38.5218
4;hip_flexion.csv;0.85;0.0001;0.0001;200;9.24788;6.94622;36.5568;25.2771;15.3977;15.7869;1.29631e-05;9.78338e-06;7.81631e-05;5.60944e-05;0.151515;99.9091;3.83063;3.36323;0.00892536;0.00867182;2.79598;4.03363;0.589202;0.728121;23.8239;11.1527;0.0152586;0.0124677;78.6456;24.9765;37.7303;12.3829;22.1433;10.4512;0.0131967;0.0126163;52.0042;18.0834;39.2165;12.8014;24.4415;22.9914;0.716035;0.56842;29.1009;34.1214;0.810557;0.76172;59.5612;53.1027;35.5343;39.5255;69.2211;65.8193;39.343;38.5218
4;hip_flexion.csv;0.9;0.0001;0.0001;200;9.65379;7.53508;36.5385;25.2247;15.396;15.7867;1.30892e-05;1.01505e-05;8.09831e-05;6.02548e-05;0.106061;99.9091;3.84106;3.35688;0.0100776;0.00799636;2.79598;4.03363;0.589202;0.72812;23.9304;11.1291;0.0169255;0.0156749;78.4637;24.9847;37.7156;12.3716;22.1481;10.4294;0.0146888;0.0142564;51.8956;18.089;39.2083;12.8032;24.4709;22.9969;0.71474;0.567116;29.1319;34.1242;0.811296;0.761224;59.4677;53.072;35.5365;39.5275;69.2393;65.7837;39.3425;38.5226
4;hip_flexion.csv;0.95;0.0001;0.0001;200;10.0752;8.12666;36.5463;25.1948;15.3961;15.7869;1.28077e-05;9.3381e-06;8.3804e-05;6.32634e-05;0.121212;99.8939;3.87164;3.37268;0.0110847;0.01062;2.79598;4.03363;0.589202;0.728121;24.0095;11.1608;0.0184731;0.0140845;78.4312;24.9174;37.7037;12.3691;22.1692;10.4276;0.0160457;0.011435;51.8488;18.0657;39.2164;12.8135;24.5394;22.9989;0.713346;0.566375;29.1611;34.1214;0.810977;0.761988;59.4495;53.0694;35.5368;39.5278;69.187;65.7687;39.3449;38.5231
4;hip_flexion.csv;1;0.0001;0.0001;200;10.5052;8.81701;36.578;25.1859;15.3951;15.7862;1.29216e-05;8.97387e-06;8.70035e-05;6.83156e-05;0.106061;99.9091;3.90181;3.34084;0.012302;0.0100492;2.79598;4.03363;0.589203;0.72812;24.2254;11.3123;0.0212598;0.0191295;78.455;24.832;37.7006;12.361;22.1827;10.4057;0.018088;0.014736;51.7294;18.0975;39.2065;12.809;24.5675;22.9995;0.713227;0.566792;29.1817;34.1171;0.811169;0.760413;59.4978;53.0933;35.5351;39.5281;69.2432;65.7865;39.343;38.5229
4;hip_flexion.csv;1.05;0.0001;0.0001;200;10.908;9.36892;36.5584;25.1409;15.3941;15.7866;1.29759e-05;9.38581e-06;8.90147e-05;7.0352e-05;0.0909091;99.9394;3.92567;3.33235;0.0134355;0.0108001;2.79598;4.03363;0.589202;0.72812;24.1557;11.1994;0.0221118;0.0169686;78.2501;24.865;37.6931;12.3576;22.187;10.4072;0.0191974;0.0143128;51.689;18.0298;39.201;12.8111;24.63;23.0096;0.71217;0.56512;29.243;34.1097;0.811658;0.762227;59.4847;53.0607;35.535;39.5299;69.2225;65.7451;39.3447;38.5242
4;hip_flexion.csv;1.1;0.0001;0.0001;200;11.3814;10.1316;36.5824;25.1297;15.3954;15.7866;1.27282e-05;8.47024e-06;9.19895e-05;7.51923e-05;0.0757576;99.9242;3.96676;3.33071;0.0147745;0.0117804;2.79598;4.03363;0.589202;0.72812;24.3092;11.3471;0.0242744;0.0187248;78.3138;24.8116;37.6978;12.3573;22.217;10.4173;0.0216579;0.0164746;51.5809;18.0343;39.2038;12.8085;24.6926;23.0285;0.711853;0.565312;29.2247;34.1304;0.81198;0.761355;59.4934;53.0774;35.5351;39.5304;69.2298;65.7462;39.3437;38.5235
4;hip_flexion.csv;1.15;0.0001;0.0001;200;11.7421;10.687;36.5742;25.0825;15.3941;15.7857;1.29035e-05;9.04682e-06;9.50057e-05;7.93462e-05;0.0757576;99.9394;4.02734;3.31875;0.0164536;0.0131647;2.79598;4.03363;0.589202;0.72812;24.3251;11.3512;0.0268006;0.0215763;78.1761;24.7862;37.6689;12.3452;22.2333;10.4069;0.0235479;0.0205446;51.4565;18.0693;39.212;12.8116;24.721;23.0476;0.711593;0.564679;29.3139;34.1297;0.812255;0.761866;59.482;53.0619;35.5353;39.5313;69.2111;65.7499;39.3451;38.5239
4;hip_flexion.csv;1.2;0.0001;0.0001;200;12.0661;11.3484;36.5867;25.0487;15.3936;15.7855;1.2889e-05;9.19893e-06;9.69062e-05;8.25533e-05;0.0606061;99.9394;4.06185;3.33799;0.0178798;0.0146622;2.79598;4.03363;0.589202;0.72812;24.4132;11.3577;0.0290805;0.0236822;78.0538;24.7458;37.6715;12.342;22.2592;10.3756;0.0253177;0.0200831;51.4131;17.9893;39.198;12.8138;24.7893;23.0667;0.711539;0.56497;29.3648;34.1136;0.813646;0.762295;59.4562;53.0724;35.5365;39.5321;69.2598;65.7395;39.3435;38.5249
4;hip_flexion.csv;1.25;0.0001;0.0001;200;12.5102;12.0772;36.599;25.0181;15.3943;15.7853;1.29396e-05;8.91562e-06;9.9974e-05;8.60771e-05;0.0606061;99.9394;4.14227;3.33583;0.0194849;0.0159709;2.79598;4.03363;0.589202;0.72812;24.472;11.4279;0.0322897;0.0304076;77.9394;24.712;37.6646;12.3355;22.2529;10.3792;0.0273124;0.0205098;51.4088;17.8677;39.2051;12.8187;24.8332;23.0644;0.711349;0.564179;29.3957;34.1406;0.81352;0.761314;59.4555;53.0543;35.5364;39.533;69.2944;65.7485;39.3437;38.5252
4;hip_flexion.csv;1.3;0.0001;0.0001;200;12.9414;12.7474;36.5918;24.9882;15.3938;15.7851;1.29722e-05;9.47876e-06;0.000103041;9.14e-05;0.0606061;99.9394;4.11708;3.2948;0.0197348;0.0147523;2.79598;4.03363;0.589202;0.72812;24.504;11.3838;0.0343778;0.0295729;77.8303;24.6843;37.6386;12.3275;22.302;10.38;0.0295867;0.0242273;51.2671;17.9042;39.2208;12.8192;24.9093;23.0987;0.712389;0.564177;29.4163;34.1249;0.814904;0.762542;59.4986;53.08;35.5358;39.533;69.2778;65.6908;39.3426;38.5261
4;hip_flexion.csv;1.35;0.0001;0.0001;200;13.1918;13.3711;36.6176;24.9444;15.3935;15.7845;1.28117e-05;8.67292e-06;0.000104285;9.55315e-05;0.0606061;99.9394;4.20815;3.38262;0.0220515;0.0194566;2.79598;4.03363;0.589202;0.728121;24.5944;11.4283;0.0377387;0.0320726;77.7381;24.6203;37.6474;12.3271;22.2998;10.3806;0.0314968;0.0259686;51.2368;17.8079;39.1949;12.8163;24.9703;23.1589;0.711836;0.563799;29.58;34.1316;0.817916;0.762275;59.503;53.1144;35.5353;39.5338;69.2497;65.6846;39.3474;38.5267
4;hip_flexion.csv;1.4;0.0001;0.0001;200;13.6571;14.0891;36.6154;24.9182;15.3898;15.783;1.28212e-05;9.29641e-06;0.000107262;9.91838e-05;0.0606061;99.9394;4.26359;3.36524;0.0238362;0.0192337;2.79598;4.03363;0.589202;0.728121;24.6428;11.4863;0.0405595;0.0361322;77.6056;24.5752;37.6099;12.3132;22.2926;10.3568;0.0343374;0.0278079;51.1475;17.7451;39.194;12.8191;25.015;23.1469;0.713043;0.5649;29.5311;34.1684;0.815642;0.763114;59.5901;53.1033;35.5327;39.5339;69.2698;65.6781;39.3452;38.5272
4;hip_flexion.csv;1.45;0.0001;0.0001;200;13.9471;14.8182;36.6336;24.8675;15.39;15.7817;1.30399e-05;8.97745e-06;0.000109482;0.000102496;0.0757576;99.9394;4.32847;3.32546;0.0256432;0.019697;2.79598;4.03363;0.589202;0.728121;24.7018;11.4695;0.0455761;0.0490525;77.4564;24.5424;37.5886;12.3051;22.3467;10.3709;0.0366343;0.031028;51.1046;17.7223;39.1989;12.8189;25.1434;23.1774;0.716085;0.563777;29.6246;34.1693;0.818185;0.763548;59.5204;53.1216;35.5367;39.5334;69.3137;65.6312;39.3448;38.5285
4;hip_flexion.csv;1.5;0.0001;0.0001;200;14.3074;15.4608;36.6349;24.8561;15.3887;15.7806;1.28565e-05;8.83732e-06;0.00011127;0.000106387;0.0606061;99.9394;4.36725;3.3835;0.0274019;0.0221385;2.79598;4.03363;0.589202;0.72812;24.7425;11.4887;0.0493694;0.054755;77.4395;24.4886;37.5796;12.3068;22.3575;10.3574;0.0394738;0.0329269;50.9672;17.7162;39.189;12.814;25.133;23.1773;0.715042;0.562967;29.6502;34.1535;0.818865;0.762818;59.545;53.1026;35.5352;39.5355;69.3508;65.6666;39.3441;38.5267
