IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;hip_flexion.csv;0.55;0.0001;0.0001;200;11.6562;8.02598;34.6813;23.3901;15.3221;15.7632;0.00149689;0.0013823;0.0967052;0.0570552;0.757576;99.2273;3.69343;3.40194;0.00142552;0.00201864;2.79598;4.03363;0.589202;0.72812;21.6949;11.389;0.0710584;0.0436138;69.7061;21.8758;36.9394;12.1609;25.1587;12.0023;0.0828418;0.0454716;41.979;12.8887;39.1032;12.5709;24.1137;23.0364;0.731375;0.578057;28.9333;34.1625;0.810108;0.758103;59.5067;53.1374;35.5467;39.5141;69.2314;66.045;39.3456;38.5167
4;hip_flexion.csv;0.6;0.0001;0.0001;200;12.4426;8.44298;34.6972;23.3913;15.3191;15.764;0.00142025;0.00139942;0.102081;0.0619981;0.69697;99.2879;3.6952;3.40086;0.00168755;0.00282442;2.79598;4.03363;0.589202;0.72812;21.793;11.3145;0.0596916;0.0365804;69.7662;21.8577;36.9485;12.1636;25.1632;11.9821;0.0696554;0.0383974;41.9188;12.9826;39.0975;12.5925;24.145;23.0171;0.727101;0.575187;28.9406;34.1582;0.809235;0.757938;59.525;53.1207;35.5429;39.5173;69.2287;66.0272;39.3452;38.5171
4;hip_flexion.csv;0.65;0.0001;0.0001;200;13.3379;8.95031;34.7063;23.385;15.3164;15.7647;0.0013247;0.00125542;0.108532;0.0658324;0.712121;99.2727;3.69474;3.40179;0.00177621;0.00246588;2.79598;4.03363;0.589202;0.72812;21.8824;11.2479;0.0506325;0.0315984;69.774;21.8567;36.9553;12.1639;25.1649;11.9619;0.059106;0.0332646;41.8609;13.0716;39.0912;12.6099;24.1711;23.005;0.723827;0.572939;28.9599;34.1479;0.80826;0.758039;59.5264;53.1098;35.5401;39.5199;69.2333;66.0109;39.3447;38.5182
4;hip_flexion.csv;0.7;0.0001;0.0001;200;14.2279;9.18103;34.7028;23.377;15.3145;15.7651;0.00130549;0.00138867;0.116432;0.0703294;0.727273;99.2727;3.7021;3.39884;0.00210769;0.00339995;2.79598;4.03363;0.589202;0.72812;21.8694;11.2455;0.0435921;0.0270835;69.7387;21.8377;36.9571;12.1636;25.1761;11.9523;0.0505817;0.0288695;41.8286;13.1154;39.0917;12.6211;24.1983;22.9902;0.720789;0.571467;28.9568;34.1482;0.808082;0.758128;59.532;53.1029;35.5378;39.5218;69.2304;65.9961;39.3435;38.5183
4;hip_flexion.csv;0.75;0.0001;0.0001;200;15.2509;10.0645;34.7158;23.379;15.3131;15.7652;0.00119846;0.00127664;0.122195;0.0760186;0.742424;99.2424;3.70063;3.39871;0.00231691;0.00337226;2.79598;4.03363;0.589202;0.728121;21.938;11.2097;0.0383079;0.0263527;69.7805;21.85;36.9642;12.1652;25.1736;11.9386;0.0442461;0.0257132;41.7908;13.1839;39.0883;12.6344;24.225;22.9792;0.718286;0.570294;28.973;34.1408;0.807516;0.758428;59.5486;53.0986;35.5355;39.5234;69.2316;65.9709;39.3435;38.519
4;hip_flexion.csv;0.8;0.0001;0.0001;200;16.2264;10.8206;34.7188;23.3741;15.3114;15.7656;0.00116964;0.00131912;0.129922;0.0823252;0.69697;99.2727;3.69956;3.40032;0.00250708;0.00346632;2.79598;4.03363;0.589202;0.728121;21.9693;11.1845;0.0334997;0.0214438;69.7697;21.8617;36.9632;12.1647;25.1804;11.9198;0.0389245;0.0233801;41.7426;13.2607;39.0863;12.6475;24.254;22.9694;0.716231;0.569187;28.983;34.1305;0.807941;0.758643;59.5584;53.0905;35.5338;39.5249;69.2353;65.9411;39.3428;38.5197
4;hip_flexion.csv;0.85;0.0001;0.0001;200;17.2473;11.1371;34.7239;23.3736;15.3105;15.7656;0.00112625;0.00128209;0.136915;0.0874927;0.69697;99.3788;3.70143;3.39942;0.00286878;0.00425276;2.79598;4.03363;0.589202;0.728121;22.0002;11.1693;0.03004;0.0201538;69.8056;21.8649;36.9689;12.1654;25.1796;11.9124;0.0346019;0.02143;41.7223;13.2987;39.0818;12.6541;24.2735;22.9605;0.714468;0.568595;28.9881;34.1326;0.806919;0.758908;59.5404;53.087;35.5332;39.5258;69.2322;65.9363;39.3428;38.5199
4;hip_flexion.csv;0.9;0.0001;0.0001;200;18.2964;12.3722;34.7287;23.373;15.3101;15.7658;0.00109028;0.00133973;0.143538;0.0924759;0.621212;99.3939;3.70327;3.39806;0.0030832;0.00458848;2.79598;4.03363;0.589202;0.728121;22.007;11.1639;0.0272546;0.0193581;69.8076;21.8721;36.9697;12.1645;25.1866;11.9051;0.0311995;0.0199314;41.6968;13.3308;39.0856;12.661;24.2935;22.9551;0.71352;0.56785;29.0028;34.1259;0.806708;0.759512;59.5673;53.093;35.5311;39.5268;69.226;65.9119;39.3432;38.5202
4;hip_flexion.csv;0.95;0.0001;0.0001;200;19.3198;13.1642;34.7282;23.3604;15.3088;15.7654;0.00105761;0.0012909;0.151362;0.0991491;0.515152;99.5;3.70861;3.39626;0.00345881;0.00545367;2.79598;4.03363;0.589201;0.72812;22.0451;11.1386;0.0250665;0.0198211;69.7661;21.8509;36.9696;12.1657;25.1882;11.8916;0.0284162;0.019268;41.6614;13.3931;39.0798;12.6667;24.3174;22.9517;0.71208;0.567316;29.0083;34.1232;0.807111;0.76041;59.5866;53.0877;35.5297;39.5277;69.2039;65.8663;39.3431;38.5206
4;hip_flexion.csv;1;0.0001;0.0001;200;20.4471;14.2806;34.7368;23.3618;15.3081;15.7656;0.00101264;0.00121272;0.158149;0.106495;0.515152;99.4697;3.7143;3.39345;0.00370652;0.00457873;2.79598;4.03363;0.589202;0.72812;22.0798;11.1212;0.0228792;0.0185693;69.7986;21.8656;36.9683;12.1636;25.1936;11.8867;0.0261301;0.0187164;41.6411;13.421;39.0801;12.6744;24.3367;22.9482;0.711306;0.566931;29.0136;34.1186;0.807183;0.760396;59.5762;53.0772;35.5296;39.5284;69.218;65.853;39.3426;38.5214
4;hip_flexion.csv;1.05;0.0001;0.0001;200;21.5042;14.987;34.7369;23.3567;15.3079;15.7655;0.000967964;0.00119391;0.16432;0.111072;0.560606;99.4394;3.71539;3.3939;0.00420487;0.00713393;2.79598;4.03363;0.589202;0.72812;22.0752;11.127;0.0211989;0.0181681;69.785;21.8508;36.9692;12.1629;25.2015;11.8817;0.0243077;0.0180654;41.6141;13.4601;39.082;12.6803;24.3666;22.9485;0.710375;0.566411;29.027;34.1149;0.806759;0.760398;59.5675;53.0792;35.5293;39.529;69.2213;65.8543;39.3424;38.5215
4;hip_flexion.csv;1.1;0.0001;0.0001;200;22.7012;16.0898;34.7473;23.3598;15.3076;15.7656;0.000942294;0.00117564;0.174357;0.121371;0.5;99.4848;3.71803;3.39251;0.00434323;0.00567557;2.79598;4.03363;0.589202;0.72812;22.1182;11.1044;0.0198201;0.0168326;69.7997;21.8681;36.9687;12.1624;25.2048;11.8768;0.022818;0.0184146;41.5904;13.4944;39.0852;12.6881;24.3809;22.9438;0.709232;0.566534;29.0385;34.1132;0.8067;0.760389;59.5719;53.0819;35.5286;39.5295;69.2547;65.8485;39.3413;38.5214
4;hip_flexion.csv;1.15;0.0001;0.0001;200;23.7238;16.9422;34.747;23.3522;15.3075;15.7656;0.000950109;0.00139251;0.181655;0.12809;0.439394;99.5758;3.72321;3.39094;0.00484686;0.00673365;2.79598;4.03363;0.589202;0.72812;22.108;11.0717;0.018752;0.0168609;69.8053;21.8665;36.9668;12.1632;25.2195;11.8721;0.0215372;0.0186302;41.5797;13.5146;39.0875;12.691;24.3965;22.9328;0.708243;0.566225;29.0601;34.1145;0.806732;0.760822;59.5619;53.063;35.5284;39.5303;69.2197;65.8314;39.3432;38.5225
4;hip_flexion.csv;1.2;0.0001;0.0001;200;25.0503;18.2581;34.7551;23.3475;15.3069;15.7652;0.000907296;0.00129234;0.188766;0.134709;0.439394;99.5303;3.73176;3.39053;0.0053426;0.00737516;2.79598;4.03363;0.589202;0.72812;22.1905;11.0538;0.0183486;0.0179659;69.8049;21.8597;36.9714;12.1618;25.2017;11.8586;0.0200701;0.0185466;41.5489;13.5627;39.0788;12.6965;24.428;22.943;0.707838;0.566348;29.0569;34.11;0.80687;0.760297;59.5398;53.0639;35.529;39.5305;69.2524;65.8301;39.3422;38.5219
4;hip_flexion.csv;1.25;0.0001;0.0001;200;26.0285;19.2868;34.7608;23.3387;15.307;15.7646;0.00090338;0.00125825;0.195199;0.14114;0.424242;99.6061;3.7448;3.38727;0.00608206;0.00999006;2.79598;4.03363;0.589202;0.72812;22.1957;11.0271;0.0181116;0.0191898;69.811;21.8524;36.9589;12.1604;25.2381;11.8573;0.0198491;0.0188696;41.5193;13.6027;39.0925;12.7086;24.4651;22.9428;0.707663;0.565778;29.0669;34.1078;0.806459;0.760883;59.5496;53.0906;35.5287;39.5302;69.2218;65.829;39.3424;38.522
4;hip_flexion.csv;1.3;0.0001;0.0001;200;27.3456;20.3765;34.7739;23.3406;15.3075;15.7652;0.000881747;0.00125268;0.205722;0.14968;0.333333;99.6515;3.73786;3.3896;0.00619642;0.00834352;2.79598;4.03363;0.589202;0.72812;22.2957;10.9515;0.0179263;0.0191706;69.8443;21.84;36.9684;12.1621;25.2339;11.8479;0.0189616;0.019165;41.52;13.6034;39.0908;12.7039;24.4565;22.941;0.706726;0.565833;29.077;34.1086;0.80677;0.760839;59.547;53.0703;35.5283;39.5311;69.2305;65.8042;39.3422;38.5224
4;hip_flexion.csv;1.35;0.0001;0.0001;200;28.4526;21.7595;34.768;23.3338;15.3079;15.7645;0.000888048;0.00130906;0.213474;0.158514;0.30303;99.6667;3.74568;3.37997;0.00672106;0.00896054;2.79598;4.03363;0.589202;0.72812;22.2542;11.0156;0.0183526;0.0237599;69.8038;21.8425;36.9711;12.1607;25.2386;11.8464;0.0191443;0.0209315;41.4966;13.6505;39.0902;12.7131;24.4769;22.9366;0.706351;0.565651;29.0925;34.108;0.806999;0.760935;59.5334;53.07;35.5284;39.5313;69.242;65.804;39.3424;38.5225
4;hip_flexion.csv;1.4;0.0001;0.0001;200;29.6571;22.8122;34.7899;23.3381;15.3074;15.7639;0.000866126;0.00127976;0.220171;0.164821;0.318182;99.7121;3.75994;3.40928;0.00771266;0.0130533;2.79598;4.03363;0.589202;0.72812;22.3661;11.0263;0.0182483;0.0236679;69.8834;21.8404;36.968;12.1607;25.2333;11.8309;0.0190916;0.0218905;41.4829;13.6359;39.0884;12.7103;24.4945;22.9442;0.706491;0.566005;29.0929;34.1108;0.806917;0.761296;59.5587;53.0974;35.5278;39.5314;69.2315;65.7996;39.3417;38.5226
4;hip_flexion.csv;1.45;0.0001;0.0001;200;30.7441;23.953;34.7854;23.319;15.3174;15.7668;0.000820267;0.00119608;0.227804;0.172576;0.257576;99.7273;3.77219;3.38743;0.00819497;0.0120825;2.79598;4.03363;0.589202;0.72812;22.3509;10.937;0.0175716;0.0208309;69.8382;21.8329;36.9663;12.1586;25.3145;11.7973;0.0188284;0.0228518;41.3315;13.7209;39.1901;12.7466;24.5621;22.9471;0.706089;0.565447;29.1063;34.1054;0.80691;0.76097;59.5428;53.0939;35.5286;39.5313;69.2393;65.8009;39.3421;38.5233
4;hip_flexion.csv;1.5;0.0001;0.0001;200;31.8471;25.1685;34.8077;23.3382;15.3073;15.7639;0.000817776;0.00119791;0.23388;0.180191;0.287879;99.7121;3.78062;3.38057;0.00875017;0.0132288;2.79598;4.03363;0.589202;0.72812;22.3977;11.0007;0.0182978;0.0238879;69.9185;21.8312;36.9592;12.1585;25.2721;11.8226;0.0190604;0.022087;41.428;13.7521;39.0974;12.7332;24.533;22.9445;0.70593;0.565022;29.1268;34.1036;0.806798;0.760542;59.5602;53.0641;35.527;39.5324;69.2637;65.8074;39.3417;38.5233
