IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;knee_flexion.csv;0.55;0.0001;0.0001;200;9.75301;11.05;38.1631;24.4318;13.7731;13.5537;0.00217881;0.00214605;0.0804184;0.0669385;0.452771;99.4067;6.3969;3.49656;0.00158507;0.00173003;1.72928;1.42277;0.275052;0.254943;57.6633;20.0597;0.197469;0.0696778;89.3108;19.0531;36.7429;8.91902;26.5306;7.71042;0.0895417;0.029972;55.3263;13.4211;36.4812;8.57177;29.4939;33.4878;0.828698;0.754427;29.2697;29.552;0.834867;0.553346;41.1973;34.4711;31.4339;32.8973;44.713;31.685;30.8457;31.8665
4;knee_flexion.csv;0.6;0.0001;0.0001;200;10.35;11.2097;38.1553;24.4227;13.769;13.5534;0.00214289;0.00217253;0.0841126;0.0698467;0.452771;99.4536;6.39744;3.49625;0.00187877;0.00206284;1.72928;1.42277;0.275052;0.254943;57.665;20.0586;0.165395;0.0590207;89.2799;19.0438;36.7456;8.9194;26.5312;7.69973;0.0753347;0.0256084;55.2904;13.4864;36.4833;8.57682;29.494;33.4868;0.829122;0.754595;29.2699;29.5532;0.834804;0.553418;41.1763;34.4364;31.4341;32.8979;44.7199;31.7082;30.8455;31.8663
4;knee_flexion.csv;0.65;0.0001;0.0001;200;11.005;12.3022;38.1486;24.4143;13.7663;13.5533;0.00211229;0.00226495;0.0893926;0.0764399;0.468384;99.3599;6.39881;3.49513;0.00220892;0.0025417;1.72928;1.42277;0.275055;0.25494;57.6628;20.0576;0.141;0.050742;89.2538;19.0367;36.7468;8.92002;26.5347;7.69534;0.0645124;0.0225865;55.2673;13.5335;36.4874;8.58066;29.4962;33.4855;0.829426;0.754798;29.2727;29.5495;0.835265;0.553855;41.1681;34.4256;31.4347;32.8982;44.7023;31.6424;30.8462;31.8673
4;knee_flexion.csv;0.7;0.0001;0.0001;200;11.6034;12.463;38.1368;24.4071;13.7638;13.5533;0.00203891;0.00222927;0.0936639;0.0796435;0.437158;99.4536;6.39845;3.49586;0.00240118;0.00256058;1.72928;1.42277;0.275055;0.25494;57.663;20.0596;0.12135;0.0446713;89.2361;19.032;36.7481;8.92007;26.5338;7.69022;0.0558207;0.020791;55.2447;13.5736;36.4877;8.58379;29.4989;33.4844;0.829975;0.754808;29.2712;29.5418;0.836348;0.554784;41.167;34.4122;31.4347;32.899;44.6254;31.5146;30.8467;31.8691
4;knee_flexion.csv;0.75;0.0001;0.0001;200;12.2596;12.9491;38.1335;24.4034;13.7619;13.5532;0.00196675;0.00227306;0.0971599;0.0816022;0.437158;99.4692;6.39941;3.49547;0.00283417;0.00321234;1.72928;1.42277;0.275055;0.254939;57.6643;20.0551;0.105695;0.0393508;89.2233;19.0194;36.7479;8.92101;26.5338;7.68741;0.048746;0.0183991;55.2333;13.5872;36.4898;8.58544;29.4982;33.4819;0.830666;0.755454;29.2732;29.5417;0.836154;0.555151;41.1529;34.4134;31.4353;32.8999;44.6274;31.5056;30.8469;31.8692
4;knee_flexion.csv;0.8;0.0001;0.0001;200;12.9041;14.2457;38.1264;24.3985;13.7607;13.5531;0.00189849;0.00208432;0.101456;0.0883762;0.468384;99.4067;6.401;3.49431;0.00318185;0.00365682;1.72928;1.42277;0.275057;0.25494;57.6682;20.0527;0.0928793;0.035269;89.2101;19.0157;36.7508;8.92235;26.5342;7.68316;0.04314;0.0173161;55.2153;13.6316;36.4902;8.58778;29.4999;33.4835;0.831541;0.755709;29.278;29.5449;0.836477;0.555635;41.1058;34.3361;31.4366;32.9006;44.622;31.4812;30.8475;31.8696
4;knee_flexion.csv;0.85;0.0001;0.0001;200;13.5636;14.3426;38.1193;24.3937;13.7599;13.5532;0.00188725;0.00219324;0.107256;0.0928605;0.421546;99.4848;6.40198;3.49468;0.0035592;0.00408993;1.72928;1.42277;0.275055;0.25494;57.6666;20.0588;0.0826075;0.0330369;89.1995;19.0186;36.7538;8.92216;26.534;7.6832;0.0386229;0.0165366;55.2055;13.6356;36.4921;8.58887;29.506;33.4793;0.831337;0.756211;29.2716;29.5364;0.837623;0.556206;41.1323;34.3296;31.4358;32.9012;44.5464;31.3585;30.8486;31.8712
4;knee_flexion.csv;0.9;0.0001;0.0001;200;14.2386;15.376;38.1148;24.3894;13.7594;13.5532;0.00179915;0.00196887;0.111793;0.0974915;0.405933;99.4848;6.40297;3.49312;0.00395292;0.00444827;1.72928;1.42277;0.275055;0.25494;57.6657;20.0578;0.0737944;0.0302364;89.1916;19.0142;36.7547;8.92298;26.5407;7.67016;0.0351717;0.0159768;55.1849;13.6969;36.4945;8.59474;29.5072;33.4811;0.832249;0.756231;29.2803;29.541;0.838252;0.556634;41.092;34.2783;31.4369;32.9022;44.5534;31.3673;30.8489;31.8719
4;knee_flexion.csv;0.95;0.0001;0.0001;200;14.9143;15.822;38.113;24.3863;13.7603;13.5082;0.00177019;0.00211658;0.11624;0.101995;0.39032;99.5472;6.40308;3.4927;0.00436491;0.00517464;1.72928;1.42277;0.275055;0.25494;57.6674;20.0563;0.0665312;0.0284774;89.185;19.0104;36.7558;8.92392;26.5598;7.73155;0.0452087;0.470756;55.1785;13.6889;36.4966;8.59479;29.5074;33.4789;0.833097;0.756805;29.2803;29.5387;0.838596;0.557023;41.0758;34.2866;31.4377;32.9026;44.544;31.3657;30.8497;31.872
4;knee_flexion.csv;1;0.0001;0.0001;200;15.6642;16.8519;38.1139;24.3856;13.7582;13.5531;0.00176133;0.0020214;0.122126;0.106682;0.343482;99.6097;6.40695;3.4908;0.00494178;0.00636018;1.72928;1.42277;0.275054;0.25494;57.6732;20.0545;0.0605012;0.0265543;89.1793;19.0065;36.7578;8.92402;26.5362;7.67306;0.0297571;0.0157474;55.1748;13.707;36.4947;8.59267;29.5193;33.4798;0.833448;0.757125;29.2879;29.5354;0.838643;0.558164;41.0779;34.2751;31.4378;32.9032;44.5544;31.342;30.8494;31.8728
4;knee_flexion.csv;1.05;0.0001;0.0001;200;16.3386;17.8607;38.1071;24.3825;13.7583;13.5527;0.00177116;0.00227948;0.126659;0.111395;0.343482;99.5628;6.40713;3.49038;0.00535843;0.00660611;1.72928;1.42277;0.275055;0.25494;57.6772;20.0613;0.0559786;0.028468;89.1764;19.0073;36.7632;8.92575;26.5385;7.65721;0.0281613;0.0167217;55.1543;13.7618;36.4942;8.59589;29.5165;33.4746;0.833659;0.757368;29.288;29.5275;0.839171;0.557654;41.0808;34.2686;31.4378;32.9035;44.5027;31.2837;30.8501;31.8731
4;knee_flexion.csv;1.1;0.0001;0.0001;200;16.9302;18.1137;38.1098;24.3811;13.7579;13.5529;0.00167572;0.00205421;0.130826;0.116711;0.359094;99.5785;6.41033;3.48737;0.00568788;0.00649685;1.72928;1.42277;0.275055;0.25494;57.6706;20.0553;0.0517935;0.0258345;89.1695;19.0024;36.7612;8.92514;26.5367;7.67217;0.0267852;0.0178259;55.1604;13.7279;36.4966;8.59409;29.5262;33.4815;0.834161;0.757847;29.2876;29.5307;0.839897;0.557939;41.0706;34.2546;31.4384;32.9041;44.5368;31.3133;30.8496;31.874
4;knee_flexion.csv;1.15;0.0001;0.0001;200;17.7771;19.2569;38.1148;24.3802;13.7592;13.5528;0.00163719;0.00214111;0.135564;0.122127;0.39032;99.5316;6.41251;3.48704;0.00627643;0.00770889;1.72928;1.42277;0.275055;0.25494;57.6741;20.0558;0.0483537;0.0275033;89.1668;19.0008;36.7773;8.93035;26.539;7.67204;0.0255627;0.0193186;55.1497;13.7603;36.4977;8.59505;29.5277;33.4747;0.834259;0.75807;29.2956;29.5326;0.839883;0.557873;41.0913;34.2798;31.438;32.9044;44.5622;31.3322;30.8494;31.874
4;knee_flexion.csv;1.2;0.0001;0.0001;200;18.5591;20.5747;38.1116;24.3778;13.7579;13.5526;0.00160385;0.00195906;0.140161;0.128731;0.28103;99.6253;6.41359;3.48712;0.0069152;0.00868511;1.72928;1.42277;0.275055;0.25494;57.6773;20.0465;0.0456965;0.0249168;89.1623;18.9913;36.7645;8.92863;26.5418;7.65851;0.0249051;0.018537;55.1486;13.7764;36.4981;8.59675;29.5398;33.482;0.835009;0.758098;29.2916;29.5301;0.840591;0.558354;41.0914;34.2919;31.4379;32.9046;44.5199;31.2745;30.8507;31.8747
4;knee_flexion.csv;1.25;0.0001;0.0001;200;19.3258;21.2323;38.1126;24.3702;13.7519;13.5509;0.00156052;0.00194022;0.146106;0.135449;0.265418;99.6877;6.41414;3.48749;0.00747621;0.00957176;1.72928;1.42277;0.275055;0.25494;57.6805;20.0395;0.0434503;0.0249108;89.1613;18.982;36.7751;8.93113;26.57;7.69152;0.023357;0.0189055;55.0526;13.7444;36.4323;8.57342;29.5419;33.4906;0.835164;0.758074;29.3156;29.5317;0.840198;0.558777;41.0863;34.2842;31.439;32.9048;44.5749;31.4051;30.8484;31.8744
4;knee_flexion.csv;1.3;0.0001;0.0001;200;20.0885;22.4712;38.1156;24.3741;13.7582;13.5521;0.00153356;0.00185926;0.150476;0.141198;0.28103;99.6721;6.41979;3.48201;0.00793335;0.00954544;1.72928;1.42277;0.275055;0.25494;57.6765;20.043;0.0421168;0.0272825;89.1554;18.9881;36.7691;8.92953;26.5444;7.66333;0.0240504;0.0203942;55.1379;13.7905;36.5005;8.59776;29.557;33.4957;0.835768;0.75846;29.3058;29.5269;0.840395;0.558439;41.0808;34.265;31.4385;32.9047;44.5495;31.3083;30.8488;31.8749
4;knee_flexion.csv;1.35;0.0001;0.0001;200;20.9119;23.9102;38.1263;24.3737;13.7579;13.5519;0.00151965;0.00193811;0.156585;0.149134;0.265418;99.6409;6.41924;3.48451;0.00863777;0.0123642;1.72928;1.42277;0.275055;0.25494;57.6786;20.0452;0.040036;0.0252114;89.1534;18.9874;36.7684;8.92922;26.5458;7.65204;0.0235031;0.0201287;55.1331;13.8006;36.5001;8.59844;29.5738;33.5116;0.835042;0.758159;29.3205;29.5333;0.840921;0.55842;41.1373;34.3181;31.4374;32.9043;44.5722;31.353;30.8495;31.8745
4;knee_flexion.csv;1.4;0.0001;0.0001;200;21.6464;24.7273;38.1424;24.3739;13.7583;13.5513;0.00150993;0.00197507;0.162479;0.157912;0.249805;99.6877;6.42372;3.47868;0.00902615;0.0117654;1.72928;1.42277;0.275056;0.254939;57.6809;20.0453;0.0392547;0.0276302;89.1535;18.9864;36.7775;8.93173;26.5424;7.65627;0.0239636;0.0228938;55.1273;13.8121;36.5;8.59891;29.598;33.5083;0.83481;0.75739;29.3345;29.5326;0.839971;0.558438;41.2158;34.4512;31.4361;32.903;44.6184;31.4476;30.8477;31.8737
4;knee_flexion.csv;1.45;0.0001;0.0001;200;22.4281;26.1354;38.1337;24.3717;13.7586;13.5514;0.00151853;0.0023365;0.167995;0.165818;0.218579;99.7034;6.42817;3.47896;0.00985466;0.0123539;1.72928;1.42277;0.275057;0.25494;57.6892;20.0327;0.0393569;0.0276154;89.1487;18.9741;36.7704;8.93174;26.5458;7.64647;0.0247185;0.0247238;55.1204;13.8195;36.5039;8.5985;29.5927;33.5199;0.835481;0.757978;29.3268;29.538;0.840743;0.558231;41.1515;34.3232;31.4374;32.9046;44.6043;31.3731;30.849;31.8745
4;knee_flexion.csv;1.5;0.0001;0.0001;200;23.3121;27.4088;38.141;24.372;13.7588;13.5513;0.00146215;0.00195365;0.173444;0.173143;0.234192;99.6877;6.42895;3.47715;0.0105148;0.0129006;1.72928;1.42277;0.275055;0.25494;57.6883;20.0519;0.0393643;0.0304498;89.1467;18.9852;36.7722;8.92992;26.541;7.64717;0.0246766;0.0242222;55.1219;13.8125;36.5023;8.59895;29.5848;33.4928;0.836293;0.759499;29.3582;29.5659;0.840775;0.558907;41.1505;34.3122;31.4382;32.9061;44.6604;31.4803;30.849;31.8743
