IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;knee_flexion.csv;0.55;0.0001;0.0001;200;9.73864;11.005;38.1613;24.4312;13.7732;13.5537;0.00210232;0.0019368;0.0793867;0.0682097;0.437158;99.3911;6.39697;3.49665;0.00157347;0.00186022;1.72928;1.42277;0.275052;0.254944;57.6635;20.0591;0.197473;0.0696457;89.3108;19.053;36.7432;8.91904;26.5311;7.70707;0.0895173;0.0300091;55.3229;13.4334;36.4818;8.5727;29.493;33.4873;0.828857;0.754613;29.2701;29.5545;0.834981;0.553294;41.1912;34.458;31.4339;32.8976;44.7045;31.6664;30.8457;31.8666
4;knee_flexion.csv;0.6;0.0001;0.0001;200;10.3291;11.2412;38.1527;24.4212;13.769;13.5533;0.00205322;0.00194961;0.0837639;0.0700653;0.421546;99.4848;6.39818;3.49684;0.00191662;0.00295627;1.72928;1.42277;0.275054;0.254942;57.6621;20.0568;0.165454;0.0590464;89.2784;19.0427;36.7451;8.91938;26.5355;7.69889;0.0753751;0.0257198;55.2923;13.4849;36.4829;8.57669;29.4954;33.4869;0.829105;0.754503;29.2682;29.5505;0.835126;0.553776;41.1776;34.4439;31.4343;32.8978;44.6903;31.6562;30.846;31.8668
4;knee_flexion.csv;0.65;0.0001;0.0001;200;11.0094;12.1233;38.1494;24.4144;13.7662;13.5533;0.00202803;0.00234371;0.0888971;0.0773698;0.437158;99.4379;6.39825;3.49574;0.00217766;0.0024347;1.72928;1.42277;0.275058;0.254939;57.6615;20.0594;0.14119;0.0506891;89.2529;19.0368;36.7468;8.91961;26.5352;7.69193;0.064558;0.0226204;55.2686;13.5281;36.4864;8.58044;29.4954;33.4862;0.82942;0.754911;29.2727;29.5502;0.835159;0.553746;41.1736;34.4293;31.4346;32.8984;44.7068;31.6499;30.8462;31.8672
4;knee_flexion.csv;0.7;0.0001;0.0001;200;11.5539;12.2429;38.1384;24.4071;13.7637;13.5531;0.00190982;0.00201572;0.091983;0.0773482;0.452771;99.4223;6.39879;3.49569;0.00246676;0.00269294;1.72928;1.42277;0.275056;0.25494;57.6631;20.0593;0.121183;0.0446282;89.2364;19.031;36.7475;8.91993;26.5352;7.68849;0.0557593;0.0207174;55.2372;13.5962;36.4876;8.5852;29.4978;33.4854;0.830022;0.754811;29.2722;29.5449;0.836085;0.554544;41.1623;34.4286;31.435;32.8989;44.6519;31.5661;30.8466;31.8686
4;knee_flexion.csv;0.75;0.0001;0.0001;200;12.3614;13.496;38.1317;24.4023;13.7619;13.5531;0.00189627;0.00205923;0.0975422;0.0838022;0.468384;99.4379;6.4001;3.4946;0.00286325;0.00325145;1.72928;1.42277;0.275056;0.25494;57.6641;20.0552;0.105576;0.0388271;89.2227;19.0198;36.7493;8.9212;26.533;7.68612;0.0487388;0.0182361;55.2292;13.6075;36.4891;8.58675;29.4994;33.482;0.830568;0.755364;29.2765;29.5427;0.836026;0.555383;41.1482;34.4138;31.4354;32.8997;44.6141;31.49;30.8469;31.8691
4;knee_flexion.csv;0.8;0.0001;0.0001;200;12.7282;13.3531;38.124;24.3978;13.761;13.5533;0.00179516;0.00188792;0.0998968;0.0856666;0.39032;99.516;6.40123;3.49439;0.00317978;0.00371322;1.72928;1.42277;0.275058;0.254941;57.6673;20.0549;0.0929369;0.0352294;89.2103;19.016;36.7518;8.9224;26.5348;7.68052;0.0432152;0.0173235;55.2137;13.6347;36.4909;8.58842;29.5019;33.4803;0.831641;0.7564;29.2735;29.5414;0.836995;0.555897;41.1093;34.3264;31.4362;32.9011;44.5988;31.422;30.8481;31.8704
4;knee_flexion.csv;0.85;0.0001;0.0001;200;13.4653;13.9688;38.1155;24.3933;13.76;13.5533;0.0017764;0.00188687;0.105638;0.0908422;0.437158;99.5004;6.4026;3.49262;0.00358268;0.00418283;1.72928;1.42277;0.275056;0.254941;57.6663;20.0532;0.0826938;0.0332087;89.201;19.0135;36.7531;8.92257;26.5347;7.67883;0.0388299;0.0166814;55.2012;13.6559;36.4922;8.5896;29.5007;33.4791;0.831713;0.755969;29.2734;29.5374;0.837836;0.556208;41.0993;34.308;31.4368;32.9012;44.5469;31.3596;30.8486;31.8714
4;knee_flexion.csv;0.9;0.0001;0.0001;200;14.2258;15.5466;38.1168;24.3898;13.7594;13.5533;0.00173172;0.00184457;0.110312;0.0969611;0.374707;99.516;6.405;3.49126;0.00410394;0.00492818;1.72928;1.42277;0.275056;0.254941;57.6664;20.0567;0.0738345;0.0302483;89.1914;19.0134;36.7544;8.9229;26.5355;7.68151;0.0349662;0.0156944;55.1949;13.6638;36.4951;8.59081;29.5116;33.4827;0.832179;0.756254;29.2809;29.5383;0.838428;0.556628;41.111;34.3066;31.4364;32.9017;44.542;31.3381;30.8491;31.8721
4;knee_flexion.csv;0.95;0.0001;0.0001;200;14.8745;16.0707;38.1116;24.3875;13.759;13.5533;0.00171619;0.00193294;0.114999;0.101529;0.374707;99.5472;6.40426;3.49137;0.0044552;0.00544591;1.72928;1.42277;0.275056;0.254941;57.6667;20.055;0.0665416;0.0283351;89.1853;19.0103;36.7572;8.92389;26.5364;7.68096;0.0321835;0.0155409;55.1854;13.6895;36.4947;8.59233;29.5112;33.4793;0.833069;0.757197;29.2808;29.541;0.838739;0.556917;41.0821;34.281;31.4377;32.903;44.5346;31.3585;30.8499;31.8721
4;knee_flexion.csv;1;0.0001;0.0001;200;15.6123;16.7821;38.1128;24.3855;13.758;13.553;0.00166417;0.00189584;0.12024;0.104665;0.359094;99.5628;6.40518;3.49212;0.00500549;0.00714347;1.72928;1.42277;0.275056;0.254941;57.6707;20.057;0.0603961;0.0265886;89.1793;19.0064;36.7566;8.92407;26.5364;7.67104;0.0297606;0.0158761;55.1741;13.7105;36.4933;8.59352;29.5187;33.4791;0.833688;0.757228;29.2848;29.5369;0.839059;0.558;41.0855;34.296;31.4381;32.9034;44.5439;31.3133;30.8495;31.8734
4;knee_flexion.csv;1.05;0.0001;0.0001;200;16.2244;17.3004;38.1078;24.3815;13.7581;13.553;0.00165674;0.00221218;0.124017;0.108589;0.359094;99.6097;6.40803;3.4897;0.0053358;0.00702417;1.72928;1.42277;0.275057;0.254941;57.6735;20.0551;0.05567;0.025754;89.1743;19.0064;36.7603;8.92497;26.5385;7.66704;0.0281693;0.0166081;55.1537;13.77;36.4957;8.59608;29.5218;33.4847;0.833579;0.756891;29.2856;29.53;0.83942;0.557777;41.1012;34.3105;31.4381;32.9031;44.4916;31.2457;30.8499;31.8737
4;knee_flexion.csv;1.1;0.0001;0.0001;200;17.0201;18.2125;38.1081;24.3812;13.7579;13.5529;0.00157661;0.00203485;0.128411;0.113482;0.374707;99.5941;6.40909;3.48782;0.00572908;0.00757518;1.72928;1.42277;0.275056;0.25494;57.6714;20.0558;0.0514176;0.025209;89.1703;19.001;36.7584;8.92466;26.5375;7.66869;0.0264976;0.0174808;55.1596;13.7333;36.4975;8.59427;29.5215;33.4834;0.834316;0.757443;29.2851;29.5339;0.839914;0.558022;41.0841;34.3061;31.4388;32.9042;44.5135;31.306;30.851;31.8736
4;knee_flexion.csv;1.15;0.0001;0.0001;200;17.7739;19.3901;38.1118;24.3794;13.7577;13.553;0.00155133;0.00182253;0.134078;0.121969;0.296643;99.6097;6.4126;3.48513;0.00623599;0.00743549;1.72928;1.42277;0.275056;0.254941;57.6727;20.057;0.0477977;0.0243209;89.1649;19.0016;36.7624;8.92587;26.5368;7.66519;0.0253708;0.0166639;55.1535;13.7511;36.4968;8.59455;29.5339;33.4887;0.834661;0.758124;29.2896;29.5319;0.839953;0.557783;41.0837;34.2799;31.4385;32.9044;44.5411;31.3393;30.85;31.8737
4;knee_flexion.csv;1.2;0.0001;0.0001;200;18.4587;20.2354;38.1158;24.3775;13.7577;13.5526;0.00154918;0.00222835;0.137606;0.126232;0.28103;99.6721;6.41445;3.48658;0.00677987;0.00830198;1.72928;1.42277;0.275057;0.25494;57.6749;20.0528;0.0457823;0.0250359;89.1567;18.9986;36.7624;8.92609;26.543;7.66766;0.0250323;0.019365;55.1532;13.7717;36.4981;8.59658;29.535;33.4825;0.835054;0.75848;29.3011;29.5322;0.840399;0.558406;41.0834;34.2779;31.4386;32.9049;44.567;31.3369;30.8496;31.8746
4;knee_flexion.csv;1.25;0.0001;0.0001;200;19.3227;21.607;38.1165;24.3776;13.7587;13.5279;0.00150468;0.00188689;0.143887;0.133621;0.296643;99.6253;6.41797;3.48317;0.00758725;0.0106081;1.72928;1.42277;0.275055;0.254941;57.6862;20.0409;0.0508677;0.270129;89.1649;18.9879;36.7631;8.92934;26.5422;7.65292;0.0239387;0.0189202;55.1405;13.7981;36.5028;8.59934;29.5443;33.4861;0.835352;0.758238;29.3113;29.5339;0.840468;0.558502;41.0812;34.2659;31.4383;32.905;44.5469;31.3911;30.8495;31.874
4;knee_flexion.csv;1.3;0.0001;0.0001;200;20.0988;22.6415;38.1151;24.3735;13.7579;13.552;0.00146953;0.0017547;0.152406;0.143935;0.312256;99.6097;6.41887;3.48302;0.00799057;0.00965916;1.72928;1.42277;0.275056;0.254941;57.6758;20.0449;0.0421378;0.0269221;89.1543;18.9867;36.7658;8.92841;26.5429;7.66165;0.0239144;0.0206254;55.1437;13.778;36.4988;8.59619;29.5661;33.5102;0.835997;0.757961;29.3098;29.5238;0.840846;0.558542;41.0742;34.2643;31.4384;32.9039;44.5355;31.3024;30.8499;31.8748
4;knee_flexion.csv;1.35;0.0001;0.0001;200;20.9208;23.6531;38.1195;24.3725;13.7581;13.5519;0.00144529;0.00186182;0.153914;0.146072;0.28103;99.6721;6.42254;3.47954;0.00858733;0.0108216;1.72928;1.42277;0.275056;0.254941;57.6761;20.0432;0.0400655;0.0255976;89.1498;18.9898;36.7699;8.92938;26.5464;7.65724;0.0237467;0.0220704;55.1359;13.8058;36.4999;8.59814;29.554;33.4827;0.835161;0.758286;29.3153;29.53;0.840691;0.558539;41.1179;34.2871;31.4381;32.9047;44.5479;31.3411;30.8498;31.8745
4;knee_flexion.csv;1.4;0.0001;0.0001;200;21.7738;24.7673;38.1248;24.372;13.7593;13.5516;0.00141587;0.00179758;0.158494;0.15193;0.265418;99.6721;6.42423;3.47898;0.00916418;0.0116723;1.72928;1.42277;0.275055;0.254941;57.6774;20.0494;0.0399577;0.028942;89.1483;18.9892;36.7805;8.9316;26.5455;7.65142;0.0241589;0.0254753;55.1307;13.8072;36.5018;8.59973;29.5669;33.4892;0.835647;0.757882;29.319;29.5282;0.840416;0.558244;41.134;34.2882;31.4374;32.9053;44.5723;31.3887;30.8493;31.8739
4;knee_flexion.csv;1.45;0.0001;0.0001;200;22.4016;26.0898;38.1389;24.3725;13.7585;13.5513;0.00141556;0.001755;0.164137;0.161293;0.265418;99.6721;6.42901;3.47588;0.0101904;0.0138934;1.72928;1.42277;0.275056;0.254941;57.6887;20.0371;0.0391578;0.0274678;89.15;18.9783;36.7724;8.93224;26.5433;7.64811;0.0245483;0.0240747;55.1209;13.8151;36.5009;8.59875;29.5876;33.51;0.835376;0.757797;29.3379;29.544;0.840651;0.558418;41.1811;34.3489;31.437;32.9048;44.6209;31.4106;30.8493;31.8743
4;knee_flexion.csv;1.5;0.0001;0.0001;200;23.3895;27.4838;38.1328;24.3714;13.759;13.5511;0.00138764;0.00194787;0.169509;0.168856;0.265418;99.6409;6.43181;3.47205;0.0105998;0.0136701;1.72928;1.42277;0.275056;0.254941;57.6875;20.0466;0.039073;0.0293267;89.1506;18.9799;36.7729;8.9322;26.5436;7.64083;0.0250418;0.0261375;55.1229;13.8158;36.5029;8.59861;29.5826;33.4995;0.836299;0.758825;29.343;29.5414;0.840546;0.558762;41.1249;34.3012;31.4385;32.9062;44.6119;31.4342;30.8487;31.8742
