IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.314159;0.0001;0.0001;200;3.7426;4.58633;54.9896;41.5806;15.0662;12.991;1.33038e-05;8.86911e-06;3.69286e-05;3.34542e-05;20.8676;80.3782;23.4285;16.1493;0.00129651;0.00339211;4.63958;2.40852;0.657767;0.445256;10.4952;14.8116;0.00297046;0.00717809;77.2623;22.9133;32.5647;8.32078;15.7855;20.4901;0.00594039;0.0449064;105.414;32.4418;39.1795;8.07887;44.8101;25.9705;1.34117;0.901226;40.7349;24.2664;1.10275;0.789;111.325;72.1669;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.340339;0.0001;0.0001;200;3.74082;4.90669;54.9809;41.6344;15.0603;12.9856;1.32271e-05;9.44613e-06;3.65384e-05;3.4475e-05;21.1346;79.9555;23.4285;16.1493;0.00119535;0.00277595;4.63958;2.40852;0.657767;0.445256;10.3458;14.7421;0.00274257;0.00662513;77.355;23.0593;32.5011;8.33159;15.6168;20.43;0.00581687;0.0463464;105.553;32.8265;39.1838;8.10157;44.8099;25.9704;1.3412;0.901234;40.7349;24.2664;1.10275;0.788994;111.325;72.1668;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.366519;0.0001;0.0001;200;3.74472;5.22883;54.9066;41.6543;15.0643;12.9865;1.3225e-05;9.10134e-06;3.65917e-05;3.2802e-05;21.4461;79.7887;23.4285;16.1493;0.00125331;0.00312649;4.63958;2.40852;0.657767;0.445256;10.1701;14.6857;0.00248846;0.00592691;77.3962;23.1562;32.4307;8.33555;15.2807;20.3427;0.00544911;0.0492593;105.28;32.8584;39.2952;8.12107;44.81;25.9704;1.34119;0.901239;40.7349;24.2664;1.10274;0.788993;111.325;72.1668;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.392699;0.0001;0.0001;200;3.73304;5.22138;54.8808;41.6656;15.0772;12.9917;1.33161e-05;8.84479e-06;3.66928e-05;3.55115e-05;21.5017;79.5328;23.4285;16.1493;0.00126684;0.003093;4.63958;2.40852;0.657767;0.445256;10.0414;14.6171;0.00236063;0.00541229;77.4309;23.2045;32.3614;8.33869;15.2095;20.3228;0.00548958;0.052989;105.188;32.8263;39.4941;8.15858;44.8101;25.9705;1.34116;0.901226;40.7349;24.2664;1.10275;0.788994;111.325;72.1669;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.418879;0.0001;0.0001;200;3.72503;5.21646;54.8513;41.6885;15.0701;12.9867;1.32707e-05;9.09168e-06;3.65334e-05;3.30568e-05;21.713;79.1769;23.4285;16.1493;0.00121944;0.00311082;4.63958;2.40852;0.657767;0.445256;9.92268;14.5747;0.00217905;0.00495599;77.4689;23.2827;32.2994;8.34299;15.0524;20.3113;0.00539382;0.0550181;105.13;32.9831;39.4847;8.1642;44.81;25.9705;1.34115;0.90123;40.735;24.2664;1.10273;0.788985;111.325;72.1669;38.1371;27.4159;116;76.7133;37.6691;27.035
5;squats.csv;0.445059;0.0001;0.0001;200;3.69944;4.78453;54.8212;41.7038;15.0542;12.9747;1.33106e-05;1.0026e-05;3.61986e-05;3.09832e-05;22.0022;78.8654;23.4285;16.1493;0.00122955;0.00304522;4.63958;2.40852;0.657767;0.445256;9.79899;14.5384;0.00205139;0.00456356;77.5081;23.3652;32.2407;8.34688;14.9324;20.2881;0.00575197;0.0617061;105.034;33.0378;39.3845;8.19477;44.8098;25.9704;1.3412;0.90124;40.7349;24.2664;1.10274;0.788988;111.325;72.1668;38.137;27.4159;116.001;76.7132;37.6691;27.035
5;squats.csv;0.471239;0.0001;0.0001;200;3.68977;4.61029;54.8191;41.7228;15.0274;12.9506;1.31549e-05;8.87099e-06;3.61766e-05;3.02469e-05;22.069;78.6874;23.4285;16.1493;0.00121183;0.00292242;4.63958;2.40852;0.657767;0.445256;9.72448;14.5193;0.00196279;0.00440034;77.5481;23.4238;32.1866;8.3507;14.8992;20.2763;0.00490716;0.0516599;105.081;33.1942;39.1718;8.3711;44.81;25.9705;1.34116;0.901225;40.7349;24.2664;1.10273;0.78899;111.325;72.1669;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.497419;0.0001;0.0001;200;3.66719;4.30134;54.7931;41.7334;15.0437;12.967;1.31169e-05;8.66239e-06;3.58285e-05;3.04165e-05;22.2358;78.5095;23.4285;16.1493;0.00121266;0.00288435;4.63958;2.40852;0.657767;0.445256;9.65949;14.5002;0.00184216;0.00403605;77.589;23.4788;32.1366;8.35518;14.7615;20.2533;0.00575092;0.0675968;104.982;33.2311;39.3835;8.20109;44.81;25.9704;1.34118;0.901228;40.7349;24.2664;1.10272;0.788987;111.325;72.1669;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.523599;0.0001;0.0001;200;3.67119;4.37069;54.7644;41.7385;15.0349;12.9614;1.32265e-05;9.10715e-06;3.6205e-05;3.02786e-05;22.525;78.3204;23.4285;16.1493;0.00126797;0.00325704;4.63958;2.40852;0.657767;0.445256;9.58102;14.4914;0.00178697;0.00401079;77.6215;23.5494;32.0884;8.36059;14.6515;20.2529;0.00564084;0.0690047;104.851;33.2033;39.3443;8.2008;44.81;25.9704;1.34117;0.901235;40.7349;24.2664;1.10273;0.788992;111.325;72.1669;38.1371;27.4159;116;76.7133;37.6691;27.035
5;squats.csv;0.549779;0.0001;0.0001;200;3.67219;4.36513;54.7496;41.7494;15.0028;12.932;1.31989e-05;8.66084e-06;3.60328e-05;2.96467e-05;22.525;78.0756;23.4285;16.1493;0.00128319;0.00329579;4.63958;2.40852;0.657767;0.445256;9.53006;14.4799;0.00167581;0.0035519;77.6624;23.5934;32.0416;8.36378;14.5603;20.2629;0.00519981;0.0614376;104.804;33.3746;39.0705;8.41417;44.81;25.9704;1.34118;0.901237;40.735;24.2664;1.10273;0.788987;111.325;72.1668;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.575959;0.0001;0.0001;200;3.68498;4.76071;54.7524;41.7547;14.997;12.9289;1.32516e-05;8.90055e-06;3.62812e-05;3.1033e-05;22.5806;77.9644;23.4285;16.1493;0.00127874;0.0031026;4.63958;2.40852;0.657767;0.445256;9.50306;14.4714;0.00163252;0.00350865;77.7168;23.6381;32.0042;8.36882;14.5637;20.235;0.00524607;0.0630567;104.802;33.3235;39.0495;8.39941;44.81;25.9704;1.34117;0.901236;40.735;24.2665;1.10272;0.788987;111.325;72.1669;38.1371;27.4159;116;76.7133;37.6692;27.035
5;squats.csv;0.602139;0.0001;0.0001;200;3.68509;4.90053;54.7148;41.7534;14.9397;12.8719;1.32445e-05;9.09812e-06;3.63263e-05;3.37535e-05;22.7141;77.8087;23.4285;16.1493;0.00127907;0.00320604;4.63958;2.40852;0.657767;0.445256;9.44516;14.4613;0.00156587;0.00323781;77.7099;23.6414;31.9579;8.36774;14.4247;20.2252;0.00510195;0.0628947;104.63;33.3694;38.5238;8.87514;44.81;25.9705;1.34115;0.90123;40.735;24.2664;1.10273;0.788988;111.325;72.1669;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.628318;0.0001;0.0001;200;3.69533;5.20811;54.7168;41.7677;14.9717;12.9159;1.32829e-05;9.59811e-06;3.6069e-05;3.25207e-05;22.7253;77.6863;23.4285;16.1493;0.00119732;0.0028721;4.63958;2.40852;0.657767;0.445256;9.38693;14.4479;0.00149269;0.00305127;77.7378;23.6999;31.9169;8.37236;14.4227;20.2269;0.005331;0.0668104;104.682;33.3732;38.8843;8.35111;44.81;25.9705;1.34117;0.901227;40.7349;24.2664;1.10274;0.788995;111.325;72.1669;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.654498;0.0001;0.0001;200;3.65417;4.22162;54.6827;41.7594;14.9207;12.8535;1.32888e-05;9.04222e-06;3.61044e-05;3.01593e-05;22.9811;77.4972;23.4285;16.1493;0.00125384;0.00319389;4.63958;2.40852;0.657767;0.445256;9.34296;14.4423;0.00143682;0.00290402;77.7558;23.7245;31.8751;8.37357;14.3138;20.2425;0.00437136;0.0583879;104.476;33.3524;38.4166;9.03673;44.8101;25.9705;1.34117;0.901231;40.7349;24.2664;1.10274;0.788994;111.325;72.1669;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.680678;0.0001;0.0001;200;3.69199;5.22209;54.6872;41.7704;14.9143;12.8492;1.32434e-05;8.93241e-06;3.6042e-05;3.37803e-05;23.0033;77.4082;23.4285;16.1493;0.00124232;0.00302096;4.63958;2.40852;0.657767;0.445256;9.31586;14.4394;0.00138026;0.00263749;77.7912;23.7481;31.8385;8.37609;14.3055;20.236;0.00457034;0.0653816;104.52;33.4522;38.3892;9.02887;44.8101;25.9705;1.34115;0.901229;40.7349;24.2664;1.10274;0.788989;111.325;72.1669;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.706858;0.0001;0.0001;200;3.69967;5.3679;54.6772;41.7783;14.9137;12.853;1.35082e-05;9.73098e-06;3.64708e-05;3.56018e-05;23.1146;77.208;23.4285;16.1493;0.00124869;0.00319584;4.63958;2.40852;0.657767;0.445256;9.26891;14.4394;0.00133871;0.00262523;77.7914;23.755;31.7979;8.37622;14.263;20.2432;0.00550611;0.077695;104.51;33.5471;38.423;8.90874;44.81;25.9705;1.34119;0.90124;40.7349;24.2664;1.10274;0.788987;111.325;72.1669;38.1371;27.4159;116;76.7133;37.6691;27.035
5;squats.csv;0.733038;0.0001;0.0001;200;3.65684;4.41351;54.6803;41.8011;14.7939;12.7916;1.32472e-05;8.84415e-06;3.61691e-05;2.99403e-05;23.2147;77.1413;23.4285;16.1493;0.00120839;0.00299302;4.63958;2.40852;0.657767;0.445256;9.22486;14.4423;0.00126677;0.0023379;77.8095;23.7965;31.7653;8.37895;14.2161;20.2465;0.00480236;0.0600715;104.614;33.3694;37.259;8.77254;44.81;25.9704;1.34118;0.901234;40.7349;24.2664;1.10273;0.788992;111.325;72.1668;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.759218;0.0001;0.0001;200;3.67887;4.9817;54.6745;41.8101;14.7338;12.7618;1.30625e-05;8.68214e-06;3.58626e-05;3.38516e-05;23.2481;77.1524;23.4285;16.1493;0.00128624;0.00318047;4.63958;2.40852;0.657767;0.445256;9.20197;14.4393;0.00129662;0.0027085;77.826;23.8042;31.7348;8.38021;14.1615;20.2438;0.00460425;0.0590149;104.617;33.0993;36.6886;8.66665;44.8101;25.9705;1.34115;0.901224;40.7349;24.2664;1.10274;0.78899;111.325;72.1669;38.1371;27.4159;116;76.7133;37.6691;27.035
5;squats.csv;0.785398;0.0001;0.0001;200;3.67697;4.94329;54.6975;41.8297;14.7184;12.7558;1.32177e-05;8.80142e-06;3.60928e-05;3.28364e-05;23.2369;77.0856;23.4285;16.1493;0.00127285;0.00317909;4.63958;2.40852;0.657767;0.445256;9.19661;14.439;0.00122859;0.00221002;77.8684;23.8279;31.7093;8.38374;14.1911;20.239;0.00594887;0.0738501;104.78;33.1418;36.5582;8.56913;44.8101;25.9705;1.34116;0.901224;40.7349;24.2664;1.10274;0.788985;111.325;72.1669;38.1371;27.4159;116;76.7133;37.6691;27.035
