IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.287979;0.0001;0.0001;200;4.90979;6.84824;53.7813;40.7225;15.0111;12.925;0.0034661;0.00319242;0.0463734;0.0502734;23.1479;76.9188;23.4285;16.1493;0.00121553;0.00351188;4.63958;2.40852;0.657767;0.445257;10.7517;16.2091;0.0613628;0.0871717;76.7772;21.5603;30.3808;8.16724;13.2491;19.2366;0.0668917;0.112358;96.0956;30.0932;40.693;8.5447;44.81;25.9706;1.34118;0.901195;40.735;24.2665;1.10273;0.78898;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.314159;0.0001;0.0001;200;4.93826;7.35499;53.7841;40.7365;14.9813;12.8962;0.00343547;0.0030971;0.0460522;0.0566415;23.2925;76.8521;23.4285;16.1493;0.00113796;0.00323185;4.63958;2.40852;0.657767;0.445257;10.6777;16.2104;0.0699816;0.0968622;76.7848;21.5365;30.2901;8.16823;13.2688;19.2392;0.0761644;0.125328;96.1702;30.2241;40.4674;8.71786;44.81;25.9706;1.34117;0.9012;40.735;24.2665;1.10273;0.788978;111.326;72.1669;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.340339;0.0001;0.0001;200;4.87319;6.25417;53.8283;40.8068;14.4807;12.6142;0.00349463;0.00310458;0.0458094;0.0469588;23.4372;76.6741;23.4285;16.1493;0.0010212;0.00281013;4.63958;2.40852;0.657767;0.445257;10.6329;16.2045;0.0771256;0.105784;76.824;21.5203;30.2127;8.17008;13.1878;19.3683;0.0916594;0.468563;96.6988;29.2652;35.5168;7.7736;44.81;25.9706;1.3412;0.901183;40.735;24.2665;1.10273;0.788974;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.366519;0.0001;0.0001;200;4.89744;6.6477;53.7166;40.7148;14.8349;12.8244;0.00350255;0.00313627;0.0465605;0.049093;23.604;76.5406;23.4285;16.1493;0.00111399;0.00301028;4.63958;2.40852;0.657767;0.445257;10.5687;16.2056;0.0837836;0.114723;76.8194;21.4721;30.1318;8.16695;13.136;19.2664;0.089291;0.118928;95.7028;30.0032;39.1349;8.40576;44.8101;25.9707;1.34117;0.901187;40.7349;24.2665;1.10274;0.788981;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.392699;0.0001;0.0001;200;4.90245;6.78167;53.8423;40.8373;14.4345;12.6111;0.00343077;0.00291122;0.046037;0.0504217;23.5929;76.5851;23.4285;16.1493;0.00113193;0.00315805;4.63958;2.40852;0.657767;0.445257;10.5407;16.2137;0.0922259;0.124192;76.8479;21.4426;30.0614;8.16713;13.2007;19.2477;0.101541;0.221885;96.8951;29.4362;35.1807;7.82171;44.81;25.9706;1.3412;0.901199;40.7349;24.2664;1.10274;0.788981;111.326;72.1669;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.418879;0.0001;0.0001;200;4.84694;6.43904;53.7349;40.7554;14.607;12.7093;0.00352255;0.00324497;0.0458009;0.0456657;23.8153;76.2959;23.4285;16.1493;0.00112825;0.00316122;4.63958;2.40852;0.657767;0.445257;10.4943;16.2185;0.0989189;0.133133;76.8462;21.3959;29.9877;8.16696;13.1002;19.2796;0.109185;0.237632;95.9694;29.6318;36.9648;7.77387;44.8101;25.9707;1.34117;0.901196;40.7349;24.2664;1.10274;0.788979;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.445059;0.0001;0.0001;200;4.89611;6.82558;53.7003;40.7322;14.835;12.8179;0.00346911;0.00296903;0.0464058;0.0518655;24.0156;76.2291;23.4285;16.1493;0.00120172;0.00363915;4.63958;2.40852;0.657766;0.445257;10.4627;16.2255;0.105888;0.14201;76.8743;21.3583;29.9206;8.16669;13.0644;19.2867;0.116514;0.253897;95.6624;29.9826;39.2977;8.16978;44.81;25.9706;1.3412;0.901188;40.735;24.2665;1.10271;0.788975;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.471239;0.0001;0.0001;200;4.87453;6.78932;53.7856;40.822;14.4482;12.628;0.00352096;0.00313905;0.0464705;0.050569;23.9822;76.1735;23.4285;16.1493;0.00111426;0.0032297;4.63958;2.40852;0.657766;0.445257;10.4504;16.2314;0.112406;0.15065;76.9177;21.345;29.8625;8.1701;13.0608;19.2755;0.119767;0.155526;96.4882;29.3598;35.4785;7.73092;44.81;25.9706;1.34117;0.9012;40.7349;24.2665;1.10274;0.788981;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.497419;0.0001;0.0001;200;4.89577;6.96256;53.7273;40.7713;14.5555;12.6716;0.00353835;0.00339255;0.0460439;0.0520855;24.1268;75.9622;23.4285;16.1493;0.00111733;0.00302179;4.63958;2.40852;0.657766;0.445257;10.4265;16.237;0.119146;0.159437;76.9348;21.2867;29.8007;8.16689;13.0321;19.2987;0.133088;0.290657;95.9399;29.6083;36.5929;7.75931;44.81;25.9706;1.3412;0.901191;40.735;24.2665;1.10272;0.788977;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.523599;0.0001;0.0001;200;4.89655;7.24142;53.8223;40.863;14.3886;12.5928;0.00348826;0.00322738;0.0462133;0.053725;24.0934;75.9511;23.4285;16.1493;0.00114461;0.00315302;4.63958;2.40852;0.657767;0.445257;10.4053;16.2456;0.126112;0.16836;76.9545;21.2511;29.7434;8.16611;13.0862;19.2717;0.134715;0.173783;96.8374;29.2998;34.9729;7.68641;44.8102;25.9707;1.34115;0.90119;40.7349;24.2664;1.10275;0.788985;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.549779;0.0001;0.0001;200;4.86118;6.67624;53.8125;40.8634;14.3825;12.5888;0.00347587;0.00296698;0.0457616;0.0498245;24.2714;75.7842;23.4285;16.1493;0.00114215;0.00320369;4.63958;2.40852;0.657766;0.445257;10.3938;16.2469;0.132448;0.176902;76.9905;21.2325;29.6914;8.16861;13.0379;19.2898;0.14196;0.183057;96.7643;29.2097;34.9501;7.65523;44.81;25.9706;1.3412;0.901197;40.7349;24.2665;1.10274;0.788979;111.326;72.1669;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.575959;0.0001;0.0001;200;4.90067;7.23065;53.8329;40.8611;14.3621;12.482;0.00349302;0.00311023;0.0459266;0.0552485;24.2937;75.7731;23.4285;16.1493;0.00115864;0.00337656;4.63958;2.40852;0.657766;0.445256;10.3859;16.2537;0.138879;0.185615;77.0288;21.2147;29.6463;8.16928;13.1522;19.9316;0.184311;1.10776;96.8229;29.2202;34.7429;7.52664;44.8101;25.9706;1.34119;0.901195;40.7349;24.2664;1.10274;0.788978;111.326;72.1669;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.602139;0.0001;0.0001;200;4.86296;6.86575;53.751;40.7952;14.5089;12.659;0.00348451;0.00303585;0.0457614;0.0487642;24.3048;75.7397;23.4285;16.1493;0.00111573;0.00306269;4.63958;2.40852;0.657767;0.445257;10.3788;16.256;0.146515;0.194701;77.0742;21.2046;29.5989;8.17002;13.0531;19.2837;0.156695;0.201348;96.0647;29.6548;36.2776;7.60754;44.81;25.9706;1.3412;0.901193;40.7349;24.2664;1.10275;0.788983;111.326;72.1669;38.1371;27.416;116;76.7134;37.6691;27.035
5;squats.csv;0.628318;0.0001;0.0001;200;4.86207;6.61974;53.8444;40.8769;14.363;12.5071;0.0034332;0.00291843;0.0451446;0.0479172;24.3048;75.7842;23.4285;16.1493;0.0011257;0.00295207;4.63958;2.40852;0.657767;0.445257;10.3834;16.2579;0.153193;0.203367;77.1204;21.1872;29.5579;8.17141;13.1153;19.6877;0.18276;0.866227;96.8859;29.2126;34.8273;7.51207;44.8101;25.9706;1.34117;0.901183;40.735;24.2665;1.10272;0.78898;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.654498;0.0001;0.0001;200;4.80156;6.13675;53.8452;40.8787;14.3545;12.4859;0.00354373;0.00309773;0.0455282;0.0422334;24.3604;75.6841;23.4285;16.1493;0.00122202;0.00362705;4.63958;2.40852;0.657767;0.445256;10.3843;16.2606;0.159043;0.211739;77.1608;21.1706;29.5198;8.17323;13.1007;19.7299;0.189685;0.899259;96.8674;29.1985;34.7673;7.73039;44.81;25.9706;1.34119;0.90119;40.7349;24.2665;1.10272;0.788978;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.680678;0.0001;0.0001;200;4.80133;5.78835;53.8366;40.8857;14.3403;12.5391;0.00351365;0.00320255;0.0456319;0.0445776;24.3715;75.6396;23.4285;16.1493;0.00112464;0.0031605;4.63958;2.40852;0.657767;0.445256;10.3726;16.2636;0.166417;0.220784;77.1941;21.163;29.4766;8.17326;13.0262;19.2989;0.175778;0.223501;96.8338;29.1668;34.6748;7.96743;44.8101;25.9707;1.34117;0.901194;40.7349;24.2664;1.10275;0.788985;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.706858;0.0001;0.0001;200;4.85061;6.74231;53.8319;40.8871;14.3339;12.5341;0.00343896;0.00294828;0.0452645;0.0498685;24.4828;75.5172;23.4285;16.1493;0.00113489;0.0032813;4.63958;2.40852;0.657767;0.445257;10.365;16.27;0.172886;0.229612;77.2149;21.1355;29.438;8.1722;12.9981;19.3107;0.182864;0.23229;96.8014;29.114;34.6363;7.95749;44.8101;25.9707;1.3412;0.901179;40.735;24.2665;1.10273;0.788983;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.733038;0.0001;0.0001;200;4.78888;5.76831;53.8371;40.8902;14.3293;12.5296;0.00346588;0.0031389;0.0454692;0.0430949;24.4939;75.4727;23.4285;16.1493;0.001219;0.00364388;4.63958;2.40852;0.657767;0.445256;10.3656;16.2721;0.180141;0.238494;77.2473;21.1179;29.4039;8.17212;13.0016;19.3115;0.190153;0.241199;96.8176;29.1096;34.6097;7.95442;44.81;25.9706;1.34118;0.901193;40.735;24.2665;1.10273;0.788978;111.326;72.1669;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.759218;0.0001;0.0001;200;4.85228;6.4371;53.7683;40.8125;14.4817;12.609;0.00350382;0.00333309;0.0455484;0.0445116;24.4828;75.5729;23.4285;16.1493;0.00114023;0.00324985;4.63958;2.40852;0.657767;0.445256;10.3721;16.2726;0.186798;0.246899;77.3011;21.1305;29.3715;8.17547;13.0113;19.3115;0.197786;0.25086;96.0594;29.557;36.1523;8.03891;44.81;25.9706;1.34119;0.901191;40.735;24.2665;1.10273;0.788975;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.785398;0.0001;0.0001;200;4.81413;5.92079;53.8499;40.9008;14.3414;12.5384;0.00350816;0.00305616;0.0456608;0.044681;24.5384;75.495;23.4285;16.1493;0.00108508;0.00280944;4.63958;2.40852;0.657767;0.445256;10.3608;16.2793;0.192934;0.255892;77.309;21.0827;29.3351;8.17217;13.0062;19.3151;0.2047;0.259438;96.8839;29.1004;34.7721;7.8396;44.8099;25.9706;1.34121;0.901191;40.7349;24.2664;1.10275;0.788985;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
