IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.287979;0.0001;0.0001;200;11.4919;28.505;53.5778;40.9053;14.4884;12.6316;1.27378e-05;8.9948e-06;9.01631e-05;0.000168933;24.9833;73.0478;23.4285;16.1493;0.00109645;0.00301352;4.63958;2.40852;0.657768;0.445258;9.20342;14.9986;0.0666307;0.0898073;72.1677;21.41;31.9409;7.95107;14.1856;20.8699;0.0739955;0.0916397;99.282;29.0798;33.8938;8.62479;44.8099;25.9703;1.3412;0.901234;40.7349;24.2664;1.10274;0.788998;111.326;72.1671;38.137;27.4159;116.001;76.7133;37.6691;27.035
5;squats.csv;0.314159;0.0001;0.0001;200;11.7631;29.1261;53.5864;40.9109;14.4797;12.6211;1.26746e-05;8.40994e-06;9.04572e-05;0.000165723;25.0612;72.9255;23.4285;16.1493;0.00114722;0.0034761;4.63958;2.40852;0.657767;0.44526;9.20285;15.0005;0.0732121;0.0985212;72.2261;21.3693;31.8543;7.94831;14.1875;20.8711;0.0822632;0.112348;99.3089;29.1065;33.8777;8.67274;44.8098;25.9703;1.34121;0.901236;40.7349;24.2664;1.10275;0.789003;111.326;72.1671;38.137;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.340339;0.0001;0.0001;200;11.4004;28.2222;53.5961;40.9169;14.4749;12.6362;1.26812e-05;8.50952e-06;8.87767e-05;0.000164561;25.0723;73.0701;23.4285;16.1493;0.0010844;0.00319773;4.63958;2.40852;0.657769;0.445257;9.20675;15.0001;0.0796968;0.107168;72.2936;21.3381;31.7722;7.94688;14.185;20.8729;0.0881563;0.109066;99.3371;29.0752;33.8998;8.28878;44.8098;25.9704;1.34119;0.901235;40.7349;24.2664;1.10273;0.788999;111.326;72.1671;38.137;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.366519;0.0001;0.0001;200;10.9742;26.8732;53.6065;40.9229;14.4759;12.6428;1.27066e-05;8.78097e-06;8.63543e-05;0.000156978;25.0501;73.3148;23.4285;16.1493;0.00108102;0.00288559;4.63958;2.40852;0.657769;0.445257;9.20884;15.0009;0.0861014;0.115813;72.3558;21.306;31.6949;7.94544;14.1902;20.8713;0.0954984;0.118034;99.3715;29.0921;33.9735;8.12851;44.8099;25.9704;1.34118;0.901228;40.7349;24.2664;1.10274;0.788998;111.326;72.1671;38.1371;27.4159;116.001;76.7133;37.6691;27.035
5;squats.csv;0.392699;0.0001;0.0001;200;11.2483;27.8179;53.6172;40.9289;14.4439;12.603;1.29088e-05;9.84261e-06;8.7364e-05;0.000157981;25.0167;73.1479;23.4285;16.1493;0.00116433;0.00334586;4.63958;2.40852;0.657769;0.445258;9.21412;15.0004;0.0921801;0.124297;72.4261;21.2886;31.6239;7.94576;14.1905;20.872;0.102579;0.126352;99.402;29.0869;33.711;8.53349;44.8099;25.9704;1.34118;0.901231;40.7349;24.2663;1.10275;0.788994;111.326;72.1671;38.1371;27.4159;116.001;76.7133;37.6691;27.035
5;squats.csv;0.418879;0.0001;0.0001;200;11.5818;28.8347;53.6247;40.9325;14.4371;12.5974;1.26749e-05;8.5963e-06;8.9855e-05;0.000169182;25.0389;72.9922;23.4285;16.1493;0.00112438;0.00304586;4.63958;2.40852;0.657769;0.445258;9.2164;15.0009;0.0987797;0.133027;72.4828;21.2631;31.5553;7.9445;14.193;20.8728;0.109959;0.13574;99.4153;29.0866;33.6985;8.52998;44.81;25.9704;1.34119;0.901222;40.7349;24.2664;1.10274;0.788993;111.326;72.1671;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.445059;0.0001;0.0001;200;11.3874;28.5493;53.6351;40.9384;14.4256;12.5782;1.28873e-05;8.92956e-06;8.87068e-05;0.000164187;25.0723;72.9255;23.4285;16.1493;0.00115251;0.00353459;4.63958;2.40852;0.657769;0.445258;9.22083;15.0007;0.105009;0.141547;72.5383;21.2339;31.4917;7.94378;14.1986;20.8835;0.121438;0.252403;99.4544;29.0766;33.6294;8.49952;44.81;25.9704;1.34117;0.901225;40.7349;24.2664;1.10274;0.788993;111.326;72.1671;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.471239;0.0001;0.0001;200;11.52;28.8143;53.6456;40.9449;14.4152;12.5694;1.28128e-05;9.10854e-06;8.91037e-05;0.000164648;25.0278;72.97;23.4285;16.1493;0.00108122;0.00312194;4.63958;2.40852;0.65777;0.445258;9.22427;15.0014;0.111384;0.150132;72.5953;21.2109;31.4309;7.94308;14.2023;20.8845;0.128962;0.268023;99.4949;29.0778;33.5719;8.50452;44.8099;25.9704;1.34121;0.901229;40.7349;24.2664;1.10274;0.788998;111.326;72.1671;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.497419;0.0001;0.0001;200;11.6782;29.1426;53.6528;40.9492;14.4057;12.5758;1.28838e-05;9.07795e-06;9.05099e-05;0.000169269;25.1057;72.881;23.4285;16.1493;0.00114531;0.00335351;4.63958;2.40852;0.657768;0.445258;9.22748;15.0025;0.117912;0.158796;72.6518;21.1969;31.3721;7.94273;14.1991;20.8748;0.131167;0.161545;99.5107;29.0735;33.5271;8.49043;44.8099;25.9703;1.34121;0.901224;40.7349;24.2664;1.10273;0.788997;111.326;72.1671;38.137;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.523599;0.0001;0.0001;200;11.5764;29.0967;53.6623;40.9545;14.4184;12.604;1.28328e-05;9.22351e-06;8.93879e-05;0.000167117;25.0723;72.8365;23.4285;16.1493;0.00108671;0.00301423;4.63958;2.40852;0.657768;0.445258;9.23225;15.0024;0.124049;0.167352;72.7073;21.1829;31.3187;7.94285;14.2019;20.8754;0.138804;0.171367;99.5422;29.0678;33.6936;8.01776;44.8098;25.9704;1.34119;0.90123;40.7349;24.2664;1.10273;0.788992;111.326;72.1671;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.549779;0.0001;0.0001;200;11.8924;30.0747;53.6811;40.9582;14.4145;12.5396;1.28736e-05;8.95304e-06;9.07356e-05;0.00017028;25.0723;72.8031;23.4285;16.1493;0.00108284;0.00303572;4.63958;2.40852;0.657766;0.445259;9.23665;15.003;0.130581;0.175994;72.7566;21.1643;31.2675;7.94216;14.2656;21.1466;0.162782;0.757831;99.6132;29.0874;33.6751;7.94355;44.8099;25.9704;1.34119;0.901226;40.7349;24.2664;1.10273;0.788992;111.326;72.1672;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.575959;0.0001;0.0001;200;11.5383;29.1766;53.6912;40.9641;14.4114;12.5385;1.28887e-05;8.78178e-06;8.89446e-05;0.000168049;25.0834;72.8921;23.4285;16.1493;0.0011525;0.00327172;4.63958;2.40852;0.657767;0.445259;9.23886;15.0047;0.136479;0.184446;72.8011;21.1433;31.22;7.9417;14.275;21.1733;0.171295;0.794576;99.6581;29.0967;33.6773;7.83655;44.8098;25.9703;1.3412;0.901228;40.7349;24.2664;1.10274;0.788994;111.326;72.1671;38.137;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.602139;0.0001;0.0001;200;11.3937;28.6094;53.6989;40.9674;14.4077;12.5359;1.27753e-05;8.69284e-06;8.84682e-05;0.000168588;25.0834;72.9588;23.4285;16.1493;0.00110851;0.0030427;4.63958;2.40852;0.657769;0.445258;9.24454;15.0047;0.143255;0.193184;72.8498;21.1319;31.1738;7.94142;14.2796;21.2043;0.179058;0.830751;99.6763;29.087;33.6716;7.75154;44.8099;25.9704;1.34117;0.901222;40.7349;24.2664;1.10272;0.788992;111.326;72.1671;38.137;27.4159;116.001;76.7133;37.6691;27.035
5;squats.csv;0.628318;0.0001;0.0001;200;11.4336;28.6297;53.6989;40.9753;14.4005;12.5827;1.28102e-05;9.08294e-06;8.82656e-05;0.000165867;25.0834;72.9477;23.4285;16.1493;0.00111577;0.00312478;4.63958;2.40852;0.657769;0.445257;9.24905;15.0058;0.149349;0.201679;72.8937;21.1117;31.1299;7.94094;14.2233;20.8923;0.174418;0.371186;99.6843;29.0619;33.6419;7.7273;44.8099;25.9704;1.34118;0.901228;40.7349;24.2664;1.10273;0.788994;111.326;72.1671;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.654498;0.0001;0.0001;200;10.8723;26.9396;53.7064;40.98;14.3926;12.5935;1.28509e-05;8.57597e-06;8.52696e-05;0.000155025;25.0834;73.2147;23.4285;16.1493;0.0011061;0.00335889;4.63958;2.40852;0.657765;0.44526;9.25402;15.0065;0.155949;0.210338;72.9416;21.1078;31.0885;7.94109;14.2206;20.8816;0.17815;0.24611;99.7082;29.0528;33.5942;7.68415;44.81;25.9704;1.34117;0.901226;40.7349;24.2663;1.10273;0.788996;111.326;72.1672;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.680678;0.0001;0.0001;200;11.3113;28.248;53.7126;40.983;14.3871;12.5932;1.27698e-05;8.58848e-06;8.78305e-05;0.000162397;25.0946;73.0256;23.4285;16.1493;0.00104687;0.00285837;4.63958;2.40852;0.657767;0.44526;9.25882;15.0077;0.162295;0.218948;72.9849;21.0948;31.0486;7.94072;14.221;20.8801;0.182711;0.227699;99.7226;29.0499;33.569;7.65595;44.8099;25.9704;1.34121;0.90123;40.7348;24.2663;1.10275;0.788998;111.326;72.1671;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.706858;0.0001;0.0001;200;11.4997;29.021;53.7346;40.9856;14.4021;12.5062;1.27641e-05;8.8254e-06;8.82537e-05;0.000165682;25.0723;72.881;23.4285;16.1493;0.00113422;0.00320001;4.63958;2.40852;0.657769;0.445257;9.26592;15.0076;0.168616;0.227558;73.0351;21.096;31.0117;7.94144;14.3035;21.3516;0.211337;0.97352;99.8024;29.0738;33.7209;7.89164;44.8099;25.9704;1.34118;0.901231;40.7349;24.2664;1.10273;0.788994;111.326;72.1671;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.733038;0.0001;0.0001;200;11.3632;28.811;53.7281;40.9915;14.3623;12.5325;1.27818e-05;8.87662e-06;8.79259e-05;0.000166565;25.1168;72.8587;23.4285;16.1493;0.00106221;0.00298101;4.63958;2.40852;0.657766;0.445259;9.26853;15.01;0.174803;0.236038;73.0667;21.0725;30.9747;7.94024;14.2279;20.8811;0.195373;0.240719;99.779;29.0715;33.3694;8.52062;44.8099;25.9704;1.3412;0.901222;40.7348;24.2663;1.10274;0.788994;111.326;72.1671;38.137;27.4159;116.001;76.7133;37.6691;27.035
5;squats.csv;0.759218;0.0001;0.0001;200;11.2363;28.3364;53.7355;40.9951;14.3557;12.5287;1.28682e-05;8.87978e-06;8.74416e-05;0.000164591;25.0946;72.97;23.4285;16.1493;0.00116381;0.00343297;4.63958;2.40852;0.657768;0.445259;9.27415;15.0109;0.181324;0.244763;73.1073;21.0649;30.9396;7.94;14.2318;20.8821;0.202507;0.249436;99.8032;29.0713;33.3247;8.4803;44.8099;25.9704;1.34121;0.901238;40.7349;24.2664;1.10273;0.788992;111.326;72.1671;38.137;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.785398;0.0001;0.0001;200;11.4597;28.8253;53.8865;41.0693;14.2186;12.4439;1.30036e-05;9.79418e-06;9.12899e-05;0.000172371;25.0834;72.9144;23.4285;16.1493;0.00115544;0.00327296;4.63958;2.40852;0.65777;0.445259;9.28004;15.0127;0.188715;0.254744;74.5717;20.5018;29.5809;8.07626;14.2371;20.8822;0.209797;0.259456;99.837;29.0774;33.2974;8.47238;44.8098;25.9703;1.34122;0.901227;40.7349;24.2663;1.10273;0.788995;111.326;72.1671;38.137;27.4159;116.001;76.7134;37.6691;27.035
