IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hip_flexion.csv;0.287979;0.0001;0.0001;200;4.94106;5.83201;34.8169;23.4413;15.3706;15.7513;0.00323071;0.00317954;0.0468351;0.0412065;4;96.197;3.69045;3.40394;0.000704789;0.00253417;2.79598;4.03363;0.589203;0.728121;21.4419;12.0715;0.170732;0.0670568;70.0549;21.5421;36.9594;12.0716;24.7768;12.3904;0.170538;0.0594977;42.8186;11.3272;39.1136;12.1423;24.862;22.7793;0.844137;0.75172;29.1418;34.086;0.84749;0.789443;59.4849;53.1601;35.643;39.4393;69.1022;66.1487;39.3671;38.4983
5;hip_flexion.csv;0.314159;0.0001;0.0001;200;5.01955;6.80405;34.8239;23.4443;15.3741;15.7505;0.00318538;0.00275256;0.0471666;0.044092;4.06061;96.0758;3.69044;3.40394;0.00064925;0.00243942;2.79598;4.03363;0.589203;0.72812;21.4307;12.0632;0.187048;0.0730599;70.0755;21.5368;36.9542;12.0682;24.7922;12.3924;0.187505;0.0643507;42.8401;11.3256;39.1176;12.1423;24.8834;22.7897;0.845902;0.759344;29.142;34.086;0.847468;0.789437;59.4861;53.1594;35.6446;39.438;69.1024;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.340339;0.0001;0.0001;200;5.05833;6.95607;34.8253;23.446;15.3772;15.7504;0.00318812;0.00278426;0.0481995;0.0446928;4.12121;96;3.69045;3.40393;0.000637128;0.0022627;2.79598;4.03363;0.589203;0.72812;21.406;12.0763;0.203712;0.0787874;70.0765;21.5344;36.948;12.0649;24.8057;12.3947;0.204189;0.0695184;42.8622;11.3204;39.1212;12.1419;24.8855;22.791;0.846121;0.760183;29.1418;34.086;0.84753;0.789426;59.4861;53.1592;35.6448;39.4379;69.1022;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.366519;0.0001;0.0001;200;5.07515;6.966;34.827;23.4474;15.3799;15.7502;0.00316402;0.00274142;0.0478042;0.0446025;4.25758;95.9848;3.69045;3.40394;0.000601562;0.00224506;2.79598;4.03363;0.589203;0.728121;21.3828;12.0811;0.220603;0.0847483;70.0776;21.5282;36.9366;12.0614;24.8237;12.3971;0.220676;0.0750684;42.8835;11.3143;39.1258;12.1416;24.8856;22.791;0.846125;0.760173;29.1418;34.086;0.847489;0.789448;59.4862;53.1593;35.6448;39.4379;69.1022;66.1487;39.3671;38.4983
5;hip_flexion.csv;0.392699;0.0001;0.0001;200;5.09288;7.13422;34.8302;23.4495;15.3824;15.7499;0.00317841;0.00273551;0.0481275;0.0460109;4.36364;95.8939;3.69045;3.40393;0.000646345;0.00234709;2.79598;4.03363;0.589203;0.72812;21.3661;12.0747;0.236414;0.0912198;70.0856;21.5247;36.924;12.0578;24.8434;12.4001;0.237438;0.0803287;42.9037;11.3141;39.1313;12.1423;24.8858;22.791;0.846074;0.760181;29.1418;34.0862;0.847511;0.78938;59.4864;53.1593;35.6448;39.4379;69.1022;66.1489;39.3671;38.4983
5;hip_flexion.csv;0.418879;0.0001;0.0001;200;5.1097;7.12647;34.8335;23.4521;15.3852;15.7498;0.00315061;0.00272775;0.047978;0.0461316;4.42424;95.8788;3.69045;3.40394;0.000659086;0.00234686;2.79598;4.03363;0.589203;0.72812;21.3488;12.0712;0.253769;0.0961656;70.098;21.5241;36.9124;12.054;24.863;12.4029;0.253749;0.0856996;42.9227;11.3148;39.1365;12.1432;24.8858;22.7909;0.846086;0.760174;29.1418;34.086;0.847537;0.789425;59.4863;53.1593;35.6448;39.4379;69.1022;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.445059;0.0001;0.0001;200;5.04439;6.26893;34.8396;23.4564;15.3879;15.7496;0.00319084;0.00279358;0.0481603;0.0406065;4.42424;95.8788;3.69045;3.40394;0.000635609;0.00220313;2.79598;4.03363;0.589203;0.72812;21.3425;12.0538;0.270559;0.102221;70.1253;21.5272;36.9013;12.0511;24.8832;12.405;0.270276;0.0910621;42.942;11.3155;39.1411;12.1439;24.8858;22.7909;0.846065;0.760187;29.1418;34.086;0.847514;0.789423;59.4864;53.1593;35.6448;39.4379;69.1022;66.1487;39.3671;38.4983
5;hip_flexion.csv;0.471239;0.0001;0.0001;200;5.15242;7.4666;34.8448;23.4603;15.3903;15.7494;0.00317222;0.00310304;0.0482189;0.0468222;4.51515;95.7424;3.69045;3.40394;0.00064831;0.00238474;2.79598;4.03363;0.589203;0.72812;21.3322;12.0431;0.287622;0.108119;70.1478;21.5313;36.8879;12.0476;24.9028;12.4074;0.287417;0.0960091;42.9636;11.3182;39.1448;12.1445;24.8856;22.791;0.846136;0.760166;29.1417;34.086;0.847533;0.789455;59.4862;53.1592;35.6448;39.4379;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.497419;0.0001;0.0001;200;5.16985;7.43459;34.8498;23.4627;15.3928;15.7491;0.00315085;0.00278286;0.0486963;0.0469559;4.51515;95.7727;3.69044;3.40394;0.000635867;0.00241763;2.79598;4.03363;0.589203;0.72812;21.3273;12.026;0.303419;0.114369;70.1626;21.5283;36.8765;12.0448;24.9218;12.4103;0.303666;0.10151;42.9841;11.315;39.1494;12.1448;24.8858;22.791;0.846067;0.760188;29.1419;34.086;0.847498;0.789445;59.4863;53.1593;35.6448;39.4379;69.1023;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.523599;0.0001;0.0001;200;5.19242;7.57232;34.8555;23.4666;15.3954;15.7489;0.00311845;0.00274705;0.0487968;0.0486373;4.5;95.7576;3.69045;3.40393;0.000635102;0.00239033;2.79598;4.03363;0.589203;0.72812;21.3203;12.013;0.320181;0.119931;70.1872;21.5317;36.865;12.0416;24.9416;12.4123;0.320293;0.106875;43.0032;11.3167;39.1536;12.1455;24.8857;22.791;0.846066;0.760189;29.1417;34.086;0.847505;0.78945;59.4863;53.1593;35.6448;39.4379;69.1022;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.549779;0.0001;0.0001;200;5.15258;6.79045;34.8594;23.4689;15.3976;15.7486;0.00318061;0.00286841;0.0488112;0.0440255;4.51515;95.6212;3.69045;3.40394;0.000676642;0.00244472;2.79598;4.03363;0.589203;0.72812;21.307;12.0088;0.336543;0.125999;70.1984;21.5343;36.8498;12.0377;24.9622;12.4133;0.337086;0.111879;43.0233;11.3166;39.1573;12.1463;24.8858;22.791;0.846084;0.760186;29.142;34.086;0.847452;0.789403;59.4863;53.1593;35.6448;39.4379;69.1023;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.575959;0.0001;0.0001;200;5.1747;6.72844;34.8658;23.473;15.4001;15.7483;0.00321469;0.00299688;0.0493552;0.0470428;4.54545;95.6364;3.69045;3.40394;0.000662314;0.00226088;2.79598;4.03363;0.589203;0.728121;21.3043;11.9905;0.353136;0.131778;70.2258;21.5393;36.8376;12.0346;24.9823;12.4156;0.353292;0.117547;43.0426;11.3162;39.1617;12.147;24.8859;22.791;0.846067;0.760175;29.1418;34.086;0.847482;0.789404;59.4864;53.1593;35.6448;39.4379;69.1022;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.602139;0.0001;0.0001;200;5.17576;7.07678;34.8715;23.4762;15.4027;15.748;0.00312875;0.00280324;0.0490322;0.0460391;4.56061;95.6061;3.69045;3.40394;0.000717243;0.00261229;2.79598;4.03363;0.589203;0.728121;21.3002;11.9748;0.369251;0.138283;70.2469;21.5399;36.8266;12.0317;25.0032;12.417;0.370135;0.122634;43.0619;11.3185;39.1658;12.1476;24.8859;22.7909;0.846093;0.760191;29.1418;34.086;0.847514;0.789445;59.4863;53.1593;35.6448;39.4379;69.1022;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.628318;0.0001;0.0001;200;5.18303;6.95256;34.8777;23.4803;15.4052;15.7478;0.00320486;0.00302041;0.049132;0.0447124;4.57576;95.5303;3.69044;3.40394;0.000605294;0.00199742;2.79598;4.03363;0.589203;0.72812;21.2975;11.9574;0.385904;0.144149;70.2753;21.5418;36.8148;12.028;25.0245;12.418;0.386209;0.128292;43.0773;11.3276;39.1695;12.1485;24.8857;22.791;0.84611;0.760173;29.1418;34.0861;0.847502;0.789383;59.4863;53.1593;35.6448;39.4379;69.1022;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.654498;0.0001;0.0001;200;5.24303;7.38419;34.8839;23.4838;15.4079;15.7476;0.00314037;0.00290731;0.049605;0.0458642;4.56061;95.5909;3.69045;3.40394;0.000672287;0.00236838;2.79598;4.03363;0.589203;0.72812;21.2951;11.9401;0.402787;0.149497;70.2987;21.5451;36.8048;12.0251;25.0453;12.4206;0.402805;0.133678;43.0972;11.3258;39.1733;12.149;24.8857;22.791;0.846084;0.760183;29.1418;34.086;0.84751;0.789435;59.4863;53.1593;35.6448;39.4379;69.1022;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.680678;0.0001;0.0001;200;5.2347;7.23003;34.8901;23.4875;15.4105;15.7474;0.0031801;0.0030396;0.0497895;0.0506718;4.56061;95.5455;3.69045;3.40394;0.00056817;0.00182468;2.79598;4.03363;0.589203;0.72812;21.2918;11.9246;0.418808;0.156174;70.3237;21.5474;36.7948;12.0221;25.067;12.422;0.419441;0.138875;43.116;11.3284;39.1771;12.1497;24.8859;22.791;0.846089;0.760176;29.1419;34.086;0.847494;0.789441;59.4863;53.1593;35.6448;39.4379;69.1022;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.706858;0.0001;0.0001;200;5.20364;6.70808;34.895;23.4897;15.4131;15.7472;0.00321839;0.00302512;0.0495998;0.0459649;4.62121;95.5606;3.69044;3.40394;0.000632306;0.002107;2.79598;4.03363;0.589203;0.72812;21.2857;11.9139;0.435148;0.161945;70.3375;21.5478;36.7839;12.019;25.0894;12.4224;0.436058;0.143679;43.1347;11.3314;39.1806;12.1503;24.8857;22.7911;0.84608;0.760184;29.1419;34.086;0.847499;0.789439;59.4862;53.1593;35.6448;39.4379;69.1023;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.733038;0.0001;0.0001;200;5.24318;7.24146;34.9024;23.4942;15.4157;15.7469;0.00312675;0.00278055;0.0491742;0.0449688;4.56061;95.5152;3.69045;3.40394;0.000591754;0.00201872;2.79598;4.03363;0.589203;0.728121;21.2873;11.8918;0.451623;0.167936;70.3698;21.5502;36.7733;12.016;25.1113;12.4242;0.452236;0.149409;43.1526;11.3347;39.1842;12.1509;24.8857;22.791;0.846138;0.760161;29.142;34.086;0.847469;0.789392;59.4863;53.1593;35.6448;39.4379;69.1023;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.759218;0.0001;0.0001;200;5.225;6.54678;34.9075;23.4967;15.4187;15.7467;0.0031349;0.00295149;0.0496069;0.0445458;4.65152;95.4545;3.69044;3.40394;0.000712326;0.00270478;2.79598;4.03363;0.589203;0.72812;21.2816;11.8819;0.467969;0.174312;70.3862;21.5533;36.7658;12.0134;25.1339;12.4254;0.469168;0.154534;43.1712;11.3394;39.1882;12.1517;24.8858;22.791;0.846095;0.760186;29.1419;34.086;0.847498;0.789441;59.4863;53.1593;35.6448;39.4379;69.1023;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.785398;0.0001;0.0001;200;5.22742;6.63547;34.9138;23.5;15.4211;15.7465;0.00314626;0.00281529;0.0505072;0.0453401;4.68182;95.4545;3.69044;3.40394;0.00063547;0.00217543;2.79598;4.03363;0.589203;0.72812;21.2796;11.8662;0.48421;0.180453;70.4092;21.5552;36.7559;12.0105;25.1573;12.4255;0.485725;0.159635;43.1898;11.3411;39.1899;12.1519;24.8856;22.791;0.846111;0.760179;29.1418;34.086;0.847505;0.789458;59.4863;53.1593;35.6448;39.4379;69.1022;66.1488;39.3671;38.4983
