IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hip_flexion.csv;0.287979;0.0001;0.0001;200;3.57864;3.89809;36.7471;25.6202;15.4558;15.7832;1.34452e-05;9.08888e-06;3.59728e-05;2.70232e-05;3.87879;96.7121;3.69047;3.40392;0.000764793;0.00211777;2.79598;4.03363;0.589203;0.72812;22.9685;12.0686;0.00134404;0.00374929;79.503;24.2554;37.8222;12.2814;21.6099;11.1125;0.000710584;0.000910426;54.3118;14.8638;39.4424;12.2606;24.8625;22.7792;0.844063;0.751743;29.1418;34.086;0.847536;0.78943;59.4851;53.1601;35.643;39.4393;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.314159;0.0001;0.0001;200;3.55182;3.65735;36.7478;25.6297;15.4562;15.7825;1.3282e-05;8.94871e-06;3.53042e-05;2.62019e-05;3.92424;96.5454;3.69047;3.40392;0.000756397;0.00227997;2.79598;4.03363;0.589203;0.72812;22.8383;12.0327;0.00123575;0.00335333;79.5338;24.286;37.8048;12.2782;21.669;11.137;0.000682664;0.000890509;54.3363;14.7623;39.4604;12.262;24.8835;22.7897;0.845951;0.75932;29.1419;34.0859;0.847481;0.789457;59.4863;53.1594;35.6446;39.438;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.340339;0.0001;0.0001;200;3.51576;2.6911;36.7444;25.6345;15.456;15.7826;1.33975e-05;9.62215e-06;3.52665e-05;2.21559e-05;4.12121;96.5;3.69047;3.40392;0.000762818;0.00220594;2.79598;4.03363;0.589203;0.72812;22.8099;12.1029;0.00111961;0.00267027;79.5015;24.3053;37.8186;12.2771;21.6132;11.133;0.000661245;0.000795192;54.4164;14.7118;39.4445;12.2551;24.886;22.791;0.846072;0.760182;29.1418;34.086;0.847512;0.789441;59.4864;53.1594;35.6448;39.4379;69.1021;66.1488;39.3672;38.4983
5;hip_flexion.csv;0.366519;0.0001;0.0001;200;3.53848;3.57737;36.7401;25.6394;15.4565;15.7828;1.3231e-05;9.70187e-06;3.50687e-05;2.48959e-05;4.13636;96.4091;3.69046;3.40392;0.000767315;0.00197578;2.79598;4.03363;0.589203;0.72812;22.6979;12.0855;0.00105559;0.00236657;79.5133;24.3374;37.8;12.2748;21.6695;11.1521;0.000671409;0.00114279;54.4174;14.6495;39.4676;12.2587;24.8859;22.791;0.846084;0.760174;29.1417;34.086;0.847521;0.78944;59.4864;53.1593;35.6448;39.4379;69.102;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.392699;0.0001;0.0001;200;3.57864;4.54072;36.7389;25.6436;15.4566;15.7828;1.32465e-05;9.20822e-06;3.52253e-05;2.98537e-05;4.27273;96.2576;3.69046;3.40392;0.000803969;0.00235677;2.79598;4.03363;0.589203;0.72812;22.6661;12.121;0.00101647;0.00235615;79.5078;24.3562;37.8023;12.274;21.6568;11.1552;0.000674389;0.00114888;54.4565;14.6105;39.4665;12.2563;24.8857;22.7911;0.846105;0.760169;29.1417;34.0861;0.847523;0.789424;59.4863;53.1592;35.6448;39.4379;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.418879;0.0001;0.0001;200;3.56121;4.42865;36.7371;25.6454;15.4564;15.7829;1.33639e-05;9.32396e-06;3.53477e-05;3.02295e-05;4.39394;96.1364;3.69046;3.40392;0.000776169;0.00218178;2.79598;4.03363;0.589203;0.72812;22.6582;12.1715;0.000946683;0.00190272;79.487;24.3726;37.809;12.2737;21.6248;11.1516;0.000650392;0.00117754;54.4978;14.5886;39.4579;12.2524;24.8857;22.791;0.846107;0.760173;29.142;34.0861;0.847456;0.789416;59.4864;53.1592;35.6448;39.4379;69.1022;66.1489;39.3671;38.4983
5;hip_flexion.csv;0.445059;0.0001;0.0001;200;3.52652;3.53427;36.729;25.6466;15.4565;15.7829;1.31912e-05;8.97073e-06;3.49979e-05;2.48572e-05;4.45455;96.0455;3.69046;3.40392;0.00077674;0.0019848;2.79598;4.03363;0.589203;0.72812;22.5377;12.1771;0.00090128;0.00180418;79.4858;24.4035;37.7872;12.2706;21.6884;11.1687;0.000639642;0.00122262;54.4761;14.5523;39.4808;12.257;24.8857;22.7911;0.846085;0.760172;29.1418;34.086;0.847504;0.789442;59.4863;53.1592;35.6448;39.4379;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.471239;0.0001;0.0001;200;3.53197;3.53406;36.7296;25.6481;15.4562;15.7829;1.32142e-05;9.13548e-06;3.52536e-05;2.4947e-05;4.57576;96.0303;3.69046;3.40392;0.000790128;0.00224876;2.79598;4.03363;0.589203;0.72812;22.5614;12.2321;0.000864868;0.00173417;79.4683;24.4141;37.798;12.2712;21.6432;11.1605;0.00064261;0.00121979;54.5206;14.5404;39.4669;12.2517;24.8858;22.791;0.846077;0.760173;29.1417;34.086;0.847541;0.789437;59.4864;53.1594;35.6448;39.4379;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.497419;0.0001;0.0001;200;3.53136;3.62155;36.7258;25.6498;15.4565;15.783;1.33582e-05;9.36294e-06;3.52113e-05;2.54385e-05;4.60606;95.9848;3.69046;3.40392;0.00079942;0.00240798;2.79598;4.03363;0.589203;0.72812;22.4658;12.2001;0.000813841;0.00137557;79.4844;24.4272;37.7754;12.2675;21.7145;11.179;0.000622577;0.000977929;54.4907;14.5067;39.4924;12.2572;24.8859;22.7911;0.846099;0.760164;29.1418;34.0861;0.847509;0.78939;59.4865;53.1593;35.6448;39.4379;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.523599;0.0001;0.0001;200;3.51364;3.01079;36.7247;25.6502;15.4561;15.783;1.33628e-05;9.60681e-06;3.49964e-05;2.41187e-05;4.69697;95.8788;3.69046;3.40392;0.0007533;0.00196848;2.79598;4.03363;0.589203;0.72812;22.4741;12.2511;0.000795233;0.00154463;79.4649;24.4345;37.7817;12.2672;21.6823;11.1733;0.000610871;0.00114667;54.5234;14.498;39.4825;12.2535;24.8858;22.791;0.84609;0.760169;29.1418;34.086;0.84752;0.789448;59.4864;53.1593;35.6448;39.4379;69.102;66.1488;39.3672;38.4983
5;hip_flexion.csv;0.549779;0.0001;0.0001;200;3.58348;4.98394;36.7244;25.6514;15.4561;15.783;1.33579e-05;8.73491e-06;3.53912e-05;3.17056e-05;4.72727;95.7727;3.69046;3.40392;0.000777492;0.00217578;2.79598;4.03363;0.589203;0.72812;22.4833;12.2955;0.000768885;0.00125269;79.4523;24.4407;37.791;12.2681;21.6527;11.168;0.000613363;0.00120451;54.5537;14.4896;39.4728;12.25;24.8857;22.7911;0.846131;0.760167;29.1417;34.086;0.847536;0.789432;59.4862;53.1592;35.6448;39.4379;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.575959;0.0001;0.0001;200;3.54591;4.26617;36.7249;25.6535;15.456;15.7831;1.3323e-05;9.70703e-06;3.54641e-05;2.90371e-05;4.77273;95.7121;3.69046;3.40392;0.000719087;0.00171495;2.79598;4.03363;0.589203;0.72812;22.4655;12.2931;0.000748721;0.00121554;79.46;24.4497;37.7864;12.2675;21.6625;11.1716;0.000602002;0.00102029;54.558;14.4745;39.4766;12.2501;24.886;22.791;0.846088;0.760175;29.1418;34.086;0.847486;0.789403;59.4864;53.1593;35.6448;39.4379;69.1021;66.1488;39.3672;38.4983
5;hip_flexion.csv;0.602139;0.0001;0.0001;200;3.56621;4.89146;36.7249;25.6561;15.4559;15.783;1.33327e-05;9.28917e-06;3.56865e-05;3.27363e-05;4.84848;95.6667;3.69047;3.40392;0.000736698;0.00198857;2.79598;4.03363;0.589203;0.72812;22.4437;12.298;0.000756512;0.00162724;79.4715;24.46;37.7825;12.2667;21.6719;11.1746;0.000592491;0.000737652;54.5597;14.4642;39.4801;12.2503;24.8857;22.7911;0.846094;0.76017;29.1418;34.086;0.847503;0.789448;59.4864;53.1593;35.6448;39.4379;69.1021;66.1487;39.3671;38.4983
5;hip_flexion.csv;0.628318;0.0001;0.0001;200;3.57712;4.93678;36.7217;25.6554;15.4559;15.7831;1.31473e-05;9.14913e-06;3.50195e-05;3.00005e-05;4.90909;95.6364;3.69046;3.40392;0.000742316;0.00201018;2.79598;4.03363;0.589203;0.72812;22.4131;12.317;0.000715872;0.00115023;79.4596;24.4661;37.7779;12.2653;21.6814;11.1776;0.000572079;0.000681489;54.5608;14.4537;39.484;12.2507;24.8859;22.791;0.846061;0.760184;29.1416;34.086;0.847536;0.789427;59.4864;53.1593;35.6448;39.4379;69.102;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.654498;0.0001;0.0001;200;3.5403;4.00382;36.7203;25.6551;15.456;15.7831;1.32992e-05;9.12805e-06;3.4902e-05;2.52332e-05;4.93939;95.5758;3.69047;3.40392;0.000741161;0.00204514;2.79598;4.03363;0.589203;0.72812;22.3933;12.3193;0.000703126;0.0013055;79.4544;24.4699;37.7737;12.264;21.6911;11.181;0.000583833;0.00102774;54.5615;14.4451;39.4896;12.2517;24.8856;22.7912;0.846156;0.760143;29.1418;34.086;0.847514;0.78942;59.4863;53.1592;35.6448;39.4379;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.680678;0.0001;0.0001;200;3.57909;4.65797;36.7193;25.6559;15.4564;15.7833;1.3234e-05;8.93652e-06;3.55095e-05;2.98935e-05;5.01515;95.5;3.69047;3.40391;0.000701467;0.00168585;2.79598;4.03363;0.589203;0.72812;22.3846;12.3442;0.000673111;0.00103504;79.449;24.479;37.7811;12.2654;21.6841;11.1797;0.000572085;0.0010084;54.5729;14.4385;39.4868;12.2502;24.8859;22.7911;0.846085;0.760172;29.1418;34.086;0.847491;0.789455;59.4863;53.1593;35.6448;39.4379;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.706858;0.0001;0.0001;200;3.57182;4.74885;36.7186;25.6572;15.4566;15.7833;1.31028e-05;8.73464e-06;3.51575e-05;2.97423e-05;5.06061;95.4697;3.69047;3.40391;0.000701086;0.00171691;2.79598;4.03363;0.589203;0.72812;22.3547;12.3336;0.000673567;0.00139651;79.4586;24.4844;37.774;12.2641;21.7068;11.1855;0.000579552;0.00107541;54.5634;14.4285;39.495;12.252;24.8858;22.791;0.846088;0.760177;29.1418;34.086;0.847494;0.789459;59.4863;53.1592;35.6448;39.4379;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.733038;0.0001;0.0001;200;3.5603;4.58214;36.7163;25.6563;15.4565;15.7833;1.34342e-05;9.9163e-06;3.53667e-05;2.99469e-05;5.09091;95.3939;3.69046;3.40392;0.000788776;0.00208557;2.79598;4.03363;0.589203;0.72812;22.3326;12.344;0.000643171;0.000962912;79.4483;24.4842;37.7703;12.2623;21.7147;11.188;0.000541113;0.0007156;54.5643;14.4201;39.4983;12.2523;24.8858;22.791;0.846097;0.760177;29.1418;34.086;0.847483;0.78946;59.4863;53.1593;35.6448;39.4379;69.1021;66.1487;39.3671;38.4983
5;hip_flexion.csv;0.759218;0.0001;0.0001;200;3.52106;3.66725;36.7166;25.6574;15.4565;15.7833;1.32044e-05;8.95695e-06;3.49148e-05;2.59375e-05;5.12121;95.3939;3.69046;3.40392;0.000765265;0.00195169;2.79598;4.03363;0.589203;0.72812;22.3269;12.3467;0.000656798;0.0013714;79.4524;24.4869;37.7697;12.2618;21.7163;11.1888;0.000580746;0.00113852;54.5675;14.4134;39.4991;12.252;24.8859;22.791;0.846092;0.760169;29.1418;34.086;0.847507;0.789441;59.4864;53.1593;35.6448;39.4379;69.102;66.1488;39.3672;38.4983
5;hip_flexion.csv;0.785398;0.0001;0.0001;200;3.5147;3.54747;36.7162;25.6579;15.4565;15.7833;1.34278e-05;9.57267e-06;3.5216e-05;2.48515e-05;5.10606;95.3939;3.69046;3.40392;0.000809598;0.00231064;2.79598;4.03363;0.589203;0.72812;22.3104;12.3396;0.000639097;0.000997328;79.4554;24.4895;37.7652;12.2608;21.729;11.1922;0.000563738;0.0011577;54.5648;14.4047;39.5035;12.2527;24.8859;22.7911;0.846074;0.760178;29.1418;34.0859;0.847483;0.789462;59.4864;53.1593;35.6448;39.4379;69.1021;66.1487;39.3671;38.4983
