IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;walking.csv;0.287979;0.0001;0.0001;200;9.79263;22.4475;34.3091;25.6328;10.7512;8.43483;1.27755e-05;8.95275e-06;8.22587e-05;0.000138514;17.6981;81.1165;13.9032;10.635;0.00043437;0.00124936;5.22316;3.44462;0.668894;0.432207;18.0261;18.7109;0.109998;0.0919564;85.5071;17.7719;27.902;6.70858;6.22529;8.01969;0.104369;0.0992162;56.2194;64.4281;36.2079;6.89913;24.1139;14.4258;1.01446;0.839469;28.4716;18.0486;1.00389;0.757668;39.6932;24.0085;18.8947;15.0833;65.7079;245.133;21.6055;14.5293
5;walking.csv;0.314159;0.0001;0.0001;200;9.84066;22.7502;34.34;25.6493;10.7944;8.43361;1.2761e-05;8.73857e-06;8.22054e-05;0.000138765;17.6499;81.1303;13.9032;10.635;0.000403601;0.0010313;5.22316;3.44462;0.668894;0.432209;17.9684;18.6799;0.120552;0.100835;85.5584;17.7709;27.8581;6.71351;6.31482;8.21442;0.121086;0.348275;56.375;64.4176;36.6485;6.86692;24.1571;14.4587;1.01841;0.853549;28.4775;18.0542;1.0045;0.760465;39.7111;24.0078;18.8978;15.0818;65.7116;245.133;21.6057;14.5294
5;walking.csv;0.340339;0.0001;0.0001;200;9.55203;21.5856;34.3521;25.657;10.7978;8.4304;1.2779e-05;9.18355e-06;8.04794e-05;0.000135425;17.6706;81.2543;13.9032;10.635;0.000414354;0.00115458;5.22316;3.44462;0.668897;0.432208;17.9751;18.6808;0.130982;0.109629;85.5948;17.7803;27.8263;6.72854;6.32146;8.21504;0.13122;0.377293;56.4025;64.4191;36.6892;6.84415;24.1853;14.4851;1.02092;0.863222;28.48;18.0585;1.0049;0.762016;39.7223;24.0073;18.8997;15.0809;65.7134;245.133;21.6059;14.5295
5;walking.csv;0.366519;0.0001;0.0001;200;9.9448;23.3757;34.3629;25.6597;10.7879;8.39884;1.28131e-05;8.87181e-06;8.25155e-05;0.000146416;17.6706;81.0269;13.9032;10.635;0.000416875;0.00106728;5.22316;3.44462;0.668896;0.432207;17.9826;18.6829;0.141423;0.118414;85.6288;17.7859;27.8011;6.7345;6.35406;8.43094;0.148482;0.560714;56.4084;64.43;36.5845;6.83255;24.205;14.5063;1.02265;0.870201;28.4806;18.059;1.00497;0.762325;39.7297;24.0063;18.9009;15.0803;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.392699;0.0001;0.0001;200;9.7623;22.7299;34.364;25.6649;10.7798;8.4075;1.29041e-05;9.10769e-06;8.17969e-05;0.000144062;17.6844;81.0958;13.9032;10.635;0.000429833;0.0011943;5.22316;3.44462;0.668894;0.432209;18.0263;18.7031;0.152386;0.127163;85.6506;17.7889;27.7856;6.73577;6.30132;8.25875;0.150751;0.435881;56.3892;64.4493;36.5035;6.80824;24.218;14.5216;1.02369;0.874871;28.4804;18.0593;1.00497;0.762281;39.7344;24.0048;18.9015;15.08;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.418879;0.0001;0.0001;200;9.85727;23.2174;34.3642;25.6705;10.7598;8.42803;1.28372e-05;8.56682e-06;8.24736e-05;0.000147742;17.6912;81.0544;13.9032;10.635;0.000437155;0.00137549;5.22316;3.44462;0.668891;0.432209;18.0053;18.6894;0.162813;0.13593;85.6896;17.7926;27.7537;6.74534;6.30637;8.04868;0.15353;0.144021;56.3569;64.4394;36.3215;6.78963;24.2261;14.533;1.02432;0.877939;28.4806;18.0591;1.00493;0.76231;39.737;24.004;18.9019;15.0799;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.445059;0.0001;0.0001;200;9.6481;22.5123;34.3557;25.6646;10.6932;8.37471;1.27239e-05;8.67193e-06;8.03592e-05;0.000142205;17.6912;81.1371;13.9032;10.635;0.000404826;0.000931214;5.22316;3.44462;0.668891;0.432209;18.0048;18.6867;0.173238;0.144782;85.7237;17.7982;27.7264;6.75461;6.3172;8.04952;0.162924;0.15318;56.2228;64.4383;35.6623;6.82191;24.2304;14.5407;1.0247;0.879712;28.4804;18.0594;1.00499;0.76231;39.7381;24.004;18.902;15.0798;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.471239;0.0001;0.0001;200;9.48553;21.6442;34.3764;25.6659;10.6779;8.29088;1.29511e-05;9.31764e-06;8.04442e-05;0.000135516;17.6223;81.2957;13.9032;10.635;0.000424921;0.00132324;5.22316;3.44462;0.668894;0.432209;17.9469;18.6531;0.183502;0.153601;85.7744;17.8037;27.6844;6.76759;6.47325;8.72945;0.195637;0.739562;56.2769;64.422;35.5079;6.79261;24.233;14.546;1.02489;0.880838;28.4805;18.059;1.00493;0.762376;39.7387;24.0042;18.9022;15.0797;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.497419;0.0001;0.0001;200;9.70165;22.5545;34.3729;25.6633;10.6471;8.26354;1.27674e-05;9.03243e-06;8.10314e-05;0.000143075;17.705;81.0958;13.9032;10.635;0.000413701;0.00106815;5.22316;3.44462;0.668896;0.432207;18.0282;18.6929;0.1944;0.162295;85.7869;17.8085;27.6778;6.76836;6.41634;8.75718;0.205163;0.78146;56.205;64.4554;35.1862;6.76589;24.2331;14.5463;1.02492;0.880891;28.4804;18.0593;1.00498;0.762304;39.7388;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.523599;0.0001;0.0001;200;9.59421;22.4036;34.3743;25.6664;10.6158;8.23627;1.2801e-05;8.54975e-06;8.05144e-05;0.000139865;17.705;81.1234;13.9032;10.635;0.000411936;0.00102367;5.22316;3.44462;0.668896;0.432208;18.0163;18.6857;0.20451;0.171152;85.8229;17.8113;27.6494;6.77674;6.4368;8.80677;0.212649;0.802547;56.1745;64.4574;34.8841;6.77507;24.2331;14.5463;1.02491;0.880882;28.4805;18.0591;1.00496;0.762317;39.7387;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.549779;0.0001;0.0001;200;9.48408;22.1716;34.3636;25.6742;10.5792;8.28104;1.28067e-05;8.79954e-06;7.92584e-05;0.00013902;17.705;81.1509;13.9032;10.635;0.000406188;0.00101196;5.22316;3.44462;0.668894;0.432208;18.0092;18.6777;0.215123;0.179986;85.8579;17.8184;27.6216;6.78575;6.37619;8.06083;0.203647;0.201659;56.1001;64.446;34.5446;6.78724;24.2331;14.5463;1.02491;0.880888;28.4805;18.0591;1.00498;0.762324;39.7387;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.575959;0.0001;0.0001;200;9.69511;22.6746;34.3718;25.682;10.5816;8.27386;1.28185e-05;8.50274e-06;8.07475e-05;0.000141868;17.7119;81.1165;13.9032;10.635;0.000414492;0.00112843;5.22316;3.44462;0.668896;0.432207;18.0081;18.6746;0.225535;0.188742;85.8902;17.8237;27.5978;6.79206;6.3919;8.06702;0.21302;0.211088;56.1348;64.437;34.5723;6.92767;24.2331;14.5463;1.02492;0.880883;28.4807;18.0589;1.00496;0.762332;39.7387;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.602139;0.0001;0.0001;200;9.71192;23.033;34.3817;25.6906;10.5964;8.2737;1.28426e-05;8.69367e-06;8.0724e-05;0.000145063;17.7257;81.0269;13.9032;10.635;0.000436155;0.00126751;5.22316;3.44462;0.668895;0.432209;18.022;18.6789;0.235979;0.197577;85.9163;17.8279;27.5789;6.79679;6.39577;8.06223;0.222405;0.22059;56.1904;64.4306;34.7195;7.12184;24.2331;14.5463;1.02489;0.880899;28.4806;18.0591;1.00498;0.762277;39.7388;24.0042;18.9022;15.0797;65.7138;245.133;21.6059;14.5295
5;walking.csv;0.628318;0.0001;0.0001;200;9.52398;22.2608;34.3831;25.6862;10.5814;8.24788;1.28314e-05;8.63818e-06;8.02303e-05;0.000138901;17.7257;81.0958;13.9032;10.635;0.000413762;0.00108876;5.22316;3.44462;0.668896;0.432207;18.0324;18.6806;0.24672;0.206351;85.9094;17.8254;27.6257;6.75419;6.41258;8.10091;0.234542;0.316843;56.1834;64.4288;34.5003;7.21479;24.2331;14.5463;1.02489;0.880902;28.4808;18.0588;1.00495;0.762343;39.7387;24.0042;18.9022;15.0797;65.7138;245.133;21.6059;14.5295
5;walking.csv;0.654498;0.0001;0.0001;200;9.4703;21.9361;34.3867;25.6908;10.5681;8.24688;1.27488e-05;8.68244e-06;7.97868e-05;0.000138621;17.7119;81.1854;13.9032;10.635;0.000411032;0.00108514;5.22316;3.44462;0.668894;0.432209;18.029;18.6756;0.257175;0.215177;85.9371;17.8295;27.6079;6.75567;6.42383;8.06486;0.24025;0.225497;56.1849;64.4279;34.3684;7.25417;24.2331;14.5463;1.02492;0.88088;28.4807;18.0591;1.00496;0.7623;39.7387;24.0042;18.9022;15.0797;65.7138;245.133;21.6059;14.5295
5;walking.csv;0.680678;0.0001;0.0001;200;9.67664;22.6607;34.3974;25.6992;10.622;8.2913;1.27788e-05;8.79362e-06;8.10455e-05;0.000142621;17.7257;81.0682;13.9032;10.635;0.000423512;0.00112839;5.22316;3.44462;0.668896;0.432207;18.0455;18.681;0.267733;0.223954;85.959;17.8333;27.596;6.75631;6.42774;8.05835;0.25028;0.236032;56.2489;64.4546;34.8988;7.06579;24.2331;14.5463;1.02489;0.880904;28.4807;18.059;1.00496;0.762334;39.7387;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.706858;0.0001;0.0001;200;9.52646;22.1632;34.4118;25.7107;10.6705;8.32883;1.28334e-05;8.89417e-06;8.02843e-05;0.00014129;17.7119;81.1509;13.9032;10.635;0.000433725;0.00123688;5.22316;3.44462;0.668895;0.432209;18.0563;18.6834;0.278246;0.232737;85.9811;17.8375;27.5841;6.75662;6.43689;8.05596;0.259674;0.245139;56.3519;64.4664;35.3758;6.96359;24.2331;14.5463;1.02491;0.880889;28.4805;18.0593;1.00497;0.762298;39.7387;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.733038;0.0001;0.0001;200;9.78601;23.3001;34.3167;25.4944;10.879;8.48209;1.2857e-05;9.03325e-06;8.09489e-05;0.000145992;17.7119;81.0131;13.9032;10.635;0.000413568;0.00113015;5.22316;3.44462;0.668894;0.43221;18.0653;18.6804;0.291168;0.25687;84.8337;18.2061;28.8688;6.77901;6.45263;8.06087;0.26943;0.254191;56.5231;64.4759;36.1533;6.85573;24.2331;14.5463;1.02489;0.880908;28.4806;18.0591;1.00497;0.762268;39.7388;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.759218;0.0001;0.0001;200;9.73343;22.9954;34.3229;25.4999;10.8713;8.47369;1.29492e-05;9.22298e-06;8.08204e-05;0.000142533;17.7257;81.0131;13.9032;10.635;0.00042056;0.00119471;5.22316;3.44462;0.668898;0.432207;18.0688;18.6806;0.300878;0.253139;84.8598;18.211;28.8492;6.78081;6.46417;8.06233;0.278597;0.262213;56.5437;64.4758;36.0769;6.89911;24.2331;14.5463;1.02491;0.880888;28.4806;18.0594;1.00493;0.762303;39.7388;24.0042;18.9022;15.0797;65.7139;245.133;21.6059;14.5295
5;walking.csv;0.785398;0.0001;0.0001;200;9.52729;22.1615;34.3216;25.4892;10.8887;8.48961;1.27845e-05;8.54164e-06;7.98023e-05;0.000140738;17.7188;81.1303;13.9032;10.635;0.000404071;0.00111351;5.22316;3.44462;0.668896;0.432208;18.0753;18.6817;0.311274;0.260593;84.8063;18.2058;29.0066;6.6743;6.47787;8.06316;0.288035;0.271255;56.5643;64.4813;36.0739;6.9026;24.2331;14.5463;1.0249;0.880902;28.4807;18.059;1.00494;0.762329;39.7387;24.0042;18.9022;15.0797;65.7138;245.133;21.6059;14.5295
