IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;walking.csv;0.287979;0.0001;0.0001;200;3.70903;3.50818;36.6541;28.0618;10.951;8.55135;1.32557e-05;9.16721e-06;3.67262e-05;2.59554e-05;9.1592;91.9917;13.9032;10.635;0.000457304;0.00137342;5.22316;3.44462;0.668897;0.432209;19.2717;17.2709;0.00893919;0.327456;92.8823;19.7066;28.8042;6.77212;8.4712;9.35483;0.00318975;0.0223327;68.8027;65.1991;37.5061;7.08735;24.1138;14.4257;1.01444;0.839477;28.4717;18.0483;1.00386;0.757735;39.6933;24.0086;18.8947;15.0833;65.7078;245.133;21.6055;14.5294
5;walking.csv;0.314159;0.0001;0.0001;200;3.67312;2.66462;36.5969;28.0622;10.952;8.5896;1.32525e-05;9.32839e-06;3.6788e-05;2.35775e-05;9.54514;91.6609;13.9032;10.635;0.000451654;0.0014967;5.22316;3.44462;0.668897;0.432209;18.9484;17.353;0.00261554;0.00580251;92.8659;19.8438;28.7956;6.77008;8.3799;9.12779;0.0035478;0.0269629;68.5911;65.2444;37.5218;7.09532;24.1571;14.4587;1.01844;0.853527;28.4774;18.0543;1.00452;0.760435;39.7113;24.0079;18.8978;15.0818;65.7115;245.133;21.6058;14.5295
5;walking.csv;0.340339;0.0001;0.0001;200;3.67229;3.1294;36.5755;28.1209;10.9483;8.58628;1.31567e-05;9.07393e-06;3.62463e-05;2.58356e-05;10.1034;91.0338;13.9032;10.635;0.000452798;0.00143716;5.22316;3.44462;0.668898;0.432209;18.7679;17.4506;0.00232271;0.00536341;92.7997;19.9757;28.7967;6.76496;8.08807;8.84638;0.00360493;0.030423;68.8722;65.2145;37.4792;7.07496;24.1853;14.485;1.02091;0.863234;28.48;18.0584;1.00492;0.762016;39.7223;24.0074;18.8997;15.0809;65.7132;245.133;21.6059;14.5295
5;walking.csv;0.366519;0.0001;0.0001;200;3.65534;2.81234;36.5064;28.109;10.9443;8.58253;1.31178e-05;8.78084e-06;3.62883e-05;2.49627e-05;10.5169;90.7168;13.9032;10.635;0.000457972;0.00144114;5.22316;3.44462;0.668898;0.432209;18.6539;17.5335;0.00223427;0.00556717;92.743;20.0156;28.8499;6.75191;7.83028;8.60651;0.00372458;0.0340789;68.5815;65.3057;37.3838;7.07663;24.2051;14.5062;1.02263;0.870224;28.4808;18.0589;1.00491;0.762327;39.7298;24.0062;18.9009;15.0803;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.392699;0.0001;0.0001;200;3.6683;3.10591;36.8021;28.4496;10.9726;8.57659;1.33448e-05;9.28215e-06;3.67227e-05;2.59869e-05;10.572;90.3446;13.9032;10.635;0.000447984;0.00122588;5.22316;3.44462;0.668897;0.432208;18.4843;17.5137;0.00380585;0.0970801;92.9014;20.054;28.8026;6.78009;8.05167;8.72131;0.0163732;0.0901675;71.3111;65.9303;37.6979;7.21914;24.218;14.5217;1.02366;0.874902;28.4804;18.0592;1.00498;0.76228;39.7344;24.0048;18.9015;15.08;65.7135;245.133;21.6059;14.5295
5;walking.csv;0.418879;0.0001;0.0001;200;3.64376;2.70615;36.7808;28.4809;10.9714;8.57082;1.30998e-05;9.16187e-06;3.64085e-05;2.64322e-05;10.9373;90.062;13.9032;10.635;0.000422218;0.00112416;5.22316;3.44462;0.668897;0.432208;18.3552;17.5825;0.00409029;0.120993;92.8049;20.1032;28.7964;6.78404;7.86288;8.58785;0.0189223;0.101344;71.5016;65.8984;37.6882;7.21616;24.2261;14.533;1.02432;0.877936;28.4808;18.0588;1.00495;0.76232;39.737;24.0041;18.9018;15.0799;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.445059;0.0001;0.0001;200;3.65631;3.47213;36.7484;28.4816;10.9702;8.58289;1.32098e-05;9.1441e-06;3.6533e-05;2.78799e-05;11.2474;89.6761;13.9032;10.635;0.000434477;0.00132484;5.22316;3.44462;0.668894;0.432209;18.2842;17.6087;0.00175003;0.00657054;92.81;20.1277;28.8055;6.79258;7.74035;8.51956;0.0208448;0.110462;71.3604;65.9757;37.6674;7.21149;24.2304;14.5407;1.0247;0.879719;28.4806;18.0591;1.00491;0.762344;39.7381;24.0041;18.902;15.0798;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.471239;0.0001;0.0001;200;3.64473;3.42376;36.7294;28.5066;10.9507;8.52436;1.31596e-05;8.73211e-06;3.63086e-05;2.49999e-05;11.5093;89.3384;13.9032;10.635;0.000430483;0.00115736;5.22316;3.44462;0.668897;0.432208;18.1724;17.6694;0.00762387;0.325313;92.8079;20.1694;28.6152;6.8561;7.6155;8.4419;0.0221439;0.117757;71.4055;65.9752;37.6545;7.20365;24.2329;14.546;1.02488;0.880842;28.4808;18.0589;1.00494;0.762327;39.7387;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.497419;0.0001;0.0001;200;3.63453;2.95736;36.7066;28.5068;10.9766;8.58576;1.33289e-05;9.36046e-06;3.63309e-05;2.37808e-05;11.7988;89.0696;13.9032;10.635;0.000453446;0.00135171;5.22316;3.44462;0.668896;0.432208;18.07;17.6776;0.00153336;0.00788116;92.7497;20.2287;28.6599;6.83268;7.55673;8.43509;0.0234148;0.124747;71.3972;65.9787;37.8733;7.16121;24.2331;14.5463;1.02489;0.880904;28.4804;18.0591;1.005;0.762277;39.7387;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.523599;0.0001;0.0001;200;3.63218;3.10265;36.6779;28.5055;10.9753;8.58422;1.32327e-05;9.16609e-06;3.61286e-05;2.47333e-05;12.0262;88.7939;13.9032;10.635;0.00044608;0.00129762;5.22316;3.44462;0.668896;0.432208;18.0338;17.7081;0.00146854;0.00866607;92.7787;20.232;28.6658;6.83926;7.44659;8.37911;0.0247715;0.132165;71.2275;66.0571;37.8535;7.14416;24.2331;14.5463;1.02489;0.880902;28.4808;18.0589;1.00493;0.762337;39.7388;24.0042;18.9022;15.0797;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.549779;0.0001;0.0001;200;3.61992;2.72054;36.6526;28.4911;10.983;8.58856;1.32862e-05;9.4081e-06;3.62688e-05;2.33771e-05;12.2261;88.5389;13.9032;10.635;0.000458725;0.0014354;5.22316;3.44462;0.668898;0.432209;18.0035;17.7466;0.00148227;0.00957949;92.6722;20.3399;28.7471;6.86499;7.36332;8.36431;0.0259944;0.138945;71.1944;66.0673;37.8477;7.12535;24.2331;14.5463;1.0249;0.8809;28.4805;18.0592;1.00496;0.762327;39.7388;24.0042;18.9022;15.0797;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.575959;0.0001;0.0001;200;3.63508;3.53726;36.6321;28.4861;10.9581;8.56617;1.33742e-05;1.00805e-05;3.63602e-05;2.60399e-05;12.3708;88.3529;13.9032;10.635;0.000435377;0.00126296;5.22316;3.44462;0.668894;0.432209;17.935;17.7524;0.00142914;0.0104958;92.6865;20.3412;28.7566;6.87753;7.3366;8.36687;0.0273505;0.14623;71.0702;66.114;37.5888;7.17707;24.2331;14.5463;1.0249;0.880894;28.4808;18.0589;1.00493;0.762336;39.7388;24.0042;18.9022;15.0797;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.602139;0.0001;0.0001;200;3.60007;2.29283;36.6174;28.4859;10.9559;8.56358;1.32407e-05;9.0777e-06;3.61713e-05;2.30252e-05;12.6396;88.1392;13.9032;10.635;0.000446709;0.0013157;5.22316;3.44462;0.668897;0.432208;17.8763;17.8059;0.00138602;0.0115403;92.6186;20.4092;28.754;6.88256;7.28447;8.36327;0.0286032;0.153195;71.1024;66.1406;37.5677;7.16958;24.2331;14.5463;1.02492;0.880884;28.4806;18.0592;1.00494;0.762314;39.7388;24.0042;18.9022;15.0797;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.628318;0.0001;0.0001;200;3.60724;2.3577;36.6017;28.4854;10.955;8.56144;1.33994e-05;9.55072e-06;3.61735e-05;2.18321e-05;12.8325;88.0152;13.9032;10.635;0.000434327;0.00126541;5.22316;3.44462;0.668897;0.432208;17.8275;17.8188;0.00134288;0.0126015;92.6255;20.4264;28.763;6.89185;7.24518;8.3604;0.029866;0.160007;71.0272;66.1675;37.5484;7.17056;24.2331;14.5463;1.02492;0.880886;28.4804;18.0592;1.005;0.762299;39.7388;24.0042;18.9022;15.0797;65.7135;245.133;21.6059;14.5295
5;walking.csv;0.654498;0.0001;0.0001;200;3.61806;3.18358;36.5967;28.4916;10.9552;8.56039;1.30766e-05;8.92052e-06;3.59958e-05;2.44855e-05;12.9566;87.8429;13.9032;10.635;0.000426989;0.00125049;5.22316;3.44462;0.668896;0.432208;17.7948;17.8379;0.00132897;0.0137778;92.6227;20.4524;28.775;6.90162;7.21634;8.36025;0.0313231;0.167565;71.0408;66.186;37.5369;7.16185;24.233;14.5463;1.02492;0.880887;28.4806;18.059;1.00492;0.762343;39.7387;24.0042;18.9022;15.0797;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.680678;0.0001;0.0001;200;3.62164;3.26339;36.5673;28.4778;10.9524;8.55738;1.31954e-05;9.18959e-06;3.58689e-05;2.50284e-05;13.1909;87.6637;13.9032;10.635;0.000432163;0.00116989;5.22316;3.44462;0.668894;0.432209;17.7611;17.8777;0.00129757;0.0149921;92.5673;20.5048;28.7763;6.90647;7.12809;8.25153;0.0324812;0.174142;70.9233;66.23;37.5069;7.1564;24.2331;14.5463;1.02492;0.880884;28.4809;18.0588;1.0049;0.762347;39.7388;24.0042;18.9022;15.0797;65.7137;245.133;21.6059;14.5295
5;walking.csv;0.706858;0.0001;0.0001;200;3.61943;3.47154;36.5658;28.4816;10.953;8.55619;1.32663e-05;9.63206e-06;3.58589e-05;2.5614e-05;13.2323;87.4983;13.9032;10.635;0.000437611;0.00114979;5.22316;3.44462;0.668896;0.432208;17.7565;17.8804;0.00129756;0.0162847;92.596;20.5004;28.7946;6.91902;7.11724;8.27203;0.0340968;0.182123;70.8953;66.2639;37.4928;7.15346;24.2331;14.5463;1.0249;0.880899;28.4806;18.059;1.00498;0.762277;39.7388;24.0042;18.9022;15.0797;65.7136;245.133;21.6059;14.5295
5;walking.csv;0.733038;0.0001;0.0001;200;3.61799;3.51073;36.554;28.4804;10.9534;8.5552;1.33144e-05;9.45832e-06;3.6038e-05;2.67367e-05;13.4183;87.3329;13.9032;10.635;0.000451527;0.0012772;5.22316;3.44462;0.668896;0.432208;17.7206;17.9032;0.00128458;0.0176669;92.569;20.5297;28.8043;6.92514;7.08011;8.26363;0.0353204;0.188978;70.8779;66.2889;37.486;7.15226;24.2331;14.5463;1.02489;0.880904;28.4805;18.0592;1.00495;0.762318;39.7387;24.0042;18.9022;15.0797;65.7135;245.133;21.6059;14.5295
5;walking.csv;0.759218;0.0001;0.0001;200;3.6082;3.16935;36.5434;28.4746;10.9541;8.55439;1.33509e-05;9.33044e-06;3.62285e-05;2.46399e-05;13.5493;87.195;13.9032;10.635;0.000428425;0.00117259;5.22316;3.44462;0.668896;0.432207;17.698;17.9225;0.00129362;0.0191055;92.5379;20.5807;28.8072;6.93073;7.05722;8.26965;0.0365471;0.195746;70.8492;66.3092;37.4883;7.15251;24.2331;14.5463;1.02491;0.880886;28.4805;18.0592;1.00499;0.762303;39.7388;24.0042;18.9022;15.0797;65.7135;245.133;21.6059;14.5295
5;walking.csv;0.785398;0.0001;0.0001;200;3.61041;3.19034;36.5454;28.4853;11.0332;8.6176;1.31352e-05;9.01587e-06;3.58861e-05;2.51631e-05;13.7009;86.9676;13.9032;10.635;0.000434921;0.00125048;5.22316;3.44462;0.668896;0.432208;17.6621;17.9401;0.0012968;0.0206115;92.506;20.6105;28.8199;6.93703;7.03904;8.27608;0.038;0.202998;70.9545;66.2693;38.2657;7.02909;24.2331;14.5463;1.0249;0.880896;28.4806;18.0592;1.00497;0.762283;39.7388;24.0042;18.9022;15.0797;65.7136;245.133;21.6059;14.5295
