IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_abduction.csv;0.287979;0.0001;0.0001;200;10.8593;11.8737;19.6974;16.2988;2.88783;2.84182;1.27524e-05;8.80099e-06;9.18429e-05;8.28343e-05;2.13259;97.7411;4.06881;3.14197;0.00109436;0.00311419;0.518053;0.404208;0.148385;0.114335;32.7867;18.4681;0.180326;0.0306869;45.8525;17.2123;9.45268;5.959;36.157;25.7415;0.169462;0.0463386;39.8024;15.0586;11.4131;7.65086;11.8809;5.68022;1.43952;0.749915;16.1763;6.72045;2.04656;0.90897;5.32215;2.62495;2.01015;0.878731;4.4094;2.61878;2.01698;0.921425
5;shoulder_abduction.csv;0.314159;0.0001;0.0001;200;10.6785;11.975;19.7033;16.3012;2.89141;2.84159;1.27238e-05;8.66991e-06;9.10298e-05;8.83411e-05;2.11154;97.7973;4.06881;3.14197;0.00107358;0.00307698;0.518053;0.404208;0.148385;0.114335;32.7906;18.4649;0.197707;0.0334316;45.8612;17.2156;9.44955;5.95826;36.1612;25.7381;0.185962;0.0506775;39.8093;15.0603;11.4127;7.65015;11.8854;5.69392;1.43984;0.750926;16.211;6.78416;2.04902;0.91383;5.32178;2.6245;2.01048;0.879559;4.40593;2.61308;2.01943;0.92603
5;shoulder_abduction.csv;0.340339;0.0001;0.0001;200;10.8901;12.4709;19.707;16.3043;2.89453;2.84175;1.26231e-05;8.51189e-06;9.21266e-05;9.00446e-05;2.14662;97.7271;4.06882;3.14197;0.00105998;0.00301433;0.518053;0.404208;0.148385;0.114336;32.7949;18.4615;0.215106;0.0362408;45.8701;17.2183;9.44575;5.95804;36.165;25.7356;0.202552;0.0549091;39.8184;15.0587;11.4121;7.64921;11.8854;5.69392;1.43984;0.750926;16.222;6.80888;2.04981;0.915639;5.32178;2.6245;2.01047;0.879558;4.40535;2.61189;2.02021;0.92761
5;shoulder_abduction.csv;0.366519;0.0001;0.0001;200;10.9443;12.6138;19.7096;16.3074;2.89753;2.84196;1.27713e-05;9.13175e-06;9.29703e-05;9.13173e-05;2.14662;97.7411;4.06881;3.14197;0.00113702;0.003352;0.518053;0.404208;0.148385;0.114336;32.7994;18.4581;0.232481;0.0390679;45.8791;17.2209;9.44232;5.95749;36.1692;25.7327;0.218881;0.0595105;39.8258;15.0595;11.4117;7.64819;11.8854;5.69392;1.43984;0.750926;16.2226;6.81048;2.04985;0.91575;5.32179;2.6245;2.01048;0.879558;4.40535;2.61187;2.02025;0.927706
5;shoulder_abduction.csv;0.392699;0.0001;0.0001;200;10.907;12.2419;19.7122;16.3108;2.90054;2.84241;1.27792e-05;8.89376e-06;9.25749e-05;8.82235e-05;2.11855;97.7762;4.06882;3.14197;0.00106238;0.00301589;0.518053;0.404208;0.148384;0.114335;32.8041;18.4544;0.24985;0.0418868;45.8883;17.2233;9.43886;5.95699;36.1745;25.7286;0.235575;0.0635706;39.8335;15.0606;11.4113;7.64768;11.8854;5.69392;1.43984;0.750926;16.2227;6.81048;2.04985;0.91575;5.32179;2.6245;2.01047;0.879559;4.40535;2.61187;2.02025;0.927708
5;shoulder_abduction.csv;0.418879;0.0001;0.0001;200;10.7691;11.4348;19.715;16.3141;2.90356;2.84263;1.2775e-05;8.9274e-06;9.15305e-05;8.46735e-05;2.09049;97.8323;4.06882;3.14197;0.00104755;0.00298835;0.518053;0.404208;0.148385;0.114333;32.8092;18.4506;0.267248;0.0446651;45.8974;17.2259;9.43583;5.95616;36.1793;25.7254;0.25194;0.0681042;39.8418;15.0607;11.4107;7.64643;11.8854;5.69392;1.43984;0.750925;16.2226;6.81049;2.04985;0.915749;5.32179;2.62449;2.01047;0.879558;4.40535;2.61187;2.02025;0.927708
5;shoulder_abduction.csv;0.445059;0.0001;0.0001;200;10.8791;12.1578;19.7177;16.3175;2.90561;2.84163;1.26915e-05;8.83556e-06;9.22632e-05;8.59895e-05;2.11154;97.7832;4.06882;3.14197;0.00107101;0.00294794;0.518053;0.404208;0.148385;0.114336;32.8145;18.4468;0.284613;0.0475619;45.9067;17.2279;9.43215;5.95589;36.1847;25.7214;0.268464;0.0724612;39.8491;15.0621;11.401;7.63991;11.8854;5.69392;1.43984;0.750925;16.2226;6.81049;2.04985;0.915749;5.32179;2.6245;2.01048;0.879558;4.40535;2.61187;2.02025;0.927708
5;shoulder_abduction.csv;0.471239;0.0001;0.0001;200;10.7872;11.9782;19.7206;16.321;2.90956;2.84342;1.25671e-05;7.96763e-06;9.18691e-05;8.92087e-05;2.1396;97.7832;4.06882;3.14197;0.0010743;0.00298391;0.518053;0.404208;0.148385;0.114336;32.8201;18.4427;0.30199;0.0504265;45.916;17.2303;9.42869;5.95532;36.1905;25.7172;0.285059;0.0766592;39.8569;15.0631;11.41;7.64542;11.8854;5.69392;1.43984;0.750926;16.2227;6.81049;2.04985;0.915749;5.32178;2.6245;2.01047;0.879558;4.40535;2.61187;2.02025;0.927712
5;shoulder_abduction.csv;0.497419;0.0001;0.0001;200;10.6268;10.8393;19.7234;16.3245;2.91253;2.84375;1.27204e-05;8.61379e-06;9.06893e-05;8.00557e-05;2.11855;97.8183;4.06881;3.14198;0.00106054;0.00295604;0.518053;0.404208;0.148385;0.114334;32.826;18.4385;0.319364;0.0532824;45.9252;17.2326;9.42522;5.955;36.1965;25.7129;0.301555;0.0810351;39.8647;15.0639;11.4093;7.64455;11.8854;5.69392;1.43984;0.750926;16.2226;6.81049;2.04985;0.915749;5.32179;2.6245;2.01047;0.879558;4.40534;2.61188;2.02025;0.927706
5;shoulder_abduction.csv;0.523599;0.0001;0.0001;200;10.7475;11.5399;19.7263;16.328;2.91624;2.84469;1.26229e-05;8.54324e-06;9.18033e-05;8.77674e-05;2.12557;97.7692;4.06882;3.14198;0.00106347;0.00299509;0.518053;0.404208;0.148385;0.114336;32.8321;18.4341;0.336735;0.0561408;45.9346;17.2349;9.42191;5.95428;36.2027;25.7087;0.317966;0.0854427;39.8714;15.0661;11.4159;7.64582;11.8854;5.69392;1.43984;0.750926;16.2226;6.81049;2.04985;0.915749;5.32178;2.6245;2.01048;0.879557;4.40535;2.61187;2.02025;0.927705
5;shoulder_abduction.csv;0.549779;0.0001;0.0001;200;10.7997;11.8272;19.7293;16.3317;2.91858;2.84438;1.26172e-05;8.40488e-06;9.20268e-05;8.46682e-05;2.14662;97.7692;4.06882;3.14197;0.00109505;0.00311945;0.518053;0.404208;0.148386;0.114335;32.8386;18.4295;0.354115;0.0589715;45.944;17.2373;9.41867;5.95364;36.2086;25.7049;0.334406;0.0899847;39.8802;15.0657;11.4087;7.64302;11.8854;5.69392;1.43984;0.750926;16.2226;6.81049;2.04985;0.915749;5.32178;2.6245;2.01048;0.879556;4.40535;2.61187;2.02026;0.927705
5;shoulder_abduction.csv;0.575959;0.0001;0.0001;200;10.8477;11.5612;19.7325;16.3355;2.9216;2.84478;1.26412e-05;8.58268e-06;9.22698e-05;8.27501e-05;2.11154;97.7832;4.06881;3.14197;0.00106634;0.00307202;0.518053;0.404208;0.148385;0.114335;32.8454;18.4249;0.371505;0.0618375;45.9534;17.2395;9.4152;5.95317;36.2161;25.6992;0.351037;0.0941381;39.8881;15.0667;11.4084;7.64233;11.8854;5.69392;1.43984;0.750926;16.2226;6.81048;2.04985;0.915749;5.32178;2.6245;2.01047;0.879557;4.40535;2.61187;2.02025;0.92771
5;shoulder_abduction.csv;0.602139;0.0001;0.0001;200;10.8685;12.2515;19.7356;16.3391;2.9246;2.84521;1.26663e-05;8.40709e-06;9.2372e-05;8.72427e-05;2.11855;97.8043;4.06881;3.14198;0.00100735;0.00294418;0.518053;0.404208;0.148385;0.114335;32.8523;18.4203;0.388868;0.0647157;45.9628;17.2417;9.41179;5.95274;36.2224;25.6953;0.367366;0.0987462;39.896;15.0675;11.4082;7.64204;11.8854;5.69392;1.43984;0.750926;16.2226;6.81048;2.04985;0.91575;5.32179;2.6245;2.01048;0.879558;4.40535;2.61187;2.02025;0.927707
5;shoulder_abduction.csv;0.628318;0.0001;0.0001;200;10.9226;12.458;19.7388;16.343;2.9292;2.85249;1.27615e-05;8.86652e-06;9.32003e-05;9.29271e-05;2.11855;97.7482;4.06881;3.14197;0.00106537;0.00307501;0.518053;0.404208;0.148385;0.114336;32.8594;18.4155;0.406218;0.0676185;45.9724;17.2437;9.4242;6.01117;36.2302;25.6897;0.384022;0.102889;39.9042;15.0685;11.4077;7.64092;11.8854;5.69393;1.43984;0.750926;16.2227;6.81049;2.04985;0.915749;5.32179;2.6245;2.01048;0.879558;4.40534;2.61187;2.02025;0.927708
5;shoulder_abduction.csv;0.654498;0.0001;0.0001;200;10.8693;12.3056;19.7421;16.3469;2.93066;2.84592;1.27573e-05;9.01707e-06;9.28368e-05;8.99739e-05;2.11855;97.7411;4.06882;3.14197;0.00105359;0.00304518;0.518053;0.404208;0.148385;0.114337;32.8667;18.4107;0.423571;0.0704739;45.9818;17.246;9.40499;5.95182;36.2378;25.6845;0.400518;0.107271;39.9123;15.0691;11.4076;7.64026;11.8854;5.69392;1.43984;0.750926;16.2226;6.81048;2.04985;0.915749;5.32179;2.6245;2.01048;0.879558;4.40534;2.61187;2.02025;0.927711
5;shoulder_abduction.csv;0.680678;0.0001;0.0001;200;10.895;11.8813;19.7453;16.3508;2.93362;2.84627;1.28064e-05;9.50787e-06;9.28123e-05;8.78421e-05;2.12557;97.7482;4.06882;3.14198;0.00105637;0.00305225;0.518053;0.404208;0.148385;0.114335;32.8744;18.4056;0.44093;0.0733487;45.9915;17.248;9.40145;5.95157;36.2451;25.6801;0.416827;0.111918;39.9202;15.07;11.4071;7.63959;11.8854;5.69392;1.43984;0.750926;16.2227;6.81048;2.04985;0.915749;5.32179;2.6245;2.01048;0.879557;4.40535;2.61188;2.02025;0.927708
5;shoulder_abduction.csv;0.706858;0.0001;0.0001;200;11.0152;12.4966;19.7488;16.3549;2.93669;2.84666;1.26671e-05;8.698e-06;9.34876e-05;9.28829e-05;2.12557;97.7201;4.06881;3.14197;0.00106939;0.00307642;0.518053;0.404208;0.148385;0.114335;32.8823;18.4005;0.458298;0.076231;46.0011;17.25;9.39826;5.95094;36.2538;25.6739;0.433482;0.116045;39.9286;15.0706;11.407;7.63875;11.8854;5.69392;1.43984;0.750926;16.2227;6.81048;2.04985;0.915749;5.32179;2.6245;2.01047;0.879556;4.40535;2.61188;2.02024;0.927713
5;shoulder_abduction.csv;0.733038;0.0001;0.0001;200;10.9045;12.1805;19.7522;16.3589;2.93965;2.84703;1.26382e-05;8.37744e-06;9.27968e-05;9.0521e-05;2.12557;97.7552;4.06882;3.14197;0.00104332;0.00295546;0.518053;0.404208;0.148386;0.114335;32.8905;18.3952;0.475647;0.0791278;46.0108;17.2519;9.39446;5.95083;36.262;25.6684;0.449971;0.120413;39.9368;15.0717;11.4066;7.63785;11.8854;5.69392;1.43984;0.750926;16.2226;6.81049;2.04985;0.915749;5.32179;2.6245;2.01047;0.879557;4.40535;2.61187;2.02025;0.927707
5;shoulder_abduction.csv;0.759218;0.0001;0.0001;200;10.8579;12.3132;19.7556;16.3629;2.94264;2.8474;1.27037e-05;8.97869e-06;9.2979e-05;9.17574e-05;2.13259;97.7131;4.06881;3.14198;0.00110969;0.003217;0.518053;0.404208;0.148384;0.114335;32.899;18.3898;0.49301;0.0820346;46.0204;17.2538;9.39081;5.95065;36.2701;25.6635;0.466276;0.125079;39.9446;15.0728;11.4064;7.63726;11.8854;5.69393;1.43984;0.750926;16.2226;6.81049;2.04985;0.915749;5.32178;2.6245;2.01048;0.879558;4.40536;2.61188;2.02025;0.92771
5;shoulder_abduction.csv;0.785398;0.0001;0.0001;200;10.8941;11.85;19.7593;16.3672;2.94568;2.84779;1.26623e-05;8.18869e-06;9.24943e-05;8.72055e-05;2.11855;97.7622;4.06882;3.14197;0.00106561;0.00295271;0.518053;0.404208;0.148384;0.114335;32.9076;18.3843;0.510361;0.0849244;46.0303;17.2556;9.3876;5.95004;36.2795;25.6569;0.482951;0.129174;39.9531;15.0736;11.406;7.63627;11.8854;5.69393;1.43984;0.750926;16.2227;6.81048;2.04985;0.915749;5.32178;2.6245;2.01048;0.879557;4.40535;2.61188;2.02025;0.92771
