IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_abduction.csv;0.287979;0.0001;0.0001;200;4.25261;1.27512;19.6932;16.2985;3.21821;3.14362;0.00348412;0.00324653;0.0433732;0.0248733;1.77482;98.4637;4.06881;3.14198;0.000945812;0.00273082;0.518053;0.404208;0.148385;0.114335;32.9228;18.4944;0.17783;0.0311616;46.1042;17.2078;11.4117;5.23759;36.1264;25.6912;0.165102;0.0481263;39.4031;15.25;12.765;8.90963;11.8809;5.68019;1.43951;0.749916;16.1763;6.72045;2.04656;0.908968;5.32214;2.62494;2.01014;0.878741;4.4094;2.6188;2.01695;0.921444
5;shoulder_abduction.csv;0.314159;0.0001;0.0001;200;4.25893;1.26162;19.6994;16.3013;3.22208;3.14408;0.003509;0.00313679;0.0441889;0.0253244;1.80288;98.3655;4.06881;3.14198;0.000998366;0.00285751;0.518053;0.404208;0.148385;0.114335;32.9265;18.4916;0.195043;0.0340391;46.1116;17.2103;11.4088;5.23743;36.1259;25.6942;0.181484;0.0523865;39.4192;15.2457;12.7673;8.91109;11.8854;5.69389;1.43984;0.750928;16.211;6.78416;2.04902;0.913828;5.32177;2.6245;2.01047;0.879569;4.40592;2.61311;2.0194;0.92605
5;shoulder_abduction.csv;0.340339;0.0001;0.0001;200;4.27815;1.27866;19.7031;16.3045;3.22539;3.14467;0.00347977;0.00312776;0.044571;0.0260601;1.83795;98.3585;4.0688;3.14198;0.000954866;0.00286015;0.518053;0.404208;0.148385;0.114335;32.9305;18.4887;0.212415;0.036564;46.1196;17.212;11.4057;5.23694;36.1281;25.6937;0.197865;0.0565808;39.4316;15.2436;12.7683;8.91129;11.8854;5.69388;1.43984;0.750928;16.222;6.80888;2.0498;0.915636;5.32176;2.6245;2.01047;0.879569;4.40535;2.61191;2.02018;0.927633
5;shoulder_abduction.csv;0.366519;0.0001;0.0001;200;4.2987;1.29857;19.7057;16.3076;3.22865;3.14575;0.0034352;0.00306406;0.043754;0.0253288;1.859;98.3234;4.06881;3.14198;0.000983337;0.00282692;0.518053;0.404208;0.148385;0.114335;32.9348;18.4855;0.229661;0.0393731;46.127;17.2143;11.4031;5.23646;36.1307;25.6928;0.214086;0.0609763;39.4421;15.2429;12.7699;8.91325;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.6245;2.01047;0.879569;4.40534;2.6119;2.02023;0.927728
5;shoulder_abduction.csv;0.392699;0.0001;0.0001;200;4.32452;1.3613;19.7127;16.3154;3.24051;3.09801;0.00347232;0.00291665;0.0449852;0.0265566;1.87303;98.2883;4.0688;3.14198;0.000953982;0.00278534;0.518053;0.404208;0.148385;0.114335;32.9394;18.482;0.246875;0.0422034;46.1344;17.2167;11.3996;5.23627;36.1721;25.7945;0.244182;0.741154;39.4592;15.2548;12.8447;8.96207;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.62449;2.01047;0.879568;4.40534;2.6119;2.02022;0.927727
5;shoulder_abduction.csv;0.418879;0.0001;0.0001;200;4.33743;1.33746;19.711;16.3142;3.23475;3.14682;0.00346397;0.00298168;0.0451685;0.0263061;1.86601;98.2883;4.06881;3.14198;0.000942236;0.00274539;0.518053;0.404208;0.148385;0.114335;32.9443;18.4785;0.264159;0.0450509;46.142;17.2189;11.3968;5.23602;36.1381;25.6889;0.246785;0.0693871;39.464;15.2411;12.77;8.91159;11.8854;5.69389;1.43984;0.750928;16.2226;6.81048;2.04985;0.915747;5.32176;2.6245;2.01047;0.879569;4.40533;2.6119;2.02022;0.927727
5;shoulder_abduction.csv;0.445059;0.0001;0.0001;200;4.36036;1.35611;19.7138;16.3175;3.23787;3.14756;0.00338128;0.0029214;0.0447019;0.026549;1.88706;98.2673;4.0688;3.14198;0.000997137;0.00288446;0.518053;0.404208;0.148385;0.114335;32.9494;18.4747;0.281434;0.0478618;46.1496;17.2213;11.3936;5.23583;36.1423;25.6866;0.263108;0.0737832;39.4745;15.2412;12.7708;8.91189;11.8854;5.69389;1.43984;0.750928;16.2227;6.81049;2.04985;0.915746;5.32177;2.6245;2.01047;0.879569;4.40534;2.6119;2.02023;0.927731
5;shoulder_abduction.csv;0.471239;0.0001;0.0001;200;4.37573;1.37971;19.7166;16.3208;3.24105;3.14841;0.00338053;0.00296009;0.0447703;0.0263483;1.9081;98.2392;4.06881;3.14198;0.00100097;0.00286548;0.518053;0.404208;0.148385;0.114335;32.9549;18.4707;0.298594;0.050553;46.1572;17.2236;11.3907;5.23556;36.1467;25.6843;0.279391;0.0782157;39.4847;15.2415;12.772;8.91259;11.8854;5.69389;1.43984;0.750929;16.2227;6.81049;2.04985;0.915747;5.32176;2.6245;2.01047;0.879569;4.40534;2.6119;2.02023;0.927727
5;shoulder_abduction.csv;0.497419;0.0001;0.0001;200;4.39446;1.39347;19.7194;16.3242;3.24425;3.14936;0.00341996;0.00296096;0.0457612;0.0268054;1.91512;98.2041;4.0688;3.14198;0.000984949;0.00282062;0.518053;0.404208;0.148385;0.114335;32.9607;18.4666;0.315938;0.0532749;46.1648;17.2259;11.3878;5.23527;36.152;25.6807;0.295681;0.0826332;39.4941;15.2421;12.7733;8.91372;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32176;2.6245;2.01047;0.879568;4.40534;2.6119;2.02022;0.92773
5;shoulder_abduction.csv;0.523599;0.0001;0.0001;200;4.41803;2.16134;19.7224;16.3279;3.24745;3.15018;0.00340244;0.0029125;0.0459691;0.0312079;1.94318;98.1831;4.06881;3.14198;0.000987062;0.00291184;0.518053;0.404208;0.148385;0.114335;32.9668;18.462;0.333137;0.0561173;46.1726;17.228;11.3849;5.23494;36.157;25.678;0.312196;0.0866741;39.5056;15.2416;12.7745;8.91401;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32176;2.6245;2.01047;0.87957;4.40534;2.6119;2.02022;0.92773
5;shoulder_abduction.csv;0.549779;0.0001;0.0001;200;4.42126;1.42746;19.7254;16.3314;3.25062;3.15106;0.00336713;0.0030157;0.0450852;0.0268375;1.96422;98.141;4.06881;3.14198;0.000979769;0.00272025;0.518053;0.404208;0.148385;0.114335;32.9732;18.4576;0.350454;0.0589377;46.1802;17.2304;11.382;5.23474;36.1626;25.6746;0.328449;0.0910145;39.5155;15.2421;12.7756;8.91477;11.8854;5.69388;1.43984;0.750928;16.2227;6.81049;2.04985;0.915746;5.32176;2.62449;2.01047;0.879568;4.40535;2.6119;2.02022;0.92773
5;shoulder_abduction.csv;0.575959;0.0001;0.0001;200;4.4402;1.45806;19.7284;16.335;3.2537;3.15171;0.00335684;0.00286972;0.0452548;0.0272097;1.98527;98.127;4.06881;3.14198;0.00097811;0.00288182;0.518053;0.404208;0.148385;0.114335;32.9796;18.4531;0.367673;0.0617881;46.1879;17.2327;11.3788;5.23451;36.1675;25.6723;0.344774;0.0952429;39.5266;15.2421;12.776;8.91454;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.6245;2.01047;0.879569;4.40534;2.6119;2.02022;0.927729
5;shoulder_abduction.csv;0.602139;0.0001;0.0001;200;4.44798;1.45706;19.7315;16.3387;3.25676;3.15236;0.00344926;0.00317255;0.046914;0.0290369;1.97825;98.1059;4.06881;3.14198;0.00102733;0.002998;0.518053;0.404208;0.148385;0.114335;32.9865;18.4485;0.384841;0.0646375;46.1955;17.235;11.3756;5.23438;36.174;25.6682;0.361023;0.0995887;39.5369;15.2426;12.7763;8.91437;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915746;5.32176;2.62449;2.01047;0.879569;4.40534;2.6119;2.02023;0.927727
5;shoulder_abduction.csv;0.628318;0.0001;0.0001;200;4.46243;1.47179;19.7347;16.3425;3.2599;3.15324;0.00335267;0.0030297;0.0454321;0.0273451;2.00631;98.0919;4.06881;3.14198;0.000997775;0.00289885;0.518053;0.404208;0.148385;0.114335;32.9933;18.4439;0.402066;0.0674994;46.2033;17.2371;11.3722;5.23426;36.18;25.6649;0.377521;0.103508;39.5484;15.243;12.7774;8.91493;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.62449;2.01047;0.879569;4.40534;2.6119;2.02023;0.92773
5;shoulder_abduction.csv;0.654498;0.0001;0.0001;200;4.48306;1.70657;19.7379;16.3463;3.26303;3.15414;0.00332963;0.0029328;0.0458668;0.029495;2.02034;98.0919;4.0688;3.14198;0.000994888;0.00281356;0.518053;0.404208;0.148385;0.114335;33.0006;18.4392;0.419315;0.0703496;46.211;17.2391;11.3686;5.23419;36.1876;25.6596;0.394047;0.107637;39.5583;15.2429;12.7786;8.91569;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915748;5.32176;2.62449;2.01047;0.879569;4.40534;2.6119;2.02023;0.92773
5;shoulder_abduction.csv;0.680678;0.0001;0.0001;200;4.49035;1.49956;19.7413;16.3502;3.26597;3.15481;0.00336945;0.00282422;0.0466579;0.0283881;2.02034;98.0709;4.06881;3.14198;0.000971204;0.00273182;0.518053;0.404208;0.148385;0.114335;33.008;18.4344;0.436563;0.0732097;46.2187;17.2411;11.3636;5.23446;36.195;25.6548;0.410382;0.112042;39.5692;15.2422;12.7794;8.91573;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.62449;2.01047;0.879569;4.40534;2.6119;2.02023;0.927729
5;shoulder_abduction.csv;0.706858;0.0001;0.0001;200;4.51491;1.90362;19.7446;16.3541;3.26907;3.15564;0.00337015;0.00300208;0.0469642;0.0299799;2.04139;98.0709;4.06881;3.14198;0.000975522;0.00275567;0.518053;0.404208;0.148385;0.114335;33.0157;18.4293;0.453812;0.0760795;46.2266;17.2432;11.36;5.23436;36.2024;25.6503;0.426745;0.116258;39.5794;15.2428;12.7804;8.9163;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.6245;2.01047;0.879568;4.40534;2.6119;2.02022;0.927727
5;shoulder_abduction.csv;0.733038;0.0001;0.0001;200;4.52725;1.94352;19.748;16.358;3.27218;3.15644;0.00333626;0.00293665;0.0462497;0.0304189;2.0484;98.0568;4.0688;3.14198;0.001007;0.00284875;0.518053;0.404208;0.148385;0.114335;33.0237;18.4242;0.471009;0.0789665;46.2346;17.2452;11.3567;5.23425;36.2099;25.6457;0.443091;0.120648;39.5896;15.2432;12.7813;8.91678;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32176;2.6245;2.01047;0.879569;4.40534;2.6119;2.02022;0.927728
5;shoulder_abduction.csv;0.759218;0.0001;0.0001;200;4.52557;1.53143;19.7515;16.3621;3.27528;3.1572;0.00334534;0.00299697;0.0463717;0.0277137;2.0484;98.0358;4.0688;3.14198;0.00101359;0.00290367;0.518053;0.404208;0.148385;0.114335;33.0319;18.419;0.488201;0.0818439;46.2425;17.2472;11.3534;5.23411;36.2187;25.6397;0.459417;0.125004;39.5996;15.2435;12.782;8.91705;11.8854;5.69388;1.43984;0.750929;16.2226;6.81048;2.04985;0.915747;5.32176;2.6245;2.01047;0.879568;4.40534;2.6119;2.02023;0.927727
5;shoulder_abduction.csv;0.785398;0.0001;0.0001;200;4.53967;1.55964;19.755;16.3661;3.27833;3.15789;0.00335379;0.00288576;0.0471684;0.0286013;2.06243;98.0147;4.06881;3.14198;0.00102828;0.00297187;0.518053;0.404208;0.148385;0.114335;33.0404;18.4136;0.505356;0.0847298;46.2504;17.2492;11.3499;5.23395;36.2267;25.6349;0.47563;0.129403;39.6101;15.2437;12.7826;8.91708;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32176;2.6245;2.01047;0.879569;4.40534;2.6119;2.02023;0.927728
