IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_abduction.csv;0.497419;0.0001;0.0001;200;4.39298;1.39188;19.7193;16.3242;3.2443;3.14956;0.00333952;0.00279935;0.0439425;0.0235912;1.94318;98.2041;4.06881;3.14198;0.00100856;0.00293569;0.518053;0.404208;0.148385;0.114335;32.9607;18.4666;0.315924;0.0532836;46.1648;17.2259;11.3877;5.23527;36.1516;25.6813;0.295734;0.0825187;39.4944;15.2424;12.7738;8.91466;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32176;2.6245;2.01047;0.879569;4.40534;2.6119;2.02023;0.927728
5;shoulder_abduction.csv;0.523599;0.0001;0.0001;200;4.41971;2.1629;19.7223;16.3278;3.24743;3.15015;0.00330712;0.0028825;0.0434023;0.0303863;1.94318;98.1691;4.0688;3.14198;0.0010023;0.00292904;0.518053;0.404208;0.148385;0.114335;32.9669;18.4619;0.333118;0.0561156;46.1725;17.2281;11.3849;5.23492;36.1571;25.6779;0.312162;0.0866827;39.505;15.2422;12.7743;8.91393;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.62449;2.01047;0.879569;4.40533;2.6119;2.02023;0.927728
5;shoulder_abduction.csv;0.549779;0.0001;0.0001;200;4.4228;1.43012;19.7254;16.3314;3.25056;3.15086;0.00335167;0.00291362;0.0442996;0.0244086;1.96422;98.134;4.0688;3.14198;0.000977514;0.00285828;0.518053;0.404208;0.148385;0.114335;32.9732;18.4576;0.350458;0.0589412;46.1802;17.2304;11.382;5.23474;36.1617;25.6757;0.328498;0.0908668;39.5165;15.2422;12.7749;8.91376;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.6245;2.01047;0.879568;4.40534;2.6119;2.02023;0.927729
5;shoulder_abduction.csv;0.575959;0.0001;0.0001;200;4.44539;1.74639;19.7284;16.335;3.25372;3.15174;0.00333906;0.00292643;0.0441158;0.0259654;1.97124;98.1129;4.06881;3.14198;0.000983592;0.00286213;0.518053;0.404208;0.148385;0.114335;32.9797;18.4531;0.367687;0.0617891;46.1878;17.2328;11.3789;5.23455;36.1672;25.6727;0.344674;0.0953001;39.5268;15.2422;12.7762;8.91463;11.8854;5.69388;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.62449;2.01047;0.87957;4.40534;2.6119;2.02022;0.927725
5;shoulder_abduction.csv;0.602139;0.0001;0.0001;200;4.45682;1.7962;19.7315;16.3387;3.25686;3.15264;0.00329698;0.00290124;0.0439757;0.0263867;1.98527;98.0919;4.06881;3.14198;0.000931418;0.00262346;0.518053;0.404208;0.148385;0.114335;32.9865;18.4485;0.384847;0.0646373;46.1955;17.235;11.3756;5.23438;36.1739;25.6683;0.36104;0.0994192;39.537;15.2425;12.7774;8.91536;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32176;2.62449;2.01047;0.87957;4.40534;2.61189;2.02022;0.927731
5;shoulder_abduction.csv;0.628318;0.0001;0.0001;200;4.46363;1.47396;19.7347;16.3425;3.25985;3.1532;0.00331083;0.00280427;0.0448449;0.0247454;1.98527;98.1129;4.06881;3.14198;0.000992262;0.00282574;0.518053;0.404208;0.148385;0.114335;32.9933;18.4439;0.402085;0.0675002;46.2033;17.2371;11.3721;5.23426;36.1811;25.6634;0.377566;0.10349;39.5474;15.2425;12.777;8.91479;11.8854;5.69389;1.43984;0.750927;16.2226;6.81049;2.04985;0.915748;5.32177;2.62449;2.01047;0.879569;4.40534;2.6119;2.02022;0.927726
5;shoulder_abduction.csv;0.654498;0.0001;0.0001;200;4.48418;1.66377;19.738;16.3464;3.26301;3.15404;0.00325333;0.00276108;0.0441792;0.0262138;2.02034;98.0989;4.06881;3.14198;0.000988005;0.00278459;0.518053;0.404208;0.148385;0.114335;33.0005;18.4391;0.419314;0.0703538;46.211;17.2392;11.3686;5.2342;36.1878;25.6594;0.39409;0.107679;39.559;15.2422;12.7784;8.91518;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.62449;2.01047;0.879568;4.40534;2.6119;2.02023;0.92773
5;shoulder_abduction.csv;0.680678;0.0001;0.0001;200;4.48972;1.49731;19.7413;16.3502;3.26606;3.15481;0.00332794;0.00286471;0.045045;0.0246707;2.01333;98.0779;4.0688;3.14198;0.00096012;0.00272699;0.518053;0.404208;0.148385;0.114335;33.0081;18.4343;0.436548;0.07321;46.2188;17.2412;11.3649;5.23412;36.1952;25.6545;0.410466;0.111843;39.5686;15.243;12.779;8.91549;11.8854;5.69389;1.43984;0.750928;16.2227;6.81049;2.04985;0.915747;5.32176;2.62449;2.01047;0.879569;4.40534;2.6119;2.02022;0.927729
5;shoulder_abduction.csv;0.706858;0.0001;0.0001;200;4.51519;1.88418;19.7446;16.3541;3.26903;3.15558;0.00329935;0.00285908;0.0445554;0.0266711;2.02034;98.0638;4.06881;3.14198;0.000998248;0.00290896;0.518053;0.404208;0.148385;0.114335;33.0157;18.4293;0.453809;0.0760814;46.2266;17.2432;11.36;5.23437;36.2026;25.6499;0.42673;0.116361;39.5788;15.2432;12.78;8.91618;11.8854;5.69389;1.43984;0.750928;16.2227;6.81049;2.04985;0.915747;5.32176;2.6245;2.01047;0.879569;4.40534;2.6119;2.02023;0.92773
5;shoulder_abduction.csv;0.733038;0.0001;0.0001;200;4.52276;1.71583;19.748;16.3581;3.27215;3.15635;0.00331586;0.00276542;0.0453563;0.0263019;2.05542;98.0638;4.0688;3.14198;0.000981262;0.00277709;0.518053;0.404208;0.148385;0.114335;33.0237;18.4242;0.470996;0.0789614;46.2346;17.2452;11.3567;5.23426;36.2106;25.6448;0.443147;0.120706;39.5895;15.2434;12.7808;8.91637;11.8854;5.69388;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.62449;2.01047;0.879569;4.40534;2.6119;2.02022;0.927729
5;shoulder_abduction.csv;0.759218;0.0001;0.0001;200;4.53904;2.23992;19.7514;16.3621;3.27531;3.15745;0.00325175;0.00278921;0.0447838;0.0293897;2.06243;98.0358;4.0688;3.14198;0.00102107;0.00305273;0.518053;0.404208;0.148385;0.114335;33.0319;18.419;0.488203;0.08184;46.2425;17.2472;11.3533;5.2341;36.2188;25.6395;0.459477;0.124794;39.5992;15.2437;12.7823;8.91833;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.6245;2.01047;0.879569;4.40534;2.6119;2.02022;0.927731
5;shoulder_abduction.csv;0.785398;0.0001;0.0001;200;4.53532;1.54426;19.7551;16.3662;3.27829;3.15783;0.00324228;0.00284686;0.0445357;0.0248601;2.06243;98.0077;4.0688;3.14198;0.000972228;0.00274773;0.518053;0.404208;0.148385;0.114335;33.0405;18.4136;0.505356;0.0847277;46.2504;17.2492;11.3499;5.23395;36.2275;25.6338;0.475769;0.128983;39.6103;15.2434;12.7821;8.91649;11.8854;5.69389;1.43984;0.750928;16.2227;6.81049;2.04985;0.915748;5.32177;2.6245;2.01047;0.879569;4.40534;2.6119;2.02023;0.927727
