IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.287979;0.0001;0.0001;200;4.87744;9.53812;38.2204;24.5002;13.9203;13.6136;0.00339973;0.00285503;0.0451195;0.0566629;1.23341;98.6885;6.39572;3.49725;0.000459855;0.00189435;1.72928;1.42277;0.275057;0.25494;57.6529;20.0509;0.181265;0.0279019;89.4092;19.0937;38.1153;9.26963;26.3985;8.16892;0.183073;0.0411943;55.91;11.8154;36.5007;8.31441;29.493;33.4855;0.829558;0.753598;29.2804;29.5475;0.83654;0.548542;41.1746;34.4242;31.4343;32.8955;44.7607;31.802;30.8463;31.863
5;knee_flexion.csv;0.314159;0.0001;0.0001;200;4.90273;9.56327;38.2254;24.5066;13.9265;13.6153;0.00336695;0.00283556;0.0449869;0.058038;1.24902;98.6729;6.39572;3.49725;0.00044704;0.00206878;1.72928;1.42277;0.275057;0.25494;57.6555;20.0469;0.199879;0.0294435;89.4316;19.0944;38.1429;9.27985;26.4009;8.17012;0.200568;0.0449464;55.9319;11.8035;36.4994;8.31254;29.493;33.4854;0.829525;0.753615;29.2805;29.5475;0.836572;0.548533;41.1745;34.4241;31.4343;32.8955;44.7609;31.8022;30.8463;31.863
5;knee_flexion.csv;0.340339;0.0001;0.0001;200;5.02108;10.5059;38.2301;24.5125;13.9317;13.6165;0.00331475;0.00271532;0.045581;0.0608032;1.29586;98.5792;6.39572;3.49725;0.000442052;0.00177311;1.72928;1.42277;0.275057;0.25494;57.6581;20.0433;0.21812;0.0322213;89.4528;19.0956;38.1617;9.28962;26.4039;8.17013;0.217939;0.0488417;55.952;11.7969;36.4968;8.31136;29.4931;33.4854;0.829528;0.753619;29.2807;29.5474;0.836516;0.54856;41.1747;34.4242;31.4343;32.8955;44.7611;31.8022;30.8463;31.8631
5;knee_flexion.csv;0.366519;0.0001;0.0001;200;4.99828;10.1073;38.2344;24.5175;13.9306;13.584;0.00332833;0.00280767;0.045791;0.06333;1.35831;98.5168;6.39572;3.49725;0.000467084;0.00173112;1.72928;1.42277;0.275057;0.25494;57.6621;20.0394;0.246265;0.348678;89.4695;19.0967;38.1084;9.28288;26.4074;8.16938;0.23537;0.0524056;55.9712;11.7933;36.4937;8.31021;29.4931;33.4854;0.829498;0.753617;29.2805;29.5475;0.836547;0.548559;41.1746;34.4241;31.4343;32.8956;44.7608;31.8022;30.8463;31.863
5;knee_flexion.csv;0.392699;0.0001;0.0001;200;5.04746;10.4367;38.2405;24.5242;13.9383;13.6174;0.00336487;0.00312917;0.0463977;0.0658521;1.31148;98.5012;6.39572;3.49725;0.000455044;0.00187677;1.72928;1.42277;0.275056;0.25494;57.6641;20.0353;0.254933;0.037117;89.4886;19.0983;38.1064;9.28573;26.4109;8.16946;0.253217;0.0561875;56.0081;11.7861;36.546;8.32608;29.4931;33.4854;0.829539;0.753609;29.2803;29.5475;0.836546;0.548554;41.1746;34.4241;31.4343;32.8955;44.7606;31.8024;30.8463;31.863
5;knee_flexion.csv;0.418879;0.0001;0.0001;200;5.00796;9.60465;38.2434;24.5283;13.9342;13.6161;0.00330142;0.00276762;0.0457267;0.054674;1.38954;98.5324;6.39572;3.49725;0.000449626;0.00189528;1.72928;1.42277;0.275057;0.25494;57.6677;20.0299;0.273364;0.0393504;89.507;19.0993;38.0874;9.28078;26.4152;8.16811;0.270828;0.0600705;56.0102;11.788;36.4881;8.30832;29.4931;33.4854;0.829532;0.753617;29.2805;29.5474;0.836591;0.548533;41.1746;34.424;31.4343;32.8955;44.7608;31.8021;30.8463;31.863
5;knee_flexion.csv;0.445059;0.0001;0.0001;200;5.04215;9.82287;38.2484;24.5339;13.9355;13.6162;0.00334736;0.00280918;0.0467354;0.058403;1.38954;98.4699;6.39572;3.49725;0.000477516;0.00218406;1.72928;1.42277;0.275056;0.254941;57.6711;20.0255;0.291724;0.0420014;89.5251;19.1009;38.0674;9.27548;26.4191;8.16852;0.288501;0.0635086;56.0349;11.7625;36.4847;8.30664;29.4931;33.4854;0.829529;0.753609;29.2805;29.5475;0.836565;0.548533;41.1746;34.4241;31.4343;32.8955;44.7608;31.8021;30.8463;31.863
5;knee_flexion.csv;0.471239;0.0001;0.0001;200;5.12272;10.3898;38.2538;24.541;13.9499;13.6206;0.0033306;0.00300611;0.0469467;0.0628816;1.35831;98.4856;6.39572;3.49725;0.000467994;0.00184237;1.72928;1.42277;0.275057;0.25494;57.6743;20.0218;0.309689;0.0449598;89.5523;19.1031;38.1789;9.29804;26.4237;8.16715;0.305925;0.0673817;56.0538;11.7619;36.4821;8.30616;29.493;33.4855;0.829538;0.753606;29.2806;29.5474;0.836513;0.54857;41.1744;34.4242;31.4343;32.8955;44.7608;31.802;30.8463;31.863
5;knee_flexion.csv;0.497419;0.0001;0.0001;200;5.02763;9.66238;38.2588;24.5476;13.9624;13.6246;0.00332575;0.00301387;0.0461975;0.0568925;1.38954;98.4543;6.39572;3.49725;0.000416013;0.00156404;1.72928;1.42277;0.275057;0.25494;57.6778;20.0177;0.328099;0.0475253;89.5784;19.1064;38.2714;9.31598;26.4286;8.16622;0.32344;0.0710697;56.0698;11.7731;36.4793;8.30561;29.493;33.4855;0.829527;0.753617;29.2804;29.5475;0.836588;0.548521;41.1745;34.4241;31.4343;32.8955;44.7608;31.8023;30.8463;31.863
5;knee_flexion.csv;0.523599;0.0001;0.0001;200;5.13708;10.2499;38.2638;24.5532;13.9644;13.6249;0.00327374;0.00288901;0.0471766;0.0635861;1.42077;98.4387;6.39572;3.49725;0.000435958;0.00180426;1.72928;1.42277;0.275056;0.25494;57.6814;20.0134;0.346277;0.0498044;89.5969;19.108;38.2581;9.31095;26.4339;8.16479;0.341214;0.0745657;56.0918;11.7588;36.4757;8.30398;29.4928;33.4852;0.829593;0.753706;29.2806;29.5474;0.836558;0.548554;41.1744;34.4241;31.4343;32.8955;44.761;31.8023;30.8463;31.8631
5;knee_flexion.csv;0.549779;0.0001;0.0001;200;5.1694;10.7132;38.2672;24.5562;13.9521;13.6206;0.00333639;0.00302497;0.0479015;0.0640702;1.40515;98.3607;6.39572;3.49725;0.000468061;0.00198665;1.72928;1.42277;0.275057;0.25494;57.6854;20.0087;0.364668;0.0521215;89.6058;19.1074;38.103;9.27505;26.4394;8.16332;0.358572;0.078549;56.1078;11.7692;36.4729;8.30348;29.4931;33.4854;0.829525;0.75361;29.2805;29.5475;0.836545;0.548532;41.1747;34.424;31.4343;32.8955;44.7607;31.8022;30.8463;31.863
5;knee_flexion.csv;0.575959;0.0001;0.0001;200;5.18876;10.7507;38.2722;24.5616;13.9535;13.6207;0.00332766;0.00323159;0.0474736;0.0627396;1.40515;98.3919;6.39572;3.49725;0.000474467;0.0020372;1.72928;1.42277;0.275056;0.25494;57.69;20.0025;0.383141;0.0545175;89.6239;19.1084;38.0841;9.27179;26.4453;8.16167;0.376275;0.0822532;56.1289;11.7593;36.4693;8.30222;29.493;33.4855;0.829527;0.753621;29.2806;29.5474;0.836558;0.548549;41.1745;34.4242;31.4343;32.8955;44.761;31.8021;30.8463;31.863
5;knee_flexion.csv;0.602139;0.0001;0.0001;200;5.18251;10.1172;38.2767;24.5667;13.954;13.6206;0.00325697;0.00291061;0.0474991;0.0597815;1.40515;98.4231;6.39572;3.49725;0.000455128;0.00173545;1.72928;1.42277;0.275056;0.25494;57.694;19.9983;0.401464;0.0572452;89.6418;19.1101;38.0557;9.26041;26.451;8.1612;0.393828;0.0858824;56.1474;11.7608;36.4663;8.30134;29.4928;33.4852;0.829601;0.753707;29.2804;29.5475;0.836595;0.548543;41.1744;34.4241;31.4343;32.8955;44.7607;31.8022;30.8463;31.863
5;knee_flexion.csv;0.628318;0.0001;0.0001;200;5.20546;10.4699;38.2815;24.5719;13.955;13.6207;0.00329187;0.00299145;0.0476596;0.0596557;1.40515;98.4075;6.39572;3.49725;0.00048837;0.00214809;1.72928;1.42277;0.275057;0.25494;57.6981;19.994;0.419615;0.0600102;89.6596;19.1117;38.0342;9.25417;26.4574;8.1592;0.41143;0.0893971;56.1663;11.7598;36.4629;8.30043;29.4929;33.4851;0.829572;0.753709;29.2805;29.5474;0.836559;0.548574;41.1746;34.4241;31.4343;32.8955;44.7608;31.8021;30.8463;31.863
5;knee_flexion.csv;0.654498;0.0001;0.0001;200;5.14629;9.89028;38.288;24.5804;13.9793;13.6285;0.00324343;0.00279769;0.0475288;0.0591526;1.42077;98.4075;6.39572;3.49725;0.000462964;0.00195653;1.72928;1.42277;0.275056;0.25494;57.7023;19.99;0.437661;0.0626825;89.6937;19.117;38.2451;9.29789;26.4644;8.15645;0.429102;0.0930884;56.1857;11.7563;36.4593;8.29941;29.4927;33.4853;0.82961;0.753684;29.2805;29.5475;0.83654;0.548543;41.1745;34.4242;31.4343;32.8955;44.7608;31.8021;30.8463;31.863
5;knee_flexion.csv;0.680678;0.0001;0.0001;200;5.19266;9.7613;38.3077;24.6026;13.9611;13.5223;0.00322261;0.00285925;0.0476041;0.05809;1.43638;98.3919;6.39572;3.49725;0.000476436;0.00190316;1.72928;1.42277;0.275057;0.25494;57.8162;20.3773;0.486244;1.07881;89.7518;19.2303;38.0003;9.24347;26.4715;8.15394;0.446739;0.0969485;56.2041;11.7572;36.4555;8.29842;29.4929;33.4852;0.829582;0.753707;29.2804;29.5475;0.836572;0.54855;41.1745;34.4241;31.4343;32.8955;44.7607;31.8021;30.8463;31.863
5;knee_flexion.csv;0.706858;0.0001;0.0001;200;5.23232;10.2319;38.3132;24.6086;13.9624;13.5187;0.00325159;0.00276373;0.0479756;0.0613702;1.42077;98.3919;6.39572;3.49725;0.000477172;0.00212139;1.72928;1.42277;0.275057;0.25494;57.8259;20.412;0.505517;1.12035;89.7725;19.2421;37.9795;9.23689;26.4782;8.15337;0.46418;0.100757;56.2217;11.7619;36.4523;8.29761;29.493;33.4855;0.829577;0.753592;29.2806;29.5474;0.836525;0.54855;41.1745;34.4242;31.4343;32.8955;44.7609;31.8021;30.8463;31.863
5;knee_flexion.csv;0.733038;0.0001;0.0001;200;5.22279;10.272;38.2986;24.5879;13.9263;13.6099;0.00327805;0.00284074;0.0484381;0.0628328;1.43638;98.3607;6.39572;3.49725;0.000452932;0.00180982;1.72928;1.42277;0.275056;0.254941;57.7155;19.9779;0.492849;0.0712024;89.7103;19.1123;37.6166;9.15488;26.486;8.15047;0.48173;0.104593;56.2408;11.7605;36.4493;8.29673;29.4929;33.4852;0.829585;0.7537;29.2803;29.5476;0.836602;0.548526;41.1745;34.4242;31.4343;32.8955;44.7607;31.8025;30.8463;31.863
5;knee_flexion.csv;0.759218;0.0001;0.0001;200;5.24403;10.1291;38.3035;24.5927;13.925;13.6092;0.00324802;0.00286796;0.0484095;0.060829;1.42077;98.3763;6.39572;3.49725;0.000444632;0.00182231;1.72928;1.42277;0.275057;0.25494;57.7202;19.9735;0.511117;0.0740278;89.7266;19.1146;37.572;9.1431;26.4937;8.14816;0.499272;0.108102;56.2596;11.76;36.4458;8.29574;29.493;33.4855;0.829548;0.753602;29.2808;29.5473;0.836531;0.548571;41.1744;34.4242;31.4343;32.8955;44.7611;31.8019;30.8462;31.863
5;knee_flexion.csv;0.785398;0.0001;0.0001;200;5.22217;9.95319;38.308;24.5973;13.9237;13.6084;0.00324032;0.00282484;0.048163;0.0582753;1.43638;98.3919;6.39572;3.49725;0.000439657;0.00183762;1.72928;1.42277;0.275057;0.25494;57.7251;19.9692;0.529126;0.0770402;89.743;19.1156;37.5269;9.13104;26.5017;8.14622;0.516831;0.112256;56.2762;11.7684;36.4423;8.29504;29.4931;33.4854;0.829518;0.753636;29.2805;29.5474;0.836586;0.548545;41.1746;34.4241;31.4343;32.8955;44.7608;31.8021;30.8463;31.863
