IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.287979;0.0001;0.0001;200;10.4796;22.5927;38.251;24.5678;13.8948;13.6142;1.26905e-05;8.48017e-06;8.77373e-05;0.000132886;1.4676;97.3146;6.39572;3.49724;0.000598771;0.00171588;1.72928;1.42277;0.275052;0.254943;58.1546;20.1705;0.1823;0.0256745;89.4092;19.0921;37.9869;9.21927;25.9671;8.04997;0.184468;0.039519;56.0101;11.7238;36.3879;8.28159;29.549;33.5855;0.80753;0.698186;29.2806;29.5475;0.836542;0.548564;41.2537;34.6052;31.4404;32.91;44.761;31.8022;30.8463;31.863
5;knee_flexion.csv;0.314159;0.0001;0.0001;200;10.2033;21.6314;38.2561;24.5731;13.8958;13.614;1.27825e-05;8.84565e-06;8.65474e-05;0.000130297;1.45199;97.4395;6.39572;3.49724;0.000599891;0.00170026;1.72928;1.42277;0.275055;0.25494;58.1575;20.1657;0.20061;0.02824;89.4241;19.0937;37.9249;9.20367;25.9702;8.04919;0.201871;0.0435606;56.0391;11.7306;36.4245;8.2919;29.5492;33.5855;0.807568;0.698139;29.2807;29.5474;0.836493;0.54859;41.2538;34.6052;31.4405;32.91;44.7612;31.8021;30.8463;31.863
5;knee_flexion.csv;0.340339;0.0001;0.0001;200;10.0628;21.1803;38.2617;24.5803;13.9119;13.6187;1.26529e-05;8.5328e-06;8.5867e-05;0.000127082;1.4676;97.502;6.39572;3.49724;0.000621059;0.00208458;1.72928;1.42277;0.275053;0.254942;58.1605;20.1614;0.218919;0.030857;89.4514;19.0984;38.0458;9.2367;25.9747;8.04486;0.219625;0.046906;56.0594;11.7343;36.4285;8.29445;29.5492;33.5855;0.807572;0.698145;29.2811;29.5471;0.836458;0.548606;41.2539;34.6052;31.4404;32.91;44.7616;31.8019;30.8461;31.8631
5;knee_flexion.csv;0.366519;0.0001;0.0001;200;10.0724;21.0187;38.2649;24.5863;13.9232;13.6221;1.26422e-05;8.39279e-06;8.59791e-05;0.000130047;1.43638;97.6112;6.39572;3.49724;0.000649564;0.00205908;1.72928;1.42277;0.275052;0.254943;58.1636;20.1564;0.237203;0.0332754;89.4807;19.1035;38.1938;9.27656;25.9782;8.0446;0.237025;0.0511202;56.0568;11.7397;36.3577;8.27325;29.5491;33.5855;0.807578;0.69814;29.2807;29.5474;0.836516;0.54858;41.2538;34.6053;31.4405;32.91;44.7611;31.8021;30.8463;31.863
5;knee_flexion.csv;0.392699;0.0001;0.0001;200;10.2529;21.7718;38.2689;24.59;13.9141;13.6191;1.26164e-05;8.2776e-06;8.731e-05;0.000134261;1.48322;97.4083;6.39573;3.49724;0.000567072;0.00161933;1.72928;1.42277;0.275053;0.254943;58.167;20.1509;0.255601;0.0356237;89.4912;19.1035;38.0703;9.24184;25.9829;8.04175;0.254793;0.0544864;56.0779;11.7321;36.3545;8.27239;29.5492;33.5854;0.807535;0.698168;29.2808;29.5473;0.836549;0.548554;41.2539;34.6052;31.4404;32.91;44.7613;31.8021;30.8462;31.8631
5;knee_flexion.csv;0.418879;0.0001;0.0001;200;10.2301;21.4385;38.2733;24.5951;13.9154;13.6192;1.2793e-05;9.26084e-06;8.73225e-05;0.000132433;1.4676;97.502;6.39573;3.49724;0.000572467;0.00140648;1.72928;1.42277;0.275053;0.254942;58.1706;20.1457;0.273908;0.0380156;89.5091;19.1054;38.0498;9.23718;25.9872;8.03994;0.27234;0.0582687;56.0963;11.7346;36.3514;8.27158;29.5493;33.5854;0.807522;0.698171;29.2805;29.5474;0.836579;0.548532;41.254;34.6052;31.4404;32.91;44.7611;31.8025;30.8463;31.863
5;knee_flexion.csv;0.445059;0.0001;0.0001;200;10.1931;21.7123;38.2778;24.6002;13.9167;13.6192;1.27855e-05;8.67694e-06;8.6786e-05;0.000132104;1.4676;97.4239;6.39573;3.49724;0.000585504;0.00165738;1.72928;1.42277;0.275055;0.25494;58.1738;20.1417;0.292135;0.0408357;89.5268;19.1074;38.0299;9.23195;25.9921;8.03811;0.289893;0.0620788;56.1148;11.737;36.3485;8.27085;29.5493;33.5855;0.807544;0.698151;29.2808;29.5473;0.836515;0.548568;41.2539;34.6052;31.4404;32.91;44.7614;31.8023;30.8462;31.863
5;knee_flexion.csv;0.471239;0.0001;0.0001;200;10.032;20.7715;38.282;24.605;13.9162;13.6187;1.28289e-05;9.83497e-06;8.58556e-05;0.000125356;1.48322;97.5332;6.39572;3.49724;0.000586543;0.00178493;1.72928;1.42277;0.275056;0.25494;58.1773;20.1372;0.310346;0.0435147;89.5434;19.1091;37.9922;9.22205;25.9971;8.03619;0.307426;0.0658745;56.1332;11.7398;36.3455;8.2701;29.5491;33.5856;0.807586;0.69814;29.2806;29.5474;0.836579;0.548548;41.2537;34.6053;31.4404;32.91;44.7611;31.8021;30.8463;31.863
5;knee_flexion.csv;0.497419;0.0001;0.0001;200;10.1685;21.1059;38.2865;24.6098;13.9152;13.618;1.28367e-05;9.21594e-06;8.64185e-05;0.00012349;1.48322;97.5176;6.39573;3.49724;0.000651236;0.00225372;1.72928;1.42277;0.275057;0.254939;58.181;20.1326;0.328638;0.0461335;89.5598;19.1106;37.9492;9.21063;26.0023;8.03419;0.324983;0.0696663;56.1518;11.7423;36.3425;8.26944;29.5491;33.5855;0.80758;0.698144;29.2809;29.5472;0.836516;0.548589;41.2538;34.6053;31.4404;32.91;44.7614;31.8023;30.8462;31.8631
5;knee_flexion.csv;0.523599;0.0001;0.0001;200;9.89945;20.9486;38.2909;24.6146;13.9142;13.6175;1.27945e-05;8.67505e-06;8.44804e-05;0.000123455;1.4676;97.502;6.39573;3.49724;0.000594816;0.00166772;1.72928;1.42277;0.275052;0.254943;58.1848;20.1277;0.346882;0.0486006;89.5759;19.1121;37.9066;9.1994;26.0078;8.03223;0.342532;0.073467;56.1705;11.744;36.3392;8.26848;29.5492;33.5854;0.807552;0.698159;29.2807;29.5474;0.836537;0.54856;41.2539;34.6052;31.4404;32.91;44.7612;31.8023;30.8463;31.863
5;knee_flexion.csv;0.549779;0.0001;0.0001;200;10.4748;22.883;38.2951;24.6194;13.9171;13.5392;1.27108e-05;8.94624e-06;8.8547e-05;0.000137913;1.45199;97.3458;6.39572;3.49724;0.000601925;0.00162663;1.72928;1.42277;0.275055;0.254942;58.1885;20.1237;0.365139;0.0513447;89.5928;19.114;37.8782;9.18516;26.0125;8.03366;0.384192;0.878384;56.1872;11.7537;36.3367;8.26798;29.5492;33.5855;0.80756;0.698169;29.2809;29.5473;0.836455;0.548596;41.2539;34.6052;31.4404;32.91;44.7614;31.8024;30.8462;31.863
5;knee_flexion.csv;0.575959;0.0001;0.0001;200;10.7819;23.9058;38.2993;24.6238;13.9119;13.616;1.27769e-05;8.90436e-06;9.05834e-05;0.000145302;1.43638;97.2834;6.39573;3.49724;0.000627569;0.00183252;1.72928;1.42277;0.275056;0.25494;58.1921;20.1201;0.383289;0.054668;89.6077;19.1176;37.8188;9.17632;26.0186;8.03164;0.377314;0.0817539;56.2055;11.7569;36.3335;8.26722;29.5492;33.5855;0.807545;0.698169;29.2804;29.5476;0.836552;0.548527;41.2538;34.6052;31.4404;32.91;44.761;31.8024;30.8464;31.863
5;knee_flexion.csv;0.602139;0.0001;0.0001;200;10.1177;21.4237;38.3044;24.6288;13.9111;13.6154;1.27613e-05;8.3492e-06;8.67698e-05;0.000131267;1.43638;97.5176;6.39573;3.49724;0.000602341;0.00180458;1.72928;1.42277;0.275054;0.254942;58.1963;20.1154;0.401711;0.0570096;89.6247;19.1169;37.7775;9.16684;26.026;8.02627;0.395164;0.0848906;56.2263;11.7506;36.3299;8.26618;29.5493;33.5854;0.807535;0.698166;29.2808;29.5473;0.836483;0.548581;41.254;34.6051;31.4404;32.91;44.7614;31.8022;30.8462;31.863
5;knee_flexion.csv;0.628318;0.0001;0.0001;200;10.1226;21.4907;38.3085;24.6335;13.9097;13.6147;1.27523e-05;8.32681e-06;8.59883e-05;0.000127107;1.4676;97.4707;6.39572;3.49725;0.000554774;0.00141281;1.72928;1.42277;0.275053;0.254943;58.2003;20.1116;0.419882;0.0598548;89.641;19.1184;37.7309;9.15296;26.0312;8.02814;0.412387;0.0894287;56.2434;11.7597;36.3274;8.26556;29.549;33.5855;0.807537;0.698176;29.2806;29.5475;0.836549;0.54855;41.2538;34.6053;31.4405;32.91;44.7612;31.8025;30.8463;31.863
5;knee_flexion.csv;0.654498;0.0001;0.0001;200;10.2478;21.7132;38.3134;24.6383;13.9084;13.614;1.27953e-05;9.09652e-06;8.71e-05;0.000129011;1.4676;97.4551;6.39573;3.49724;0.000605654;0.00187446;1.72928;1.42277;0.275052;0.254942;58.2043;20.1073;0.438091;0.0625782;89.6572;19.1199;37.6861;9.14107;26.0395;8.02215;0.430268;0.0925017;56.2637;11.755;36.3234;8.26456;29.5492;33.5855;0.807572;0.698158;29.2805;29.5474;0.836518;0.548575;41.2538;34.6051;31.4404;32.91;44.7611;31.8022;30.8463;31.863
5;knee_flexion.csv;0.680678;0.0001;0.0001;200;10.3191;22.328;38.3179;24.6429;13.9072;13.6132;1.26403e-05;8.43122e-06;8.71656e-05;0.000138645;1.42077;97.4395;6.39572;3.49724;0.000627645;0.00199917;1.72928;1.42277;0.275055;0.25494;58.2087;20.1029;0.456367;0.0653083;89.6736;19.1212;37.6412;9.12922;26.047;8.01871;0.447829;0.0963056;56.2805;11.7652;36.3203;8.26387;29.5487;33.5853;0.807666;0.698241;29.2807;29.5474;0.836569;0.548526;41.2536;34.6053;31.4405;32.91;44.7612;31.8023;30.8463;31.863
5;knee_flexion.csv;0.706858;0.0001;0.0001;200;10.5404;22.6005;38.3228;24.6479;13.9062;13.6126;1.2645e-05;8.06441e-06;8.89976e-05;0.000133865;1.43638;97.4083;6.39573;3.49725;0.000515498;0.00130355;1.72928;1.42277;0.275053;0.254943;58.2132;20.0987;0.474575;0.0680861;89.6899;19.1225;37.5982;9.11872;26.0539;8.01798;0.465379;0.100117;56.3014;11.7585;36.317;8.26278;29.5489;33.5852;0.807619;0.698242;29.2805;29.5474;0.836556;0.548546;41.2537;34.6053;31.4405;32.91;44.761;31.8023;30.8463;31.863
5;knee_flexion.csv;0.733038;0.0001;0.0001;200;10.2901;21.9445;38.3272;24.6526;13.9048;13.6118;1.25889e-05;8.15439e-06;8.66385e-05;0.000132907;1.4676;97.502;6.39573;3.49724;0.000568206;0.0015441;1.72928;1.42277;0.275052;0.254943;58.2178;20.0947;0.492804;0.071089;89.7062;19.1239;37.5514;9.10541;26.0597;8.02094;0.482519;0.104776;56.3191;11.7655;36.3149;8.2621;29.5492;33.5854;0.807525;0.698172;29.2806;29.5475;0.836468;0.548592;41.2539;34.6052;31.4404;32.91;44.761;31.8023;30.8463;31.863
5;knee_flexion.csv;0.759218;0.0001;0.0001;200;10.0439;20.8204;38.3323;24.6574;13.9035;13.6111;1.27855e-05;9.27825e-06;8.57143e-05;0.00012564;1.45199;97.5644;6.39572;3.49724;0.000624283;0.00204543;1.72928;1.42277;0.275052;0.254943;58.2225;20.0903;0.511042;0.0737726;89.7226;19.1252;37.5063;9.0935;26.0693;8.01371;0.50049;0.107734;56.3389;11.7625;36.3104;8.26108;29.5492;33.5855;0.807543;0.698156;29.2805;29.5475;0.836496;0.548584;41.2539;34.6051;31.4404;32.91;44.7612;31.8025;30.8463;31.863
5;knee_flexion.csv;0.785398;0.0001;0.0001;200;10.1966;21.5563;38.3371;24.6621;13.9021;13.6103;1.26116e-05;8.17089e-06;8.68988e-05;0.000135266;1.42077;97.502;6.39572;3.49724;0.000595262;0.00171372;1.72928;1.42277;0.275052;0.254943;58.2271;20.0865;0.52922;0.0768566;89.7387;19.1266;37.46;9.0813;26.0774;8.01147;0.518041;0.111519;56.3577;11.7644;36.307;8.26019;29.5491;33.5854;0.807536;0.698177;29.2807;29.5474;0.836482;0.548577;41.2538;34.6052;31.4404;32.91;44.7611;31.8022;30.8463;31.863
