IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.287979;0.0001;0.0001;200;3.70648;8.27414;40.0178;27.5351;13.9701;13.6437;1.31147e-05;8.92687e-06;3.54807e-05;4.86724e-05;1.2178;98.7978;6.39573;3.49724;0.000634945;0.00164276;1.72928;1.42277;0.275056;0.254941;56.9235;20.065;0.00137022;0.00178141;99.5815;21.2251;38.4019;9.22265;24.7866;7.75559;0.00073248;0.00207486;65.9178;14.338;37.0902;8.45932;29.5489;33.5855;0.807557;0.698173;29.2804;29.5475;0.836595;0.548546;41.2536;34.6053;31.4405;32.91;44.7608;31.8025;30.8463;31.863
5;knee_flexion.csv;0.314159;0.0001;0.0001;200;3.69586;8.32327;40.0237;27.5439;13.9777;13.6468;1.30981e-05;8.97504e-06;3.55001e-05;4.76064e-05;1.24902;98.7197;6.39573;3.49725;0.000633602;0.00177447;1.72928;1.42277;0.275056;0.254941;56.9218;20.0682;0.00133331;0.0019675;99.5994;21.2076;38.4739;9.23777;24.7795;7.77334;0.00070296;0.00203479;65.9671;14.2394;37.0949;8.44724;29.549;33.5856;0.807585;0.698152;29.2805;29.5474;0.836572;0.548545;41.2537;34.6053;31.4405;32.91;44.7609;31.8022;30.8463;31.863
5;knee_flexion.csv;0.340339;0.0001;0.0001;200;3.63638;7.35649;40.0294;27.5531;13.9913;13.6518;1.3103e-05;8.65282e-06;3.53821e-05;4.50823e-05;1.32709;98.7041;6.39572;3.49724;0.000656617;0.00202358;1.72928;1.42277;0.275056;0.254941;56.9204;20.0707;0.00133092;0.00234732;99.6234;21.1932;38.6041;9.26298;24.7738;7.78784;0.00075303;0.00258286;66.0073;14.1582;37.1;8.43588;29.549;33.5856;0.807573;0.698154;29.2805;29.5474;0.836535;0.548575;41.2537;34.6053;31.4405;32.91;44.7611;31.8025;30.8463;31.863
5;knee_flexion.csv;0.366519;0.0001;0.0001;200;3.68306;8.2276;40.0333;27.5591;14.0025;13.6558;1.33164e-05;8.93809e-06;3.57545e-05;4.70622e-05;1.38954;98.6261;6.39573;3.49725;0.000646829;0.0017886;1.72928;1.42277;0.275056;0.254941;56.9192;20.0728;0.00127954;0.00210944;99.6385;21.1764;38.7121;9.29371;24.77;7.79793;0.000622582;0.00144303;66.0356;14.1013;37.1045;8.42747;29.549;33.5856;0.807568;0.698175;29.2807;29.5473;0.836541;0.548559;41.2537;34.6053;31.4404;32.91;44.7611;31.802;30.8463;31.8631
5;knee_flexion.csv;0.392699;0.0001;0.0001;200;3.68368;8.22792;40.0362;27.563;14.0025;13.6562;1.3045e-05;8.72966e-06;3.54547e-05;4.85522e-05;1.43638;98.5792;6.39573;3.49725;0.000651837;0.00196762;1.72928;1.42277;0.275056;0.254941;56.9183;20.0742;0.00121691;0.00172637;99.645;21.1619;38.7091;9.28987;24.7683;7.8016;0.00068369;0.00218382;66.0611;14.0469;37.1078;8.42079;29.5491;33.5855;0.807567;0.698163;29.2806;29.5474;0.836551;0.54855;41.2537;34.6053;31.4405;32.91;44.7612;31.8023;30.8463;31.863
5;knee_flexion.csv;0.418879;0.0001;0.0001;200;3.65386;7.86925;40.0387;27.5666;14.0017;13.6563;1.31107e-05;8.76467e-06;3.53154e-05;4.86329e-05;1.43638;98.5636;6.39572;3.49724;0.000649338;0.00185062;1.72928;1.42277;0.275056;0.254941;56.9173;20.0759;0.00120873;0.00175516;99.6524;21.1415;38.6976;9.28272;24.7657;7.80826;0.00067943;0.00222169;66.0818;14.0024;37.1109;8.41453;29.5491;33.5855;0.807566;0.698162;29.2805;29.5474;0.836563;0.548559;41.2537;34.6052;31.4404;32.91;44.7611;31.8023;30.8463;31.863
5;knee_flexion.csv;0.445059;0.0001;0.0001;200;3.68712;8.2645;40.0409;27.5696;14.0005;13.6563;1.32265e-05;8.55825e-06;3.59225e-05;5.04666e-05;1.51444;98.5168;6.39573;3.49724;0.00060098;0.00168131;1.72928;1.42277;0.275056;0.254941;56.9167;20.0772;0.00117858;0.00174883;99.6565;21.1292;38.6832;9.27652;24.7636;7.81328;0.000689006;0.00235483;66.1028;13.9584;37.1133;8.40858;29.5489;33.5852;0.807632;0.698262;29.2805;29.5475;0.836582;0.548517;41.2537;34.6053;31.4404;32.91;44.761;31.8025;30.8463;31.863
5;knee_flexion.csv;0.471239;0.0001;0.0001;200;3.68509;8.22154;40.0434;27.5733;14.0008;13.657;1.30101e-05;8.49672e-06;3.54405e-05;4.86055e-05;1.57689;98.4856;6.39573;3.49725;0.000602352;0.00176277;1.72928;1.42277;0.275056;0.254941;56.9159;20.0781;0.00116184;0.00195144;99.6651;21.1215;38.6836;9.26823;24.762;7.8174;0.000639027;0.00204875;66.1215;13.9182;37.1162;8.40319;29.5492;33.5854;0.807553;0.698174;29.2806;29.5474;0.836583;0.548508;41.2538;34.6052;31.4404;32.91;44.7611;31.8023;30.8463;31.863
5;knee_flexion.csv;0.497419;0.0001;0.0001;200;3.67744;8.19393;40.0441;27.5737;13.9967;13.6557;1.29821e-05;8.40177e-06;3.53717e-05;5.31919e-05;1.62373;98.4075;6.39573;3.49724;0.000608221;0.00172533;1.72928;1.42277;0.275056;0.254941;56.9153;20.0792;0.00110055;0.00139782;99.6599;21.1077;38.6404;9.26119;24.7596;7.82392;0.000666105;0.00251265;66.1369;13.882;37.1183;8.39886;29.549;33.5855;0.807573;0.698168;29.2805;29.5474;0.836565;0.548527;41.2537;34.6053;31.4404;32.91;44.761;31.8025;30.8463;31.863
5;knee_flexion.csv;0.523599;0.0001;0.0001;200;3.67666;8.1927;40.0453;27.5751;13.9934;13.655;1.32843e-05;9.28945e-06;3.58737e-05;5.1102e-05;1.62373;98.3607;6.39573;3.49724;0.000605561;0.00161539;1.72928;1.42277;0.275056;0.254941;56.9149;20.0801;0.0011085;0.00177544;99.6609;21.0961;38.6058;9.24987;24.7586;7.82595;0.00059402;0.0015099;66.1492;13.8551;37.1201;8.39526;29.549;33.5856;0.807603;0.698144;29.2805;29.5474;0.836549;0.548545;41.2537;34.6053;31.4405;32.91;44.761;31.8025;30.8463;31.863
5;knee_flexion.csv;0.549779;0.0001;0.0001;200;3.64278;7.60547;40.0463;27.576;13.9902;13.6541;1.32172e-05;9.01687e-06;3.56924e-05;5.03257e-05;1.67057;98.3763;6.39572;3.49725;0.000602919;0.00142331;1.72928;1.42277;0.275056;0.254941;56.9144;20.0806;0.00105596;0.00154453;99.6597;21.089;38.5705;9.23922;24.7579;7.82793;0.000629712;0.00224209;66.1615;13.8277;37.1227;8.39193;29.5489;33.5852;0.807595;0.698279;29.2805;29.5475;0.836573;0.54853;41.2537;34.6053;31.4404;32.91;44.7612;31.8024;30.8463;31.863
5;knee_flexion.csv;0.575959;0.0001;0.0001;200;3.62264;7.43967;40.0472;27.577;13.9868;13.6532;1.32048e-05;9.2269e-06;3.52299e-05;4.4693e-05;1.7018;98.3607;6.39573;3.49724;0.000593868;0.00153422;1.72928;1.42277;0.275056;0.254941;56.914;20.0813;0.00103967;0.00144891;99.6595;21.0794;38.5353;9.22806;24.7566;7.83111;0.00061827;0.00193403;66.1719;13.8074;37.1248;8.39098;29.5491;33.5855;0.807543;0.698168;29.2807;29.5473;0.83654;0.548555;41.2537;34.6053;31.4405;32.91;44.7612;31.8023;30.8463;31.863
5;knee_flexion.csv;0.602139;0.0001;0.0001;200;3.68806;8.14443;40.048;27.5779;13.9835;13.6522;1.33918e-05;9.59338e-06;3.57592e-05;4.92025e-05;1.7018;98.3138;6.39573;3.49724;0.000592394;0.00161941;1.72928;1.42277;0.275056;0.254941;56.9136;20.0821;0.00102917;0.00167138;99.6594;21.0694;38.4997;9.21681;24.7553;7.83445;0.00061933;0.00234595;66.1816;13.7869;37.1269;8.39;29.549;33.5855;0.807557;0.698172;29.2807;29.5473;0.836539;0.548562;41.2537;34.6053;31.4405;32.91;44.7612;31.8024;30.8462;31.863
5;knee_flexion.csv;0.628318;0.0001;0.0001;200;3.67931;8.22401;40.0487;27.5787;13.9801;13.6513;1.33511e-05;9.83751e-06;3.57835e-05;4.73723e-05;1.7018;98.2826;6.39573;3.49725;0.000623728;0.00182303;1.72928;1.42277;0.275056;0.254941;56.9132;20.0827;0.00102501;0.00151717;99.6588;21.0599;38.464;9.20567;24.7544;7.837;0.000612726;0.00213123;66.1906;13.7668;37.1292;8.38837;29.549;33.5855;0.807554;0.698179;29.2806;29.5473;0.836518;0.548576;41.2537;34.6053;31.4404;32.91;44.7612;31.8023;30.8462;31.863
5;knee_flexion.csv;0.654498;0.0001;0.0001;200;3.69227;8.23559;40.0529;27.5827;13.9972;13.6557;1.3085e-05;9.65742e-06;3.52192e-05;4.7311e-05;1.7018;98.2982;6.39573;3.49724;0.000674435;0.00204851;1.72928;1.42277;0.275056;0.254941;56.9129;20.0833;0.000990331;0.00132617;99.6578;21.0513;38.4274;9.19454;24.7539;7.83897;0.000617694;0.00218676;66.2353;13.7631;37.3365;8.46106;29.5491;33.5855;0.807546;0.698164;29.2806;29.5474;0.83655;0.548556;41.2537;34.6053;31.4405;32.91;44.7611;31.8023;30.8463;31.8631
5;knee_flexion.csv;0.680678;0.0001;0.0001;200;3.63216;7.80356;40.0498;27.5798;13.9731;13.6492;1.32726e-05;8.99382e-06;3.52456e-05;4.76517e-05;1.71741;98.2514;6.39573;3.49725;0.000636544;0.00200163;1.72928;1.42277;0.275056;0.254941;56.9126;20.0838;0.000978788;0.00162578;99.6569;21.0435;38.3909;9.18355;24.7527;7.84149;0.000625818;0.00241384;66.2056;13.7323;37.1321;8.3861;29.5491;33.5855;0.807579;0.698153;29.2807;29.5474;0.836535;0.548556;41.2537;34.6053;31.4404;32.91;44.7613;31.8023;30.8463;31.863
5;knee_flexion.csv;0.706858;0.0001;0.0001;200;3.65683;8.04426;40.0503;27.5802;13.9696;13.6483;1.32819e-05;9.37367e-06;3.54588e-05;4.5e-05;1.73302;98.2358;6.39572;3.49724;0.000641465;0.00194915;1.72928;1.42277;0.275056;0.254941;56.9122;20.0843;0.00100121;0.00177043;99.6557;21.0357;38.3536;9.17241;24.7523;7.84237;0.000609955;0.00218749;66.2134;13.7137;37.1341;8.38395;29.5491;33.5855;0.80758;0.698159;29.2807;29.5473;0.836537;0.548557;41.2537;34.6053;31.4404;32.91;44.7612;31.8023;30.8463;31.863
5;knee_flexion.csv;0.733038;0.0001;0.0001;200;3.66698;8.19047;40.0509;27.5809;13.9661;13.6473;1.32286e-05;9.70543e-06;3.57455e-05;5.1277e-05;1.74863;98.1733;6.39572;3.49724;0.000655728;0.00222896;1.72928;1.42277;0.275056;0.254941;56.912;20.0849;0.000951111;0.00129422;99.6554;21.0257;38.3171;9.16103;24.7519;7.84324;0.00063069;0.00225379;66.2205;13.6958;37.1354;8.38168;29.549;33.5856;0.807583;0.698161;29.2807;29.5473;0.836524;0.548559;41.2536;34.6053;31.4405;32.91;44.7612;31.8023;30.8463;31.863
5;knee_flexion.csv;0.759218;0.0001;0.0001;200;3.64465;7.84982;40.0514;27.5811;13.9624;13.6463;1.31354e-05;8.89751e-06;3.50462e-05;4.6089e-05;1.76425;98.1733;6.39573;3.49724;0.00068514;0.0024291;1.72928;1.42277;0.275056;0.254941;56.9117;20.0853;0.000969191;0.00169893;99.6535;21.0189;38.2792;9.14995;24.7515;7.84412;0.000557385;0.0015973;66.2274;13.679;37.137;8.37959;29.549;33.5855;0.807556;0.69817;29.2807;29.5473;0.836499;0.548575;41.2537;34.6053;31.4405;32.91;44.7612;31.8023;30.8463;31.863
5;knee_flexion.csv;0.785398;0.0001;0.0001;200;3.63575;7.6485;40.0517;27.5814;13.9588;13.6452;1.31349e-05;9.31387e-06;3.54521e-05;4.73674e-05;1.76425;98.1889;6.39572;3.49725;0.000671964;0.00232219;1.72928;1.42277;0.275056;0.254941;56.9114;20.0857;0.000937013;0.00173156;99.6525;21.0128;38.2412;9.13895;24.7512;7.84485;0.000612051;0.0022471;66.2328;13.6646;37.1382;8.37762;29.549;33.5855;0.807577;0.698169;29.2807;29.5474;0.836554;0.548543;41.2537;34.6053;31.4404;32.91;44.7611;31.8023;30.8463;31.863
