IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.55;0.0001;0.0001;200;25.6361;19.2839;13.8393;19.5036;9.06751;8.01149;8.95824e-06;6.43521e-06;0.000155216;0.000122523;32.4906;67.3671;3.31411;2.40073;0.00034674;0.00146444;0.476288;0.456394;0.0853237;0.0738606;1.85936;8.75902;0.00655572;0.0300178;43.9813;15.5875;46.7241;11.4162;1.35419;6.0772;0.00456749;0.020794;59.7838;17.2983;41.4701;10.4203;7.50146;2.94583;0.31161;0.196944;5.31856;2.29684;0.330433;0.205785;7.59968;3.63338;0.802837;0.374205;7.20414;2.46393;0.939339;0.401308
2;rotation_with_arm_at_side.csv;0.6;0.0001;0.0001;200;28.3645;21.4176;13.8494;19.4733;9.05257;8.00393;8.85125e-06;6.38577e-06;0.000171179;0.000139769;31.645;68.1875;3.31419;2.40066;0.000388149;0.00160363;0.476288;0.456394;0.0853206;0.0738581;1.85445;8.75579;0.0056376;0.0252591;43.9579;15.5497;46.7536;11.4279;1.37829;6.08873;0.00395557;0.0174834;59.7044;17.2797;41.3473;10.3751;7.54993;2.97306;0.298188;0.184078;5.39141;2.33359;0.315727;0.191928;7.63743;3.66751;0.789877;0.367768;7.22945;2.48611;0.92565;0.392974
2;rotation_with_arm_at_side.csv;0.65;0.0001;0.0001;200;31.0337;23.6109;13.8674;19.4611;9.05125;8.00802;8.78977e-06;6.33694e-06;0.000186501;0.000154889;30.18;69.7028;3.31426;2.40056;0.000384598;0.00144142;0.476288;0.456394;0.0853205;0.0738582;1.86848;8.7576;0.0048998;0.0214964;43.9638;15.6045;46.7729;11.4368;1.38764;6.08138;0.00345188;0.0148594;59.6822;17.3371;41.3617;10.4028;7.59713;3.00041;0.28699;0.173465;5.46247;2.37195;0.303453;0.180485;7.66984;3.69794;0.779098;0.36265;7.25213;2.50577;0.914294;0.386199
2;rotation_with_arm_at_side.csv;0.7;0.0001;0.0001;200;33.7816;25.8467;13.8932;19.4616;9.05061;8.01173;8.8464e-06;6.83544e-06;0.000200973;0.000168443;29.5605;70.2302;3.31435;2.40049;0.000401346;0.0013481;0.476288;0.456394;0.0853208;0.0738583;1.87764;8.75748;0.00438869;0.0186233;43.9617;15.6253;46.7892;11.4444;1.4342;6.13511;0.0031375;0.0129238;59.7261;17.5592;41.3781;10.4267;7.64138;3.02685;0.277592;0.164661;5.52882;2.40995;0.29315;0.170984;7.69809;3.72399;0.770034;0.358556;7.27358;2.52376;0.904745;0.380688
2;rotation_with_arm_at_side.csv;0.75;0.0001;0.0001;200;36.5716;28.4784;13.9134;19.4593;9.04851;8.01305;8.7538e-06;6.57625e-06;0.000217481;0.000186913;27.6182;72.1725;3.31436;2.40046;0.000447049;0.00151454;0.476288;0.456394;0.085321;0.0738584;1.9065;8.76933;0.00390477;0.0161424;43.989;15.6839;46.7845;11.4443;1.43275;6.11435;0.00282097;0.011213;59.7283;17.5353;41.3948;10.4316;7.68196;3.05172;0.269657;0.15732;5.58949;2.44631;0.284443;0.163054;7.72297;3.74643;0.762393;0.355244;7.29224;2.53845;0.89675;0.376078
2;rotation_with_arm_at_side.csv;0.8;0.0001;0.0001;200;39.3639;31.5576;13.9267;19.4487;9.04969;8.01744;8.68224e-06;6.36637e-06;0.000234286;0.000207909;26.7978;72.9678;3.3146;2.40023;0.00045144;0.00129062;0.476288;0.456394;0.0853213;0.0738592;1.90327;8.76389;0.0035837;0.0142678;43.9719;15.6886;46.8144;11.4561;1.46263;6.13578;0.00262351;0.00989105;59.7221;17.6497;41.4046;10.461;7.71867;3.07491;0.262936;0.151122;5.64409;2.48044;0.277046;0.156389;7.74455;3.76603;0.755962;0.352477;7.30888;2.55313;0.889942;0.372243
2;rotation_with_arm_at_side.csv;0.85;0.0001;0.0001;200;42.4288;34.7172;13.9424;19.4448;9.05011;8.02028;8.7155e-06;6.95079e-06;0.000251279;0.000226686;25.3495;74.4496;3.31457;2.40025;0.000458174;0.00140988;0.476288;0.456394;0.0853208;0.0738589;1.91515;8.76167;0.0033179;0.0127328;43.9657;15.6909;46.8306;11.4627;1.48383;6.14874;0.00244629;0.00883858;59.7363;17.7206;41.4165;10.4733;7.75172;3.09612;0.257163;0.145922;5.69304;2.51199;0.270719;0.15075;7.76323;3.7835;0.750415;0.350244;7.32377;2.56469;0.884157;0.369015
2;rotation_with_arm_at_side.csv;0.9;0.0001;0.0001;200;45.2018;37.5926;13.9577;19.4415;9.0502;8.02251;8.70415e-06;6.25278e-06;0.000268816;0.000248559;23.491;76.1323;3.31487;2.39991;0.000482142;0.00117165;0.476288;0.456394;0.0853232;0.0738621;1.93222;8.76992;0.00303224;0.0113869;43.9788;15.7494;46.8411;11.4667;1.50124;6.15508;0.0022787;0.00785726;59.7391;17.7657;41.4273;10.4854;7.78126;3.11553;0.252224;0.141461;5.73677;2.54086;0.265276;0.145953;7.77974;3.79834;0.745697;0.348358;7.33643;2.57537;0.879214;0.366248
2;rotation_with_arm_at_side.csv;0.95;0.0001;0.0001;200;48.1914;41.1754;13.9686;19.435;9.05039;8.02458;8.67881e-06;6.29153e-06;0.000285584;0.000267429;22.5031;76.7685;3.31465;2.40023;0.000549291;0.00148347;0.476288;0.456394;0.0853241;0.0738619;1.94118;8.76668;0.00288566;0.0102142;43.9793;15.7589;46.8519;11.4708;1.51794;6.16776;0.00219481;0.00732341;59.7321;17.815;41.436;10.5031;7.80775;3.13315;0.247925;0.137676;5.77574;2.56719;0.260561;0.141849;7.7935;3.81216;0.74157;0.34675;7.34792;2.58424;0.874939;0.363874
2;rotation_with_arm_at_side.csv;1;0.0001;0.0001;200;51.0724;43.6598;13.9875;19.4386;9.05077;8.02647;8.63743e-06;6.46852e-06;0.000301414;0.000283405;21.0297;77.8234;3.31474;2.40016;0.000549466;0.000928148;0.476288;0.456394;0.085325;0.0738635;1.97889;8.79912;0.00273887;0.00940766;44.0107;15.8429;46.8572;11.4733;1.53431;6.18638;0.00208732;0.00659917;59.7536;17.8635;41.4499;10.5098;7.83147;3.14916;0.2442;0.134394;5.81049;2.59112;0.256462;0.138313;7.80621;3.82397;0.738002;0.345336;7.35789;2.5928;0.871233;0.361807
2;rotation_with_arm_at_side.csv;1.05;0.0001;0.0001;200;53.6478;46.576;13.9949;19.4327;9.05148;8.02845;8.63511e-06;6.2781e-06;0.000316754;0.000302211;19.054;79.2214;3.31484;2.40004;0.000633023;0.00156667;0.476288;0.456394;0.0853237;0.0738636;1.97246;8.76218;0.00257519;0.0084274;43.976;15.7389;46.8706;11.4783;1.56138;6.20327;0.00201709;0.00600345;59.7681;17.9553;41.4569;10.5191;7.8527;3.16357;0.240956;0.131538;5.84164;2.61276;0.252874;0.135254;7.81759;3.83396;0.734918;0.34422;7.36812;2.59945;0.867948;0.360067
2;rotation_with_arm_at_side.csv;1.1;0.0001;0.0001;200;55.8624;48.1077;14.0046;19.4247;9.05146;8.01534;8.69266e-06;6.642e-06;0.000328154;0.000310274;16.8271;80.7618;3.31509;2.39985;0.00067911;0.00143815;0.476288;0.456394;0.0853252;0.0738629;1.98961;8.77234;0.00251345;0.00786686;43.9893;15.7989;46.8748;11.4803;1.58494;6.20143;0.00470226;0.134342;59.7466;17.9534;41.4615;10.5341;7.87168;3.17676;0.238088;0.129076;5.86933;2.63245;0.249719;0.132586;7.82763;3.84309;0.732216;0.343177;7.37605;2.60666;0.865098;0.358506
2;rotation_with_arm_at_side.csv;1.15;0.0001;0.0001;200;58.5087;50.5274;14.013;19.4223;9.05168;8.03104;8.65852e-06;6.88048e-06;0.000344277;0.000327229;15.2532;81.306;3.31503;2.39998;0.00070486;0.00121799;0.476288;0.456394;0.0853226;0.0738606;2.0033;8.76224;0.00241871;0.00719018;43.9752;15.7627;46.8791;11.4822;1.59617;6.21718;0.00194794;0.0052305;59.7611;18.0187;41.4725;10.5428;7.88886;3.18857;0.235555;0.126918;5.89423;2.65026;0.246938;0.130245;7.83653;3.85133;0.729749;0.342321;7.38332;2.61306;0.862582;0.357143
2;rotation_with_arm_at_side.csv;1.2;0.0001;0.0001;200;60.7321;52.5538;14.0241;19.4198;9.05212;8.03235;8.66242e-06;6.66007e-06;0.000356664;0.000339705;13.7296;81.7162;3.31512;2.39993;0.000790884;0.00151339;0.476288;0.456394;0.0853234;0.0738609;2.01772;8.76185;0.00235116;0.00682741;43.9815;15.7891;46.8875;11.4851;1.62843;6.24352;0.00193727;0.00524162;59.7671;18.0665;41.4775;10.5529;7.90424;3.1994;0.233321;0.125003;5.91672;2.66649;0.244472;0.128188;7.84423;3.85888;0.727658;0.34152;7.38994;2.61759;0.860386;0.355905
2;rotation_with_arm_at_side.csv;1.25;0.0001;0.0001;200;62.9627;53.6321;14.0445;19.4226;9.05286;8.03366;8.6145e-06;6.68645e-06;0.000368031;0.000343872;12.6162;82.4194;3.31544;2.39973;0.000811949;0.00129936;0.476288;0.456394;0.0853238;0.0738603;2.09237;8.85238;0.00242646;0.00837683;44.0479;15.9551;46.8959;11.4883;1.64348;6.2314;0.00185469;0.00462471;59.7664;18.0582;41.4846;10.558;7.91822;3.2091;0.231323;0.123321;5.93686;2.68106;0.242268;0.126378;7.85261;3.86369;0.725689;0.340855;7.39538;2.62306;0.858407;0.354853
2;rotation_with_arm_at_side.csv;1.3;0.0001;0.0001;200;65.369;55.1477;14.0413;19.4154;9.05335;8.035;8.57668e-06;6.08874e-06;0.000381705;0.000355678;11.5864;82.7459;3.31564;2.39958;0.00085199;0.00126387;0.476288;0.456394;0.0853225;0.073861;2.05627;8.76388;0.0022464;0.00580727;43.9889;15.8263;46.9015;11.491;1.65632;6.24818;0.00190365;0.00479823;59.7751;18.1173;41.491;10.5614;7.93075;3.21813;0.229544;0.121819;5.95513;2.69443;0.2403;0.124766;7.85832;3.87115;0.724092;0.340261;7.40034;2.62691;0.856667;0.353903
2;rotation_with_arm_at_side.csv;1.35;0.0001;0.0001;200;67.5628;56.3718;14.0539;19.4165;9.05339;8.03573;8.60304e-06;6.26828e-06;0.000394712;0.000362263;10.6823;83.2482;3.31564;2.39961;0.000953111;0.00150754;0.476288;0.456394;0.0853237;0.07386;2.0807;8.77188;0.0022366;0.00551966;43.9984;15.8315;46.8966;11.4894;1.68853;6.3;0.00186867;0.00448782;59.7949;18.1886;41.5029;10.5741;7.94222;3.22627;0.227941;0.120492;5.97166;2.70653;0.238537;0.123328;7.86422;3.87603;0.722532;0.339655;7.40607;2.63099;0.855036;0.353077
2;rotation_with_arm_at_side.csv;1.4;0.0001;0.0001;200;69.1653;57.1991;14.0669;19.414;9.05429;8.03711;8.61516e-06;6.3239e-06;0.000406613;0.00036921;9.65257;83.5663;3.31574;2.39958;0.0010031;0.00149006;0.476288;0.456394;0.0853239;0.073862;2.13623;8.83862;0.00223566;0.00529;44.0443;15.9543;46.9107;11.494;1.69971;6.24968;0.00189043;0.00405473;59.777;18.1186;41.5035;10.5743;7.95266;3.23362;0.22648;0.119324;5.98673;2.71773;0.236945;0.122049;7.86979;3.8805;0.721112;0.339167;7.41059;2.63417;0.853618;0.352268
2;rotation_with_arm_at_side.csv;1.45;0.0001;0.0001;200;71.1179;58.3359;14.0707;19.4118;9.05508;8.03837;8.50774e-06;5.94021e-06;0.000414502;0.000375983;8.91586;83.784;3.31591;2.3995;0.00105032;0.0013529;0.476288;0.456394;0.0853233;0.0738601;2.1373;8.79276;0.0022434;0.00512293;44.0082;15.8642;46.9174;11.4967;1.71643;6.26592;0.00186033;0.00369903;59.8014;18.205;41.51;10.5776;7.96217;3.2404;0.225187;0.118236;6.00042;2.72783;0.235509;0.120892;7.8753;3.88412;0.719882;0.338765;7.41398;2.63691;0.852371;0.351571
2;rotation_with_arm_at_side.csv;1.5;0.0001;0.0001;200;73.2287;58.9853;14.0833;19.4064;9.05485;8.03869;8.63634e-06;6.92549e-06;0.000424572;0.000377563;8.14567;84.1021;3.31628;2.39912;0.00107485;0.00144568;0.476288;0.456394;0.0853234;0.0738593;2.20031;8.86756;0.00231507;0.00527051;44.0612;15.9785;46.916;11.4962;1.72975;6.2266;0.00191899;0.00365234;59.7681;18.1711;41.5138;10.5897;7.97086;3.24658;0.224008;0.117273;6.01282;2.73705;0.234213;0.119841;7.87889;3.8887;0.718722;0.338401;7.41847;2.64046;0.85116;0.351
