IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;1.05;0.0001;0.0001;200;8.77497;7.34654;14.6487;19.3475;9.0372;8.01389;9.31583e-06;7.25682e-06;5.84049e-05;5.4739e-05;0.0586019;99.9581;3.42131;2.33178;0.00896642;0.00494152;0.476288;0.456394;0.0853236;0.0738563;4.64035;10.4366;0.0180577;0.0173176;44.7373;16.8828;46.7733;11.4336;4.02229;7.23299;0.0175289;0.0133708;60.2113;18.9382;41.3674;10.5535;7.87537;3.14645;0.24219;0.13081;5.86628;2.59907;0.253908;0.134596;7.86166;3.80602;0.736022;0.342711;7.37475;2.57715;0.869276;0.359762
2;rotation_with_arm_at_side.csv;1.1;0.0001;0.0001;200;8.95111;7.61002;14.7016;19.3317;9.03731;8.01457;9.26704e-06;7.08382e-06;6.04931e-05;5.88026e-05;0.0418585;99.9665;3.43189;2.32492;0.00969053;0.00551098;0.476288;0.456394;0.0853228;0.0738566;4.68652;10.0165;0.0195915;0.01728;44.6559;16.804;46.775;11.4352;4.39172;7.69241;0.0198912;0.0153816;60.3097;19.0176;41.3731;10.5508;7.89741;3.15663;0.239648;0.128164;5.89975;2.61493;0.250815;0.131953;7.88033;3.807;0.733595;0.3416;7.38651;2.58219;0.866407;0.358277
2;rotation_with_arm_at_side.csv;1.15;0.0001;0.0001;200;9.10205;7.92726;14.7761;19.3172;9.0379;8.01568;9.28172e-06;7.0051e-06;6.1051e-05;5.94465e-05;0.0418585;99.9581;3.4503;2.31582;0.0105004;0.00590534;0.476288;0.456394;0.0853234;0.0738561;5.04311;10.6164;0.0218824;0.0196072;44.7724;16.8955;46.7754;11.4365;4.57719;7.75603;0.0216005;0.0160599;60.3071;19.0168;41.3835;10.5593;7.91869;3.16559;0.237308;0.125858;5.92794;2.63193;0.248188;0.129462;7.89423;3.81258;0.731265;0.340641;7.39382;2.58822;0.86405;0.356746
2;rotation_with_arm_at_side.csv;1.2;0.0001;0.0001;200;9.23424;8.27393;14.8309;19.2952;9.03807;8.01632;9.32053e-06;7.35161e-06;6.22229e-05;6.24262e-05;0.0418585;99.9581;3.46615;2.30626;0.0113308;0.00610863;0.476288;0.456394;0.0853226;0.0738566;5.26889;10.5958;0.0241324;0.020555;44.7604;16.8491;46.7744;11.437;4.79341;7.76844;0.0237416;0.0172948;60.3345;18.973;41.3892;10.5616;7.93823;3.17324;0.235341;0.12375;5.95482;2.64559;0.245958;0.127263;7.90932;3.81559;0.729338;0.339636;7.40722;2.59049;0.861828;0.355657
2;rotation_with_arm_at_side.csv;1.25;0.0001;0.0001;200;9.29242;8.3611;14.9264;19.2836;9.03926;8.01754;9.21791e-06;6.96899e-06;6.16453e-05;6.15179e-05;0.0502302;99.9665;3.47827;2.29928;0.012132;0.00664884;0.476288;0.456394;0.0853227;0.0738561;5.63409;10.9843;0.0268934;0.0227729;44.8366;16.8616;46.7801;11.4404;5.16531;7.95583;0.0267527;0.019085;60.4049;19.0643;41.3965;10.5648;7.95507;3.18099;0.233401;0.122126;5.97876;2.65789;0.244025;0.125288;7.91942;3.82307;0.727411;0.339176;7.4152;2.59749;0.859997;0.354546
2;rotation_with_arm_at_side.csv;1.3;0.0001;0.0001;200;9.40402;8.66657;14.9713;19.246;9.03962;8.01824;9.2649e-06;7.45352e-06;6.27158e-05;6.49451e-05;0.0418585;99.9581;3.49874;2.28645;0.0131309;0.00718863;0.476288;0.456394;0.0853226;0.0738563;5.88155;11.042;0.0293648;0.0243343;44.8447;16.8491;46.7884;11.4443;5.33821;7.77944;0.028944;0.0200915;60.3427;18.9142;41.3929;10.5687;7.97387;3.18585;0.23196;0.120356;6.00011;2.66917;0.24213;0.123628;7.9362;3.82107;0.725739;0.33819;7.42088;2.60232;0.858258;0.353894
2;rotation_with_arm_at_side.csv;1.35;0.0001;0.0001;200;9.55287;8.87237;15.0455;19.2416;9.0401;8.01888;9.19526e-06;7.01639e-06;6.31947e-05;6.56059e-05;0.0334868;99.9665;3.51413;2.27959;0.0140234;0.00786601;0.476288;0.456394;0.0853224;0.0738566;6.17597;11.1987;0.0318163;0.0259899;44.8878;16.8664;46.7899;11.4458;5.58845;8.04796;0.0305285;0.0205156;60.4209;19.0382;41.3972;10.5687;7.98886;3.19279;0.230541;0.118932;6.0242;2.67671;0.240428;0.122121;7.94922;3.82393;0.724591;0.337557;7.42912;2.60453;0.856694;0.352969
2;rotation_with_arm_at_side.csv;1.4;0.0001;0.0001;200;9.54399;8.93263;15.1332;19.2175;9.04021;8.0187;9.26282e-06;7.05212e-06;6.35066e-05;6.64613e-05;0.0418585;99.9665;3.53394;2.27048;0.0151347;0.00865128;0.476288;0.456394;0.0853231;0.073856;6.54633;11.2983;0.0354095;0.0292551;44.9264;16.8718;46.783;11.4448;5.95041;7.98564;0.0340902;0.0228023;60.4535;18.9342;41.4018;10.5686;8.00473;3.19577;0.229432;0.117495;6.0429;2.68744;0.239124;0.120722;7.96404;3.8215;0.72311;0.336954;7.43322;2.60964;0.855627;0.352081
2;rotation_with_arm_at_side.csv;1.45;0.0001;0.0001;200;9.7203;9.24952;15.1808;19.1944;9.03948;8.01868;9.24196e-06;6.87362e-06;6.43993e-05;6.84153e-05;0.0334868;99.9665;3.54995;2.26365;0.0160307;0.00925908;0.476288;0.456394;0.0853227;0.0738559;6.72289;11.3997;0.0369705;0.0275113;44.9231;16.8476;46.7737;11.4445;6.17838;8.08722;0.0359384;0.0226479;60.4515;18.9752;41.404;10.5699;8.02199;3.19718;0.228475;0.116253;6.06173;2.69444;0.238021;0.119315;7.97826;3.82115;0.722031;0.336363;7.44431;2.61073;0.85436;0.351471
2;rotation_with_arm_at_side.csv;1.5;0.0001;0.0001;200;9.8334;9.39671;15.2521;19.1766;9.03975;8.01859;9.231e-06;7.09781e-06;6.51566e-05;6.8675e-05;0.0334868;99.9665;3.56761;2.25665;0.0170306;0.0100451;0.476288;0.456394;0.0853224;0.0738564;7.02411;11.4075;0.0402871;0.0319983;44.9362;16.8006;46.7699;11.4417;6.47918;8.09731;0.0383802;0.0232659;60.4936;18.8663;41.4081;10.5742;8.03146;3.2034;0.227412;0.115145;6.08006;2.70064;0.236875;0.118178;7.9842;3.82494;0.721042;0.335867;7.44845;2.616;0.853222;0.35102
