IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.55;0.0001;0.0001;200;10.8476;6.6605;13.874;19.4078;9.0491;7.9979;0.00124752;0.00159152;0.0730846;0.0541156;6.75597;93.8133;3.31523;2.40043;0.00109525;0.00136136;0.476288;0.456394;0.0853224;0.0738569;2.12312;8.5359;0.00688655;0.0283744;43.5924;15.8341;46.9497;11.4903;1.78838;6.41843;0.00523551;0.0210242;59.8163;17.9174;41.0582;10.3915;7.50229;2.94514;0.311651;0.196964;5.31968;2.29634;0.330462;0.205787;7.60227;3.63228;0.802988;0.374121;7.2036;2.45618;0.939528;0.401182
2;rotation_with_arm_at_side.csv;0.6;0.0001;0.0001;200;11.719;7.30875;13.9117;19.3982;9.04704;8.00221;0.00118315;0.00151544;0.0787826;0.0582997;5.61741;94.8765;3.31578;2.39991;0.00123626;0.00127671;0.476288;0.456394;0.0853229;0.0738562;2.21114;8.59819;0.00621674;0.0237925;43.6334;15.9357;46.9686;11.4969;1.84979;6.42466;0.00477106;0.0176362;59.8174;18.0005;41.0744;10.4132;7.55106;2.97217;0.298223;0.184073;5.39274;2.33315;0.315753;0.191932;7.64022;3.66652;0.790023;0.367656;7.22963;2.47783;0.925817;0.392782
2;rotation_with_arm_at_side.csv;0.65;0.0001;0.0001;200;12.5399;8.14241;13.9518;19.3965;9.04556;8.00567;0.00115336;0.00156334;0.0839447;0.0649165;4.74676;95.6886;3.31672;2.39963;0.00153242;0.00193591;0.476288;0.456394;0.0853223;0.0738567;2.30071;8.73347;0.00562243;0.0199518;43.6889;16.0842;46.9819;11.5012;1.90674;6.4356;0.00455968;0.0151404;59.84;18.0503;41.0924;10.4247;7.5987;2.99932;0.287009;0.173489;5.464;2.37136;0.303486;0.180478;7.6738;3.69593;0.779163;0.362459;7.25213;2.49614;0.914517;0.386027
2;rotation_with_arm_at_side.csv;0.7;0.0001;0.0001;200;13.4146;8.82794;13.9752;19.3814;9.04393;8.00829;0.00108903;0.00158687;0.0893824;0.069783;4.04353;96.3416;3.31737;2.39914;0.00166747;0.00163499;0.476288;0.456394;0.0853225;0.073857;2.33865;8.69632;0.00538709;0.0171533;43.6747;16.0743;46.994;11.5052;1.95899;6.44175;0.00432619;0.0131016;59.8344;18.1064;41.1027;10.4361;7.64335;3.02557;0.277609;0.164703;5.5309;2.40902;0.2932;0.170968;7.70272;3.72184;0.770028;0.358241;7.27466;2.51268;0.904963;0.380447
2;rotation_with_arm_at_side.csv;0.75;0.0001;0.0001;200;14.1832;9.62864;13.9961;19.3659;9.04283;8.01065;0.00105998;0.00148638;0.0944003;0.0748349;3.50774;96.8857;3.3183;2.39842;0.00186498;0.00176912;0.476288;0.456394;0.0853226;0.0738568;2.38003;8.63439;0.00530751;0.0151186;43.6585;16.0317;47.0028;11.5091;2.00595;6.41179;0.00428045;0.0114572;59.8253;18.1225;41.1151;10.4489;7.68431;3.04989;0.269686;0.157339;5.59182;2.44531;0.284517;0.163011;7.72832;3.74376;0.762414;0.354981;7.29184;2.52847;0.897041;0.375852
2;rotation_with_arm_at_side.csv;0.8;0.0001;0.0001;200;15.1028;10.4333;14.0151;19.3564;9.04184;8.01261;0.00102405;0.00149042;0.100328;0.0814364;2.73755;97.589;3.31955;2.39771;0.00207026;0.00192014;0.476288;0.456394;0.0853226;0.0738571;2.39577;8.57451;0.00497572;0.012909;43.63;15.9842;47.0086;11.5116;2.05828;6.43466;0.00419026;0.0101626;59.8426;18.1942;41.127;10.4594;7.72153;3.07305;0.262921;0.151225;5.64699;2.47934;0.277103;0.156372;7.7509;3.7635;0.755936;0.352064;7.30883;2.53961;0.890288;0.372021
2;rotation_with_arm_at_side.csv;0.85;0.0001;0.0001;200;15.7802;10.9847;14.0648;19.3617;9.04198;8.01496;0.000992851;0.00141428;0.104663;0.0858495;2.25199;97.9657;3.32173;2.39563;0.00239784;0.00217294;0.476288;0.456394;0.0853227;0.0738567;2.54471;8.81598;0.0051084;0.0119807;43.7257;16.1637;47.0224;11.5158;2.14927;6.50445;0.00433806;0.00925249;59.8836;18.3225;41.1372;10.4664;7.75494;3.09386;0.257214;0.14599;5.69664;2.51017;0.270801;0.150709;7.76951;3.78115;0.750566;0.349818;7.32541;2.54988;0.884484;0.368825
2;rotation_with_arm_at_side.csv;0.9;0.0001;0.0001;200;16.6797;11.9374;14.0809;19.3478;9.04115;8.01613;0.000972423;0.00146054;0.108867;0.0900975;1.88363;98.4261;3.3223;2.39617;0.00267;0.0025569;0.476288;0.456394;0.0853225;0.0738568;2.58619;8.80988;0.00521665;0.0111232;43.7225;16.1645;47.0269;11.5177;2.18768;6.46368;0.00436638;0.00838955;59.8637;18.2782;41.1439;10.4723;7.78494;3.11292;0.252286;0.141519;5.74077;2.53875;0.26539;0.1459;7.78724;3.7951;0.745857;0.34792;7.33702;2.56121;0.879618;0.36592
2;rotation_with_arm_at_side.csv;0.95;0.0001;0.0001;200;17.5296;12.86;14.1019;19.3409;9.04104;8.01765;0.000950696;0.00146457;0.114243;0.0969891;1.50691;98.7275;3.32502;2.39401;0.00299595;0.00288207;0.476288;0.456394;0.0853224;0.0738569;2.63518;8.79796;0.00525144;0.00996877;43.7155;16.1424;47.0342;11.5204;2.24499;6.48471;0.00459657;0.00816791;59.8813;18.3254;41.1524;10.478;7.81148;3.13035;0.24799;0.137731;5.78041;2.56483;0.260683;0.14181;7.80082;3.8088;0.741645;0.346268;7.34838;2.57016;0.875372;0.363544
2;rotation_with_arm_at_side.csv;1;0.0001;0.0001;200;18.2378;13.6002;14.1424;19.3462;9.04089;8.01886;0.000928798;0.00149033;0.117668;0.101458;1.12181;99.054;3.3265;2.39277;0.00327256;0.00295133;0.476288;0.456394;0.0853222;0.0738569;2.76493;9.04782;0.00559679;0.0100224;43.7865;16.2951;47.04;11.5225;2.3212;6.55803;0.00476391;0.00760168;59.9232;18.4328;41.1595;10.4831;7.83598;3.14582;0.244262;0.134462;5.81534;2.58871;0.256577;0.138266;7.81429;3.8206;0.738021;0.344819;7.35986;2.57747;0.871584;0.361553
2;rotation_with_arm_at_side.csv;1.05;0.0001;0.0001;200;19.0241;14.427;14.1722;19.3435;9.04086;8.01987;0.000915255;0.00146099;0.121881;0.105428;0.812055;99.2884;3.32858;2.39131;0.00366205;0.00381581;0.476288;0.456394;0.0853226;0.0738576;2.86941;9.18583;0.00592317;0.0102255;43.8312;16.3702;47.0446;11.5239;2.37988;6.56601;0.0050079;0.00742874;59.9362;18.4678;41.1666;10.4876;7.85805;3.15986;0.241037;0.131625;5.84709;2.61021;0.25301;0.135207;7.82745;3.83022;0.734961;0.343384;7.36794;2.58501;0.868443;0.359675
2;rotation_with_arm_at_side.csv;1.1;0.0001;0.0001;200;19.8177;15.2948;14.1664;19.3256;9.04126;8.02134;0.000891886;0.00147236;0.126699;0.111857;0.510674;99.5144;3.33221;2.38894;0.0040615;0.00423959;0.476288;0.456394;0.0853224;0.0738573;2.80326;8.71713;0.006074;0.00907615;43.7069;16.1012;47.0484;11.5265;2.4287;6.54792;0.00518312;0.00711262;59.9485;18.4712;41.1775;10.4934;7.87716;3.17296;0.238198;0.129179;5.87605;2.6291;0.24986;0.132519;7.83835;3.83812;0.732304;0.342427;7.37621;2.58965;0.865624;0.358212
2;rotation_with_arm_at_side.csv;1.15;0.0001;0.0001;200;20.5283;16.0873;14.1949;19.3182;9.04054;8.02149;0.000872894;0.00141375;0.130694;0.116605;0.418585;99.6484;3.33336;2.38849;0.004302;0.00397818;0.476288;0.456394;0.0853222;0.0738573;2.92352;8.92385;0.00652146;0.00952256;43.756;16.2242;47.0493;11.5257;2.48698;6.55227;0.00558297;0.00730148;59.9407;18.4552;41.1785;10.4965;7.89534;3.18423;0.235673;0.127012;5.90188;2.6465;0.247146;0.130156;7.84905;3.8456;0.730003;0.34138;7.38585;2.59441;0.863141;0.356853
2;rotation_with_arm_at_side.csv;1.2;0.0001;0.0001;200;21.1757;16.9739;14.2333;19.3177;9.04027;8.02179;0.000884161;0.00184414;0.134138;0.1214;0.29301;99.7405;3.3378;2.38399;0.00472081;0.00468074;0.476288;0.456394;0.0853221;0.0738572;3.05195;9.20395;0.00712922;0.0102314;43.8463;16.3986;47.0479;11.5258;2.5883;6.56469;0.0061797;0.00750035;59.9469;18.4758;41.1845;10.4996;7.91081;3.19471;0.233506;0.125064;5.92462;2.66255;0.244666;0.128125;7.85879;3.85111;0.727838;0.340781;7.39074;2.59884;0.861008;0.355567
2;rotation_with_arm_at_side.csv;1.25;0.0001;0.0001;200;21.8342;17.7223;14.2529;19.3163;9.04166;8.02372;0.000871279;0.00149821;0.137448;0.125505;0.276266;99.7321;3.34078;2.38204;0.00514127;0.00531183;0.476288;0.456394;0.0853224;0.073857;3.07076;9.05257;0.0072627;0.00924703;43.8119;16.3412;47.0594;11.529;2.6914;6.66807;0.00672032;0.00809501;60.0027;18.5924;41.1937;10.5043;7.92572;3.20391;0.231508;0.123354;5.94587;2.67659;0.242508;0.126292;7.8673;3.85693;0.725933;0.339905;7.39632;2.6045;0.859044;0.354498
2;rotation_with_arm_at_side.csv;1.3;0.0001;0.0001;200;22.582;18.6122;14.2746;19.3125;9.04196;8.02382;0.000861361;0.00174897;0.142452;0.132118;0.200921;99.7991;3.34277;2.38119;0.00554218;0.00579785;0.476288;0.456394;0.0853217;0.0738578;3.16015;9.14412;0.00775512;0.00926175;43.8328;16.4379;47.0609;11.53;2.73528;6.68729;0.00725201;0.0143308;60.0144;18.6504;41.2008;10.5078;7.9392;3.212;0.229748;0.12187;5.96545;2.689;0.240591;0.124629;7.87728;3.86076;0.724377;0.339294;7.40269;2.60399;0.857338;0.353543
2;rotation_with_arm_at_side.csv;1.35;0.0001;0.0001;200;23.2056;19.6233;14.3058;19.309;9.04193;8.02459;0.000838501;0.00147686;0.145219;0.137586;0.125576;99.8409;3.34834;2.37671;0.00608854;0.00642207;0.476288;0.456394;0.085322;0.0738577;3.25256;9.14159;0.00864575;0.0112748;43.8338;16.4349;47.0666;11.5308;2.86335;6.81068;0.0077431;0.00943102;60.061;18.72;41.1993;10.5095;7.95177;3.21955;0.228219;0.120479;5.98143;2.70193;0.238841;0.123188;7.88322;3.86566;0.722753;0.338719;7.40638;2.60915;0.855867;0.352645
2;rotation_with_arm_at_side.csv;1.4;0.0001;0.0001;200;23.9525;20.5166;14.3204;19.2969;9.04189;8.02481;0.000823423;0.0014278;0.150029;0.143264;0.133947;99.8493;3.35213;2.37405;0.00629255;0.00633965;0.476288;0.456394;0.0853211;0.0738567;3.34294;9.16093;0.00945161;0.0128955;43.8448;16.3746;47.0595;11.5297;2.88766;6.79585;0.00802343;0.00973069;60.0378;18.6756;41.2103;10.5138;7.96266;3.22612;0.226786;0.119273;5.99868;2.71241;0.237332;0.121865;7.88884;3.87019;0.721356;0.338205;7.41242;2.61242;0.854484;0.35187
2;rotation_with_arm_at_side.csv;1.45;0.0001;0.0001;200;24.455;21.3112;14.3511;19.2944;9.04259;8.0255;0.000819224;0.00148889;0.151821;0.147278;0.083717;99.8995;3.35552;2.37195;0.00677601;0.00650337;0.476288;0.456394;0.0853234;0.0738602;3.42545;9.15415;0.0101848;0.0155989;43.8444;16.3896;47.0655;11.5325;3.02023;6.84577;0.00896578;0.0105296;60.0872;18.7185;41.2142;10.517;7.97368;3.2319;0.225602;0.118133;6.01277;2.72113;0.2359;0.120703;7.89714;3.87281;0.720354;0.337597;7.41843;2.61706;0.853075;0.351356
2;rotation_with_arm_at_side.csv;1.5;0.0001;0.0001;200;25.1384;22.109;14.3853;19.3003;9.0435;8.02684;0.000795065;0.00139804;0.155412;0.151156;0.142319;99.8409;3.35938;2.37009;0.00729663;0.00710539;0.476288;0.456394;0.0853228;0.0738599;3.4994;9.11971;0.0106733;0.0124993;43.8359;16.2902;47.0651;11.532;3.17303;7.20038;0.0095106;0.0111795;60.1783;18.9253;41.2268;10.5198;7.98228;3.23843;0.224423;0.117179;6.02627;2.73043;0.234623;0.119654;7.90195;3.87702;0.719226;0.337502;7.42035;2.61891;0.852096;0.350534
