IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_at_side.csv;0.287979;0.0001;0.0001;200;6.99464;14.5255;14.1382;19.3319;9.0439;7.84119;1.29048e-05;8.5847e-06;5.56583e-05;8.88218e-05;38.4345;61.2892;3.31339;2.40171;0.000344012;0.00135984;0.476288;0.456394;0.0853211;0.073856;1.71514;8.77545;0.012094;0.0462224;44.2006;15.0823;46.0338;11.0962;1.17353;6.09031;0.00836217;0.0388848;59.3506;15.9386;40.5469;9.85786;8.93312;4.07903;0.644618;0.530163;7.4802;4.03803;0.692678;0.561994;7.25881;3.29793;1.12861;0.609907;7.48004;2.25274;1.28628;0.669399
5;rotation_with_arm_at_side.csv;0.314159;0.0001;0.0001;200;6.94642;14.2152;14.1379;19.3315;9.04352;7.83988;1.28983e-05;8.41535e-06;5.55844e-05;8.9421e-05;38.468;61.2809;3.31339;2.40171;0.000352115;0.0013662;0.476288;0.456394;0.085321;0.0738556;1.71537;8.77575;0.0132347;0.050778;44.1986;15.0654;46.0294;11.0948;1.17329;6.0909;0.00911836;0.0425951;59.3501;15.9321;40.5456;9.85759;8.93312;4.07903;0.644619;0.530162;7.4802;4.03803;0.692677;0.561993;7.25882;3.29793;1.12861;0.609905;7.48003;2.25274;1.28628;0.669395
5;rotation_with_arm_at_side.csv;0.340339;0.0001;0.0001;200;6.91913;13.8707;14.1383;19.3318;9.04318;7.83861;1.28809e-05;8.69573e-06;5.50193e-05;8.3881e-05;38.4596;61.2892;3.31339;2.40171;0.000351509;0.00149593;0.476288;0.456394;0.0853217;0.0738557;1.71672;8.77625;0.0142705;0.0551984;44.2005;15.0672;46.026;11.0936;1.17343;6.09145;0.00987361;0.0462967;59.3506;15.931;40.5438;9.85731;8.93312;4.07903;0.644618;0.530162;7.48021;4.03803;0.692678;0.561993;7.25881;3.29793;1.12861;0.609903;7.48004;2.25274;1.28627;0.6694
5;rotation_with_arm_at_side.csv;0.366519;0.0001;0.0001;200;7.02068;15.1542;14.1393;19.3331;9.04278;7.83729;1.29201e-05;9.25088e-06;5.54987e-05;9.2276e-05;38.4847;61.2055;3.31338;2.40171;0.000360422;0.00159745;0.476288;0.456394;0.0853209;0.0738556;1.71815;8.77664;0.0153757;0.0595067;44.2026;15.0686;46.0222;11.0924;1.17502;6.09216;0.0106539;0.0500101;59.3557;15.9502;40.5417;9.85674;8.93312;4.07903;0.644619;0.530162;7.4802;4.03803;0.692678;0.561994;7.2588;3.29793;1.12861;0.609907;7.48003;2.25274;1.28627;0.6694
5;rotation_with_arm_at_side.csv;0.392699;0.0001;0.0001;200;6.86898;13.9981;14.1398;19.3334;9.04006;7.8338;1.30166e-05;9.18829e-06;5.48337e-05;8.78477e-05;38.4847;61.2976;3.31339;2.40171;0.00035575;0.00147215;0.476288;0.456394;0.0853211;0.0738553;1.71947;8.77693;0.0165278;0.0639713;44.2109;15.0599;45.9951;11.0826;1.17391;6.09268;0.0113852;0.0537059;59.3515;15.9286;40.5398;9.85656;8.93312;4.07903;0.644619;0.530163;7.48021;4.03803;0.692678;0.561994;7.25881;3.29793;1.12861;0.609906;7.48003;2.25274;1.28628;0.669398
5;rotation_with_arm_at_side.csv;0.418879;0.0001;0.0001;200;6.86664;14.0511;14.1396;19.3328;9.04193;7.83464;1.30414e-05;9.23064e-06;5.51069e-05;8.30784e-05;38.4596;61.3144;3.31339;2.40171;0.000373466;0.00151197;0.476288;0.456394;0.0853211;0.0738556;1.72095;8.77735;0.0175657;0.0683491;44.2069;15.0719;46.0142;11.0898;1.17408;6.09335;0.0121639;0.0574232;59.3521;15.9269;40.5375;9.85612;8.93312;4.07902;0.644619;0.530162;7.4802;4.03803;0.692678;0.561994;7.25881;3.29793;1.12861;0.609904;7.48004;2.25273;1.28627;0.669401
5;rotation_with_arm_at_side.csv;0.445059;0.0001;0.0001;200;6.87099;13.8488;14.1399;19.333;9.04185;7.83214;1.30798e-05;8.94339e-06;5.53018e-05;8.8226e-05;38.468;61.3144;3.31339;2.40171;0.000338981;0.00127112;0.476288;0.456394;0.0853216;0.0738557;1.7223;8.77807;0.0196339;0.0860896;44.2086;15.0747;46.0129;11.0894;1.17442;6.09417;0.0129341;0.0611397;59.3523;15.9257;40.5352;9.85571;8.93313;4.07903;0.644618;0.530162;7.4802;4.03804;0.692677;0.561994;7.25881;3.29793;1.12861;0.609906;7.48003;2.25274;1.28628;0.669399
5;rotation_with_arm_at_side.csv;0.471239;0.0001;0.0001;200;7.03943;15.144;14.1405;19.3336;9.04108;7.83199;1.28117e-05;8.16871e-06;5.56065e-05;9.30402e-05;38.4345;61.2809;3.31338;2.40171;0.000341796;0.00145797;0.476288;0.456394;0.0853206;0.0738555;1.72385;8.77845;0.0197286;0.0771278;44.2113;15.0749;46.0064;11.087;1.17485;6.09494;0.0136938;0.0648571;59.3536;15.927;40.5331;9.85533;8.93312;4.07903;0.644619;0.530162;7.4802;4.03803;0.692678;0.561994;7.25882;3.29793;1.12861;0.609904;7.48004;2.25274;1.28627;0.6694
5;rotation_with_arm_at_side.csv;0.497419;0.0001;0.0001;200;6.96057;14.3788;14.1409;19.3338;9.04064;7.83066;1.29723e-05;8.87145e-06;5.53519e-05;8.89518e-05;38.4596;61.2892;3.31338;2.40171;0.00035124;0.00134663;0.476288;0.456394;0.0853214;0.0738558;1.7254;8.77889;0.0208738;0.0815355;44.2136;15.0763;46.0027;11.0858;1.17493;6.09579;0.0144253;0.0685619;59.3532;15.9226;40.5306;9.8548;8.93311;4.07902;0.644619;0.530163;7.4802;4.03803;0.692679;0.561993;7.25881;3.29793;1.12861;0.609907;7.48003;2.25274;1.28627;0.669398
5;rotation_with_arm_at_side.csv;0.523599;0.0001;0.0001;200;6.94441;14.5131;14.1413;19.3341;9.04015;7.82925;1.29753e-05;9.18871e-06;5.53956e-05;8.79907e-05;38.468;61.2558;3.31339;2.40171;0.000352815;0.00147108;0.476288;0.456394;0.0853206;0.073856;1.7269;8.77983;0.0219524;0.0859385;44.2159;15.0776;45.9987;11.0845;1.17523;6.09666;0.0152144;0.0722722;59.3535;15.9211;40.5278;9.85428;8.93312;4.07903;0.644618;0.530162;7.4802;4.03803;0.692678;0.561994;7.25881;3.29793;1.12861;0.609906;7.48004;2.25274;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.549779;0.0001;0.0001;200;7.00059;15.0013;14.1417;19.3343;9.03971;7.82795;1.29412e-05;8.74863e-06;5.56879e-05;9.63666e-05;38.4847;61.2139;3.31339;2.40171;0.000322415;0.00117808;0.476288;0.456394;0.0853217;0.0738556;1.7283;8.78036;0.0230018;0.0903253;44.2178;15.0791;45.9954;11.0833;1.17564;6.09758;0.0159601;0.075989;59.3536;15.9197;40.5249;9.85378;8.93313;4.07902;0.644617;0.530163;7.4802;4.03803;0.692678;0.561994;7.25882;3.29793;1.12861;0.609905;7.48004;2.25274;1.28628;0.669398
5;rotation_with_arm_at_side.csv;0.575959;0.0001;0.0001;200;6.93152;14.4569;14.1422;19.3347;9.03923;7.82651;1.2826e-05;8.56541e-06;5.4756e-05;8.7327e-05;38.4596;61.2809;3.31339;2.40171;0.000368149;0.00171283;0.476288;0.456394;0.0853216;0.0738564;1.72998;8.78099;0.0241269;0.0947176;44.2202;15.0804;45.9913;11.0819;1.17589;6.09852;0.0167312;0.0797025;59.354;15.9175;40.5223;9.8532;8.93312;4.07903;0.644618;0.530162;7.48021;4.03802;0.692677;0.561994;7.25881;3.29793;1.12861;0.609906;7.48003;2.25274;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.602139;0.0001;0.0001;200;7.00352;15.2117;14.1427;19.335;9.03873;7.82517;1.28968e-05;8.86794e-06;5.56459e-05;9.48699e-05;38.4345;61.2558;3.31339;2.40171;0.000335557;0.00125164;0.476288;0.456394;0.0853203;0.0738559;1.73144;8.78198;0.0251751;0.0990684;44.2228;15.0812;45.9869;11.0804;1.17632;6.09952;0.017483;0.0834182;59.3542;15.9165;40.5199;9.85281;8.93312;4.07903;0.644617;0.530162;7.4802;4.03803;0.692677;0.561994;7.25881;3.29793;1.12861;0.609906;7.48004;2.25274;1.28627;0.669398
5;rotation_with_arm_at_side.csv;0.628318;0.0001;0.0001;200;7.09083;15.3614;14.1431;19.3353;9.03829;7.82378;1.2853e-05;8.76516e-06;5.62907e-05;9.36311e-05;38.468;61.2139;3.31339;2.40171;0.000388553;0.00174429;0.476288;0.456394;0.0853209;0.0738561;1.73301;8.78262;0.0262983;0.103429;44.225;15.0823;45.9835;11.0791;1.17657;6.10059;0.0182686;0.0871229;59.3546;15.9148;40.517;9.85233;8.93313;4.07903;0.644619;0.530163;7.4802;4.03804;0.692678;0.561994;7.25881;3.29793;1.12861;0.609908;7.48003;2.25275;1.28628;0.669398
5;rotation_with_arm_at_side.csv;0.654498;0.0001;0.0001;200;7.02855;15.3184;14.1435;19.3356;9.03782;7.82246;1.30151e-05;9.60877e-06;5.59092e-05;9.54524e-05;38.4512;61.2139;3.31339;2.40171;0.000344762;0.00139918;0.476288;0.456394;0.0853211;0.0738555;1.7345;8.78341;0.0273105;0.107763;44.2273;15.0834;45.98;11.0779;1.17694;6.10168;0.0189942;0.0908356;59.3549;15.9127;40.5141;9.85166;8.93312;4.07903;0.644619;0.530163;7.48021;4.03803;0.692678;0.561993;7.25881;3.29793;1.12861;0.609907;7.48004;2.25275;1.28627;0.669401
5;rotation_with_arm_at_side.csv;0.680678;0.0001;0.0001;200;6.96425;14.4592;14.144;19.3358;9.03737;7.82112;1.29848e-05;8.73936e-06;5.55533e-05;8.93345e-05;38.4429;61.3227;3.31338;2.40171;0.000349286;0.00134525;0.476288;0.456394;0.0853221;0.0738561;1.73605;8.78454;0.0283885;0.112125;44.2293;15.0847;45.9764;11.0766;1.17737;6.10277;0.0197563;0.0945472;59.3551;15.911;40.5113;9.85116;8.93313;4.07903;0.644618;0.530162;7.4802;4.03804;0.692679;0.561993;7.25882;3.29793;1.12861;0.609908;7.48004;2.25274;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.706858;0.0001;0.0001;200;6.77865;13.6556;14.1445;19.3362;9.03683;7.81967;1.28744e-05;8.6976e-06;5.4505e-05;8.58604e-05;38.401;61.3813;3.31338;2.40171;0.000366618;0.00154849;0.476288;0.456394;0.0853211;0.0738554;1.73754;8.78534;0.029449;0.116475;44.2321;15.0851;45.9723;11.0752;1.17775;6.10405;0.0205152;0.0982568;59.3553;15.909;40.5082;9.85051;8.93312;4.07903;0.644619;0.530162;7.48022;4.03803;0.692678;0.561994;7.25881;3.29793;1.12861;0.609907;7.48003;2.25274;1.28627;0.669398
5;rotation_with_arm_at_side.csv;0.733038;0.0001;0.0001;200;6.98493;14.6665;14.1449;19.3365;9.03631;7.81825;1.29948e-05;9.02819e-06;5.5646e-05;8.94759e-05;38.468;61.239;3.31338;2.40171;0.000372715;0.00162529;0.476288;0.456394;0.0853216;0.0738556;1.73908;8.78633;0.0305795;0.120819;44.2346;15.0859;45.9682;11.0737;1.17817;6.1053;0.0212829;0.101972;59.3554;15.9072;40.5052;9.84994;8.93311;4.07902;0.644618;0.530162;7.48021;4.03803;0.692679;0.561994;7.25881;3.29793;1.12861;0.609905;7.48004;2.25274;1.28628;0.669398
5;rotation_with_arm_at_side.csv;0.759218;0.0001;0.0001;200;6.90465;14.559;14.1454;19.3368;9.03575;7.81683;1.29858e-05;9.18567e-06;5.50369e-05;9.03275e-05;38.4596;61.2892;3.31338;2.40171;0.000365953;0.00147215;0.476288;0.456394;0.0853208;0.0738555;1.74071;8.78749;0.0315863;0.125185;44.2371;15.0866;45.9639;11.0723;1.17857;6.10657;0.0220372;0.105686;59.3556;15.9053;40.5022;9.8493;8.93313;4.07903;0.644618;0.530162;7.48022;4.03804;0.692679;0.561994;7.25881;3.29793;1.12861;0.609906;7.48004;2.25275;1.28628;0.669399
5;rotation_with_arm_at_side.csv;0.785398;0.0001;0.0001;200;6.99556;14.7336;14.1458;19.337;9.0353;7.81546;1.29329e-05;8.96559e-06;5.55117e-05;9.14188e-05;38.4596;61.2474;3.31339;2.40171;0.000376231;0.00170942;0.476288;0.456394;0.0853217;0.0738557;1.74233;8.7884;0.0327034;0.12955;44.2394;15.0877;45.9609;11.0712;1.17903;6.10789;0.0227832;0.109396;59.3556;15.9033;40.4987;9.84865;8.93313;4.07903;0.644619;0.530162;7.48021;4.03803;0.692678;0.561994;7.25882;3.29793;1.12861;0.609905;7.48003;2.25274;1.28627;0.669399
