IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_at_side.csv;0.287979;0.0001;0.0001;200;3.1671;0.878427;14.1305;19.3264;9.04703;7.8457;0.00437912;0.0032066;0.0314982;0.0155423;38.0159;62.3106;3.31338;2.40172;0.000274134;0.00148127;0.476288;0.456394;0.0853236;0.0738567;1.70437;8.57157;0.0115899;0.0451167;43.8054;15.3697;46.314;11.1808;1.24766;6.33497;0.00751334;0.0367992;59.6055;16.1453;40.2993;9.77963;8.93313;4.07899;0.644616;0.530166;7.48017;4.03804;0.692678;0.561993;7.25877;3.29791;1.12863;0.60991;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.314159;0.0001;0.0001;200;3.16727;0.867194;14.1335;19.3326;9.04682;7.84444;0.0044058;0.00308927;0.0315311;0.0153209;38.0075;62.2604;3.31338;2.40172;0.00027661;0.00152633;0.476288;0.456394;0.0853235;0.0738567;1.6941;8.55692;0.0127575;0.0497833;43.7909;15.3211;46.3098;11.1793;1.26483;6.3577;0.00846647;0.0410695;59.6435;16.2518;40.2994;9.7781;8.93315;4.07899;0.644615;0.530166;7.48018;4.03805;0.692678;0.561994;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.340339;0.0001;0.0001;200;3.16718;0.850788;14.1297;19.3295;9.04622;7.84298;0.0044193;0.00317937;0.0317154;0.0159196;38.0745;62.2687;3.31338;2.40172;0.000253947;0.00128197;0.476288;0.456394;0.0853235;0.0738567;1.68239;8.5417;0.0139087;0.0541911;43.77;15.2431;46.3043;11.1775;1.26319;6.35589;0.00925938;0.0447332;59.6401;16.2273;40.297;9.77748;8.93313;4.07899;0.644616;0.530166;7.48018;4.03805;0.692679;0.561993;7.25878;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.366519;0.0001;0.0001;200;3.16476;0.848845;14.131;19.3281;9.04613;7.84193;0.00443689;0.00327265;0.0317317;0.0155108;38.0661;62.1599;3.31338;2.40172;0.000244941;0.00123699;0.476288;0.456394;0.0853235;0.0738567;1.70353;8.56279;0.0150007;0.0587876;43.8027;15.3425;46.3043;11.1769;1.24745;6.33791;0.0100635;0.0484843;59.6142;16.1425;40.2942;9.77698;8.93313;4.07899;0.644616;0.530165;7.48019;4.03804;0.692678;0.561994;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.392699;0.0001;0.0001;200;3.16702;0.880391;14.1241;19.3229;9.04522;7.84008;0.00440358;0.00322266;0.0316704;0.0162243;38.108;62.1766;3.31338;2.40172;0.000248758;0.00122812;0.476288;0.456394;0.0853235;0.0738567;1.68093;8.541;0.016131;0.0632104;43.7697;15.2359;46.2962;11.1746;1.24223;6.33316;0.0110241;0.0527835;59.6061;16.1197;40.2911;9.77649;8.93313;4.07899;0.644616;0.530165;7.48017;4.03804;0.692679;0.561993;7.25878;3.29791;1.12863;0.609908;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.418879;0.0001;0.0001;200;3.16802;0.870272;14.1255;19.3217;9.04514;7.83905;0.00438575;0.00310358;0.0314777;0.0156521;38.1247;62.185;3.31338;2.40172;0.000251301;0.00128004;0.476288;0.456394;0.0853234;0.0738567;1.69959;8.5592;0.017336;0.0677546;43.7989;15.3243;46.2965;11.1742;1.23132;6.32526;0.0117777;0.0565384;59.5837;16.043;40.288;9.77635;8.93314;4.07899;0.644614;0.530165;7.48018;4.03804;0.692678;0.561992;7.25878;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.445059;0.0001;0.0001;200;3.16869;0.857239;14.1211;19.3185;9.04456;7.83756;0.00445164;0.00313523;0.0316141;0.0152676;38.1833;62.0762;3.31338;2.40172;0.000241574;0.00111553;0.476288;0.456394;0.0853234;0.0738567;1.6827;8.54052;0.0182782;0.0719593;43.7714;15.2304;46.2915;11.1725;1.23142;6.32564;0.0126232;0.0606838;59.5837;16.0384;40.2855;9.77584;8.93314;4.07899;0.644615;0.530166;7.48019;4.03804;0.692678;0.561994;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.471239;0.0001;0.0001;200;3.16559;0.846423;14.125;19.3211;9.0442;7.83615;0.00441664;0.00318054;0.0315686;0.0151256;38.1331;62.0762;3.31338;2.40172;0.000262458;0.00139736;0.476288;0.456394;0.0853236;0.0738567;1.69836;8.55236;0.0194031;0.0764345;43.7947;15.2906;46.2881;11.1712;1.23165;6.32649;0.0136451;0.0652523;59.5841;16.0352;40.2831;9.77539;8.93313;4.07899;0.644615;0.530165;7.48018;4.03805;0.692678;0.561993;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.497419;0.0001;0.0001;200;3.16668;0.846988;14.1256;19.3216;9.04371;7.83481;0.00442498;0.0032077;0.0316273;0.0151739;38.0913;62.1097;3.31338;2.40172;0.000257837;0.00136616;0.476288;0.456394;0.0853235;0.0738567;1.70073;8.5549;0.0205062;0.0809552;43.7979;15.295;46.2847;11.17;1.23176;6.32713;0.0143081;0.0684413;59.5844;16.0308;40.2798;9.77461;8.93314;4.07899;0.644616;0.530165;7.48018;4.03805;0.69268;0.561993;7.25877;3.29791;1.12863;0.609908;7.47995;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.523599;0.0001;0.0001;200;3.16576;0.849132;14.1222;19.3193;9.04317;7.83336;0.00444577;0.00354135;0.0317128;0.0158637;38.1582;62.0929;3.31338;2.40172;0.000277603;0.00152551;0.476288;0.456394;0.0853235;0.0738566;1.6866;8.54189;0.0215665;0.0853178;43.7761;15.2259;46.2803;11.1686;1.23218;6.32812;0.0150681;0.0721589;59.5854;16.031;40.277;9.774;8.93313;4.07899;0.644616;0.530165;7.48019;4.03804;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.549779;0.0001;0.0001;200;3.16676;0.844048;14.1247;19.321;9.04276;7.83208;0.00437144;0.00295955;0.0313512;0.0146681;38.1666;62.0511;3.31338;2.40172;0.000255288;0.00130562;0.476288;0.456394;0.0853235;0.0738566;1.69627;8.54991;0.0226432;0.0896052;43.7925;15.2727;46.2772;11.1674;1.23206;6.32871;0.0157973;0.0758535;59.5843;16.0229;40.2741;9.77341;8.93314;4.07899;0.644616;0.530166;7.48019;4.03804;0.692679;0.561994;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.575959;0.0001;0.0001;200;3.16819;0.84214;14.1219;19.3185;9.04214;7.83055;0.0044627;0.00344304;0.0318472;0.01601;38.1666;62.0846;3.31338;2.40172;0.000251962;0.00132985;0.476288;0.456394;0.0853234;0.0738567;1.6879;8.54168;0.0237334;0.0941552;43.7741;15.1979;46.2723;11.1657;1.23192;6.32926;0.0165813;0.0795744;59.5834;16.0154;40.271;9.77276;8.93313;4.07899;0.644617;0.530165;7.48018;4.03804;0.692679;0.561993;7.25878;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.602139;0.0001;0.0001;200;3.1666;0.839587;14.1234;19.3187;9.04178;7.82928;0.00444544;0.00324442;0.031886;0.0153693;38.175;62.0008;3.31338;2.40172;0.000258527;0.00141284;0.476288;0.456394;0.0853234;0.0738567;1.69759;8.54768;0.0249684;0.0986047;43.7907;15.2492;46.2696;11.1648;1.22853;6.32863;0.0172854;0.083163;59.575;15.9816;40.2681;9.77212;8.93312;4.07899;0.644616;0.530165;7.48019;4.03805;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.628318;0.0001;0.0001;200;3.16819;0.847095;14.1226;19.32;9.03207;7.81933;0.00439519;0.00315969;0.0319104;0.01594;38.108;62.0846;3.31338;2.40172;0.000256217;0.00137048;0.476288;0.456394;0.0853234;0.0738567;1.6861;8.54026;0.0259678;0.102946;43.8036;15.16;46.1738;11.1378;1.22635;6.32886;0.0181444;0.0870092;59.5686;15.9551;40.265;9.77176;8.93313;4.07899;0.644616;0.530165;7.48018;4.03804;0.692678;0.561993;7.25877;3.29791;1.12863;0.609908;7.47995;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.654498;0.0001;0.0001;200;3.1702;0.843847;14.1219;19.3176;9.04076;7.82643;0.00444674;0.00319824;0.0318822;0.015646;38.1415;62.0762;3.31338;2.40172;0.000262164;0.00133653;0.476288;0.456394;0.0853235;0.0738566;1.69225;8.5433;0.0270561;0.10728;43.7785;15.1924;46.262;11.1621;1.22962;6.33101;0.0190849;0.0911992;59.5773;15.9798;40.2617;9.77063;8.93314;4.07899;0.644616;0.530166;7.48018;4.03805;0.692679;0.561993;7.25878;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.680678;0.0001;0.0001;200;3.16961;0.847241;14.1228;19.3181;9.04012;7.82486;0.00443397;0.00316405;0.0318997;0.015378;38.2001;62.0343;3.31338;2.40171;0.000256575;0.0013669;0.476288;0.456394;0.0853236;0.0738567;1.69508;8.54555;0.0281319;0.111618;43.7857;15.2137;46.258;11.1607;1.23018;6.33204;0.0200294;0.0954229;59.5756;15.9685;40.2573;9.76987;8.93314;4.07899;0.644615;0.530166;7.48017;4.03804;0.692679;0.561994;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.706858;0.0001;0.0001;200;3.16995;0.84983;14.1237;19.3189;9.03965;7.82347;0.00445396;0.003152;0.0317804;0.0151179;38.175;62.0092;3.31338;2.40172;0.000253473;0.0013471;0.476288;0.456394;0.0853236;0.0738567;1.69724;8.54698;0.0292251;0.116102;43.7897;15.2209;46.2543;11.1594;1.23092;6.33334;0.0208606;0.0991764;59.5771;15.9712;40.2543;9.76916;8.93314;4.07899;0.644615;0.530165;7.48017;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.733038;0.0001;0.0001;200;3.16861;0.840691;14.1225;19.317;9.0392;7.82221;0.00451064;0.00323996;0.0319557;0.0156027;38.1833;62.0176;3.31338;2.40172;0.000256698;0.00133982;0.476288;0.456394;0.0853236;0.0738567;1.69785;8.54678;0.0302793;0.120273;43.7892;15.2085;46.2499;11.1579;1.22762;6.33364;0.0213391;0.102341;59.5689;15.9393;40.2527;9.76905;8.93314;4.07899;0.644615;0.530165;7.48019;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.759218;0.0001;0.0001;200;3.16886;0.845227;14.1216;19.3164;9.0386;7.82072;0.00447177;0.00325431;0.0319267;0.0161714;38.1582;61.9925;3.31338;2.40171;0.000252973;0.00125455;0.476288;0.456394;0.0853235;0.0738567;1.69365;8.54447;0.0313955;0.12459;43.7815;15.1778;46.246;11.1566;1.22888;6.33483;0.0222685;0.106313;59.5706;15.9422;40.2486;9.76822;8.93314;4.07899;0.644616;0.530166;7.48018;4.03804;0.692678;0.561994;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.785398;0.0001;0.0001;200;3.1712;0.851806;14.1246;19.3192;9.0381;7.81929;0.0045064;0.00323563;0.0319464;0.0155799;38.1666;62.0678;3.31338;2.40172;0.00024972;0.00123797;0.476288;0.456394;0.0853235;0.0738567;1.70109;8.54913;0.0324849;0.128931;43.7942;15.2108;46.2423;11.1553;1.23193;6.33673;0.0231244;0.110385;59.5771;15.9607;40.2454;9.76744;8.93313;4.07899;0.644616;0.530166;7.48018;4.03804;0.692679;0.561994;7.25877;3.29791;1.12863;0.60991;7.47994;2.25271;1.28629;0.669405
